bid_liquidity,ask_liquidity,avg_price
34844469.250996515,31875145.058357224,153400.0
26036192.569009945,39061454.88490538,153350.0
35436658.31132593,35316337.859530866,153350.0
26705447.506869555,71885063.59559442,153450.0
25887047.39811501,98037203.36435688,153450.0
28934097.155244946,68132564.11077808,153450.0
33799315.26732499,27177902.077736095,153200.0
52924981.59871516,30819379.974798948,153300.0
36068482.68673483,32352380.083413206,153300.0
33769482.68670138,32967579.1062831,153300.0
31750506.560796566,47721853.179910764,153350.0
39925172.575043336,41586853.23424995,153350.0
33780308.18826331,43702078.72589595,153300.0
45120007.263129845,45236078.508599654,153300.0
29075983.34941073,47020989.08096043,153300.0
37619369.1845317,39167311.754204154,153250.0
32409796.686306145,45329286.74334588,153400.0
38543546.4418775,32639846.772005174,153400.0
37776546.38749918,29952347.80305452,153400.0
45180143.61528733,35440797.87432607,153450.0
44304286.853010036,27746218.625414513,153450.0
38485432.179867424,40507263.04434338,153450.0
38485432.179867424,41735862.77303214,153450.0
28021018.69704999,46851362.800171435,153450.0
36201018.04504982,34634752.90819086,153450.0
37076874.8073271,25156763.831408132,153450.0
36201018.04504982,40712362.85445255,153450.0
36201018.04504982,40712362.85445255,153450.0
26707233.553634062,46601151.85206859,153450.0
31201330.08182784,40252712.02326878,153500.0
26707233.553634062,47101667.02929324,153450.0
26707233.553634062,47101667.02929324,153450.0
26707233.553634062,47101667.02929324,153450.0
32603829.279595293,43322712.34856923,153500.0
38362449.1009085,34333547.01183579,153450.0
37953249.04653123,37403046.89793675,153450.0
36946214.09886146,28862920.462371953,153500.0
31499236.201189004,40459514.13872936,153450.0
31868019.71338638,44586065.164038464,153500.0
23371376.17389899,70240614.73850463,153550.0
41519135.14155696,39230914.4100406,153450.0
39679235.54918883,37942524.16098462,153450.0
32483304.47803632,63485658.875285126,153400.0
37311513.51167239,29490589.194079436,153250.0
23857929.35949771,31330771.08890555,153100.0
23532131.38747771,47746258.195594326,153100.0
30507522.932915866,46331810.61967178,153250.0
27821769.846800227,47854418.32525228,152900.0
30939349.806406327,71839272.9061463,152950.0
27098000.1137334,45330368.61925026,152900.0
18948334.537855204,58301027.99385767,152900.0
18589254.589120667,73596027.44903387,152900.0
30059733.629798107,46745952.59422369,152800.0
14915143.835587367,114996476.2283666,152750.0
20447790.15545166,40268955.0697668,152650.0
27488677.289294768,35442885.93591313,152550.0
31494391.368969776,28715117.64381156,152750.0
45728159.23723346,23134730.81033321,152750.0
33926410.9407438,24718177.05517015,152700.0
39639455.90002212,64706327.3786238,152750.0
27138588.368400563,42248802.041112065,152650.0
23796274.94484534,32328004.119163267,152650.0
28333658.091934185,36603204.01549338,152650.0
36994362.36251171,32100700.48770527,152650.0
22489346.947282095,48254715.12513437,152650.0
23922333.338355165,47660663.59078806,152550.0
26097786.304580204,37960234.18724751,152500.0
29977811.53341821,31711395.627883896,152500.0
42782810.54877145,32474395.51866606,152500.0
45831810.43944621,28529318.351457506,152500.0
50150143.22593706,28783485.127163205,152500.0
37154870.71405303,39584047.15836855,152550.0
47608976.50449998,33285733.926443093,152500.0
25586451.165365826,39813874.02025003,152500.0
48625643.28059968,31759734.144878767,152500.0
23944494.16991949,46748080.80453029,152550.0
35892370.649554774,46298712.82565301,152450.0
25178958.720074356,39388990.09922978,152400.0
30624035.65615453,31164634.66290453,152350.0
22989748.614929643,42512690.69984099,152400.0
40189562.66879066,37237920.88897366,152400.0
37260585.25422851,33596739.08681069,152250.0
34119332.91725414,30891604.98409432,152200.0
36877003.04093183,46137331.5655523,152150.0
35019369.395787664,42385205.366284706,152200.0
32736369.06673445,45430705.09268697,152200.0
44939799.06595204,30863739.848130614,152200.0
30739466.389985155,32489205.639978476,152200.0
54068798.737321,31118406.131905623,152200.0
27050935.073697053,42158850.02027717,152450.0
35612672.32111682,32326890.35348994,152450.0
28262592.43379361,42591514.222172186,152500.0
32040949.07491169,31654328.264807284,152400.0
30799914.293449663,38778665.81352884,152600.0
37685056.33521073,31098675.85454523,152550.0
70745328.66004603,26528078.58830927,152450.0
51734033.0183177,25249951.027670015,152400.0
50719033.3467249,24350051.35297781,152400.0
46949739.88649437,31125021.576445766,152500.0
53766033.237326965,22199951.464829616,152400.0
46714816.10573289,37914270.70330247,152500.0
48707263.172677904,23587551.462267708,152400.0
48707263.172677904,34515550.20548925,152400.0
44152748.58247742,34896550.369155936,152400.0
20011498.450324707,22757079.203453854,152150.0
28122164.459423974,24990112.181043383,152150.0
33088723.855491057,41947469.29606647,152150.0
61339651.79663542,33717878.05397086,152150.0
30427818.187078964,32290294.233880166,152050.0
19688768.328766495,31396125.314526584,151500.0
14558487.316761833,26307966.62608819,151600.0
39220776.07936207,31204162.98007227,151650.0
58661263.25375048,28881991.123719126,151750.0
64307388.91710801,18399905.342307486,152050.0
39772488.53796674,22419313.490545608,152100.0
22468768.881743148,18181960.002476912,151900.0
39172268.27808197,21982959.12531811,151900.0
42443908.58686237,26395140.545212787,152000.0
35057156.94242173,20319795.678047303,151950.0
45818020.18801475,23756235.72248692,151900.0
45059020.40774522,24152185.172480777,151900.0
41604495.19093948,41419067.55542296,152100.0
37371408.9926362,30666866.790121414,151800.0
36735373.37922779,29227587.030080274,151700.0
54906256.94730238,30586763.34095414,151750.0
32060457.317382637,33882719.37588023,151700.0
22543695.656730086,38371518.18431649,151550.0
40186247.798035406,30733502.772430737,151600.0
36649414.29951823,48281031.35432847,151600.0
28762522.972293526,40574794.989454985,151450.0
25364635.39049676,46732513.27736705,151500.0
37784598.626227096,39870835.47842255,151450.0
38682135.08135514,43527163.72728351,151550.0
31786294.084403172,36286248.664685875,151450.0
27684720.45033838,49997201.08549673,151400.0
35746610.137189746,35201722.00178226,151450.0
23719493.934530087,41852489.68105784,151550.0
24642700.35133183,45154214.42330439,151500.0
38025346.1332253,37344993.20180546,151550.0
42653819.10956066,33319044.432518385,151500.0
41366964.28020041,30771817.452022642,151600.0
45802382.22289644,37117506.351371214,151900.0
46191414.99307097,23662445.950691845,151800.0
18556175.131581124,32427992.37709797,151550.0
26870390.13807741,49593555.83959026,151700.0
38749556.310120925,44918906.42016177,151700.0
25642420.31287819,51131302.4447545,151700.0
25642420.31287819,46578802.60950541,151700.0
51145545.10256956,27007770.32897593,151700.0
52930078.995136894,26040956.166497815,151800.0
53637125.7017018,26995440.506638613,152100.0
32955067.27093865,44659954.794221796,152100.0
39473416.074212655,27483070.133391585,152100.0
50537796.82147844,44655133.98800124,152200.0
49016296.87625028,46787633.473821335,152200.0
34562797.80779375,50538641.55370115,152200.0
39068316.23866856,29445250.245039903,152100.0
45733266.027121164,63470843.53006851,152050.0
47931898.7491046,39448684.01105286,152200.0
39113199.46337023,57189458.87302385,152050.0
48047115.86461508,26477800.60628972,152100.0
52607615.26141676,26097550.442301508,152100.0
33247716.632420376,41053295.10097969,152100.0
39818351.182335556,42127528.31804207,151900.0
39057350.35839397,47216878.40579116,151900.0
26909350.79742028,46912578.67964393,151900.0
30082433.996296432,46216879.01934356,152000.0
46312531.93754025,37880259.149493694,152200.0
29114818.93680977,27658451.75505052,152450.0
39442485.41380195,38936634.611866504,152300.0
27769652.354015846,39561269.42566656,152300.0
27578069.108645603,44339770.797842175,152200.0
43299901.72984065,41640937.00749718,152200.0
25296569.602014337,44137337.081869155,152200.0
26721285.5701382,42389158.748421155,152100.0
31282785.40571619,27936158.748795785,152100.0
43446784.96725747,28951158.42038859,152100.0
47566818.88383755,28662713.701783277,152250.0
31225516.66049401,38571287.95311452,152200.0
31225516.66049401,41067688.02748649,152200.0
37019099.269312784,36895494.53754897,152300.0
34481265.88113259,38418994.48285001,152300.0
33974099.37877749,36895494.53754897,152300.0
48875344.9773363,26701486.725528643,152100.0
28180277.144920066,69483695.05356467,152350.0
45960400.74332171,27413657.354019605,152200.0
47481900.68854987,26397991.01554425,152200.0
28718068.61538626,44523230.5406992,152200.0
33273334.153488707,40654621.59991076,152300.0
34034334.04398387,41670954.6052673,152300.0
45960400.74332171,39734061.082864344,152200.0
31760068.067354817,42795285.53529769,152200.0
49385249.77996725,37312345.46116754,152300.0
34415084.20851162,39871825.369273275,152300.0
48163392.25567117,21688654.5967749,152450.0
35199202.94306021,23231254.53848209,152400.0
50434202.39607059,21722249.5106395,152400.0
44960022.441740274,25755987.602292135,152450.0
77466509.16925436,16828162.38716156,152450.0
49959988.39982796,36848876.44157454,152500.0
48435488.45449057,25942301.586454026,152500.0
50594404.73830235,23017885.138404075,152500.0
33909806.17401722,25149987.819997877,152400.0
32386306.22871618,24113077.939127047,152400.0
44879155.72294941,29557386.44084541,152500.0
49578238.12626283,39051144.48072096,152500.0
31051941.780015633,25111474.020507477,152600.0
30553358.427082628,41031993.873797074,152600.0
31732830.411160666,38840359.39140673,152700.0
31662161.840258356,41136387.25509828,152600.0
45899327.523128286,19184168.54732821,152600.0
30644328.069409195,34693657.80184863,152600.0
36936166.803035,52823597.3833201,152550.0
33061848.809175465,30592891.10822786,152450.0
43926400.95252323,36174490.12423419,152500.0
42980580.94649514,25556662.765882153,152400.0
32780164.00644553,34372715.610136054,152450.0
28761581.602989405,41107162.0116228,152400.0
36361209.99057063,32514278.773560207,152350.0
31496796.34446412,36077282.19169957,152250.0
32055231.12062819,34137361.990156524,152150.0
38748330.92882294,32645957.023284778,152150.0
70649858.70554534,30210357.22036231,152150.0
75700408.66008914,22497624.51110783,152150.0
36502824.75814753,69484833.72085753,152250.0
35922824.64849797,66642833.55683436,152250.0
33602905.87436175,45332949.21874422,152300.0
39184738.71487489,38472657.52231762,152300.0
32587572.431449205,37176807.99229498,152300.0
34908324.73063977,63554644.05176744,152250.0
36937324.12755098,62539144.13382907,152250.0
34982807.17373083,39373357.799414374,152150.0
27707086.892156284,64398579.31028868,152150.0
26617860.480914466,38333494.72036702,152150.0
51116280.48373682,37454814.76743082,152200.0
39594678.5578198,28404384.950734932,152100.0
50233443.32060989,29416514.8050935,152100.0
29761858.79230044,32389575.427679963,152100.0
50034857.91527715,29491365.450722598,152100.0
50034857.91527715,29795765.406920664,152100.0
34797231.140316375,59663457.94378655,152250.0
37165064.28175924,33472158.179113295,152250.0
35398951.37036293,33472158.179113295,152250.0
46794721.68223063,39383159.194587484,152300.0
68696004.84785077,26155984.93667212,152450.0
48628430.22865019,19148786.753790148,152500.0
39537717.77277881,28690003.508118402,152450.0
36251212.79978486,32028396.54075947,152250.0
37265712.71764306,33694696.02123468,152250.0
30862491.143472437,45334628.41106942,152300.0
30862491.143472437,48381628.30167149,152300.0
30862491.143472437,46858128.356370464,152300.0
30862491.143472437,47620128.247009054,152300.0
48343005.84567847,27548121.72973245,152250.0
43331834.189331055,34524388.29377486,152200.0
44091833.75073415,40766887.9873057,152200.0
21914798.53562906,47228614.714254424,152000.0
29184682.10707138,41307976.461073674,151950.0
29603305.583329175,49367982.44357766,151700.0
43743642.32957952,41837538.344549514,151300.0
18000186.680098593,38759955.24765167,151300.0
23510637.63731502,32083152.756655317,151200.0
20425516.32225642,71076879.62042855,151150.0
48223675.626317516,32223350.54859883,151150.0
55811143.47643753,45566504.63104496,151100.0
55559810.25344331,42558619.740756385,151100.0
47672860.68314527,34865915.725718334,151150.0
57159939.75328059,45566004.79637178,151100.0
52699263.396770254,45689922.454522654,151100.0
48255292.62040307,33838555.43596559,151150.0
36664736.19854805,42330629.05948247,151200.0
38176236.14341668,41197128.7291951,151200.0
58992596.39909459,43354278.213458635,151100.0
62023570.45497234,27921827.94061482,151000.0
56915762.013765775,29566715.721663266,151000.0
35361853.49261521,50976342.96329368,151000.0
50672370.06005805,29419697.545778815,151100.0
43979662.443890706,38110420.69830705,151050.0
48319186.77114968,36439712.45305834,151000.0
40138644.70319903,33229475.81462933,150800.0
28294258.112822834,36756061.07565783,150750.0
36277068.75207678,49546508.430064164,150800.0
23267951.300944585,38396796.06033354,150850.0
37548400.37507339,47662007.878298186,150800.0
33146467.463663258,51658082.6192568,150900.0
34654967.40842061,32536084.05405613,150900.0
36664466.468600184,49342783.115634546,150900.0
42019170.77525376,33743635.11053519,150800.0
38822835.80189631,34750283.94349965,150900.0
37441086.35476229,49845283.39144449,150900.0
35932586.41000494,52411083.28128758,150900.0
35933586.85227581,53618783.33620265,150900.0
39748356.06246979,32348260.95871111,151000.0
34195815.25582443,40173599.07300502,150950.0
37441086.35476229,49425932.93819628,150900.0
51633319.92301911,30825583.95484573,150900.0
28227192.353511058,35420571.7687669,150700.0
32538778.708307173,32571211.71933668,150800.0
34930011.658885896,28950512.08358663,150800.0
34666577.04307481,47230943.48471176,150800.0
27807399.132448442,50538887.37697659,150600.0
25924793.848199435,36737973.58825661,150600.0
17043529.155861124,20563060.911620617,150300.0
26633859.403432842,45326261.63561842,150350.0
37324527.49153266,36945942.31599654,150300.0
18082531.327666182,31942078.491143003,150100.0
22732294.554407295,35692803.562242866,150200.0
36695893.88833336,36922135.76509072,150200.0
32518397.577839542,51707801.874403924,150000.0
20522398.02243217,54708801.76333065,150000.0
30270581.98383618,36342969.06272339,150050.0
30214420.80228788,43462326.08863049,150050.0
38130140.74942419,27413349.92933427,149900.0
15732015.448924508,49281330.075198136,150100.0
23162858.46072655,32126302.485602334,150000.0
38157857.904985756,32025802.851644926,150000.0
55582565.26222647,38723228.10075627,149950.0
32713419.717442036,42148236.45140681,149950.0
31512057.805518452,34714820.90309866,149900.0
54848976.12310463,42870960.7989998,149950.0
54998901.12171511,43871127.382347055,149950.0
33318545.922162037,38054406.15891552,149950.0
24909257.226354036,51532102.063305,150000.0
41001223.637759395,33509654.50748747,149900.0
33008556.859460957,38008654.17411727,149900.0
30856051.66471815,47931203.799648724,149950.0
47102869.235835224,33527102.39666999,150000.0
46527076.80967335,28584938.78469252,149900.0
44528409.92034002,32298467.228211537,149900.0
73068854.36865777,27681869.268805604,149950.0
42740934.0288483,53358102.06286093,150000.0
43130428.80577361,51856602.56236229,150000.0
41640883.96771627,48980102.6737317,150000.0
60263409.69818929,27710022.118247084,149900.0
45981954.86639687,28383772.68445184,149900.0
45981954.86639687,26884272.740025915,149900.0
41454454.31075814,53507802.15179488,150000.0
39278203.59669247,39226981.402816914,150050.0
41267133.75502922,30637414.24088424,150100.0
44203954.42209108,45621747.88554522,150000.0
42368899.19345967,31522803.850831963,150000.0
40869399.24903374,31822803.8730321,150000.0
63976443.3092389,27321803.740126096,150000.0
66567469.49472295,31740412.714058246,150050.0
40277557.38072648,28682568.262995757,150250.0
42492689.82651715,24881406.169853374,150400.0
38051065.32538663,48122447.029738314,150200.0
42545596.94180782,30441914.63945192,150200.0
37675565.43668322,48722247.251841284,150200.0
55932588.42800069,38183550.42014927,150150.0
42361492.6137021,30016840.097063947,150300.0
40157092.28044772,39792774.3332242,150300.0
48284866.73068498,24073454.98831289,150300.0
46472829.27528918,27492724.91891819,150200.0
24462465.824886493,50093272.20192531,150200.0
34963872.3011449,34088638.42471411,150100.0
12114634.484868217,54352624.47488132,149800.0
28199354.70790824,30490582.822220303,149900.0
41789989.48800652,34429406.14906555,150000.0
19600133.53855573,48930858.864234395,149800.0
30082633.149040844,46389804.57428247,149800.0
34386530.976790324,36236634.333387725,149950.0
43536129.09796498,32584631.61295978,149900.0
32959436.016834438,38323152.909158446,149950.0
38291129.09774115,34042214.76723855,149900.0
27929958.254441153,40431583.42499557,149850.0
42536899.998837404,41497183.647032455,149850.0
29033054.468821906,37521485.55032656,149750.0
23471410.803333826,42050262.54976424,149750.0
48123085.651559494,42267805.18567227,149800.0
50727899.79327286,34762986.562213264,149450.0
39464154.85593999,29996406.458974134,149550.0
38467654.93956599,38575105.65143666,149550.0
46416146.35376504,37877098.683599554,149700.0
43907681.74434632,38675698.75024504,149700.0
38003177.87864414,33995578.014846824,149750.0
48963290.08484319,22510604.163134154,149900.0
48096363.08276345,24509271.07397887,149900.0
48141818.47093143,39258935.16361561,149900.0
40983704.59438772,33765682.699295744,149850.0
39129919.35329241,38163482.332444504,149850.0
40747788.583571605,48560606.05120582,149800.0
51301661.18573327,30029339.918647543,149800.0
43567996.747109614,37771006.585015945,149800.0
38609192.5835489,31298587.382701814,149600.0
44045893.748991765,34037296.62737834,149700.0
44404678.526582904,34786296.516119614,149700.0
45901178.47089552,28345397.306072168,149700.0
47764899.35646263,29279840.029832877,149800.0
33085829.65417503,40245143.22664647,149750.0
40291431.96709237,33888296.13828091,149700.0
33826680.749480516,45468274.91749891,149500.0
33721740.872563995,41091819.85608252,149650.0
27565897.173912115,53467077.82442143,149700.0
38182794.68098458,35798570.3786546,149600.0
38181794.2348685,38642469.95583621,149600.0
39537896.72841299,56463077.26827681,149700.0
39368862.788678825,37265660.73880547,149750.0
35910974.90260572,35310386.25771806,149750.0
39712546.78417288,47450647.63213795,149700.0
59389077.58212875,37650858.51713649,149350.0
38492667.052535996,37960635.47231137,149450.0
38919166.85714698,28056367.739152372,149450.0
39516466.71763033,26900121.133809656,149450.0
28106458.237151906,41798538.74443218,149450.0
29187836.080663178,49183901.40314302,149400.0
21391199.76627209,40058465.158058345,149150.0
38531933.79133909,35907879.1386687,149150.0
48993006.6781114,35965238.00441951,149100.0
43929863.20291998,38848791.858826816,149150.0
47603756.06924841,46786471.38367315,149200.0
48411520.45454697,33234796.124648817,149300.0
51893686.84193064,18422214.185655136,149300.0
34605270.62162467,48173293.7272238,149300.0
64751265.630627304,35170638.9814888,149350.0
53386161.72732066,27437678.354518652,149300.0
35416457.39787871,36762829.27887712,149300.0
54447649.720395304,28498063.3149022,149300.0
44986971.35661724,37590774.8708076,149250.0
38322391.248141125,38262431.67688908,149150.0
54589434.71425323,30972461.425751865,149300.0
78567116.1668907,26452564.516267404,149250.0
72081664.79036671,34579448.08630287,149350.0
61931380.05548384,39871905.30692549,149350.0
51177001.72281205,30435451.228327535,149300.0
73561986.33813368,20887845.27009722,149350.0
68784786.78486529,29853344.51721111,149350.0
50311711.89499856,21665567.446181197,149500.0
49998267.174729876,27406717.46055713,149500.0
47990989.065104894,27406717.46055713,149500.0
63099007.720359996,35849974.2760317,149450.0
50608498.397771895,29148894.56592963,149400.0
53098998.90039592,29447394.85548648,149400.0
41292982.22087833,33208690.663668808,149550.0
52124198.021784976,21564690.81815558,149600.0
63445633.418529786,34289679.11260572,149650.0
46959196.08026159,28539798.437787324,149400.0
75639558.46893702,23467578.8275317,149350.0
67597052.21991372,25318173.5918479,149350.0
57355908.69229581,34557857.604162864,149350.0
46541986.006739624,27628789.08197912,149600.0
45358467.665855266,42705293.929245114,149500.0
43735861.77604007,46693960.15034965,149500.0
46175406.25956145,32972472.665360898,149400.0
46750903.7692084,35737018.727000356,149200.0
36864807.6675306,37348363.08827099,149100.0
39099807.21995569,41537112.803542726,149100.0
41991377.11149763,31841113.697134346,149100.0
63032595.956029505,41503859.336087815,149350.0
46170838.3024101,26413777.45532283,149400.0
25749269.14330344,70868131.22765617,149350.0
31649916.82599081,47631909.39567761,149350.0
31374934.84107978,23900889.69385786,149200.0
44895636.55527099,39023132.880997345,149300.0
39160278.43165063,38920131.20083294,149250.0
45794492.85400446,40457007.04675256,148950.0
42660725.69453181,35653022.72119849,148800.0
60690205.9255771,33116876.895771682,148850.0
49159816.94810267,33518463.598876312,149000.0
52760150.505563624,31194352.920115557,149000.0
52221219.46488972,33688531.277927876,148900.0
61201373.34778137,29391976.449639827,148850.0
47472779.46120039,49502747.01611841,148900.0
40168907.29729116,45804753.15323934,148850.0
38561691.928388506,34061281.11016086,148900.0
32208702.14522632,39315102.2128479,148950.0
40613189.43648986,44846186.618421964,149100.0
30025932.367679022,36361119.598896064,149050.0
50389136.69523013,28267736.172519572,149100.0
42634277.2777193,49540995.31340956,149200.0
30404378.004449688,48048495.36924293,149200.0
31150378.060356885,48048495.36924293,149200.0
40227237.180369705,48442507.13834415,149150.0
67400681.1214918,46026197.97738968,149150.0
37575681.40095586,46544540.44695975,149150.0
31891555.482371062,54359658.96429776,149150.0
31560611.289731305,51708103.18563023,149150.0
46353342.644307755,27960533.82493769,149400.0
36983449.86805278,41896224.691023655,149350.0
39816972.966129795,36452474.55610219,149300.0
26916436.50667094,51105736.6813239,149250.0
27910936.422875248,53693236.5976611,149250.0
40600846.22007927,39650361.86677858,149350.0
63618099.62720535,39650361.86677858,149350.0
64811899.347984836,39650361.86677858,149350.0
30895436.394948315,47345188.14215535,149250.0
62492561.16518431,41928170.72174656,149350.0
27059079.671320137,48339688.281671174,149250.0
47300480.89947651,44191189.24283824,149050.0
55046579.75238255,39077903.864103176,149050.0
59218479.44464009,27668897.46342037,149050.0
56312687.18530755,42437943.96511061,149050.0
60778184.73103288,39976424.143566065,149150.0
44907641.51660195,33935207.34691341,149200.0
44907641.51660195,37914574.24761938,149200.0
47517641.40485587,32441408.083236557,149200.0
65834079.68933201,22598937.253684387,149150.0
63176148.99164808,34531507.40308529,149200.0
52735649.382768065,32293007.40312019,149200.0
46112351.66027561,47517531.37273342,149400.0
29013553.22354156,48091730.48165543,149400.0
45068552.497983694,49088730.14731842,149400.0
29027982.94205952,52137909.7662944,149400.0
43588982.10483358,26167733.15693798,149400.0
31641482.71868201,50583230.09155951,149400.0
33347099.75046973,47119172.23823974,149500.0
33763985.73435133,46933237.667741,149400.0
31965182.830501735,48452562.564698726,149400.0
28349331.81626276,36664257.55533591,149300.0
43274331.257929,33875824.72365803,149300.0
44342946.99208541,39013537.33384422,149400.0
41934087.081891924,38572480.011408664,149300.0
49933136.36341464,31707226.885834716,149300.0
42254812.151661746,49103175.313967735,149400.0
54613720.6521191,26636901.733226836,149400.0
48725311.314250804,44570901.06411992,149400.0
52623221.04288717,27135401.56605833,149400.0
51130721.545400284,26636901.733226836,149400.0
48284828.590743646,40781413.73186813,149250.0
50211319.58395967,25715833.02303467,149300.0
31114838.14330444,35424332.40937399,149300.0
51368410.35888869,34162975.7877782,149350.0
49748994.64024285,28329582.967088196,149300.0
40502053.35324642,36382094.57487358,149150.0
53823522.78529361,43539903.25924315,148900.0
40093449.35845541,42132347.46555083,149100.0
55931781.92857775,37042418.19110646,149050.0
45707123.91938853,41581492.15114455,149100.0
54882834.897235215,32474621.173469543,149050.0
63484618.017189436,28781786.9360178,149000.0
39750999.577845,39889011.997212715,149100.0
40497500.0814132,40525681.82751162,149100.0
47601149.247771926,33079817.19932383,149100.0
64378513.349782184,27072780.079020046,149350.0
41544791.28178689,42148727.87520789,149200.0
45667201.517417446,28613542.707516998,149300.0
48154034.45968492,25327942.796808884,149300.0
47035284.90680929,20893711.102894682,149300.0
41426912.44403849,27271985.433839533,149200.0
18664160.121380985,78621881.7983064,149350.0
29659890.397777278,74108994.52539738,149250.0
41828722.098594904,34115317.14927668,149200.0
92001684.71071698,27825464.618666366,149050.0
46323095.25871558,32473917.22718154,149200.0
38033957.26328435,38977436.33397635,149150.0
22523512.870130878,50663076.966352984,149100.0
28381177.65041947,35449377.80408283,149100.0
24014012.814224664,54393597.237402014,149100.0
27853867.371760692,50415597.68415932,149100.0
27883692.37567674,34016553.29933478,149100.0
41670441.648657024,34016553.29933478,149100.0
28973017.52597503,42969530.67541118,149050.0
25036837.482457604,55148051.679614425,149100.0
28674967.528770894,46005145.80540397,149050.0
30662300.918052156,40418686.43727952,149050.0
45538106.91211131,38545317.33646152,149300.0
51880356.29763348,36604117.291877076,149300.0
32804739.172982864,38396217.25838301,149300.0
35043739.173023194,38396217.25838301,149300.0
24600241.12821071,36105950.79249061,149300.0
42766413.09038548,28005288.0500361,149450.0
29819101.143876724,19377297.075911447,149400.0
40741400.88830909,43841566.4841224,149300.0
30450066.8130763,37965493.64303236,149400.0
42516892.083119884,28064070.722564287,149500.0
31569566.31030099,26983095.31032755,149400.0
42018558.74982293,27515904.089233987,149500.0
31867866.030940052,26091871.011495676,149400.0
42773528.804505646,27565737.38919375,149500.0
42773528.804505646,42520736.831948556,149500.0
47589789.52140431,25147820.867423154,149500.0
46762734.237959184,36083580.87064756,149350.0
29912497.767424736,33717059.022483975,149450.0
35261005.73887775,38100384.95827076,149350.0
37179153.264561936,36607675.535840765,149450.0
37929245.0979708,35833801.48920295,149450.0
40801877.621938035,35610842.286105655,149450.0
41171444.14912614,33318725.544339973,149450.0
74745141.1901311,15005870.088630602,149650.0
74745141.1901311,15005870.088630602,149650.0
55185800.898556486,25521092.72680607,149700.0
41956911.45579693,33550944.346567847,149750.0
32857072.40372767,45992061.917746134,149700.0
40370025.20847525,30543837.082004752,149650.0
49383307.65356164,25056538.382011395,149600.0
39128799.10835837,35001838.27772189,149550.0
38205465.87855001,34136470.91376368,149600.0
35214966.15724034,31143471.025138456,149600.0
36293778.99316223,43022193.59472074,149500.0
32299569.69304871,33856864.728274606,149650.0
58240388.4885029,25745408.05719556,149600.0
47468213.72479282,26918274.445583772,149600.0
29163669.61604458,46671973.743906125,149600.0
67294446.37026024,21867864.760242537,149650.0
31753289.2356479,37322393.976116106,149800.0
39174116.296616755,22993180.919219367,150150.0
30187627.60228123,29671364.440872375,149900.0
35105986.50777708,35529575.269242086,149850.0
34611243.53918748,35469367.40085978,149850.0
26135308.624512393,61624790.69385857,149950.0
37816517.17832421,32175870.113441262,149950.0
43222032.48661549,41277825.991377495,149800.0
25283483.76578895,45025375.04142614,149800.0
36002744.992340356,38072786.07799233,149900.0
55593607.009529114,32605965.505718376,150100.0
39869618.119525954,41116380.97987092,150100.0
39870618.564156145,39214064.59606943,150100.0
58153500.733979896,21660231.20741476,150200.0
36284381.51238547,37968746.17248048,150200.0
42289380.79040395,34964745.84004168,150200.0
47514241.17878324,27754256.911370136,150150.0
51016402.96158121,24615567.920116674,150300.0
43825045.10327621,26680662.29836365,150350.0
40448465.185431235,40013737.661680914,150500.0
70131298.48684104,25063249.819976617,150550.0
49424528.85104062,38048770.81070711,151000.0
39799620.80254168,36263165.74108477,150950.0
32430461.47125827,36297170.62324845,150950.0
34477590.17890027,40140867.42698409,151050.0
36368546.928269975,35741529.463938154,150850.0
27466214.645318568,67030686.34426291,150850.0
28492213.24791492,44613257.710648365,150700.0
40544212.80538284,41596758.59438458,150700.0
28567538.245149095,41597258.263112925,150700.0
33839691.54815603,38413806.31499038,150800.0
30617262.182507887,31296640.557553202,150850.0
45509389.84996583,33328602.524202332,150950.0
34471730.57505235,30067197.68967635,151000.0
36096793.08401747,52411680.03609586,151050.0
42006443.260943845,13425688.641535895,151150.0
32049591.039492395,20745605.86278471,151100.0
33915291.048356175,20996939.41650518,151100.0
43167650.664183155,24865882.116506264,150900.0
44299400.7747415,26250631.61994669,150900.0
32992113.232215714,30414084.73403114,150850.0
25998612.68782029,44149401.73883588,150700.0
31526952.387590773,42517326.020752266,150800.0
35072841.70228106,43375968.38766883,150700.0
40858566.29575436,24260029.33201263,150800.0
33718876.601365276,84462634.44374792,150450.0
40413757.77315423,37749711.62951465,150600.0
32603961.63844043,35167268.37875725,150550.0
31013098.5732258,42043722.48665553,150400.0
37626413.13865478,55128686.711895056,150350.0
32751236.089480564,40294152.880153574,150350.0
31554112.56313829,42990188.75097768,150200.0
29910629.635998797,56982324.23062904,150150.0
36991473.3142191,53978824.25837185,150150.0
58350461.084501125,41774841.752008766,150250.0
33976518.68899153,70256293.60629377,150250.0
59938630.915083036,67376657.39712326,150150.0
22067152.16009876,60263038.37764645,149850.0
30538502.087255772,38272744.70250818,149750.0
34635546.5797716,57322623.97542735,149850.0
26647547.247427147,58322123.89205208,149850.0
24719458.646325044,41128400.376418866,149800.0
23858786.47016052,32110486.98922287,150050.0
36344581.40306171,37521907.97081146,150000.0
41556003.20386954,57804978.78004198,149850.0
32692301.863818444,56118198.700364836,149750.0
41735333.01070812,31111907.768595815,149850.0
30950757.27039843,38206303.37086538,150000.0
33537092.240677208,35204803.64847597,150000.0
35036592.185103126,38206303.37086538,150000.0
53168012.51521498,26751711.856849823,150050.0
