bid_liquidity,ask_liquidity
2841979.321043894,2384295.121115209
2841979.321043894,2384295.121115209
2841979.321043894,2384295.121115209
2819850.98953326,2390342.116650183
2087971.0927620984,3414425.302891785
1730112.2255389532,5110029.860128024
1710129.7229181204,5116079.858144551
1770632.02808379,5092409.335315768
1730413.9252627406,5087342.367566047
1753014.268060262,5095288.108804497
1753014.268060262,5095288.108804497
1928735.1942752816,3836954.224868706
1928735.1942752816,3836954.224868706
1594838.4823347258,7625438.777485778
1686545.6817199294,6096633.186537967
1668440.6832112286,6096633.186537967
2217609.9992027082,3070348.232645048
1962823.67686343,3836954.224868706
1962823.67686343,3836954.224868706
3161920.2179000373,2219095.432391683
2237615.854308515,3124716.6609734986
2854671.686723086,2438870.271907722
2890199.327034683,2438870.271907722
2679594.8886382245,2614633.118858439
1692177.9832267286,6135732.8404827835
1692177.9832267286,6135732.8404827835
1913042.7523261216,4372879.580310197
1913042.7523261216,4372879.580310197
1932361.1479089225,4372879.580310197
1932361.1479089225,4372879.580310197
1892560.5229233499,4385390.467266181
2025637.6536076658,3838829.204513827
2129659.116400394,3449830.828989502
2431367.946538052,2855291.6663205223
2431367.946538052,2855291.6663205223
30449114.89369539,508713.5642214724
10183181.736724254,354930.25701531477
15258490.330018682,442286.08153407095
15258490.330018682,416403.582464521
10183181.736724254,312307.26046417153
6174117.255049289,619328.9752951695
30538969.9319283,618497.0216512075
30538969.9319283,618497.0216512075
6137996.451889919,294766.28506798565
4399138.7602453185,245667.87609261597
4399138.7602453185,245667.87609261597
4422456.925021479,245667.87609261597
5123942.158762979,315158.0856941431
30296444.81504634,747887.1793900804
15261954.41978723,399184.1349339749
15261954.41978723,399184.1349339749
10227172.989673806,700149.8322966741
30123099.964926757,198181.8153383512
30559035.461017422,198181.8153383512
30559035.461017422,202718.68798068407
30436702.576096296,177123.48850861078
6169941.784601096,235029.39556084003
6169941.784601096,235029.39556084003
6165659.88555472,235029.39556084003
3444769.9051984744,190915.0053535638
5147225.775604186,164754.11753602105
7735285.355070392,132041.02532135285
10306053.729182078,103034.69877110567
10306053.729182078,103034.69877110567
10306053.729182078,103034.69877110567
30617068.828980975,679792.9366122971
30708904.836312328,676727.4366394733
30708904.836312328,676727.4366394733
10275396.818019059,676727.4366394733
10275396.818019059,676727.4366394733
30708904.836312328,676727.4366394733
7723846.250135435,394139.2150952004
7723846.250135435,394139.2150952004
30696921.74146193,531336.8657549482
30696921.74146193,531336.8657549482
30723025.027124945,529583.4379439348
7703551.580715646,294948.2304562302
15358335.124506969,296072.9306186188
30687324.53370572,655794.6163030848
7721633.54398434,352978.3367726246
7716741.76607629,350663.83709667117
7729069.764345819,375121.3113127301
7729069.764345819,375121.3113127301
7729069.764345819,375121.3113127301
5149272.522417815,278990.8763445951
5149272.522417815,279376.1265064585
7720478.54463369,375891.8118522421
7720478.54463369,375891.8118522421
7724446.764994746,374735.3115286197
7721763.545175343,363934.31304083724
7724446.764994746,363934.31304083724
7745841.20750728,580520.4238999898
10305923.871580642,437485.5671748972
10305923.871580642,437485.5671748972
10305923.871580642,437485.5671748972
15449654.496266875,581909.1243849567
15453897.74745735,580751.874061541
29802461.89693833,875300.0074848293
5179564.94709727,1771229.8235612046
5179564.94709727,1771229.8235612046
6209322.362008137,1677128.264956466
6205442.323213932,1677128.264956466
6206228.8633281095,1677128.264956466
6206228.8633281095,1677128.264956466
6206228.8633281095,1677128.264956466
6206228.8633281095,1677128.264956466
7774922.448950894,1600925.84452262
6226468.129045657,1677128.264956466
2249961.383589685,3257816.1011548433
3902553.276099953,2009944.4515008049
3902553.276099953,2009944.4515008049
5194320.276449074,1772780.3230774892
5194320.276449074,1772780.3230774892
6226549.581033613,1688454.0101799637
6226549.581033613,1688454.0101799637
6229060.876747858,44613.960626659806
6223490.777959683,44613.960626659806
5197127.244193092,49774.03935501863
7776470.949220703,64404.91380164366
3367823.2033911333,2579180.789357455
3014085.0185120073,2477411.175508646
15815453.044047503,76906.88806385212
8044921.852380165,76906.88806385212
6410837.854025971,85969.51062662432
3644336.197522028,2159780.1414119424
4611272.917420308,83450.82157030472
4605754.673121766,85969.51062662432
2990928.1797128506,2470350.656891234
3623247.3795590247,2143449.6700867936
4045159.404280293,1994001.2140140769
3263525.4249065625,2281459.410619429
3025394.9666588902,2450908.705872173
4169471.094530427,2003955.7036737779
3025050.244678409,2458231.5961870654
3398169.9340637354,2285915.2395746834
3398169.9340637354,2285915.2395746834
3398169.9340637354,2285915.2395746834
3275522.4383039367,2285915.2395746834
3275522.4383039367,2285915.2395746834
10480745.159436801,1547753.27169708
4562648.846759734,1874261.804693424
3537078.0450865715,2122480.0254743714
3982262.9129730863,1988450.6782375027
3545776.243208791,2122480.0254743714
5267670.558753132,1807266.6361864503
2141541.231574269,3576891.741081379
2898008.5444104024,2531965.374625223
2864082.6624063957,2467488.2702535843
2897014.483181449,2457633.98969599
3547239.0737491343,2133453.3825715096
3187872.118662755,2283420.936339079
2899453.9101625574,2457011.689829902
2899453.9101625574,2457011.689829902
2669405.380185223,2653421.4703552886
2325301.1380185145,3147504.5597086684
1985276.4137814841,4488001.957831794
1786926.6817819313,5249073.068177499
1786926.6817819313,5249073.068177499
149721.62431130078,2884330.374329417
2918967.7518257936,2455229.08301318
2658802.438572963,2653421.4703552886
2129161.3479855326,3538957.6419077483
3547334.501618182,2133453.3825715096
2121683.7450608634,3538957.6419077483
2967072.6103753643,2451084.4166682125
2158667.3882110575,3538957.6419077483
127868.13325382704,5218637.056884916
2712864.909524783,2652643.97046247
3675630.3255150914,2175497.7232697224
233941.7436202434,2493267.7976433244
233941.7436202434,2493267.7976433244
230839.24429174443,2450480.79839374
3675836.8253270444,2131328.725198699
3675836.8253270444,2131328.725198699
233142.8144842686,2879556.5801866413
234562.24348594318,2879556.5801866413
230287.2440765519,2890960.0660235668
230484.38704132577,2880178.080052557
230484.38704132577,2880178.080052557
230287.2440765519,6294794.3998901965
229598.24456034484,10442670.239935827
258963.06154431863,5218510.978867605
259140.43318849997,3948464.6089969566
2260296.351898022,3516071.4092737027
1763809.7275419787,6265466.19045668
163132.74235461213,7863862.550966667
163132.74235461213,7863862.550966667
197087.48163505207,10431281.986206865
197087.48163505207,10431281.986206865
194671.87135564227,10448013.853493212
194546.25508646466,10448013.853493212
194546.25508646466,10448013.853493212
194671.87135564227,10448013.853493212
194869.26828853152,10434393.485537305
136071.6804382754,6328655.610144552
136071.6804382754,6328655.610144552
139323.81776396796,6334439.679138274
134971.91870225724,6334439.679138274
134971.91870225724,6334439.679138274
156529.99439333435,7848299.554714665
152908.66621637886,7848299.554714665
187618.43551835857,10420521.233856423
184632.60095387822,10429049.762325285
152908.66621637886,7848818.387887382
152908.66621637886,7848818.387887382
152908.66621637886,7848818.387887382
438797.0284432913,30809894.500956982
303858.0074380507,30379337.703259442
132290.44956841075,10371340.126761643
125318.5180177256,10387886.792139024
133617.9490034381,10375520.881997164
132910.14943393716,10375520.881997164
1826207.8251022662,5213012.942815787
74680.09001302693,7799765.165060751
1442879.9234499545,15652115.20081206
1442879.9234499545,15652115.20081206
2105098.17879338,3528316.023613191
1854743.2532818632,4596799.00855699
1854743.2532818632,4596799.00855699
1854743.2532818632,4594425.199461475
2016158.4805473867,3986783.096571782
2016158.4805473867,3986783.096571782
3940748.5353377666,1994884.872615842
5230426.695067944,1798964.8053171427
6264058.307711171,1724862.4338843846
6264415.783480168,223669.9953003604
10416981.620832007,98320.03281698658
2874342.7216263474,2627171.1832406754
5225728.910403084,1814324.1023192876
4485073.150671318,1916275.2194570897
3926132.2714032605,2043366.1716772104
3926132.2714032605,2043366.1716772104
3926132.2714032605,2043366.1716772104
3926132.2714032605,2043366.1716772104
2256844.9468127205,3213428.2682946543
2854946.1526147737,2428116.5056294356
1508527.471293582,10627767.743221717
3190520.321573744,2265507.2262234925
2118406.1783831646,3530068.1210492686
2445061.6514181583,2890673.527350484
2895083.6305969134,2444690.174228337
3167860.2150789397,2292190.779556868
5243861.288267553,1788813.1287655567
4465256.417009898,1894208.798424299
6280374.259618638,1741277.4677229605
6274145.260956472,1739196.469164576
3940872.390053671,2088612.6726844648
3940872.390053671,2088612.6726844648
3499260.372468644,2186698.8571883123
3504979.9816390653,2186698.8571883123
1993400.6769935433,3996956.129783517
3176313.692695948,2278799.752080381
3176313.692695948,2278799.752080381
3510260.569707926,2180826.521906555
3510260.569707926,2180826.521906555
3510260.569707926,2180826.521906555
3164794.821845511,2327910.8502892093
2274508.0336780706,3218742.930590482
2190368.2208624063,3510168.7022624835
2190368.2208624063,3510168.7022624835
3232508.3270234168,2274765.398794318
2485831.053655716,2890693.2254110426
2146992.2222512346,3540753.262848572
3533791.310726393,2136864.883828168
2892839.518051538,2480485.618454367
2657275.369008938,2714006.3259880273
2657275.369008938,2714006.3259880273
3514254.6259264075,2203348.687263053
3514254.6259264075,2203348.687263053
3514254.6259264075,2181866.021826389
3947988.443780483,2034106.0344027975
5250046.137911109,1884527.2037994293
5250046.137911109,1883120.6075805565
3132895.254814641,2626029.880175034
3132895.254814641,2626029.880175034
3147691.572178519,2626029.880175034
3147691.572178519,2626029.880175034
3131648.655082035,2642473.4439692525
2395431.907145688,3640863.4073283225
2395431.907145688,3640863.4073283225
2128680.4252639334,4615579.66681434
2127893.2988668615,4655975.671544934
2127893.2988668615,4655975.671544934
2127893.2988668615,4655975.671544934
1971968.3002028926,4655975.671544934
1971968.3002028926,4655975.671544934
2233174.8919108305,3706382.90527107
2233174.8919108305,3706382.90527107
3830667.427680516,2273268.053215252
3830667.427680516,2273268.053215252
3830667.427680516,2273268.053215252
3835647.2278950773,2273268.053215252
3810124.127600106,2232792.553563195
3813859.7280825777,2232792.553563195
3813859.7280825777,2232792.553563195
3813859.7280825777,2232792.553563195
3563939.515779551,2232792.553563195
3563939.515779551,2232792.553563195
6307864.011826115,240152.69132106553
6346617.200586909,226510.65600914738
8016089.1510349875,141129.9345152402
10588866.255657444,112141.80612469139
10532570.626170201,159470.99161313777
10532570.626170201,159470.99161313777
5347201.037963661,91014.73230316296
5347201.037963661,91118.53240982974
5347201.037963661,70871.03310535937
2734739.7826584494,2625184.1821718523
3030241.5558710527,2423205.077304615
3252185.320630323,2278956.375012981
4002572.2005884224,2065734.4722424462
6329325.77094055,1778745.4717601666
7906921.774327682,188005.77769622416
10495835.061186986,141452.02583926174
31268699.536149148,330325.4392186649
10431246.267793743,417642.88419123454
10431246.267793743,417642.88419123454
31309958.20033816,152315.38646114978
15639784.187121823,213735.83344155888
15667978.515031597,65266.573699979155
15667978.515031597,65266.573699979155
15675460.01369725,48779.63301784558
15675460.01369725,48779.63301784558
3529007.195038611,2151197.1538863825
2897827.0047540483,2472494.584980381
7879633.805845482,1601160.3329147305
7879329.665723786,1601160.3329147305
7897444.439761281,1610762.8734066058
10508317.226435684,1535957.5685900042
8040890.441550331,1607343.7395790475
2463278.22003516,2899056.91624456
2465109.097836553,2888540.5180017846
2465109.097836553,2888540.5180017846
2660400.151442973,2671506.115992129
5320109.627737855,1779478.8215394344
5320109.627737855,1779478.8215394344
6331195.471181777,1691745.7121124645
2930464.5216172133,2448162.223922254
1651824.6631044184,7877299.436581765
1651824.6631044184,7877299.436581765
1645131.4968068462,7877299.436581765
1633197.799801081,7877299.436581765
1621581.9193560055,7877299.436581765
1621581.9193560055,7877299.436581765
2972879.5660830056,2438030.8485569027
2154509.431605246,3522929.7158983937
2154509.431605246,3522929.7158983937
2154509.431605246,3522929.7158983937
2154509.431605246,3522929.7158983937
2030682.3186595847,3956013.7427234184
2167878.698467679,3519808.216565807
2030682.3186595847,3956013.7427234184
2167878.698467679,3519808.216565807
2167878.698467679,3519808.216565807
1814015.1148790554,5237609.687215467
1922003.1099985219,4492853.663272483
2045179.4894749278,3948602.543117044
2030682.3186595847,3956534.2425633157
2030682.3186595847,3956534.2425633157
2302378.6715162904,3168452.9261525315
2151960.1539893486,3519808.216565807
10705140.167210624,1537464.9758897878
10705140.167210624,1537464.9758897878
10705140.167210624,1515684.4760772202
1989684.1143953772,3957049.379931766
2449217.4818921876,2895162.6635816256
2449217.4818921876,2899426.0682746423
3185884.947937449,2279381.927873041
2669851.910391191,2697713.1118267896
2669851.910391191,2697713.1118267896
2882824.54982525,2530131.790615921
2882824.54982525,2530131.790615921
2882824.54982525,2511569.2863394003
2909003.1442099786,2511569.2863394003
4528016.355904575,1964981.5402689218
3516263.033664785,2246144.017021201
2142515.7222708124,3605308.8442520937
2017969.7126826097,4017451.7868867056
2330858.7256847187,3187077.1010104488
2330858.7256847187,3187077.1010104488
3246790.8048966727,2325723.3181109815
2727456.934796028,2696676.231714666
2727456.934796028,2696676.231714666
2169969.040847746,3546541.079056404
2904640.045145857,2498992.1573105655
2171909.7527086437,3516627.084372493
2158820.455516279,3516627.084372493
2295324.106280537,3165390.0720391865
2138989.03257291,3551535.477988543
2138989.03257291,3551535.477988543
3169960.7068465017,2306929.2212531297
2895290.5471513113,2482991.6702928357
2478095.1283147843,2886525.541619577
2642083.3206249005,2668049.6987030436
2404864.216394322,3576820.4481763393
3016967.943331204,770591.589510596
1822961.3100750556,6860250.927843687
1818432.4753835858,6860596.762849038
1818432.4753835858,6861851.762583434
1711859.4762878793,6861851.762583434
1389346.7179015337,31938716.325195096
1389346.7179015337,31938716.325195096
2025913.8199660843,4027502.717875986
1999536.0152722506,4143041.483224304
2466335.248337224,2990892.1106484826
1693590.5448172076,6453335.2310796855
1729979.7022439216,6358487.169792791
1729979.7022439216,6358487.169792791
2916880.710771378,2512997.160147814
2916880.710771378,2512997.160147814
2132404.511874676,3684800.0836200714
2132404.511874676,3684800.0836200714
2456512.252443236,3006583.0161362225
2130470.9268643423,3684898.4813486254
3530795.171457495,201011.98442260208
6361628.993150014,1922244.8815527908
6361628.993150014,1884586.815643322
6361628.993150014,1884586.815643322
6395866.492855371,1884586.815643322
3658134.277878362,2323338.5320050525
3623896.778173006,2288451.467556697
4587748.112799684,2045279.025551583
3618112.991038298,2295974.2903347337
3618112.991038298,2295974.2903347337
164226.51488974591,2963464.0240757493
163435.91128573002,2994293.0233020033
124510.31100509348,6402003.85746429
2154148.7204615003,3534065.049540299
72699.13534216452,3179956.1823734855
90045.14103601508,3520439.9461058844
90045.14103601508,3520439.9461058844
2298509.1904848996,3176840.182801385
2298509.1904848996,3176840.182801385
2298509.1904848996,3172166.1834432334
68454.47848809908,3539053.0484710624
82023.1916106344,3526890.248648025
138528.03504038535,4625917.028710854
140087.2386276984,4625917.028710854
140087.2386276984,4625075.029402108
140087.2386276984,4625075.029402108
273838.7374758521,4625075.029402108
273838.7374758521,4625075.029402108
198688.7841871844,2909591.088894169
198688.7841871844,2909591.088894169
198688.7841871844,2909591.088894169
198688.7841871844,3537672.4313340588
198688.7841871844,2909591.088894169
198688.7841871844,2908169.831323277
198688.7841871844,2908169.831323277
3648959.8795559383,2164142.8810331794
124819.27477603334,3039076.7498312765
124819.27477603334,3039076.7498312765
234364.2199601333,2889441.429338374
234364.2199601333,2889441.429338374
226284.3204159423,6295869.8729359675
380410.8128957962,6296211.778864429
380410.8128957962,6296211.778864429
213647.55490249628,10451968.934289701
213647.55490249628,10451968.934289701
368936.430339763,6314856.778703569
368936.430339763,6314856.778703569
449705.4296420749,6314856.778703569
449705.4296420749,6314856.778703569
256550.3555723722,10451968.934289701
319572.0075471745,7852113.34569842
257437.6409109804,6320113.897844552
257437.6409109804,6320113.897844552
257240.24397809117,6320113.897844552
257437.6409109804,4529664.242921916
319028.6076543897,7852113.34569842
319028.6076543897,7852113.34569842
209789.31127841526,4527590.576415993
209789.31127841526,4523030.709160387
209789.31127841526,6313480.364083023
299942.2339941658,6358908.870363656
299942.2339941658,6358908.870363656
299942.2339941658,10525013.625336114
225415.9317142461,6341280.369801422
178758.43211605295,6341280.369801422
178632.73503886364,31256496.23914277
178632.73503886364,10516495.703684652
315681.4027686503,5265821.047358729
315940.40287614305,5258566.5471986225
315940.40287614305,5258566.5471986225
315940.40287614305,5258566.5471986225
315940.40287614305,3947339.0484096305
302739.9047005565,3947339.0484096305
302739.9047005565,5255455.548162945
303257.9048079803,5255455.548162945
302739.9047005565,3962709.785396573
2805951.69567614,2672966.954781599
4716363.050362779,1899708.8524255746
6418685.04583582,89918.47794356654
2466597.4055360476,3025293.226716992
2466597.4055360476,3025293.226716992
2905096.944107026,2530046.4523015823
3001855.5700707994,2493645.551568879
2395377.891760499,3190091.3762489334
2454124.1184755433,3165302.99642658
2443256.62185718,3165302.99642658
2443256.62185718,3165302.99642658
2813257.160360593,2660289.925975278
68262.94132501306,15734060.247856133
2640470.4132316434,2923305.4982651803
2640470.4132316434,2923305.4982651803
216168.92069224897,3218619.7476390223
216168.92069224897,5290620.817384694
245379.7888359063,6315661.51590165
216013.0202624526,5259332.063760321
222566.21440968115,4513790.617621177
222566.21440968115,4513790.617621177
179422.42997776926,3967443.5270037097
179422.42997776926,3967443.5270037097
82155.84279649948,5301179.350295334
82155.84279649948,5301179.350295334
82155.84279649948,15666810.420325482
156570.1788726496,7902695.386140507
2253314.759282302,3514862.358286125
128195.20731515823,6303918.988996366
142884.75836225835,5257398.014137026
209630.19790943223,5232031.29490432
209630.19790943223,5232418.295815479
2367873.408859664,3493088.3120485693
262621.6776303473,5222788.604111447
262621.6776303473,5222788.604111447
350403.7187640901,7800352.763780576
447589.3639777965,6245332.733463746
447589.3639777965,6245332.733463746
252816.7323211622,3922626.207839503
252816.7323211622,3922626.207839503
198059.1977981473,5223306.103950417
484333.6643182432,5201870.1531061195
480461.6640487448,5205742.15482395
462168.3545944588,5205742.15482395
462168.3545944588,5216765.671435676
480848.41383327363,5205742.15482395
480848.41383327363,5205742.15482395
386389.9171159615,7807883.4236626765
386389.9171159615,7807883.4236626765
386389.9171159615,15566184.096554248
386389.9171159615,15513501.09838276
520798.5019803465,31027237.091004997
520798.5019803465,31027237.091004997
520798.5019803465,30968384.591516364
521535.382906024,30962810.490575742
521142.1128489354,31028269.924257644
443729.61352137924,31028269.924257644
253295.87131272355,7823541.456729457
253295.87131272355,7823541.456729457
166404.86487303878,15552019.32581703
184698.17432732473,15551499.99398824
481791.6668136945,30999095.16458081
1029274.447385825,30589553.974899456
724543.1168585357,30981221.391596302
726256.7267538896,30945875.639893185
432890.4118653589,15517744.376820218
441425.4430635355,30923766.286101546
453465.6756980794,30396793.823735107
285984.44936649513,15527103.126538673
285984.44936649513,15527103.126538673
442455.4609522762,30900055.7927238
285753.1492038934,15527103.126538673
285984.44936649513,15517852.125566773
285984.44936649513,15517852.125566773
285984.44936649513,15517852.125566773
285984.44936649513,15517852.125566773
211128.53020627366,10405285.257195665
418323.975616857,30914388.463940527
418323.975616857,30914388.463940527
417501.84195842687,30896971.29296695
273421.1496363754,15522475.626700748
282165.4623586891,30914388.463940527
251046.84341893258,30902112.12589504
251046.84341893258,30902112.12589504
251046.84341893258,30902112.12589504
251046.84341893258,30902112.12589504
333733.9902691035,30368533.248627752
215352.5860304146,15481710.31479335
215352.5860304146,15451892.081425993
307899.4220350123,30840867.698813897
307899.4220350123,30840867.698813897
338535.07824425946,30761003.884814285
650330.7551047785,30737975.643264595
650330.7551047785,30744527.110798478
650330.7551047785,30750670.110744204
1610723.3664424086,10243986.632825041
1591484.655262778,15345950.512339737
220255.21201077133,15345950.512339737
326324.44566598185,30660593.366855044
174498.66067312317,10264145.337224962
142374.85265006198,6164616.044033385
173343.27322753152,10241794.848061273
140873.04828231395,7684414.470940041
140873.04828231395,7684414.470940041
140873.04828231395,7684414.470940041
140873.04828231395,7683686.737011331
1716962.6597786106,6172100.989224526
1716962.6597786106,6172100.989224526
127348.38308500708,7698038.269011727
110646.44590608995,6175275.974906073
86951.72125408743,6184276.085334136
96402.29988905846,7709592.130971193
1716350.1599146654,6171662.632271772
124287.38406507779,7700848.93518921
2666158.2483364735,3214287.5110372715
2112130.004685229,4796903.070800807
2112130.004685229,4769349.571045788
2330785.483592732,3745154.648504715
303281.57660861936,3749660.1907007084
2666158.2483364735,3128079.387228438
2352208.983402118,3749660.1907007084
2721247.2478463245,3128079.387228438
2721247.2478463245,3128079.387228438
2410358.4828847386,3749660.1907007084
358370.5761184703,4696779.843326173
358370.5761184703,4696779.843326173
358370.5761184703,4696779.843326173
2387709.5826938865,3728229.6908912496
353271.4098603645,3106648.8874189793
353271.4098603645,3106648.8874189793
1807237.7223043256,5155822.984565451
1779670.7311192185,5155822.984565451
1779670.7311192185,5159403.483425012
240910.7075126519,15032703.347691843
1655697.9179552447,7690342.899319481
1655697.9179552447,7690342.899319481
1655697.9179552447,7693174.360490657
152281.32798711918,10231184.278775774
1598615.7256195515,7735126.73286339
109500.14045513302,10212233.378544549
109500.14045513302,10212233.378544549
87686.03187400686,5151883.190215326
87686.03187400686,5151883.190215326
87686.03187400686,5151883.190215326
90658.56371913617,5141143.331779755
110108.64031818425,4488065.818775661
104872.1505514237,6234485.329201695
104872.1505514237,6227630.865236535
104872.1505514237,6227630.865236535
94727.15137284176,6228501.864853833
94727.15137284176,6235094.829064971
94727.15137284176,6235094.829064971
94727.15137284176,10295095.375690512
99355.14127655108,4490241.319130579
99963.64113960232,10295095.375690512
186176.9968093276,30528436.845326412
185439.29962004305,30521723.24100318
185439.29962004305,30521723.24100318
169765.36069062067,15320471.6055985
169765.36069062067,15324659.85319097
169765.36069062067,15320095.353355285
1854760.4150802908,5180094.259037718
89293.98286366137,7741387.8812327245
1543532.4799664018,7741387.8812327245
15247456.609977935,1473492.1707411367
5160788.840299099,1754053.104817534
5160788.840299099,1754053.104817534
7666858.9960585395,1549667.816424738
7666858.9960585395,1540170.9538484875
7666858.9960585395,1540170.9538484875
5108873.0147387395,1714196.4462054083
5108873.0147387395,1714196.4462054083
4395714.094132161,1819517.515344892
4395714.094132161,1819517.515344892
4395714.094132161,1819517.515344892
4395714.094132161,1819517.515344892
5102823.014959128,1714196.4462054083
105463.40504251822,5072371.314468034
203816.25999174875,3047803.0744639947
203816.25999174875,3047803.0744639947
3220813.4978637784,2184373.404376273
3519771.0322984876,2038092.2958715844
2854593.2992165904,2353951.165980104
2238914.675089469,3069388.4940612013
2238914.675089469,3069388.4940612013
2608491.2266049893,2555914.4363972605
2418323.3005264727,2782676.1062833495
2097993.8467123043,3398377.99189568
1968606.1586741093,3826889.042487138
2099003.0135171805,3399423.9477821304
2599916.0987789123,2556419.602898965
2591141.7711607884,2560967.7045049765
2591141.7711607884,2560967.7045049765
1749473.4461202994,5092928.090120129
2252542.836343749,3056262.262068066
1968198.492443187,3820885.9992381507
1959006.9155587687,3826889.042487138
2014478.9101073358,3815540.7097708774
90074.13286460281,3813267.6443859013
82318.62750398307,4362142.948053289
2095314.4877390168,3421549.2881853133
2592054.3041812805,2586272.127519878
1745441.4514113097,5128824.574953484
1745441.4514113097,5128824.574953484
79071.82933526998,6101223.56937207
131674.5283463088,5093827.752632614
145110.2015383557,3408160.3607083545
2178305.7909624497,3400294.122411196
159867.20536348515,7591425.664488604
2069972.046379413,3816675.230464563
417393.8485765353,3418511.6137644877
4679043.359231831,1833044.2588019783
4677034.359397753,1828966.3269187647
6440383.465611168,1636725.1747200205
2264315.45298781,3097047.3379114596
2912294.1688483437,2383725.599220064
2445645.2994962507,2807010.8697833153
2652301.563956731,2574366.108573795
4657245.771629045,1906839.4595952567
3121558.695124726,2452541.9171700757
384646.149327204,3483977.3998200158
348501.5650735317,3485614.614298662
3084407.610068651,2454069.4956705063
6257967.279608427,1720913.467357445
6257967.279608427,1720913.467357445
4478698.307198257,2096551.5138320385
4478698.307198257,2096551.5138320385
3486646.644169966,2333179.514322411
4484731.307143033,2096551.5138320385
30314567.96703149,1609147.7447618062
6208731.860669832,1748083.7896079514
4484731.307143033,1930293.6443372013
4484731.307143033,1930314.2429277457
4484731.307143033,1930314.2429277457
10255736.172879603,1508426.695762735
6179475.356698394,1721312.585747231
6179475.356698394,1721312.585747231
150476.7389057219,2875781.6230989974
150476.7389057219,2875781.6230989974
2957189.491427316,2363273.6567389304
2953221.8502580663,2364399.946459248
4482971.233267737,1818697.4888844292
3923804.1472739903,1931054.6451144067
3925185.9808291,1931054.6451144067
3925185.9808291,1931054.6451144067
3925185.9808291,1931054.6451144067
5130736.750614331,1730913.148443209
5130736.750614331,1730913.148443209
3830993.889603249,1946989.380839446
3830993.889603249,1946989.380839446
1485661.7262671425,10333533.674373658
1478560.5574764116,10333533.674373658
1348758.2970043323,30457237.965369172
2399403.467876015,2806074.1975943577
2599011.8838330233,2577501.464873285
2231765.5347231477,3089431.4113122947
2591527.993378131,2585764.195135339
1968010.9882337092,3868506.70966792
2239775.5425132117,3106960.659993161
2237508.042292275,3106960.659993161
1640050.7041787738,6144563.390548578
1640050.7041787738,6149410.589448285
1565960.961618185,7645063.143564288
1817198.300970817,4412374.861594753
1817774.8727306244,4412374.861594753
1630343.9782805636,6149410.589448285
1633382.502580065,6149410.589448285
1649905.374396391,6149410.589448285
74252.99237309475,10159916.997172274
64789.041495480145,10170005.329679577
64789.041495480145,10170005.329679577
64789.041495480145,10170005.329679577
1734407.5546674908,5129198.260250827
1648226.2089704191,6152440.088760602
2065025.4541397323,3461772.32343486
2194546.192306618,3161311.007576648
2792982.017221796,2419022.7331390814
1634768.7413862147,6171964.768016959
1563106.5657399553,7574409.986915713
75216.58758123305,10129710.764236778
68052.6752566686,5101154.222814372
68052.6752566686,5101706.759991211
1773611.3617360988,5112552.750469742
1773611.3617360988,5070381.769123039
2280621.6461811746,3073425.156011545
1854762.474037599,4398722.917583469
1854762.474037599,4398722.917583469
2270370.6555786426,3073425.156011545
2240953.3686109385,3083512.326329302
2092209.6520473089,3423256.8388152383
2093628.2365229889,3435782.879908524
1983888.1862585132,3812079.0408096756
1972638.3822390866,3851888.848258166
1867458.341797552,4355538.043266883
1982079.18791689,3812079.0408096756
1982079.18791689,3812079.0408096756
217324.2359587228,4338182.611361838
217324.2359587228,4338182.611361838
146229.25227967201,6079239.913580281
180014.4214588162,10088841.760438599
178553.57253041145,6068444.685648226
159634.05614677863,7599696.588394351
159634.05614677863,5088029.369672031
159885.22292429753,5088029.369672031
159885.22292429753,5088029.369672031
159634.05614677863,3813291.564757978
2412043.660476552,2771199.4975059927
3532378.077823427,2031918.1254923148
3532378.077823427,2031918.1254923148
1684119.0031029559,6118870.958198466
1684119.0031029559,6117094.045803344
1767702.7587054726,5155958.713549991
1767702.7587054726,5155958.713549991
2620169.1207464025,2591431.3829746507
2099704.975873696,3467114.5081310235
1771238.069942597,5103545.7591687
1771238.069942597,5103545.7591687
2247911.734464119,3089381.159665628
1970832.82938371,3898606.163292802
1970832.82938371,3898606.163292802
1970832.82938371,3898606.163292802
1966451.7212723126,3898606.163292802
1756451.167011033,5145489.717458895
1558806.9854085722,10159376.681897484
196034.85913616297,30196624.942909487
212141.11411571185,15165463.78910323
211087.51533361687,15165463.78910323
211087.51533361687,7601384.933946068
175588.8032759672,10142536.942327594
175588.8032759672,10142536.942327594
1826218.018896968,5087161.775555329
1826218.018896968,5087161.775555329
1706989.5466557962,6094185.571265117
107581.07095152802,6122336.831223744
107581.07095152802,6122336.831223744
107581.07095152802,6122336.831223744
117592.34180458664,7597633.826720428
114451.5927442612,7626392.2308931425
114451.5927442612,7626392.2308931425
2890684.1371703246,2364368.3173244325
3184658.184847062,2195615.159893218
3184658.184847062,2195615.159893218
1865598.388242878,4377532.117632709
2898088.9538288596,2362134.934125931
1956548.109577947,3926440.1736765117
2593254.571473394,2668865.0600077235
1515943.9630017783,10201177.81901761
2848173.479088076,2364609.201760556
3457303.2855424806,2082842.7986563963
3457303.2855424806,2082842.7986563963
2407084.5606230046,2833378.094897751
2605332.1742094206,2598929.609839844
2102366.6389327045,3433485.688326536
3453955.12389467,2084062.5422103833
