bid_liquidity,ask_liquidity,avg_price
34844469.250996515,33409645.004050925,153400.0
41569658.25698848,31422870.06335531,153350.0
43746873.23769869,33761631.316703595,153350.0
24864947.653569587,74954563.56845386,153450.0
25887047.39811501,98037203.36435688,153450.0
41909701.47585852,46221545.328832805,153400.0
33033315.212875653,23545302.540536888,153200.0
54457481.54433675,29285880.029139973,153300.0
33003482.795491643,32966579.5407014,153300.0
33769482.68670138,32967579.1062831,153300.0
31750506.560796566,47721853.179910764,153350.0
39925172.575043336,41586853.23424995,153350.0
33780308.18826331,43702078.72589595,153300.0
45886507.3175417,44621879.05131146,153300.0
37669777.372334614,39167311.754204154,153250.0
37619369.1845317,39167311.754204154,153250.0
32409796.686306145,44531346.77158515,153400.0
38543546.4418775,32639846.772005174,153400.0
37929896.38206509,29952347.80305452,153400.0
35510987.6408875,41518407.82058778,153450.0
44304286.853010036,27746218.625414513,153450.0
38485432.179867424,40507263.04434338,153450.0
38485432.179867424,41735862.77303214,153450.0
28021018.69704999,46851362.800171435,153450.0
36814317.90917253,37642862.88159311,153450.0
37076874.8073271,25156763.831408132,153450.0
36201018.04504982,40712362.85445255,153450.0
36201018.04504982,40712362.85445255,153450.0
30434830.51670505,41173512.26181285,153500.0
28163770.597078368,42556461.77911726,153500.0
26707233.553634062,47101667.02929324,153450.0
26707233.553634062,47101667.02929324,153450.0
26707233.553634062,47101667.02929324,153450.0
35672829.1709827,43322712.34856923,153500.0
38362449.1009085,34333547.01183579,153450.0
44090248.99220104,34886056.920192,153450.0
32890352.72066813,32686315.327229224,153500.0
31499236.201189004,40459514.13872936,153450.0
31868019.71338638,44586065.164038464,153500.0
23371376.17389899,70240614.73850463,153550.0
41519135.14155696,39230914.4100406,153450.0
39679235.54918883,37942524.16098462,153450.0
28341408.922608092,37239359.81830683,153300.0
37311513.51167239,29490589.194079436,153250.0
23857929.35949771,31327704.09162265,153100.0
20747121.649990287,49277758.14118245,153100.0
29827412.311921023,46331810.61967178,153250.0
19138662.12900049,46101828.18980153,152950.0
40013824.653050356,43158978.533233225,152900.0
27098000.1137334,45330368.61925026,152900.0
18948334.537855204,58301027.99385767,152900.0
18589254.589120667,73596027.44903387,152900.0
31815587.177659027,65111918.2047297,152850.0
14915143.835587367,114996476.2283666,152750.0
20447790.15545166,40268955.0697668,152650.0
27488677.289294768,35442885.93591313,152550.0
29866058.2540093,29937317.632899154,152750.0
45117659.37373361,26190230.783052195,152750.0
35452910.88615457,26245677.000612207,152700.0
48173410.28556011,43859250.880780205,152700.0
27138588.368400563,42248802.041112065,152650.0
25830608.114323005,32328004.119163267,152650.0
28333658.091934185,36603204.01549338,152650.0
26353979.70698987,31082533.902884986,152650.0
22489346.947282095,46819570.13795603,152650.0
24599332.84598648,46643163.672687076,152550.0
24065453.19000515,36434234.623727255,152500.0
45730644.15602968,27408985.945742697,152500.0
47864143.55402127,29697985.618089184,152500.0
45831810.43944621,28529318.351457506,152500.0
51674643.17127444,28783485.127163205,152500.0
44559976.613825224,35044477.48790047,152500.0
48370976.39513858,33285733.926443093,152500.0
28045644.26463535,37587643.77239187,152500.0
38874539.68983628,41194350.85422885,152550.0
24418459.267418876,39540390.69976863,152400.0
35892370.649554774,46298712.82565301,152450.0
25178958.720074356,37253390.863721155,152400.0
30624035.65615453,31164634.66290453,152350.0
24239018.570076495,40988190.75450361,152400.0
41713062.614091694,36627321.43488524,152400.0
37260585.25422851,33596739.08681069,152250.0
32597832.97202599,30891604.98409432,152200.0
30619883.043229382,46496604.87407357,152200.0
35019369.395787664,43146705.25685202,152200.0
54798368.46445554,28347456.231518503,152200.0
44939799.06595204,31879406.186605964,152200.0
29979466.82858205,30356406.40547134,152200.0
55590298.682549156,31118406.131905623,152200.0
27050935.073697053,42158850.02027717,152450.0
35612672.32111682,32326890.35348994,152450.0
28262592.43379361,42591514.222172186,152500.0
32040949.07491169,31654328.264807284,152400.0
30495214.566942934,40305165.75893962,152600.0
37685056.33521073,31098675.85454523,152550.0
70745328.66004603,26528078.58830927,152450.0
56304532.85422081,25875051.13439801,152400.0
50719033.3467249,24350051.35297781,152400.0
48474239.83183175,32650521.521817677,152500.0
50719033.3467249,22199951.464829616,152400.0
46714816.10573289,37914270.70330247,152500.0
53003533.018426836,23587551.462267708,152400.0
48707263.172677904,34515550.20548925,152400.0
44152748.58247742,37137565.28880188,152400.0
28122164.459423974,22757079.203453854,152150.0
33985071.884986736,28814785.68184747,152000.0
41058652.63313688,33495068.129410964,152100.0
61339651.79663542,33717878.05397086,152150.0
30427818.187078964,32290294.233880166,152050.0
19688768.328766495,31396125.314526584,151500.0
17695196.99651961,25928466.845675487,151600.0
21491393.6772579,23112163.639153227,151650.0
39590304.86916767,24921346.445458688,151800.0
35278834.88400024,15726597.746450776,152150.0
30495130.594630685,21955919.703302056,152200.0
22468768.881743148,18181960.002476912,151900.0
39678101.44667056,21982459.453977115,151900.0
42443908.58686237,26395140.545212787,152000.0
35716017.77828176,44539490.81161212,151900.0
44299520.24289305,23756235.72248692,151900.0
45059020.40774522,24152185.172480777,151900.0
41604495.19093948,41419067.55542296,152100.0
31362514.467626378,35908128.626976654,151850.0
38812978.30394643,28995570.079172783,151700.0
53895090.36304969,30586763.34095414,151750.0
19928457.7569818,49119168.41308664,151700.0
30189861.85589947,37696963.12291364,151550.0
40186247.798035406,30733502.772430737,151600.0
36649414.29951823,48281031.35432847,151600.0
22338637.153000835,44859178.03395239,151500.0
25364635.39049676,45868678.30870913,151500.0
29903015.73350913,47413397.51353383,151400.0
42455124.55734411,34668484.17087321,151500.0
34814794.0568853,36286248.664685875,151450.0
27684720.45033838,53026700.81045169,151400.0
37545211.38021097,39366659.70359404,151550.0
27759827.15784225,41852489.68105784,151550.0
25147200.18615146,45154214.42330439,151500.0
38631045.99564309,37344993.20180546,151550.0
42653819.10956066,33015544.70709296,151500.0
44428274.16912846,30590187.34326888,151600.0
30919329.974177018,29859629.0270311,151850.0
40842815.99522254,37254011.42866345,151900.0
25600144.022419605,42010822.97725653,151700.0
26870390.13807741,49593555.83959026,151700.0
31902008.261065148,36601110.6901148,151650.0
25642420.31287819,51131302.4447545,151700.0
25642420.31287819,46578802.60950541,151700.0
50639378.160929136,27007770.32897593,151700.0
52930078.995136894,26040956.166497815,151800.0
53637125.7017018,26995440.506638613,152100.0
51324205.92858582,43207343.650943354,152000.0
53765315.03215893,27483070.133391585,152100.0
50537796.82147844,44655133.98800124,152200.0
49016296.87625028,46787633.473821335,152200.0
33939187.897647366,50046033.383916155,152200.0
39068316.23866856,29445250.245039903,152100.0
45733266.027121164,63470843.53006851,152050.0
33223732.465736475,39174134.18503771,152200.0
33603116.79676686,38953500.354246005,152100.0
48047115.86461508,26477800.60628972,152100.0
36795216.35827782,38532010.48361102,152100.0
35602423.394125015,32719300.682531223,151950.0
39818351.182335556,42127528.31804207,151900.0
38902017.89305317,44512440.60249093,151950.0
26909350.79742028,44785278.75642344,151900.0
38107803.1384948,35695503.543107286,151950.0
31352199.70017025,37651634.239770055,152200.0
29114818.93680977,27658451.75505052,152450.0
44262318.03526528,38784034.699348316,152300.0
27769652.354015846,37047494.51591985,152300.0
27769652.354015846,41465519.534740336,152300.0
43299901.72984065,41640937.00749718,152200.0
25296569.602014337,42614837.13660151,152200.0
26214785.73466608,47776018.144182086,152100.0
31282785.40571619,28697158.63929095,152100.0
43446784.96725747,28951158.42038859,152100.0
47566818.88383755,28662713.701783277,152250.0
46440516.112775594,39332787.84368183,152200.0
40649933.79678712,52562361.738020346,152350.0
33974099.37877749,38418994.48285001,152300.0
47421765.00496547,36895494.53754897,152300.0
32958765.935864937,38959494.4448123,152300.0
49735682.121869795,38070657.13502617,152200.0
43933068.06766785,39972657.681729615,152200.0
45960400.74332171,27413657.354019605,152200.0
47481900.68854987,26397991.01554425,152200.0
31761068.505842578,43000730.59543155,152200.0
31143135.085090213,43702121.32648899,152300.0
32512834.59179702,41669955.04253352,152300.0
50524900.57900619,38211561.1375967,152200.0
44438900.79809355,42795285.53529769,152200.0
49385249.77996725,37312345.46116754,152300.0
34415084.20851162,39871825.369273275,152300.0
48163392.25567117,22027932.12893274,152450.0
35199202.94306021,23231254.53848209,152400.0
48910702.45076955,22972339.465816148,152400.0
76586186.97422367,16323540.73615696,152450.0
23919407.199164674,42187876.33228002,152500.0
48435488.45449057,38146301.14942929,152500.0
46910988.509153195,25942301.586454026,152500.0
50594404.73830235,23017885.138404075,152500.0
45641655.94195927,40692886.385815546,152500.0
27486317.17991022,39167386.44044364,152500.0
41830155.83227465,41200719.99206796,152500.0
46784405.44942045,23033145.136219714,152500.0
35329427.2196307,27444688.386676837,152650.0
30553358.427082628,41031993.873797074,152600.0
33259330.35657144,18980860.755031876,152700.0
34503850.05528858,28229047.35456888,152550.0
45899327.523128286,19184168.54732821,152600.0
30644328.069409195,34693657.80184863,152600.0
38562366.584374055,29947852.515234087,152550.0
34077682.06047395,30592891.10822786,152450.0
43926400.95252323,36174490.12423419,152500.0
42980580.94649514,24539663.093643453,152400.0
32780164.00644553,34372715.610136054,152450.0
30285081.548290443,27386662.503586393,152400.0
37051523.26808469,33401478.424054887,152350.0
31496796.34446412,36077282.19169957,152250.0
24964892.670327976,42370978.715174146,152200.0
38748330.92882294,32645957.023284778,152150.0
70649858.70554534,30210357.22036231,152150.0
75700408.66008914,22497624.51110783,152150.0
39631823.771927126,38827133.923377074,152250.0
35922824.64849797,66642833.55683436,152250.0
53496530.00045844,25752997.503700785,152350.0
39184738.71487489,38472657.52231762,152300.0
36139738.8243396,37938807.88293358,152300.0
34908324.73063977,66600144.02440386,152250.0
36937324.12755098,62539144.13382907,152250.0
25092225.893651206,47478143.91517376,152200.0
28720920.143293694,64398579.31028868,152150.0
26617860.480914466,38333494.72036702,152150.0
38944280.92191155,39586314.690805525,152200.0
39594678.5578198,28404384.950734932,152100.0
50233443.32060989,29416514.8050935,152100.0
29761858.79230044,32389575.427679963,152100.0
50034857.91527715,29491365.450722598,152100.0
36350358.4085432,31621465.37404202,152100.0
34797231.140316375,59663457.94378655,152250.0
37165064.28175924,33472158.179113295,152250.0
36702450.79498882,33472158.179113295,152250.0
50600221.13445762,25671659.68687814,152300.0
68696004.84785077,25139151.68529281,152450.0
48628430.22865019,19148786.753790148,152500.0
49696050.2857636,28486237.032587066,152450.0
36251212.79978486,32028396.54075947,152250.0
31371658.30293681,42287628.52046734,152300.0
30862491.143472437,45334628.41106942,152300.0
30862491.143472437,45334628.41106942,152300.0
30862491.143472437,45334628.41106942,152300.0
30862491.143472437,47620128.247009054,152300.0
42254005.9004029,29241287.82245331,152250.0
43331834.189331055,40614388.074845456,152200.0
44091833.75073415,40766887.9873057,152200.0
21914798.53562906,47228614.714254424,152000.0
30051967.437015776,65623976.24179256,151950.0
29603305.583329175,49367982.44357766,151700.0
43743642.32957952,42442938.322524786,151300.0
19732637.912901558,29048077.75643279,151200.0
26533637.527052283,29273528.565368094,151200.0
20425516.32225642,71076879.62042855,151150.0
39441568.20999538,74137561.85979563,151050.0
59335309.86715169,42290671.79365092,151100.0
58580810.14310836,42558619.740756385,151100.0
47672860.68314527,34865915.725718334,151150.0
57159939.75328059,45566004.79637178,151100.0
56671878.2516798,45689922.454522654,151100.0
51779735.647234365,32499629.335005376,151200.0
52913360.60588584,32499629.335005376,151200.0
38176236.14341668,41197128.7291951,151200.0
40238639.29358712,46628611.546833135,151100.0
39041990.46701387,70937397.86130628,151050.0
46355125.04952629,36165542.05595264,151050.0
52432117.60596268,30349619.156756908,150950.0
49463970.104192026,29419697.545778815,151100.0
46443470.545946136,47558696.443465516,151100.0
48319186.77114968,36439712.45305834,151000.0
34123719.923771024,35744308.7614849,150800.0
32887569.96910162,47812308.3195437,150800.0
37513218.7067462,36724008.98245374,150800.0
33116983.11399012,38339329.44876399,150850.0
37046233.874354675,48416007.9335039,150800.0
32392967.90604388,51658082.6192568,150900.0
34152467.57425845,48838283.72245996,150900.0
36664466.468600184,49342783.115634546,150900.0
31527759.189219862,38539963.030425824,150850.0
38822835.80189631,34750283.94349965,150900.0
37943586.18892446,37769283.83308862,150900.0
35932586.41000494,52411083.28128758,150900.0
35933586.85227581,49089783.667363115,150900.0
39022214.15078844,38324734.891963914,150950.0
40934985.91812477,34306583.18128189,150900.0
37441086.35476229,49425932.93819628,150900.0
39568321.47043834,47916432.993401796,150900.0
31785779.150981385,46299310.857845575,150800.0
32538778.708307173,32571211.71933668,150800.0
37553436.93638176,31894110.924591683,150800.0
34666577.04307481,47230943.48471176,150800.0
27807399.132448442,50237687.35486492,150600.0
25924793.848199435,36737973.58825661,150600.0
17043529.155861124,20563060.911620617,150300.0
27635692.65358517,37303595.633733794,150350.0
37324527.49153266,36945942.31599654,150300.0
23569881.16268735,51469302.78595176,150200.0
40498959.99951849,37422302.70884905,150200.0
36695893.88833336,36922135.76509072,150200.0
19929958.22089067,81819411.76547864,150050.0
20522398.02243217,54708801.76333065,150000.0
30413987.051606175,35342135.81265312,150050.0
30214420.80228788,42461492.838560216,150050.0
40377140.41564802,24865049.20823938,149900.0
15732015.448924508,49281330.075198136,150100.0
18914858.84989325,32126302.485602334,150000.0
38157857.904985756,32025802.851644926,150000.0
54384965.762745835,36543954.70688899,149950.0
32713419.717442036,42148236.45140681,149950.0
31512057.805518452,34714820.90309866,149900.0
54848976.12310463,42870960.7989998,149950.0
54998901.12171511,43871127.382347055,149950.0
35150841.84678308,51856602.56236229,150000.0
25208756.948112287,48531102.17437827,150000.0
41001223.637759395,33509654.50748747,149900.0
33008556.859460957,53753153.67391342,149900.0
57842551.41460464,47931203.799648724,149950.0
28014746.952198163,56188729.54265736,150100.0
46527076.80967335,28584938.78469252,149900.0
46026909.86472852,32298467.228211537,149900.0
45745362.41777839,24908065.289212104,150050.0
42755929.02829256,51857602.11839756,150000.0
43130428.80577361,51856602.56236229,150000.0
41640883.96771627,48980102.6737317,150000.0
31509429.361699864,49656102.39615665,150000.0
45981954.86639687,28383772.68445184,149900.0
45981954.86639687,26134272.85113694,149900.0
47951953.92162862,32700303.184571914,150000.0
42267800.53288153,39296480.37493585,150100.0
41267133.75502922,32138914.185384262,150100.0
46876736.207631804,34606299.808845446,150050.0
42368899.19345967,31522803.850831963,150000.0
40869399.24903374,31822803.8730321,150000.0
38963269.88369456,40947678.70351797,150050.0
66567469.49472295,31740412.714058246,150050.0
64914057.02004579,28682568.262995757,150250.0
35424566.047553554,54006780.25216932,150200.0
38051065.32538663,48122447.029738314,150200.0
42545596.94180782,31944414.58398612,150200.0
37675565.43668322,48722247.251841284,150200.0
55932588.42800069,38183550.42014927,150150.0
43365545.338850714,25257905.94851627,150400.0
29057479.17071089,40325840.23851111,150400.0
48284866.73068498,25576954.93288818,150300.0
46472829.27528918,27492724.91891819,150200.0
42322384.20361778,35390168.800462276,150150.0
55332488.56686649,35368635.58759733,150150.0
32912908.043871827,51803525.41938214,149800.0
27026380.374529503,37827128.93521762,149850.0
38955934.593041524,35929906.09352891,150000.0
19600133.53855573,48930858.864234395,149800.0
30082633.149040844,46389804.57428247,149800.0
33387364.393526506,36236634.333387725,149950.0
43536129.09796498,32584631.61295978,149900.0
42787629.37612964,31991582.155738983,149900.0
36792629.153352655,34042214.76723855,149900.0
27929958.254441153,40431583.42499557,149850.0
42536899.998837404,41497183.647032455,149850.0
29033054.468821906,37521485.55032656,149750.0
42477635.819457754,44516304.685616136,149800.0
26586565.39732864,31434003.736934133,149650.0
56704899.73750084,28605831.5974057,149450.0
39464154.85593999,39572605.56789327,149550.0
50905646.18670288,30314249.23980637,149700.0
44163719.5209413,38915775.24058228,149800.0
43907681.74434632,38675698.75024504,149700.0
50157646.40966838,26245599.662391134,149700.0
44462319.07530559,41013175.329485334,149800.0
45849363.58371036,24509271.07397887,149900.0
51138818.359708436,25962302.885597646,149900.0
40983704.59438772,33765682.699295744,149850.0
35859205.82128508,39179254.78226637,149750.0
28019289.140064918,47812105.662372686,149800.0
50801827.57393182,30029339.918647543,149800.0
43567996.747109614,37771006.585015945,149800.0
51108805.433769695,39587597.00685818,149650.0
38185143.971442886,39380295.470807076,149700.0
54939255.56972432,47447797.51381135,149750.0
60928255.51407548,35662964.853479594,149750.0
47764899.35646263,29279840.029832877,149800.0
33085829.65417503,40245143.22664647,149750.0
36123117.09123197,25173455.04374469,149650.0
32302290.80635461,49954774.75032535,149500.0
43789293.6772254,34192873.65396874,149600.0
27565897.173912115,53467077.82442143,149700.0
43476614.400099136,32506170.53456275,149600.0
39722159.17747224,38642469.95583621,149600.0
39537896.72841299,56463077.26827681,149700.0
39967362.649441406,34277969.375665456,149750.0
37971696.149804026,36533049.82216145,149750.0
39712546.78417288,32475648.18858779,149700.0
59389077.58212875,37650858.51713649,149350.0
59389077.58212875,28399883.58107994,149350.0
41497468.77513506,36983413.486747816,149500.0
39431567.02476409,28893787.63327987,149450.0
17864459.57646033,39917939.379386395,149450.0
29685335.913158808,48885101.38085342,149400.0
33279585.986667253,45947428.87827907,149200.0
50649931.78315249,48842662.20841274,149100.0
48993006.6781114,35965238.00441951,149100.0
43929863.20291998,36063658.581429966,149150.0
51641082.73378608,29637407.185778826,149200.0
47665020.398673266,34728296.068850994,149300.0
51893686.84193064,18422214.185655136,149300.0
45407547.055323735,36700755.09897318,149250.0
50117486.726572126,30176844.40782389,149300.0
53386161.72732066,27437678.354518652,149300.0
35416457.39787871,36762829.27887712,149300.0
52835749.78069535,28199263.359525077,149300.0
41579544.35039678,37891566.52112034,149250.0
47706224.86209559,46147814.51067426,149200.0
46835391.13724648,45110379.598870404,149200.0
48722116.44616002,28244064.454880998,149250.0
72081664.79036671,38563114.64141713,149350.0
48863876.89314418,29987251.295261852,149300.0
65287198.93562809,35290138.98037287,149350.0
73561986.33813368,20887845.27009722,149350.0
38871303.488196865,29645234.772429045,149550.0
47995487.065102614,33629567.000385046,149500.0
51492767.11897096,27406717.46055713,149500.0
50979988.95358708,27406717.46055713,149500.0
61618741.16551409,34625407.78200535,149450.0
52116933.3414161,29447894.521336466,149400.0
53098998.90039592,29447394.85548648,149400.0
41292982.22087833,33208690.663668808,149550.0
67036233.251357675,21115279.902974367,149650.0
54338288.301808126,26306522.704596817,149600.0
63387695.46648559,28539798.437787324,149400.0
78626058.4410362,24463745.410544354,149350.0
67597052.21991372,25318173.5918479,149350.0
57355908.69229581,34557857.604162864,149350.0
31960486.34087003,38852288.74781344,149600.0
47599967.49853916,30741294.375041272,149500.0
44731528.10792302,45696293.81779608,149500.0
74921310.98429659,23073039.66745539,149350.0
45259403.82508268,35737018.727000356,149200.0
36864807.6675306,38094862.64174252,149100.0
39099807.21995569,41537112.803542726,149100.0
39099807.21995569,34824113.58538578,149100.0
46160580.25610687,30369202.768738285,149300.0
44677338.35820792,42748661.845877945,149400.0
25749269.14330344,70868131.22765617,149350.0
31649916.82599081,47631909.39567761,149350.0
31374934.84107978,23900889.69385786,149200.0
37654064.061890505,30557931.90398936,149250.0
36376278.93455783,39865856.1213093,149250.0
38257335.84038106,36860483.6204974,149050.0
45635725.5824915,33122422.866741143,148800.0
49655983.44681489,31182851.800961707,149000.0
49159816.94810267,33518463.598876312,149000.0
52760150.505563624,31194352.920115557,149000.0
33893156.97035843,49626830.2936934,148900.0
36580606.71887146,41636253.19243978,148850.0
44124029.79734135,50992246.96017131,148900.0
40168907.29729116,45804753.15323934,148850.0
35644232.03812474,47764580.62900056,148900.0
32208702.14522632,39315102.2128479,148950.0
39122689.49239607,44846186.618421964,149100.0
30025932.367679022,36361119.598896064,149050.0
34757416.35253673,32146382.163598247,149150.0
42634277.2777193,49540995.31340956,149200.0
42336377.55745541,46555995.42507631,149200.0
43082377.61336261,46555995.42507631,149200.0
40227237.180369705,48442507.13834415,149150.0
67400681.1214918,46026197.97738968,149150.0
37575681.40095586,46544540.44695975,149150.0
31891555.482371062,55553858.68517087,149150.0
32554444.53921513,51708103.18563023,149150.0
43515692.75032361,42158033.378831506,149400.0
42543088.081983395,44649532.988735594,149400.0
35701806.256732345,40647528.226727605,149350.0
26916436.50667094,57076736.62551915,149250.0
26916436.50667094,80562736.3465397,149250.0
40600846.22007927,39650361.86677858,149350.0
38730933.2674826,51600361.75518499,149350.0
63618099.62720535,39650361.86677858,149350.0
30895436.394948315,47345188.14215535,149250.0
62492561.16518431,33958838.05764531,149350.0
26916436.50667094,72223688.05845216,149250.0
47300480.89947651,44191189.24283824,149050.0
55046579.75238255,39077903.864103176,149050.0
55244812.88983861,41585230.07030472,149050.0
75193111.00031489,26674730.880575515,149050.0
55319520.60254745,42437943.96511061,149050.0
44907641.51660195,36123474.3481055,149200.0
44907641.51660195,37914574.24761938,149200.0
41180142.187444225,49655140.65733029,149200.0
46376000.511586584,30857411.257788043,149100.0
48115201.70446843,32292007.90514822,149200.0
52735649.382768065,32293007.40312019,149200.0
46112351.66027561,47517531.37273342,149400.0
31254053.22357778,48091730.48165543,149400.0
45068552.497983694,49088730.14731842,149400.0
41722482.38404513,49388029.86889079,149400.0
43588982.10483358,48091730.48165543,149400.0
31641482.71868201,50583230.09155951,149400.0
47156279.23525741,46121505.905686185,149500.0
33763985.73435133,46933237.667741,149400.0
31965182.830501735,48452562.564698726,149400.0
28349331.81626276,36664257.55533591,149300.0
28349331.81626276,50554656.718521304,149300.0
44342946.99208541,39013537.33384422,149400.0
41934087.081891924,38572480.011408664,149300.0
49933136.36341464,31707226.885834716,149300.0
84212259.14186352,22123122.031158514,149450.0
56107220.59632128,26636901.733226836,149400.0
48725311.314250804,41581901.17563774,149400.0
30705712.989223313,50549900.39533768,149400.0
46486311.92839577,26636901.733226836,149400.0
54102786.43436262,26636901.733226836,149400.0
66850866.56345392,32597856.712404657,149350.0
31114838.14330444,35424332.40937399,149300.0
73324971.48182218,21354548.610322796,149350.0
40844791.366926946,31174476.038740233,149350.0
32568933.501372557,36808737.23669307,149150.0
66981862.2903608,42795403.203334294,148900.0
66898203.622492455,27412205.616437577,149000.0
57918115.09409796,37042418.19110646,149050.0
44440198.96690881,41283292.12881143,149100.0
53889668.31447512,32474621.173469543,149050.0
63484618.017189436,30346086.980963748,149000.0
44222499.41012637,24725012.779257204,149100.0
41172727.03771876,38147134.61370666,149200.0
45738399.527541965,39236636.25884194,149100.0
63952299.259587504,27072780.079020046,149350.0
26629791.840529732,42148727.87520789,149200.0
45667201.517417446,28613542.707516998,149300.0
48154034.45968492,25327942.796808884,149300.0
45542784.96264268,36127810.26630269,149300.0
41426912.44403849,27271985.433839533,149200.0
18664160.121380985,78621881.7983064,149350.0
29659890.397777278,50224994.74861638,149250.0
43320222.04272062,32622817.205110054,149200.0
93790784.96254216,27229564.490184627,149050.0
69008398.82827248,27825464.618666366,149050.0
38033957.26328435,38977436.33397635,149150.0
21778512.981986832,51658076.631344244,149100.0
28381177.65041947,35449377.80408283,149100.0
40290272.203728855,34009098.29877645,149100.0
27853867.371760692,35508053.2434605,149100.0
29374192.319770534,34016553.29933478,149100.0
41670441.648657024,34016553.29933478,149100.0
28973017.52597503,42969530.67541118,149050.0
25036837.482457604,55148051.679614425,149100.0
28674967.528770894,46005145.80540397,149050.0
30662300.918052156,40418686.43727952,149050.0
45538106.91211131,38545317.33646152,149300.0
38199523.69032592,39889717.2025852,149300.0
53893388.17445207,24157951.238873146,149300.0
48669888.45365927,24656117.738259614,149300.0
28772723.630200475,25651451.183075327,149300.0
41770579.84073452,26808888.239478946,149450.0
26713599.61385962,37081581.27631476,149450.0
33987012.87705658,39592727.91113767,149350.0
36915617.44369539,38929949.520380326,149350.0
41022392.13887879,40028070.27676813,149500.0
29329066.310264774,30569895.176506165,149400.0
42018558.74982293,27515904.089233987,149500.0
31867866.030940052,23102871.123013493,149400.0
43521028.86030392,28063571.000915665,149500.0
41279028.860264555,44016236.77622404,149500.0
47467264.54205786,26568071.056640185,149500.0
37380020.90139923,35485681.01002458,149350.0
31329137.484998774,36109258.910973206,149450.0
42486555.593456365,29562269.691877052,149400.0
37179153.264561936,35610842.286105655,149450.0
36943370.18081635,35833801.48920295,149450.0
36364078.403279856,37504825.46060236,149450.0
45440909.063802674,41399486.66500537,149500.0
74745141.1901311,15005870.088630602,149650.0
74745141.1901311,15005870.088630602,149650.0
52192801.00993127,25521092.72680607,149700.0
41956911.45579693,33550944.346567847,149750.0
32857072.40372767,45992061.917746134,149700.0
32467862.405955605,43744062.69637695,149700.0
38602390.98657333,26852938.11481115,149600.0
37135799.27561035,35979388.195849374,149550.0
35962466.045757435,47604970.41257717,149600.0
35962466.045757435,31143471.025138456,149600.0
30084558.94420914,51098892.8483632,149500.0
32299569.69304871,33856864.728274606,149650.0
56744888.544227414,25745408.05719556,149600.0
49725668.38978686,24372875.157821923,149600.0
29163669.61604458,46671973.743906125,149600.0
36331371.041929804,26240883.71887166,149750.0
31753289.2356479,37322393.976116106,149800.0
27934868.497259997,30273917.33630508,150100.0
38360289.69446675,34076949.99777769,149950.0
35105986.50777708,35129975.21370527,149850.0
34611243.53918748,34869667.450884946,149850.0
46928891.97247627,28848467.22511553,150100.0
37816517.17832421,32175870.113441262,149950.0
26405983.487435758,45773325.824543,149800.0
25283483.76578895,45025375.04142614,149800.0
33035715.102451123,38372586.100207105,149900.0
32902276.831159703,35760493.00248405,150000.0
37244368.508543976,42467730.92992095,150100.0
39869618.119525954,39614881.035370894,150100.0
58904000.62294292,19556231.451380353,150200.0
43420484.45267463,35288957.03733707,150100.0
41538880.90144092,34964745.84004168,150200.0
42919650.841433376,36440523.44888855,150100.0
55523902.79518381,31383566.922782045,150300.0
54021402.85064961,34306456.41641043,150300.0
57558915.40707787,23245968.960211165,150400.0
33947763.27682567,31120452.872899756,150800.0
49067197.13295892,42589824.81717994,151000.0
39799620.80254168,35658865.87898484,150950.0
31424628.220774896,36901470.48534837,150950.0
34477590.17890027,43162367.39940734,151050.0
28327214.258171745,43654973.34562597,150850.0
56474731.41657561,39085391.1219644,150700.0
28492213.24791492,44613257.710648365,150700.0
29998713.19259841,41597258.263112925,150700.0
41149140.53054571,35936698.3626124,150800.0
33839691.54815603,38413806.31499038,150800.0
35286891.495086074,36309151.62289319,150800.0
46370960.89164676,30548343.282119654,150950.0
46401145.89137069,24509143.38145641,150950.0
34803579.37825386,53368804.9575195,151050.0
34601233.59888922,50733846.39973425,151050.0
32049591.039492395,20745605.86278471,151100.0
33915291.048356175,20996939.41650518,151100.0
25066651.769365832,42682030.77332884,150900.0
47105210.671990156,25495631.7303214,150900.0
31211646.73132149,34699154.69033978,150850.0
25998612.68782029,44149401.73883588,150700.0
34290118.72243259,41762826.13120063,150800.0
34319341.64692884,43627634.83340215,150700.0
36045450.119050056,40702928.64704069,150800.0
38643128.43048395,36997211.242744,150600.0
40413757.77315423,37749711.62951465,150600.0
40136487.52368067,27828778.868286766,150500.0
31013098.5732258,42043722.48665553,150400.0
28405089.343718283,40538222.98482903,150400.0
32751236.089480564,40294152.880153574,150350.0
30052612.618638266,42990188.75097768,150200.0
26074012.974060524,42839688.839681,150200.0
33438329.641837638,42087689.28294369,150200.0
54565661.31256623,38769341.779744186,150250.0
32975352.105561305,70256293.60629377,150250.0
59938630.915083036,67376657.39712326,150150.0
22227794.09608667,41628233.54302992,149800.0
30538502.087255772,38272744.70250818,149750.0
34635546.5797716,57322623.97542735,149850.0
34635546.5797716,57322623.97542735,149850.0
24719458.646325044,41128400.376418866,149800.0
26600582.84873041,37521907.97081146,150000.0
35595581.84809961,37521907.97081146,150000.0
26002715.230390273,53959397.36302287,149750.0
42103158.728205204,31297485.02621857,149750.0
56369695.42933941,34019908.525812596,150000.0
30950757.27039843,38206303.37086538,150000.0
33162592.46319616,35204803.64847597,150000.0
35036592.185103126,38206303.37086538,150000.0
53168012.51521498,26751711.856849823,150050.0
