bid_liquidity,ask_liquidity,avg_price
7683562.334340897,1570573.957614234,150200.0
4497806.855827879,1798476.1524081433,150150.0
4497806.855827879,1809083.6527956824,150150.0
2937805.742491143,2352614.1690430907,150150.0
240255.9965348305,30238355.118857972,150550.0
195098.49695019526,30238355.118857972,150550.0
147938.66819404525,30238355.118857972,150550.0
74277.10996476008,5198008.514024317,150600.0
2249331.553864028,3073332.5988725005,150300.0
2248578.050973064,3077849.0947210523,150300.0
1754831.593166188,5116845.538466751,150500.0
1660408.62290851,6106197.64806123,150550.0
1508654.248859956,10136828.097538274,150650.0
1508654.248859956,10121755.598782273,150650.0
1573837.3942917052,7647158.988293411,150700.0
1579799.6754284734,7615558.502247098,150600.0
1579799.6754284734,7615558.502247098,150600.0
1508654.248859956,10136828.097538274,150650.0
1579799.6754284734,7615558.502247098,150600.0
1579799.6754284734,7615558.502247098,150600.0
1579799.6754284734,7626658.069432906,150600.0
86699.05678903872,10115822.066373473,150550.0
128955.84585381078,9999118.388152314,150250.0
171582.86088201602,7557647.403733276,150100.0
171582.86088201602,7557647.403733276,150100.0
171590.366166569,15062647.95837176,150100.0
326716.50655763404,30047286.997155223,149950.0
326716.50655763404,30047286.997155223,149950.0
326716.50655763404,30047286.997155223,149950.0
305945.6777488665,14918483.465855353,149900.0
305945.6777488665,15038443.461409427,149900.0
240657.2317260975,10047955.10763208,149950.0
274039.4720433976,10036122.095793903,149850.0
274039.4720433976,10036122.095793903,149850.0
222117.47638315865,10036122.095793903,149850.0
222117.47638315865,10036122.095793903,149850.0
117989.78162572425,7551241.112068529,150000.0
519404.5684675709,29987448.105540216,149750.0
521065.95610248763,30002425.605401166,149750.0
521065.95610248763,30002425.605401166,149750.0
521065.95610248763,30015203.52553126,149750.0
614862.2815854443,29982244.047984485,149750.0
614862.2815854443,30015203.52553126,149750.0
614862.2815854443,30020975.898250513,149750.0
614862.2815854443,29982244.047984485,149750.0
614862.2815854443,29982244.047984485,149750.0
316187.49532590905,14497537.037249774,149400.0
310584.99448782945,14474370.040869122,149400.0
474457.79348265415,29897941.327261746,149350.0
310584.99448782945,14964566.0225802,149400.0
244095.55970282172,9990907.065167656,149450.0
244095.55970282172,6011551.175812728,149450.0
171827.2628492601,6008436.030290907,149550.0
171827.2628492601,6007495.844267051,149550.0
232999.56098637206,9989990.882628957,149450.0
361559.9029212914,29463510.074455816,149150.0
307386.36208214646,29646005.97122565,149150.0
307386.36208214646,29884242.38314899,149150.0
245803.66137872497,10033174.10685804,149250.0
291776.23352921644,14978875.26232507,149200.0
291776.23352921644,14978875.26232507,149200.0
245803.66137872497,10034494.513879765,149250.0
214008.92804204705,7489399.129824884,149300.0
248646.5190808587,9982378.067411901,149250.0
248646.5190808587,9982378.067411901,149250.0
233776.06982229225,9982378.067411901,149250.0
233776.06982229225,9982378.067411901,149250.0
175904.74185699303,6012351.126341903,149350.0
192318.13658751076,14965234.93329329,149300.0
175904.74185699303,6014911.41289147,149350.0
194738.01328017385,6002377.509807609,149250.0
152054.58851458583,9982733.51488801,149250.0
152054.58851458583,9982378.067411901,149250.0
132641.64266120986,7500234.375699497,149300.0
132641.64266120986,7500234.375699497,149300.0
152054.58851458583,9982378.067411901,149250.0
330861.4919879452,14939578.229582509,149100.0
225773.22630432303,7497385.399828432,149200.0
117853.78237012599,6014911.41289147,149350.0
107393.06033498337,7512376.045566411,149400.0
107393.06033498337,7512376.045566411,149400.0
107393.06033498337,7512376.045566411,149400.0
97476.87630789656,4315266.658028202,149450.0
125138.88874880919,5089269.840717333,149600.0
125138.88874880919,5088147.839884278,149600.0
1990134.4204647653,3841480.6174764163,149600.0
168492.6131405144,6166725.921645586,149650.0
1987937.1433480287,4456439.651619355,149650.0
1912489.6016128417,4348090.497554943,149550.0
1927437.1003584517,4348090.497554943,149550.0
1927437.1003584517,4348090.497554943,149550.0
173030.08559279112,6058658.19735804,149550.0
158626.9310849543,6058658.19735804,149550.0
152649.93247918863,10051509.31676215,149550.0
196954.29009432282,15019960.498729054,149500.0
196331.37314829422,15031172.999564324,149500.0
196954.29009432282,15019960.498729054,149500.0
196331.37314829422,15019960.498729054,149500.0
177525.7908191886,15019960.498729054,149500.0
152054.58851458583,9923981.734752974,149250.0
227016.55991739314,7497621.363290502,149200.0
191978.06517112287,7495756.362454658,149200.0
191978.06517112287,7497621.363290502,149200.0
191978.06517112287,7497621.363290502,149200.0
342272.21784550755,9971147.509596076,149050.0
341420.5032796833,9978656.077284792,149050.0
341420.5032796833,6002442.28541869,149050.0
237007.46221064133,6004978.290680714,149150.0
223383.94505674473,6000767.652497728,149150.0
177569.90336859247,7478958.866081298,149200.0
204537.14512374747,3383887.2185120857,149150.0
227500.9724267473,3044657.484785589,149100.0
180097.05085543508,3389664.394590447,149150.0
160929.74385834413,3828813.7443893184,149200.0
115940.16158166813,6013891.295597433,149350.0
2647843.826109188,2522268.929689426,149200.0
1662728.4702662844,6023028.480613854,149350.0
1984635.0851615863,3790096.8395374343,149200.0
2411600.8734532576,2774769.3753193812,149250.0
2430130.1980139115,2840478.4340739637,149350.0
2430130.1980139115,2840478.4340739637,149350.0
4506976.715645434,1831665.3485915845,148950.0
2874254.2802574006,2580707.7413251535,149150.0
2874254.2802574006,2629309.027527962,149150.0
2874254.2802574006,2629309.027527962,149150.0
4506976.715645434,1843417.6093314718,148950.0
3132991.879219168,171454.20942862352,149100.0
3132991.879219168,171454.20942862352,149100.0
4398327.598882816,2041929.0987187931,149150.0
4398327.598882816,2041929.0987187931,149150.0
2869551.5553285996,2584556.527946975,149150.0
3134126.9503786922,170335.958592782,149100.0
3526512.1377570378,127401.06114277069,149050.0
3526512.1377570378,124083.84143269049,149050.0
2873023.502752649,2423671.177607786,149050.0
2873023.502752649,2423671.177607786,149050.0
3888933.7553832815,170335.958592782,149100.0
6082031.114099322,85736.89707695621,149050.0
5075341.351217535,106197.4636734977,149100.0
5075341.351217535,106197.4636734977,149100.0
3855408.760416799,106197.4636734977,149100.0
4438803.332156048,83323.0115360514,149050.0
3140800.621329198,2192342.813929843,149100.0
3140800.621329198,2194052.422944665,149100.0
2638208.808670301,2538709.926034785,149100.0
241884.42207613622,3389127.8264723066,148950.0
241884.42207613622,3389127.8264723066,148950.0
238278.51522598192,3389127.8264723066,148950.0
238278.51522598192,3389127.8264723066,148950.0
2460063.2548366315,2756646.467064407,149050.0
182737.00354030202,30002191.522919077,149550.0
127070.34759720333,29981251.023114096,149550.0
93292.68366947125,30002191.522919077,149550.0
86156.94079298034,6008730.794728366,149250.0
172463.1487170647,9982585.221128099,149050.0
383119.9163449958,5988454.395454092,148850.0
415298.12350125174,4994806.989722385,148800.0
492063.67310752225,5987628.664323478,148750.0
929519.4719182771,9975799.335745927,148650.0
620497.3340589963,14915045.78288111,148700.0
620497.3340589963,14915045.78288111,148700.0
620497.3340589963,7479248.163033307,148700.0
492063.67310752225,9955120.57364486,148750.0
414678.12322057324,7475661.828282047,148800.0
492063.67310752225,6052119.492197328,148750.0
492063.67310752225,6052119.492197328,148750.0
492063.67310752225,10019611.40151871,148750.0
929519.4719182771,6050480.266786737,148650.0
765768.7703312663,29323680.22249935,148550.0
767089.2153380136,29765380.000011273,148550.0
749583.2648989143,14903607.337445451,148500.0
506334.8604904949,7490186.560845756,148600.0
506334.8604904949,7487233.835879839,148600.0
296959.51455640537,7512738.154073811,148700.0
1513685.1312477826,29612941.353934374,148350.0
1515330.9633152925,29654960.872403797,148350.0
1518622.6274503125,29719312.895698886,148350.0
935064.0409500455,7478927.4398556845,148400.0
708630.6737764712,9944855.29448526,148450.0
702697.6751810495,9944855.29448526,148450.0
324632.00475937105,5031371.661878416,148700.0
324632.00475937105,7510879.403235171,148700.0
359763.2730304162,6012255.978553177,148650.0
496288.38242287165,5991729.124219859,148550.0
718524.3404997712,9942310.43650207,148450.0
583399.989022569,5003606.216636823,148500.0
495439.52499895706,5998438.595507323,148550.0
583399.989022569,5003606.216636823,148500.0
955713.3759152758,14887797.999991488,148400.0
1562794.9628659508,29719312.895698886,148350.0
775775.427097467,27720196.64089616,148150.0
777745.7573319059,29673142.12326938,148150.0
774928.8553870795,29667216.122426778,148150.0
388343.66886177956,7455024.104318081,148300.0
338382.2546838129,5978315.747507708,148350.0
337534.5401166599,5978315.747507708,148350.0
255277.5512786388,7464087.438173322,148400.0
338382.2546838129,6004536.617118317,148350.0
459462.7732071165,9940503.473412111,148250.0
481956.7049404321,7469694.554691885,148200.0
481339.2046586153,7469694.554691885,148200.0
468627.7069660898,7462262.099121921,148200.0
585924.8389973638,9927527.37775183,148150.0
804547.5933969681,14860616.717361826,148100.0
804547.5933969681,14860616.717361826,148100.0
834914.4363907696,4984010.134208525,148100.0
564477.7688158883,3356911.580718294,148150.0
834914.4363907696,3748732.155342677,148100.0
831211.936109154,4992468.758972727,148100.0
757186.9389236602,4992468.758972727,148100.0
755952.7719751787,4989563.885893163,148100.0
755335.6883598376,14884143.301643237,148100.0
645251.7322872172,28689128.425098594,147950.0
439944.88083141553,14862151.303930731,148000.0
533298.4161796278,29636168.416088462,147950.0
533298.4161796278,29636168.416088462,147950.0
533298.4161796278,29636288.388528477,147950.0
311745.7427626962,27745092.3750816,147550.0
417406.21793109755,29071154.402926583,147350.0
417406.21793109755,29495594.39885632,147350.0
326064.7188077578,29495594.39885632,147350.0
335888.05242407555,29494191.064676963,147350.0
169983.15573483836,9824839.418515958,147450.0
88717.99279471267,5928669.563349394,147550.0
42910.16357692709,7387742.419671935,147600.0
57852.30436535486,14776584.75174025,147500.0
114962.1600319744,9859259.917580733,147450.0
57852.30436535486,14776584.75174025,147500.0
148312.22250437757,9864742.032969607,147550.0
172891.38705204453,9779119.540336294,147550.0
83565.54597618776,4250805.833983798,147750.0
60368.78672178111,5950278.66748107,147850.0
60368.78672178111,4264240.553890358,147850.0
52684.76354557158,9894664.534727896,147950.0
62340.1203373098,9883494.88257743,147850.0
62340.1203373098,9894088.059374262,147850.0
47766.94024653286,7443435.12610592,148000.0
100583.07785842617,9917852.796110388,148050.0
133622.64967854874,7352172.959809298,147600.0
106335.15385936174,7402942.95584844,147600.0
106335.15385936174,7404787.956693321,147600.0
105105.15357659128,7404787.956693321,147600.0
106335.15385936174,7404787.956693321,147600.0
180971.79922206607,14773619.831586976,147500.0
314507.1426270303,9889978.636416141,147450.0
179128.04865594214,14777307.332433002,147500.0
179128.04865594214,14795250.4963954,147500.0
296630.3830552387,29243149.86146481,147250.0
408891.67295138614,29246448.409569282,147050.0
664892.1178349335,29238262.814534385,146950.0
1670028.2992237895,7373721.905524068,147100.0
1654593.3016047494,7375560.656371816,147100.0
244061.33274465316,9822574.816834202,147050.0
1658265.7996197527,7375560.656371816,147100.0
240145.0011130143,9770590.654670428,147050.0
249943.33359585764,9822574.816834202,147050.0
606654.3479243179,29407354.288232736,146950.0
587651.4040024721,29417150.957446083,146950.0
587651.4040024721,29411272.956596624,146950.0
588491.1185723091,29411272.956596624,146950.0
587651.4040024721,29411272.956596624,146950.0
1429356.4830896454,14348297.839861393,146500.0
1425693.9828049415,14351630.216988744,146500.0
133975.0707729831,29305598.724506732,146450.0
1500867.2911282328,14532131.047504416,146200.0
1505024.948696859,9769003.938740516,146250.0
1511705.6618423345,9769003.938740516,146250.0
1556038.546345723,7332657.581700319,146300.0
1632582.7314076244,5870733.436820085,146350.0
1600406.0815225,5879276.173777318,146550.0
1600406.0815225,5879276.173777318,146550.0
1511922.0317287918,7348476.035083461,146600.0
58741.06119898029,9787276.741636652,146550.0
1488225.5236759246,9776582.699113369,146250.0
103296.88458725582,9778861.921596749,146250.0
66692.5255711326,7359051.0050055515,146400.0
1534021.9718928777,7354408.020769213,146400.0
1783564.6663703553,4222281.24986396,146450.0
57416.197035054654,7364989.045621703,146500.0
1661097.2214069306,4919431.429420321,146400.0
1658220.402337691,4930654.308542021,146500.0
7394509.679137297,1591387.8421105456,145800.0
7394509.679137297,1567267.9378148296,145800.0
7394509.679137297,1545780.9752390636,145800.0
4937381.87281128,1680954.761087795,145800.0
7372653.182054196,1518954.1932297922,145800.0
4259082.163320513,1842612.2505144335,145850.0
3338011.3890513424,2065783.397574596,145850.0
2724693.4205317083,2311800.0946616177,145750.0
3301411.5451579737,1994740.6967896991,145650.0
3301411.5451579737,1994740.6967896991,145650.0
2964004.0637785285,2140912.6680164644,145700.0
4235439.487644152,1810049.7040325268,145750.0
3718521.18234165,1929093.9989345544,145800.0
3718521.18234165,1929093.9989345544,145800.0
9770988.146143246,1482985.864208562,145950.0
5914031.51020244,1721800.9169596562,146050.0
9808698.748220457,1530676.6582194245,146050.0
5914031.51020244,1677093.2650193474,146050.0
5914031.51020244,1677978.4173874515,146050.0
5914031.51020244,1677978.4173874515,146050.0
4217203.832555935,1795443.323578272,145950.0
4907353.544764217,1690284.373675569,146100.0
5885386.124873143,1617970.9896037977,146150.0
4907353.544764217,1688458.1228220353,146100.0
4907353.544764217,1693106.4706046646,146100.0
3282533.920140726,2017293.8351701892,146050.0
3282533.920140726,2017293.8351701892,146050.0
7382355.596763568,1644633.22026231,145600.0
7382355.596763568,1645725.2211181817,145600.0
7382355.596763568,1685599.2582418756,145600.0
7388175.595847188,1685599.2582418756,145600.0
7388175.595847188,1604035.261445881,145600.0
4258164.660056958,1824399.5067318422,145550.0
5902237.601654786,1615915.9890543343,145450.0
7373767.948481293,1528313.7913061935,145400.0
7355223.920054194,1557775.4158671126,145500.0
7354137.172807592,1554137.9150094762,145500.0
7350112.526482477,1554137.9150094762,145500.0
9785109.906935332,1496849.7127587008,145550.0
7350112.526482477,1551031.2441455051,145500.0
9770226.233190976,1504177.8164468564,145550.0
14625728.503780534,148653.06246206095,145600.0
14543491.506012214,1480923.154836954,145600.0
9772721.376908697,1498350.817876981,145550.0
9772721.376908697,1504177.8164468564,145550.0
2995678.449427744,2188198.3761425917,145500.0
14630224.493381854,119180.94883536977,145500.0
9772721.376908697,1520493.412442507,145550.0
9823903.236831643,122650.2132049445,145550.0
9811514.706805008,126813.78263203076,145550.0
5908844.468696601,1660581.7694731636,145550.0
4242920.179831228,1842770.6834656685,145550.0
4242920.179831228,1852479.0159406348,145550.0
3023608.469850255,2140770.30906811,145300.0
3829693.9514251044,1882196.1996441751,145200.0
3829693.9514251044,1882196.1996441751,145200.0
3837303.4429718805,1882196.1996441751,145200.0
3121181.0593447005,2141482.4849012434,145200.0
1904973.740399295,3713390.616325278,145400.0
2372223.6024589557,2712008.304748044,145250.0
4258762.108440917,1778879.7127422472,145350.0
3727019.796738434,1901078.7037588423,145400.0
5893980.058941876,1626926.3369536279,145450.0
7346142.669744563,102812.19626246188,145500.0
4231693.770536637,1806722.1153606947,145450.0
5893980.058941876,1620272.1952417132,145450.0
4909860.465556793,102812.19626246188,145500.0
4909860.465556793,1726292.475027401,145500.0
3708641.5219099964,1901287.5599472246,145500.0
4231693.770536637,1784028.0420755283,145450.0
4231693.770536637,1774709.245738199,145450.0
2977503.446535787,2149220.559235415,145500.0
4901890.384332851,1673422.8601484767,145400.0
5881978.933700791,1584927.1457409644,145350.0
5866167.284613313,1594899.8448247116,145450.0
5865584.475823213,1614125.8870196014,145550.0
5876141.9035462625,1594899.8448247116,145450.0
2679579.7756161657,2536131.794870621,145750.0
4902104.765154956,1695576.6464604053,145500.0
4196012.988543066,1799780.6684338034,145550.0
4890390.1204905,1719813.9943737504,145600.0
5864507.555989477,1599932.825121138,145650.0
5864507.555989477,1598776.9384635994,145650.0
14566096.173007747,85099.67496248038,145700.0
4902104.765154956,1671154.4683400826,145500.0
5876141.9035462625,1576415.965337964,145450.0
7313417.359628485,1525341.9324571101,145600.0
7311597.358767904,1525341.9324571101,145600.0
4189532.5105275735,1758814.163134628,145750.0
4895725.068299535,1665982.0334446025,145800.0
3267490.6996601536,2001815.3804017103,145850.0
3267490.6996601536,2001815.3804017103,145850.0
3267490.6996601536,2001815.3804017103,145850.0
2941772.4351771786,2144555.9333327482,146000.0
3267929.1996441334,2032739.4650633647,146050.0
3267929.1996441334,2020460.7680563552,146050.0
3675423.0085755717,1875310.4190796188,146000.0
5901945.931436788,123309.65289585452,146150.0
4897922.721235788,83044.85575725688,146100.0
4897922.721235788,80117.85860431574,146100.0
4897922.721235788,80117.85860431574,146100.0
4897922.721235788,80117.85860431574,146100.0
4897922.721235788,80117.85860431574,146100.0
4897922.721235788,80117.85860431574,146100.0
4897922.721235788,80117.85860431574,146100.0
4897922.721235788,80117.85860431574,146100.0
5895165.1633275915,115254.7091897302,146150.0
5895165.1633275915,115254.7091897302,146150.0
9753620.81226669,48281.99520990963,146050.0
9792499.067628313,71402.20961711249,146150.0
9782458.163107403,300063.6816553076,146350.0
14664141.965650767,175321.00270318094,146300.0
5868836.6283561485,1676380.7327494738,146250.0
7334735.565265492,91378.51238297085,146200.0
14536645.187910724,117735.13678429268,146500.0
14534209.024834272,84974.3411627212,146500.0
14663326.685810642,98196.80345157717,146500.0
14663326.685810642,97586.38650117474,146500.0
5880093.663332684,1649814.2805857004,146550.0
5870339.335287662,1650400.980443663,146550.0
4893964.768831466,1758736.5335686784,146600.0
3674130.033217159,1966750.7083092104,146600.0
14686448.320947727,269846.3936649541,146800.0
3692961.617601395,2079910.7927749455,146800.0
4902839.346784321,1745529.0381683386,146600.0
3674130.033217159,1954032.3794051793,146600.0
3674130.033217159,1954032.3794051793,146600.0
4900450.147393336,1721579.5875477619,146500.0
4202723.66410339,1822676.1497116785,146550.0
4200360.894319953,1852619.4649319984,146650.0
4208666.56538055,144205.4189939393,146750.0
2683990.101494447,2418204.2218680317,146750.0
4200360.894319953,1834416.8481528524,146650.0
4200360.894319953,1838611.8461663595,146650.0
4895501.339820331,121973.83165453858,146700.0
7354017.629434528,121973.83165453858,146700.0
3679842.7697297777,1957658.0521337541,146700.0
2676723.390691265,2345552.4093309264,146650.0
2452462.225780888,2558018.513267164,146600.0
2967542.7651403346,2185188.0881362706,146500.0
3729376.376776221,1949450.1409905397,146400.0
3729376.376776221,1949450.1409905397,146400.0
1571276.5386308616,5917802.810754431,146550.0
1851832.152115772,4277640.576144815,146350.0
1563927.870965748,5950071.302942377,146550.0
1877367.9574076745,3737710.41146402,146400.0
1755751.0587767728,4258714.303690571,146450.0
1755751.0587767728,4258714.303690571,146450.0
1427570.6415949264,9853720.27668812,146450.0
1476665.697507216,7406338.782411798,146500.0
1556915.0168427383,5932429.157263946,146450.0
1556915.0168427383,5932429.157263946,146450.0
1478045.2433240546,7397711.547565188,146400.0
35005.07966697319,9852879.808265066,146350.0
2110814.3981556552,2962802.292976796,146000.0
1857622.0623209379,3694325.282096991,145900.0
2279719.3717968115,2698754.7647141656,145850.0
2117037.090310729,2964824.7126876735,145900.0
2117037.090310729,2964824.7126876735,145900.0
2282219.6583699095,2698754.7647141656,145850.0
2281193.038458391,2703382.301405777,145950.0
1680890.2895935124,4946952.064912927,146300.0
2525043.867252114,2498346.7703028307,146200.0
2008219.6595103599,3320734.724857331,146350.0
1795280.1421130938,4231686.938723647,146250.0
1787862.6999884513,4231686.938723647,146250.0
1710992.4253700634,4926373.826664355,146200.0
1712819.926227105,4926373.826664355,146200.0
1908866.3484981933,3708039.924695368,146200.0
2246617.6332587004,3041614.1889029113,146100.0
2242965.1324016633,3041614.1889029113,146100.0
2326187.6208157414,3041614.1889029113,146100.0
190739.26704871716,3041614.1889029113,146100.0
2831997.766494528,2482911.602561809,146150.0
2802772.766779755,2482025.8441336825,146150.0
2831997.766494528,2459913.405713026,146150.0
2831997.766494528,2459913.405713026,146150.0
2831997.766494528,2460799.1641411525,146150.0
2831997.766494528,2459913.405713026,146150.0
2831997.766494528,2460799.1641411525,146150.0
3106266.898158145,2201608.6193382335,146100.0
2287488.1236121813,3017217.4923784197,146100.0
83588.44060093835,4937001.526842648,146300.0
125263.44700377314,7348835.326869329,146200.0
185265.51847575267,4920454.439405482,146100.0
185265.51847575267,4920454.439405482,146100.0
137512.06921618397,5896993.502416452,146150.0
79537.24672305307,7384302.134444903,146200.0
95637.23956250932,5896993.502416452,146150.0
95637.23956250932,5896993.502416452,146150.0
1903860.174811718,3700053.187105998,146200.0
2163104.675746141,3009647.115098762,146200.0
120194.9153209606,4940300.625032036,146200.0
109295.13829199756,4958981.585313252,146200.0
110696.91560468392,7404784.131255108,146200.0
111671.58284290909,7415756.629546289,146200.0
111671.58284290909,7415756.629546289,146200.0
111671.58284290909,7388336.3207175825,146200.0
419207.7563559201,29167959.14266593,145950.0
406697.75549831,29178573.691538107,145950.0
234576.73524248527,14667800.797285188,146000.0
406697.75549831,29231125.69011195,145950.0
132358.75818275666,29175655.19065428,145950.0
120211.78749735978,28800865.97513834,145650.0
79859.65779796011,14620573.619050102,145700.0
79859.65779796011,14609308.38964456,145700.0
79859.65779796011,14609308.38964456,145700.0
122284.42248385806,29087893.311921462,145550.0
78670.29813277176,7327454.446578405,145600.0
139956.39960156803,29140716.667663462,145550.0
77667.25172185175,29154900.76855102,145550.0
78626.92291329373,29170486.48248154,145550.0
67624.32949513612,9746436.40766822,145450.0
83490.83209682858,9743942.978239158,145450.0
67624.32949513612,9746436.40766822,145450.0
58824.51203010375,7283197.092435823,145500.0
69460.97980939367,7282682.444151701,145500.0
1783408.1196432037,4193411.392977381,145350.0
48039.40128753375,9767221.84659348,145650.0
1498075.0232088314,7364365.795249057,145800.0
1358923.3798912885,14687885.609628558,145900.0
1430694.7525889846,9812385.987285063,145850.0
61374.79839593008,14638226.44141147,145700.0
57744.40042887731,9768608.990306495,145650.0
48039.40128753375,9768608.990306495,145650.0
68798.84450081963,9754115.907761637,145550.0
50918.07810805534,14614372.674000995,145600.0
68798.84450081963,9754115.907761637,145550.0
61776.4940338773,14598787.310453046,145500.0
48685.994549527655,14598787.310453046,145500.0
48685.994549527655,14600606.061310088,145500.0
48685.994549527655,14598787.310453046,145500.0
48685.994549527655,14598787.310453046,145500.0
48685.994549527655,14598787.310453046,145500.0
156875.48699887478,14539564.43284404,145100.0
156875.48699887478,14511035.46544524,145100.0
197501.03712234923,29044239.280993164,145050.0
140457.33834587713,14545871.464067316,145100.0
375435.61803073797,28258040.79874312,144650.0
269822.4385519577,28656726.93457853,144550.0
260185.7715968485,28938579.099312242,144550.0
258258.43797486502,28938579.099312242,144550.0
258258.43797486502,28938579.099312242,144550.0
166600.25365571608,14487237.142264413,144600.0
78170.44758590618,14498367.851994867,144700.0
53801.573550191,7270735.095188801,144800.0
46210.81676217716,14503358.481615763,144900.0
39144.65016715363,14532807.32777473,145000.0
39144.65016715363,14532807.32777473,145000.0
49567.20377377001,28781754.742941428,144950.0
34085.73404716951,9704238.70686014,145050.0
46210.81676217716,14481978.73156065,144900.0
48681.71729739694,9687506.299744332,144850.0
46210.81676217716,14521115.23000838,144900.0
73195.76972983766,28979470.819841158,144750.0
48681.71729739694,9687506.299744332,144850.0
46210.81676217716,14522201.980868375,144900.0
1580114.311909679,5812783.049281457,144650.0
35372.276688624,5830412.091885889,144950.0
48642.93365278935,14544783.213208506,145100.0
1333235.2262491225,14692113.225883016,145900.0
1333288.041190439,14692113.225883016,145900.0
2425519.7825700482,2469501.511520666,145400.0
1403416.445592589,9816026.082494041,145850.0
1403416.445592589,9816026.082494041,145850.0
1403416.445592589,9791705.251302218,145850.0
1470286.5922446128,7445441.8296199115,146000.0
2424552.450615076,2471932.3371405755,145400.0
1543798.558887779,5915598.081290927,145850.0
1548386.3211776007,5926692.178579275,145850.0
1473805.7071424143,7397112.6553105265,145900.0
1648053.23808395,5087560.59806713,146100.0
1648053.23808395,5087560.59806713,146100.0
5838588.208546999,1605210.1122367491,145350.0
4177444.776890441,1771156.756463321,145350.0
2947667.6019810303,2134454.106176393,145400.0
2706647.629916156,2322189.094218702,145450.0
2952179.1474260767,2137533.151961612,145400.0
2952179.1474260767,2137533.151961612,145400.0
3294324.97250327,2032124.2045845832,145450.0
2467511.905452684,2483724.1987325298,145400.0
2467511.905452684,2483724.1987325298,145400.0
2691925.6561684585,2289538.3176310896,145350.0
2467511.905452684,2484814.699589572,145400.0
2740350.6518662875,2289538.3176310896,145350.0
2503836.8997174203,2484814.699589572,145400.0
2503836.8997174203,2484814.699589572,145400.0
2763320.6745847487,2512469.1860216805,145350.0
3047260.9920505933,2227262.717194132,145300.0
3751974.0682182023,1965981.6091850905,145300.0
3047260.9920505933,2227262.717194132,145300.0
3756426.3094297973,1969614.1117579842,145300.0
3773761.5673576533,1967797.860899765,145300.0
4993651.702597945,1784070.8642813175,145300.0
2226899.1494993004,3057549.573812953,145300.0
2209684.1003669985,3081077.454656406,145300.0
3035349.460256547,2250790.598037585,145300.0
3035349.460256547,2144775.9713778114,145300.0
3035349.460256547,2144775.9713778114,145300.0
3766471.5417678854,1907022.7450686782,145300.0
3761850.0355636072,1883857.6151407796,145300.0
3035349.460256547,2143322.471435147,145300.0
3683580.154452769,1838374.1450749002,144900.0
4253380.969939602,1736269.499403306,144950.0
9778067.443288317,1428813.6702834372,145050.0
5910066.867984348,1581438.3553003052,145050.0
5910066.867984348,1581438.3553003052,145050.0
7345854.63275597,1483663.2569415802,145000.0
5910066.867984348,1574227.7746975592,145050.0
7345854.63275597,1483663.2569415802,145000.0
2943739.0062780958,2119880.5248977244,145400.0
2463793.263329924,2472985.069321146,145400.0
3675461.080213683,1874315.3794837247,145400.0
2682185.973650313,2304484.291564759,145550.0
3693064.1757274354,1905567.7435827425,145300.0
4903898.083972144,1711186.673550843,145300.0
7319173.202196348,1506615.0555091666,145200.0
3693064.1757274354,1883765.2444427754,145300.0
4887047.159861259,1662389.5705838737,145200.0
5879605.447059001,1574551.4583136512,145150.0
4207042.392880442,1763323.3174323638,145150.0
7330055.700473393,1508948.6295106346,145200.0
14603581.52016162,1418469.5272776615,145100.0
14603581.52016162,1418469.5272776615,145100.0
7333899.188147999,1535323.6068157442,145100.0
4897204.158253168,1648948.5737362,145200.0
7330055.700473393,1494418.63180474,145200.0
9752191.472225633,1428483.4696560428,145250.0
3661521.478349482,1854695.2455894859,145300.0
5881056.867121989,1565477.8071243502,145050.0
7352102.440692808,1473397.4011990784,145000.0
7352102.440692808,1473397.4011990784,145000.0
14578017.26219756,1368978.8700551745,145100.0
1654590.3414850782,4966767.009400474,145900.0
1643982.8404288776,4938530.685995252,145900.0
1983071.8063100027,3314496.658963853,145750.0
1856373.1214154752,3722070.9676593742,145800.0
1854550.620556072,3722070.9676593742,145800.0
2133662.4570759097,2971786.412954446,145700.0
1971717.7926233674,3345314.5042193714,145950.0
1862093.1433826422,3738275.4440489886,145900.0
2680438.367251267,2300560.262960074,145650.0
1848338.076906909,3701233.971954513,145800.0
1971056.793381241,3294220.599947246,145750.0
1849461.4811756597,3721839.2043159427,145900.0
1742993.3497257568,4291350.353291818,146050.0
1742993.3497257568,4291350.353291818,146050.0
1979958.956990444,3326527.0132014174,145950.0
1748450.5285416064,4291350.353291818,146050.0
1855489.3167954106,3753496.732541873,146000.0
1855489.3167954106,3753496.732541873,146000.0
3686317.2578291255,1905334.3365516628,145900.0
2950005.3708010106,2189209.3123537144,146000.0
1855003.6508150864,3753496.732541873,146000.0
2470413.2569960942,2493530.3301728894,145800.0
3665335.474568155,1868574.605658967,145600.0
2943971.708060667,2137410.0726568406,145700.0
2680223.1809683056,2303215.246663379,145750.0
2679690.8299325914,2283760.631415163,145550.0
2108485.129136036,2962690.143010765,145700.0
3270492.441895074,1986351.0589489792,145550.0
2680932.496101078,2295221.047960045,145650.0
2948460.5053033167,2117553.852818878,145400.0
4206759.877137911,1755144.454068058,145250.0
4206759.877137911,1767739.286283204,145250.0
3687203.5829473594,1867782.326891182,145200.0
3687203.5829473594,1865967.3260323724,145200.0
3687203.5829473594,1865967.3260323724,145200.0
2974053.9745531436,2127068.61214825,145200.0
