bid_liquidity,ask_liquidity,avg_price
36996600.82136044,23813689.369870275,124050.0
31240793.93066629,42288824.28505063,124450.0
27525633.285603072,34304277.63028058,124300.0
37051248.04525711,24729841.62789603,124350.0
37682867.36163925,27384641.092234507,124350.0
33495902.636578493,24536601.0801378,124650.0
36335778.47513246,22322813.87348817,124750.0
33841278.508539826,42286813.60637753,124750.0
58775544.657496184,28397895.87301196,124650.0
36991599.79515611,29813312.43848185,124750.0
39244284.84729636,34623531.09909643,124700.0
59486829.90314689,28306001.105723593,124650.0
22992056.690398823,35260409.94385965,124600.0
22631712.25241979,35259410.34476736,124600.0
31712494.549411856,51743628.83118166,124750.0
37254938.32475238,24675399.326538466,124750.0
57210938.05749346,23898177.571209643,124750.0
59705438.0240861,29084270.340876684,124750.0
34752126.69249569,31744604.208072037,124750.0
55850584.42181237,29744378.800198168,124650.0
33982300.233696915,33212143.165936828,124650.0
33150800.066445056,35151642.93243385,124650.0
28844255.511981722,40331411.602079876,124600.0
26421331.945325863,35280101.75893227,124550.0
24061765.92841779,43135411.735626616,124600.0
31128176.82851984,34227232.7802245,124550.0
34840151.14267496,42884107.87814979,124400.0
38391286.246583015,44042142.19953188,124500.0
28688078.18250787,54316905.55864574,124450.0
28411022.123710554,52631677.42641099,124450.0
47847541.844524205,56695901.25405407,124350.0
36647355.27404042,30111213.768507097,124200.0
57564379.49945551,25329016.209457856,124350.0
28268421.043092504,39684008.61595283,124300.0
27646920.841562483,49943757.611171156,124300.0
37485268.996839024,38571182.75869006,124200.0
31692348.183727928,35826711.61784115,124250.0
15514566.179058038,84862550.2243692,124050.0
33264020.292551972,40864906.275888145,124050.0
39145834.06018316,37531091.41051043,124050.0
40016403.25901182,38854291.41056642,124050.0
30867270.773352407,66317690.53779783,124050.0
44663015.22489933,32262687.178642727,123950.0
37914146.866098695,47458091.007651016,124050.0
46752270.89827953,40361222.287125334,124100.0
45718103.962413594,39741222.01879682,124100.0
41880434.18970774,29056136.183246195,124200.0
31155319.57042615,33415401.504387844,124300.0
40532291.09108297,32095891.870943394,124250.0
40532291.09108297,27124891.938000806,124250.0
28978507.457329854,28394503.216829434,124250.0
32014229.041292682,24803559.20772142,124250.0
33325689.614613675,57516094.583158486,124150.0
42695018.78731515,27453456.050932944,124200.0
41184322.55773454,23808559.54272928,124250.0
35507523.57836422,25117416.93500284,124250.0
36855823.3298743,25117416.93500284,124250.0
36781680.471522994,28274521.476295825,124150.0
35614828.44924128,30703343.296437055,124150.0
38295928.41298439,29280276.325367607,124150.0
40424214.32896155,28175721.17194438,124150.0
30128580.561493784,55074002.02303829,124150.0
30955747.127415568,37501321.03720052,124150.0
41015012.93818191,38484099.76829073,124100.0
29821053.400643636,58519080.00909049,124050.0
37491392.4426153,41276350.304514185,124100.0
29770808.258275986,36310245.395477474,124150.0
61278139.57060739,31387150.76900875,124050.0
59665814.59243941,27508268.4440127,124050.0
59665814.59243941,27508268.4440127,124050.0
55317492.10761219,30023766.55465947,123850.0
30023579.515538096,36313419.54554748,123850.0
56751661.064180635,25616212.074652947,123850.0
36175237.56344125,33292452.912505984,124050.0
42213071.76581864,33708021.186666094,124100.0
30178250.86393692,36345897.38802708,124050.0
23368172.27352655,37018457.50889577,123950.0
31532290.099693455,42468758.28352957,123950.0
32524890.57080989,37795690.74480326,123950.0
17962449.875870176,109039123.50633198,123950.0
24569115.735267922,59450123.90982666,123950.0
37913105.875760354,30060651.284576226,123950.0
28106678.08416626,60567326.50784277,123850.0
59505234.31634331,34373812.84769542,123750.0
30994952.178267952,57829147.11557085,123850.0
45215382.807740256,31541872.741385415,123850.0
34987426.96399791,37385773.355121545,123950.0
55247481.70472602,28531174.34559143,124050.0
39000103.12801052,28840148.04947105,124150.0
39252672.53980176,45833811.92667552,124200.0
37670688.81332571,24310751.406760447,124250.0
35873900.59373896,25305751.071752585,124250.0
31992689.350555893,27592720.95779587,124250.0
36842855.5806576,27567865.958131157,124250.0
33649356.08434585,27791560.95511357,124250.0
30756462.533953752,28289911.135470863,124350.0
32812133.526712038,32546158.57082742,124250.0
34474905.41359832,24922161.537985463,124350.0
34737240.231592886,19945591.572944112,124450.0
28704372.779140268,33186691.400835555,124550.0
29887897.02598138,56241902.83053529,124650.0
27486289.677315716,26861234.94936588,124650.0
28822135.180286057,33912188.10466126,124600.0
33578088.726139106,25841098.94804522,124650.0
39328438.159286045,30832147.21981331,124550.0
35455550.007540576,32492813.95333057,124550.0
40869985.47670272,30001313.986781325,124550.0
43524570.59822198,28229136.52961519,124550.0
40329678.975906536,22059222.972425483,124600.0
42446841.61414255,21916085.37080724,124750.0
39770832.18367932,25027808.484494966,124750.0
46089130.73489887,23971065.55805909,124850.0
31933358.89853257,57495506.515036196,125050.0
40291344.11247925,27808974.180778846,125050.0
30901146.191202506,58965122.43286651,125350.0
21412082.222457163,47183625.35463656,125350.0
21905068.000083268,27572307.43712367,125600.0
23022933.826706,32170760.451815765,125500.0
41517151.150963105,20696989.78094788,125600.0
34729898.390441455,47000487.372991174,125650.0
40543639.2109618,37082748.518391915,125600.0
36861372.676357515,17065109.700809497,125600.0
30366322.64362305,17082553.107374806,125700.0
40312871.9457579,32356939.985239808,125600.0
41119421.92844256,28634022.66366945,125550.0
43512231.59551337,27796522.763171736,125550.0
40888978.56217542,19403958.754469145,125650.0
43475981.280045114,21092924.584002808,125600.0
39397482.54227739,41828422.329489894,125600.0
41782181.91771791,40584487.395148635,125600.0
41519650.42756217,49093289.17269633,125650.0
28945558.705161992,77323490.7833859,125450.0
16820766.526781082,28482189.60362659,125650.0
18871785.029015236,22899414.756240975,125850.0
30602435.280706573,27718073.559879247,125850.0
51615523.75844504,28545342.614903245,125750.0
31341606.131480865,28290915.233843386,125950.0
33102610.78021948,18367772.796268158,126050.0
27433822.398886107,33895130.510623336,126000.0
35790677.18217336,40092823.69596659,126050.0
39787393.10530817,20913351.034257673,126200.0
58871656.53419558,17464685.807182375,126150.0
44748856.40693383,18646943.14085435,126300.0
32050312.4622817,32585326.86840895,126550.0
36114792.03971607,46298433.110524245,126750.0
28550779.17795559,16609239.235076029,126900.0
30143458.24542879,50769041.278803,126750.0
25979737.937456798,36456061.149261616,126650.0
36191820.523543485,33052392.94778544,126650.0
34419070.54658309,24770428.35200176,126650.0
26462214.25978915,55853892.65177902,126650.0
36063240.464773856,34922294.992031194,126550.0
26010548.33938541,39217029.08871977,126500.0
30258152.517755307,71121513.04742973,126450.0
54999873.065781556,30455808.623404555,126450.0
32607120.18273312,35572623.99085523,126550.0
29821203.289965138,38104123.95793875,126550.0
31508536.68920201,38078808.95826791,126550.0
30369811.7040205,37235642.12708365,126550.0
32034044.314500056,58134106.33603954,126350.0
30187212.115316078,75456916.89372472,126250.0
29433851.39402473,60812745.410126425,126350.0
27750184.92533993,61234162.02735678,126350.0
28574003.86228968,77352834.70976128,126450.0
48023694.95512961,23497634.190788142,126550.0
37015690.01139669,28144765.147727203,126550.0
33247619.183982737,31561611.530286353,126600.0
41251634.86995201,44127495.80396233,126850.0
38661258.236770436,52958930.56961286,126850.0
36793040.01616113,57357397.30172675,126850.0
41420994.037517026,29096196.936390154,126750.0
42992239.4830562,25850283.179982085,126800.0
23978134.10133876,28277598.60112946,126600.0
16795345.47579959,57208534.92636895,126650.0
36291482.40770083,28184075.748823177,126550.0
21122405.92671395,40225894.49135019,126750.0
58319534.97967761,18308095.858349208,126550.0
39149977.5208225,19695723.084242847,126600.0
35721223.193775766,50941219.072294354,126600.0
58535577.381816946,30181596.07271234,126550.0
30277261.6447619,41135219.088137284,126550.0
30592745.917558853,31833033.366866257,126450.0
30257245.43392108,33574733.79455297,126450.0
25473651.083145466,83278152.38695781,126450.0
37633436.23677953,60934958.73664623,126450.0
21890311.20201501,80064084.78254192,126550.0
40643245.718480475,42936751.5810041,126550.0
29770639.501508296,61946286.775704935,126750.0
39543575.27851395,49000468.38773089,126700.0
39773101.05594,30638647.882364027,126750.0
32738710.831751518,57744142.26817968,126750.0
39559140.611935385,26517041.316126958,126850.0
31979925.701398186,49059651.55238936,126950.0
63111496.998675436,15348242.563471653,126850.0
33575271.8951195,48285527.43694207,126850.0
33282403.909189396,51166022.86862982,126750.0
33307748.90886061,30205023.52563331,126750.0
31111048.902268164,50489023.26267993,126750.0
31116523.385405213,34517944.651286826,126800.0
32605203.409013316,52011522.77006913,126750.0
19913352.105621208,61739405.48956776,126450.0
19913352.105621208,60921200.58803208,126450.0
56603414.77380233,29776746.3677621,126450.0
19489059.9695434,64632309.843775526,126550.0
28739345.137045387,32168551.138069928,126450.0
22945151.11610763,79394315.52309336,126450.0
19091435.773874555,98086120.7536865,126450.0
28162283.263146054,61117934.50263601,126350.0
24743440.067730173,54044440.88245082,126350.0
19692440.661675777,54887274.11691152,126350.0
28111773.26908551,34079444.417975366,126350.0
24676451.466330774,36318020.649235964,126500.0
27749106.891785786,52002052.77133115,126450.0
17273051.370797727,40302497.36471755,126350.0
58990349.25189923,19693452.575515322,126550.0
31192224.018586233,27195464.056894608,126550.0
39606598.11350184,21128498.35045474,126500.0
32373857.58261122,33346387.8567389,126550.0
29893967.614882592,37399986.54103407,126550.0
22949649.7632636,77733753.17448089,126550.0
40511333.16560942,27882292.797442894,126450.0
40511333.16560942,27882292.797442894,126450.0
24135108.8585992,65601243.06883284,126250.0
24774640.88398346,42119263.11196898,126350.0
34830706.75416125,29849792.567264006,126450.0
39376401.0532028,25245246.047725134,126500.0
39539462.53365412,23335893.97820737,126750.0
30912109.599815547,46832393.2883347,126750.0
22373876.438077014,90054865.08359319,126950.0
29140542.316571973,46520151.58520668,126950.0
34856018.973326765,27526513.321369093,126850.0
30941897.500223774,27245124.4649729,126850.0
35338164.02230563,25552791.32860695,126850.0
27467810.349517282,47366984.82013325,126950.0
29681161.72526756,49543856.538109325,127150.0
27400544.26521516,56794917.16218795,127050.0
28313643.58432915,57746287.090052605,126950.0
26941223.28785527,43669595.41959687,126800.0
39988742.869623765,39668507.75577807,126900.0
30727025.38507572,63428597.24526972,126950.0
59511577.103533596,33155058.043064013,126850.0
36201742.51051801,36677654.7531835,126850.0
35162177.68181385,36590274.262735516,126850.0
43711630.59445597,34970455.824300006,126750.0
33091739.16393806,45791268.09705697,126800.0
40620540.89772399,34878820.47508803,126750.0
29528572.998370033,52406876.36662279,126700.0
28667538.16584756,63046610.77786911,126650.0
26574192.581091207,40932791.899921834,126550.0
31231348.706439614,33338124.285729833,126400.0
22089413.6003707,43845257.649639644,126200.0
25785361.979723617,33555594.444283865,126150.0
28627800.606746096,37252571.7954468,126350.0
44696496.231292106,37778694.96655451,126400.0
31867879.958968554,29719622.157344103,126350.0
40080390.31952305,30609444.302569058,126450.0
53944242.323600315,33432743.521119006,126250.0
28336159.177830193,33039405.3594948,126350.0
28504925.93029297,33039405.3594948,126350.0
23789859.765359588,56992946.1690889,126350.0
28680340.97056023,58726143.039700896,126250.0
21951008.42977675,86867856.73177345,126250.0
21951008.42977675,68322935.13148972,126250.0
39804558.30606946,53099483.601904,126300.0
29434981.568698935,26197549.764118254,126450.0
30071805.96561922,25437334.063458256,126450.0
31298998.847867966,30355340.130737156,126500.0
25568210.60132569,29937333.010014508,126450.0
25989499.67852801,51236338.94550146,126500.0
22141511.268091418,84382046.63675526,126450.0
32065759.891757034,43839289.32990696,126450.0
40201528.264962725,69249854.18893825,126550.0
31046202.45905106,17711618.193399973,126550.0
28938467.085228983,18718369.69572736,126500.0
20580535.745145693,42546235.56026466,126200.0
24679034.753477857,52962234.76849402,126200.0
26791787.594876815,36319464.667681426,126250.0
35995527.37843561,63386191.86746207,126150.0
26029778.76564433,67996678.52446614,126250.0
32927744.72562408,37690678.920398936,126250.0
33616109.20986804,37690678.920398936,126250.0
36700719.69284403,53155797.869005054,126250.0
61945719.36269923,29584131.598239094,126250.0
61945719.36269923,29584131.598239094,126250.0
33433071.57058402,32372826.685554855,126150.0
36492766.32873071,37862211.022503585,126200.0
28976920.461332846,33122554.44473416,126050.0
37831628.70092576,59503829.85584284,126050.0
34277723.747531444,61103465.56843559,126050.0
42000502.105233386,33069752.57918352,126150.0
30371777.257503714,61327348.50691318,126150.0
24825478.70611222,85441014.97504418,126150.0
29153430.7500164,63852197.165931866,126100.0
30413930.68390608,63852197.165931866,126100.0
34865811.89935061,58505310.86939387,126050.0
32726577.455949064,56671022.92148511,126150.0
30632867.62276173,36892853.633013345,126050.0
27557057.34542376,66311019.73787421,126050.0
30938098.28934055,42215465.17285161,126050.0
45232146.69306496,62544692.23025679,126150.0
60681762.04492758,67766132.7380576,126250.0
35219059.33168863,64399465.93947753,126250.0
45309022.16818888,38958252.41410653,126150.0
41197347.222028494,60736057.129113115,126150.0
33515664.524930686,56354850.77114881,125850.0
31334764.62437477,57387825.44006448,125850.0
37874463.26560756,57387825.44006448,125850.0
32283130.595534205,67669983.90507685,125850.0
51414710.018098004,32936675.17885304,125750.0
25880336.951362073,35106483.451188944,125750.0
26362321.627630442,58508491.44532332,125850.0
27731818.363733258,35343496.727297604,125750.0
28066951.657281376,59381717.95674432,125750.0
29174126.066168245,35230719.01625577,125750.0
24166522.099158112,32226143.17054848,125650.0
26625570.791962005,35459846.54958375,125650.0
34717621.5350787,26322069.399439547,125650.0
34664170.261043735,32378436.5250062,125650.0
25030210.10304564,56192260.58432244,125550.0
34267782.25780741,34855156.92182758,125750.0
34566080.39938882,28214237.009263,125750.0
37538302.75822671,33774307.37762656,125800.0
27371603.76506976,55893785.27288775,125850.0
29486578.794985946,49038659.97498309,125850.0
26851733.826687697,53259335.00772396,125850.0
22594505.97165899,51587899.93524942,125750.0
18397321.960394554,96007483.91665208,125850.0
23039416.44637786,59598669.599229805,125750.0
32894311.911918174,52683015.882344946,125750.0
32833193.66347378,48275764.51241787,125850.0
41382677.74065982,54964589.24802376,125850.0
51234705.50946047,17331071.83889366,125750.0
27274708.24616689,55126891.13350904,125850.0
27833040.982484713,52612390.372505926,125850.0
27833040.982484713,55129890.33940902,125850.0
27274708.24616689,56643589.04949249,125850.0
27274708.24616689,56643589.04949249,125850.0
19159883.772419445,66394060.559253715,125750.0
54597405.45963862,30480439.542030532,125750.0
31496142.086292937,29423929.555940714,125750.0
28310975.426239282,54578929.22474594,125750.0
27602194.71554768,67517214.27690326,125750.0
24444170.64250774,36007754.61330294,125800.0
29710004.50496049,35269607.45911096,125750.0
26064297.264518857,64055474.346469276,125950.0
25451305.564414762,85726372.79294576,125950.0
21529469.01572876,65100105.48966505,125750.0
21529469.01572876,83881772.1562278,125750.0
21170683.533708163,60962328.30753689,125750.0
27035516.170800254,62639994.77551616,125750.0
22678183.03619465,66135340.20613294,125750.0
23303392.224340737,58983215.41350079,125550.0
24194991.58604737,61884815.54599181,125550.0
25896516.593577128,72964570.25961442,125350.0
34714891.80345819,50252813.61527596,125350.0
24318083.011611577,59523588.6580243,125250.0
18476583.71063027,111579052.93344429,125250.0
30908105.948137056,34026340.31015432,125250.0
30728402.446884576,58293554.29666758,125250.0
28324082.47883183,58293554.29666758,125250.0
35972773.379259795,72411520.69206437,125350.0
31962573.48567021,69545378.10051145,125350.0
37155868.97845429,34161323.308835015,125350.0
30689102.094306957,58542119.800680295,125450.0
29068116.20362473,29381930.51919125,125450.0
39025647.51595959,35654450.2223373,125500.0
23761416.14486442,61701106.63714068,125250.0
22355557.326485578,61396917.02474452,125250.0
16346678.722382672,22788785.020315364,124950.0
13997989.01427855,34577270.10229933,125050.0
25418148.98441877,33712896.73799421,125000.0
22774468.452875953,27418657.240981046,124950.0
22774468.452875953,35752656.50777353,124950.0
21865872.311570648,42265514.91747611,124800.0
28226152.568204693,74984804.36204708,124450.0
24720311.99642699,50218085.349966384,124500.0
27643924.674461275,46743841.10653865,124350.0
36948437.22508788,44554933.5830748,124600.0
23797335.954744313,55473362.823621094,124650.0
27652924.19426202,52795002.59204277,124750.0
28932302.35123559,58050937.53509044,125050.0
26432802.65129612,31366605.001084838,125050.0
26946169.60218127,55100644.89567384,125000.0
20199074.407654975,49996750.460598566,125150.0
19365241.17426202,80873583.29469258,125150.0
42925099.51894453,34242455.13676561,125050.0
21322548.366193753,103241714.96480389,125150.0
32199466.115436845,31923985.78140012,125250.0
21747389.609710544,73868828.63183309,125350.0
35054373.759954415,26702853.471217643,125350.0
49659246.98828455,33235703.087318767,125350.0
27941589.583348848,40698820.74383496,125300.0
23167825.088019382,46120789.04820106,125100.0
15040872.962042749,71235652.36420935,125050.0
23391125.44744716,38822788.44937893,125100.0
25152679.372628056,50712787.517340966,125100.0
24512450.45611828,56735228.32140672,125200.0
25111179.492708214,39684348.255266376,125100.0
28815159.449625477,54585106.078933224,125050.0
20725077.562514983,65370558.56428981,125000.0
23580446.587167528,36860166.96541894,125050.0
25195635.914546058,30190033.41920107,125050.0
22442028.88210857,52828044.0996964,125000.0
32695620.602291226,29242712.162105534,125050.0
21216724.421023373,50817700.46564838,125150.0
21459674.860395674,44125263.91377362,125200.0
31057356.681381714,32411691.074850906,125150.0
24826997.60954754,62108632.09832146,125000.0
25451497.476107664,63359631.83186777,125000.0
24814009.549937703,54931829.380137585,124950.0
30480366.424855154,60359289.30337569,125050.0
28077846.52655289,93790352.86164455,125050.0
28195435.630802907,44542166.00680731,125100.0
25083241.737590883,60708414.54256185,125100.0
30471325.343858983,32816708.61036522,125050.0
32321895.37253617,48776471.11403597,125050.0
27403435.577309527,57683665.0081847,125100.0
27653635.603985973,45794665.54091095,125100.0
29140980.22464455,38541826.0854954,125100.0
26094495.702757224,45634325.35337072,125100.0
27344995.63611482,45634325.35337072,125100.0
35637177.51736886,27585166.340811707,125150.0
33803144.884497896,27943237.536654837,125150.0
57686276.866398945,26234523.126959983,125350.0
74581338.16583453,27447345.747877736,125350.0
50744523.48198665,35400617.009968,125350.0
60098744.04708577,29316322.298989188,125650.0
38944294.64497715,34143041.917304374,125650.0
32685783.191616524,36874858.13270082,125550.0
35141777.74509904,33817886.285585135,125650.0
17435391.964513443,46448562.144358024,125300.0
26030042.771284875,40159794.48517271,125350.0
31290327.515507065,61685330.650995225,125250.0
46066126.77342817,33477924.11525981,125250.0
36026487.4118281,38522627.503662154,125350.0
29726475.188543245,38088258.546448305,125500.0
46788426.224292114,31524921.431895576,125450.0
45721315.268548824,29895359.491891067,125550.0
32705258.32082478,32754610.350182164,125650.0
27961981.638725206,40801209.02491224,125650.0
39029006.5472686,35063774.90427198,125550.0
36877720.899213314,33205664.769688334,125550.0
26531728.830076627,61695084.80225759,125650.0
18558307.639374625,61646846.63907504,125250.0
33754672.5593037,34597629.74628928,125250.0
24447874.800782137,104943154.2684996,125250.0
31599661.21701985,34932629.2810983,125250.0
41335826.45164902,34263629.679861754,125250.0
42265159.967825495,35408178.7307499,125350.0
36825197.19723346,41316395.175465174,125150.0
37380418.81909507,42318594.84286341,125150.0
23922330.807141542,48150949.579631224,125050.0
29911196.488617565,45145845.17913084,125100.0
36141439.917128466,34125206.610670514,125050.0
42448367.94706837,26566317.591560166,124950.0
24059988.400780797,82655873.87408641,124950.0
20820175.512935556,78962679.74064922,124950.0
28284440.538748655,31897628.301339217,125000.0
35769537.71734803,33099488.19536732,125050.0
25772945.67279883,34399127.968243115,125000.0
26397445.539358955,33148628.034885526,125000.0
29592572.551566146,31764621.79503365,125050.0
29290450.036456347,56307113.17720034,124950.0
29651785.12239869,41681289.03617125,125000.0
29442926.386687025,33767421.12929892,125050.0
34982497.468524724,32208712.12784462,124950.0
48799202.28411862,22205713.860508386,124950.0
31519499.064962376,40355375.4933955,125100.0
42945636.39982126,32432554.728965238,125050.0
32840665.62328187,38023844.532342315,125150.0
41339237.968482696,39910190.02677877,125100.0
33132310.5009572,36428883.223962754,125150.0
37190232.02307622,38655376.61784201,125150.0
39025265.29645734,38655376.61784201,125150.0
43964228.69877017,41707541.283638,125200.0
56153522.54642521,22636853.976559844,125450.0
67615888.6905302,22430079.74767921,125350.0
35157986.3830096,59789249.95093635,125250.0
38637025.46836776,44856967.12057412,125200.0
22322521.60286592,97368717.27644467,125050.0
31555694.67165754,35120044.3175992,125050.0
38349750.37710688,32503236.895117134,125100.0
27905024.736330196,46360650.53284896,125050.0
27571558.002916746,44390912.74559126,125050.0
23738352.47538295,67087901.66435807,124950.0
26590350.605350472,67087901.66435807,124950.0
26590350.605350472,64588401.69769805,124950.0
24999275.15011891,45058338.79344413,124850.0
54245736.244403,43659738.8121313,124850.0
22504775.717818167,68368671.7263881,124850.0
25049862.240690794,42078408.80905209,124750.0
31456518.476427086,43260398.93674858,124750.0
29944455.555572875,44632923.91838472,124750.0
33428373.93149636,34791532.437867716,124750.0
20968924.790215988,68662283.06633203,124850.0
32805837.83352983,44519116.90011436,124850.0
33513046.121784225,43145491.918467835,124850.0
30909929.23261275,37287052.39647111,124750.0
22647753.682702526,66164783.099702,124850.0
20952288.12555292,61807675.76715049,124850.0
54496232.31046415,37316659.01874305,124850.0
33176122.595529005,41162808.9673533,124850.0
60105168.93775846,37316659.01874305,124850.0
24703821.85317523,39673316.31120524,124650.0
21104492.835133243,39244866.115641,124450.0
30010121.428253736,31039019.366285406,124450.0
69631792.21011192,30194417.61381905,124650.0
41101242.61056954,35849216.61181554,124650.0
42787029.74274874,30454129.949833956,124700.0
32166747.063415922,35765463.22630005,124850.0
38581972.14209371,31595912.378777653,124900.0
58201911.765520595,27043717.939525843,124850.0
59841613.49932098,28590368.772211567,124850.0
51316340.98132929,40994636.49881179,124850.0
51316340.98132929,38522111.53184806,124850.0
30749275.690261863,59237719.03847,124950.0
27371246.12799993,42273980.8941433,124750.0
27371246.12799993,30290269.109062195,124750.0
34537733.297056034,25148117.677108638,124700.0
34872239.75233331,29015884.42065034,124750.0
47391282.50760858,34492802.80902015,124900.0
47391282.50760858,24496803.342553183,124900.0
48652267.44019355,28890052.472076546,124900.0
67631413.15298122,31007199.01753107,124850.0
46167752.57302118,39610512.13296745,124900.0
32736901.56220425,34847363.16422988,125050.0
42311459.697155535,17568709.358842663,125300.0
40149658.807578765,23986930.685363118,125400.0
61269383.54792906,19241938.609437324,125350.0
55183455.74201089,28033375.90703476,125350.0
53796546.930054374,29476976.130893525,125250.0
38663043.36161606,24393520.93205934,125300.0
64529260.61626807,29692878.276130315,125250.0
32453707.82119525,31346986.734604426,125050.0
40223838.42126631,27472057.588570222,125100.0
32549030.448569953,34711248.28295896,125150.0
36478112.3407004,29678653.601069704,125050.0
36503117.34036705,28369601.61520634,125050.0
24237724.448147148,35675216.69487789,125150.0
39478312.14059843,27888829.35771016,125050.0
44586332.35504893,27473057.056352727,125100.0
39478312.14059843,30394224.563812897,125050.0
24447635.177260093,29897153.88577791,124750.0
29386745.11111351,30040924.900523353,124750.0
37908329.40091881,36608096.60381868,124900.0
38407729.37421979,37233096.47048516,124900.0
39656229.30747224,37233096.47048516,124900.0
29441260.476132408,32572410.24332516,124650.0
27799809.654787026,54582348.88794853,124750.0
33033360.771356937,44906105.60425008,124700.0
23406161.687822413,56489249.83635239,124650.0
30255041.57280486,27588064.208590172,124700.0
36625997.374524735,24602532.22596893,124850.0
25236306.71093578,32939768.944401022,124750.0
33230188.914309938,35387737.22112855,124800.0
23574664.448036157,35387737.22112855,124800.0
27950583.41166022,32846414.053450525,124750.0
51607366.796754785,29289377.66734831,124550.0
32225240.21088849,33592833.777132444,124550.0
38769122.35277529,39135129.58227573,124600.0
33061289.75591545,39759129.04808757,124600.0
36454684.811496295,39135629.18174145,124600.0
53965304.115034476,33277976.86514076,124550.0
27316954.473090753,37512527.07572777,124550.0
29807454.43962755,33360360.37566126,124550.0
31486140.61420635,42874629.18163356,124600.0
30265483.852383602,35548188.29334267,124550.0
36788303.51327628,38145566.306932546,124600.0
38011636.7301187,29662962.349518117,124650.0
37411303.7143204,36167119.96913225,124600.0
23600963.695107866,37928889.2455303,124450.0
27084863.648223244,38616136.63493673,124450.0
21133245.937862765,68048036.15754071,124350.0
20304746.03844634,61966703.29267776,124350.0
17238296.14236924,114087273.38202447,124350.0
38096476.94921368,34084857.50234861,124450.0
35812815.33005783,41368059.303914614,124500.0
36520760.39309554,31347607.057544183,124450.0
27832146.87802972,28424587.996324148,124550.0
27465535.176496893,28930972.9333258,124000.0
19608266.465753317,28439337.029117968,123950.0
23747361.40959366,25133003.830182124,123950.0
33158422.56857884,36920037.44909179,124050.0
35801930.900996596,46970561.615416124,124150.0
28572074.730714396,35463676.926361635,124200.0
35567663.43927682,33247598.18902552,124250.0
38227795.22807958,33523758.85766706,124300.0
59959003.17491246,17426301.06787505,124350.0
32130740.94814316,33315800.139592465,124350.0
39202038.98433917,39341858.782566,124300.0
37138596.10710945,57574927.37750599,124550.0
39381409.13067352,29180988.3505422,124450.0
34671832.35102839,37040521.56695605,124150.0
57228138.26303464,37497255.46411261,124250.0
15822597.776157636,113298077.88948305,124150.0
19753927.178781327,34607185.46248861,123950.0
24140541.092481896,47505985.65748939,124050.0
27123799.392854996,60033128.17852874,124050.0
28929804.7811064,44373357.94920195,124150.0
30021674.650809783,61675940.655399606,124150.0
27284260.632586475,99756606.718061,124150.0
16066012.050044872,29587456.148549777,123750.0
27363675.898790076,25492188.543827344,123850.0
39592584.11633075,38496839.82848834,123850.0
17007656.34461023,90398266.3943558,123850.0
24380251.29311148,70578266.66341741,123850.0
31800304.586699158,44061147.02985178,123800.0
26100415.1868304,46794067.20127377,123850.0
21393408.88046962,43648499.83318618,123650.0
28846574.24225559,41096576.52337712,123750.0
37554081.171927534,37934298.85799953,123800.0
31728770.928376477,78689221.94234934,123950.0
30523974.576667666,53192296.29447266,124050.0
28920525.680198945,57703035.0870816,124250.0
29275025.44512579,27876035.75752384,124250.0
30718580.65468163,32134823.257531837,124150.0
35683580.58753925,30478490.125447474,124150.0
36560338.94433568,33520868.054900285,124050.0
30473722.093141027,31471690.326490775,124150.0
33742474.81757551,29815357.194406413,124150.0
33742474.81757551,28760749.323220603,124150.0
59684481.67203456,26948175.265356407,124250.0
26562578.721109778,38381452.25279432,124050.0
50983607.29368314,27968895.459179364,123950.0
28662663.508811716,35048324.11751008,124050.0
37553200.83766396,40146330.610881254,124000.0
29666706.72132756,38114579.11042452,123950.0
23333985.273454558,41586678.74099398,123950.0
26753334.801680736,63902178.43848629,123950.0
26551215.170304533,42971406.374311,123900.0
25312715.23758969,44210906.30707732,123900.0
26423133.889423843,66858698.97427944,123750.0
30925268.171036817,39468566.24787785,123950.0
29648157.997663625,39468566.24787785,123950.0
50953198.88479878,34058655.208710454,123650.0
25670649.03831578,33826858.54037527,123750.0
25010649.01135698,35806858.674891785,123750.0
32136290.663592264,51086103.314688705,123700.0
26024783.887039654,54785358.50652753,123750.0
24052011.21407182,60669332.11212832,123800.0
21946437.960771546,31897345.551051226,123550.0
17424495.02236276,35475799.370095894,123550.0
20715160.31167854,80786965.32874718,123550.0
33645710.52052679,39707039.834454514,123500.0
29129636.132449,65729943.75601337,123650.0
27701992.24147547,61442410.35554447,123650.0
24499293.25969114,85516943.75588432,123650.0
26030787.859782156,51298835.036595486,123600.0
29640412.73640108,33573444.463398114,123650.0
34157736.23631582,31193732.096999068,123550.0
30590372.803918477,29782570.75661757,123750.0
28714217.63368311,56188570.21807867,123750.0
26570718.11228472,56187570.48726091,123750.0
29129636.132449,83242523.30214663,123650.0
33954885.825120434,30037539.026842892,123650.0
32158903.341860034,35147322.369165905,123550.0
26254478.698705193,51880739.701808386,123600.0
30570468.91820068,67091259.849780425,123850.0
29977119.824573267,46509456.07289473,123900.0
35130864.59433824,33156104.479806755,123850.0
34999048.0003867,33156104.479806755,123850.0
38678552.55934591,45492002.979689784,124000.0
30378048.981844634,57570515.357762925,123950.0
28373825.248333592,37032909.20957313,123850.0
32667561.242470372,54654303.372320205,123950.0
30968876.012921643,38123637.10889637,123950.0
