bid_liquidity,ask_liquidity,avg_price
6164641.56022442,1669194.1835693687,150250.0
4484603.658215917,1804981.1656765714,150150.0
3910171.7243191353,61556.63964128948,150200.0
2919998.444462306,2363280.665470582,150150.0
231197.68631084156,30188066.114987865,150550.0
210124.18650467842,30188066.114987865,150550.0
143893.18711388006,30188066.114987865,150550.0
70635.1498370839,5198324.955009337,150600.0
2237357.1311329743,3066211.26214173,150300.0
1740424.1830973737,5097150.050789923,150500.0
1845571.078998552,4375849.738402842,150450.0
2091593.3036441077,3402625.3628830058,150350.0
1852185.3774740738,4364146.627658527,150450.0
2091593.3036441077,3400617.697710613,150350.0
1734301.7511711766,5107690.668326628,150600.0
1741676.3489325342,5092611.409206268,150500.0
1741676.3489325342,5092611.409206268,150500.0
1650660.676718487,6103465.623835702,150550.0
1741676.3489325342,5092611.409206268,150500.0
1844969.7791371408,4364748.927520169,150450.0
1844969.7791371408,4364748.927520169,150450.0
79974.50058258954,6081597.90871975,150450.0
138302.79746940752,6062546.881283207,150150.0
