bid_liquidity,ask_liquidity,avg_price
416429.5086891144,10058690.261113292,149850.0
415432.0094409944,10067682.761029882,149850.0
238887.93002845143,14931444.656775014,149900.0
238887.93002845143,15051404.652329087,149900.0
238513.68025111913,7560483.712877573,149900.0
226966.7613738831,10047112.755000368,149850.0
226966.7613738831,10043114.755333869,149850.0
226966.7613738831,10044114.255250493,149850.0
175044.76571364418,10044114.255250493,149850.0
142332.14744354045,5048657.324043541,149900.0
391184.6145053082,30025734.23886319,149750.0
391184.6145053082,30016747.738946624,149750.0
391456.38692595187,30043707.238696326,149750.0
288828.07061005104,29992904.671422057,149750.0
375914.88486831303,29985240.547734197,149750.0
366513.03201539273,29983242.88123439,149750.0
366513.03201539273,29983242.88123439,149750.0
366513.03201539273,29976853.54701186,149750.0
384419.89567529556,29976853.54701186,149750.0
204277.5225332643,29157734.616174273,149450.0
310212.495102385,14586210.035573233,149400.0
473520.5227524602,29892565.226286527,149350.0
310212.495102385,14959834.022079254,149400.0
243754.96026121688,9986649.051531743,149450.0
204250.36566150642,7501256.346739383,149500.0
168838.76354637725,6005013.746135035,149550.0
118806.27186078993,7502524.108733638,149600.0
232004.72818325725,9984436.38315876,149450.0
361559.9029212914,29636136.62303894,149150.0
361559.9029212914,29636136.62303894,149150.0
306535.07675942563,29667441.71843776,149150.0
306535.07675942563,29885237.21639856,149150.0
290782.5671980075,14979621.762213439,149200.0
290782.5671980075,14979621.762213439,149200.0
244951.80462716985,10032178.606941748,149250.0
213014.59504394614,7488652.129936442,149300.0
170248.74832291235,14963739.934185153,149300.0
170248.74832291235,14962618.68485405,149300.0
187840.63675501087,14964113.683962187,149300.0
187840.63675501087,14964113.683962187,149300.0
145661.47803385046,7510880.546067916,149400.0
167888.3368690759,29904013.024539515,149350.0
145661.47803385046,7509385.046569422,149400.0
192948.51369928537,6002400.790867928,149250.0
128912.14349917985,7497244.377483223,149300.0
147281.58918508442,9979389.56877825,149250.0
128912.14349917985,7497991.877037291,149300.0
128912.14349917985,7498365.626814326,149300.0
147281.58918508442,9980740.51639328,149250.0
222046.22714285398,7492906.4004982235,149200.0
222046.22714285398,7493652.900386591,149200.0
147281.58918508442,9979816.497154485,149250.0
114784.44051837272,6011324.013727732,149350.0
104034.56134012013,7509883.546402253,149400.0
103288.06145175197,7508886.546736591,149400.0
139479.90752153433,6059916.561127223,149550.0
118410.38997639676,5087022.842052448,149600.0
118410.38997639676,5087022.842052448,149600.0
164811.92217176466,4454108.264481927,149650.0
183190.36551424366,6164061.479202811,149650.0
1941766.3540231453,4453775.2091765795,149650.0
1908685.8755121117,4345277.2715905495,149550.0
131120.88908463513,5085150.842664838,149600.0
128129.88919608416,5085750.242108726,149600.0
111368.36551364556,10154728.701981895,149650.0
154278.860746451,6054571.246146482,149550.0
144462.4071034044,10046806.674044846,149550.0
187591.12515781674,15009551.962938858,149500.0
187092.79171281407,15011546.29638297,149500.0
187092.79171281407,15012543.962715521,149500.0
187092.79171281407,15012543.962715521,149500.0
168162.62588268257,15012543.962715521,149500.0
130405.14361092726,14878863.605503857,149300.0
147281.58918508442,9987408.444183175,149250.0
147281.58918508442,9988048.177540625,149250.0
749357.6776411822,3334104.166646165,148950.0
189244.7323408628,7494136.531128912,149200.0
340683.35140263935,9965777.210852986,149050.0
339491.9516824232,9967567.310434015,149050.0
276427.46958151105,7490904.552944439,149100.0
277172.96974946785,7485578.665175638,149100.0
221595.64547613653,5997355.510311021,149150.0
174091.07065011392,7473732.367253488,149200.0
165862.66846121973,4427603.733245149,149250.0
224520.9728741711,3035033.0431467043,149100.0
141152.81998286105,4417553.069304987,149250.0
141152.81998286105,4417824.932634824,149250.0
104288.29877798396,7506765.555231047,149400.0
2642410.5361318733,2518313.8015714115,149200.0
1497975.7640698191,10014461.50948267,149450.0
1578870.300916947,7526334.040885692,149400.0
2230754.812860345,3068611.0186433224,149300.0
3942751.9286190495,1890852.3575731665,149000.0
5184419.155885949,1681917.691803209,149000.0
4497943.894901623,1827496.4384240555,148950.0
2859419.5785545288,2581783.472726717,149150.0
2853454.5786104216,2629569.7143951757,149150.0
2847489.5786663145,2629841.395906626,149150.0
5236741.688169564,74616.98285248176,148900.0
2847489.5786663145,308714.87656554027,149150.0
2856437.078582475,2604614.988572849,149150.0
7641792.3033272745,96666.64436109141,149000.0
7641792.3033272745,99645.64491990602,149000.0
3961401.1219850783,97406.64609353428,149000.0
3516436.607474349,100788.65464346301,149050.0
3468098.888304038,2090890.386449242,149050.0
3468098.888304038,2090890.386449242,149050.0
2865280.4052431816,2400233.53880034,149050.0
2905273.3239090824,2401425.9391909232,149050.0
4413852.955393565,1860070.4074013927,149050.0
4408864.470218157,60027.82474682393,149050.0
6074087.782556918,59032.65883379986,149050.0
5075185.074052067,70693.16830774839,149100.0
5136526.513845388,1709878.688266978,149000.0
5135782.013957321,1709878.688266978,149000.0
3462910.169095695,2026055.244399306,149050.0
1359987.5397186496,30185813.837390855,149650.0
137009.18215869286,4997702.491572439,149100.0
418278.22833529435,2525133.6377470354,148800.0
416792.229232558,2520424.634338171,148800.0
417163.7290082421,2515959.134506135,148800.0
417014.9288958953,2515959.134506135,148800.0
4132012.685736734,1895958.0196799932,148800.0
1559193.7792878447,30001481.874098275,149550.0
1514336.2797058958,29975268.023169816,149550.0
1463497.780179687,30002191.522919077,149550.0
2054552.1810009885,3757775.4251995287,149100.0
159267.66711690003,9970280.799625238,149050.0
367317.2951171168,4281657.71265144,148850.0
364002.56713388773,5986666.695873626,148850.0
392750.13011693564,7470450.329065576,148800.0
581483.5889394694,14906120.78321723,148700.0
858716.0088423571,9963905.33585804,148650.0
581557.4384901568,14915045.78288111,148700.0
581557.4384901568,7474785.6632013675,148700.0
464174.8451855786,9955120.57364486,148750.0
392749.62972421263,7472683.8287297785,148800.0
463750.34538188815,6049142.992449304,148750.0
463750.34538188815,6048150.825866629,148750.0
463750.34538188815,6043191.992057823,148750.0
463467.01188003476,10014650.568605337,148750.0
747292.5501301095,29368252.722078647,148550.0
747292.5501301095,29793177.218067948,148550.0
536716.6629804462,29811006.217899665,148550.0
580119.3460821501,6006293.379803995,148550.0
579695.4177072957,6006293.379803995,148550.0
491236.6957315821,7490184.062245948,148600.0
427999.3136774467,6012599.984697836,148650.0
1515463.8308261274,29709138.323373456,148350.0
1513685.1312477826,29705408.37192636,148350.0
668077.8452458958,9936935.953122852,148450.0
344406.1225944973,4315351.462919079,148650.0
344406.1225944973,4315351.462919079,148650.0
262761.36233517947,15002181.704621691,148800.0
295506.28922668775,29837646.30950495,148750.0
352976.84805099777,9965774.643872947,148650.0
686872.0103118777,9930815.020304292,148450.0
396695.04522773164,7485373.836999912,148600.0
397437.5451154976,7485373.836999912,148600.0
910221.0450541051,14879632.49988047,148400.0
907253.0447167202,14882600.500777127,148400.0
1469185.630994366,29711597.19527837,148350.0
787627.4276605509,27810088.805737965,148150.0
779725.0938769223,29664252.621781383,148150.0
382169.5036011552,7450275.504319783,148300.0
272085.71586646576,7460003.438678886,148400.0
251323.71901324455,7460621.272684712,148400.0
225441.79422270838,9939579.062216138,148450.0
224452.6276402883,9939337.937875772,148450.0
331854.5764617856,14890074.651601037,148300.0
475786.706347424,7458554.599403545,148200.0
476527.2062348875,7459789.599964524,148200.0
476527.2062348875,7459789.599964524,148200.0
465419.70792293554,7457812.599852782,148200.0
582823.7448292134,9922021.164000561,148150.0
800601.2609648058,14851875.31680179,148100.0
826031.4367285103,4982156.385332373,148100.0
1415211.965794956,2727615.0980914664,148050.0
559541.9359046426,4278323.459585827,148150.0
828992.43661593,4972895.136737452,148100.0
752006.4395430164,4973636.636287913,148100.0
752006.4395430164,4973636.636287913,148100.0
748550.2722566293,14856170.218205262,148100.0
648539.5109115947,28689124.425549634,147950.0
441794.88139562367,14836444.527580993,148000.0
533552.5451741872,29633326.88923195,147950.0
533552.5451741872,29633326.88923195,147950.0
533552.5451741872,29633326.88923195,147950.0
412497.0516888121,29050199.467726786,147350.0
347083.1517732112,29492531.938523836,147350.0
323511.1519994461,29492531.938523836,147350.0
166333.01270765325,9839355.700147359,147450.0
38171.402958664024,9870601.050718129,147650.0
35219.90321277423,9869144.489507802,147650.0
34236.069964144306,9838755.777253984,147650.0
108085.66107829608,9853215.991462706,147450.0
95862.40485106033,7399418.869758605,147500.0
143398.3904994281,9860228.964050248,147550.0
143398.3904994281,9859900.575415123,147550.0
57254.49778865802,5947147.198726165,147850.0
48591.688710690876,9894700.686217697,147950.0
48591.688710690876,9894700.686217697,147950.0
40922.050763706415,9910374.297712963,148050.0
47605.85546188776,9888318.32182153,147950.0
52379.766241871934,14814147.151062941,147900.0
40922.050763706415,9911907.08319501,148050.0
100112.04569525538,9912566.082689194,148050.0
131165.15052629393,7352784.463750973,147600.0
100927.65515908672,7398533.558667182,147600.0
63902.182878257714,14789960.091827665,147700.0
72428.85592589146,9863450.753882362,147650.0
62425.68293469608,14791808.840700775,147700.0
114104.25844710827,29528607.565320503,147550.0
175567.46679325833,14774037.263315905,147500.0
175813.3001831852,14770350.76151136,147500.0
176550.30007011443,14771087.262639085,147500.0
296491.6457816939,29209193.23629273,147250.0
401751.74503240484,29238157.465470374,147050.0
679138.6808607023,29247328.733227253,146950.0
1670518.1323869969,7372435.357294607,147100.0
144308.19195993518,9828673.594877243,147150.0
242104.66760958295,9818241.552553678,147050.0
1652388.3019448863,7371209.523396108,147100.0
174084.63991172338,14647485.091798492,147100.0
181437.13962835807,14725473.589814585,147100.0
607635.5149597968,29405782.825859763,146950.0
586729.2189979864,29376583.26086263,146950.0
587903.8187142016,29410094.360267572,146950.0
587903.8187142016,29407743.159475263,146950.0
587903.8187142016,29407743.159475263,146950.0
82983.6525820607,28647932.348651133,146550.0
1403778.110997186,29101655.78526239,146250.0
1500867.2911282328,14552233.056122964,146200.0
1505442.3056400467,9768626.444259344,146250.0
1507029.662982914,9764864.229718246,146250.0
1552141.2143808487,7328610.08736201,146300.0
1563682.742519649,7329829.254596923,146300.0
1469044.2547454226,9777391.75800975,146450.0
1595720.4826607385,5876314.303011659,146550.0
1506062.0326389212,7345569.582124792,146600.0
50929.06188169755,9783895.656784063,146550.0
1480429.5243600444,9774606.751963558,146250.0
71885.13231682713,29263982.534555048,146350.0
71885.13231682713,29263982.534555048,146350.0
1528171.9739441592,7353998.859194247,146400.0
1577214.4165975496,5891279.602742466,146550.0
47127.64175157925,14708290.33047287,146600.0
2138825.0718281344,2958828.9395075734,146200.0
1415306.157305151,9833655.751978578,146650.0
7394509.679137297,1617949.2843108533,145800.0
9864015.033498153,1501407.6764541257,145750.0
9864015.033498153,1513064.6774826257,145750.0
5901578.796864673,1605526.5324395655,145750.0
14669533.87529904,1378339.8868573431,145700.0
5901578.796864673,1596509.3861031414,145750.0
4941754.372639752,1703815.4354699396,145800.0
2721780.9212470152,2304577.000452237,145750.0
3297918.9460169324,1990407.8130184303,145650.0
3296754.746303252,1990824.4556755617,145650.0
3297336.846160092,1990824.4556755617,145650.0
2692314.7764824005,2333345.0580894784,145750.0
3708318.682741883,1924715.500818171,145800.0
3706861.1827990594,1924715.500818171,145800.0
29211706.344301216,1398837.7977981362,145850.0
9770988.146143246,1481038.8632426925,145950.0
9820380.7481063,1529286.423493205,146050.0
9799937.248306073,1528282.2519475855,146050.0
7347792.4244376095,1553460.9298498756,146000.0
5905270.010288057,1675052.9196947499,146050.0
4213313.83289869,1798133.543658375,145950.0
5883230.58696066,1591047.7274408294,146050.0
5878569.292138823,1614626.4197698485,146150.0
4902973.54544915,1685166.3748726167,146100.0
4902973.54544915,1688718.972143126,146100.0
3279031.72099733,2012031.5364528992,146050.0
3279031.72099733,2003730.884739329,146050.0
7370711.597221594,1642809.2229471712,145600.0
9812091.815972427,1517830.873000611,145550.0
7376533.596992581,1681881.95995714,145600.0
7383809.096018948,1682318.7602994887,145600.0
7382353.596076201,1600754.7635034944,145600.0
4272400.233961594,1820652.2942474645,145550.0
5902237.601654786,1613751.019628282,145450.0
5906888.00050793,1613751.019628282,145450.0
7347205.52751447,1550253.9163826308,145500.0
7349775.173495355,1543139.499576873,145500.0
7347690.027342471,1549768.4165542752,145500.0
7347914.932040302,1601119.2632748708,145600.0
7347205.52751447,1547147.24551866,145500.0
9767734.091537617,1502233.1513245197,145550.0
14621363.504467819,144766.3971676048,145600.0
14541067.340204952,1475095.1557520772,145600.0
9771557.977195214,1496602.7183060185,145550.0
9771557.977195214,1498933.5177339686,145550.0
2992043.4500008803,2170234.8824934326,145500.0
9773791.850088233,1517577.9140726738,145550.0
9767486.078198027,123899.28403307038,145550.0
9819054.070594603,122836.03780179168,145550.0
9808606.2075213,121401.14237681862,145550.0
5927854.000712608,1658833.669902201,145550.0
4241258.752062323,1838887.350475682,145550.0
4240012.681235643,1844712.3499606617,145550.0
4238950.435002644,1844712.3499606617,145550.0
4505841.462975853,1770092.205042392,145150.0
3108402.869105579,2129862.4853602024,145200.0
2010492.8895495953,3319364.2806963082,145450.0
2990012.232138422,2305015.9817510694,145150.0
4966213.140915448,1675864.3276019997,145300.0
4257184.522525379,1774806.4137447118,145350.0
7352999.861052512,76398.2780159465,145400.0
7330253.537952539,1560741.2407126185,145500.0
4232107.841075841,1800897.1181647019,145450.0
5894394.129481081,1621685.6382416235,145450.0
4906950.464638525,1722408.4764005558,145500.0
5893812.829624438,1622267.9380985128,145450.0
4230945.241362556,1803408.1673543833,145450.0
5917001.040814755,1585991.2801302746,145350.0
4936266.205445857,1680700.3575720422,145400.0
4939655.3709077025,1670997.0276739548,145400.0
4215194.619200097,1753019.4526809677,145350.0
4902374.5508274,1671482.1941688594,145400.0
5861104.816598159,1592570.645397154,145450.0
7316352.686146881,62770.203930603195,145500.0
4880797.481844484,62405.95415938368,145500.0
4868069.527940754,1680517.660523245,145500.0
5835451.914269847,1594372.7880407737,145450.0
5867422.4056966165,1597866.58718211,145450.0
5851778.882072599,1618478.9138410045,145550.0
7307988.629504968,1509785.2863969777,145600.0
7307988.629504968,1513920.606450311,145600.0
14536464.482716369,82703.3206978888,145700.0
14535371.732200371,88373.42804642851,145700.0
5872073.805238359,1574086.7659104066,145450.0
9735189.573449168,46838.89969013927,145550.0
7307017.962379326,1519513.9333722333,145600.0
4186672.8432254586,1752977.1659328688,145750.0
9735425.546405878,31518.446663688224,145650.0
7307783.241906271,30059.43872867968,145700.0
5862013.029074907,1561831.6927442313,145650.0
4197233.094326157,1749641.738960435,145750.0
3674697.4295113394,1859314.0099676326,145900.0
4887738.9206072,1660082.385355713,145900.0
5863455.202275105,1572036.658061359,145850.0
7321399.702429714,64069.5271380784,146000.0
5856517.901707653,57084.58843841711,146050.0
5858464.234869722,56759.533139228035,146050.0
4889601.025527502,71224.61042701392,146100.0
4889601.025527502,71224.61042701392,146100.0
5856517.901707653,56759.533139228035,146050.0
5856517.901707653,56759.533139228035,146050.0
5857491.068288688,56759.533139228035,146050.0
5857491.068288688,56759.533139228035,146050.0
7324601.596885405,89647.13940873762,146100.0
7324601.596885405,89647.13940873762,146100.0
14640796.564541314,89647.13940873762,146100.0
29225882.062444948,74933.64516247329,146050.0
14635833.727878284,154819.70275080347,146300.0
14666217.053674549,172685.10389738862,146300.0
5866975.415655378,1674150.1620039027,146250.0
5866975.415655378,1674150.1620039027,146250.0
14654250.190555492,106011.13723922004,146500.0
14672251.960927224,85561.34059486154,146500.0
14679574.460642714,83800.34229844055,146500.0
7347120.1229149075,96119.38741006012,146500.0
4901670.552954384,1755801.534590825,146600.0
3671008.5734033827,1956967.3783830325,146600.0
3670032.2404114627,1959902.377360886,146600.0
5877866.802214977,1674779.9714264534,146650.0
4895841.033945065,144847.58000639727,146700.0
4899229.720474585,1743572.3721831029,146600.0
3670032.2404114627,1944738.2159753104,146600.0
4896306.320857082,1715468.423608217,146500.0
4895818.487694572,1715468.423608217,146500.0
4199092.1885399595,1816807.1524946638,146550.0
4895324.388506905,1725962.378315983,146600.0
4896574.033831376,107294.33358491202,146700.0
2940572.8946211436,2205187.9050546633,146700.0
3670032.2404114627,1930063.2210860439,146600.0
4897765.220986705,1729875.710286454,146600.0
5867496.280912399,1642489.4792332065,146650.0
7339618.6023950055,104477.58625072356,146700.0
4196185.511048745,1835006.4691902273,146650.0
4899717.886970544,1726451.5448122919,146600.0
2935518.0784333376,2169913.176753262,146500.0
3297923.9770953255,2028390.712395113,146450.0
3723032.8751404434,1959248.6407318844,146400.0
3727688.1884849016,1957784.140788786,146400.0
1567556.7451416187,5904305.716065208,146550.0
1492292.4097376016,7398637.037183446,146500.0
1481629.3432673467,7398637.037183446,146500.0
2024430.0599928093,3339907.756582197,146350.0
1867492.9596299254,3728622.1175444173,146400.0
1867785.25934483,3721299.6178289265,146400.0
1501784.1138713036,7382765.253873193,146400.0
1411134.6831600002,9832222.950003449,146450.0
2672109.355793288,2285059.5511026913,146050.0
1839356.4865907812,3708521.378797261,146300.0
1839324.771601969,3697931.173209331,146200.0
1850021.2873945876,3693053.782046177,146100.0
4218847.229526669,1752317.28944933,145650.0
2457465.0907704127,2464240.199887887,145900.0
2267120.8257690044,2690572.1785520487,145850.0
2104589.8057965054,2957855.659343991,145900.0
2104589.8057965054,2957855.659343991,145900.0
2104589.8057965054,2957855.659343991,145900.0
2269080.704833252,2695471.150742816,145950.0
1675084.6308041555,4941821.072075281,146300.0
2315479.55860181,2711802.146089578,146250.0
1872563.1177646464,3721870.5972210863,146400.0
1787236.6488216093,4222267.447622811,146250.0
1780738.9930676988,4222852.947480484,146250.0
1604534.167067204,5904443.081930795,146250.0
1604534.167067204,5904443.081930795,146250.0
1901933.855693499,3699985.9336239095,146200.0
2235672.1385713276,3035331.0743139456,146100.0
2234211.138228513,3034356.0746558257,146100.0
2315972.126014213,3033868.574826766,146100.0
159103.77361720646,3033868.574826766,146100.0
2804639.362344744,2476206.6913466495,146150.0
2790026.8624873576,2475793.337413524,146150.0
2807561.8623162215,2453680.898992867,146150.0
2807561.8623162215,2453680.898992867,146150.0
2807561.8623162215,2453414.672033156,146150.0
2807561.8623162215,2453414.672033156,146150.0
2807561.8623162215,2453768.9754044064,146150.0
3545022.4872879838,2021055.1907345837,146050.0
3113575.401986907,2186770.247575341,146100.0
54840.79078610159,14717025.61545871,146500.0
111632.12017975647,7365275.645082263,146200.0
304793.55860772607,4246183.444400041,146050.0
304793.55860772607,4231575.944542639,146050.0
185477.65868996273,4913202.322423583,146100.0
122676.16114346577,4913202.322423583,146100.0
122676.16114346577,4913202.322423583,146100.0
122384.46142914756,4913202.322423583,146100.0
1897047.0136847734,3696750.1978549464,146200.0
2333819.549060094,2685811.1664608154,146150.0
108510.92114557998,4947515.260681086,146200.0
108510.92114557998,4947515.260681086,146200.0
105833.08849659181,7396730.14018365,146200.0
108997.75430773897,7404045.139044438,146200.0
125383.69734735382,5911225.272970425,146150.0
125383.69734735382,5911225.272970425,146150.0
156022.5014539121,4933188.815870839,146100.0
345834.76001395227,29146074.67940682,145950.0
346806.2592419501,9760419.204454815,145950.0
347084.25941371237,29227433.37263883,145950.0
346806.2592419501,29173711.77457849,145950.0
63295.530497652595,28853541.12943178,145650.0
63295.530497652595,28857461.05095531,145650.0
54860.82864637968,14619885.171001203,145700.0
134787.29101304885,29169490.17960478,145550.0
139277.6038314695,29195439.999122914,145550.0
135433.17938585256,29208893.371056076,145550.0
77512.43004080199,9746832.983778795,145450.0
77512.43004080199,9746832.983778795,145450.0
90692.07053682189,9752608.265908424,145450.0
90692.07053682189,5869908.646366973,145450.0
1784652.4761833397,4188663.3841839796,145350.0
50671.40932049832,7336251.271704221,145600.0
1769863.5918604361,4216894.980688689,145650.0
1488421.273434778,7360715.797816672,145800.0
1492792.2727484358,7359256.298330546,145800.0
1569873.8615648774,5901031.797595617,145750.0
51641.075643403514,7339777.077179813,145600.0
51641.075643403514,7339048.577294203,145600.0
50344.57523034722,9754225.069479167,145550.0
50510.918144861986,9754225.069479167,145550.0
50344.57523034722,9754807.769336155,145550.0
50344.57523034722,9754807.769336155,145550.0
46285.74403266698,14600520.731861647,145500.0
46285.74403266698,14612700.343428219,145500.0
46285.74403266698,14602704.73151824,145500.0
46285.74403266698,14602704.73151824,145500.0
46285.74403266698,14602704.73151824,145500.0
154457.6536079711,14540834.475455174,145100.0
154336.7368837338,14557621.54707583,145100.0
215964.73229168524,29052402.06529708,145050.0
261150.9386384521,28656012.042238444,144550.0
256011.3826208987,28983619.30324519,144550.0
256011.3826208987,28983619.30324519,144550.0
255369.93869611504,28983619.30324519,144550.0
160094.7534822853,14494786.983109172,144600.0
122106.9878379788,9676200.303449262,144650.0
100299.73954089922,4857059.454453104,144700.0
44434.784251816745,5828758.668516009,144850.0
44434.784251816745,5827018.968947118,144850.0
44434.784251816745,5823262.687953384,144850.0
50907.57401091525,7207971.610693694,144800.0
39450.81687711196,4863543.54272813,144900.0
107548.27363883254,9727871.492082722,145050.0
85742.60971410312,5805898.518648629,144750.0
85742.60971410312,5818750.825307459,144750.0
121859.5166690177,9671567.504600473,144650.0
85577.1810849847,5822124.514622181,144750.0
85742.60971410312,5823283.514334577,144750.0
1577801.91248628,5812745.766875197,144650.0
1577801.91248628,5812745.766875197,144650.0
5810410.989824386,1560920.3175852732,145050.0
1461814.9293452927,7370410.204492993,145800.0
1466914.4285445602,7357796.79884442,145800.0
1461814.9293452927,7360715.797816672,145800.0
1538831.2029397672,5958332.726009523,145950.0
4145365.1944603496,1741506.1667945306,145150.0
1622357.5043081394,4929340.638704717,145800.0
1541357.4668939456,5900872.283431079,145850.0
1627354.8015750176,4939557.135107598,145800.0
1832454.485964288,3787273.036660652,146000.0
1726788.5400975896,4336216.64464029,146050.0
5837825.711279248,1606399.455200074,145350.0
4878655.08569068,1674786.355193741,145300.0
3667821.1774459714,1868639.0582786123,145300.0
2690077.7403389565,2331237.318385724,145450.0
2943458.14777009,2140729.4543071003,145400.0
2940551.147884761,2141020.754021026,145400.0
3273965.472703839,2039728.0767804144,145450.0
2457337.405854033,2486920.501078018,145400.0
2684383.6595030106,2289120.5330337426,145350.0
2455883.9059113683,2487720.701191897,145400.0
2455883.9059113683,2487720.701191897,145400.0
2731840.155286883,2290090.0331763714,145350.0
2492208.9001761046,2487720.701191897,145400.0
2731840.155286883,2289444.032776143,145350.0
3034836.272876222,2238380.1677094735,145300.0
2740068.674814176,2514640.097686604,145350.0
3741001.8489864613,1966705.6118172442,145300.0
3013048.773736771,2217937.2990990374,145300.0
3749716.8486422417,1973154.2434054664,145300.0
3751169.3485848717,1957985.112446272,145300.0
4959614.445932536,1773894.3660569198,145300.0
4971059.483825163,1773094.7159429623,145300.0
2195082.882570987,3071626.9559746413,145300.0
3020826.46174892,2236981.09901207,145300.0
3019374.962265627,2218418.635865023,145300.0
3019858.7954267245,2133630.80602903,145300.0
3746359.3707337845,1874165.949734663,145300.0
3019858.7954267245,2132177.3060863656,145300.0
3019373.9614612265,2151224.6023948654,145300.0
3676341.656813838,1840208.0466251783,144900.0
4883842.233315649,1638957.4748708247,144900.0
9757763.943489436,1454717.5866862799,145050.0
9760664.443460705,1454717.5866862799,145050.0
5904265.868041811,1593448.5655583965,145050.0
7342955.632870953,1498065.3927079216,145000.0
5895564.3681280045,1593448.5655583965,145050.0
7341506.132928444,1491708.7600385456,145000.0
9763564.943431973,1448034.4611442746,145050.0
2466094.127954351,2472142.8590193926,145400.0
3682606.582429705,1852813.7786394528,145200.0
4192136.8873895016,1761196.669665932,145350.0
3673695.8423934733,1857577.6864384222,145300.0
7321895.70392406,1516693.133626225,145200.0
4893730.584373733,1708703.4748382932,145300.0
4202888.544148991,1776490.1308318765,145250.0
5867038.285423931,1579531.029397425,145150.0
4892125.659057213,1671104.5717847906,145200.0
3682850.583636542,1873497.8093749387,145200.0
5859985.619317496,1603080.387874675,145250.0
9748183.354573792,1547023.276200872,145150.0
9753988.354516365,1546700.22090327,145150.0
9762695.854430227,1546700.22090327,145150.0
4203856.37739622,1757113.4658854979,145250.0
4899540.584144253,1679269.726214099,145300.0
7315397.825556026,1518188.4617409122,145300.0
9767638.558530025,1401418.9237065986,144950.0
9777296.891000547,1396923.2157086458,144950.0
7340056.632985936,1474486.8993636349,145000.0
29085192.017677043,1306295.4794870382,145050.0
1662041.452258454,4965305.510825951,145900.0
1555948.7344651646,5910896.0514178565,145950.0
1554450.5360089336,5910896.0514178565,145950.0
2120193.2095382684,2987162.9260249394,145700.0
2119465.209480503,2987162.9260249394,145700.0
2119756.1091940356,2981332.9262536443,145700.0
3316993.419535161,2020145.1966760145,145650.0
2269979.8140596366,2720756.7924392615,145750.0
2941358.4425377836,2134978.4949285486,145600.0
2940388.776214879,2134006.8286049347,145600.0
3264303.104634777,1975587.824605828,145450.0
2938449.443569068,2123511.0169109963,145600.0
2940575.5425963365,2129558.03200217,145700.0
2453777.7277715867,2485499.836107285,145800.0
2675563.1821127967,2294768.598952562,145750.0
2278329.660874797,2712435.7541577155,145850.0
2277162.860474018,2711268.953758583,145850.0
2466771.7580830175,2485986.335935994,145800.0
2943444.375432232,2175689.8175990824,146000.0
3675273.055563376,1886157.2684419502,145900.0
1848928.8219415655,3742900.236760897,146000.0
1848928.8219415655,3742900.236760897,146000.0
2968715.199300789,2131016.531487943,145700.0
2939120.0431116233,2127613.3660211386,145700.0
2940090.376101432,2127613.3660211386,145700.0
2107517.798897379,2957261.9452038743,145700.0
2676367.9743947797,2277625.4394454886,145550.0
3266441.04114969,1974101.501326001,145450.0
3669306.1784540014,1855404.2032320835,145500.0
3674663.5087156687,1848026.9843692917,145300.0
4891400.159172077,1650015.1018296417,145200.0
4199017.211160071,1763130.720339067,145250.0
4203561.793742362,1748419.7111513012,145150.0
4202981.6938860165,1748834.9252363157,145150.0
4202981.6938860165,1748189.8137244268,145150.0
3294133.98810033,1983515.9294585804,145150.0
2302942.4242049246,2687274.6483330084,145150.0
3725918.4700240996,1845536.4442629304,145000.0
3725435.636863359,1846020.2774240281,145000.0
3725918.4700240996,1845536.4442629304,145000.0
105920.77205083385,3663285.6873263936,145000.0
105920.77205083385,3663285.6873263936,145000.0
298955.24019724486,2456516.2134203976,144800.0
479100.66633984604,2683889.854223054,144750.0
139689.7904017785,29047252.575922135,145050.0
449919.85396547575,28674788.58245443,144550.0
447674.8002287329,28657439.58262734,144550.0
277135.30192978884,28937915.079832017,144550.0
167717.1745113279,28547864.63896932,144350.0
167717.1745113279,28547864.63896932,144350.0
94827.58594411098,7242476.359854932,144400.0
73444.29371101082,9626398.00662533,144450.0
1493898.120392523,7260591.922332296,144600.0
1493898.120392523,7261532.3225617055,144600.0
1502571.1200466233,7261170.322791908,144600.0
63006.11972396019,9667154.946081718,144550.0
2478698.705932546,2426487.2986257477,144200.0
1855050.2726165846,3632475.2080442444,144400.0
1738364.5768499305,4173420.9783482747,144650.0
1735472.0768787407,4173684.478032019,144650.0
2924451.714382142,2081798.1264265962,144400.0
2259093.1445917776,2677173.1210072245,144650.0
3247638.8348509385,1941032.7272367128,144350.0
2924451.714382142,2081335.8492827695,144400.0
3646452.2932878644,1823478.132307339,144400.0
7274087.270054793,1471585.7850131192,144300.0
7274087.270054793,1471465.0357032535,144300.0
3691008.05310826,1823670.540173492,144100.0
4212753.893865316,1711685.4527000696,144050.0
3267969.16993685,1963098.474236525,144450.0
1960069.4690989188,3255837.0001319586,144650.0
2098015.9578157812,2913620.9807807053,144500.0
2444198.70207311,2436959.5208470924,144600.0
2444198.70207311,2436959.5208470924,144600.0
2097293.957931201,2910003.483084323,144500.0
2097293.957931201,2910003.483084323,144500.0
2444198.70207311,2436959.5208470924,144600.0
5820096.561907561,1542522.283450801,144450.0
1986740.8238626453,3243866.6503550503,144150.0
1985282.3378585503,3256704.0007895343,144250.0
1858266.2930604636,3669495.974754251,144300.0
