bid_liquidity,ask_liquidity,avg_price
1427539.197692681,30974077.69278233,154350.0
1427539.197692681,30974077.69278233,154350.0
1465472.4125289952,15594724.773953846,154400.0
1465472.4125289952,15594724.773953846,154400.0
1586946.8664750934,30946286.276235934,154250.0
1529782.9277687815,15546903.029444223,154300.0
1551556.5437811,10261452.70279082,154050.0
1675504.7875489704,6251008.083887266,154150.0
1588119.5706578288,7800100.541352985,154200.0
1588119.5706578288,7747638.548698042,154200.0
1579794.6884814939,7844926.380614845,154300.0
1444921.9178145418,15539571.279013699,154300.0
1660148.6724053584,6322619.843151604,154350.0
1746170.6667049534,5242140.044881682,154200.0
1649869.4424764086,6283039.192610723,154250.0
1740378.770514334,5270297.759858667,154300.0
1662030.0548535895,6248539.684427427,154150.0
1503263.2687793076,10305145.185288815,154050.0
1493818.8690493642,10306729.70006044,154050.0
1493818.8690493642,10348100.532309081,154050.0
2577252.6373937395,2602328.662787898,153600.0
1848712.0728491463,4423016.568836761,153850.0
1848712.0728491463,4423016.568836761,153850.0
1848712.0728491463,4423016.568836761,153850.0
1848712.0728491463,4423016.568836761,153850.0
1766470.6522593882,5172042.28517363,153700.0
2438891.037431439,2826771.2623342983,153450.0
2117725.1949425144,3433517.1871728343,153550.0
2427751.04940033,2815032.27485667,153450.0
1759317.5028250248,5167939.619806931,153700.0
1586646.097752254,7716111.928506062,153800.0
1862280.535504128,4415748.065279771,153650.0
1862280.535504128,4415748.065279771,153650.0
1862280.535504128,4415748.065279771,153650.0
1862280.535504128,4415748.065279771,153650.0
1862280.535504128,4415748.065279771,153650.0
1862280.535504128,4415748.065279771,153650.0
1667569.5555451708,6201590.169629241,153750.0
1664142.309759272,6210441.595031419,153850.0
1754460.5317280889,5179726.696501584,153800.0
1666955.0556807825,6202205.669493849,153750.0
1666955.0556807825,6202205.669493849,153750.0
1861666.4356398284,4415748.065279771,153650.0
1664193.5787922635,6172861.837046667,153750.0
1755835.1956041446,5168965.286148606,153700.0
1664193.5787922635,6176380.121245063,153750.0
1975450.498642965,3872972.750511964,153600.0
1975450.498642965,3862536.3522021887,153600.0
1666900.5003761451,6200974.669764633,153750.0
1666900.5003761451,6200974.669764633,153750.0
1585131.6952324687,7717651.428018892,153800.0
1585131.6952324687,7719959.927694006,153800.0
1585131.6952324687,7719959.927694006,153800.0
1579544.2974570151,7704458.935050043,153600.0
1670991.5604765434,6175890.690014358,153650.0
1579544.2974570151,7708242.600812382,153600.0
1757736.2776498033,5178769.836436336,153700.0
1666286.0005117566,6209050.891934733,153750.0
1975450.498642965,3884830.911722936,153600.0
2393171.713026156,2809983.9624618636,153350.0
1557221.791141995,7712905.379688659,153700.0
1484298.963238808,10269904.676873807,153650.0
1636734.6422122326,6206588.892476299,153750.0
1555857.1299137285,7721895.413971383,153800.0
1555857.1299137285,7721895.413971383,153800.0
1634014.2898586926,6187964.595635656,153850.0
1484954.5651479722,10290631.80325294,153850.0
1484954.5651479722,10290631.80325294,153850.0
1484954.5651479722,10290631.80325294,153850.0
1484954.5651479722,10290631.80325294,153850.0
1484954.5651479722,10290631.80325294,153850.0
1484954.5651479722,10290631.80325294,153850.0
1484954.5651479722,10231114.14129632,153850.0
1484954.5651479722,10231114.14129632,153850.0
1653954.6429718146,6224764.783803768,153750.0
1653954.6429718146,6249777.881881478,153750.0
1842543.4544846322,4492924.833328677,153750.0
1653954.6429718146,6248751.382612118,153750.0
1653954.6429718146,6248751.382612118,153750.0
1653954.6429718146,6205694.382991558,153750.0
1733379.614852703,5167345.630611048,153700.0
1653954.6429718146,6205694.382991558,153750.0
2249743.468448908,3471862.9979835204,153750.0
1596163.6714473048,7746584.810374849,153900.0
1596163.6714473048,7746583.811131617,153900.0
1767164.2162864665,5165575.181282573,153900.0
1461640.535722123,15425576.262820626,153900.0
1540313.560758387,10288049.825450053,153850.0
1540313.560758387,10288049.825450053,153850.0
1498082.197414354,15407975.771302085,153800.0
1496287.863701119,15425108.618807182,153800.0
1558694.2376527807,7655514.510383877,153500.0
2213915.3592239325,3080959.356026809,153300.0
1554942.9982486733,7699947.156550162,153600.0
35929.72421700248,6146373.996420726,153250.0
2224303.353244563,3072294.5765479207,153000.0
1721522.924203293,5129239.517838644,153200.0
1721522.924203293,5129239.517838644,153200.0
1721522.924203293,5129239.517838644,153200.0
1631307.4876278834,6152928.469885666,153150.0
1852732.3946563047,4388857.286459091,153050.0
77574.94756028848,7665103.706153218,153000.0
79024.03157838572,10213343.639335666,152950.0
39518.085136043715,6153541.569749745,153150.0
44672.32973563155,7689595.206444163,153100.0
75816.38401136675,6156937.837198575,153050.0
75816.38401136675,6154808.98270421,153050.0
2433291.4302342203,2827981.966712712,152650.0
2433291.4302342203,2826257.7627286194,152650.0
4387101.580423631,1827796.6424318342,152450.0
4389809.636716714,1821408.670931984,152350.0
2402283.973876841,2880335.904367584,152650.0
2583426.9826318063,2608092.458979819,152600.0
2068286.5765325825,3440648.3156350404,152550.0
2380602.505670337,2823606.1344053284,152550.0
2380602.505670337,2823606.1344053284,152550.0
2385052.1527556563,2823606.1344053284,152550.0
2385052.1527556563,2823606.1344053284,152550.0
2385052.1527556563,2823606.1344053284,152550.0
2385052.1527556563,2823606.1344053284,152550.0
2800797.409798423,2396892.303563653,152550.0
2572469.696788143,2608856.458543519,152600.0
2801813.9097164418,2396892.303563653,152550.0
1846019.8836725543,6217486.949063268,152750.0
1845244.0102190922,6217486.949063268,152750.0
1805535.5105737925,6254458.153183656,152750.0
1825785.7227329277,6220543.448817887,152750.0
1824451.0619402663,10307425.364140123,152750.0
1674968.9370140862,30666362.216834508,152750.0
1503916.9385420259,30709139.216452572,152750.0
1496230.5654794646,30709139.216452572,152750.0
1496230.5654794646,30714499.959616724,152750.0
1496230.5654794646,30714499.959616724,152750.0
1496230.5654794646,30714499.959616724,152750.0
1496230.5654794646,30714499.959616724,152750.0
1775865.5314136064,6260950.8325045975,152750.0
1783717.7745330995,6229180.830433548,152750.0
1783717.7745330995,6229180.830433548,152750.0
1972882.4100065986,4443217.786794088,152750.0
2196428.9120908054,3473375.972824596,152750.0
2199890.7456700304,3485274.279765993,152750.0
1983937.4691960602,4441907.001651978,152750.0
1979864.1350976957,4440515.111490715,152750.0
187809.96172291538,6188843.832232685,152750.0
1979864.1350976957,4440515.111490715,152750.0
185979.46278805516,6189943.954954831,152750.0
1696755.4066421366,6150693.590975281,152850.0
91311.4969928383,10224657.13476093,152850.0
69048.56921116445,10231557.059694778,152850.0
69048.56921116445,10231557.059694778,152850.0
117120.53397019641,30580824.849553768,152750.0
90184.20360715484,30577323.741458938,152750.0
108086.28956657325,7648045.352555695,152500.0
108848.28945721185,7648045.352555695,152500.0
1698273.1881139362,6135315.231281715,152550.0
122552.56448666735,10187933.104121694,152450.0
525372.9427826982,30074313.85399311,151950.0
214824.14683112488,10156504.533278445,152050.0
168462.41966126772,6110470.603690232,152150.0
2266634.725258535,3068298.7939824546,152300.0
1581071.4031816612,7655049.8933552755,152600.0
1527276.5158915557,10184544.325744405,152450.0
1688796.034933086,6115170.228410646,152350.0
1688796.034933086,6115170.228410646,152350.0
1602766.1968413505,7606580.179432803,152400.0
1827911.2124975836,5085141.859969326,152200.0
107899.79006667533,6097947.975942236,152250.0
1783395.8954847162,5096350.586624557,152300.0
84841.57272854357,10176966.869426666,152350.0
196749.7376773442,7622410.630844239,152100.0
162815.63512545195,6123195.062609984,152150.0
163597.62075757765,6123195.062609984,152150.0
192442.73811583364,7637426.986961888,152100.0
236451.05753825768,10101316.780117251,152050.0
236451.05753825768,10166995.225115776,152050.0
240313.28117175627,30417821.197369542,151950.0
113925.88534170936,10160521.983669184,151950.0
113925.88534170936,10168533.297856558,151950.0
113925.88534170936,10168096.6565054,151950.0
105082.34051329496,7612261.475274065,152000.0
145832.8261898999,15224856.348027552,151900.0
141436.14038655072,15225615.348739315,151900.0
98246.84150078565,7639639.971055492,152000.0
98246.84150078565,7639639.971055492,152000.0
103193.58630197964,10167664.012525728,151950.0
145202.8459632973,4351116.968370158,151750.0
91471.92842189838,7637611.305046071,152000.0
1976643.7542953226,3841421.600126649,152100.0
1513838.7008272358,10193598.988812195,152250.0
1594495.2664883663,7651542.096858494,152200.0
98962.85711899541,30473383.307059266,152150.0
73798.92448976134,15313044.240330292,152200.0
100180.05750314663,30519674.896661397,152150.0
100180.05750314663,30511894.469171274,152150.0
73798.92448976134,15323268.492146138,152200.0
73798.92448976134,15323268.492146138,152200.0
1846878.7946739523,4477040.355451661,152250.0
1833329.7543525922,4623624.922556652,152350.0
1956377.5346102905,3964900.977284359,152300.0
2090589.69621796,3654657.79150203,152350.0
2397402.616638993,2883595.3932186086,152250.0
2093636.196190608,3640243.614786911,152350.0
1854655.2541611278,4609210.745841532,152350.0
1957900.034555558,3923416.765777067,152300.0
10250006.36919491,1521061.798958913,151750.0
7735064.017525242,1573792.3219530673,151700.0
7735064.017525242,1560889.3238195654,151700.0
7735064.017525242,1550263.3253566816,151700.0
4452033.106142506,1857545.882451918,151850.0
1542017.6067607338,10401211.929988367,152350.0
1544156.954687508,10401211.929988367,152350.0
2876094.280300392,2374831.565444468,151850.0
3143763.830880632,2216668.6888252134,151900.0
4397291.595744831,1863914.7433234619,152150.0
2839739.1759038023,2586289.120158626,152350.0
4416750.791359591,1855075.0437144497,152150.0
2826186.3143384336,2475303.194499859,152250.0
2826186.3143384336,2385969.852994492,152250.0
2403638.492274377,2808146.9833553354,152250.0
2603029.897565713,2576639.879453395,152200.0
2603029.897565713,2576639.879453395,152200.0
2240648.395312155,3083973.758341164,152200.0
2439924.174703838,2800078.424962248,152150.0
2602269.3976752907,2577020.8792346725,152200.0
2852749.0330489227,2374781.2714964435,152150.0
3471753.756347264,2098800.774128868,152150.0
3103268.116044066,2252029.1277369675,152200.0
3103268.116044066,2252029.1277369675,152200.0
3103268.116044066,2252029.1277369675,152200.0
1940415.0358409092,3882553.1859857957,152400.0
2831186.111622525,2394176.7066520574,152150.0
1394413.6620796921,30688766.313642688,152750.0
2215738.3210415044,3116065.924517382,152300.0
2215738.3210415044,3120898.251625282,152300.0
1633620.1206396888,6220141.024536523,152650.0
1935979.3111314417,3904093.5477968096,152500.0
2814251.76196445,2398500.36601399,152150.0
2213421.469812212,3075231.0234481576,152300.0
2213421.469812212,3075231.0234481576,152300.0
3877389.4546781564,1966009.2556040043,152100.0
2581252.119596375,2620590.710904981,152300.0
2388511.4268483846,2849227.4562232476,152350.0
2814665.8221512316,2379316.9956059335,152350.0
2063831.2297383465,3478686.731418839,152550.0
30445202.626247,1375027.9088290946,151850.0
1818467.4767433237,4464568.254233976,152650.0
2213590.8234123834,3147266.9551259107,152600.0
2213590.8234123834,3151849.4536529155,152600.0
2213590.8234123834,3133492.9917250033,152600.0
2213590.8234123834,3151340.287149915,152600.0
1416805.2978590718,30768623.216606673,152950.0
1696806.3950696206,6321098.127713794,152950.0
1740119.4528627784,5335891.290194315,153000.0
1563291.5979118815,7885891.833969825,153000.0
1740556.8769742288,5335891.290194315,153000.0
1639799.4373194398,6386447.814967609,153050.0
1481786.6114007041,10455531.693058535,153050.0
1489571.3264954817,10466760.858827248,153050.0
2379487.129105412,2878036.9310234464,152650.0
1628863.251150807,6231257.876259044,152750.0
2060534.6714671548,3489861.4617695357,152650.0
1931273.4891139956,3923228.9610226178,152700.0
2808303.5829991237,2409822.4070094856,152350.0
1815391.3000578494,4462070.634439293,152650.0
1928498.684060288,3905175.8345807237,152600.0
1716553.6904676314,5183305.138576441,152600.0
2598874.6799135925,2598619.3931691204,152200.0
2833205.869314764,2398759.247170438,152150.0
2080866.5096466015,3454914.798234603,152350.0
2080866.5096466015,3454914.798234603,152350.0
2572701.5867518233,2605864.8639704604,152300.0
1806965.2924526436,4446397.973940648,152550.0
2050624.4876698875,3464819.5571749136,152450.0
2373506.232765033,2832149.957711909,152350.0
2373506.232765033,2842972.4460001853,152350.0
1710353.5694820473,5184323.4715824425,152600.0
1633242.8726820068,6187196.9658392295,152550.0
1633242.8726820068,6195323.389336926,152550.0
1822886.6451152281,4434587.509897559,152450.0
1822886.6451152281,4434587.509897559,152450.0
1822276.3445950644,4437509.297522367,152450.0
1634702.8254466048,6174259.341005283,152450.0
1724441.509250068,5158392.739586289,152400.0
1724441.509250068,5158392.739586289,152400.0
1724441.509250068,5158392.739586289,152400.0
1724441.509250068,5158392.739586289,152400.0
1724441.509250068,5158392.739586289,152400.0
1468380.0391137842,30666978.467171133,152750.0
1468380.0391137842,30694477.966925602,152750.0
1462080.8020056814,30694477.966925602,152750.0
1461932.5112042597,30669615.647031322,152750.0
1506689.3561950445,10348366.678492181,152850.0
1560378.0132282379,7815502.70950488,152900.0
1506689.3561950445,10332482.644850498,152850.0
1462080.8020056814,30670427.315114968,152750.0
1462080.8020056814,30670427.315114968,152750.0
1421744.9610047832,15407824.556348428,152800.0
1421744.9610047832,15408177.8775674,152800.0
1415539.1746522146,15408177.8775674,152800.0
6243732.692547665,1644723.4970614973,151850.0
1549024.614442956,7769549.084677827,152600.0
1725302.034936182,5195277.255780665,152500.0
37519.1810714073,10251931.13337127,152450.0
41207.4495096155,6173430.649626602,152350.0
41207.4495096155,6190075.49438678,152350.0
105026.54207558345,10195674.419154316,152050.0
175071.00984221982,30286512.761157233,151850.0
226790.41947633334,15191431.537843335,151700.0
226790.41947633334,15221781.536744995,151700.0
269184.0203656693,30136893.932723843,151550.0
269443.3201178945,30136893.932723843,151550.0
216634.7076381697,15211584.047956279,151600.0
216382.04086131015,15211584.047956279,151600.0
216634.7076381697,15207794.0471331,151600.0
207090.69314309722,10136267.212999294,151550.0
175715.2024524957,7641070.993303588,151600.0
161575.37131955844,7611371.745737207,151600.0
161575.37131955844,7611371.745737207,151600.0
161575.37131955844,7611371.745737207,151600.0
226992.42730737425,15177661.693088293,151500.0
266771.6037000089,10122559.072017124,151450.0
236496.60617732967,10127321.429021906,151450.0
327321.5987453674,10144106.98241667,151450.0
237301.8969389047,7616231.299952063,151500.0
292346.93984107807,10130030.751941882,151450.0
648373.5761986864,30187760.937006325,151350.0
647835.4426446026,30307563.15120757,151350.0
647835.4426446026,30354048.39080286,151350.0
390059.124119488,15199852.663294962,151400.0
647835.4426446026,30233089.450520854,151350.0
390059.124119488,15196823.663405009,151400.0
390966.52378898265,15179596.00023343,151400.0
390966.52378898265,15179596.00023343,151400.0
390966.52378898265,15179596.00023343,151400.0
390966.52378898265,15179596.00023343,151400.0
390966.52378898265,15179596.00023343,151400.0
390966.52378898265,15179596.00023343,151400.0
390361.4238438235,15179596.00023343,151400.0
226548.67807336125,10149667.55705731,151450.0
292211.02758845984,15174295.999629185,151400.0
249833.02913019096,15175808.500783483,151400.0
366995.0641703318,30302719.95054773,151350.0
366995.0641703318,30302719.95054773,151350.0
365699.27903484495,30354048.39080286,151350.0
366706.77829042816,30312610.65079482,151350.0
392927.7761420171,30312610.65079482,151350.0
438888.3082333435,30120238.692111496,151250.0
653971.1522579424,30069194.635406576,151150.0
505868.65360867593,30268745.63358756,151150.0
393029.9887073544,30257869.952256873,151150.0
154032.57356334061,29917713.430480577,150850.0
114740.55197910604,29841681.34216569,150650.0
112588.90898334919,29847580.09620057,150650.0
74653.05514698091,15118050.680871177,150700.0
74653.05514698091,15118050.680871177,150700.0
173874.22219015213,30107459.072869446,150550.0
173874.22219015213,30149620.072482157,150550.0
122695.72266089887,30115118.114538427,150550.0
122695.72266089887,30148244.61423413,150550.0
122934.1906099074,30156847.47303482,150550.0
123469.47972072287,30148244.61423413,150550.0
123125.36532408191,30150825.472205624,150550.0
75745.1806693837,7552231.828746931,150400.0
75745.1806693837,7558028.509994172,150400.0
85374.32844602579,10055133.80510644,150350.0
112474.72613947542,7545679.443640785,150300.0
143169.87567973734,5040302.640332213,150300.0
85516.95370009469,7554515.677823244,150400.0
85516.95370009469,7553136.51093568,150400.0
85516.95370009469,7553136.51093568,150400.0
107718.72702729542,7502063.450068053,150300.0
107718.72702729542,7545679.443640785,150300.0
85516.95370009469,7555017.510990519,150400.0
108470.22708279346,15060003.647045793,150300.0
124624.6775755709,10046510.505019896,150250.0
107718.72702729542,7547184.442754849,150300.0
223144.7154915824,3066412.392363764,150100.0
223144.7154915824,3064230.868998239,150100.0
223144.7154915824,3061012.9409255367,150100.0
223144.7154915824,3058009.941036537,150100.0
137054.58912746128,4384487.140492366,150150.0
137054.58912746128,4384487.140492366,150150.0
137054.58912746128,4384487.140492366,150150.0
223144.7154915824,3055221.8693312383,150100.0
65865.63190697473,5041701.626213371,150400.0
66366.96535130782,7553512.011488693,150400.0
72358.60914187922,6045465.307383486,150350.0
72358.60914187922,6045465.307383486,150350.0
72358.60914187922,6046659.061600207,150350.0
65615.46546219746,7555017.510990519,150400.0
59839.20919731816,4336472.929998429,150450.0
1812128.871441643,4368798.91081544,150650.0
45182.37881363665,10104163.578427106,150650.0
54782.87704694156,6062566.579876241,150550.0
54782.87704694156,6062566.579876241,150550.0
59811.742035527626,7562437.268258968,150500.0
54782.87704694156,6077058.340147421,150550.0
1621692.8664417583,6112300.872604481,150750.0
1711508.1594234838,5097852.498336322,150700.0
1625564.8474677412,6088361.105371204,150650.0
54782.87704694156,6062997.222539875,150550.0
54782.87704694156,6062997.222539875,150550.0
65615.46546219746,7553889.510493006,150400.0
81192.23585181948,7546806.694138629,150300.0
105131.88833377183,5041055.139889245,150300.0
62060.899517394966,6047089.132835013,150350.0
130250.2125082431,6033195.172677562,150150.0
117084.55091067769,5044299.772198022,150200.0
86238.64510515932,5040678.890110729,150300.0
103756.13927764344,5050861.590410049,150300.0
115422.53274206558,6039413.498942464,150250.0
130683.66279007623,7537813.45714913,150200.0
129682.82951220573,7537813.45714913,150200.0
258600.92464429652,4348340.263424207,150050.0
262709.90481028735,3364866.01883399,149950.0
172426.91521347628,3790436.592880914,150000.0
172426.91521347628,7540437.701775822,150000.0
276090.05763192254,10066550.204529775,150050.0
256571.5954808247,6030916.043560349,149950.0
257714.0718939682,4327142.456944051,149950.0
257714.0718939682,4319268.305440528,149950.0
257714.0718939682,3374411.965787589,149950.0
168679.41576940293,3800831.5797958476,150000.0
2973079.6465652,2348141.3395548244,149950.0
2973079.6465652,2343376.291681445,149950.0
168009.8714387395,3394021.3762664665,150050.0
180918.40947909374,3042952.02668042,150000.0
258887.9906518375,3362657.320666027,149950.0
170421.90986811227,3786640.250091226,150000.0
116985.80938501062,6028457.653932454,150150.0
164644.46561167238,5036507.506971908,150100.0
204771.5994648314,7530700.689856249,150000.0
183278.50567715705,6034176.799355153,150050.0
107130.31385798087,6048937.129064144,150150.0
107130.31385798087,6048937.129064144,150150.0
121699.30724576398,6042540.85049444,150150.0
182138.62644305936,5037259.0065283505,150100.0
230254.59568453016,7426257.204458553,150000.0
213265.59796358808,7537970.1649009455,150000.0
189532.2326087443,6035035.2275382755,150050.0
189875.20414861146,6035035.2275382755,150050.0
160381.44137738823,10036369.115512751,150050.0
160038.46983752106,10037483.273348596,150050.0
124102.70869133019,6051341.528509604,150150.0
124102.70869133019,6043829.349912368,150150.0
188076.10456548753,6034750.416961487,150050.0
291832.94859526015,15017374.366997983,149900.0
226503.19948672922,15032567.833958695,149900.0
226503.19948672922,15032567.833958695,149900.0
289834.2817059268,15020300.416164372,149900.0
226503.19948672922,15022174.16699632,149900.0
226503.19948672922,15022174.16699632,149900.0
604641.8695770523,29906377.43739191,149750.0
315493.3800461515,14981414.409033835,149700.0
503332.00374158635,14871427.104978716,149500.0
401529.5904319516,9998147.542808427,149550.0
338660.1221521604,7502523.668619922,149600.0
387167.53454757296,7502523.668619922,149600.0
339889.73160539876,6005857.373769107,149650.0
340402.8174870768,6005857.373769107,149650.0
339889.73160539876,6005857.373769107,149650.0
263376.8479614041,7543645.762559835,149700.0
258179.44350146028,6064085.529590841,149750.0
289556.3437833971,7543645.762559835,149700.0
289556.3437833971,7543645.762559835,149700.0
330777.28448353783,10028629.939090675,149650.0
330777.28448353783,10027556.447773967,149650.0
288808.34383897117,7546140.76311558,149700.0
331717.44159865985,10027556.447773967,149650.0
289556.8440620844,7543645.762559835,149700.0
310497.82445357804,6037962.716311591,149650.0
310497.82445357804,6037962.716311591,149650.0
215779.02985971453,6064085.529590841,149750.0
273097.6519081567,4553564.769645542,149650.0
273097.6519081567,3603405.484116838,149650.0
273097.6519081567,3603405.484116838,149650.0
273097.6519081567,4553564.769645542,149650.0
273097.6519081567,4556226.618939263,149650.0
303529.1280610862,3866031.4376265216,149600.0
303529.1280610862,3118851.6211153315,149600.0
3116364.0117284404,2389255.453143649,149550.0
3116364.0117284404,2386262.953394279,149550.0
2588356.7166103222,2910311.421657494,149650.0
411244.6722827171,3413497.3357194928,149550.0
411244.6722827171,3418770.0935046095,149550.0
411244.6722827171,3418770.0935046095,149550.0
2699834.8735168716,2814527.1138921278,149550.0
273097.6519081567,3525143.94645321,149650.0
312502.1277267391,3121073.2287176247,149600.0
312502.1277267391,3869073.7840879075,149600.0
404269.17286809906,3424679.1154689575,149550.0
403611.2698150283,5064937.750880772,149500.0
461477.6039665597,7563715.872551494,149500.0
461477.6039665597,7560660.926240391,149500.0
404109.1029809697,3075659.2579142665,149500.0
349067.8796429271,3409694.667604261,149550.0
349067.8796429271,3421531.7057152707,149550.0
349067.8796429271,3407983.5255263248,149550.0
349067.8796429271,6063652.810299194,149550.0
404109.1029809697,3807043.6128760157,149500.0
404109.1029809697,3807043.6128760157,149500.0
404109.1029809697,5050066.883992033,149500.0
714685.920726945,7528742.636252082,149400.0
1111160.6724579358,29942628.21099826,149350.0
559234.811767154,10031769.192906048,149450.0
433759.8223111329,10031769.192906048,149450.0
476098.92943118216,14996504.19265605,149400.0
633501.7073930551,29925329.060276695,149350.0
633501.7073930551,29960553.210830867,149350.0
475501.82948675426,15017680.185371174,149400.0
633501.7073930551,10053816.169888878,149350.0
475501.82948675426,7540698.635806011,149400.0
476098.92943118216,7540698.635806011,149400.0
349628.1791644767,7563652.925794754,149500.0
399854.54779758246,10031769.192906048,149450.0
349628.1791644767,5086339.2267775955,149500.0
284589.1208301213,5084097.2259984175,149500.0
284589.1208301213,5084097.2259984175,149500.0
281601.12127635005,5084097.2259984175,149500.0
291376.7306448045,10228671.41954766,149650.0
291376.7306448045,10228671.41954766,149650.0
291376.7306448045,10228671.41954766,149650.0
189631.73159143527,10210710.419714767,149650.0
242757.12707732426,3100520.7324834205,149500.0
218968.2098420145,3448497.1814293372,149550.0
218968.2098420145,3432952.0027426453,149550.0
2438880.810515445,3082908.531927577,149500.0
313071.06972006935,5084409.186494588,149500.0
313071.06972006935,5067205.189056998,149500.0
218968.2098420145,3422415.2847291813,149550.0
218968.2098420145,3422415.2847291813,149550.0
2443781.4443771564,3076557.7780326237,149500.0
313071.06972006935,5067205.189056998,149500.0
224947.20934025856,3421559.7136902134,149550.0
283577.8330033175,7558191.198362757,149500.0
414499.60507006745,6033744.961672686,149350.0
484686.273461356,5039631.163890875,149300.0
484686.273461356,5039631.163890875,149300.0
484686.273461356,5039631.163890875,149300.0
364106.98474047804,3804594.58807052,149400.0
364106.98474047804,3804594.58807052,149400.0
364106.98474047804,3804594.58807052,149400.0
364106.98474047804,3804594.58807052,149400.0
337714.28433383815,4349055.037659764,149450.0
301131.57987926644,5069697.356001787,149500.0
2431841.9545363537,3079173.52914536,149500.0
2432216.204983032,3076557.7780326237,149500.0
2432216.204983032,3105000.761109878,149500.0
2432216.204983032,3105000.761109878,149500.0
2432216.204983032,3105000.761109878,149500.0
2432216.204983032,3105000.761109878,149500.0
2432216.204983032,3105000.761109878,149500.0
213934.75444983973,3453406.746115319,149550.0
2436698.204313689,3104252.2615552135,149500.0
2436698.204313689,3105999.925885429,149500.0
233681.05351290706,3851561.947019578,149500.0
233681.05351290706,3862643.4367246334,149500.0
2432216.204983032,3117455.6653678166,149500.0
300758.33010253066,3863142.2698909105,149500.0
233681.05351290706,3115641.7141505,149500.0
207955.75495159565,3468720.884254895,149550.0
2432216.204983032,3117455.6653678166,149500.0
2432216.204983032,3117455.6653678166,149500.0
2432216.204983032,3117455.6653678166,149500.0
213934.75444983973,3468720.884254895,149550.0
2481946.2891978356,3089080.789710447,149400.0
305199.3905571294,3432490.822833371,149450.0
2485428.7880253047,3092570.288540268,149400.0
2841143.6339626457,2594569.732799774,149400.0
333759.49495824456,3837073.352159525,149400.0
439179.2797166191,3072834.749272529,149300.0
644146.3045632034,3812956.9458630537,149200.0
565030.805058466,4347162.685357684,149250.0
466682.24230557977,5064249.529163793,149300.0
466906.19247353455,3821953.5511883954,149300.0
565030.805058466,4366257.236680005,149250.0
416850.31754402415,3420398.5098253144,149250.0
510806.00964817463,3137136.8582985676,149200.0
511552.0098160167,3135644.3580201757,149200.0
466061.01132440317,2599975.5595601927,149200.0
3691741.9879576075,2211491.3394008493,149250.0
3445804.214131082,2282698.317078971,149200.0
3857973.2289995267,2112746.661193399,149150.0
3397339.2188815484,2281746.591406846,149200.0
418342.0162427114,2637115.868317415,149200.0
4143339.7791041173,2016269.189910216,149200.0
3660719.9934336785,2211491.3394008493,149250.0
3179815.0788117386,2417120.9405443263,149150.0
3185179.977553563,2417120.9405443263,149150.0
3183220.2201026217,2424084.7732912987,149150.0
3183220.2201026217,2424084.7732912987,149150.0
3184583.8776933607,2384033.5656696516,149150.0
476405.11693209026,2831540.160504796,149150.0
476405.11693209026,2831540.160504796,149150.0
476405.11693209026,2831540.160504796,149150.0
370064.9592373214,2831540.160504796,149150.0
370064.9592373214,2831540.160504796,149150.0
370064.9592373214,2818607.328260419,149150.0
2895217.0620072703,2584996.9997065077,149100.0
415220.4222255384,3044449.4978273814,149100.0
415220.4222255384,3079755.562243458,149100.0
4119093.1863836334,1962999.887225637,149100.0
3589262.5280932444,2093930.555040255,149150.0
4107671.1888449253,1957775.3921830782,149100.0
4113631.1879500775,1958148.142461692,149100.0
2335025.939772579,3111033.05641238,149400.0
2287896.8792842953,3133174.6546808514,149500.0
1984800.9321575891,3917329.239426844,149600.0
1999086.2631139222,3917329.239426844,149600.0
2305154.5229395134,3137661.154513678,149500.0
2138644.574672318,3482701.874181438,149550.0
1902683.461216286,4465437.085512269,149650.0
2024876.9605505352,3896613.5798274716,149600.0
2113433.2038464425,3520669.698731686,149650.0
2113433.2038464425,3520669.698731686,149650.0
3197988.636898237,2245046.3710032594,149400.0
3156288.7718452024,2237907.19476938,149400.0
3562197.0316395406,2317750.220620985,149250.0
4557112.711301818,1939128.9562817563,149150.0
3992202.920260763,2095478.146529405,149200.0
4558106.544551301,1938857.2747703062,149150.0
3993694.4202048886,2095228.9801971866,149200.0
3993694.4202048886,2008663.9834355225,149200.0
3993694.4202048886,2008663.9834355225,149200.0
10231067.926540004,110872.21127762726,149150.0
10231067.926540004,101918.71203151987,149150.0
10199265.262556523,101918.71203151987,149150.0
15189662.098377144,111971.21554956681,149200.0
15189662.098377144,112270.11527076649,149200.0
15189662.098377144,112270.11527076649,149200.0
15134302.493665786,112270.11527076649,149200.0
10244981.592032779,100675.6615159375,149150.0
10239413.324582841,100675.6615159375,149150.0
10242993.92553381,100675.6615159375,149150.0
10242993.92553381,100675.6615159375,149150.0
10238221.124862436,100770.35998435874,149150.0
7681762.935488243,110681.94256038009,149200.0
10238221.124862436,100770.35998435874,149150.0
10241006.259034842,111242.07269574818,149150.0
10241006.259034842,111242.07269574818,149150.0
30040746.092372924,140842.1459797707,149250.0
30107470.60195112,142508.26163977868,149250.0
10111735.119171977,225807.22858489866,149550.0
4411881.500368641,1957396.3029680243,149550.0
5097814.736146907,166130.0823891398,149500.0
3835658.2627200424,215760.44925765778,149600.0
6083635.256804332,260708.79318215296,149650.0
3851669.993737432,2041868.9685268567,149500.0
4376259.434417571,188455.95506036968,149550.0
7583877.974441131,220251.44858965717,149600.0
