bid_liquidity,ask_liquidity,avg_price
1901169.6503024576,4476392.895394091,154050.0
1683445.9035697407,6271084.292935029,154150.0
1683885.8319517444,6266971.626592559,154150.0
1665778.4860625379,6315942.971226462,154250.0
1454502.1246772495,15598506.933862777,154300.0
1591076.795412443,7998841.374433455,154400.0
1450198.4491263968,15721417.746190721,154400.0
1497839.7986991887,10516281.373292848,154350.0
1572926.569538664,8012871.5414756555,154400.0
1599458.775199076,7819077.08476055,154200.0
1546510.4457571805,10329708.115167674,154050.0
1506813.3815030856,10355659.883150445,154050.0
1506813.3815030856,10356893.282880189,154050.0
2825793.905207387,2402384.2342460174,153550.0
1835499.373988881,4467577.423825028,153850.0
1837344.0735823107,4463882.024636845,153850.0
2078261.4750620571,3479094.5131229176,153750.0
1837139.4404387355,4461009.158024404,153850.0
1984014.2476397336,3888753.9494114914,153600.0
1591675.921350736,7754423.308934769,153800.0
31199.31629318939,7750077.289850008,153800.0
2437233.2210115828,2836087.44444236,153450.0
1874256.0786727553,4444607.428422337,153650.0
1407536.5936184977,30841058.48854774,153950.0
1515563.6434634798,10328591.560268717,153850.0
1594842.871228316,7788780.475546443,153800.0
1594842.871228316,7784932.97608792,153800.0
1594842.871228316,7783393.976304512,153800.0
1594842.871228316,7783393.976304512,153800.0
1594842.871228316,7783393.976304512,153800.0
1515124.5722247032,10331671.059592202,153850.0
1452390.303684168,15483351.221169615,153900.0
1512854.8864638598,10345479.672268683,153950.0
1459444.055854488,15456009.4930918,153900.0
1459444.055854488,15453699.493416473,153900.0
1519178.8998745468,10342957.892465143,153850.0
1576175.4903592821,7734620.440621103,153800.0
1588691.370957108,7758784.474626988,153800.0
1588691.370957108,7736794.778604962,153800.0
32196.209649532128,10278344.13438449,153850.0
29385.07504471197,7756988.64172673,153800.0
1674919.8617704967,6228408.739467844,153750.0
1674919.8617704967,6227177.739738628,153750.0
29897.241548670965,7755705.97533075,153800.0
33836.27609938672,10337210.16010604,153850.0
1759677.0694339362,5177605.589620592,153700.0
23206.962011067353,10311437.079798266,153650.0
23984.903282446354,7751632.019146439,153700.0
57744.38964843078,10291709.344353154,153650.0
1756379.0261256413,5190990.477518855,153700.0
21146.509379208313,6230536.462369165,153750.0
22214.744260991683,7761630.27574728,153800.0
2411717.361996776,2826451.148534073,153350.0
1652353.779308016,6201059.453969799,153650.0
39571.967796696954,15441752.396022364,153700.0
1646207.3461147058,6218227.464643825,153750.0
1495300.948466735,10331857.977958715,153850.0
1497935.3758993945,10328162.578770531,153850.0
1556610.4341794585,7807752.7099324465,153900.0
1445127.5342700074,15473941.332502317,153900.0
1445127.5342700074,15472401.332718765,153900.0
1445127.5342700074,15476251.33217764,153900.0
1445127.5342700074,15476251.33217764,153900.0
1445127.5342700074,15476251.33217764,153900.0
1445127.5342700074,15476251.33217764,153900.0
1445127.5342700074,15386960.335317245,153900.0
1445127.5342700074,15386960.335317245,153900.0
1783238.3797872304,5186603.683409663,153700.0
1740055.3903615244,6240048.683926556,153750.0
1874042.7754324276,4482323.93981044,153750.0
1697237.177945852,6242511.055214257,153750.0
1697237.177945852,6242071.2696894575,153750.0
1440415.046396606,15521676.827253243,153900.0
1440415.046396606,15489635.986653415,153900.0
1439902.5465592074,15535533.82627911,153900.0
1790550.230783663,5259138.406466117,153900.0
1530988.6919854858,10369727.125052718,153950.0
1620062.1857819,7792796.291078109,153900.0
1685325.0764235405,6259463.851764212,153950.0
1694344.4376254843,6258231.252034644,153950.0
1506143.5296120401,15458835.990982408,153900.0
1481941.0405448524,15488566.831906911,153900.0
106753.10154983138,30841463.490440484,153850.0
1658510.7213285107,10347204.109045636,153750.0
1647118.819169659,10349255.108883113,153750.0
1670138.1984896592,6151060.786825716,153450.0
1502905.6809539879,10306030.241292942,153650.0
1850450.159776737,4409558.713317112,153150.0
55810.85180252278,5157482.792775666,153200.0
56321.018305844336,5155438.126761103,153200.0
53260.01928591505,5155949.293264744,153200.0
57121.45966408457,5149220.2019235045,153100.0
64708.67193352267,4425325.415770035,153050.0
92846.86566684912,4422262.916014932,153050.0
143142.240388902,6168951.297025071,152950.0
185951.7585298057,7710031.352153482,152900.0
100228.12408205353,4426958.948885727,153050.0
100228.12408205353,4427571.648749717,153050.0
116840.94556457024,5160626.337569721,153000.0
116840.94556457024,5160626.337569721,153000.0
2315009.704824664,3099742.4327617376,152700.0
2493023.5038844724,2815187.280516706,152650.0
2599700.1246796637,2568266.5233643837,152700.0
2864781.7290691924,2437517.1814514888,152650.0
2462208.173792777,2869358.674334591,152650.0
2638473.1853734828,2610764.9584342293,152600.0
2128160.413240684,3443582.9480674122,152550.0
2439963.4899626626,2825098.734241421,152550.0
2438946.990044644,2825777.733750503,152550.0
2444413.137047982,2825438.233995962,152550.0
2444413.137047982,2825438.233995962,152550.0
2444413.137047982,2821208.3391192965,152550.0
2444413.137047982,2825438.233995962,152550.0
2851648.6116150348,2398724.4031542866,152550.0
2640015.4819836137,2611146.958216079,152600.0
2132506.0112564885,3443243.4483128716,152550.0
103012.99772734262,7674650.440957916,152800.0
168450.57204842518,6199609.544313563,152750.0
59509.407811889876,6214168.416463873,152750.0
1603091.312685909,7734261.938831686,152800.0
156166.68190384307,15381673.761011068,152800.0
85395.42239335527,30581924.857861023,152750.0
84286.51450482986,30753032.856333286,152750.0
1689832.8899705787,6165461.441477743,152550.0
79493.56119428492,7702146.036691016,152600.0
81779.55988194865,7696038.037564189,152600.0
79493.56119428492,7697565.037345896,152600.0
79493.56119428492,7697565.037345896,152600.0
67425.63285285982,15323111.644940052,152700.0
1511282.059313929,10273246.678077944,152850.0
1511282.059313929,10277324.677750992,152850.0
1582210.9266416382,7721394.285272905,152900.0
1737368.9010544743,5173060.407810378,152900.0
1571772.9558310993,7740405.364342086,153000.0
1657455.853317645,6203063.998401438,152950.0
1682147.95964965,6182689.782936161,152850.0
80079.83944283455,7707914.931478003,152800.0
1772852.6943339584,5147213.531894546,152800.0
66570.07574672016,10246685.529858181,152850.0
1773234.1941155223,5151873.695181655,152800.0
1585687.4426534288,7715978.260614308,152900.0
80461.33922439834,7700665.585936832,152800.0
2360496.770141479,3107075.706270907,152500.0
153386.1754012965,5132577.388228535,152500.0
193857.65592628863,4395548.9768849015,152450.0
190201.85674690135,6142330.587861645,152450.0
174238.905185276,6141720.28799819,152450.0
178013.85860679834,4396769.576611812,152450.0
220369.5097449039,7677486.172054428,152400.0
530805.7128766535,30040523.488055844,151950.0
538581.6961922852,30053958.384255465,151950.0
222441.77862575918,10182228.013664832,152050.0
134843.49853349285,7637328.549041237,152200.0
1670581.491566048,6147264.542651603,152550.0
67214.97697041734,15291616.560097193,152500.0
83340.02144868154,7671488.302091282,152400.0
81057.02276274271,7675300.801544832,152400.0
68218.55873885026,10162925.803167107,152450.0
108681.28932677339,6119895.967085143,152250.0
79590.13512651743,10190790.933796551,152350.0
79590.13512651743,6141536.520040746,152350.0
70044.62989070608,30527460.2014648,152450.0
129265.83192062702,15256083.596699392,152200.0
130881.9138050528,10196856.146533346,152150.0
130787.33186585519,7687540.270035721,152200.0
132329.961149987,10206848.672170635,152150.0
220149.644878507,10120463.408423958,152050.0
223216.09784315224,10190646.135019954,152050.0
239796.19874323296,30433998.4531108,151950.0
138023.75148595002,10204504.563617919,151950.0
138023.75148595002,10196078.45020368,151950.0
92608.53393859071,10212079.236454135,151950.0
66993.21377410529,10182797.041039005,152050.0
99719.33085291926,30450912.1064445,151950.0
146840.4906048386,15167298.254126381,151900.0
100805.74290639102,7662459.965030368,152000.0
55321.56894176142,15291786.737183588,152100.0
69208.6291580322,15255547.878148733,152000.0
107203.07519856149,7592165.290382147,151900.0
27943.30191352087,7668975.997824467,152000.0
28565.813904429662,3445957.807278474,152050.0
1572956.7097219743,7665354.69540888,152200.0
1653885.2279208952,6135740.163737367,152150.0
63599.3545864984,30518393.6919653,152150.0
61509.03849426319,15342738.737156903,152200.0
94228.81846466492,30511058.753098886,152150.0
58468.0394807824,15345277.903003093,152200.0
58468.0394807824,15346293.569341568,152200.0
58468.0394807824,15308097.023221625,152200.0
18386.910968951033,5271301.652151643,152300.0
1823962.143935283,4594742.80713051,152350.0
2088562.8768176525,3477726.171412492,152250.0
1852392.8096169657,4570080.310925554,152350.0
2104580.9198733186,3559641.8411797,152350.0
2125906.419681854,3582020.0490754684,152350.0
1889971.9776250222,4482473.055750865,152350.0
1998701.4333543372,3884230.826890545,152300.0
10245139.623991966,1482363.166817375,151750.0
1960643.436201142,3884230.826890545,152300.0
2085902.1037926294,3456796.5494427355,152250.0
2075757.1046140476,3449394.8797701853,152250.0
2075757.1046140476,3472476.369628575,152250.0
1670754.351806386,6179144.128474267,152250.0
60833.07055333368,10344327.596655287,152350.0
65991.48359863894,10392077.428321006,152350.0
55055.14971732636,10395125.928074982,152350.0
1655104.199336473,6332458.715139392,152350.0
2830303.696279154,160117.24354145332,152350.0
2879054.486224682,2423055.7914960054,152350.0
2459998.4661926995,2839936.946815234,152350.0
2456951.9662200515,2841324.4453137307,152350.0
70150.59302515839,3425833.1142297224,152450.0
42430.93284880459,4414898.54190865,152450.0
38165.83380618609,4414898.54190865,152450.0
38165.83380618609,6157620.87298863,152450.0
56314.95918940866,5151101.538707378,152400.0
56314.95918940866,3877725.002858934,152400.0
1936509.0766111386,3861162.9905852675,152400.0
1938917.5742564364,3909516.02455179,152400.0
2215629.980252705,3147515.4793559783,152400.0
2081849.1980903267,3487209.649671316,152450.0
2081849.1980903267,3486870.372139158,152450.0
1642773.5062871254,6177429.765404325,152550.0
2409199.265847648,2788993.4166787737,152250.0
42731.96209355186,3837141.995502021,152400.0
2235846.1984947324,3118706.7187680225,152300.0
1717342.306460892,5186930.521810026,152500.0
2214338.082937578,3156393.633360281,152400.0
1938669.6576965353,3934103.7108043064,152500.0
2237424.272065323,3090481.014704985,152300.0
2073951.1551485024,3444608.949753252,152350.0
2074385.9406711229,3443389.1500265216,152350.0
2582540.871713076,2623994.004718463,152300.0
49275.52024659689,2827050.034416087,152350.0
2406788.403770569,2858028.323067587,152450.0
2569586.7800906706,2597184.9100390794,152400.0
2204644.47164981,3084571.0521742892,152500.0
2215525.776439293,3093221.2160568046,152500.0
1940533.6560489372,3926018.6971468125,152600.0
2213034.2048353413,3163018.152661994,152600.0
2212526.038332663,3163527.3191649946,152600.0
2064328.0008934317,3507265.626234899,152650.0
2577390.5895678597,2589464.338129648,152500.0
1935065.987466062,3913831.665131733,152600.0
2200383.353687477,3195638.9104053243,152700.0
2373045.838059637,2909906.557537083,152750.0
1941215.1684681107,3977187.768539964,152800.0
2373481.766439903,2909295.05767336,152750.0
2213564.026220445,3228893.6936309203,152800.0
2060147.8850416152,3556646.7421208764,152750.0
2060147.8850416152,3526467.31861912,152750.0
2827351.098381214,2454132.4234856516,152550.0
48817.547948670384,4485308.684884252,152650.0
2238307.857449199,3160217.487031844,152600.0
1962250.1431440467,3924236.3645226634,152600.0
2066217.6018642625,3487804.3810601886,152550.0
2399833.8833684833,2808753.1654433915,152450.0
2602238.244297076,2573883.112605825,152400.0
48163.56127318329,3085895.1476288107,152400.0
38562.28684441185,5168311.59588474,152500.0
48263.35541477728,3422024.904502669,152350.0
57786.088390752484,3094435.7565775,152300.0
58293.25489310758,3092911.756796223,152300.0
3873114.5549210687,1929939.4934585374,152100.0
2579949.5760137336,2572521.058851616,152300.0
2406275.4205432707,2799441.6460270886,152250.0
1940483.307838096,3902909.946877303,152500.0
2076142.281246367,3425609.989187593,152450.0
2076142.281246367,3426046.0604250645,152450.0
1974508.549415069,3850715.3040610123,152400.0
1974508.549415069,3850715.3040610123,152400.0
2092667.950115172,3418903.5368812443,152350.0
2250815.471925921,3082112.8458091174,152300.0
2235331.1363457753,3074888.0870721,152300.0
66947.62917014046,4385769.884214609,152350.0
74535.29359909864,3415375.4751444017,152250.0
70884.29442079124,3416246.4747616993,152250.0
70884.29442079124,3415810.9749530507,152250.0
70884.29442079124,3415810.9749530507,152250.0
70884.29442079124,3415810.9749530507,152250.0
1950135.551275251,3850715.3040610123,152400.0
85738.30976299212,30725429.313969612,152750.0
1365913.0671319426,30749873.313751362,152750.0
31710.825441387206,30704525.17143764,152750.0
1562097.2073421448,7851995.162022508,152800.0
1715572.4824921596,5256642.143005814,152800.0
1562097.2073421448,7799740.521971912,152800.0
1370162.6422738018,30741736.644685656,152750.0
1367667.5031637056,30743774.31118874,152750.0
1728690.1216641036,5200616.79967846,152600.0
1725522.998196102,5213240.20555091,152600.0
1937971.0586537435,3913505.7123882943,152500.0
1739091.0351232819,5188274.678069303,152500.0
56067.83069588148,4478344.279080647,152450.0
2248889.209159167,3145152.262480974,152300.0
44298.75579241502,7728727.409787196,152400.0
95796.67826739575,3856179.372728747,152200.0
107607.75442712168,3445190.0145511134,152150.0
171696.1329678779,7701477.073394069,152000.0
380996.8234642879,30407562.347615495,151850.0
349248.8674063626,30519949.846600242,151850.0
231611.5316859713,15313137.658872427,151700.0
362156.3419042268,10330373.560425332,151650.0
269676.2552142942,30185410.93008514,151550.0
216737.27584749964,15289553.01563435,151600.0
215322.34157694544,15297135.515359601,151600.0
217116.27595765647,15241924.04356163,151600.0
215322.34157694544,15293101.541092344,151600.0
205889.41599848768,6141428.6613656925,151550.0
162056.93963904522,7671410.98890894,151600.0
162056.93963904522,7666859.989568137,151600.0
162056.93963904522,7667618.489458271,151600.0
225605.17785804803,15207474.689679684,151500.0
265474.96142128337,10187097.561997822,151450.0
232757.53110450396,10192148.394918686,151450.0
323582.5236725416,10180472.97944689,151450.0
262409.6436366341,7649368.481038367,151500.0
289203.04839932313,10154540.876086818,151450.0
288866.99309174257,10178962.387998318,151450.0
631086.4357660186,30450928.389921788,151350.0
482787.9371151683,30302580.89127093,151350.0
310951.391222063,15263461.660983969,151400.0
490388.67534062156,30256719.545156926,151350.0
310649.0914977275,15252860.161369134,151400.0
313021.0260452965,15209138.495943014,151400.0
313021.0260452965,15207623.496163035,151400.0
313021.0260452965,15207623.496163035,151400.0
310144.92499635025,15252860.161369134,151400.0
312264.5261554536,15206108.496383056,151400.0
312264.5261554536,15206108.496383056,151400.0
312264.5261554536,15206108.496383056,151400.0
174158.05781314208,10185023.387503356,151450.0
174158.05781314208,10156359.775674483,151450.0
171131.03149666183,15202320.996933108,151400.0
210827.86510534002,30323320.545871485,151350.0
210827.86510534002,30325138.245458875,151350.0
207378.54509158566,30351981.147575367,151350.0
207378.54509158566,30351981.147575367,151350.0
233599.54294317454,30351981.147575367,151350.0
425359.93353305623,30320740.35508799,151250.0
604175.7225951273,30108513.132182896,151150.0
395958.6131376015,30308064.13036388,151150.0
219453.4194296098,30257869.952256873,151150.0
377339.390304732,30036892.075199954,150950.0
174012.96803386745,29966279.53500047,150850.0
181925.36735204764,29859430.364162505,150650.0
113064.05182676564,15131003.755976373,150700.0
116077.05171613261,15133013.589806011,150700.0
109044.88316486715,15162523.67921209,150700.0
152209.66417373085,30163460.85360823,150550.0
101031.16464447761,30124140.29411902,150550.0
101632.86450598111,30157936.904428404,150550.0
101031.16464447761,30165527.53865896,150550.0
128786.18889927532,30179750.932008624,150550.0
100027.99806088184,30165527.53865896,150550.0
100629.69792238536,30165527.53865896,150550.0
87017.67900603915,7565798.685712923,150400.0
77262.19344213724,15081863.770536816,150400.0
129747.7235873075,7551054.354739818,150300.0
155682.371517226,5046957.100379472,150300.0
58452.449194308756,15123951.568869136,150500.0
58452.449194308756,15098704.41507275,150500.0
57951.282693920824,15101717.414077064,150500.0
80123.34256367448,15003675.91161586,150400.0
80123.34256367448,15090936.90840334,150400.0
56446.78274930911,15096326.49403936,150500.0
110005.25620001616,15065231.755212234,150300.0
80123.34256367448,15090936.90840334,150400.0
80123.34256367448,15090936.90840334,150400.0
283164.713270117,3077691.378621693,150100.0
196087.0848796024,3443422.48743617,150150.0
196087.0848796024,3423549.4904824006,150150.0
201094.58557373544,3395612.4928636192,150150.0
188078.083990674,4345418.715158803,150150.0
188078.083990674,4339411.715214289,150150.0
188078.083990674,4333678.214965083,150150.0
196087.0848796024,3366082.4924763828,150150.0
44024.96012029096,7551238.782013641,150500.0
48288.1272311814,15094439.247853734,150500.0
48738.89347853714,10071529.520646198,150450.0
48738.89347853714,10072868.85298401,150450.0
48738.89347853714,10081256.845836375,150450.0
46532.79389777258,15109243.415182427,150500.0
41570.19687141745,6102331.776722342,150550.0
36311.23222737137,15155860.113665381,150700.0
37857.82582675979,30239547.73132537,150750.0
36560.73197061025,10117259.581045166,150650.0
36560.73197061025,10118121.43780126,150650.0
40589.95353643222,15124118.604516448,150600.0
36560.73197061025,10131116.884497637,150650.0
30192.660775112636,7664439.379630465,150800.0
30017.695681413712,10187386.743954748,150850.0
1643245.000347612,6102487.090114668,150650.0
70525.55464819109,6078740.82549686,150550.0
48987.44871589451,7592359.052498428,150600.0
46559.85495703013,30162067.05303827,150550.0
55350.36759710843,15093941.910727272,150400.0
150593.95270922696,6049909.160666604,150250.0
145192.49351376234,7550452.244520928,150200.0
96054.75297045714,10077922.09756899,150250.0
96054.75297045714,6071856.376873406,150250.0
81384.9546418958,7580353.839396555,150400.0
90635.84248110474,6078091.549389193,150350.0
90635.84248110474,6078693.449250743,150350.0
90635.84248110474,10087425.436250081,150350.0
102587.47758118768,15065819.246711805,150300.0
447627.4217828836,4349907.568702646,150050.0
262194.12247673667,4350909.401287352,150050.0
275598.08989404887,4339567.292006307,150050.0
280599.256588505,4338898.404503314,150050.0
362608.5857506639,10121354.453627001,150050.0
218927.55862393332,10063163.679531217,150050.0
219260.5028180856,6072263.225126469,150050.0
238592.256977414,6061510.434666681,150050.0
229788.32264334935,4348464.698554087,150050.0
238592.256977414,4342461.6986096,150050.0
220589.25714408926,4331975.184100926,150050.0
65176.74145740771,5070421.397163189,150300.0
60889.23875025949,10101478.095994908,150350.0
63672.74012415017,7583917.6818421995,150300.0
71435.25977191293,10079603.99008997,150250.0
71435.25977191293,10081560.226576446,150250.0
71435.25977191293,10050092.395765482,150250.0
71435.25977191293,10082161.726437904,150250.0
135113.0507118164,15075842.028871134,150100.0
118727.84088665704,10070927.599978857,150150.0
99494.22624292114,10111231.541888839,150250.0
99065.44072298275,10108225.042138299,150250.0
110400.65444661563,10083364.726160819,150250.0
118914.49017590267,7568801.695923379,150200.0
152107.37837659236,14867133.53658563,150100.0
193093.17473012814,10082091.620586215,150050.0
176250.4427843966,10063914.0672446,150050.0
140497.09918887942,10070927.599978857,150150.0
197246.94103409065,10060309.868076963,150050.0
197246.94103409065,10060309.868076963,150050.0
119915.82389847733,7568801.695923379,150200.0
119915.82389847733,7568801.695923379,150200.0
228452.55816307678,6046104.519588152,150050.0
256372.44270064626,5052219.129449095,150000.0
308040.2763655822,15053667.165217547,149900.0
465856.7676700521,10070586.879385717,149850.0
377486.2725782087,15029285.44571149,149900.0
308913.69264263636,15033904.366151392,149900.0
308913.69264263636,15035404.86565156,149900.0
620534.1423685431,29769036.193625662,149750.0
391792.3189113088,14930441.539104799,149700.0
543155.1534979935,14891104.315198163,149500.0
435308.609387837,10028476.338131163,149550.0
368711.13372734736,7524982.663054579,149600.0
418591.38107451354,7523485.1635554135,149600.0
290031.32398105436,7526160.769788909,149700.0
290031.32398105436,7526160.769788909,149700.0
367569.88574987673,6022550.153225626,149650.0
290031.32398105436,7563623.257276418,149700.0
316959.31997032545,5068123.201698358,149700.0
316959.31997032545,5068622.701531526,149700.0
363160.2253188068,10041682.79849266,149650.0
358884.50986145984,10041682.79849266,149650.0
358884.50986145984,10054112.876572413,149650.0
358884.50986145984,6063445.653793331,149650.0
363160.2253188068,10054112.876572413,149650.0
363160.2253188068,6062247.454071526,149650.0
340743.4080064459,6055682.666862912,149650.0
266601.831837974,7563872.7573319925,149700.0
197627.6584623246,6083220.882033383,149750.0
197029.15860156203,6083820.381894378,149750.0
336266.7371611858,3607230.7470052177,149650.0
336266.7371611858,3601243.7470609196,149650.0
339259.2371333437,3591718.0659377086,149650.0
355894.97603846394,3898278.186116494,149600.0
355894.97603846394,3863858.687397304,149600.0
355894.97603846394,3115858.1320270207,149600.0
3143913.1626866986,2373334.5071011987,149550.0
2612623.3022252987,2813815.673603581,149650.0
172548.41401136204,5145237.532830048,149900.0
227947.7208232272,7594218.991473151,149800.0
301826.9807665233,4353356.418240811,149650.0
301826.9807665233,4364248.8605589755,149650.0
333206.64025027055,3066691.084310266,149600.0
96952.17906867011,6125824.094138014,149850.0
177205.2483181386,5115877.048838007,149800.0
176207.58198558504,7614043.77037397,149800.0
264107.83155857935,5083864.0842517065,149700.0
385901.40370983107,6063504.857544158,149550.0
531801.623479311,6050260.8736956855,149450.0
532228.123283922,6040050.772056527,149450.0
536336.3132068701,2779321.8309981693,149450.0
261558.25897111738,4351619.531902439,149650.0
235073.09348486486,5076694.768231217,149700.0
260960.1591104474,4349024.098875176,149650.0
260960.1591104474,10050576.691541392,149650.0
379932.35986104805,4327249.060607257,149550.0
379932.35986104805,6038103.615940394,149550.0
380359.1453800758,6036392.473862458,149550.0
601382.8455787313,10026381.495496478,149450.0
1126030.9564828016,29978667.637569074,149350.0
513078.5573132958,10054782.243822422,149450.0
387935.17871708743,10060763.243320832,149450.0
387271.956997462,10054782.243822422,149450.0
498874.315804167,15052350.273011837,149400.0
652784.128912686,29944046.59746568,149350.0
498874.315804167,15056833.77284456,149400.0
653115.517550108,10161150.542334663,149350.0
498874.315804167,7577553.634147976,149400.0
425796.0195949464,7573070.134315252,149400.0
373140.91375894466,7553928.927243073,149500.0
426152.70092635794,10050794.910823481,149450.0
373140.91375894466,5076615.228225914,149500.0
199686.01149821532,7603708.6064582495,149600.0
199686.01149821532,7601463.10679225,149600.0
271502.80974378285,6089680.726698304,149550.0
255816.92627267115,10195742.919854023,149650.0
255816.92627267115,10192749.419881873,149650.0
255816.92627267115,10198736.41982617,149650.0
255816.92627267115,10180775.419993278,149650.0
271626.44634583534,3081537.1157060643,149500.0
151232.89638409397,5126896.749936059,149700.0
151232.89638409397,5124399.250770225,149700.0
225531.10098895425,3834487.537809692,149600.0
167010.49109831522,10101860.225628812,149650.0
225531.10098895425,7573989.4834427945,149600.0
106727.63325918098,15112604.899176985,149700.0
94720.70701771457,6181468.221635265,149750.0
94293.35006985455,6185463.554634879,149750.0
163248.86241519108,10105594.84957748,149650.0
2446559.5442258306,3086328.220133473,149500.0
158800.5030439454,15075228.49411173,149600.0
288297.93948775885,10055640.051777411,149450.0
285738.940660093,10063614.717775293,149450.0
285738.940660093,10060624.218026087,149450.0
285738.940660093,10060624.218026087,149450.0
285738.940660093,4366598.503211602,149450.0
154561.83531676058,7598441.146101679,149600.0
154561.83531676058,7595447.146547013,149600.0
166517.83130203577,7597692.646213013,149600.0
261675.28704715046,5080171.853050303,149500.0
166517.83130203577,7596195.646435679,149600.0
166517.83130203577,3854697.5348032056,149600.0
84757.54316155569,6171084.553968391,149750.0
84757.54316155569,6244597.881517075,149750.0
84330.18621369566,6246396.381100062,149750.0
84330.18621369566,6246396.381100062,149750.0
84330.18621369566,6246396.381100062,149750.0
84330.18621369566,6246396.381100062,149750.0
79820.4443370141,7830548.81827265,149800.0
83332.35296387697,6249394.879738271,149750.0
83332.35296387697,6249994.379599267,149750.0
139523.9079876882,7704659.044999015,149700.0
139523.9079876882,7723140.538826186,149700.0
84330.18621369566,6272175.874456102,149750.0
84330.18621369566,10265509.763535595,149750.0
139523.9079876882,5228139.983081293,149700.0
79820.4443370141,7835111.011457991,149800.0
84330.18621369566,6269777.875012119,149750.0
84330.18621369566,6270976.874734111,149750.0
84330.18621369566,6270377.374873115,149750.0
84330.18621369566,6270377.374873115,149750.0
2175862.200521127,3873381.162208744,149500.0
83780.65879766746,6175037.638518199,149650.0
86343.08619833135,6173839.4387963945,149650.0
83780.65879766746,4464751.368491967,149650.0
428569.6733994216,3418194.0460711457,149350.0
225583.13422103197,5127167.828671142,149500.0
612525.3934504826,2809519.5552586564,149250.0
537153.5981927988,5076454.856704036,149300.0
457804.78141981433,6075954.397169836,149350.0
389707.9217153436,5094531.906966737,149400.0
456781.6674692299,6096706.413908108,149350.0
425748.78005024674,3850607.364573836,149300.0
505382.8261977007,3544178.2695132634,149250.0
505382.8261977007,3543513.9366816864,149250.0
610735.0055134664,2604980.756269529,149200.0
4316345.7699396815,1987231.8326313389,149200.0
488482.32896298834,2403685.035376211,149250.0
2414783.8118109256,3114522.265153466,149400.0
280757.4597955294,3115114.992900333,149400.0
283743.459349002,3115488.9926775163,149400.0
371043.45593385235,3054431.2328505865,149300.0
184513.65221018656,2860545.701037437,149450.0
2694955.5409826892,2775624.070601111,149250.0
2696148.5407032818,2817184.8186933654,149250.0
591060.7627267957,3416077.1967916647,149150.0
328272.6289119138,3099128.141426831,149300.0
325786.7964166617,3099626.3079262176,149300.0
472445.2825333534,3086194.927864374,149200.0
313726.88131291216,3856209.6117925,149300.0
314099.6310893486,3856209.6117925,149300.0
339466.131163755,3428629.8430441744,149250.0
261524.39891261738,3856956.6116809426,149300.0
261524.39891261738,3847245.6131311865,149300.0
316140.4735689496,3092412.095646129,149200.0
317631.4733453866,3831449.9839952057,149200.0
369838.6837183735,3378298.7512980835,149150.0
477553.4136130911,3039723.5011165566,149100.0
2300414.7744758697,3120493.274495817,149400.0
2510828.090325192,2835170.789944602,149350.0
2308375.7723542983,3119994.774662985,149400.0
1892937.9363610565,4434894.874325586,149550.0
2156324.20123531,3495297.562947122,149550.0
1701405.5775736114,6334470.84755789,149750.0
2028265.8545572944,3930806.7349193334,149600.0
2027892.354780409,3931805.067918777,149600.0
2043115.2179666827,3930806.7349193334,149600.0
1917264.94806713,4480761.635952767,149650.0
2043115.2179666827,3909342.5754312947,149600.0
2020749.322467208,3985635.925207515,149700.0
2310258.6349571384,3161342.0200610114,149600.0
2141576.774574701,3530602.3504240615,149650.0
2290827.139026383,3181295.685614421,149600.0
5487251.728486178,1763493.7540585357,149100.0
3586807.863592589,2245101.985072892,149250.0
3616631.8485439545,2209265.7067957125,149250.0
4053376.454709771,120954.33390105204,149200.0
3634538.848376393,2209959.691727208,149250.0
2480069.961820399,2883596.660752319,149450.0
2300933.395484852,3172600.962406517,149500.0
2568005.9591234005,2734331.067961676,149600.0
2064291.100940498,3762500.8790340777,149750.0
2064291.100940498,3761901.3791730823,149750.0
3915895.5636276104,2064059.4066192647,149500.0
2505696.6451919973,2846365.0493868287,149700.0
2736523.46271376,2585341.780334409,149650.0
2735327.2629924202,2586197.922802208,149650.0
2734492.588555066,210741.78545862692,149550.0
3073785.603039941,183893.20876994336,149500.0
2734492.588555066,208602.8578612065,149550.0
2735090.2884156425,208602.8578612065,149550.0
3414884.283865204,155636.72695079475,149450.0
2514615.1448450205,227514.73941545942,149600.0
2736086.7883320167,195206.57387310822,149550.0
2735489.08847144,218306.99192524893,149550.0
2735489.08847144,218306.99192524893,149550.0
3822901.744946553,253970.56390071663,149600.0
2738156.2705941615,2766793.6907970305,149750.0
3462311.8073203145,1109304.1798562084,149850.0
2570310.616709097,517057.4510829116,149800.0
3063494.950705091,2444780.917856151,149700.0
3066984.4495349117,2444031.4183008913,149700.0
3821637.064580046,531554.6082010763,149800.0
2567235.890924652,2810568.2949346127,149700.0
3066734.949479152,2452141.169911847,149700.0
5116962.4001349285,311071.1281044404,149700.0
4403181.627732785,370100.8461266002,149750.0
4334010.116833056,894341.4671835029,149850.0
4334010.116833056,894674.9669336275,149850.0
4334010.116833056,895008.4666837521,149850.0
6109010.898979336,906762.6937285847,149850.0
7655482.364144666,493400.52041909774,149800.0
4441507.608905167,864172.183857398,149850.0
6115111.923777011,349052.0257905328,149750.0
10192145.3698654,864172.183857398,149850.0
28778628.222647633,146573.68818057436,150050.0
30059613.0651697,179982.2591878902,150050.0
29832429.245335788,674123.7767234282,150350.0
