position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-19,125850.0,125650.0,27833040.982484713,2,15,52612390.372505926,1,12
-19,125850.0,125650.0,27833040.982484713,2,15,55129890.33940902,1,12
-19,125850.0,125650.0,27274708.24616689,2,15,61678588.9832987,1,12
-19,125850.0,125650.0,27274708.24616689,2,15,59161089.01639559,1,12
-19,125750.0,125650.0,32014904.599118993,2,15,63400512.57613825,1,12
-19,125750.0,125650.0,55155293.75103646,1,15,30480439.542030532,2,12
-19,125750.0,125600.0,31496142.086292937,2,15,29423929.555940714,2,12
-19,125750.0,125650.0,28310975.426239282,2,15,31939429.522821236,2,12
-4,125750.0,125600.0,20332850.299837865,3,14,101535595.09657463,0,13
-4,125800.0,125450.0,24444170.64250774,3,14,36007754.61330294,2,13
-4,125750.0,125450.0,29710004.50496049,2,14,35269607.45911096,2,13
10,125950.0,125450.0,26064297.264518857,2,13,64055474.346469276,1,14
23,125950.0,125450.0,24897455.62995631,3,12,85726372.79294576,0,15
23,125850.0,125650.0,29378001.68946824,2,12,65515904.36165026,1,15
35,125750.0,125650.0,21529469.01572876,4,11,83881772.1562278,0,16
35,125750.0,125550.0,21170683.533708163,4,11,63477828.274417415,0,16
23,125800.0,125500.0,28537955.77409688,2,12,44406596.37399073,2,15
23,125750.0,125550.0,22678183.03619465,3,12,66135340.20613294,1,15
34,125650.0,125700.0,32826040.913730156,3,11,65990852.95737305,0,16
45,125550.0,125600.0,24194991.58604737,4,10,61884815.54599181,0,17
45,125350.0,125250.0,15873517.524849743,4,9,121324354.87777068,0,17
45,125350.0,125200.0,24550114.524858736,4,10,115806455.37602061,0,17
45,125250.0,125100.0,30908105.948137056,3,10,34861840.21041388,1,17
45,125250.0,125050.0,30185139.794802535,3,10,56575840.01079697,0,17
45,125250.0,125000.0,25953102.496132646,3,10,71657553.76465814,0,17
39,125250.0,125000.0,33590259.32326981,3,11,52565840.54256279,0,16
23,125250.0,125100.0,28324082.47883183,2,12,58293554.29666758,1,15
23,125350.0,125350.0,35304240.019311756,2,12,74919020.65883204,1,15
23,125350.0,125350.0,31962573.48567021,2,12,72052878.06727912,1,15
23,125350.0,125400.0,37434925.03362998,2,12,36668823.27560268,2,15
35,125350.0,125400.0,37155868.97845429,3,11,32438840.17548752,1,16
35,125450.0,125250.0,29068116.20362473,3,11,29381930.51919125,1,16
35,125500.0,125200.0,39025647.51595959,3,11,35654450.2223373,1,16
31,125250.0,125300.0,23761416.14486442,4,11,61701106.63714068,0,16
31,124950.0,125400.0,23839177.821485367,4,11,30645784.420591652,1,16
31,124950.0,125150.0,18343878.161681864,4,11,35840618.65315184,1,16
31,125050.0,125050.0,13997989.01427855,4,9,32908936.968764614,1,16
31,125050.0,125050.0,27515204.059064265,3,11,46089368.13811946,1,16
31,124950.0,125050.0,18821985.71549626,4,11,42124381.95596306,1,16
31,124950.0,125050.0,22774468.452875953,4,11,35752656.50777353,1,16
31,124800.0,125050.0,21865872.311570648,4,11,42265514.91747611,1,16
15,124300.0,125050.0,19260839.260805532,3,12,41785458.611706994,2,15
0,124500.0,124950.0,28502841.49137903,2,14,37139586.55367475,2,14
-14,124500.0,124950.0,24782597.178358734,3,15,43369085.21643047,2,13
-27,124500.0,124900.0,38810625.39986058,1,15,42488090.963338256,3,12
-27,124650.0,124850.0,23797335.954744313,2,15,55473362.823621094,2,12
-27,124750.0,124850.0,28484090.760667913,1,15,52795002.59204277,2,12
-27,125050.0,124850.0,28099135.7845891,1,15,56382604.401555724,2,12
-32,125050.0,124900.0,24933703.151596986,2,16,32200771.5678522,3,11
-32,125050.0,125050.0,21100336.518003732,2,16,24983228.406142216,4,11
-32,125050.0,125050.0,19927435.12580607,2,16,29822993.641440116,3,11
-32,125150.0,125050.0,19365241.17426202,2,15,80873583.29469258,1,11
-32,125150.0,125050.0,29395054.33196526,1,16,61517048.76415914,2,11
-32,125100.0,125050.0,29097410.35139347,1,16,45091713.11092213,3,11
-32,125200.0,125300.0,40897554.37409904,1,16,35333108.11670798,3,11
-32,125300.0,125300.0,28150422.98332251,1,16,45776743.05529648,3,11
-32,125350.0,125350.0,55106373.49400099,0,16,30718052.142930925,3,11
-28,125450.0,125400.0,57787197.34134931,0,16,25435397.941406302,3,12
-28,125400.0,125450.0,35718689.76919108,1,16,48794200.79371456,3,12
-28,124900.0,125550.0,16727002.322143158,2,14,27212281.28608458,3,12
-20,125000.0,125450.0,17502868.468796328,3,14,41196124.966958255,2,12
-20,125100.0,124850.0,23391125.44744716,3,15,38822788.44937893,2,12
-20,125100.0,124850.0,25152679.372628056,2,15,50712787.517340966,1,12
-20,125150.0,124850.0,25420765.93756374,2,15,54958450.4864643,1,12
-5,125150.0,124850.0,20973788.746272232,3,14,58021398.69035323,1,13
-5,125050.0,124800.0,29815359.43629147,2,14,36241439.478984565,2,13
-5,125000.0,124850.0,18476377.842710413,3,13,64120058.63093222,1,13
-13,125050.0,124850.0,23580446.587167528,3,15,36860166.96541894,2,13
-13,125050.0,124950.0,26432216.869236227,2,15,34246711.82909304,2,13
-13,125000.0,125050.0,22442028.88210857,3,15,52828044.0996964,1,13
-13,125050.0,125050.0,34473309.17075825,2,15,27575378.76218747,2,13
-13,125050.0,124950.0,33311300.127044365,2,15,26859807.799444273,2,13
-13,125200.0,125050.0,21960274.833761815,3,15,42872763.9803089,2,13
-13,125150.0,125050.0,29554056.221607916,2,15,52938196.713928044,1,13
-13,125000.0,125200.0,24201997.542799294,3,15,63359631.83186777,1,13
-13,125000.0,125100.0,25451497.476107664,2,15,63359631.83186777,1,13
-13,124950.0,124950.0,22729734.708686475,3,15,51511726.55517107,1,13
-13,125000.0,124950.0,24199403.6059399,3,15,60009667.61023254,1,13
-26,125050.0,124900.0,28077846.52655289,1,15,96141762.83032887,1,12
-26,125100.0,125150.0,26582290.716771618,1,15,44542166.00680731,3,12
-11,125100.0,125050.0,23832741.804233294,3,14,60708414.54256185,1,13
-24,125050.0,125000.0,31821595.325858075,2,15,52828708.34384861,1,12
-24,125050.0,125100.0,31321695.385870177,2,15,95189973.61189836,0,12
-36,125100.0,125000.0,41334104.87491802,1,16,23855871.708139855,4,11
-20,125100.0,125100.0,28904135.53734357,2,15,45794665.54091095,2,12
-5,125100.0,124950.0,29140980.22464455,2,14,38541826.0854954,2,13
-5,125100.0,124900.0,26094495.702757224,2,14,45634325.35337072,2,13
-5,125100.0,125000.0,27344995.63611482,2,14,45634325.35337072,2,13
-5,125150.0,125000.0,31911989.235475242,2,14,51593731.02160981,1,13
-5,125150.0,125000.0,33803144.884497896,2,14,27943237.536654837,2,13
-5,125350.0,125050.0,56232506.885680564,1,14,26234523.126959983,2,13
-5,125350.0,125050.0,75007443.16018301,0,14,27447345.747877736,2,13
-5,125450.0,125300.0,63839947.3357881,1,14,32951679.74274984,2,13
-5,125650.0,125350.0,60098744.04708577,1,14,29316322.298989188,2,13
9,125650.0,125400.0,35745378.10902412,2,13,39529541.61917805,2,14
9,125550.0,125350.0,32685783.191616524,2,13,38549857.93369625,2,14
9,125650.0,125450.0,35141777.74509904,2,13,32360056.304818686,2,14
9,125250.0,125400.0,25067939.69423846,2,13,33980423.68313248,2,14
22,125350.0,125450.0,23803599.125803377,3,12,64957737.83395199,1,15
22,125150.0,125150.0,49347657.57137492,2,12,30160562.52155501,2,15
22,125250.0,125200.0,40222626.93984476,2,12,51015424.148385696,1,15
22,125350.0,125050.0,36026487.4118281,2,12,38522627.503662154,2,15
22,125450.0,125150.0,38572154.64640772,2,12,36506861.88134304,2,15
22,125450.0,125250.0,46788426.224292114,2,12,31524921.431895576,2,15
22,125550.0,125300.0,54105584.838727504,1,12,18172360.35426579,3,14
25,125650.0,125300.0,32426536.397586264,2,12,30982246.50886914,2,15
25,125650.0,125450.0,27961981.638725206,2,12,41807408.6936326,2,15
25,125550.0,125450.0,41539506.514065444,2,12,32702964.935459483,2,15
25,125650.0,125450.0,41336414.68720381,2,12,31931608.425939932,2,15
25,125650.0,125400.0,36031692.03287864,2,12,34238953.58619239,2,15
37,125150.0,125450.0,35358682.757485226,3,11,51837676.50234948,0,16
49,125250.0,125450.0,18886210.666776072,4,9,106891987.90034083,0,17
32,125250.0,124950.0,24447874.800782137,4,11,104385488.19956212,0,16
32,125250.0,125250.0,35556771.16444,3,11,34932629.2810983,1,16
32,125250.0,125150.0,41335826.45164902,3,11,34263629.679861754,1,16
32,125350.0,125150.0,30785390.120083828,3,11,31075896.16346293,1,16
32,125150.0,125150.0,36825197.19723346,3,11,41316395.175465174,1,16
32,125150.0,125250.0,37380418.81909507,3,11,42318594.84286341,1,16
32,125050.0,125150.0,18104827.638498016,4,11,95185596.13974094,0,16
16,125100.0,125150.0,29911196.488617565,2,12,45145845.17913084,2,15
16,125050.0,125200.0,36141439.917128466,2,12,34125206.610670514,2,15
16,124950.0,125250.0,42448367.94706837,2,12,26566317.591560166,2,15
16,124850.0,125200.0,23280316.053832512,3,12,77692491.98209281,0,15
1,124950.0,125150.0,20820175.512935556,3,14,78962679.74064922,0,14
-3,125000.0,125250.0,28284440.538748655,2,14,31897628.301339217,2,13
-3,125050.0,124900.0,35769537.71734803,2,14,33099488.19536732,2,13
-3,125000.0,125050.0,25298936.339468364,2,14,34399127.968243115,2,13
-3,125000.0,125100.0,26397445.539358955,2,14,33148628.034885526,2,13
-8,125050.0,125050.0,29592572.551566146,2,14,31764621.79503365,2,13
-8,124950.0,125050.0,28933950.270210408,2,14,55862846.244505525,1,13
-8,125000.0,125100.0,27677575.22777146,2,14,41681289.03617125,2,13
-8,125050.0,124950.0,24441926.453357056,3,14,40652993.22410761,2,13
-8,124950.0,125050.0,37431027.43584517,2,14,32208712.12784462,2,13
-8,124950.0,125100.0,48799202.28411862,2,14,22205713.860508386,3,13
6,125050.0,125000.0,24723326.836387347,3,13,45597916.610804036,2,14
6,125100.0,124800.0,32694168.361507095,2,13,41357175.35990207,2,14
19,125150.0,125000.0,34649006.751188,2,12,33850678.098602265,2,15
19,125150.0,124950.0,34520365.08968406,2,12,37048679.06639169,2,15
19,125150.0,125000.0,33132310.5009572,2,12,36428883.223962754,2,15
31,125150.0,125000.0,37190232.02307622,3,11,41158876.584557146,1,16
15,125150.0,124850.0,62165181.69080775,1,13,32296486.70238558,2,15
15,125200.0,125200.0,44038568.1947338,2,13,37324041.41676484,2,15
20,125450.0,125050.0,34700599.44171897,2,12,34726145.09371037,2,15
5,125450.0,125050.0,32708531.445255835,2,13,35562978.32746167,2,14
5,125250.0,125300.0,35157986.3830096,2,13,59789249.95093635,1,14
5,125200.0,125400.0,39888525.401783116,2,13,44856967.12057412,2,14
5,125150.0,125200.0,31846395.009677954,2,13,46198110.67505182,2,14
18,125050.0,125150.0,29889361.53836456,2,12,35120044.3175992,2,15
18,125100.0,125100.0,38349750.37710688,2,12,32503236.895117134,2,15
18,125050.0,124900.0,27905024.736330196,2,12,46360650.53284896,2,15
18,124950.0,124950.0,22922502.57348066,3,12,72086901.5976781,1,15
18,124950.0,124900.0,23738352.47538295,3,12,67087901.66435807,1,15
18,124950.0,124850.0,26590350.605350472,2,12,66531568.930186525,1,15
18,124750.0,124850.0,23117324.85016361,3,12,47547579.15331136,2,15
18,124850.0,124850.0,32775036.31774293,2,12,41994072.34558393,2,15
18,124850.0,124850.0,59188806.17831068,1,12,32885855.97847905,2,15
18,124850.0,124900.0,22504775.717818167,3,12,68368671.7263881,1,15
18,124850.0,124900.0,29159441.583045878,2,12,42826905.578857616,2,15
18,124650.0,124900.0,26116371.869909897,2,12,37213838.49760716,2,15
18,124750.0,124900.0,29944455.555572875,2,12,44632923.91838472,2,15
18,124750.0,124850.0,33428373.93149636,2,12,32345942.470588766,2,15
18,124850.0,124900.0,20968924.790215988,3,12,74213171.28884014,1,15
18,124850.0,124900.0,32805837.83352983,2,12,44519116.90011436,2,15
18,124850.0,124900.0,33513046.121784225,2,12,43145491.918467835,2,15
18,124750.0,124950.0,30983763.964235574,2,12,31963385.729888935,2,15
6,124850.0,124950.0,29302419.54793024,2,13,46184783.36666173,2,14
6,124850.0,124900.0,51999732.34384411,1,13,36316859.35214364,2,14
6,124850.0,124950.0,54496232.31046415,1,13,37316659.01874305,2,14
6,124850.0,124950.0,57608668.97113842,1,13,37316659.01874305,2,14
6,124850.0,124950.0,29017956.696921334,2,13,41162808.9673533,2,14
6,124650.0,124950.0,24703821.85317523,3,13,39673316.31120524,2,14
6,124450.0,124950.0,21104492.835133243,3,13,39244866.115641,2,14
-8,124450.0,124850.0,30010121.428253736,2,14,31039019.366285406,2,13
-21,124650.0,124900.0,70129892.04280931,1,15,22547217.680864032,3,12
-15,124650.0,124850.0,42197942.595859714,2,15,35849216.61181554,2,13
-15,124750.0,124750.0,69345530.37041105,1,15,25070956.288895477,2,13
-15,124850.0,124700.0,53208911.83228051,1,15,31919313.277689807,2,13
-15,124850.0,124800.0,55705411.79890055,1,15,31204885.17283473,2,13
-15,124850.0,124900.0,30344540.78064683,2,15,57935004.525662675,1,13
-15,124850.0,124900.0,57345113.53270093,1,15,28590368.772211567,2,13
-15,124950.0,124850.0,33507383.096105933,2,15,35605558.07175855,2,13
-15,124850.0,124900.0,52714380.962636515,1,15,34626011.583905205,2,13
-15,124950.0,124950.0,39000835.29774235,2,15,32009499.49052131,2,13
-15,124750.0,124900.0,27371246.12799993,2,15,42273980.8941433,2,13
-15,124750.0,124950.0,27371246.12799993,2,15,30315244.100720536,2,13
-15,124650.0,124800.0,54022679.54160591,1,15,20474726.428102195,3,13
-15,124800.0,124800.0,40756085.77156746,2,15,26763211.98676958,2,13
-15,124900.0,124800.0,47391282.50760858,2,15,34492802.80902015,2,13
-15,124850.0,124850.0,70102948.11993507,1,15,28562865.68238642,2,13
-15,124900.0,124900.0,48652267.44019355,2,15,28890052.472076546,2,13
-15,124850.0,124900.0,68629212.81891316,1,15,31007199.01753107,2,13
-15,124900.0,124850.0,46167752.57302118,2,15,39610512.13296745,2,13
0,125050.0,124900.0,36969461.99125365,2,14,30920008.216533765,2,14
0,125250.0,124900.0,39801668.83030418,2,14,24241760.859268203,3,14
0,125400.0,125100.0,42656158.47507066,2,14,35277929.88834582,2,14
0,125350.0,125200.0,60554098.299658045,1,14,19576205.342479236,3,13
0,125350.0,125250.0,55183455.74201089,1,14,20507876.803980105,3,14
14,125250.0,125250.0,60308246.843530566,1,13,23795976.59648107,3,15
20,125300.0,125000.0,38663043.36161606,2,12,24393520.93205934,3,15
20,125050.0,125150.0,32903397.655094992,2,12,35068377.47543998,2,15
20,125100.0,125100.0,36459833.62185997,2,12,31853556.856384307,2,15
20,125050.0,125000.0,33503917.807194542,2,12,31013520.001403384,2,15
20,125150.0,125000.0,32549030.448569953,2,12,34711248.28295896,2,15
20,125050.0,125000.0,36478112.3407004,2,12,29678653.601069704,2,15
20,125050.0,125050.0,36503117.34036705,2,12,30420431.747659154,2,15
20,125150.0,125000.0,24237724.448147148,3,12,35675216.69487789,2,15
20,125100.0,125000.0,41347537.52765278,2,12,30602556.59040732,2,15
20,125100.0,125050.0,44169832.55512921,2,12,27473057.056352727,2,15
20,125050.0,125000.0,36977812.17393345,2,12,31727891.443458885,2,15
20,124750.0,125000.0,24447635.177260093,3,12,29897153.88577791,2,15
20,124850.0,125000.0,63781891.92251149,1,12,32170988.695594985,2,15
20,124900.0,124850.0,37908329.40091881,2,12,36608096.60381868,2,15
20,124900.0,124900.0,42914814.133261114,2,12,27237097.004018188,2,15
20,124900.0,124950.0,39656229.30747224,2,12,37233096.47048516,2,15
20,124650.0,124950.0,51823910.17591828,1,12,32073310.41029247,2,15
20,124750.0,125000.0,24307509.70155734,3,12,59573348.82117087,1,15
20,124700.0,124850.0,30853111.440380134,2,12,57930254.80671854,1,15
20,124650.0,124850.0,44010961.447135165,2,12,33492750.737757698,2,15
20,124650.0,124850.0,47006610.811599165,2,12,29792996.1248855,2,15
20,124850.0,124850.0,30634397.45463664,2,12,27100032.19259896,2,15
20,124750.0,124850.0,25901640.071010478,2,12,32939768.944401022,2,15
20,124800.0,124950.0,23250189.44870395,3,12,34138737.48800831,2,15
20,124800.0,124900.0,22389064.220570598,3,12,34138737.48800831,2,15
20,124750.0,124950.0,27950583.41166022,2,12,32846414.053450525,2,15
20,124600.0,124950.0,31426812.84614362,2,12,41005129.18168751,2,15
20,124550.0,124900.0,32225240.21088849,2,12,33592833.777132444,2,15
5,124600.0,124850.0,38769122.35277529,2,13,39135129.58227573,2,14
5,124600.0,124850.0,38895864.68035437,2,13,37265129.58270311,2,14
5,124600.0,124850.0,38945684.677678004,2,13,39135629.18174145,2,14
5,124550.0,124850.0,49731454.171921924,2,13,33277976.86514076,2,14
-9,124550.0,124850.0,27316954.473090753,2,14,37512527.07572777,2,13
-22,124550.0,124850.0,29807454.43962755,2,15,33360360.37566126,2,12
-34,124450.0,124850.0,36403136.16267165,1,16,18445023.97994373,4,11
-34,124550.0,124850.0,30265483.852383602,1,16,35548188.29334267,3,11
-34,124650.0,124850.0,29981137.43318616,1,16,35314377.26306772,3,11
-34,124650.0,124850.0,38011636.7301187,1,16,29662962.349518117,3,11
-34,124600.0,124900.0,37411303.7143204,1,16,36167119.96913225,3,11
-34,124450.0,124900.0,33637580.13736336,1,16,30377072.769619424,3,11
-45,124450.0,124900.0,30579185.84954073,1,17,32083815.626925815,3,10
-46,124350.0,124900.0,21961745.83727919,2,17,68048036.15754071,2,10
-56,124350.0,124700.0,20304746.03844634,1,17,61966703.29267776,3,9
-64,124350.0,124800.0,17238296.14236924,1,16,114087273.38202447,2,8
-72,124500.0,124650.0,36671520.28385462,0,18,42613559.23700547,4,7
-72,124450.0,124750.0,33783410.42993346,0,18,36409923.56692686,4,7
-72,124450.0,124800.0,36520760.39309554,0,18,31347607.057544183,4,7
-72,124550.0,124700.0,27832146.87802972,0,18,28424587.996324148,4,7
-72,124000.0,124700.0,28705035.109263208,0,18,30171472.86615074,4,7
-79,124000.0,124550.0,17396675.824193552,1,17,34153377.73107669,4,6
-85,123950.0,124550.0,19608266.465753317,1,19,35051003.69573427,4,5
-90,124050.0,124550.0,33158422.56857884,0,19,58427036.9790336,4,4
-90,124200.0,124450.0,27455275.20133414,0,19,31051577.39627239,4,4
-90,124150.0,124450.0,36518741.70934384,0,19,27454777.543642867,4,4
-90,124250.0,124450.0,35567663.43927682,0,19,33247598.18902552,4,4
-71,124300.0,124450.0,36985295.29514906,0,18,32280258.924680214,4,7
-71,124350.0,124450.0,52499503.275455646,0,18,29037300.197200034,4,7
-71,124350.0,124450.0,32130740.94814316,0,18,33315800.139592465,4,7
-71,124300.0,124450.0,40096638.93604915,0,18,38098358.84957916,4,7
-71,124550.0,124450.0,37138596.10710945,0,18,57574927.37750599,3,7
-62,124550.0,124450.0,54319002.05487817,0,18,23020449.460351128,4,8
-62,124150.0,124800.0,34671832.35102839,0,18,37040521.56695605,4,8
-62,124350.0,124650.0,32239844.347774807,0,18,66771662.1955452,3,8
-62,124050.0,124500.0,19766469.68425838,1,17,38248855.66764974,4,8
-62,123950.0,124550.0,19753927.178781327,1,17,30745965.857784264,4,8
-70,124050.0,124450.0,24140541.092481896,1,18,42542985.72465114,4,7
-70,124050.0,124500.0,27123799.392854996,0,18,60033128.17852874,3,7
-77,124150.0,124450.0,29756971.347028177,0,18,44373357.94920195,4,6
-77,124150.0,124500.0,30021674.650809783,0,18,59192440.68895832,3,6
-77,124150.0,124500.0,27284260.632586475,0,18,99756606.718061,2,6
-83,123750.0,124450.0,16066012.050044872,1,17,29587456.148549777,4,5
-88,123850.0,124550.0,25359985.860412028,0,19,30982448.893766303,4,4
-92,123850.0,124350.0,39592584.11633075,0,19,38496839.82848834,4,4
-92,123850.0,124350.0,19484156.31095939,0,19,112695766.09166151,3,4
-92,123750.0,124350.0,30711881.54406375,0,19,30143198.58814321,4,4
-92,123800.0,124350.0,31800304.586699158,0,19,44061147.02985178,4,4
-92,123750.0,124350.0,22740582.73760671,0,19,58184027.75820375,4,4
-92,123750.0,124350.0,28132274.76181916,0,19,37364957.23789604,4,4
-92,123750.0,124350.0,28846574.24225559,0,19,41096576.52337712,4,4
-92,123850.0,124350.0,28859320.16838286,0,19,49047391.942170225,4,4
-92,123950.0,124300.0,31728770.928376477,0,19,78689221.94234934,3,4
-92,124050.0,124350.0,30193374.616998445,0,19,57328796.05948059,4,4
-92,124250.0,124400.0,28920525.680198945,0,19,57703035.0870816,4,4
-92,124250.0,124450.0,21613705.288664956,0,19,56874201.854290426,4,4
-92,124250.0,124650.0,19129205.32220689,0,19,52898201.58633997,4,4
-92,124150.0,124650.0,36392008.68844255,0,19,30478490.125447474,4,4
-92,124050.0,124650.0,36560338.94433568,0,19,33520868.054900285,4,4
-92,124150.0,124500.0,30473722.093141027,0,19,31471690.326490775,4,4
-92,124150.0,124450.0,30709197.678574204,0,19,33955190.292932056,4,4
-92,124200.0,124600.0,27372384.83656841,0,19,35325014.26149539,4,4
-92,124250.0,124600.0,59684481.67203456,0,19,26948175.265356407,4,4
-92,124050.0,124650.0,26562578.721109778,0,19,38381452.25279432,4,4
-92,123950.0,124700.0,50983607.29368314,0,19,27968895.459179364,4,4
-73,124050.0,124450.0,31693496.202863347,0,18,35851009.0171403,4,7
-80,124000.0,124350.0,37553200.83766396,0,18,40146330.610881254,4,6
-80,123950.0,124450.0,51973206.418670736,0,18,35635079.14403647,4,6
-80,123950.0,124350.0,16182269.480656495,1,17,86216678.40472321,2,6
-85,123950.0,124300.0,26753334.801680736,0,19,63902178.43848629,3,5
-85,123900.0,124150.0,26551215.170304533,0,19,42971406.374311,4,5
-85,123900.0,124200.0,36459214.63202327,0,19,44210906.30707732,4,5
-85,123850.0,124250.0,36165782.20932374,0,19,25081753.239042763,4,5
-85,123950.0,124250.0,30925268.171036817,0,19,39468566.24787785,4,5
-90,123900.0,124200.0,38899534.93145827,0,19,51413760.7373982,4,4
-90,123650.0,124350.0,28700699.18812496,0,19,59344209.82190518,4,4
-90,123750.0,124300.0,25670649.03831578,0,19,33826858.54037527,4,4
-90,123750.0,124300.0,25010649.01135698,0,19,35806858.674891785,4,4
-90,123700.0,124250.0,32878190.623155616,0,19,47373603.51670746,4,4
-90,123750.0,124250.0,26354583.846611254,0,19,53796358.03564972,4,4
-90,123800.0,124200.0,25042111.200626016,0,19,60669332.11212832,4,4
-90,123650.0,124250.0,48046452.11457932,0,19,30603306.0027287,4,4
-90,123550.0,124250.0,17424495.02236276,0,18,35475799.370095894,4,4
-90,123550.0,124150.0,20715160.31167854,0,19,36299965.93565047,4,4
-90,123550.0,124150.0,23535158.420423593,0,19,60190799.03292741,4,4
-90,123550.0,124150.0,29266146.303097308,0,19,36410788.08994765,4,4
-90,123600.0,124050.0,33816088.42764368,0,19,48208334.76745269,4,4
-90,123650.0,124100.0,24004993.320382673,0,19,90463943.68850206,3,4
-90,123600.0,124100.0,26030787.859782156,0,19,52535334.96920107,4,4
-90,123650.0,124050.0,29640412.73640108,0,19,33573444.463398114,4,4
-90,123550.0,124050.0,34157736.23631582,0,19,34925697.046086624,4,4
-90,123700.0,124050.0,36004218.867348514,0,19,36373809.60454213,4,4
-90,123750.0,124050.0,28714217.63368311,0,19,56188570.21807867,4,4
-90,123750.0,124150.0,26570718.11228472,0,19,56187570.48726091,4,4
-90,123650.0,124200.0,29953469.364629775,0,19,80769023.33583775,3,4
-90,123600.0,124200.0,29218377.685766246,0,19,50039354.06186546,4,4
-90,123550.0,124050.0,32158903.341860034,0,19,35147322.369165905,4,4
-90,123600.0,124050.0,24154979.157545004,0,19,41988740.24096365,4,4
-90,123550.0,124050.0,38275569.60342844,0,19,30864255.365688514,4,4
-90,123950.0,124050.0,29338364.45432259,0,19,57951638.92444676,4,4
-90,123850.0,124100.0,37475547.96673586,0,19,33156104.479806755,4,4
-90,123850.0,124400.0,34999048.0003867,0,19,33156104.479806755,4,4
-90,123950.0,124250.0,34224900.88479494,0,19,30296015.727494538,4,4
-90,123900.0,124250.0,25231621.171319,0,19,50217809.56215521,4,4
-90,124000.0,124400.0,28907520.04666654,0,19,45491503.18111513,4,4
-90,123900.0,124300.0,41372419.85222172,0,19,35083365.60445584,4,4
-90,123950.0,124350.0,30968876.012921643,0,19,38123637.10889637,4,4
-71,123950.0,124350.0,31431742.730718408,0,18,38399581.25134746,4,7
-71,124050.0,124300.0,37174911.081984565,0,18,20509948.186703954,4,7
-71,124150.0,124300.0,35803569.35841109,0,18,37494113.63926712,4,7
-75,124250.0,124400.0,36601250.401385866,0,18,38454213.089721106,4,7
-75,124250.0,124500.0,34116750.43492779,0,18,38454213.089721106,4,7
-75,124200.0,124600.0,42131503.96128109,0,18,27119270.46574218,4,7
-75,124100.0,124600.0,37416200.14876354,0,18,41751871.588584416,4,7
-57,124150.0,124550.0,31965716.70765905,0,17,43813901.31212061,4,9
-43,124150.0,123850.0,42585911.68595988,1,16,28192086.630592506,3,10
-43,124200.0,124350.0,40906884.24882147,1,16,35568370.12996453,3,10
-43,124200.0,124400.0,41614539.21056032,1,16,37432369.92881124,3,10
-43,124250.0,124450.0,40214429.78504494,1,16,36520935.54619544,3,10
-43,124450.0,124400.0,38053006.10810418,1,16,23141732.550981082,4,10
-43,124400.0,124450.0,43556568.66506381,1,16,21802037.894210584,4,10
-27,124350.0,124450.0,46179323.02469195,1,15,30739265.762985293,3,12
-27,124450.0,124150.0,38082611.51853467,1,15,29390983.777244303,3,12
-27,124450.0,124450.0,42170532.688979484,1,15,25648010.802583873,3,12
-12,124450.0,124400.0,42170532.688979484,2,14,31019698.349932335,2,13
-12,124450.0,123900.0,44659032.655490465,2,14,31019698.349932335,2,13
-12,124450.0,124350.0,40562819.819383994,2,14,28182949.492156886,2,13
-12,124450.0,124350.0,36693042.779340625,2,14,23413793.453461368,3,13
-12,124350.0,124350.0,34283493.98524222,2,14,64067208.56167573,1,13
-12,124350.0,124350.0,38833358.80856925,2,14,35675639.18593455,2,13
-12,124350.0,124300.0,36347859.11031998,2,14,56405138.81753121,1,13
-12,124450.0,124300.0,37742453.11913676,2,14,34870691.479814015,2,13
-12,124450.0,124300.0,35253953.15262578,2,14,32356296.513620533,2,13
-14,124450.0,124450.0,41723853.1192851,2,15,28989220.523744676,2,13
-14,124450.0,124550.0,41723853.1192851,2,15,24837387.959995035,3,13
-14,124550.0,124550.0,32398962.93413591,2,15,58450627.04640675,1,13
-14,124450.0,124600.0,38631552.012485296,2,15,32096992.26406562,2,13
-14,124450.0,124550.0,35421387.05568613,2,15,33814747.24097008,2,13
-14,124350.0,124550.0,29331493.188668367,2,15,68061849.7505451,1,13
-14,124350.0,124550.0,37650959.86771206,2,15,35277609.51259657,2,13
-14,124450.0,124450.0,34324795.49630293,2,15,37299847.408058956,2,13
-27,124150.0,124500.0,21470832.723319855,2,15,67942485.0496656,2,12
-39,124200.0,124600.0,29539125.29972735,1,16,51494290.898541,2,11
-39,124250.0,124450.0,37984122.75570621,1,16,57635647.701774925,2,11
-39,124350.0,124450.0,30843159.766337324,1,16,63028085.7262257,2,11
-39,124350.0,124450.0,30677059.679159507,1,16,87073585.49175918,1,11
-39,124450.0,124500.0,29858097.956763647,1,16,61718753.038695306,2,11
-34,124250.0,124250.0,31168774.638773143,1,16,36722308.943778284,3,11
-29,124200.0,124600.0,37222607.00000045,1,16,53876290.295672156,2,11
-29,124200.0,124300.0,26669757.530266196,1,16,52260690.3631168,2,11
-29,124200.0,124250.0,25800707.57725356,1,16,62200689.82656103,2,11
-29,124150.0,124250.0,34208196.385992855,1,16,35325107.158559084,3,11
-29,124250.0,124250.0,33419065.460796773,1,16,85390663.97610405,1,11
-29,124200.0,124200.0,23629208.248971645,2,16,64138215.495235264,2,11
