position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-86,0,149650.0,-0.46584585162984204,27288556.386248283,0,38,40000817.17574908,3,10
-96,0,149750.0,0.11582668522661277,40065267.72777628,0,39,35906353.789737016,4,5
-96,0,149800.0,-0.4338254389555485,31003695.283139687,0,39,44453886.99859183,4,5
-96,0,149700.0,-0.7922033644579956,26170637.546820357,0,39,46903104.661422186,4,5
-96,0,149650.0,-0.47814367636380894,27952666.9954352,0,39,41318057.95680589,4,5
-96,0,149650.0,0.07403940245495444,36092266.919704735,0,39,33604229.82360599,4,5
-96,0,149650.0,-0.48928128216447075,22503757.50088848,0,39,33514424.824441522,4,5
-96,0,149750.0,-0.9989299597223114,26657713.297364157,0,39,53286901.76778906,4,5
-96,0,149650.0,0.12453628288284047,36338935.96735795,0,39,32314596.265582576,4,5
-96,0,149550.0,-1.4095982482316596,25343275.011424042,0,39,61067111.071980566,4,5
-96,0,149450.0,-3.0425424430208334,16649802.995208595,0,36,67307535.27606614,3,5
-96,0,149250.0,-2.6473543941760043,18983739.876486402,0,38,69240427.05639692,3,5
-96,0,149150.0,-0.2928683912375478,28522832.663623083,0,39,36876268.77935616,4,5
-96,0,149200.0,-0.3268710975763325,34269902.68378292,0,39,45471743.38786515,4,5
-96,0,149200.0,-1.1630574773056104,24127302.795166798,0,39,52188742.71830209,4,5
-96,0,149150.0,-2.076820381194413,22652530.51651226,0,39,69697767.57883333,3,5
-96,0,149150.0,-2.05208178689105,24204616.021624647,0,39,73874467.7182919,3,5
-96,0,149150.0,-0.38381051089127594,31823337.1532909,0,39,44037468.44436081,4,5
-96,0,149200.0,-0.11106589382757748,25310446.342184138,0,39,28121573.68835376,4,5
-96,0,149050.0,-0.23018441018820246,18727700.99543024,0,38,23038525.80324436,4,5
-96,0,149050.0,-0.41565410537939473,31816161.841754366,0,39,45040680.12869481,4,5
-96,0,148950.0,-1.2601363610473788,26399772.95679562,0,39,59667086.783049054,4,5
-96,0,148750.0,-0.19226112544863505,32384383.36493268,0,39,38610641.35763469,4,5
-96,0,148750.0,1.6753488728142383,54305718.55433359,0,39,20298555.865429476,4,5
-96,0,148700.0,-0.5745215180410526,26021560.084081303,0,39,40971506.285384156,4,5
-96,0,148650.0,-2.285894604679116,21270311.322874345,0,39,69892001.21567792,3,5
-96,0,148650.0,0.37224813481735475,54556198.65085392,0,39,39756802.918238476,4,5
-96,0,148800.0,0.4257613649099663,41133610.88028787,0,39,28850277.39749798,4,5
-96,0,148900.0,0.22241677049831354,43470360.339241296,0,39,35560998.006858796,4,5
-96,0,149000.0,1.5526613630135224,44421582.41116824,0,39,17402066.351146054,4,5
-96,0,149000.0,0.4085027279777649,39208582.634843916,0,39,27837065.456832312,4,5
-57,0,149000.0,0.5307547702316926,33293762.351519704,0,35,21749899.46069573,4,18
-57,0,149200.0,0.18925581705868044,25671303.891383406,0,35,21586023.396441985,4,18
-57,0,149100.0,0.1443523868858163,28955903.1074881,0,35,25303309.923866417,4,18
-57,0,149200.0,0.63098337241535,41079675.013124354,0,35,25187059.358115215,4,18
-57,0,149300.0,-0.08285128733941827,38214013.333213225,0,35,41380093.53227563,3,18
-57,0,149100.0,-0.9422884813817216,21983058.14517856,0,35,42697440.62092495,3,18
-57,0,149100.0,-0.31711828849293866,32416557.753835093,0,35,42696441.06756378,3,18
-57,0,149200.0,0.2096812683896343,38406002.348586895,0,35,31748860.92078963,4,18
-57,0,149150.0,0.09079286356525595,34978385.84961233,0,35,32066936.8291295,4,18
-57,0,149200.0,2.63857331604769,57422001.17464259,0,35,15781460.530528987,4,16
-57,0,149650.0,0.6674341441001552,25692139.46066447,0,35,15408188.414259352,4,16
-57,0,149500.0,0.2666400351740348,47441789.83564419,0,35,37454832.08978607,4,18
-57,0,149550.0,0.09133671464750304,38190679.49471387,0,35,34994405.46820538,4,18
-75,0,149600.0,1.1887137956402434,49031548.75089975,0,37,22401991.913500514,4,14
-75,0,149550.0,0.29943191605836716,40184679.550469786,0,37,30924805.719998024,4,14
-75,0,149550.0,0.7580742251100894,38309659.21693524,0,37,21790694.994425684,4,14
-75,0,149550.0,0.38967423966730164,33332162.98388965,0,37,23985594.632501513,4,14
-75,0,149500.0,0.8764436203022843,47149144.21327732,0,37,25126864.299648855,4,14
-75,0,149550.0,0.11183218205900536,39078675.22152322,0,37,35147997.91921233,4,14
-75,0,149550.0,0.09430757480287211,41736341.44168521,0,37,38139497.8913525,4,14
-75,0,149850.0,0.6200989153696652,36269490.95291785,0,37,22387207.72468518,4,14
-75,0,149650.0,0.08747479149642068,34133096.23445005,0,37,31387482.72728343,4,14
-75,0,149450.0,0.3012494698960215,44961570.0609027,0,37,34552613.54649807,4,14
-89,0,149550.0,0.11019384738301707,45296556.48129219,0,38,40800583.23874395,3,9
-89,0,149450.0,0.2781505022581112,46954236.78336573,0,38,36736078.185168006,4,9
-89,0,149350.0,-0.02061607237421148,37171627.426603496,0,38,37937960.38789758,4,9
-89,0,149350.0,-0.11481368802490577,31530016.119827196,0,38,35150093.554029286,4,9
-89,0,149350.0,0.1865078350420779,36507849.481096044,0,38,30769160.05346171,4,9
-89,0,149500.0,1.3502478005498886,47287886.4319778,0,38,20120383.229765743,4,9
-89,0,149650.0,0.6473121771311388,40079611.373964235,0,38,24330307.230390605,4,9
-89,0,149650.0,-0.2844552387908419,30341984.250137076,0,38,38972920.62539778,4,9
-89,0,149600.0,0.6155993288799415,43849155.23314546,0,38,27141107.605896994,4,9
-89,0,149600.0,0.39315831548817437,41606655.56759418,0,38,29864987.421056204,4,9
-89,0,149600.0,0.008274957521370307,31137655.79042451,0,38,30882107.6613564,4,9
-89,0,149600.0,-0.4456905344952562,29642656.013390325,0,38,42854107.21585728,3,9
-89,0,149600.0,0.4159095733732452,41606655.56759418,0,38,29385107.884023275,4,9
-89,0,149900.0,0.9764911682348154,43163172.201369494,0,38,21838282.3536308,4,9
-89,0,149900.0,1.302646989344844,43940157.42816149,0,38,19082454.944890823,4,9
-89,0,150150.0,0.8207469669122478,43479123.44325681,0,38,23879827.473771274,4,9
-51,0,150150.0,-0.8586405014424916,34606090.35962734,0,34,64320281.13898194,3,19
-51,0,150100.0,0.6843901824246721,46974306.7731147,0,34,27888019.808744907,4,19
-51,0,150100.0,0.7369002465069074,49224306.439781636,0,34,28340318.644537583,4,19
-51,0,150150.0,0.38110898029746276,46948256.44302291,0,34,33993158.47827679,4,19
-51,0,150150.0,0.30655136385096515,45186090.30425003,0,34,34584243.340474054,4,19
-51,0,150150.0,0.32427924428497845,45175056.61008068,0,34,34112938.64571001,4,19
-51,0,150200.0,0.8273012806322937,49077887.27912802,0,34,26858125.58624476,4,19
-51,0,150150.0,0.4390005585421588,45919656.77636565,0,34,31910798.438387357,4,19
-51,0,150250.0,-0.10513858474605953,37260108.85853639,0,34,41177583.971407026,3,19
-51,0,150150.0,0.3901382720876334,45919656.77636565,0,34,33032438.354068212,4,19
-51,0,150150.0,1.0746939012604804,69939656.55431034,0,34,33710831.51679315,4,19
-51,0,149950.0,-0.7085033852307154,20493443.223898266,0,34,35013117.12306365,4,19
-51,0,149800.0,-0.28154317948842444,35855093.70687653,0,34,45949850.78996595,3,19
-51,0,149800.0,-0.42647826249599197,33609594.20815444,0,34,47943355.5492435,3,19
-51,0,149750.0,-0.11088805578948624,30248257.7546235,0,34,33602428.24805295,4,19
-70,0,149800.0,-0.910310241392357,22004594.93181922,0,36,42035603.05594461,3,15
-70,0,150250.0,1.4258235196222433,47703560.8786897,0,36,19664893.382729772,4,15
-85,0,150150.0,-0.2171070711725549,44919156.85965742,0,38,54671423.44499822,3,10
-85,0,150250.0,0.5869319013762184,46951351.63225092,0,38,29586242.227239735,4,10
-85,0,150450.0,1.8774519943634003,75775697.36846219,0,38,26334304.62676636,4,10
-85,0,150350.0,-1.7263856508589455,27222339.385279763,0,38,74218595.48283908,2,10
-85,0,150250.0,0.4621151606954663,50556316.30936705,0,38,34577520.06710576,4,10
-47,0,149850.0,-1.466577803086961,25267953.941700954,1,34,62325374.32202325,2,20
-47,0,149950.0,-0.980113699692386,21741146.370307725,1,34,43049941.77486372,2,20
-47,0,150100.0,0.24548543293741765,41851892.66359625,0,34,33602876.080927394,3,20
-47,0,150100.0,-0.5278715162832415,24942133.664665736,1,34,38108375.58157212,3,20
-47,0,150100.0,0.03079031499142615,28191299.38661,1,34,27349208.637883343,3,20
-47,0,150100.0,-0.4150359014208005,27816049.275350653,1,34,39360708.36031122,3,20
-47,0,150150.0,-0.23638772202211888,43461114.77908955,0,34,53734788.69826037,2,20
-47,0,150250.0,1.3910383961054462,49026106.10382576,0,34,20504106.57715916,3,20
-19,0,150200.0,0.4155916512816149,34651679.9483123,2,30,24478584.56705377,2,25
-19,0,150150.0,0.6258235554044385,43901490.01807539,1,30,27002616.533720043,2,25
-19,0,150100.0,-0.17743183043300315,33001465.15512924,2,30,38856975.524574794,2,25
-19,0,150000.0,-1.263675058407816,20378454.321913067,2,30,46130198.77741757,1,25
11,0,149950.0,-1.5261658155209434,24676520.36347159,2,26,62336982.18820837,1,29
11,0,149950.0,0.012283212992903358,30673520.30789081,2,26,30301322.707112648,2,29
11,0,149950.0,-0.31059736996362686,24676520.36347159,2,26,32340982.68821975,2,29
11,0,149800.0,0.45038874983814736,47630357.64488688,1,26,32839718.075724233,2,29
-18,0,149550.0,-1.4468851366453062,28190846.77514768,2,30,68979763.96355411,0,25
-18,0,149450.0,-0.22922509610454322,28835204.9989532,2,30,35444957.636032455,2,25
-18,0,149550.0,0.5771404615879288,40622606.616005935,1,30,25757126.65129741,2,25
-18,0,149450.0,-0.7604164699776006,30544205.557234265,2,30,53770522.525336556,1,25
-18,0,149550.0,0.26734720046570515,38202821.26423021,2,30,30143926.81831153,2,25
-18,0,149500.0,-0.4385814311593599,27860243.080165178,2,30,40079228.362711675,1,25
-18,0,149350.0,-0.551651194490965,24781336.661493424,2,30,38451990.631889015,2,25
-18,0,149400.0,-0.6913134700484294,24480092.628615756,2,30,41403510.41081109,1,25
-18,0,149400.0,-0.0313321329121834,39414591.84722549,2,30,40649535.077662215,1,25
-18,0,149400.0,-0.5079535881991235,25974593.01953323,2,30,39168480.74581704,2,25
-18,0,149050.0,-0.04919498412449874,35517867.122486986,2,30,37265168.03171379,2,25
-27,0,148850.0,0.4701414222916185,52314489.24187064,0,31,35584664.47420015,3,24
-42,0,148750.0,-1.5756533566744837,24318826.293556325,1,33,62636866.57338204,2,21
-63,0,148600.0,-0.2858898187012746,33337692.64499566,0,36,42868599.55119228,3,17
-80,0,148450.0,-0.7150073738299554,32384509.05996234,0,37,55539671.83569841,3,12
-92,0,148500.0,-0.6437021199126189,27377243.539481115,0,39,45000033.24320916,4,8
-92,0,148500.0,-0.46611513539169325,28861743.48334484,0,39,42314638.954724446,4,8
-92,0,148550.0,-0.0822298305695186,38133836.75139525,0,39,41269575.68642816,4,8
-92,0,148450.0,-0.7990319245462556,35153575.22100888,0,39,63242404.08453317,4,8
-92,0,148500.0,0.4707156742659262,51215370.12539732,0,39,34823433.9386913,4,8
-92,0,148500.0,0.46745252096399725,49730870.1815336,0,39,33889253.2951352,4,8
-92,0,148350.0,0.37436853507136103,63283764.98224149,0,39,46045702.71172253,4,8
-92,0,148350.0,0.14549025851264785,62295265.06654429,0,39,54383059.65816859,4,8
-92,0,148400.0,0.6393674896650008,56123106.79912099,0,39,34234610.08769276,4,8
-92,0,148500.0,-0.5543858880406882,30448716.58493723,0,39,47329055.368576884,4,8
-92,0,148500.0,0.394605027819265,38968620.7992571,0,39,27942406.64698598,4,8
-92,0,148500.0,0.05091026504421414,35999620.911529645,0,39,34255656.366640456,4,8
-92,0,148500.0,0.1335899036191639,43794371.080272146,0,39,38633346.09848917,4,8
-92,0,148500.0,0.6397348710126658,50473870.57493653,0,39,30781726.648140945,4,8
-92,0,148600.0,-0.2643854064296858,41371457.179288395,0,39,52309466.7002229,4,8
-92,0,148700.0,0.4378759779105048,44951464.71409794,0,39,31262407.470928468,4,8
-92,0,148800.0,0.5471787116630602,41299206.35756235,0,39,26693235.91789205,4,8
-92,0,148900.0,-0.09693101019570549,36599389.2969696,0,39,40147005.07407075,4,8
-92,0,148850.0,0.5339100583245908,54085235.42072802,0,39,35259717.56114728,4,8
-92,0,148900.0,-0.01782905339991192,32286291.595097367,0,39,32861925.612031482,4,8
-92,0,148750.0,0.14215714198084828,47020271.749043494,0,39,41167953.18330368,4,8
-92,0,148700.0,0.18049471951465001,37052859.82159325,0,39,31387569.303848475,4,8
-92,0,148700.0,0.03664754823182492,34079859.9337127,0,39,32875069.247828323,4,8
-53,0,148700.0,-0.7626919009745863,29620360.10189188,0,34,52211568.85555559,3,19
-53,0,148550.0,-0.3750621132528893,29465542.213233866,0,34,40516950.74387158,3,19
-53,0,148900.0,-0.058684427729756905,37963805.8515505,0,34,40191690.07239234,3,19
-53,0,148900.0,-0.9596505434443066,24121106.355174866,0,34,47268939.17739634,3,19
-19,0,148700.0,0.4946281981499343,41338376.15189989,1,30,27657966.17718637,2,25
-19,0,148800.0,-0.3882465278293634,32240792.206387892,2,30,44758167.834985994,1,25
-19,0,148650.0,0.3926537287914844,47707942.37186866,1,30,34256858.96326046,2,25
-19,0,148650.0,-0.7837934647262017,39328824.31811311,2,30,70154499.79401508,0,25
-19,0,148600.0,0.29579782961756895,33958360.322478905,2,30,26206526.62499141,2,25
-19,0,148600.0,0.15099999109288031,33587360.54709733,2,30,29181025.89662574,2,25
-19,0,148600.0,0.01777106300789577,32472860.378578253,2,30,31905859.34189242,2,25
-19,0,148500.0,-0.7712865732054908,25004744.10026204,2,30,44290567.49123336,1,25
-19,0,148600.0,0.32009354820494806,37047800.604834594,2,30,28064526.680864304,2,25
-44,0,148600.0,0.2084602185123281,37047800.604834594,1,33,30657029.530059498,3,21
-44,0,148450.0,0.33215589520438193,44845883.94348437,0,33,33664141.04004249,3,21
-44,0,148550.0,0.17757578323876744,52533997.128081076,0,33,44611988.35423841,2,21
-44,0,148550.0,0.2378376402728657,51544163.87893767,0,33,41640488.38228527,2,21
-65,0,148550.0,0.23764427763456641,50554330.62979426,0,36,40847222.05189334,3,16
-70,0,148700.0,0.7079418170115652,43393513.11126472,0,36,25406903.6070512,4,15
-70,0,148850.0,2.3801858274144787,55379472.46031346,0,36,16383558.563901057,4,14
-70,0,148800.0,0.5059127209731684,37150447.51732178,0,36,24669721.558175024,4,15
-70,0,149100.0,0.6822692164393518,40055206.50709419,0,36,23810223.783250354,4,15
-70,0,149100.0,0.6907409637744892,33302008.857809454,0,36,19696694.86416446,4,15
-70,0,149100.0,0.1961454833581866,33971958.354021676,0,36,28401192.686566163,4,15
-34,0,149000.0,0.24678243446806136,35544301.831653,1,32,28508824.674625725,3,22
-2,0,148850.0,0.15504507188974737,47933300.053156465,1,28,41499073.25671171,1,28
17,0,148900.0,0.11634690743613452,33581916.8960251,2,25,30081972.433776192,2,30
17,0,148900.0,0.15072784874409662,35814416.78416569,2,25,31123272.825328343,2,30
17,0,148850.0,1.0820501940291374,56460865.010915406,1,25,27117917.316706754,2,30
-13,0,148850.0,0.4106840392888944,56460865.010915406,1,30,40023749.78267743,1,26
-13,0,148900.0,0.068936582267489,38046416.27984738,2,30,35592772.21024765,2,26
-13,0,149000.0,0.17218163284507026,37116143.912722185,2,30,31664157.561175425,2,26
-13,0,148950.0,0.8986028453830996,52152000.13192671,1,30,27468620.02168942,2,26
-13,0,148900.0,0.48549895311429014,40107295.96958691,1,30,26999208.5053332,2,26
-13,0,148950.0,1.4300711465973435,54672038.222956225,1,30,22498122.451891836,2,26
-13,0,148950.0,1.4741859352051212,55664538.13899334,1,30,22498122.451891836,2,26
-13,0,148800.0,0.26232598874650037,38886948.246672995,2,30,30805789.14903593,2,26
-13,0,148800.0,0.67481378032787,40119313.303901464,1,30,23954492.00092413,2,26
-13,0,148800.0,0.5923211083919466,40119313.303901464,1,30,25195491.72114986,2,26
-13,0,148850.0,0.5817977762323676,54407563.13387373,1,30,34396029.60086676,2,26
-13,0,148850.0,0.5749131360633795,51045081.15469523,1,30,32411362.878264174,2,26
-13,0,148900.0,0.4080886908069208,38362498.84999192,2,30,27244376.79277707,2,26
-13,0,148850.0,0.37935303087064254,55317327.05785578,1,30,40103821.00870847,1,26
-13,0,149000.0,0.7876653692725328,40029988.35197081,1,30,22392327.46800957,2,26
-23,0,148850.0,0.6799266809059259,53531627.254034705,1,31,31865454.52398373,2,24
-23,0,148850.0,0.9027852076331533,56854818.66154487,1,31,29879788.02518953,2,24
-23,0,148850.0,0.7773402418564099,54871152.16291515,1,31,30872621.27458663,2,24
-23,0,148800.0,0.3014985800656145,35285313.69627784,2,31,27111296.344632927,2,24
-23,0,148750.0,-1.068226554863584,21410106.990186602,2,31,44280951.81957437,1,24
-23,0,148800.0,0.16174056780226542,35301689.36855471,2,31,30386895.6176137,2,24
-23,0,148800.0,0.38749474652071725,34415969.23134517,2,31,24804396.065388124,2,24
-23,0,148850.0,1.2666365058317264,54975151.53519258,1,31,24254066.055033308,2,24
-23,0,148950.0,1.02281302383614,50352150.341990106,1,31,24892142.649200648,2,24
-23,0,148950.0,1.6108518441690576,55506794.46037287,1,31,21260032.270440355,2,24
-23,0,149050.0,1.9729695934601215,59749330.29275371,1,31,20097524.85332816,2,24
8,0,149000.0,0.35218399949572565,36332270.75168646,2,27,26869324.563251726,2,29
8,0,149050.0,1.573274826349118,58445369.22763281,1,27,22712447.434366457,2,29
8,0,149300.0,-0.010503455782939541,23658992.022375435,2,27,23907493.198951375,2,29
8,0,149300.0,0.434540642234829,36443524.12641941,2,27,25404316.234390616,2,29
8,0,149450.0,1.674326110409723,58459668.84188484,1,27,21859588.706976525,2,29
8,0,149500.0,0.14631048744659125,30780937.009786107,2,27,26852181.27799799,2,29
8,0,149550.0,0.5341092002060208,47469735.49782475,1,27,30942866.05637322,2,29
8,0,149550.0,0.2925074217723851,27706089.213731345,2,27,21435922.724326514,2,29
8,0,149550.0,-0.012523916448253791,25570160.502664723,2,27,25890399.056368537,2,29
8,0,149450.0,1.1073834111004262,49037550.699561276,1,27,23269401.49631102,2,29
8,0,149650.0,-0.3179126098596765,27401574.87625789,2,27,36112881.05943438,2,29
8,0,149650.0,1.2169449558538852,56441426.28188144,1,27,25459101.33350257,2,29
10,0,149550.0,1.0888610593782952,48579721.1186243,1,26,23256559.310403828,2,29
10,0,149650.0,1.1891352425736104,54145893.68968758,1,26,24733918.963376656,2,29
10,0,149750.0,0.23889155571815412,47158137.15770136,1,26,38064782.135321744,2,29
10,0,149600.0,-0.027500103294060496,28846139.179459203,2,26,29639410.986529175,2,29
10,0,149600.0,0.35874746093554877,35186683.734003596,2,26,25896411.765712693,2,29
10,0,149450.0,-0.4574126851212341,32276344.800764855,2,26,47039954.34198149,1,29
10,0,149250.0,-0.04420868654851229,24872093.7080116,2,26,25971656.302554313,2,29
10,0,149300.0,-0.5680313890138231,19455680.236779764,2,26,30507117.30588656,2,29
10,0,149400.0,0.5428496384469819,39875455.16806943,2,26,25845328.13463773,2,29
10,0,149300.0,0.2681325842171285,37050878.92188372,2,26,29216881.091937862,2,29
10,0,149600.0,0.21184908337565278,27835770.559945226,2,26,22969667.545077153,2,29
10,0,149500.0,1.1236538251101735,42158680.2437033,1,26,19851955.03392185,2,29
10,0,149600.0,0.08497100053652895,27629329.061561372,2,26,25465500.043686323,2,29
10,0,149700.0,0.523375083918068,40247299.29277163,1,26,26419822.483414244,2,29
10,0,149700.0,0.5372406448305262,44452113.98586512,1,26,28916821.927230377,2,29
10,0,149850.0,-0.21127063328086404,30093894.496798117,2,26,36451850.645024166,2,29
10,0,149750.0,0.7047025599399703,38430052.15366741,2,26,22543552.791415233,2,29
36,0,149850.0,0.19658706070053333,33092394.91411199,3,22,27655651.64538741,1,32
36,0,149850.0,0.6995301072306466,37940679.682274885,3,22,22324217.45331628,1,32
48,0,149850.0,0.22157037638218746,31947679.73789341,3,20,26152958.81069899,1,34
48,0,149900.0,1.088702867375853,42990768.9986381,2,20,20582520.21870859,1,34
48,0,149850.0,-0.07034229487584409,26701796.473676182,3,20,28580062.114942286,1,34
48,0,149650.0,1.530676100254143,54770697.778597035,2,20,21642713.491899136,1,34
48,0,149650.0,1.4269234397561723,48784697.611412294,2,20,20101457.183302652,1,34
48,0,149800.0,0.8987840337591804,37226246.80334391,3,20,19605308.524552956,1,34
48,0,149950.0,1.547376185541264,58698066.857140794,2,20,23042559.316643957,1,34
48,0,150050.0,0.44282744259429463,47116905.598141626,2,20,32655953.30888804,1,34
52,0,150150.0,0.07984071170280349,28181518.971450742,4,19,26097848.197454266,0,34
52,0,150150.0,-1.1221667438345806,20319019.499210272,4,19,43120347.44855041,0,34
52,0,150000.0,-0.022347848059018682,29710048.72453139,4,19,30374004.379253257,0,34
52,0,150050.0,0.8927079769602826,49668879.3404117,3,19,26242230.679547653,0,34
52,0,150150.0,1.2267654120363698,57282534.96922837,3,19,25724548.558010735,0,34
52,0,150150.0,1.2008883731522357,57312559.96895079,3,19,26040648.252807356,0,34
52,0,150200.0,0.3701146050672015,38924142.87548583,4,19,28409406.57922311,0,34
52,0,150200.0,0.3701146050672015,38924142.87548583,4,19,28409406.57922311,0,34
52,0,150450.0,2.1378912307105495,64383824.028534934,3,19,20518182.210527338,0,34
56,0,150450.0,1.8260107174581526,62522610.21412343,3,18,22123981.989126783,0,35
73,0,150550.0,1.1411453207656708,64155126.64625936,3,14,29962995.04945212,0,37
73,0,150350.0,1.0272364510520342,51060917.91517295,3,14,25187450.57522762,0,37
73,0,150350.0,-0.561528096862038,23745175.557161294,4,14,37078758.797429055,0,37
73,0,150350.0,0.24853659689081287,47797175.33549346,3,14,38282558.52052803,0,37
87,0,150200.0,0.04098131157286833,27452363.70850388,4,10,26371620.1273823,0,38
87,0,150250.0,0.9653572258213778,49412765.423824586,3,10,25141874.858487166,0,38
87,0,150200.0,0.036855471532134976,29680630.797415163,4,10,28625620.071770318,0,38
87,0,150250.0,1.4304484800200075,56720288.26262833,3,10,23337375.274114598,0,38
97,0,150450.0,1.2720338169303047,48466089.89744967,4,4,21331588.260834582,0,39
97,0,150250.0,1.5230808242284022,58146619.01707423,4,4,23045880.44057462,0,39
97,0,150250.0,0.3328367358901554,29380671.624142297,4,4,22043713.857061394,0,39
97,0,150400.0,0.5742064552976769,38587833.5388198,4,4,24512562.12865864,0,39
97,0,150450.0,0.540117854332812,33427689.693359386,4,4,21704630.97958205,0,39
97,0,150550.0,1.436243048862778,51438520.50746327,4,4,21113870.60969735,0,39
97,0,150450.0,2.5222925037018546,67700592.11909047,3,4,19220604.77599137,0,38
97,0,150550.0,2.363034829189825,68732804.94474292,3,4,20437732.118671235,0,39
97,0,150450.0,3.120046049022017,62685091.869695455,4,4,15214658.070284223,0,34
97,0,150400.0,0.037271072434603036,19276564.766590994,4,4,18583922.061324358,0,38
97,0,150450.0,3.1741745892135773,74404483.91221653,3,4,17824957.323175713,0,37
97,0,150500.0,1.120553721593942,52177752.0343249,4,4,24605720.431880783,0,39
97,0,150650.0,1.3517483682172404,43384672.59792146,4,4,18447837.865753267,0,38
97,0,150450.0,2.9783708239343176,73310462.34921105,3,4,18427257.18481727,0,38
97,0,150550.0,0.6970568944548565,37475825.00171467,4,4,22082833.595129985,0,39
97,0,150450.0,2.3152101362483646,69647259.11398031,3,4,21008399.54380574,0,39
97,0,150500.0,0.3986042619416863,34133012.054471195,4,4,24405053.654765956,0,39
97,0,150450.0,0.15806285597323333,32579028.75965871,4,4,28132349.286239192,0,39
97,0,150450.0,-0.06693677238442941,31426153.85525261,4,4,33529719.16277971,0,39
97,0,150350.0,1.669159064926928,54350502.91097297,4,4,20362406.881307725,0,39
97,0,150350.0,2.294117410725809,67076159.0319988,3,4,20362406.881307725,0,39
97,0,150350.0,1.9988183343625496,61063159.087415755,4,4,20362406.881307725,0,39
97,0,150350.0,-0.050713568282925614,29572004.387070887,4,4,31071706.250817582,0,39
97,0,150450.0,0.34419717687932083,33990536.25335042,4,4,25286867.758688964,0,39
97,0,150450.0,1.5320179545849806,44208953.0432004,4,4,17459968.229351133,0,37
97,0,150450.0,1.0753099347860102,36234845.52742051,4,4,17459968.229351133,0,37
97,0,150550.0,-0.07522639983220114,25536908.200411443,4,4,27457957.86717381,0,39
97,0,150550.0,0.009463789250733878,26408253.28211415,4,4,26160674.175064225,0,39
97,0,150450.0,0.39057582071582964,40898020.48448266,4,4,29410852.594452202,0,39
97,0,150450.0,0.3909061386572368,42583220.566506,4,4,30615452.31773533,0,39
97,0,150550.0,-0.28687122970486256,25400052.2297982,4,4,32686596.44752815,0,39
97,0,150550.0,1.1812006959311367,38493176.50011236,4,4,17647700.44861917,0,37
97,0,150650.0,0.8472612537573527,55506444.35038961,4,4,30047966.543708313,0,39
97,0,150550.0,-0.2350384878509928,27479463.59249247,4,4,33938195.16222831,0,39
97,0,150550.0,-2.9006757024776015,10440984.12270132,4,3,40726893.07737546,0,39
97,0,150450.0,-0.00887919992600672,32271709.1560406,4,4,32558256.11359103,0,39
97,0,150250.0,0.020557691756333263,30799088.937164806,4,4,30178684.836680796,0,39
97,0,150250.0,-0.11920461697970164,30597255.132013615,4,4,34244589.21065551,0,39
97,0,150350.0,0.9469641268230609,57502709.59562417,4,4,29534550.125201147,0,39
97,0,150350.0,1.0527318407735873,60297554.17043755,4,4,29374296.716571596,0,39
97,0,150350.0,0.2654928098646603,35116826.92589213,4,4,27749527.023901258,0,39
97,0,150350.0,0.3375790290163825,41410100.12727753,4,4,30958993.247471396,0,39
97,0,150450.0,0.281403667933138,37521446.50133319,4,4,29281519.508878924,0,39
97,0,150450.0,1.7177198887030616,63966488.83205827,4,4,23536821.840231694,0,39
97,0,150550.0,1.4900186861060032,75344377.66367994,3,4,30258559.136159204,0,39
97,0,150650.0,0.48453746079532123,39688270.62083501,4,4,26734435.249328468,0,39
97,0,150650.0,3.1002458281013965,71288237.8848087,3,4,17386332.64284509,0,37
97,0,150650.0,3.3233379511614114,74300737.85714236,3,4,17185965.72751903,0,36
97,0,150600.0,1.3961378070037513,45714704.81535786,4,4,19078495.68657396,0,38
97,0,150650.0,0.8749305386258115,58184134.05771527,4,4,31032687.80312258,0,39
97,0,150750.0,0.48171647093556325,40538778.82438988,4,4,27359336.026543252,0,39
97,0,150750.0,1.6940838233797235,79366078.66763943,3,4,29459394.685082525,0,39
97,0,150650.0,-0.11925238878054545,30114923.721945994,4,4,33706200.31373197,0,39
97,0,150600.0,0.4769037347235898,42330206.477519065,4,4,28661452.660921995,0,39
97,0,150550.0,0.10300753651188299,36697932.95017477,4,4,33270790.75654114,0,39
97,0,150550.0,0.21157723839377618,40310132.78398729,4,4,33270790.75654114,0,39
97,0,150550.0,1.87062525049049,66682112.54141427,3,4,23229124.919743743,0,39
97,0,150600.0,0.4735069705711703,42832206.58837135,4,4,29068207.64598654,0,39
97,0,150650.0,0.19257594573818437,40437348.52866486,4,4,33907566.786981285,0,39
97,0,150850.0,0.10415852620063082,36488557.754032746,4,4,33046484.619911004,0,39
97,0,150900.0,0.135689303978755,43684308.966014504,4,4,38465017.51224708,0,39
97,0,150950.0,1.8311853656842763,76033656.21651417,3,4,26855767.601121873,0,39
97,0,151000.0,1.5565100081115748,45912599.77376296,4,4,17959092.523826014,0,37
97,0,151050.0,0.6257227573627,37777451.45984564,4,4,23237327.08345022,0,39
97,0,150950.0,0.9098857774225153,58216310.854685284,4,4,30481566.77372144,0,39
97,0,150950.0,1.383075164916431,67997451.16306606,3,4,28533489.905867312,0,39
97,0,150950.0,-1.944070859533869,21528734.11232536,4,4,63382118.74274985,0,39
97,0,151050.0,0.7474120869216132,31451123.740133572,4,4,17998687.301940605,0,37
