position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-88,-88,149950.0,0.4288622523461827,55867250.71587412,0,19,39099115.83439233,4,4
-88,-88,149800.0,-1.49645538220348,19600133.53855573,0,19,48930858.864234395,4,4
-88,-88,149800.0,-0.5420792569736057,30082633.149040844,0,19,46389804.57428247,4,4
-88,-88,149950.0,-0.053803140475151556,34386530.976790324,0,19,36236634.333387725,4,4
-88,-88,149900.0,0.33609394806383186,43536129.09796498,0,19,32584631.61295978,4,4
-88,-88,149900.0,0.29062480344799924,41289129.43174115,0,19,31991582.155738983,4,4
-88,-88,149900.0,0.12481309925203976,38291129.09774115,0,19,34042214.76723855,4,4
-88,-88,149850.0,-0.16081142500749723,35404185.9910452,0,19,41097583.59149565,4,4
-92,-92,149800.0,-0.16745657032696637,38068571.441276096,0,19,44443403.85207929,4,4
-92,-92,149750.0,-0.32677458520929537,29033054.468821906,0,19,38520318.80023006,4,4
-92,-92,149700.0,-0.624033883061341,29104254.608928658,0,19,47266295.62614434,4,4
-92,-92,149600.0,-0.6546818767720912,26494435.233511582,0,19,43839861.816203564,4,4
-92,-92,149600.0,-1.4977113131849245,20527390.45585241,0,19,51271495.37174681,4,4
-92,-92,149550.0,-0.002748081451361628,39464154.85593999,0,19,39572605.56789327,4,4
-92,-92,149650.0,0.5847882556368262,58218992.12067362,0,19,36736132.99038431,4,4
-92,-92,149800.0,0.1348539055926694,44163719.5209413,0,19,38915775.24058228,4,4
-92,-92,149700.0,0.9349051582130801,51653646.07529375,0,19,26695699.19540492,4,4
-92,-92,149700.0,0.9110878415760577,50157646.40966838,0,19,26245599.662391134,4,4
-92,-92,149800.0,0.6043789532263808,44163219.35391941,0,19,27526675.829988837,4,4
-92,-92,149900.0,0.9623742761500012,48096363.08276345,0,19,24509271.07397887,4,4
-78,-78,149900.0,0.912015225847221,49640318.41531994,0,18,25962302.885597646,4,6
-78,-78,149850.0,0.16546921353236899,40983704.59438772,0,18,35164982.58257035,4,6
-78,-78,149750.0,-0.15467151385371003,33065872.989178658,0,18,38180221.62130942,4,6
-78,-78,149800.0,-0.21014188305281123,40747788.583571605,0,18,49310605.60676119,4,6
-78,-78,149800.0,0.7083845773738136,51301661.18573327,0,18,30029339.918647543,4,6
-84,-78,149800.0,0.8609482025430537,50302994.40765504,0,19,27030840.69664817,4,5
-84,-84,149600.0,0.2335762030233841,38609192.5835489,0,19,31298587.382701814,4,5
-84,-84,149700.0,0.29404794485243824,44045893.748991765,0,19,34037296.62737834,4,5
-84,-84,149700.0,0.1909893514501173,41786929.08377605,0,19,35085896.47161613,4,5
-84,-84,149750.0,0.6619003613042405,60928255.51407548,0,19,36661798.103383094,4,5
-84,-84,149800.0,0.6313237814071233,47764899.35646263,0,19,29279840.029832877,4,5
-84,-84,149750.0,-0.21638609783412277,33085829.65417503,0,19,40245143.22664647,4,5
-84,-84,149700.0,0.19865587016234265,41817861.91029123,0,19,34887295.80461449,4,5
-89,-89,149500.0,-0.33530910988824236,33826680.749480516,0,19,45169074.96206257,4,4
-89,-89,149650.0,-0.20078972637278625,33721740.872563995,0,19,40492719.99518012,4,4
-89,-89,149700.0,-0.9396095649308935,27565897.173912115,0,19,53467077.82442143,4,4
-89,-89,149700.0,-1.0029888228763117,26693647.61988146,0,19,53467077.82442143,4,4
-89,-89,149600.0,-0.35697576477628123,38181794.2348685,0,19,51811769.432391286,4,4
-89,-89,149700.0,-0.4280748836015076,39537896.72841299,0,19,56463077.26827681,4,4
-89,-89,149750.0,0.02390594186783912,38770362.92791625,0,19,37865160.59980102,4,4
-89,-89,149750.0,0.022996888323579157,37373196.28904145,0,19,36533049.82216145,4,4
-89,-89,149700.0,0.222840774526194,39712546.78417288,0,19,32475648.18858779,4,4
-89,-89,149350.0,0.5773631710176881,59389077.58212875,0,19,37650858.51713649,4,4
-93,-93,149350.0,0.6329490627942154,59389077.58212875,0,19,36369216.24518117,4,3
-93,-93,149500.0,0.12205621014417067,41497468.77513506,0,19,36983413.486747816,4,3
-93,-93,149450.0,0.48242633641025123,40113766.57811367,0,19,27059534.489417262,4,3
-93,-93,149450.0,-1.2344890540089737,17864459.57646033,0,18,39917939.379386395,4,3
-93,-93,149400.0,-0.64677608917283,29685335.913158808,0,19,48885101.38085342,4,3
-93,-93,149350.0,-1.4328889311159005,19684223.96332586,0,19,47889530.597981855,4,3
-93,-93,149100.0,0.037001864620484826,50649931.78315249,0,19,48842662.20841274,4,3
-93,-93,149100.0,0.3622322385880219,48993006.6781114,0,19,35965238.00441951,4,3
-93,-93,149150.0,0.21811998368741525,43929863.20291998,0,19,36063658.581429966,4,3
-93,-93,149200.0,-0.009634539889798122,45615422.959518194,0,19,46054906.57161169,4,3
-93,-93,149150.0,0.14805604314255083,44525963.06312273,0,19,38783788.7610806,4,3
-93,-93,149250.0,0.4719953163116539,42491241.495506056,0,19,28866424.386441268,4,3
-93,-93,149250.0,0.5801208536165701,45407547.055323735,0,19,28736755.76864595,4,3
-93,-93,149300.0,-0.27700245283247904,33610437.34408927,0,19,42920610.92917435,4,3
-93,-93,149300.0,0.8452812801503178,53386161.72732066,0,19,28931178.29872083,4,3
-93,-93,149300.0,-0.060365575770018554,34669957.342005,0,19,36762829.27887712,4,3
-93,-93,149300.0,0.8736570919271414,52835749.78069535,0,19,28199263.359525077,4,3
-93,-93,149300.0,0.049881825459679785,34677417.34088793,0,19,33029829.1673968,4,3
-93,-93,149200.0,0.01761536211026371,46960724.973877065,0,19,46147814.51067426,4,3
-93,-93,149200.0,0.03823979212135198,46835391.13724648,0,19,45110379.598870404,4,3
-93,-93,149200.0,0.5198330785303455,51445126.41190717,0,19,33849195.11138275,4,3
-93,-93,149350.0,1.0845232870827308,72081664.79036671,0,19,34579448.08630287,4,3
-93,-93,149300.0,-0.020759560976412184,33938877.451477945,0,19,34643433.64740288,4,3
-74,-74,149300.0,0.02004717565062908,33939877.89849329,0,18,33272851.205969967,4,7
-74,-74,149350.0,2.521760401176665,73561986.33813368,0,18,20887845.27009722,4,7
-74,-74,149350.0,1.304089806259709,68784786.78486529,0,18,29853344.51721111,4,7
-74,-74,149500.0,0.4271812380026505,47995487.065102614,0,18,33629567.000385046,4,7
-74,-74,149500.0,0.875529240222702,49998267.174729876,0,18,26658217.905892547,4,7
-74,-74,149500.0,0.8055970796416578,49485489.009345986,0,18,27406717.46055713,4,7
-74,-74,149450.0,0.7257354391152564,59656041.52819168,0,18,34568474.50428202,4,7
-74,-74,149400.0,0.7618163244573184,51354998.28614004,0,18,29148894.56592963,4,7
-74,-74,149400.0,0.8200760711063628,53596498.73289155,0,18,29447394.85548648,4,7
-74,-74,149550.0,0.24357821109652145,42289482.13725234,0,18,34006290.68594223,4,7
-74,-74,149650.0,2.2314245080448205,68232432.97269763,0,18,21115279.902974367,4,7
-74,-74,149600.0,1.0087713398276934,52843788.859520584,0,18,26306522.704596817,4,7
-74,-74,149400.0,1.2210281409191341,63387695.46648559,0,18,28539798.437787324,4,7
-74,-74,149350.0,2.2231513538242895,75639558.46893702,0,18,23467578.8275317,4,7
-74,-74,149350.0,1.8119509415366544,68790851.9406932,0,18,24463745.410544354,4,7
-74,-74,149350.0,0.6597067257255751,57355908.69229581,0,18,34557857.604162864,4,7
-74,-74,149600.0,-0.2156350918268224,31960486.34087003,0,18,38852288.74781344,4,7
-74,-74,149500.0,0.5970201789108738,49094467.44278025,0,18,30741294.375041272,4,7
-74,-74,149400.0,0.14694392810818324,42531516.47944107,0,18,37082472.331140295,4,7
-74,-74,149200.0,0.3081926090798037,46750903.7692084,0,18,35737018.727000356,4,7
-74,-74,149100.0,-0.03336664564495506,36864807.6675306,0,18,38094862.64174252,4,7
-74,-74,149100.0,-0.06233548850704018,39099807.21995569,0,18,41537112.803542726,4,7
-74,-74,149100.0,0.12277968322399002,39099807.21995569,0,18,34824113.58538578,4,7
-74,-74,149350.0,-0.06037882371616199,39140596.179236226,0,18,41503859.336087815,4,7
-74,-74,149400.0,-0.30612665599838573,32729338.804590464,0,18,42748661.845877945,4,7
-74,-74,149350.0,-1.7522385522187416,25749269.14330344,0,18,70868131.22765617,4,7
-74,-74,149350.0,-0.5049615977683215,31649916.82599081,0,18,47631909.39567761,4,7
-74,-74,149200.0,0.31270991343651233,31374934.84107978,0,18,23900889.69385786,4,7
-74,-74,149250.0,0.1996742535086371,36659564.1456862,0,18,30557931.90398936,4,7
-74,-74,149250.0,-0.09593002057822742,36376278.93455783,0,18,39865856.1213093,4,7
-74,-74,149000.0,-0.6687665421822344,29494868.428992677,0,18,49220049.600370064,4,7
-74,-74,148800.0,0.3777894741001935,45635725.5824915,0,18,33122422.866741143,4,7
-81,-81,149000.0,0.6162884541986562,50400483.33488218,0,19,31182851.800961707,4,6
-81,-81,149000.0,0.46664887556930634,49159816.94810267,0,19,33518463.598876312,4,6
-81,-81,149000.0,-0.38928756637332707,33396651.232875846,0,19,46397552.316340856,4,6
-81,-81,148900.0,0.550118615562921,52221219.46488972,0,19,33688531.277927876,4,6
-81,-81,148900.0,-0.22966495562105727,44497280.41384913,0,19,54716746.34535354,4,6
-81,-81,148900.0,-0.15565706927438905,44124029.79734135,0,19,50992246.96017131,4,6
-81,-81,148850.0,-0.3116185972740404,37192407.32528803,0,19,48782253.12523903,4,6
-87,-87,148900.0,0.2914764248055002,43027191.76042489,0,19,33316281.222016808,4,5
-87,-87,148950.0,-0.22063602673524163,32208702.14522632,0,19,39315102.2128479,4,5
-87,-87,149050.0,0.4236165769394409,56011651.680277355,0,19,39344618.90061289,4,5
-87,-87,149050.0,-0.4394552478048719,25260333.486814357,0,19,36361119.598896064,4,5
-87,-87,149100.0,0.7825671071677764,50389136.69523013,0,19,28267736.172519572,4,5
-87,-87,149100.0,1.005713617744259,52208196.97967011,0,19,26029736.50764083,4,5
-87,-87,149200.0,-0.5803150244419084,30404378.004449688,0,19,48048495.36924293,4,5
-87,-87,149200.0,-0.5424690922255999,31150378.060356885,0,19,48048495.36924293,4,5
-87,-87,149200.0,-0.6063634406746505,31150378.060356885,0,19,50038828.479351036,4,5
-87,-87,149150.0,1.409819102833656,69018523.50325769,0,19,28640541.284655042,4,5
-92,-92,149150.0,-0.23868786171302103,37575681.40095586,0,19,46544540.44695975,4,4
-92,-92,149150.0,-0.7045157610561379,31891555.482371062,0,19,54359658.96429776,4,4
-92,-92,149150.0,-0.8274393547164018,31560611.289731305,0,19,57675103.12976176,4,4
-73,-73,149400.0,0.7245680167268287,48219842.365096204,0,18,27960533.82493769,4,7
-73,-73,149400.0,-0.050065973739680025,42520693.08533235,0,18,44649532.988735594,4,7
-73,-73,149300.0,0.09229821708947283,39816972.966129795,0,18,36452474.55610219,4,7
-73,-73,149250.0,-0.6170986187384642,27910936.422875248,0,18,45134736.73712865,4,7
-73,-73,149250.0,-1.9930684296404957,26916436.50667094,0,18,80562736.3465397,3,7
-80,-80,149350.0,0.023971643852689795,40600846.22007927,0,18,39650361.86677858,4,6
-80,-80,149350.0,0.5291562750126357,60631599.655106194,0,18,39650361.86677858,4,6
-80,-80,149350.0,0.6044771505732045,63618099.62720535,0,18,39650361.86677858,4,6
-80,-80,149250.0,-0.5324330602398197,30895436.394948315,0,18,47345188.14215535,4,6
-80,-80,149350.0,0.8402443881944031,62492561.16518431,0,18,33958838.05764531,4,6
-80,-80,149250.0,-0.7319264230078977,27910936.422875248,0,18,48339688.281671174,4,6
-67,-67,149050.0,0.07035999053006181,47300480.89947651,0,18,44191189.24283824,4,8
-67,-67,149050.0,0.17042595129180893,55046579.75238255,0,18,47031236.52686202,4,8
-67,-67,149050.0,0.6721619595563109,56237979.47259872,0,18,33631897.40754587,4,8
-67,-67,149050.0,0.2957460587041394,54988798.632299185,0,18,42437943.96511061,4,8
-67,-67,149050.0,0.30353913111406006,55319520.60254745,0,18,42437943.96511061,4,8
-67,-67,149200.0,0.32333482030975524,44907641.51660195,0,18,33935207.34691341,4,8
-67,-67,149200.0,0.18444272177002374,44907641.51660195,0,18,37914574.24761938,4,8
-67,-67,149200.0,0.4647219159827298,47517641.40485587,0,18,32441408.083236557,4,8
-67,-67,149150.0,2.771556606818745,64641879.96892653,0,18,17139310.557359245,4,7
-67,-67,149250.0,0.6337628782534408,38897097.146028325,0,18,23808288.010320634,4,8
-67,-67,149200.0,0.6330361779086788,52735649.382768065,0,18,32293007.40312019,4,8
-67,-67,149400.0,-0.030472957068210738,46112351.66027561,0,18,47517531.37273342,4,8
-67,-67,149450.0,0.029452568446286964,38291124.68902517,0,18,37195618.198142424,4,8
-67,-67,149400.0,-0.08920139268982696,45068552.497983694,0,18,49088730.14731842,4,8
-67,-67,149400.0,-0.18372702310198585,41722482.38404513,0,18,49388029.86889079,4,8
-67,-67,149400.0,0.6657530800781886,43588982.10483358,0,18,26167733.15693798,4,8
-67,-67,149400.0,-0.5986365285497119,31641482.71868201,0,18,50583230.09155951,4,8
-67,-67,149450.0,1.192242769531378,74703460.53858738,0,18,34076271.83304898,4,8
-67,-67,149400.0,-0.06720551310829848,44211482.104758255,0,18,47182737.44488689,4,8
-67,-67,149400.0,-0.5157918170411477,31965182.830501735,0,18,48452562.564698726,4,8
-67,-67,149300.0,-0.2406203376884466,28349331.81626276,0,18,35170757.611133724,4,8
-67,-67,149300.0,0.27743993278213175,43274331.257929,0,18,33875824.72365803,4,8
-67,-67,149400.0,-0.20693592348356216,42849447.04788323,0,18,51716536.94349694,4,8
-67,-67,149250.0,0.015500916324317604,38737829.48460872,0,18,38146523.41705729,4,8
-67,-67,149300.0,-0.3274207901923598,29621337.75212247,0,18,39319979.565477185,4,8
-67,-67,149450.0,2.8065269008261042,84212259.14186352,0,18,22123122.031158514,4,8
-67,-67,149400.0,1.106371873059591,56107220.59632128,0,18,26636901.733226836,4,8
-67,-67,149400.0,0.17179133076287267,48725311.314250804,0,18,41581901.17563774,4,8
-67,-67,149400.0,-0.04703951495679992,43996811.872487046,0,18,46066400.56261441,4,8
-67,-67,149450.0,0.4560821101292738,47394374.118815385,0,18,32549245.533006117,4,8
-67,-67,149400.0,1.03112159875842,54102786.43436262,0,18,26636901.733226836,4,8
-64,-64,149350.0,0.19569825021041276,38977200.23163201,0,18,32597856.712404657,4,8
-64,-64,149300.0,-0.13850286626018993,31114838.14330444,0,18,35424332.40937399,4,8
-64,-64,149300.0,0.6453994925382593,48457562.36870582,0,18,29450332.63256526,4,8
-64,-64,149300.0,0.7560793146174651,49748994.64024285,0,18,28329582.967088196,4,8
-46,-46,149150.0,0.11406115636231995,40531878.35296695,0,17,36382094.57487358,4,10
-46,-46,148900.0,0.1972291642792139,51828932.86031736,0,17,43290736.98394302,4,10
-46,-46,149050.0,0.9361699035471518,59269800.59769856,0,17,30611879.922889814,4,10
-46,-46,149050.0,0.5635619358134549,57918115.09409796,0,17,37042418.19110646,4,10
-46,-46,149100.0,0.09921798268440507,45707123.91938853,0,17,41581492.15114455,4,10
-46,-46,149050.0,0.6900223286383484,54882834.897235215,0,17,32474621.173469543,4,10
-46,-46,149000.0,0.1009793846346505,48589618.576660365,0,17,44133086.64520032,4,10
-46,-46,149100.0,0.2319906998373782,32298499.857376054,0,17,26216512.72338292,4,10
-46,-46,149100.0,-0.01911677592036476,40497500.0814132,0,17,41271681.71580453,4,10
-46,-46,149150.0,0.11748849560728836,36721509.97957207,0,17,32860749.908316612,4,10
-46,-46,149350.0,1.3779794007809372,64378513.349782184,0,17,27072780.079020046,4,10
-29,-29,149250.0,0.0059177553795946025,37099474.25564487,0,16,36881220.216303825,4,11
-29,-29,149300.0,0.5959995581190414,45667201.517417446,0,16,28613542.707516998,4,11
-29,-29,149300.0,0.9159386384209367,48526784.23612139,0,16,25327942.796808884,4,11
-13,-13,149350.0,-0.657800546722044,36352183.352359794,1,15,60264669.43608206,2,13
-13,-13,149200.0,0.5187547509380213,41419457.445156306,1,15,27271985.433839533,3,13
-13,-13,149350.0,-3.2124521696660775,18664160.121380985,2,14,78621881.7983064,1,13
-13,-13,149250.0,-0.6933641384049167,29659890.397777278,1,15,50224994.74861638,2,13
-13,-13,149200.0,0.29745249913246563,42326555.711511634,1,15,32622817.205110054,3,13
-13,-13,149050.0,2.306384492462304,92001684.71071698,0,15,27825464.618666366,3,13
-13,-13,149200.0,0.28849143978183633,46074928.8157251,1,15,35758816.39037228,3,13
-13,-13,149200.0,-0.3028632038341694,40974249.0906595,1,15,53383841.44495594,2,13
-13,-13,149100.0,-1.3155613962705832,22523512.870130878,2,15,52154576.9104787,2,13
-13,-13,149100.0,-0.6694648101182041,28381177.65041947,1,15,47381377.35708856,3,13
-13,-13,149100.0,0.18469098621113367,40290272.203728855,1,15,34009098.29877645,3,13
-13,-13,149100.0,-0.8100035090736653,27853867.371760692,1,15,50415597.68415932,2,13
-13,-13,149100.0,-0.21994436178071597,27883692.37567674,1,15,34016553.29933478,3,13
-13,-13,149100.0,-0.4180428979844977,36960837.03520793,1,15,52412052.461339,2,13
-13,-13,149050.0,-0.6896773073335971,27979850.943214927,1,15,47276919.2013268,3,13
-13,-13,149100.0,-1.202676425017922,25036837.482457604,1,15,55148051.679614425,2,13
-13,-13,149050.0,-0.6043660994295783,28674967.528770894,1,15,46005145.80540397,3,13
-13,-13,149050.0,-0.4095460229109458,28674967.528770894,1,15,40418686.43727952,3,13
-13,-13,149300.0,0.1814173564744539,45538106.91211131,1,15,38545317.33646152,3,13
-13,-13,149300.0,-0.33839697697331483,32035874.130522966,1,15,42876717.09098956,3,13
-13,-13,149300.0,-0.17044726543673128,32804739.172982864,1,15,38396217.25838301,3,13
-13,-13,149300.0,-0.09566553582674109,35043739.173023194,1,15,38396217.25838301,3,13
-26,-26,149300.0,1.179374435335983,52649221.340093374,0,15,24157951.238873146,4,12
-26,-26,149450.0,0.5270834927309507,42766413.09038548,0,15,28005288.0500361,4,12
-26,-26,149400.0,0.5196186161534297,29446101.367290456,0,15,19377297.075911447,4,11
-26,-26,149300.0,-0.07609374072119635,40741400.88830909,0,15,43841566.4841224,4,12
-26,-26,149400.0,-0.2781459458813931,29703566.924708147,0,15,37965493.64303236,4,12
-26,-26,149500.0,0.5149937620751195,42516892.083119884,0,15,28064070.722564287,4,12
-26,-26,149400.0,0.16997571802735356,31569566.31030099,0,15,26983095.31032755,4,12
-26,-26,149450.0,0.04121094256354629,35112166.13012548,0,15,33722432.88538292,4,12
-26,-26,149500.0,-0.0471890764685452,28942309.53071563,0,15,30308070.388336875,4,12
-26,-26,149500.0,-0.43428909613476474,28950279.696955543,0,15,41523070.499395,4,12
-13,-13,149500.0,-0.030080842644999217,41279028.860264555,1,15,42520736.831948556,3,13
-13,-13,149500.0,0.8428799133334854,48961764.48629895,1,15,26568071.056640185,3,13
-13,-13,149350.0,0.29595603068315923,46762734.237959184,1,15,36083580.87064756,3,13
-13,-13,149450.0,-0.1525774984473569,31329137.484998774,1,15,36109258.910973206,3,13
-13,-13,149400.0,0.43718855271557766,42486555.593456365,1,15,29562269.691877052,3,13
-13,-13,149450.0,0.0440402663283308,37179153.264561936,1,15,35610842.286105655,3,13
-13,-13,149400.0,0.23085658172640988,35033495.70833192,1,15,28462695.19003883,3,13
-13,-13,149400.0,0.06066580272645106,31783561.211328305,1,15,29965669.798751287,3,13
-13,-13,149500.0,-0.3715727823671844,32364659.84469538,1,15,44390486.55355633,3,13
2,2,149650.0,3.9013446760755635,73548941.46879114,0,14,15005870.088630602,4,12
2,2,149650.0,4.220435123299432,78337171.26635556,0,14,15005870.088630602,4,12
16,16,149700.0,1.045084886005315,52192801.00993127,0,12,25521092.72680607,3,15
16,16,149750.0,0.25054338329195147,41956911.45579693,1,12,33550944.346567847,3,15
16,16,149700.0,-0.39976140760880097,32857072.40372767,1,12,45992061.917746134,3,15
16,16,149650.0,0.4043357865743895,43361524.95776427,1,12,30876892.38735166,3,15
16,16,149600.0,0.8830859522551282,50566390.54077718,0,12,26852938.11481115,3,15
16,16,149550.0,0.15824216347589548,39118834.10919463,1,12,33774313.64767334,3,15
16,16,149600.0,0.2634668778780851,37457965.99003291,1,12,29646971.080825847,3,15
16,16,149600.0,0.15473532210745455,35962466.045757435,1,12,31143471.025138456,3,15
16,16,149400.0,0.3965729990967741,45083397.22124706,1,12,32281446.977998644,3,15
16,16,149650.0,-0.04821411090071104,32299569.69304871,1,12,33856864.728274606,3,15
16,16,149500.0,-0.63265862919865,28218810.395501602,1,12,46071684.29793626,3,15
16,16,149650.0,0.24894585804660752,39156915.33129468,1,12,31351971.80807932,3,15
16,16,149600.0,-0.6003464021629581,29163669.61604458,1,12,46671973.743906125,3,15
16,16,149650.0,1.2800663947429558,69432803.87553018,0,12,30452097.375593185,3,15
16,16,149800.0,-0.0661389338897771,33249788.67868154,1,12,35448894.25394992,3,15
16,16,150050.0,1.2196111228429278,32775413.127455592,1,12,14766286.215702552,4,13
28,28,149900.0,0.6836020590729632,46295376.54533386,2,12,27497814.1632978,2,16
28,28,149850.0,0.00388478098647993,35105986.50777708,2,12,34970135.191490546,2,16
28,28,149850.0,-0.007466472893551845,34611243.53918748,2,12,34869667.450884946,2,16
28,28,149800.0,-0.028452449122198242,30814597.597473513,2,12,31691348.367836643,2,16
28,28,149700.0,-0.2793656787350878,21758411.416450538,3,12,27836964.790004525,2,16
28,28,149800.0,0.16366427125624683,44719532.4309705,2,12,38429926.51367823,2,16
28,28,149800.0,-0.7808216406613204,25283483.76578895,2,12,45025375.04142614,2,16
28,28,149900.0,0.4572505474759607,38000411.43645068,2,12,26076786.522584956,2,16
28,28,150000.0,-0.0158233156564358,38896274.82916117,2,12,39511742.86364246,2,16
28,28,150100.0,-0.14024569701534118,37244368.508543976,2,12,42467730.92992095,2,16
28,28,150100.0,0.5377255568061077,56375117.50862296,1,12,36661364.74034769,2,16
40,40,150200.0,2.0120322910570403,58904000.62294292,1,10,19556231.451380353,3,16
50,50,150200.0,0.009051961769851014,38919886.62249747,2,10,38570745.70692375,2,17
60,60,150200.0,0.1922158089938073,40788381.01247789,3,8,34212246.39430172,1,17
60,60,150100.0,0.2284158667468894,42919650.841433376,3,8,34939023.504388526,1,17
68,68,150300.0,0.406746357185537,36742903.57173724,3,8,26119067.86469196,1,18
76,76,150300.0,0.5816030721794692,54021402.85064961,2,6,34156106.4219529,1,18
82,82,150400.0,1.4760815737815993,57558915.40707787,2,5,23245968.960211165,2,19
87,87,150800.0,0.27647389440840175,33947763.27682567,3,5,26594953.038627706,1,19
92,92,150900.0,-0.12126287224746934,32788737.55846128,4,4,36764794.05216877,0,19
96,96,150950.0,0.09752196172575855,39799620.80254168,4,2,36263165.74108477,0,19
98,98,150900.0,0.35017576357010816,36058238.66539977,4,2,26706329.381928235,0,19
98,98,150850.0,0.282039056019074,45364906.435177,4,2,35384964.4612559,0,19
98,98,150950.0,-1.528713603196151,28315754.45489511,4,2,71602433.47485527,0,19
98,98,150700.0,0.472354079089899,57981231.361259095,3,2,39379950.9130975,0,19
98,98,150700.0,-0.08029706606225018,41297212.69471411,4,2,44613257.710648365,0,19
98,98,150700.0,-0.02596044456588875,40544212.80538284,4,2,41596758.59438458,0,19
98,98,150800.0,0.14504510445946273,41149140.53054571,4,2,35936698.3626124,0,19
98,98,150800.0,-0.13517010816499586,33839691.54815603,4,2,38413806.31499038,0,19
98,98,150900.0,-0.03197207592722573,37935651.38792781,4,2,39148532.914451405,0,19
98,98,150950.0,0.5696882401108834,46370960.89164676,4,2,29541510.031553205,0,19
98,98,150950.0,0.8932177746562022,46401145.89137069,4,2,24509143.38145641,1,19
98,98,151050.0,-0.5334286274838056,34803579.37825386,4,2,53368804.9575195,0,19
98,98,151050.0,-0.46624386251254735,34601233.59888922,4,2,50733846.39973425,0,19
98,98,151100.0,0.4732776090615338,32049591.039492395,4,2,21753938.86553922,1,19
98,98,151100.0,0.6152492692195033,33915291.048356175,4,2,20996939.41650518,1,19
98,98,151050.0,-1.2207484184616977,27774005.83836732,4,2,61679079.53990018,0,19
98,98,150900.0,0.6875556145125421,44299400.7747415,4,2,26250631.61994669,0,19
98,98,150900.0,-0.8154876964878772,24187402.101004653,4,2,43911930.924378976,0,19
98,98,150700.0,-0.009994435143278801,39682695.57873115,4,2,40079301.706003256,0,19
98,98,150800.0,-0.2642203270418444,33034452.33230957,4,2,41762826.13120063,0,19
98,98,150700.0,0.20494000404550583,48631341.204432465,4,2,40359968.99526613,0,19
98,98,150800.0,0.01682905901140086,37552950.063768856,4,2,36931428.86797436,0,19
98,98,150450.0,-1.5986218476546994,33718876.601365276,4,2,87622609.41468064,0,19
98,98,150600.0,0.07057129786275484,40413757.77315423,4,2,37749711.62951465,0,19
98,98,150500.0,0.4422654947831568,40136487.52368067,4,2,27828778.868286766,0,19
98,98,150350.0,-0.20338926982490957,43716971.24843348,4,2,52608534.109608926,0,19
98,98,150400.0,-0.18555125842724052,34193564.13033316,4,2,40538222.98482903,0,19
98,98,150350.0,-0.9037292444798342,32751236.089480564,4,2,62349485.936407514,0,19
98,98,150200.0,-0.3624274384188857,31554112.56313829,4,2,42990188.75097768,0,19
98,98,150150.0,-0.9050860822417537,29910629.635998797,4,2,56982324.23062904,0,19
98,98,150150.0,-0.45922342156680207,36991473.3142191,4,2,53978824.25837185,0,19
98,98,150250.0,0.3967847306494061,58350461.084501125,3,2,41774841.752008766,0,19
98,98,150250.0,-1.130569929363848,32975352.105561305,4,2,70256293.60629377,0,19
98,98,150150.0,-0.1922828404339687,56510632.47089878,3,2,67376657.39712326,0,19
98,98,149850.0,-1.8603176739071756,21068652.243555706,4,2,60263038.37764645,0,19
98,98,149750.0,-0.25326201636065315,30538502.087255772,4,2,38272744.70250818,0,19
98,98,149850.0,-0.6550229355671788,34635546.5797716,4,2,57322623.97542735,0,19
98,98,149850.0,-1.188648859518699,26647547.247427147,4,2,58322123.89205208,0,19
98,98,149800.0,-0.6638066781666063,24719458.646325044,4,2,41128400.376418866,0,19
98,98,149850.0,-0.11274758141667118,49973645.643613234,4,2,55608053.3245044,0,19
98,98,150000.0,-0.05411700055732305,35595581.84809961,4,2,37521907.97081146,0,19
98,98,149750.0,-0.0030869781552766984,31561357.558722872,4,2,31658786.780057523,0,19
98,98,149750.0,-1.5182901317946018,23711802.615450248,4,2,59713198.533549786,0,19
98,98,149850.0,0.34145849624932145,41735333.01070812,4,2,31111907.768595815,0,19
98,98,150000.0,-0.28290248178530586,30950757.27039843,4,2,39706803.31532875,0,19
98,98,150000.0,-0.049727370394264225,33537092.240677208,4,2,35204803.64847597,0,19
98,98,150000.0,-0.09046859263641394,35036592.185103126,4,2,38206303.37086538,0,19
98,98,150050.0,1.0647067359176319,53168012.51521498,3,2,25750878.60677955,0,19
98,98,150100.0,0.18120392441852262,40360254.648581475,4,2,34168744.12134198,0,19
98,98,150150.0,1.1574847356322957,36728185.01769313,4,2,17023612.918832157,1,18
98,98,150000.0,-0.1336948219449896,36536092.12952905,4,2,41420778.46135218,0,19
98,98,150000.0,0.6905892993924407,49731691.64047715,4,2,29416778.90564526,0,19
98,98,150000.0,-0.05366793974474726,38035592.07395497,4,2,40076883.93753577,0,19
98,98,150000.0,-0.14040777570710672,34020187.7626365,4,2,38796886.65552642,0,19
98,98,150000.0,-0.6883794570951336,25467193.597582992,4,2,42998286.500023834,0,19
98,98,149850.0,-1.8287754122114404,22196350.322696835,4,2,62788490.033676274,0,19
98,98,149800.0,0.054519720364962776,45619649.60137049,4,2,43261068.25729329,0,19
79,79,149800.0,-0.7372726086304386,24470292.20243804,4,6,42511568.36847862,1,18
79,79,149800.0,-0.7372726086304386,24470292.20243804,4,6,42511568.36847862,1,18
79,79,149750.0,-0.8189012003538938,31365192.4241719,3,6,57050186.14965712,0,18
79,79,149800.0,-0.5207447375065515,29334290.64302199,3,6,44609968.12386336,1,18
