position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-73,0,145150.0,21055658.414550647,0,18,38720541.50323759,4,7
-73,0,145100.0,33528754.092833366,0,18,44185049.25601641,4,7
-73,0,145150.0,24671240.685392383,0,18,36078356.52935919,4,7
-73,0,145100.0,33239054.38048747,0,18,45444081.958450496,4,7
-73,0,145100.0,35283509.04083026,0,18,30929082.5325848,4,7
-73,0,145000.0,33372729.80060826,0,18,32510842.89670521,4,7
-73,0,144950.0,19536281.41929982,0,18,39961700.67434516,4,7
-77,0,145000.0,36149895.776863575,0,18,36426842.83933188,4,6
-77,0,145000.0,39642440.3794817,0,18,28730788.713205393,4,6
-77,0,145000.0,15488776.588640645,0,16,28136833.306348912,4,6
-77,0,144650.0,43340226.86108217,0,18,38581071.17445972,4,6
-83,0,144550.0,20803877.78238541,0,19,34932479.10724058,4,5
-88,0,144500.0,14068604.096782697,0,16,43384326.74336563,4,4
-92,0,144500.0,38308135.33498922,0,19,45525745.309463166,4,4
-92,0,144250.0,12270238.334475823,0,15,37462233.90427228,4,4
-96,0,143950.0,27037195.189497493,0,19,31575266.431792386,4,2
-96,0,143950.0,24417760.215843588,0,19,32793305.383265425,4,2
-96,0,143950.0,33763306.31312258,0,19,32793305.383265425,4,2
-96,0,143900.0,38557199.012047425,0,19,42050294.42671425,4,2
-96,0,144100.0,45027624.40368334,0,19,38779741.248819135,4,2
-96,0,144200.0,39660651.65188484,0,19,35421165.652185276,4,2
-96,0,144200.0,41105353.7592266,0,19,44322921.05415624,4,2
-96,0,144350.0,32631174.079537578,0,19,38348566.486927226,4,2
-96,0,144500.0,42461937.699125625,0,19,44383318.533771515,4,2
-96,0,144500.0,44868770.628389634,0,19,42937818.591421455,4,2
-96,0,144500.0,43467605.68434828,0,19,42937818.591421455,4,2
-96,0,144500.0,41599704.24105885,0,19,42937818.591421455,4,2
-96,0,144450.0,31493989.894845936,0,19,35478364.19022417,4,2
-96,0,144350.0,54542379.15958302,0,19,37068385.018749736,4,2
-96,0,144450.0,54072725.10459126,0,19,32779964.70901711,4,2
-96,0,144400.0,45258600.90180295,0,19,41635088.96573639,4,2
-96,0,144300.0,38212682.9055987,0,19,34723546.205677494,4,2
-96,0,144350.0,33842435.0441292,0,19,38534834.37762795,4,2
-96,0,144300.0,40160407.809998274,0,19,29604326.235823225,4,2
-84,0,144300.0,43048711.99888036,0,19,31288825.9473736,4,5
-84,0,144650.0,32843617.6391681,0,19,32694738.372976497,4,5
-89,0,145150.0,28713177.963657983,0,19,21323410.328516163,4,4
-92,0,145350.0,28529575.038541555,0,19,24602497.10260915,4,4
-92,0,145550.0,20066618.246608123,0,19,30179080.912452575,4,4
-92,0,145450.0,20803869.460375458,0,19,40787516.82059026,4,4
-92,0,145450.0,20803869.460375458,0,19,39817350.23981948,4,4
-92,0,145450.0,52736198.457854606,0,19,31348705.781261604,4,4
-92,0,145550.0,23961776.861656953,0,19,28214469.50645438,4,4
-92,0,145500.0,26303807.424073674,0,19,24533013.024910003,4,4
-73,0,145500.0,37939806.96571781,0,18,30842511.93751704,4,7
-73,0,145500.0,39263401.91357983,0,18,33269011.53697507,4,7
-80,0,145600.0,45992039.66529775,0,18,27777325.22613439,4,6
-80,0,145750.0,38963681.17901374,0,18,33137305.147405032,4,6
-80,0,145850.0,54762194.34020582,0,18,34171900.875712685,4,6
-80,0,145650.0,54628415.47506402,0,18,36898519.883589596,4,6
-62,0,145700.0,38317321.77130628,0,18,31359010.856488563,4,8
-62,0,145550.0,24338165.63465753,0,18,33697063.20921745,4,8
-62,0,145550.0,28022931.69969679,0,18,37774962.66568238,4,8
-62,0,145500.0,34735655.41254533,0,18,31346169.0166823,4,8
-62,0,145550.0,31093883.99962473,0,18,34409140.78692517,4,8
-62,0,145500.0,35047509.96014923,0,18,29817918.959741786,4,8
-62,0,145500.0,35410759.73073852,0,18,29941667.47282451,4,8
-62,0,145400.0,36470101.00875041,0,18,34095223.295859024,4,8
-62,0,145450.0,31480122.559967812,0,18,43296967.45842703,4,8
-62,0,145450.0,30743869.78614845,0,18,30093510.268853884,4,8
-62,0,145350.0,48357255.50360007,0,18,34661185.26854728,4,8
-62,0,145450.0,42326170.607558146,0,18,25306822.1240815,4,8
-62,0,145400.0,32246803.535393007,0,18,47620423.581528276,4,8
-62,0,145400.0,33578136.29492313,0,18,36466073.33448955,4,8
-62,0,145400.0,35031636.23758761,0,18,36466073.33448955,4,8
-62,0,145400.0,27513910.198402196,0,18,36272706.26731944,4,8
-57,0,145650.0,25555483.86928966,0,17,25378459.659060393,4,9
-40,0,145450.0,43691950.16882457,0,16,24067361.681020543,4,10
-24,0,145550.0,25275091.298970558,1,15,27737784.434988815,3,12
-23,0,145500.0,46854874.78204014,1,15,24029338.731651384,4,12
-23,0,145600.0,43104726.14094202,1,15,27679452.195242256,3,12
-23,0,145250.0,57876695.72132452,0,15,35927895.68275112,3,12
-23,0,145350.0,56092407.040922925,0,15,35015772.988023534,3,12
-23,0,145400.0,39599837.23709952,1,15,48383114.63607915,3,12
-23,0,145400.0,37230632.330556415,1,15,52307366.51678415,2,12
-35,0,145300.0,41561359.61491118,0,16,33691405.59980112,4,11
-35,0,145400.0,39279942.12051609,0,16,49272048.33200045,4,11
-35,0,145400.0,37594132.33055351,0,16,43180975.875893205,4,11
-35,0,145100.0,28869663.316615757,0,16,33285435.286538832,4,11
-35,0,145100.0,32871292.554531526,0,16,53607284.21291708,3,11
-35,0,145400.0,17993120.7390686,1,15,40488274.51574915,4,11
-35,0,145350.0,63624583.77999495,0,16,32967924.181529373,4,11
-35,0,145400.0,41308770.18556052,0,16,38095989.6208996,4,11
-35,0,145300.0,40065579.99307825,0,16,29437455.744766258,4,11
-35,0,145400.0,29695305.643671304,0,16,21810171.273677,4,11
-35,0,145500.0,39263362.96963355,0,16,29385537.225448504,4,11
-35,0,145400.0,42790339.66806195,0,16,31074802.545587268,4,11
-35,0,145500.0,42207722.39405047,0,16,29386037.053764634,4,11
-46,0,145400.0,43546409.83915126,0,17,31525552.714822747,4,10
-46,0,145550.0,40060083.142513976,0,17,30378621.451954138,4,10
-46,0,145500.0,42707262.50650105,0,17,25071646.325460494,4,10
-46,0,145450.0,61296559.7722504,0,17,27315434.52818978,4,10
-34,0,145650.0,51749211.63082652,0,16,31394111.247500073,4,11
-34,0,145600.0,41253736.915190406,0,16,26260441.82653328,4,11
-34,0,145550.0,59027363.77105293,0,16,25719021.680949416,4,11
-20,0,145500.0,41528717.27750641,1,15,27717395.410259604,3,12
-20,0,145450.0,55527061.63001507,0,15,28480034.241968557,3,12
-20,0,145600.0,47266968.242916614,1,15,20140743.02733814,4,12
-20,0,145550.0,59327191.9357222,0,15,24160636.781930484,4,12
-5,0,145550.0,59973080.30852592,0,14,23449558.518321984,4,13
-5,0,145550.0,20335415.273561243,2,14,13253684.01367294,4,11
-5,0,145500.0,28622838.18634037,1,14,17255148.90043763,4,12
-17,0,145650.0,48711493.45756055,1,15,37691240.19061458,3,12
-17,0,145650.0,24479823.771151368,2,15,42356039.04730245,3,12
-17,0,145700.0,34899133.76897163,1,15,45046349.86638666,3,12
-17,0,145400.0,16400224.412871107,2,13,24495135.045180075,4,12
-17,0,145300.0,15753876.465843134,2,13,18565937.451384865,4,12
-4,0,145350.0,29975350.415126655,1,14,30176673.04793375,3,13
-4,0,145450.0,33144221.812070545,1,14,42085523.249495395,3,13
-4,0,145550.0,35034927.2433009,1,14,32067446.930974856,3,13
-4,0,145550.0,35093137.24272832,1,14,39478473.82489885,3,13
-4,0,145600.0,23056937.587381553,2,14,52769536.16367269,2,13
-17,0,145650.0,31110497.771530565,1,15,40306802.15903053,3,12
-17,0,145700.0,24750536.20204796,2,15,44981109.316149905,3,12
-17,0,145600.0,25603312.057309378,1,15,52748185.70829994,2,12
-20,0,145600.0,21753666.74707038,2,15,16600003.577849086,4,11
-20,0,145700.0,23044914.421858795,2,15,27888941.585599944,3,12
-20,0,145700.0,43722811.73135371,1,15,26431941.47132989,3,12
-20,0,145700.0,38406586.94018621,1,15,43192941.01368458,3,12
-20,0,145550.0,55245246.347940594,0,15,26671399.14755151,3,12
-32,0,145650.0,56958192.9139866,0,16,35324621.544568785,4,11
-32,0,145850.0,39071512.43912628,0,16,28345805.603475682,4,11
-32,0,145800.0,40837478.98511743,0,16,25268193.09243384,4,11
-32,0,145850.0,32184836.934933454,0,16,34962670.957073376,4,11
-32,0,145850.0,65264236.64058781,0,16,23093705.518107966,4,11
-32,0,145800.0,39467106.8480807,0,16,28764839.933346473,4,11
-32,0,145800.0,39467106.8480807,0,16,30456779.83965876,4,11
-32,0,146000.0,45093177.82509222,0,16,22431492.589080844,4,11
-32,0,146000.0,41459272.93855794,0,16,23285927.626570668,4,11
-32,0,146100.0,36139380.680034764,0,16,25880193.27732121,4,11
-32,0,145800.0,36597332.87662623,0,16,44233751.78003498,4,11
-32,0,145800.0,35212582.91664979,0,16,36186102.71667931,4,11
-16,0,145800.0,32240408.505339906,1,15,39639701.746106915,3,12
-1,0,145850.0,57776633.367862724,0,14,22810424.180452205,4,14
-1,0,145650.0,16096497.80292939,2,12,38475753.72234228,3,14
-1,0,145600.0,15022221.510255123,2,12,33720443.46426889,3,14
-1,0,145700.0,25530128.773843285,1,14,53716636.06519546,2,14
8,0,145700.0,30263378.37310478,1,13,38704536.46578272,3,14
8,0,145500.0,33109323.29854911,1,13,36076832.14594315,3,14
8,0,145500.0,33133548.467957996,1,13,32924331.688497715,3,14
8,0,145600.0,25557410.862865858,1,13,58530575.618770964,2,14
21,0,145450.0,29583688.683563847,1,12,45264030.807024196,3,15
21,0,145400.0,24780239.168677412,2,12,56446287.90183168,2,15
21,0,145500.0,29844697.915206335,1,12,52167711.206378564,2,15
21,0,145350.0,10818472.932071423,2,9,42894762.36038485,3,15
21,0,145100.0,19496242.88544287,2,12,21640032.414443288,4,15
21,0,145200.0,32762003.43877681,1,12,34659090.401844166,3,15
21,0,145200.0,30976408.25064564,1,12,41964515.474287264,3,15
21,0,145200.0,33683807.27400954,1,12,52887065.12888571,2,15
21,0,145150.0,26501186.317518223,1,12,39826381.14798301,3,15
21,0,144900.0,34122903.129886106,1,12,32759381.54838259,3,15
21,0,144800.0,32100960.270624466,1,12,46706941.58410265,3,15
21,0,144600.0,35632555.27910639,1,12,29252169.70500872,3,15
21,0,144600.0,28163054.99025546,1,12,33918533.89671636,3,15
21,0,144500.0,25574607.122653134,1,12,29997910.145583846,3,15
21,0,144050.0,23765544.6080639,2,12,26551313.82755909,3,15
6,0,144050.0,10463569.488637954,2,9,30714247.898747,3,14
-8,0,144050.0,22061381.48724381,2,14,33538995.034880005,3,13
-21,0,143900.0,32908715.785597622,1,15,48106487.15987895,3,12
-33,0,143850.0,45104795.15977944,0,16,37004171.52810215,4,11
-44,0,144000.0,30712987.48290921,0,16,47385233.67201438,4,10
-44,0,143950.0,31586651.906214576,0,16,48701493.06593861,4,10
-54,0,144200.0,29988121.470148496,0,17,29681928.262901098,4,9
-54,0,144150.0,31337699.539240405,0,17,29570925.61744201,4,9
-54,0,144100.0,35874405.143039,0,17,31571828.86428597,4,9
-54,0,144100.0,38755405.02734071,0,17,30851828.633167226,4,9
-54,0,144100.0,41346804.22840211,0,17,29169662.255351983,4,9
-54,0,144200.0,37988170.99589506,0,17,42288103.42451679,4,9
-54,0,144400.0,26585003.799696714,0,17,41266347.55466047,4,9
-54,0,144400.0,43473803.0490564,0,17,25317418.455653515,4,9
-54,0,144500.0,26047754.08294486,0,17,38989227.76315215,4,9
-54,0,144500.0,36303253.10113786,0,17,27514377.05958099,4,9
-54,0,144500.0,31246753.043325298,0,17,42153264.487471595,4,9
-54,0,144500.0,30972698.33159894,0,17,41849459.58601347,4,9
-54,0,144550.0,34855948.77418083,0,17,33488754.6353767,4,9
-54,0,144650.0,36912152.127956696,0,17,34952056.155383155,4,9
-54,0,144700.0,39310619.630128175,0,17,30850824.945462275,4,9
-54,0,144650.0,32406118.9165411,0,17,36333673.53428956,4,9
-38,0,144400.0,35516240.370569296,0,16,51791421.82759881,3,11
-38,0,144400.0,36541125.32958161,0,16,28134661.355601374,4,11
-38,0,144500.0,39074838.68810869,0,16,46156839.97681144,4,11
-38,0,144500.0,43003878.53119374,0,16,30256340.610960796,4,11
-38,0,144450.0,29827214.587767787,0,16,34457414.8427602,4,11
-38,0,144550.0,34861689.27576329,0,16,49039611.94534483,4,11
-38,0,144450.0,31248285.987491727,0,16,51346624.888728574,3,11
-38,0,144400.0,40076924.693911806,0,16,37562049.888515934,4,11
-38,0,144550.0,65769255.112122536,0,16,32688490.84624011,4,11
-38,0,144750.0,54650290.55671182,0,16,41799352.67736296,4,11
-22,0,144250.0,21123065.89604669,2,15,34743000.464293875,3,12
-22,0,144000.0,24617623.11920586,2,15,28020974.29024631,3,12
-22,0,144100.0,36039283.44797767,1,15,19959609.689735115,4,12
-22,0,144100.0,34598783.50582682,1,15,21401109.631923787,4,12
-22,0,143850.0,24222067.247024365,2,15,34823419.424740665,3,12
-22,0,143750.0,30399483.880461674,1,15,26728546.928728424,3,12
-22,0,143550.0,27986397.58526961,1,15,34762033.31913636,3,12
-22,0,143500.0,23277457.173104815,2,15,28010488.923152074,3,12
-22,0,143650.0,17303877.994435534,2,14,39522338.83494492,3,12
-22,0,143600.0,19948085.354425162,2,15,41175387.423820406,3,12
-34,0,143800.0,27681282.165915526,0,16,22765858.91069878,4,11
-29,0,143750.0,21366705.054492738,1,16,27611365.9227978,4,11
-40,0,143750.0,19998657.72559325,1,16,39055974.28367392,4,10
-40,0,143800.0,20989782.422716647,1,16,24565357.86923312,4,10
-40,0,143900.0,36899940.57786659,0,16,20620676.392726887,4,10
-40,0,143700.0,17200248.123043768,1,15,27569988.93876102,4,10
-40,0,143500.0,45512956.7088355,0,16,25688572.72077804,4,10
-40,0,143450.0,23168675.80995984,1,16,32760913.887984,4,10
-49,0,143450.0,23168675.80995984,1,17,38180636.31310304,4,10
-49,0,143450.0,23486953.325911667,1,17,46154579.7997971,4,10
-49,0,143450.0,26355453.296869367,0,17,27194465.174662903,4,10
-49,0,143450.0,19155237.395507686,1,16,43149960.2299504,4,10
-49,0,143400.0,15558494.357405713,1,15,33732486.9418256,4,10
-59,0,143500.0,17442239.64863635,0,16,31720571.32834685,4,9
-59,0,143450.0,18116074.200459365,0,16,26201200.066529512,4,9
-68,0,143750.0,18740006.919725228,0,17,30215055.501469444,4,8
-68,0,143650.0,16533813.255098952,0,16,27055554.14051197,4,8
-68,0,143750.0,24937214.107018244,0,18,17200605.986776896,4,7
-68,0,143850.0,20615401.936202887,0,18,21270760.735561017,4,8
-68,0,143750.0,12672658.352995232,0,14,29686690.1324606,4,8
-68,0,143700.0,13346507.747751568,0,14,35382188.35816371,4,8
-68,0,143750.0,18771096.432226475,0,17,31441944.697764933,4,8
-68,0,143750.0,13023096.722226176,0,14,37192944.63980269,4,8
-68,0,143850.0,22153091.097684573,0,18,31872424.856394008,4,8
-68,0,143750.0,28984455.566633753,0,18,32464291.455159135,4,8
-68,0,144100.0,11079091.64376034,0,13,24420426.575702894,4,8
-55,0,143800.0,26583899.119332694,0,17,32145821.58481048,4,9
-55,0,143850.0,17931819.811787374,0,16,32249390.27950383,4,9
-55,0,143900.0,16349701.24634722,0,15,30896538.08654579,4,9
-55,0,143900.0,21624534.52187411,0,17,29457038.144438814,4,9
-55,0,143800.0,16550674.933277018,0,16,31115254.513433263,4,9
-55,0,143900.0,15736688.135384481,0,15,34567487.97047833,4,9
-55,0,143950.0,14664620.767871251,0,15,33616823.35917379,4,9
-55,0,144100.0,15969486.834205959,0,15,23942092.202670913,4,9
-52,0,144100.0,16089570.225510312,0,15,27909840.065737944,4,9
-52,0,144100.0,13569820.80437619,0,14,28918540.18127676,4,9
-52,0,144100.0,39498665.97345417,0,17,11155228.424752943,4,7
-52,0,144150.0,64408245.34361248,0,17,15782047.963913346,4,8
-52,0,144300.0,47413729.23436975,0,17,26623291.405782007,4,9
-52,0,144250.0,16769602.149839927,0,15,30558199.135907747,4,9
-52,0,144300.0,15714286.461768016,0,15,24217291.11804823,4,9
-52,0,144300.0,40709281.490091726,0,17,22052790.829715922,4,9
-52,0,144250.0,39323800.97433557,0,17,28032387.420570333,4,9
-52,0,144350.0,40860705.15592434,0,17,24143481.508063443,4,9
-52,0,144300.0,40111412.602739066,0,17,29634039.44483821,4,9
-52,0,144350.0,39834216.26694811,0,17,23824202.37623826,4,9
-52,0,144350.0,39944328.006732136,0,17,23824202.37623826,4,9
-52,0,144350.0,40768184.74498872,0,17,26711702.347370695,4,9
-52,0,144150.0,54716836.839536235,0,17,30045799.823873796,4,9
-58,0,144250.0,32760823.59897311,0,17,32394942.398857906,4,9
-58,0,144250.0,28915157.047896825,0,17,32394942.398857906,4,9
-58,0,144450.0,39264228.52824819,0,17,28619506.3912731,4,9
-58,0,144450.0,65260728.26868055,0,17,23940078.338523984,4,9
-58,0,144700.0,44907865.9369655,0,17,13083228.732215773,4,7
-58,0,144450.0,25765217.332366534,0,17,19632180.614980318,4,9
-58,0,144450.0,25765217.332366534,0,17,20210480.47087961,4,9
-58,0,144550.0,51213701.34638075,0,17,33171127.228848025,4,9
-58,0,144450.0,22818947.3617842,0,17,37102685.91325007,4,9
-58,0,144500.0,20218846.392843172,0,17,30709656.932192165,4,9
-58,0,144450.0,37349029.53091289,0,17,25163376.293790027,4,9
-58,0,144450.0,57036103.764861785,0,17,47295514.76831507,4,9
-58,0,144450.0,28099076.463494148,0,17,45772402.73240002,4,9
-58,0,144400.0,19263958.991659027,0,17,36110420.01989221,4,9
-58,0,144450.0,31729895.034446154,0,17,14759652.763941817,4,7
-58,0,144550.0,56460184.70466719,0,17,21949883.99439603,4,9
-58,0,144400.0,38027957.663478576,0,17,28858357.21371559,4,9
-58,0,144300.0,24682638.586683318,0,17,29027019.671179518,4,9
-58,0,144500.0,45512195.36760992,0,17,27575325.038718846,4,9
-58,0,144500.0,43180114.17149003,0,17,19585426.715559393,4,9
-58,0,144400.0,23987661.344932467,0,17,21367350.590067156,4,9
-61,0,144550.0,40119334.62685415,0,17,41886356.99692948,4,8
-61,0,144500.0,45921111.74538603,0,17,30671258.14735449,4,8
-61,0,144650.0,57474419.234076016,0,17,28919942.29595943,4,8
-61,0,144550.0,64810389.42710762,0,17,26803747.666476667,4,8
-61,0,144400.0,38799096.74991716,0,17,30486804.837140605,4,8
-61,0,144400.0,27972096.922979888,0,17,32654304.318409115,4,8
-61,0,144400.0,40963096.11448647,0,17,34919569.774740614,4,8
-61,0,144400.0,40602596.34564694,0,17,34678403.338634804,4,8
-61,0,144600.0,39835021.31382952,0,17,32250189.984313495,4,8
-69,0,144600.0,40583622.69975238,0,18,20795691.53919736,4,7
-69,0,144650.0,53381478.223599836,0,18,25287026.053796794,4,7
-69,0,144750.0,33169760.364787072,0,18,30679422.820409928,4,7
-57,0,144850.0,29321648.902462963,0,17,22850212.834431205,4,9
-57,0,144950.0,53911294.85892338,0,17,37071975.49641312,4,9
-57,0,144900.0,40737422.406864,0,17,43547291.44031435,4,9
-57,0,144850.0,52933871.57916127,0,17,41644126.21416684,4,9
-57,0,144850.0,52933871.57916127,0,17,42842711.735223725,4,9
-57,0,144850.0,54324191.56535387,0,17,40359568.70572522,4,9
-40,0,144800.0,32468841.553783137,0,16,19617757.242053144,4,10
-40,0,144650.0,55325056.2966129,0,16,21573084.888085082,4,10
-40,0,144650.0,57636287.08560142,0,16,24144640.673685946,4,10
-35,0,144650.0,36288733.10050863,0,16,30805943.661946088,4,11
-35,0,144650.0,37252566.34738172,0,16,30304230.37352571,4,11
-35,0,144650.0,59749677.05481967,0,16,28370650.32783565,4,11
-35,0,144550.0,41805099.71336226,0,16,38924979.498096794,4,11
-35,0,144550.0,47128177.16698792,0,16,30798147.057735298,4,11
-35,0,144400.0,28914948.68487179,0,16,41902474.10813429,4,11
-35,0,144650.0,50916556.03510297,0,16,29170169.231592473,4,11
-35,0,144550.0,57853218.59188349,0,16,26526981.62895856,4,11
-35,0,144550.0,58979713.30367181,0,16,23963882.464024775,4,11
-19,0,144650.0,29728057.53789427,1,15,38045035.6101961,3,12
-19,0,144600.0,33711194.741169356,1,15,37547787.31260445,3,12
-19,0,144750.0,30134978.34827153,1,15,42181430.0681432,3,12
-19,0,144750.0,35360760.75815533,1,15,42181430.0681432,3,12
-31,0,144750.0,27269423.37678432,0,16,43754501.007857785,4,11
-31,0,144750.0,27269423.37678432,0,16,42181430.0681432,4,11
-26,0,144600.0,35758194.337379165,0,15,33208037.543026198,4,12
-26,0,144600.0,36721193.99123897,0,15,36102036.90982979,4,12
-26,0,144600.0,31798649.971312895,0,15,41406536.50659709,4,12
-26,0,144650.0,25956708.54646307,0,15,42026588.5875168,4,12
-26,0,144700.0,34816530.593649216,0,15,39706404.01305618,4,12
-26,0,144700.0,36263030.53603921,0,15,41183103.86801768,4,12
-38,0,144700.0,39879530.59388942,0,16,33915904.415973715,4,11
-38,0,144450.0,28430978.81334963,0,16,39506817.27743797,4,11
-38,0,144450.0,54456363.55349359,0,16,29706732.370489787,4,11
-38,0,144650.0,52211699.39863594,0,16,46528810.17688135,4,11
-38,0,144600.0,15961847.030367456,1,14,37501106.47237212,4,11
-38,0,144650.0,54634992.736995265,0,16,31971383.005976513,4,11
-38,0,144650.0,53552490.118717216,0,16,35376244.59806785,4,11
-38,0,144650.0,30435634.350353606,0,16,44454938.71419641,4,11
-38,0,144700.0,39015143.27449362,0,16,44107053.579367176,4,11
-38,0,144700.0,34776928.45366557,0,16,43866886.50994786,4,11
-38,0,144700.0,34776928.45366557,0,16,43085236.54103657,4,11
-38,0,144650.0,52158349.14321052,0,16,34981755.75011391,4,11
-38,0,144600.0,37730955.977548756,0,16,55142805.11954636,3,11
-38,0,144650.0,57742031.41133679,0,16,36341783.89054429,4,11
-38,0,144700.0,43746714.205754474,0,16,41669915.53680014,4,11
-38,0,144650.0,63141297.73157227,0,16,28980249.048554588,4,11
-22,0,144650.0,32539648.266956374,1,15,43084382.44397318,3,12
-22,0,144550.0,56395728.969826266,0,15,43986053.72016806,3,12
-34,0,144250.0,56697560.74118367,0,16,32853618.5014368,4,11
-39,0,144250.0,50928560.79896307,0,16,32370477.235230662,4,11
-48,0,144300.0,32952792.407015294,0,17,40764862.79232906,4,10
-48,0,144250.0,46342205.84489769,0,17,40113977.37216198,4,10
-58,0,144400.0,26299506.600426037,0,17,41198664.56437244,4,9
-58,0,144500.0,42045673.80126644,0,17,30837504.538448334,4,9
-58,0,144350.0,54942641.02294685,0,17,27104366.729914114,4,9
-58,0,144350.0,54530712.653818555,0,17,31697571.28981048,4,9
-58,0,144500.0,27398319.198382914,0,17,32277977.723322727,4,9
-58,0,144500.0,30113979.089926988,0,17,29994087.814409636,4,9
-58,0,144500.0,25594070.006803542,0,17,51894956.268816076,4,9
-58,0,144400.0,35177106.02249016,0,17,40824348.95975397,4,9
-67,0,144300.0,38248020.63470786,0,18,39167057.89870102,4,8
-67,0,144300.0,38968520.172065645,0,18,39889057.7832813,4,8
-75,0,144300.0,36593870.57554107,0,18,43846917.45670691,4,7
-75,0,144250.0,49272221.63943459,0,18,48117686.436427526,4,7
-75,0,144200.0,36291840.34873317,0,18,44948393.069752164,4,7
-75,0,144200.0,35031413.03646387,0,18,37254866.36195714,4,7
-75,0,144200.0,32797368.22323679,0,18,42490766.36865035,4,7
-75,0,144200.0,32797368.22323679,0,18,39125599.528913245,4,7
-75,0,144150.0,24403686.25672004,0,18,43167956.598797016,4,7
-75,0,144150.0,23580972.376168817,0,18,47012956.48321825,4,7
-75,0,144050.0,31752632.507049873,0,18,39653044.1519999,4,7
-75,0,144100.0,38514948.191143036,0,18,40334645.13654226,4,7
-75,0,144100.0,36114781.929668576,0,18,59796643.63394539,4,7
-75,0,144100.0,36114781.929668576,0,18,41950124.72509437,4,7
-82,0,144150.0,28538821.341497086,0,19,34385324.56510142,4,5
-82,0,144150.0,28218988.26871632,0,19,47844323.81391846,4,5
-82,0,144350.0,40700430.40579155,0,19,28424719.803567708,4,5
-82,0,144100.0,35202148.30656165,0,19,31148991.98337508,4,5
-82,0,144050.0,52170331.92561461,0,19,31592400.430861734,4,5
-82,0,143850.0,48424333.40714535,0,19,21420844.70649897,4,5
-82,0,144050.0,60200047.80202332,0,19,19518288.63101226,4,5
-82,0,144100.0,38762540.17021949,0,19,33278614.991833363,4,5
-82,0,144050.0,51292790.48891063,0,19,38168898.728236236,4,5
-82,0,143900.0,31015424.494107306,0,19,31757440.564221114,4,5
-82,0,144200.0,37176282.93621787,0,19,30460105.876700602,4,5
-82,0,144150.0,52831617.596127056,0,19,31888630.80862543,4,5
-82,0,144250.0,27096770.813517384,0,19,33822284.73604235,4,5
-82,0,144150.0,26274517.9395808,0,19,43837986.94044628,4,5
-82,0,144200.0,33814116.90574418,0,19,37195437.24717408,4,5
-82,0,144350.0,49321295.36454418,0,19,26185962.57688518,4,5
-82,0,144300.0,33972287.46728281,0,19,24389385.645066895,4,5
-80,0,144300.0,33972287.46728281,0,18,29683884.894779213,4,6
-80,0,144300.0,33972287.46728281,0,18,32265603.56102004,4,6
-80,0,144400.0,37577500.597711,0,18,32784565.299620517,4,6
-80,0,144350.0,27773754.155759823,0,18,50764370.66154459,4,6
-80,0,144400.0,16633191.418171037,0,17,35443234.93861165,4,6
-80,0,144400.0,15189691.475900179,0,16,27441605.080882177,4,6
-80,0,144300.0,37892938.62445081,0,18,19033441.160816908,4,6
-80,0,144450.0,32488623.126504138,0,18,21891313.154052302,4,6
-80,0,144450.0,62707492.225721836,0,18,24177498.090185203,4,6
-80,0,144550.0,56956088.76300806,0,18,34594804.98996271,4,6
-80,0,144600.0,21176362.144706205,0,18,52860256.77781136,4,6
-80,0,144600.0,24615901.574643824,0,18,49606256.60525763,4,6
-85,0,144550.0,28721661.730771672,0,19,43055350.4365444,4,5
-85,0,144550.0,29546661.326731365,0,19,39711171.92387871,4,5
-66,0,144750.0,30644938.289456118,0,18,37802918.03711694,4,8
-66,0,144550.0,61800213.19415705,0,18,21166996.482652627,4,8
-66,0,144600.0,26718194.549462955,0,18,29090328.808831017,4,8
-66,0,144700.0,39125181.420893975,0,18,46298615.78625016,4,8
-66,0,144250.0,16938481.3523258,0,16,90478044.59692936,3,8
-48,0,144350.0,50025746.1522926,0,17,43291546.82753049,4,10
-48,0,144350.0,27437325.603833064,0,17,41722128.635274656,4,10
-48,0,144650.0,34029636.0935912,0,17,39346742.908344164,4,10
-24,0,144850.0,60620288.728613734,0,15,30368636.266696244,3,12
-24,0,144800.0,41703724.48646505,1,15,27265003.028225936,3,12
-24,0,144700.0,23094512.065982968,2,15,49121357.64368591,3,12
-24,0,144600.0,20409802.439301606,2,15,35923388.7622073,3,12
-28,0,144600.0,21133302.670021772,1,16,52330246.37646819,3,12
-28,0,144550.0,28349602.893178903,0,16,36697959.288784616,4,12
-28,0,144550.0,26528587.91134272,0,16,37276659.144783616,4,12
-28,0,144350.0,22754042.355065588,1,16,43888878.78428393,4,12
-28,0,144300.0,15600788.71028897,1,14,54042066.2071302,3,12
-20,0,144200.0,27275148.22064723,1,15,34076080.21685131,3,12
-20,0,144250.0,24728638.600585245,2,15,45465016.09151017,3,12
-20,0,144200.0,22667289.810307194,2,15,49075836.72977736,3,12
-20,0,144350.0,27520785.562563207,1,15,40531582.54788877,3,12
-20,0,144350.0,29251485.129213333,1,15,43290771.69600709,3,12
-20,0,144500.0,37152145.91093976,1,15,48491072.92649957,3,12
-20,0,144400.0,40864470.74389126,1,15,30133962.49118545,3,12
-20,0,144450.0,32625039.41150706,1,15,40542895.531485006,3,12
-20,0,144000.0,19166563.90003408,2,15,43510959.36688386,3,12
