position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-12,0,149300.0,48895856.57688103,1,14,25103817.83864187,3,13
-12,0,149300.0,32035874.130522966,1,14,42876717.09098956,3,13
-12,0,149300.0,31289874.242230054,1,14,38396217.25838301,3,13
-12,0,149300.0,48669888.45365927,1,14,24656117.738259614,4,13
-25,0,149300.0,24600241.12821071,1,15,37599450.73669279,4,12
-25,0,149500.0,51524329.2007027,0,15,17268155.67134444,4,11
-25,0,149400.0,29446101.367290456,0,15,19377297.075911447,4,12
-25,0,149300.0,40741400.88830909,0,15,43841566.4841224,4,12
-25,0,149400.0,30450066.8130763,0,15,37965493.64303236,4,12
-25,0,149400.0,28956066.533678506,0,15,35024494.67927495,4,12
-25,0,149400.0,29329066.310264774,0,15,30569895.176506165,4,12
-25,0,149500.0,45634998.53120862,0,15,27515904.089233987,4,12
-25,0,149400.0,31867866.030940052,0,15,23102871.123013493,4,12
-25,0,149500.0,42773528.804505646,0,15,28063571.000915665,4,12
-12,0,149500.0,42400779.19512536,1,14,44016236.77622404,3,13
-12,0,149500.0,44515694.68986012,1,14,38532070.61084404,3,13
-12,0,149350.0,46762734.237959184,1,14,36083580.87064756,3,13
2,0,149450.0,29912497.767424736,1,14,33717059.022483975,3,14
2,0,149350.0,35261005.73887775,1,14,38100384.95827076,3,14
2,0,149450.0,38174986.51421291,1,14,34514325.71139704,3,14
2,0,149450.0,36923453.515823334,1,14,31923158.99471082,3,14
2,0,149450.0,36364078.403279856,1,14,37504825.46060236,3,14
2,0,149500.0,35228576.17661636,1,14,43642986.49787171,3,14
2,0,149650.0,77737641.16228901,0,14,15005870.088630602,4,12
2,0,149650.0,78337171.26635556,0,14,15005870.088630602,4,12
2,0,149700.0,55185800.898556486,0,14,25521092.72680607,3,14
16,0,149750.0,41956911.45579693,1,12,33550944.346567847,3,15
16,0,149700.0,32857072.40372767,1,12,45992061.917746134,3,15
16,0,149650.0,42364358.37466793,1,12,32853262.22204867,3,15
16,0,149600.0,37106891.04229785,1,12,26852938.11481115,3,15
16,0,149550.0,41815329.72479843,1,12,36995898.576978505,3,15
16,0,149600.0,35962466.045757435,1,12,47604970.41257717,3,15
16,0,149600.0,35214966.15724034,1,12,31143471.025138456,3,15
16,0,149500.0,51614029.21696243,0,12,41875726.905841365,3,15
16,0,149650.0,32299569.69304871,1,12,33856864.728274606,3,15
16,0,149600.0,56744888.544227414,0,12,25745408.05719556,3,15
16,0,149600.0,51718834.55457401,0,12,22501375.54747091,4,15
16,0,149600.0,29537169.392929807,1,12,46671973.743906125,3,15
16,0,149650.0,69432803.87553018,0,12,30452097.375593185,3,15
16,0,149800.0,46428188.45649051,1,12,30778127.898684286,3,15
16,0,150150.0,39174116.296616755,1,12,22993180.919219367,4,15
28,0,150000.0,42184032.05230353,2,12,44967677.0952678,2,16
28,0,149850.0,35105986.50777708,2,12,35529575.269242086,2,16
28,0,149850.0,34611243.53918748,2,12,34869667.450884946,2,16
28,0,149800.0,42794597.15231365,2,12,43379547.967418775,2,16
28,0,149950.0,37816517.17832421,2,12,32175870.113441262,2,16
28,0,149800.0,31242032.931775354,2,12,41426926.40245523,2,16
28,0,149800.0,25283483.76578895,2,12,45025375.04142614,2,16
28,0,149950.0,29758263.052245278,2,12,30281763.015320938,2,16
28,0,150000.0,32902276.831159703,2,12,39511742.86364246,2,16
28,0,150100.0,40369451.28613701,2,12,39964564.65153328,2,16
28,0,150100.0,39869618.119525954,2,12,39614881.035370894,2,16
28,0,150200.0,42372486.233997636,2,12,21660231.20741476,3,16
40,0,150100.0,43420484.45267463,2,10,35288957.03733707,2,16
40,0,150200.0,40788381.01247789,2,10,34212246.39430172,2,16
50,0,150100.0,59440155.22997502,1,10,34939023.504388526,2,17
60,0,150300.0,51016402.96158121,2,8,24615567.920116674,2,17
68,0,150300.0,54021402.85064961,2,8,34156106.4219529,1,18
76,0,150500.0,40448465.185431235,3,6,40013737.661680914,1,18
82,0,150800.0,32818263.940836977,3,5,26343619.760427043,1,19
87,0,150900.0,53904735.67958614,2,5,32738794.493595265,1,19
92,0,150950.0,39799620.80254168,4,4,35658865.87898484,0,19
96,0,150950.0,31424628.220774896,4,2,36901470.48534837,0,19
96,0,151050.0,27029290.70321899,4,2,77608266.82044488,0,19
98,0,150950.0,28315754.45489511,4,2,71602433.47485527,0,19
98,0,150850.0,27466214.645318568,4,2,67030686.34426291,0,19
98,0,150700.0,28492213.24791492,4,2,44613257.710648365,0,19
98,0,150700.0,40544212.80538284,4,2,41596758.59438458,0,19
98,0,150800.0,41149140.53054571,4,2,37445198.307369746,0,19
98,0,150800.0,33839691.54815603,4,2,38413806.31499038,0,19
98,0,150850.0,30617262.182507887,4,2,31296640.557553202,0,19
98,0,150950.0,46370960.89164676,4,2,29541510.031553205,0,19
98,0,150950.0,46612440.889438264,4,2,23166365.934502505,1,19
98,0,151050.0,34803579.37825386,4,2,53368804.9575195,0,19
98,0,151100.0,28801941.315774042,4,2,33844938.865225144,0,19
98,0,151100.0,32049591.039492395,4,2,21753938.86553922,1,19
98,0,151050.0,41170386.77249971,4,2,30254680.091285903,0,19
98,0,150900.0,43167650.664183155,4,2,24865882.116506264,1,19
98,0,150900.0,44299400.7747415,4,2,26250631.61994669,0,19
98,0,150850.0,31211646.73132149,4,2,34699154.69033978,0,19
98,0,150700.0,40184528.74600665,4,2,40833301.59548104,0,19
98,0,150700.0,42936360.25159267,4,2,27697469.073223844,0,19
98,0,150700.0,35072841.70228106,4,2,41868468.44295003,0,19
98,0,150800.0,37552950.063768856,4,2,36931428.86797436,0,19
98,0,150550.0,47493855.81648497,4,2,57336463.920755655,0,19
98,0,150500.0,33592663.124946795,4,2,28581778.75761804,0,19
98,0,150500.0,40136487.52368067,4,2,27828778.868286766,0,19
98,0,150350.0,43716971.24843348,4,2,52608534.109608926,0,19
98,0,150400.0,32690064.185757875,4,2,39785723.09557085,0,19
98,0,150350.0,32751236.089480564,4,2,64354152.65846027,0,19
98,0,150200.0,36058612.39663837,4,2,41036588.972758986,0,19
98,0,150200.0,25158098.007915508,4,2,42839688.839681,0,19
98,0,150150.0,36991473.3142191,4,2,53978824.25837185,0,19
98,0,150250.0,55566827.89599646,3,2,38769341.779744186,0,19
98,0,150250.0,32975352.105561305,4,2,70256293.60629377,0,19
98,0,150150.0,59938630.915083036,3,2,68378157.31391384,0,19
98,0,149850.0,22067152.16009876,4,2,60263038.37764645,0,19
98,0,149750.0,30538502.087255772,4,2,38272744.70250818,0,19
98,0,149850.0,34635546.5797716,4,2,57322623.97542735,0,19
98,0,149850.0,26647547.247427147,4,2,58322123.89205208,0,19
98,0,149800.0,24719458.646325044,4,2,41128400.376418866,0,19
98,0,150050.0,23858786.47016052,4,2,32110486.98922287,0,19
98,0,150000.0,36344581.40306171,4,2,37521907.97081146,0,19
98,0,149900.0,32445013.286535546,4,2,39541046.64315147,0,19
98,0,149750.0,24709635.86526894,4,2,62042143.45026704,0,19
98,0,150000.0,56369695.42933941,3,2,34019908.525812596,0,19
98,0,150000.0,29631197.319303617,4,2,39706803.31532875,0,19
98,0,150000.0,33537092.240677208,4,2,35204803.64847597,0,19
98,0,150000.0,35036592.185103126,4,2,38206303.37086538,0,19
98,0,150050.0,53168012.51521498,3,2,26751711.856849823,0,19
98,0,150100.0,40360254.648581475,4,2,34168744.12134198,0,19
98,0,150100.0,42486671.648952425,4,2,36649792.5350997,0,19
98,0,150000.0,37035591.96269584,4,2,40670278.572389156,0,19
98,0,150000.0,49731691.64047715,4,2,29416778.90564526,0,19
98,0,150000.0,38035592.07395497,4,2,40076883.93753577,0,19
98,0,150000.0,34020187.7626365,4,2,38796886.65552642,0,19
98,0,150000.0,25467193.597582992,4,2,42998286.500023834,0,19
98,0,149850.0,22196350.322696835,4,2,62788490.033676274,0,19
98,0,149800.0,29147150.21346532,4,2,42511568.36847862,0,19
79,0,149800.0,24470292.20243804,4,6,42511568.36847862,1,18
79,0,149800.0,25967792.14679306,3,6,42511568.36847862,1,18
79,0,149750.0,31365192.4241719,3,6,57050186.14965712,0,18
79,0,149800.0,29334290.64302199,3,6,44609968.12386336,1,18
79,0,149900.0,56656875.3967121,2,6,23877323.084000044,2,18
79,0,149850.0,41678617.88169924,3,6,56450175.95927128,0,18
79,0,150300.0,38042718.59679826,3,6,27340125.61490763,1,18
79,0,150300.0,32457645.493118655,3,6,32002225.02757801,1,18
83,0,150250.0,39543478.25035544,3,5,31631466.269927487,1,19
83,0,150250.0,36113194.09084849,3,5,31631466.269927487,1,19
83,0,150250.0,27837305.558987234,3,5,58376632.38035344,0,19
88,0,150100.0,33064037.102808215,3,4,41634384.31059286,1,19
88,0,150100.0,39815536.435920954,3,4,37159014.90844182,1,19
88,0,150000.0,40942989.32083605,3,4,38578164.28832516,1,19
88,0,149950.0,20872267.953221682,4,4,57769931.659927815,0,19
88,0,149950.0,18873934.786694042,4,4,61108708.44377835,0,19
92,0,149950.0,26388233.870239854,4,4,58769098.465449624,0,19
92,0,149950.0,26388233.870239854,4,4,57768931.88210237,0,19
92,0,150050.0,38701306.995709844,4,4,58107990.09281534,0,19
92,0,150300.0,43087399.51027512,4,4,32333994.68297416,0,19
92,0,151050.0,36718382.79396501,4,4,13565560.284104457,1,16
77,0,151100.0,29338536.316687938,3,6,32554742.56299072,1,18
83,0,150900.0,35828169.19012789,3,5,38467061.28101153,1,19
83,0,150900.0,27374630.330103885,3,5,44000961.51251199,1,19
83,0,150850.0,34811454.77872468,3,5,37236402.790297054,1,19
83,0,150750.0,37990451.88793461,3,5,34256086.438575335,1,19
88,0,150800.0,31457846.97197032,3,4,46362971.78224727,1,19
92,0,150800.0,43517846.529720694,4,4,47117471.6717989,0,19
92,0,150950.0,41698988.85686335,4,4,30026946.159566898,0,19
96,0,151100.0,33318799.927131422,4,2,31482027.167385478,0,19
96,0,151050.0,30501139.217833847,4,2,26987947.549516387,0,19
96,0,151000.0,31149553.743290268,4,2,38393365.93082982,0,19
96,0,150650.0,32798221.863351945,4,2,38709248.402262524,0,19
98,0,150700.0,49770881.51272001,4,2,26899491.093123537,0,19
98,0,150650.0,36612187.94877347,4,2,33513231.322902065,0,19
98,0,150600.0,23188042.699290752,4,2,41725274.636316724,0,19
98,0,150550.0,38110098.83686551,4,2,34333544.78890676,0,19
98,0,150600.0,32466139.619230147,4,2,44839374.22719794,0,19
98,0,150550.0,37966217.579635814,4,2,34936244.650639944,0,19
98,0,150650.0,43902586.27389804,4,2,34028856.99959573,0,19
98,0,150850.0,42446727.05203774,4,2,28838839.59884796,0,19
98,0,150900.0,58356426.3163075,3,2,34017793.403507315,0,19
98,0,150900.0,32205754.113636963,4,2,35428703.50832915,0,19
98,0,150950.0,50969032.29106258,3,2,21846631.432437073,1,19
98,0,150950.0,40791066.086268604,4,2,25961720.833170015,0,19
98,0,151000.0,33613433.65298417,4,2,32236889.223633226,0,19
98,0,150950.0,30841632.129536543,4,2,59974830.041720904,0,19
98,0,150900.0,52689032.240880564,3,2,25526191.27413798,0,19
98,0,150950.0,44276418.73585042,4,2,28346821.85788986,0,19
98,0,151000.0,54703219.16147088,3,2,23797542.817394752,1,19
98,0,151100.0,41816730.22880882,4,2,37480159.28834331,0,19
98,0,151050.0,63802677.490042046,3,2,30831153.854007963,0,19
98,0,151100.0,51261806.32047551,3,2,24179559.575107172,1,19
98,0,151400.0,45983528.21405026,4,2,29511204.55807988,0,19
98,0,151250.0,36838800.576058045,4,2,34299808.51448278,0,19
98,0,151150.0,36547959.27650735,4,2,35906073.33235995,0,19
98,0,151100.0,28460711.456255514,4,2,44657186.53416865,0,19
98,0,151250.0,43025894.0027426,4,2,31816597.463550672,0,19
98,0,151250.0,35352056.54548476,4,2,33210557.258118734,0,19
98,0,151100.0,43804377.27855146,4,2,43099936.89321392,0,19
98,0,151100.0,43804377.27855146,4,2,30251937.444493957,0,19
98,0,151000.0,21217796.17579258,4,2,29265985.90225824,0,19
98,0,151000.0,21217796.17579258,4,2,46101129.99885954,0,19
98,0,150900.0,25150530.265104465,4,2,47989502.960772455,0,19
98,0,151000.0,33858661.43958796,4,2,29280299.86179567,0,19
98,0,151250.0,48668012.559270404,4,2,56161674.518143795,0,19
98,0,151350.0,35432083.65107097,4,2,29344410.730134267,0,19
98,0,151450.0,45794582.34359689,4,2,19953422.135895748,1,19
98,0,151450.0,47519827.1076975,4,2,20155855.27683244,1,19
98,0,151600.0,37554146.87769065,4,2,28876017.00678005,0,19
98,0,151700.0,36314237.594553806,4,2,27002342.344424598,0,19
98,0,151500.0,35368969.1649514,4,2,38829487.681709856,0,19
98,0,151500.0,48241468.33930525,4,2,34407738.56085213,0,19
98,0,151400.0,45642388.12742934,4,2,27277048.9262023,0,19
98,0,151400.0,28994889.229121856,4,2,45299647.99141574,0,19
98,0,151500.0,38661168.190272614,4,2,33685158.77281366,0,19
98,0,151550.0,44523727.30914853,4,2,24164880.343711153,1,19
98,0,151550.0,40291950.19203821,4,2,25175713.594605446,0,19
98,0,151500.0,37639468.559326164,4,2,36064278.75738799,0,19
98,0,151550.0,32320445.090473384,4,2,57512379.82156235,0,19
98,0,151550.0,41144370.906238884,4,2,47969479.09331128,0,19
98,0,151550.0,49223036.91272975,4,2,50405387.31585812,0,19
98,0,151650.0,43230366.40639238,4,2,21055229.712251708,1,19
98,0,151700.0,38536519.75623161,4,2,33531484.232097745,0,19
98,0,151650.0,27012912.1597493,4,2,68281887.87968668,0,19
98,0,151550.0,27351105.28521744,4,2,55660134.92348633,0,19
98,0,151550.0,27351105.28521744,4,2,58691634.89600316,0,19
98,0,151600.0,36681520.78212714,4,2,35334584.38015763,0,19
98,0,151550.0,38829284.35083151,4,2,55389726.83808984,0,19
98,0,151500.0,32658089.260718834,4,2,42954226.21037685,0,19
98,0,151850.0,43267464.94966947,4,2,21516234.023318417,1,19
98,0,151900.0,38682568.15159185,4,2,28882305.611096855,0,19
98,0,151800.0,59812434.94442301,3,2,21130718.57652023,1,19
98,0,151800.0,39706936.3178634,4,2,41033757.57586263,0,19
98,0,151800.0,41224436.26294643,4,2,38239717.67683869,0,19
98,0,151950.0,43026776.97199722,4,2,25085202.97995374,0,19
98,0,151900.0,42233491.758979835,4,2,42425798.23160241,0,19
98,0,151750.0,42903324.09594569,4,2,56478431.67412715,0,19
98,0,151700.0,39206157.56699091,4,2,45083698.00831448,0,19
98,0,151700.0,31623657.84174039,4,2,45311448.0411195,0,19
98,0,151750.0,33878180.62634047,4,2,35312761.22564321,0,19
98,0,151700.0,29348157.56669253,4,2,42654698.53517378,0,19
98,0,151700.0,27832658.061578017,4,2,44930698.53513386,0,19
98,0,151700.0,27832658.061578017,4,2,46235748.48790527,0,19
98,0,151550.0,30541572.09689977,4,2,61485333.80349271,0,19
98,0,151700.0,34189945.571130455,4,2,40224000.56420955,0,19
98,0,151650.0,24782466.88990975,4,2,36682957.68715942,0,19
98,0,151600.0,29461591.70103976,4,2,43406248.57102653,0,19
98,0,151600.0,30472258.477791406,4,2,41839215.435168274,0,19
98,0,151550.0,23871870.968229923,4,2,69015881.30264463,0,19
98,0,151350.0,26159808.174414933,4,2,69086877.11167103,0,19
98,0,151450.0,43548366.70615059,4,2,35823398.11245362,0,19
98,0,151400.0,25394016.074423246,4,2,47891786.628360495,0,19
98,0,151200.0,23568373.68076626,4,2,46887213.1585374,0,19
98,0,151150.0,19496841.533200808,4,1,34818357.002701655,0,19
98,0,151150.0,14431718.165116176,4,1,39052056.69970345,0,19
98,0,151250.0,37504154.54904175,4,2,37771329.13671443,0,19
98,0,151250.0,50897082.431012996,3,2,31852774.461677864,0,19
98,0,151250.0,25459672.324714527,4,2,71127080.99211264,0,19
98,0,150950.0,45683404.31093159,4,2,53633549.095083095,0,19
94,0,150900.0,37381854.255542874,4,3,36307581.80292752,0,19
94,0,150900.0,33203309.40856502,4,3,41691881.394588016,0,19
94,0,150950.0,57233462.92911786,3,3,22630683.388496146,1,19
75,0,150950.0,52946060.36603881,2,7,31595905.49614364,1,18
75,0,150950.0,47832137.716939166,3,7,38038638.43227257,1,18
75,0,150950.0,36162804.039200276,3,7,64208304.71262047,0,18
75,0,150950.0,35819097.95716854,3,7,65215137.96318691,0,18
75,0,150950.0,45069045.895612575,3,7,37117562.6828503,1,18
75,0,150950.0,50530998.1107573,2,7,65299895.68503361,0,18
75,0,150950.0,55027832.86410441,2,7,29466230.02252151,1,18
75,0,150850.0,42077643.422136255,3,7,33806913.65272944,1,18
67,0,150850.0,34673433.1106468,3,8,63879998.65963542,0,18
49,0,150650.0,25757392.95798504,2,10,42281912.09649131,2,17
49,0,150650.0,38798316.7752195,2,10,31432878.48159141,2,17
49,0,150750.0,30845396.50846294,2,10,35995603.820999295,2,17
32,0,150700.0,27393291.83865351,2,11,43918545.92881418,2,16
32,0,150700.0,50085869.19111682,1,11,26782980.069077693,2,16
32,0,150750.0,42191082.95405715,2,11,33536204.15810507,2,16
32,0,150850.0,36599772.77914189,2,11,30805371.012126673,2,16
32,0,150700.0,20613791.505732637,3,11,32998787.900470298,2,16
32,0,150700.0,29650790.5097498,2,11,26219316.839932296,2,16
32,0,150650.0,42719343.658705235,2,11,32258971.138401736,2,16
32,0,150750.0,76435828.95476525,0,11,33008134.50779415,2,16
32,0,150800.0,34974311.94814163,2,11,41043732.75110552,2,16
43,0,150850.0,63146632.48144462,1,10,29105049.551607545,2,16
43,0,150800.0,57621652.63677946,1,10,22940733.910723895,3,16
43,0,151150.0,44389604.42091048,2,10,51241791.43911903,1,16
43,0,151100.0,36613461.42457946,2,10,36462477.26208153,2,16
43,0,150950.0,45817630.54047691,2,10,56726793.96864207,1,16
43,0,150950.0,45673368.331674464,2,10,54424604.15420891,1,16
43,0,151050.0,48709338.42675857,2,10,26702735.74969046,2,16
11,0,150850.0,40060861.087893054,1,13,31757268.910509687,3,14
11,0,150850.0,31606471.35491486,1,13,66628378.829314336,2,14
11,0,150850.0,31606471.35491486,1,13,64950768.29746972,2,14
11,0,150850.0,38069971.10611709,1,13,57707968.628715836,2,14
11,0,150850.0,38069971.10611709,1,13,33567968.84976293,3,14
11,0,150900.0,30901114.82265262,1,13,38144331.5823086,3,14
11,0,150900.0,53472968.84861479,0,13,24257032.057090558,4,14
11,0,151050.0,76958071.50411125,0,13,24226593.41062557,4,14
11,0,151050.0,90973191.37611666,0,13,16426036.681534303,4,13
11,0,151150.0,46233094.57082652,1,13,29070924.387046754,3,14
11,0,151750.0,70046939.29839653,0,13,20894746.58774755,4,14
11,0,151850.0,42584139.702270165,1,13,26636505.675910585,3,14
24,0,151900.0,43316630.483401455,1,12,33726436.55544925,3,15
36,0,151800.0,32312120.889058497,2,11,35181468.18149933,2,16
36,0,151950.0,37568826.58472949,2,11,21464646.587837804,3,16
47,0,152000.0,29434925.732854903,2,10,49589157.676997446,2,17
57,0,152000.0,28675425.84257609,3,9,55803225.699574895,0,17
66,0,152000.0,43490925.45875162,3,8,45534824.34377456,1,18
74,0,152200.0,24882547.223639436,4,7,47180237.23041396,1,18
74,0,152350.0,40544356.042517394,3,7,12856036.87764223,2,14
81,0,152450.0,33433560.375798047,3,6,32609606.089401335,1,19
87,0,152350.0,37524752.67417576,3,5,34475270.84445737,1,19
87,0,152550.0,39071622.44404397,3,5,26571968.01627217,1,19
92,0,152550.0,36773515.80022291,4,4,30872187.99736862,0,19
94,0,152550.0,28738373.65370157,4,3,47624875.44899932,0,19
94,0,152600.0,27112325.85871196,4,3,26880442.722928196,0,19
94,0,152600.0,51878692.35770229,3,3,35784609.06234732,0,19
97,0,152750.0,39347326.94752051,4,2,28143086.700487852,0,19
99,0,152650.0,33995359.880903624,4,1,37609122.08448867,0,19
99,0,152600.0,32101912.124812502,4,1,43339625.08467102,0,19
99,0,152600.0,32918287.17182402,4,1,40895725.99002482,0,19
99,0,152700.0,35093996.739802286,4,1,35691743.29988484,0,19
99,0,152700.0,38655496.466743186,4,1,34927743.40896029,0,19
99,0,152600.0,31315329.57877622,4,1,39691634.604908586,0,19
99,0,152600.0,42756829.2510414,4,1,36617698.275469996,0,19
99,0,152750.0,37530699.54828022,4,1,28589403.762509774,0,19
99,0,152750.0,28751083.401874855,4,1,29724618.075292815,0,19
99,0,152450.0,26030654.08201404,4,1,55650879.89930992,0,19
99,0,152500.0,47355514.28838073,4,1,37079980.99556895,0,19
99,0,152500.0,38716503.32841854,4,1,42598396.788951874,0,19
99,0,152450.0,25404874.62002081,4,1,40075027.01972874,0,19
99,0,152450.0,25404874.62002081,4,1,40685526.7958118,0,19
99,0,152500.0,28246690.29049818,4,1,46313000.235268466,0,19
99,0,152850.0,38316898.78781464,4,1,24576241.74279135,1,19
99,0,152900.0,32436832.37708378,4,1,39204827.94209153,0,19
99,0,152800.0,41082496.50858286,4,1,37411318.99577112,0,19
99,0,152800.0,27207663.61160841,4,1,50434263.572019495,0,19
99,0,152800.0,29242996.23514908,4,1,45848263.89906303,0,19
99,0,152800.0,23134997.108322337,4,1,43554764.2260722,0,19
99,0,153000.0,30670487.456340723,4,1,34451401.86009879,0,19
99,0,152950.0,40737234.353143856,4,1,49936765.6788614,0,19
99,0,153000.0,34493987.2383729,4,1,37205402.18636128,0,19
99,0,153000.0,34493987.2383729,4,1,35306582.68914532,0,19
99,0,153100.0,31979271.370621648,4,1,34542882.14377823,0,19
99,0,153450.0,37388993.07133459,4,1,37814723.95987822,0,19
99,0,153700.0,32168637.948192872,4,1,33665314.37816834,0,19
99,0,153600.0,33608687.92481336,4,1,40332187.61018954,0,19
99,0,153550.0,40227025.6530509,4,1,53049374.198074676,0,19
99,0,153600.0,36544012.817386694,4,1,37996582.868574224,0,19
99,0,153600.0,31355213.497213937,4,1,40699323.369331405,0,19
99,0,153550.0,25550264.15271559,4,1,34128642.814789996,0,19
99,0,153500.0,29425927.716026578,4,1,45756939.058113456,0,19
99,0,153450.0,44103323.301804304,4,1,38761804.44562448,0,19
99,0,153400.0,23120177.744894393,4,1,47066567.7364044,0,19
99,0,153300.0,30211753.845603123,4,1,29919060.80399648,0,19
99,0,153300.0,30211753.845603123,4,1,42954060.26062016,0,19
99,0,153200.0,27962651.076662168,4,1,45391685.314250864,0,19
99,0,153200.0,26941817.96126404,4,1,46733419.60559508,0,19
99,0,153200.0,28472817.57998372,4,1,49661244.25714193,0,19
99,0,153200.0,30004317.52557185,4,1,43780886.422239736,0,19
99,0,153300.0,35928522.78345316,4,1,42549432.538782686,0,19
99,0,153850.0,39992874.48358029,4,1,23749908.28936884,1,19
99,0,153800.0,30267307.6355814,4,1,40586620.430067465,0,19
99,0,153750.0,41346963.40259654,4,1,21755023.305868044,1,19
99,0,153750.0,36576892.92337426,4,1,34353479.80903471,0,19
99,0,153800.0,35653491.33294302,4,1,37536452.96032596,0,19
99,0,153800.0,35653491.33294302,4,1,27982368.29668783,0,19
99,0,153750.0,43229493.4650434,4,1,30324844.39538166,0,19
99,0,153750.0,42204993.54638247,4,1,31350344.314120032,0,19
99,0,153550.0,45397823.38842007,4,1,28211046.652156726,0,19
99,0,153650.0,29743781.797270857,4,1,38919911.29088475,0,19
99,0,153600.0,36265343.87916218,4,1,28353425.084372494,0,19
99,0,153600.0,28127944.411139145,4,1,47611624.00013891,0,19
99,0,153800.0,39177164.59852873,4,1,23996553.77276435,1,19
99,0,153800.0,34564664.76113206,4,1,37074053.23115244,0,19
99,0,153800.0,54090263.73092681,3,1,23150503.843037494,1,19
99,0,153700.0,35547821.50112054,4,1,39236251.53294717,0,19
99,0,153800.0,39837774.27729225,4,1,36998002.922550455,0,19
99,0,153800.0,41029449.27188735,4,1,36998002.922550455,0,19
99,0,154150.0,63186721.13383297,3,1,13075674.883084623,1,16
99,0,154450.0,35958661.06644356,4,1,30355440.010161392,0,19
99,0,154600.0,30543924.904331226,4,1,43168049.404385924,0,19
99,0,154500.0,50333771.20232407,3,1,43922505.03222878,0,19
99,0,154550.0,30311314.469107207,4,1,37641253.51371127,0,19
99,0,154800.0,17386430.74168943,4,1,22404850.11602809,1,19
99,0,154650.0,29670891.203056995,4,1,23971004.76439418,1,19
99,0,154700.0,29091422.537562855,4,1,34525626.70883667,0,19
99,0,154500.0,50807481.29101386,3,1,49163208.97741257,0,19
99,0,154500.0,35129330.98785294,4,1,40663709.03145097,0,19
99,0,154650.0,29663748.822793316,4,1,52912343.911566906,0,19
99,0,154600.0,36682086.74495613,4,1,48211462.06317294,0,19
99,0,154850.0,39099568.56332616,4,1,15853199.052777534,1,17
99,0,154700.0,26016838.03229257,4,1,42147955.16244998,0,19
99,0,154600.0,39988795.158914395,4,1,37788273.133298896,0,19
99,0,154600.0,24394075.473723836,4,1,56089605.44303907,0,19
99,0,154600.0,24046200.360314902,4,1,55960772.055925064,0,19
99,0,154600.0,41186394.93482751,4,1,39722147.82356223,0,19
99,0,154600.0,41741899.60523863,4,1,40495147.87741461,0,19
99,0,154600.0,41741899.60523863,4,1,41526814.22097925,0,19
99,0,154600.0,39603336.12518522,4,1,41140314.113383405,0,19
99,0,154600.0,42068155.95745705,4,1,55445313.7360281,0,19
99,0,154500.0,36084336.5967816,4,1,38092672.7936919,0,19
99,0,154500.0,38621756.161594324,4,1,50842922.631430395,0,19
99,0,154400.0,24517527.981719475,4,1,33801681.86227349,0,19
99,0,154400.0,26792952.3928797,4,1,35861348.31322937,0,19
99,0,154450.0,30941550.8241268,4,1,45490433.61213739,0,19
99,0,154600.0,47096662.293866016,4,1,53534582.50164314,0,19
99,0,154500.0,31458655.575970117,4,1,49606922.308432,0,19
99,0,154550.0,29804775.32810716,4,1,30413382.809397824,0,19
99,0,154600.0,34488414.56230005,4,1,52244749.5991849,0,19
99,0,154600.0,47624914.02304963,4,1,51317349.46992675,0,19
99,0,154800.0,37113006.19111457,4,1,39292468.15135313,0,19
99,0,154700.0,35717565.944321215,4,1,40131763.00493322,0,19
99,0,154700.0,40047165.621050104,4,1,28526263.166617118,0,19
99,0,154750.0,44354766.67075355,4,1,31829040.643748917,0,19
99,0,154600.0,54222823.158720866,3,1,38376317.85721617,0,19
99,0,154700.0,41722547.17384399,4,1,29199708.051955037,0,19
99,0,154800.0,61468964.615954146,3,1,19087664.664616473,1,19
99,0,154850.0,74009149.09840962,3,1,19435952.995590817,1,19
99,0,155350.0,39163482.62338272,4,1,14566129.324207231,1,17
99,0,155450.0,51549052.23359202,3,1,11486194.17051688,1,15
99,0,155600.0,27557058.090605363,4,1,21073361.477936078,1,19
99,0,155700.0,38122106.56315732,4,1,40117243.4234615,0,19
99,0,155600.0,53494969.81887646,3,1,40871492.34955753,0,19
99,0,155750.0,51333475.00311409,3,1,28128253.468909845,0,19
99,0,155850.0,80646704.71499994,2,1,15758288.588415839,1,17
99,0,155700.0,51531077.690690205,3,1,38976942.568104535,0,19
99,0,155550.0,34803450.681960024,4,1,27354908.21337703,0,19
99,0,155600.0,29235844.426212974,4,1,28733191.12041641,0,19
99,0,155600.0,29755511.52174692,4,1,25361357.51984041,0,19
99,0,155600.0,28061569.427146703,4,1,50391048.97745879,0,19
99,0,155550.0,25931211.455979135,4,1,43777411.389413714,0,19
99,0,155500.0,29542181.600476123,4,1,38038716.393058,0,19
99,0,155200.0,49058401.01703065,4,1,35580111.158886716,0,19
99,0,155200.0,50919800.69441476,3,1,35156922.714908935,0,19
99,0,155200.0,54751255.319940224,3,1,34183876.200547084,0,19
99,0,155200.0,53470880.0025258,3,1,35674256.15545913,0,19
99,0,155200.0,50072995.21711165,3,1,41885800.29121842,0,19
99,0,155200.0,45450025.53837683,4,1,42402633.89273205,0,19
99,0,155200.0,36142026.29065033,4,1,35906551.26231492,0,19
99,0,155200.0,50606843.97987773,3,1,33472225.027172275,0,19
99,0,155300.0,35765240.54897073,4,1,35291559.09782503,0,19
