position,bid_liquidity(e+08),bid_spread,bid_lots,ask_liquidity(e+08),ask_spread,ask_lots
-6.4,0.2752045597378813,0,18,0.503102719399833,3,8
-6.4,0.4381716313519991,0,18,0.47812105662372684,4,8
-7.2,0.43567996747109616,0,18,0.45263506306958445,4,7
-7.2,0.386091925835489,0,18,0.31797753882423646,4,7
-7.2,0.44045893748991766,0,18,0.3403729662737834,4,7
-7.2,0.45527428693861255,0,18,0.3508589647161613,4,7
-7.2,0.3397775576449525,0,18,0.37460464792297454,4,7
-7.2,0.5300289740695252,0,18,0.29279840029832876,4,7
-7.2,0.3308582965417503,0,18,0.4024514322664647,4,7
-7.2,0.3889528225123875,0,18,0.5292267504555778,3,7
-7.2,0.3532118069372161,0,18,0.34999775307570546,4,7
-7.2,0.32126474428797686,0,18,0.42689086300165235,4,7
-7.2,0.27565897173912113,0,18,0.5346707782442143,3,7
-7.2,0.2669364761988146,0,18,0.5346707782442143,3,7
-7.2,0.41217659121747724,0,18,0.3355407037869593,4,7
-7.2,0.3383767051836484,0,18,0.42827694413153894,4,7
-7.2,0.39768196177734944,0,18,0.3786516059980102,4,7
-7.2,0.3837102953886014,0,18,0.3626027740039364,4,7
-7.2,0.39712546784172875,0,18,0.3247564818858779,4,7
-7.2,0.3043718041118266,0,18,0.413165512157458,4,7
-7.2,0.5938907758212875,0,18,0.28399883581079943,4,7
-7.9,0.3891916685714698,0,18,0.2805636773915237,4,6
-7.9,0.3951646671763033,0,18,0.26900121133809657,4,6
-7.9,0.17011459967238374,0,17,0.39917939379386397,4,6
-7.9,0.34255445742417484,0,18,0.31697602406401565,4,6
-7.9,0.23665890518354493,0,18,0.3892703068167705,4,6
-6.1,0.43929863202919983,0,17,0.36063658581429964,4,8
-6.1,0.43929863202919983,0,17,0.38848791858826814,4,8
-6.1,0.5164108273378608,0,17,0.29637407185778825,4,8
-6.1,0.4561542295951819,0,17,0.46040471327874677,4,8
-6.1,0.5338618678609728,0,17,0.17675214297212333,4,8
-6.1,0.4481104719502757,0,17,0.39886754652615924,4,8
-6.1,0.5310248661490538,0,17,0.3017684440782389,4,8
-6.1,0.3995366222982106,0,17,0.2873261137559533,4,8
-6.1,0.41748085563025733,0,17,0.364787827507151,4,8
-6.1,0.6311739618814401,0,17,0.3729176396168094,4,8
-6.1,0.3467741734088793,0,17,0.4647132866521644,4,8
-6.1,0.3874803390950154,0,17,0.38262431676889075,4,8
-6.1,0.49818391025497916,0,17,0.33170380045537406,4,8
-6.1,0.3979004476950829,0,17,0.41787580867881163,4,8
-6.1,0.8593803082967428,0,17,0.25457064599976503,4,8
-6.1,0.33938877451477945,0,17,0.3464343364740288,4,8
-6.1,0.7309784197731595,0,17,0.27719272949476687,4,8
-6.1,0.7356198633813368,0,17,0.2088784527009722,4,8
-6.1,0.3887130348819686,0,17,0.29645234772429047,4,8
-6.1,0.48742486953545416,0,17,0.34377566888975913,4,8
-6.1,0.49998267174729877,0,17,0.26658217905892545,4,8
-6.1,0.5097998895358707,0,17,0.2740671746055713,4,8
-6.1,0.5982684158406404,0,17,0.34625407782005346,4,8
-6.1,0.506084983977719,0,17,0.29447894521336465,4,8
-6.1,0.4861849906778938,0,17,0.45512894464954945,4,8
-6.1,0.4228948213725234,0,17,0.3400629068594223,4,8
-6.1,0.5212419802178497,0,17,0.2156469081815558,4,8
-6.1,0.6703623325135768,0,17,0.3428967911260572,4,8
-6.1,0.4994619596866595,0,17,0.2853979843778732,4,8
-6.1,0.786260584410362,0,17,0.234675788275317,4,8
-6.1,0.6580435196859404,0,17,0.3414193443725268,4,8
-6.1,0.5735590869229581,0,17,0.34557857604162867,4,8
-6.1,0.3196048634087003,0,17,0.3885228874781344,4,8
-6.1,0.43237028163681934,0,17,0.43453293817835986,4,8
-6.1,0.5058896738702133,0,17,0.3074129437504127,4,8
-6.1,0.6481444584597358,0,17,0.2705770599950601,4,8
-6.1,0.45259403825082684,0,17,0.3573701872700036,4,8
-6.1,0.368648076675306,0,17,0.366033626976168,4,8
-6.1,0.3909980721995569,0,17,0.4123841308252973,4,8
-6.1,0.35250442089937606,0,17,0.4129977224273456,4,8
-6.1,0.630325959560295,0,17,0.3851635936398622,4,8
-6.1,0.6587635752558856,0,17,0.3715274868530255,4,8
-6.1,0.2574926914330344,0,17,0.7044091713700439,3,8
-6.1,0.3164991682599081,0,17,0.4584020914482197,4,8
-6.1,0.407782058569826,0,17,0.3852193123431658,4,8
-6.1,0.38762278375742487,0,17,0.3852193123431658,4,8
-6.1,0.3637627893455783,0,17,0.398658561213093,4,8
-6.1,0.47117492517898274,0,17,0.3804493566848399,4,8
-6.1,0.47117492517898274,0,17,0.3804493566848399,4,8
-6.1,0.3687820614955202,0,17,0.33910743584812725,4,8
-6.9,0.4915981694810267,0,18,0.33518463598876314,4,7
-6.9,0.5276015050556362,0,18,0.3119435292011556,4,7
-6.9,0.32464197024106783,0,18,0.5186083029365517,3,7
-7.6,0.44497280413849133,0,18,0.5322724640130063,4,6
-7.6,0.4747277946120039,0,18,0.3579944749727871,4,6
-7.6,0.4016890729729116,0,18,0.4580475315323934,4,6
-7.6,0.4302719176042489,0,18,0.3331628122201681,4,6
-7.6,0.35187202117262023,0,18,0.393151022128479,4,6
-7.6,0.39122689492396073,0,18,0.4484618661842196,4,6
-7.6,0.21763843830941768,0,18,0.36361119598896063,4,6
-7.6,0.3475741635253673,0,18,0.317177406177448,4,6
-7.6,0.42634277277719296,0,18,0.46555995425076313,4,6
-7.6,0.3040437800444969,0,18,0.4954099531340956,4,6
-7.6,0.31150378060356887,0,18,0.4954099531340956,4,6
-7.2,0.4308237761336261,0,18,0.46555995425076313,4,7
-7.2,0.674006811214918,0,18,0.46026197977389677,4,7
-7.9,0.3757568140095586,0,18,0.4952804041902551,4,6
-7.9,0.31891555482371065,0,18,0.5435965896429775,4,6
-7.9,0.31891555482371065,0,18,0.6032665890842929,4,6
-6.1,0.46353342644307755,0,17,0.2796053382493769,4,8
-6.1,0.42543088081983393,0,17,0.44649532988735596,4,8
-6.1,0.39816972966129793,0,17,0.3645247455610219,4,8
-6.1,0.35275592166537667,0,17,0.3965136164371495,4,8
-6.1,0.26916436506670943,0,17,0.8056273634653971,2,8
-6.9,0.47408078553473354,0,18,0.39650361866778583,4,7
-6.9,0.3673959987831292,0,18,0.4263786183888018,4,7
-6.9,0.6361809962720535,0,18,0.39650361866778583,4,7
-6.9,0.30895436394948317,0,18,0.4734518814215535,4,7
-6.9,0.6249256116518431,0,18,0.41928170721746555,4,7
-6.9,0.26064579755115824,0,18,0.6853124633479393,3,7
-5.1,0.47300480899476516,0,17,0.4419118924283824,4,9
-5.1,0.5504657975238255,0,17,0.39077903864103175,4,9
-5.1,0.5623797947259872,0,17,0.33631897407545874,4,9
-5.1,0.4308517937214063,0,17,0.34921431161803385,4,9
-5.1,0.6761535438907276,0,17,0.3107675438288607,4,9
-5.1,0.4490764151660195,0,17,0.3393520734691341,4,9
-5.1,0.4490764151660195,0,17,0.5134707374511899,3,9
-5.1,0.4751764140485587,0,17,0.32441408083236556,4,9
-5.1,0.4341714201978847,0,17,0.28259809110207723,4,9
-5.1,0.4935700039977417,0,17,0.30037561045715255,4,9
-5.1,0.5273564938276807,0,17,0.3229300740312019,4,9
-5.1,0.4611235166027561,0,17,0.47517531372733424,4,9
-5.1,0.2901355322354156,0,17,0.48091730481655426,4,9
-5.1,0.45068552497983694,0,17,0.4908873014731842,4,9
-5.1,0.41722482384045134,0,17,0.4938802986889079,4,9
-5.1,0.4358898210483358,0,17,0.4938802986889079,4,9
-5.1,0.4508198171384016,0,17,0.4759423020307733,4,9
-5.1,0.3462748210442488,0,17,0.4908873014731842,4,9
-5.1,0.3076998260693861,0,17,0.48677237389127986,4,9
-5.1,0.44211482104758254,0,17,0.48677237389127986,4,9
-5.1,0.28349331816262757,0,17,0.3666425755533591,4,9
-5.1,0.43274331257929,0,17,0.3387582472365803,4,9
-5.1,0.44342946992085414,0,17,0.3901353733384422,4,9
-5.1,0.46955946601242016,0,17,0.46166773498981056,4,9
-5.1,0.2962133775212247,0,17,0.39319979565477187,4,9
-5.1,0.42254812151661747,0,17,0.49103175313967734,4,9
-5.1,0.5162672076371473,0,17,0.26636901733226837,4,9
-5.1,0.487253113142508,0,17,0.41581901175637737,4,9
-5.1,0.43996811872487046,0,17,0.4556790072978292,4,9
-5.1,0.4042154092493644,0,17,0.32549245533006116,4,9
-5.1,0.4962228660175608,0,17,0.26636901733226837,4,9
-3.4,0.3997236681456148,1,16,0.32597856712404655,3,11
-3.4,0.29622338199137815,1,16,0.33930832465171806,3,11
-3.4,0.48457562368705814,1,16,0.2945033263256526,3,11
-3.4,0.40844791366926947,1,16,0.31174476038740234,3,11
-3.4,0.4050205335324642,1,16,0.3638209457487358,3,11
-3.4,0.4046569913459158,1,16,0.29053392341389594,3,11
-3.4,0.4220419896686528,1,16,0.46305991313581213,3,11
-3.4,0.4257744924667885,1,16,0.4307299209527026,3,11
-3.4,0.5388966831447511,0,16,0.3275278790602965,3,11
-3.4,0.5388966831447511,0,16,0.3254136525514222,3,11
-3.4,0.44222499410126376,1,16,0.24725012779257205,4,11
-3.4,0.404975000814132,1,16,0.4052568182751162,3,11
-3.4,0.4573839952754197,1,16,0.3923663625884194,3,11
-3.4,0.6395229925958751,0,16,0.2707278007902005,3,11
-1.8,0.460404516292739,1,15,0.33793074836559006,3,12
-1.8,0.45667201517417444,1,15,0.28613542707517,3,12
-1.8,0.48526784236121384,1,15,0.25327942796808883,3,12
-0.3,0.4591553473907914,1,14,0.20893711102894683,4,13
-0.3,0.3740560090828188,1,14,0.33617383905803455,3,13
-0.3,0.30071321410933344,1,14,0.41148868321189425,3,13
-0.3,0.2965989039777728,1,14,0.7410899452539738,2,13
-0.3,0.5826972857155954,0,14,0.40439756556256956,3,13
1.1,0.9081028499050081,0,13,0.2842216447900973,3,14
1.1,0.6900839882827248,0,13,0.2782546461866637,3,14
1.1,0.29042249537653775,1,13,0.5336891644551427,2,14
1.1,0.22523512870130877,2,13,0.4768007707810155,3,14
1.1,0.2838117765041947,1,13,0.3544937780408283,3,14
1.1,0.40290272203728855,1,13,0.34009098298776447,3,14
1.1,0.27853867371760693,1,13,0.35500598242902165,3,14
1.1,0.27853867371760693,1,13,0.35508053243460497,3,14
1.1,0.41670441648657025,1,13,0.3401655329933478,3,14
1.1,0.2897301752597503,1,13,0.42969530675411177,3,14
1.1,0.250368374824576,1,13,0.5663955162374015,2,14
1.1,0.28674967528770895,1,13,0.4600514580540397,3,14
1.1,0.28674967528770895,1,13,0.42029479250496365,3,14
1.1,0.45538106912111315,1,13,0.3854531733646152,3,14
1.1,0.45538106912111315,1,13,0.41532317224865883,3,14
1.1,0.3131223922881624,1,13,0.38396217258383014,3,14
2.3,0.3504373917302319,1,12,0.38396217258383014,3,15
1.0,0.2460024112821071,2,13,0.3610595079249061,3,14
1.0,0.4164204930278039,1,13,0.2523944945865842,3,14
1.0,0.25995501439942853,1,13,0.4496181631691605,3,14
1.0,0.25995501439942853,1,13,0.4496181631691605,3,14
1.0,0.36915617443695387,1,13,0.3733588307674469,3,14
1.0,0.44263065305571303,1,13,0.3502449467927495,3,14
-0.4,0.29329066310264773,1,14,0.3056989517650617,3,13
-0.4,0.3511216613012548,1,14,0.3372243288538292,3,13
-0.4,0.2894230953071563,1,14,0.3030807038833687,3,13
1.0,0.40906279250884264,1,13,0.45511736720499524,3,14
1.0,0.41279028860264555,1,13,0.4401623677622404,3,14
1.0,0.4746726454205786,1,13,0.26568071056640186,3,14
1.0,0.46762734237959186,1,13,0.3608358087064756,3,14
2.3,0.39301496818894355,1,12,0.3471409218309411,3,15
2.3,0.2917055659826138,1,12,0.3638756922368375,3,15
2.3,0.4344260656850782,1,12,0.3930553682656658,3,15
3.5,0.38526544958454145,3,11,0.3550119062863479,1,16
3.5,0.4058616040308706,3,11,0.49623986609161147,1,16
3.5,0.4117144414912614,3,11,0.3331872554433997,1,16
3.5,0.7354894146879114,2,11,0.15005870088630602,2,14
3.5,0.747451411901311,2,11,0.15005870088630602,2,14
3.5,0.5668230084286909,2,11,0.2552109272680607,1,16
4.6,0.41956911455796925,3,10,0.33550944346567846,1,17
4.6,0.3285707240372767,3,10,0.45992061917746135,1,17
4.6,0.48943821512478886,3,10,0.2625511261777252,1,17
4.6,0.37106891042297846,3,10,0.2685293811481115,1,17
4.6,0.37106891042297846,3,10,0.2685293811481115,1,17
4.6,0.3521496615724034,3,10,0.32639970969451065,1,17
4.6,0.35962466045757435,3,10,0.3114347102513846,1,17
4.6,0.5161402921696243,2,10,0.41875726905841365,1,17
4.6,0.3229956969304871,3,10,0.33856864728274605,1,17
4.6,0.5674488854422741,2,10,0.25745408057195557,1,17
4.6,0.48264079499076196,3,10,0.30360374267408924,1,17
4.6,0.6943280387553018,2,10,0.30452097375593185,1,17
4.6,0.4642818845649051,3,10,0.3077812789868429,1,17
4.6,0.3673623098161369,3,10,0.12752995724792013,2,13
4.6,0.3510598650777708,3,10,0.3497013519149055,1,17
4.6,0.34611243539187486,3,10,0.3546936740085978,1,17
4.6,0.30814597597473514,3,10,0.3169134836783664,1,17
4.6,0.2640598348743576,3,10,0.44424675874593345,1,17
4.6,0.2528348376578895,3,10,0.4487552504698728,1,17
4.6,0.3453421504683962,3,10,0.38372586100207107,1,17
4.6,0.5559360700952911,2,10,0.33206565483518385,1,17
4.6,0.37244368508543974,3,10,0.4246773092992095,1,17
4.6,0.39870618564156146,3,10,0.3996506448510561,1,17
4.6,0.5519032273017844,2,10,0.3749472483882752,1,17
4.6,0.3891988662249747,3,10,0.40073245651457956,1,17
4.6,0.41538880901440917,3,10,0.34964745840041683,1,17
4.6,0.5793965528551165,2,10,0.3493902350438853,1,17
5.6,0.4669765257274565,4,9,0.2562872753749631,0,17
5.6,0.5402140285064961,3,9,0.34156106421952903,0,17
6.5,0.5755891540707787,3,8,0.23245968960211166,1,18
6.5,0.4263533201396765,4,8,0.247281945131362,1,18
6.1,0.28327214258171746,4,8,0.3661380681704507,0,17
6.1,0.36368546928269974,4,8,0.3564788689655611,0,17
6.1,0.2849221324791492,4,8,0.44613257710648363,0,17
6.1,0.2480153846645084,4,8,0.4476325806414079,0,17
6.1,0.28567538245149093,4,8,0.41597258263112924,0,17
6.1,0.3383969154815603,4,8,0.3841380631499038,0,17
6.1,0.3061726218250789,4,8,0.312966405575532,0,17
6.1,0.4550938984996583,4,8,0.34536402513163084,0,17
6.8,0.2530962911801191,4,8,0.5935505278197242,0,18
7.7,0.3480357937825386,4,6,0.533688049575195,0,18
7.7,0.3294194400559454,4,6,0.16650222107066082,0,17
7.7,0.3204959103949239,4,6,0.21149338887591765,0,18
7.7,0.3114712504426841,4,6,0.3384593842448827,0,18
7.7,0.2777400583836732,4,6,0.6470057951232344,0,18
7.7,0.46728460893180473,4,6,0.2625063161994669,0,18
7.7,0.24689901935166816,4,6,0.4391193092437898,0,18
7.7,0.41691028690690146,4,6,0.4234080154019983,0,18
7.7,0.33537119165106805,4,6,0.43271326075957983,0,18
7.7,0.49133174371707966,4,6,0.4035996899526613,0,18
7.7,0.40356399795035647,4,6,0.2426002933201263,0,18
7.7,0.3563212854119005,4,6,0.3957207672845654,0,18
7.7,0.5386335766307153,4,6,0.3774971162951465,0,18
5.9,0.3260396163844043,4,9,0.35167268378757255,0,17
5.9,0.28984124064189737,4,9,0.4204372248665553,0,17
5.9,0.3269006418575788,4,9,0.39785723095570846,0,17
5.9,0.3275123608948056,4,9,0.4029415288015357,0,17
5.9,0.22860538146611445,4,9,0.2587553142835751,0,17
5.2,0.2515809800791551,4,9,0.42839688839681,0,17
5.3,0.36991473314219103,4,9,0.5397882425837185,0,17
5.3,0.5835046108450113,3,9,0.4177484175200877,0,17
5.3,0.3300698781371554,4,9,0.7025629360629376,0,17
5.3,0.5993863091508304,3,9,0.6737665739712326,0,17
5.3,0.2683971871579491,4,9,0.4337640026508517,0,17
5.3,0.3053850208725577,4,9,0.3827274470250818,0,17
5.3,0.34635546579771603,4,9,0.5732262397542736,0,17
5.3,0.26647547247427145,4,9,0.5832212389205208,0,17
5.3,0.2671038315450679,4,9,0.41128400376418867,0,17
5.3,0.26600582848730414,4,9,0.3752190797081146,0,17
5.3,0.3559558184809961,4,9,0.3752190797081146,0,17
5.3,0.3123122833158086,4,9,0.3954104664315147,0,17
5.3,0.2470963586526894,4,9,0.6204214345026704,0,17
5.3,0.5172333284382339,3,9,0.5337733689524699,0,17
5.3,0.29631197319303615,4,9,0.3970680331532875,0,17
5.3,0.3353709224067721,4,9,0.3520480364847597,0,17
5.3,0.35036592185103127,4,9,0.37020908414739323,0,17
5.3,0.41832901682164997,4,9,0.24034022240535266,1,17
5.3,0.40360254648581473,4,9,0.3416874412134198,0,17
5.3,0.3948567176002569,4,9,0.4333763199652188,0,17
5.3,0.5323019136249578,3,9,0.41420778461352176,0,17
6.2,0.3773569208506979,4,8,0.295743838823275,0,18
6.2,0.3653609212952905,4,8,0.4007688393753577,0,18
6.2,0.4253409190723273,4,8,0.41577383881999136,0,18
6.2,0.25467193597582993,4,8,0.42998286500023836,0,18
6.2,0.3406685050579947,4,8,0.42350303075309775,0,18
6.2,0.23348292870887422,4,8,0.4401006831286712,0,18
4.4,0.2596779214679306,3,10,0.4251156836847862,1,16
4.4,0.2447029220243804,4,10,0.4251156836847862,1,16
4.4,0.313651924241719,3,10,0.5485315291087786,0,16
4.4,0.2933429064302199,3,10,0.44609968123863364,1,16
4.4,0.4000387949648225,3,10,0.376731222730103,1,16
4.4,0.4167861788169924,3,10,0.5645017595927129,0,16
4.4,0.44553218208434614,3,10,0.24062495735733494,2,16
4.4,0.3305784493774761,3,10,0.32002225027578013,1,16
4.4,0.39543478250355435,3,10,0.3163146626992749,1,16
4.4,0.3611319409084849,3,10,0.3163146626992749,1,16
4.2,0.27837305558987235,3,10,0.5837663238035344,0,16
5.0,0.41316036380384313,3,10,0.36408015019405643,1,17
5.0,0.39815536435920956,3,10,0.3715901490844182,1,17
5.0,0.40942989320836054,3,10,0.3857816428832516,1,17
5.0,0.2785249265839799,3,10,0.4119865923456472,1,17
4.0,0.24295694966758213,4,10,0.6376893160436046,0,16
5.0,0.2638823387023985,3,10,0.5776893188210237,0,17
5.0,0.2638823387023985,3,10,0.5776893188210237,0,17
5.0,0.39692989153929026,3,10,0.41199658790599997,1,17
5.0,0.6165150974829643,2,10,0.2918896943334943,1,17
3.3,0.27374630330103883,3,11,0.42995960850771586,1,16
3.3,0.3527473519775921,3,11,0.5778757436227556,0,16
3.3,0.36247121168913543,3,11,0.37840302652304886,1,16
3.3,0.3799045188793461,3,11,0.34256086438575334,1,16
4.4,0.41709246861765104,3,10,0.4636297178224727,1,16
5.4,0.43517846529720694,4,9,0.471174716717989,0,17
5.4,0.4270482210734673,4,9,0.2902011290900045,0,17
5.4,0.4993529981729033,4,9,0.3223902661641951,0,17
6.2,0.3220505302480699,4,8,0.4141486565505957,0,18
6.2,0.3095093448597513,4,8,0.306747934135779,0,18
6.2,0.33802055113669527,4,8,0.36796782493076197,0,18
6.2,0.364682114536518,4,8,0.3097019922902087,0,18
6.2,0.364682114536518,4,8,0.2503946317704536,0,18
6.2,0.23188042699290753,4,8,0.44337873950838774,0,18
6.2,0.3896938416323157,4,8,0.3493624465063994,0,18
6.2,0.3896938416323157,4,8,0.3493624465063994,0,18
6.2,0.37966217579635814,4,8,0.3493624465063994,0,18
6.2,0.45575211862722054,4,8,0.2407286555226295,1,18
6.2,0.42446727052037736,4,8,0.2883883959884796,0,18
6.2,0.5535501159204216,3,8,0.20213044031691968,1,18
6.2,0.3509644736600811,4,8,0.5737959885235778,0,18
6.2,0.4552975306347729,4,8,0.22077393924610336,1,18
6.2,0.407910660862686,4,8,0.25961720833170016,0,18
6.2,0.3361343365298417,4,8,0.3693654339032115,0,18
6.2,0.30148448526934035,4,8,0.27145082636280393,0,18
7.0,0.3376305322883894,4,7,0.4183939042638001,0,18
7.0,0.44276418735850426,4,7,0.2834682185788986,0,18
7.0,0.5470321916147088,3,7,0.2379754281739475,1,18
7.0,0.5059697904627488,3,7,0.20631998279557578,1,18
7.0,0.4723347298702704,4,7,0.2241522668258176,1,18
7.7,0.34143140426268614,4,6,0.39596759045832575,0,18
7.7,0.36547959276507347,4,6,0.35906073332359945,0,18
7.7,0.36547959276507347,4,6,0.35906073332359945,0,18
7.7,0.24684711676965174,4,6,0.5052180632025894,0,18
7.7,0.3889562766495081,4,6,0.30978136975363707,0,18
7.7,0.36359889796131367,4,6,0.33210557258118734,0,18
7.7,0.34020141225905803,4,6,0.3782727100362688,0,18
7.7,0.4141346105356675,4,6,0.43855436948311644,0,18
7.7,0.21217796175792578,4,6,0.2926598590225824,0,18
6.5,0.21217796175792578,4,8,0.4610112999885954,0,18
6.5,0.25150530265104465,4,8,0.47989502960772457,0,18
6.5,0.33858661439587956,4,8,0.2928029986179567,0,18
6.5,0.5010748847399893,3,8,0.3034414136104382,0,18
6.5,0.3920252873883164,4,8,0.42690178406980583,0,18
6.5,0.3973661190566468,4,8,0.3890617862718835,0,18
6.5,0.7780736491937986,2,8,0.255199002234204,0,18
6.5,0.4764433326417136,4,8,0.2541012089888823,0,18
8.1,0.36314237594553805,4,6,0.14862342783760327,0,16
8.1,0.3788865742697459,4,6,0.30786579421314286,0,19
8.1,0.32339468999625826,4,6,0.41481237846311564,0,19
8.1,0.45642388127429334,4,6,0.38635548596023844,0,19
8.1,0.28994889229121856,4,6,0.45299647991415737,0,19
8.1,0.37147168575838146,4,6,0.4080915800346726,0,19
8.1,0.40078188622126154,4,6,0.33988658498239094,0,19
8.1,0.40291950192038206,4,6,0.2517571359460545,0,19
8.1,0.47502159602831295,4,6,0.494277133747401,0,19
8.1,0.44520270989143984,4,6,0.5448087984904553,0,19
8.1,0.41144370906238886,4,6,0.4796947909331128,0,19
8.1,0.37256490485187893,4,6,0.35624613982620257,0,19
8.1,0.5291632310358908,4,6,0.15757090402404625,0,16
8.1,0.38536519756231613,4,6,0.33531484232097747,0,19
8.1,0.2653914874567631,4,6,0.5464058314961215,0,19
8.1,0.2735110528521744,4,6,0.5869163489600315,0,19
8.1,0.2735110528521744,4,6,0.5869163489600315,0,19
8.1,0.35166020837113254,4,6,0.3923111460956871,0,19
8.1,0.3882928435083151,4,6,0.5625672645362236,0,19
8.1,0.3265808926071883,4,6,0.4447478115374221,0,19
8.1,0.5614543516408655,4,6,0.2974767964231973,0,19
8.1,0.46803927398383766,4,6,0.20754435680439537,0,19
8.1,0.5981243494442301,4,6,0.21637218411992348,0,19
8.1,0.5336443582361069,4,6,0.36721217731716976,0,19
8.1,0.4046593637281263,4,6,0.3951525763074092,0,19
8.1,0.3362584963552093,4,6,0.2508520297995374,0,19
8.1,0.5438149131995351,4,6,0.22611618913857504,0,19
8.1,0.42903324095945694,4,6,0.5647843167412715,0,19
8.1,0.2707415800659008,4,6,0.4012486558603015,0,19
8.1,0.3162365784174039,4,6,0.4379394809603647,0,19
8.1,0.3387818062634047,4,6,0.3531276122564321,0,19
8.1,0.43754656962205635,4,6,0.4311029840342894,0,19
8.1,0.2859065795164018,4,6,0.4493069853513386,0,19
8.1,0.2783265806157802,4,6,0.4623574848790527,0,19
8.1,0.37980172367310083,4,6,0.3346986627633121,0,19
8.1,0.34189945571130453,4,6,0.4022400056420955,0,19
8.1,0.4682711163323612,4,6,0.4060375034476668,0,19
8.1,0.32866466230165375,4,6,0.3749175779691771,0,19
8.1,0.2895675853277751,4,6,0.4416474846116033,0,19
8.1,0.3047225847779141,4,6,0.2970721587476744,0,19
8.1,0.23871870968229925,4,6,0.6901588130264462,0,19
8.1,0.26159808174414934,4,6,0.6908687711167103,0,19
8.1,0.43548366706150593,4,6,0.3582339811245362,0,19
8.1,0.2539401607442325,4,6,0.47891786628360494,0,19
8.1,0.30455814186985103,4,6,0.6948250178749149,0,19
6.2,0.19496841533200807,4,8,0.36028556727264305,0,18
6.2,0.24662791068021658,4,8,0.2537487094222514,0,18
6.2,0.4068527577334059,4,8,0.33463705254962484,0,18
6.2,0.5668729690985678,3,8,0.33063774186423667,0,18
6.2,0.2545967232471453,4,8,0.7112708099211263,0,18
4.4,0.3587335431078553,3,10,0.3882408141670654,1,16
4.4,0.4944985381360166,3,10,0.39326081858060397,1,16
4.4,0.6025196290151168,2,10,0.22630683388496145,2,16
2.8,0.48262923237779626,3,12,0.6219463821148757,0,16
1.6,0.47832137716939166,1,12,0.3803863843227257,3,15
1.6,0.36162804039200275,1,12,0.6420830471262047,2,15
1.6,0.35819097957168544,1,12,0.6521513796318691,2,15
1.6,0.44063212645129196,1,12,0.6529989568503362,2,15
1.6,0.505309981107573,0,12,0.6529989568503362,2,15
1.6,0.4963527297369039,1,12,0.35961414011348164,3,15
1.6,0.27954834271673606,1,12,0.6861765366476261,2,15
0.8,0.346734331106468,1,13,0.6387999865963542,2,14
-0.6,0.4442138435748967,1,14,0.43016620053590804,3,13
-0.6,0.6350041641548405,0,14,0.3143287848159141,3,13
-0.6,0.29840896591424193,1,14,0.35995603820999295,3,13
-1.9,0.31977739856021264,1,15,0.28843546481626214,3,12
-1.9,0.5008586919111682,0,15,0.26782980069077694,3,12
-1.9,0.4219108295405715,1,15,0.3353620415810507,3,12
-1.9,0.41186583037018404,1,15,0.34339204401200174,3,12
-1.9,0.38465938975757336,1,15,0.2708265471808379,3,12
-1.9,0.296507905097498,1,15,0.26219316839932294,3,12
-1.9,0.41242818539390474,1,15,0.3225897113840174,3,12
-1.9,0.42719343658705233,1,15,0.3225897113840174,3,12
-1.9,0.3497431194814163,1,15,0.41043732751105516,3,12
-1.9,0.5004931139532959,0,15,0.39786566249947236,3,12
-1.9,0.7745456394343719,0,15,0.2912516288549281,3,12
-1.9,0.4539677100483818,1,15,0.5124179143911903,2,12
-1.9,0.3661346142457946,1,15,0.37490297224592206,3,12
-1.9,0.4037074369674025,1,15,0.37976865893215217,3,12
-1.9,0.412182495879568,1,15,0.5442460415420891,2,12
-1.9,0.48709338426758575,1,15,0.2670273574969046,3,12
-2.0,0.4006086108789305,1,15,0.3558030201744826,3,12
-2.0,0.3160647135491486,1,15,0.6662837882931434,2,12
-2.0,0.3763947129969051,1,15,0.6495076829746972,2,12
-2.0,0.3806997110611709,1,15,0.3356796884976293,3,12
-2.0,0.3806997110611709,1,15,0.347757685737786,3,12
-2.0,0.3090111482265262,1,15,0.26974031990829406,3,12
-2.0,0.5297046901445263,0,15,0.24257032057090558,4,12
-2.0,0.8191169145887178,0,15,0.2422659341062557,4,12
-2.0,0.910738413678372,0,15,0.16426036681534303,4,11
-2.0,0.46664451520495154,1,15,0.29070924387046754,3,12
-2.5,0.4331663048340145,1,15,0.33726436555449246,3,12
-2.5,0.4331663048340145,1,15,0.33726436555449246,3,12
-1.0,0.323121208890585,1,14,0.3518146818149933,3,13
0.4,0.48463865115056687,1,13,0.16099037542688024,4,12
1.7,0.2867542584257609,1,12,0.5364889253066184,2,15
2.9,0.2867542584257609,3,11,0.558032256995749,0,16
2.9,0.43490925458751617,3,11,0.45534824343774555,1,16
5.1,0.2893780326770633,4,9,0.36482599612013045,0,17
5.1,0.3343356037579805,4,9,0.29560106116725626,0,17
6.9,0.3752475267417576,4,7,0.34475270844457373,0,18
6.9,0.36435016046407254,4,7,0.5049636784131821,0,18
7.1,0.35855873517070674,4,7,0.44775275940264797,0,18
7.1,0.3116965238801326,4,7,0.32259033129097964,0,18
7.1,0.3116965238801326,4,7,0.32259033129097964,0,18
7.1,0.4012219952636917,4,7,0.2188565132083972,1,18
7.1,0.28289412780695683,4,7,0.46901791478493104,0,18
7.1,0.32101912124812504,4,7,0.4333962508467102,0,18
7.1,0.48345843140239564,4,7,0.40285126011860506,0,18
