position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-32,0,124200.0,0.1575293999414087,43329068.7020817,0,32,37432369.92881124,3,23
-32,0,124200.0,0.15009161508807822,40906884.24882147,0,32,35568370.12996453,3,23
-32,0,124200.0,0.11172600852424575,41614539.21056032,0,32,37432369.92881124,3,23
-32,0,124250.0,0.10113361510626118,40214429.78504494,0,32,36520935.54619544,3,23
-32,0,124450.0,0.6658349091022768,38550305.940532774,1,32,23141732.550981082,3,23
-32,0,124400.0,0.9978209778559293,43556568.66506381,0,32,21802037.894210584,3,23
0,0,124350.0,0.5022910234992928,46179323.02469195,1,28,30739265.762985293,2,28
0,0,124350.0,1.5579235497996295,67811872.7331167,0,28,26510515.81992301,2,28
0,0,124450.0,0.6442028589886226,42170532.688979484,1,28,25648010.802583873,2,28
28,0,124450.0,0.359475911508065,42170532.688979484,2,24,31019698.349932335,1,32
28,0,124450.0,0.43969912768632335,44659032.655490465,2,24,31019698.349932335,1,32
28,0,124450.0,0.43926808763122316,40562819.819383994,2,24,28182949.492156886,1,32
28,0,124450.0,0.7842277313782091,36693042.779340625,3,24,20565223.89717452,1,32
28,0,124450.0,-0.2993177877084361,32587247.896241285,3,24,42341190.844050616,0,32
28,0,124350.0,0.15820934727206204,41319858.77505486,2,24,35675639.18593455,1,32
28,0,124350.0,-0.5518146102177588,36347859.11031998,3,24,56405138.81753121,0,32
28,0,124450.0,0.16556715041357406,37742453.11913676,3,24,32381191.513285816,1,32
28,0,124450.0,0.16646394012519017,37742453.11913676,3,24,32356296.513620533,1,32
28,0,124450.0,0.283323657744434,40397386.72069166,2,24,31478720.490272883,1,32
1,0,124450.0,0.3254621683933445,41723853.1192851,1,28,31478720.490272883,2,28
1,0,124550.0,-0.8040894446291835,32398962.93413591,2,28,58450627.04640675,1,28
1,0,124550.0,-0.9322776968598556,32398962.93413591,2,28,62603793.47901997,1,28
1,0,124450.0,-0.026777492948220738,32932887.089175146,2,28,33814747.24097008,2,28
1,0,124350.0,-0.12048420526670411,36517077.93080781,2,28,40916809.043963484,1,28
1,0,124350.0,0.13225290654758748,39943175.90668829,2,28,35277609.51259657,2,28
1,0,124450.0,-0.0866735509633687,34324795.49630293,2,28,37299847.408058956,2,28
-27,0,124250.0,-4.01206344630542,17830575.323536355,1,30,89367974.805692,1,24
-51,0,124200.0,-0.7432571335826352,29539125.29972735,0,34,51494290.898541,3,19
-51,0,124300.0,-0.035752358044008226,39543827.37959787,0,34,40957612.45450371,3,19
-51,0,124350.0,-1.043502877257585,30843159.766337324,0,34,63028085.7262257,3,19
-51,0,124300.0,-0.2628791962515078,41096577.043927476,0,34,51900012.18592329,3,19
-51,0,124450.0,-1.0670691457998376,29858097.956763647,0,34,61718753.038695306,3,19
-17,0,124200.0,-0.13438382795307313,37636106.79846853,2,30,42693790.89929741,1,25
-17,0,124200.0,-0.10257289910663991,37595056.97986301,2,30,41451290.96636688,1,25
-17,0,124200.0,-1.0255526018670476,25800707.57725356,2,30,52260690.3631168,1,25
-17,0,124200.0,0.010124933419976001,36850157.02013789,2,30,36480791.43574296,2,25
-17,0,124150.0,0.04781944076141453,33657419.213420354,2,30,32121392.201849833,2,25
-17,0,124250.0,-1.7712723727558597,29915920.5080909,2,30,82905164.00963275,0,25
-17,0,124200.0,-0.490454188988785,28027172.529755685,2,30,41773216.70248576,1,25
-42,0,124200.0,-0.6800374894642176,25752173.134188224,1,33,43264616.300609455,2,21
-42,0,124050.0,-1.219669077319741,26915364.191545803,1,33,59743201.60077327,2,21
-42,0,124100.0,0.20404053328116167,35678651.10384522,1,33,29632433.55820955,3,21
-42,0,124200.0,-0.8170054034916725,26925067.779251512,1,33,48922993.644279525,2,21
-42,0,124050.0,0.8003145037213399,52317953.55109519,0,33,29060452.18374421,3,21
-42,0,124050.0,-0.06510885352189488,28735264.45379317,1,33,30606184.578028105,3,21
-42,0,123950.0,-3.0857009649771143,20508540.6465914,1,33,83791764.31005085,1,21
-42,0,123950.0,0.6493582667975855,51858003.72436707,0,33,31441321.614772763,3,21
-42,0,123850.0,0.8881926630339683,51913396.110664114,0,33,27493696.552791975,3,21
-42,0,123950.0,0.3997093117353101,53393388.70194247,0,33,38146055.223242916,3,21
-42,0,123950.0,-1.3947161204988725,25951975.837926198,1,33,62147614.8978791,2,21
-9,0,124150.0,0.4046320065538598,39975128.80625597,2,29,28459503.001310218,2,26
-9,0,124200.0,-0.03313046063319813,38921580.626280494,2,29,40211070.521001324,1,26
-9,0,124150.0,0.3644297118658608,39479028.97423304,2,29,28934454.17591015,2,26
-9,0,124250.0,1.9354984827585464,61510716.713223055,1,29,20954095.89700084,2,26
-9,0,124300.0,0.04066787282512463,40292280.71461088,1,29,38717713.65942961,2,26
-9,0,124250.0,0.4822109097390048,56273816.93047169,1,29,37966133.26802504,2,26
-9,0,124150.0,0.21362019573652646,38968046.147249416,2,29,32108930.194260933,2,26
-35,0,124250.0,-0.1353000615769424,34048843.625178665,1,32,38655654.26428902,3,22
-35,0,124350.0,-0.9278377892502649,29245387.89390731,1,32,56380363.94315673,2,22
-35,0,124300.0,0.03758316862715794,39566696.91120005,1,32,38133518.45669523,3,22
-35,0,124250.0,0.6789089599912219,53869684.07129086,0,32,32086125.7846718,3,22
-35,0,124300.0,-0.11032926670184562,37703697.31377818,1,32,41863518.59035567,2,22
-41,0,124250.0,-0.2077557837877988,34263463.04009519,1,33,41381895.65927444,2,21
-41,0,124300.0,-0.03246787308261312,39342646.60079995,1,33,40620018.657368824,2,21
-41,0,124300.0,-0.09568171558814309,39342646.60079995,1,33,43107018.52334251,2,21
-41,0,124350.0,-0.05330767092720534,35275928.74343747,1,33,37156406.34454418,3,21
-41,0,124350.0,-0.1300219974697958,34349248.27174375,1,33,38815406.14362181,3,21
-41,0,124250.0,0.8352228361489682,57133364.609415635,0,33,31131568.04941698,3,21
-41,0,124150.0,0.00025594508678628003,36899440.53033785,1,33,36889998.71641483,3,21
-41,0,124150.0,-0.14829423649782725,33568340.43342525,1,33,38546331.84849919,3,21
-41,0,124100.0,0.10436094162489984,35864242.12662606,1,33,32475109.15575958,3,21
-41,0,124150.0,-0.038090073042402306,33567339.62636223,1,33,34845922.04456949,3,21
-41,0,124250.0,1.053506908863834,60526913.48994536,0,33,29474901.315736864,3,21
-41,0,124350.0,0.15144140788563032,33365500.372312523,1,33,28977158.66722298,3,21
-14,0,124400.0,0.23489083592422189,39358227.12139942,2,30,31871827.02829176,2,26
-14,0,124350.0,-0.8583332602084743,30169429.447022855,2,30,56064854.18291553,1,26
-18,0,124450.0,-0.29387881431208096,28867667.38777129,2,30,37351263.25164504,2,25
-18,0,124450.0,-0.29387881431208096,28867667.38777129,2,30,37351263.25164504,2,25
-18,0,124350.0,0.24942392254202472,36679499.96997822,2,30,29357129.56043908,2,25
-18,0,124400.0,0.15610669814577283,36847232.70955158,2,30,31871827.02829176,2,25
-18,0,124400.0,-0.6303305847322371,25655733.312669966,2,30,41827326.69337956,1,25
-18,0,124150.0,-0.06240318897230557,30577607.30034531,2,30,32485747.50702971,2,25
-18,0,124150.0,-0.34798474361961174,26617970.69668258,2,30,35880618.405242,2,25
-18,0,124250.0,0.036410271347012024,35378164.7366882,2,30,34135289.58055148,2,25
-18,0,124300.0,-0.1820054157554618,36357568.952707164,2,30,42974843.4058025,1,25
-18,0,124400.0,-0.0387092303231229,35949840.64532415,2,30,37341431.306943566,2,25
-18,0,124400.0,0.23022085426525818,38023174.38129286,2,30,30907600.24873905,2,25
-18,0,124450.0,-1.8204440846035617,24745105.20278122,2,30,69792185.5920771,0,25
-18,0,124450.0,-0.09998208804572539,26836524.664067008,2,30,29519696.43587104,2,25
-18,0,124500.0,0.005548920801693891,38151924.59550926,2,30,37941390.82272783,2,25
-18,0,124550.0,-0.2657325136226252,29896721.78362466,2,30,37841252.81226353,2,25
-18,0,123700.0,-0.18334358560134767,19032487.582633264,2,29,22521972.098946374,2,25
-43,0,123800.0,-0.3051009268548819,18062175.01126333,1,32,23572961.348214857,3,21
-43,0,123750.0,0.6147556621492831,21489856.951735146,1,33,13308426.442135258,4,17
-43,0,123750.0,0.30333209520840465,32041854.79500609,1,33,24584566.675527584,3,21
-65,0,123800.0,-0.5248917405285523,23214506.120796207,0,36,35399608.644051656,4,16
-65,0,123850.0,0.24640553836201606,30665247.32338394,0,36,24602945.333252586,4,16
-65,0,123850.0,0.36142659925704534,33495104.196757063,0,36,24602945.333252586,4,16
-65,0,123850.0,-0.04430232536854528,31018604.2304079,0,36,32392800.527501564,4,16
-65,0,123800.0,0.4004624173436424,39676671.45903255,0,36,28331121.89778726,4,16
-65,0,123750.0,0.1004554095010386,35010854.59281196,0,36,31814877.995544,4,16
-65,0,123650.0,-0.8590590656876138,29566296.545571506,0,36,54965491.63185309,3,16
-65,0,123650.0,-0.34715133583422264,28561620.218241643,0,36,38476824.83059397,4,16
-65,0,123650.0,-2.8673928334802015,19816885.517128658,0,36,76639681.03084096,2,16
-65,0,123650.0,-2.937710377058936,20091162.99107788,0,36,79113180.99714983,2,16
-65,0,122750.0,-1.7186431330082361,17996553.071788162,0,34,48926205.426435165,3,16
-45,0,122650.0,0.13734104410829784,22629756.256669763,1,34,19897071.66016507,3,20
-65,0,122850.0,-0.3502289980248745,23767501.194220502,0,36,32091569.323027357,4,16
-65,0,122750.0,-0.03550480613307316,28999578.809574515,0,36,30029203.233149234,4,16
-65,0,122850.0,-3.531471935817347,18683955.218773775,0,35,84665818.72394142,2,16
-81,0,122850.0,-0.9950256395857351,28157367.022616174,0,38,56174669.153345115,3,12
-84,0,122900.0,-1.2452837141492599,25921685.23814392,0,38,58201537.70850783,3,11
-84,0,122850.0,-0.08515148580804288,34877856.552079655,0,38,37847757.85928902,4,11
-95,0,122950.0,-1.098846711768362,26058179.534342635,0,39,54692124.430324666,4,6
-95,0,123150.0,-0.6203024159389845,28867344.922120064,0,39,46773828.719055116,4,6
-95,0,123250.0,-0.005290965761900246,27674454.95821992,0,39,27820879.551883113,4,6
-95,0,123150.0,0.2077455336167331,29795274.434618462,0,39,24670159.073487177,4,6
-95,0,123200.0,0.14993922583032826,28466132.542019337,0,39,24754466.934080802,4,6
-95,0,123150.0,0.046160554045187485,36585641.19075552,0,39,34971344.5505949,4,6
-95,0,123150.0,-0.8949241428344603,31975709.76343508,0,39,60591544.41500071,4,6
-95,0,123150.0,-1.086446865657181,29513209.79727281,0,39,61577744.07700266,4,6
-95,0,123050.0,-0.5392636885186688,25427444.312351238,0,39,39139541.72183281,4,6
-95,0,123050.0,-0.18155013035061618,30348444.244607043,0,39,35858208.25315386,4,6
-95,0,123250.0,0.17576560136899877,27738567.70198246,0,39,23591919.74121811,4,6
-95,0,123250.0,0.31711272552904246,33238989.802161805,0,39,25236252.871834304,4,6
-95,0,123250.0,-0.04762655813718086,31149222.51345211,0,39,32632752.770417016,4,6
-80,0,123250.0,0.18605586423475073,31880690.926963992,0,37,26879586.272720445,4,12
-80,0,123300.0,-0.08101014359378733,37692700.76496197,0,37,40746191.8663692,3,12
-80,0,123300.0,0.10828571003502985,38554700.20987344,0,37,34787690.44911247,4,12
-80,0,123300.0,0.12375568148229421,39471525.52054564,0,37,35124650.46537569,4,12
-80,0,123350.0,0.03819010829707903,31702136.68874688,0,37,30535964.882912647,4,12
-80,0,123400.0,0.12439619572886174,37929547.382382944,0,37,33733258.371437356,4,12
-80,0,123350.0,-0.06762155698717431,31198239.607487008,0,37,33307913.14500421,4,12
-80,0,123350.0,0.04561180442510282,34861896.23621951,0,37,33341146.38786738,4,12
-80,0,123350.0,0.2299059740867957,31902096.276762914,0,37,25938646.48917589,4,12
-80,0,123150.0,0.7857906126278331,49968841.633059345,0,37,27981355.305440325,4,12
-80,0,123150.0,-1.313252738586479,23810565.103665404,0,37,55079854.933345646,3,12
-92,0,123250.0,-2.108975168590264,20913340.240960874,0,39,65019055.50142688,3,8
-92,0,123250.0,-0.3090321374903553,26562926.19861115,0,39,34771724.059766516,4,8
-92,0,123200.0,-1.3469329354146704,19417409.139961645,0,38,45571357.030997835,4,8
-92,0,123250.0,0.08546695175904628,32392205.03041034,0,39,29841723.8571081,4,8
-92,0,123250.0,0.30190447074505844,34752152.76004119,0,39,26693320.086805686,4,8
-92,0,123150.0,-1.5461796882246084,23057706.552642427,0,39,58709064.081381604,4,8
-92,0,123250.0,0.03530318970092461,30862316.695841517,0,39,29809931.045181975,4,8
-92,0,123250.0,-0.015397718712058417,28046174.109495427,0,39,28478021.209382854,4,8
-92,0,123250.0,-0.1132196059510473,25581674.14330928,0,39,28478021.209382854,4,8
-92,0,123350.0,-2.44670954947413,19606368.46576082,0,38,67577457.42144626,3,8
-92,0,123550.0,-0.2754551208126548,27716161.690043047,0,39,35350720.35683693,4,8
-92,0,123550.0,-0.33076389591319577,26069828.5591804,0,39,34692786.61920401,4,8
-92,0,123600.0,0.01923203915001248,37088314.14494824,0,39,36388489.294231765,4,8
-92,0,123600.0,-0.04451736646130322,37088314.14494824,0,39,38739388.217170835,4,8
-92,0,123600.0,-0.004697588095947891,38583369.10382767,0,39,38764617.87923137,4,8
-58,0,123750.0,-0.7407488804081885,34675880.18014587,0,35,60361999.60075741,3,18
-58,0,123550.0,-0.20282206334526687,27437564.041596696,0,35,33002507.39368124,4,18
-58,0,123550.0,-1.1594237291373575,29273835.647195127,0,35,63214615.339420214,3,18
-58,0,123550.0,-0.29177261489380846,27462269.041259415,0,35,35475007.09034496,4,18
-58,0,123250.0,-1.0817701128939312,17226483.01114137,0,32,35861577.48286916,4,18
-76,0,123250.0,-1.929933831333977,20814839.037344854,0,37,60986101.08928784,3,13
-89,0,123250.0,0.3848852964274876,31430459.902625594,0,38,22695352.448108897,4,9
-89,0,123250.0,0.7309475816821789,31430459.902625594,0,38,18157950.151258003,4,8
-89,0,123150.0,-2.7140210497529984,20281472.373144746,0,38,75325815.31384349,2,9
-98,0,122950.0,-0.9145639751022347,18120134.519802943,0,37,34692156.775621146,4,4
-98,0,123000.0,-0.5052443085824887,25278151.292203855,0,39,38049793.364076935,4,4
-98,0,122800.0,-0.7593554089480845,27390695.843372382,0,39,48189968.88688902,4,4
-98,0,122900.0,-0.5648902874281994,26806420.717753645,0,39,41949107.42192674,4,4
-98,0,123000.0,-0.3903637775777502,26659061.24101407,0,39,37065793.09373291,4,4
-98,0,123050.0,-0.5167630839862225,28567530.13586957,0,39,43330175.11075088,4,4
-98,0,123200.0,-0.5182242253647014,25690479.55889943,0,39,39003908.42755778,4,4
-98,0,123150.0,-0.5569718567221491,30084290.072766967,0,39,46840392.9727637,4,4
-98,0,123200.0,-0.18675325806088194,29544058.900916565,0,39,35061508.15700533,4,4
-98,0,123250.0,0.39155366758173993,30466273.224103488,0,39,21893710.55810458,4,4
-59,0,123200.0,0.2060312844366745,27660879.68138655,0,35,22935457.842875674,4,18
-59,0,123350.0,-0.36300126802323196,31185715.434257116,0,35,42506169.68110412,3,18
-59,0,123350.0,-0.601235066654656,29524211.92717233,0,35,47275203.453131974,3,18
-59,0,123650.0,-0.1149560651137227,35245168.95584692,0,35,39296814.89327942,4,18
-69,0,123650.0,-0.9034980686750791,25036987.947675392,0,36,47657858.20384134,3,15
-69,0,123850.0,-0.8885762054660511,22867323.11372606,0,36,43186682.31528689,3,15
-69,0,123650.0,1.5447396771255164,38268425.166124456,0,36,15038247.530824706,4,13
-69,0,123700.0,-0.025427026583866308,29839920.49625316,0,36,30598660.947971843,4,15
-69,0,123700.0,-0.08103760099994073,25822871.77825605,0,36,27915495.358094998,4,15
-69,0,123750.0,-0.09702516581614185,37117559.29060263,0,36,40718896.63546383,3,15
-76,0,123450.0,-2.6451982640716065,24000859.388573878,0,37,87487890.97945622,2,13
-76,0,123450.0,-2.9165645385451913,21861359.381805014,0,37,85621424.91916974,2,13
-76,0,123350.0,-0.9847365805641297,29618908.11451136,0,37,58785730.41123843,3,13
-76,0,123350.0,-3.5852799722078377,17783309.304319944,0,35,81541451.99267553,2,13
-76,0,123150.0,-3.1024401362473526,19137481.214219723,0,36,78510371.03989471,2,13
-76,0,123050.0,0.5150068316891747,46352617.16790334,0,37,30595648.94253443,4,13
-76,0,123050.0,-1.3285694566063095,23005962.500712175,0,37,53570981.59898848,3,13
-76,0,123050.0,-0.3476914912188762,25138529.174165636,0,37,33878981.86978051,4,13
-76,0,123050.0,-0.09133093412926563,31043729.092872597,0,37,33878981.86978051,4,13
-76,0,122650.0,0.3053287402911329,23861667.231588207,0,37,18280197.543391436,4,13
-89,0,122650.0,0.2216810770862152,25329965.905304432,0,38,20733697.50943345,4,9
-98,0,122550.0,0.5917212361175124,51424629.395013124,0,39,32307560.03510189,4,4
-98,0,122650.0,-0.009140599283381734,31632826.562334005,0,39,31921969.554141015,4,4
-98,0,122850.0,-0.6064773239867922,27175594.23093928,0,39,43656975.89787024,4,4
-98,0,123000.0,-0.10060003105335213,26274941.900434904,0,39,28918201.87154368,4,4
-98,0,122950.0,-0.2773313614006889,28694774.920018572,0,39,36652735.91367367,4,4
-98,0,122950.0,0.19845319635388603,31153274.886123765,0,39,25994569.48415084,4,4
-98,0,122750.0,-0.018480027769307128,33305294.55732436,0,39,33920777.32560867,4,4
-98,0,122750.0,-0.11067152175393269,30960906.17845339,0,39,34387396.780103564,4,4
-98,0,122750.0,-0.9934677729154668,27378396.679298684,0,39,54577951.45427776,4,4
-98,0,122650.0,-0.39552421167669194,23623194.011025984,0,39,32966739.199522585,4,4
-98,0,122600.0,-0.6109587269592152,23218996.817100834,0,39,37404845.55374683,4,4
-98,0,122700.0,-1.5936215766443511,18510006.873917293,0,38,48007953.21202715,4,4
-98,0,122700.0,0.02219660380467081,38094409.319714166,0,39,37267203.95853862,4,4
-98,0,122750.0,-0.0809929561994136,28802680.634996418,0,39,31135494.88609238,4,4
-98,0,122900.0,0.09808996205546561,36581653.79623978,0,39,33313895.090857774,4,4
-98,0,123150.0,1.1866106094830968,30298616.353379,0,39,13856429.773996858,4,3
-98,0,123150.0,0.307719624905342,30080683.697952986,0,39,23002395.257416394,4,4
-98,0,123250.0,0.04242824397345668,21500166.269757524,0,39,20625080.329562698,4,4
-59,0,123250.0,-1.5644502100135167,18213498.925857924,0,34,46707611.145497315,3,18
-59,0,123250.0,-0.2073896492835423,26938639.048220288,0,35,32525433.95260663,4,18
-59,0,123250.0,0.036159942808350554,33071749.509138074,0,35,31917610.537522066,4,18
-24,0,123050.0,-1.2499614209960686,19358239.331248157,2,30,43555291.67371709,1,24
-29,0,123000.0,-0.5866001572742046,32844991.7292797,1,32,52111869.04334512,2,23
-29,0,123100.0,-0.4184878587641956,34683217.27075401,1,32,49197722.60144522,2,23
-29,0,123050.0,-0.26397595420985076,27425359.34153579,1,32,34664994.74326575,3,23
-29,0,123050.0,-0.12389373047153818,28409759.545034755,1,32,31929550.636868503,3,23
-29,0,123200.0,-0.8789250600261533,22098156.81359398,1,32,41520780.61744942,2,23
-29,0,123100.0,-0.7416900778462925,31337508.09888105,1,32,54580226.920248955,2,23
-29,0,123050.0,-0.0559214290967196,30871259.78223223,1,32,32597624.74727074,3,23
-29,0,122950.0,-0.3876495218307978,27451995.864663385,1,32,38093748.934901185,3,23
-29,0,122950.0,-0.253396901643713,28542684.129795928,1,32,35775311.852881394,3,23
-29,0,122950.0,-0.29815823211712567,27559284.143353853,1,32,35776311.58194977,3,23
-29,0,122950.0,-0.3895585681914604,26690817.75627318,1,32,37088454.50526617,3,23
-29,0,123250.0,0.5160169571964428,36420204.22395988,1,32,24023612.698443327,3,23
-29,0,123150.0,0.07485344827730156,31080057.16617178,1,32,28915623.070275005,3,23
-29,0,123150.0,0.09347971446568448,33802715.70471544,1,32,30912979.232753962,3,23
-29,0,123050.0,0.0945073014458957,33851005.69227284,1,32,30928076.630968172,3,23
-29,0,123050.0,-0.21501525368866692,25744654.421318367,1,32,31280147.8228452,3,23
-29,0,123150.0,-2.3207639767726502,16882571.832141414,1,29,56063036.37545185,2,23
-29,0,123150.0,-0.8182678365519258,27929702.388100725,1,32,50783679.53675106,2,23
-32,0,123150.0,-0.730064248416924,27929702.388100725,1,32,48320179.570577845,2,23
-32,0,123150.0,-0.8845445270917436,27383369.66489606,1,32,51605179.43530994,2,23
-32,0,122850.0,-0.0019197174498568614,27472251.67581561,1,32,27524990.63674453,3,23
-32,0,122600.0,-1.9887642544690824,15645175.215599598,1,28,46759740.4392897,2,23
-55,0,122650.0,-0.35923298475958476,24903322.315398432,0,35,33849417.12118898,4,18
-55,0,122650.0,0.24691635399893075,29970154.852967527,0,35,24035417.257020935,4,18
-55,0,122650.0,0.24261712399229518,28172788.62834692,0,35,22672139.37776187,4,18
-55,0,122650.0,-1.2677889831589826,25066155.301798478,0,35,56844750.84357071,3,18
-73,0,122600.0,-0.5418424826398736,30153193.634864595,0,37,46491474.93350046,3,14
-87,0,122650.0,-0.6698516391966893,23266788.260994244,0,38,38852084.516463526,4,10
-87,0,122650.0,-1.8292788531450404,21305588.50574454,0,38,60279451.01311307,3,10
-87,0,122600.0,-1.5384265014885843,16623674.385588938,0,35,42197975.61249592,3,10
-97,0,122600.0,-0.3816509259236345,27211993.79806554,0,39,37597476.42732545,4,4
-97,0,122550.0,-0.8225982216704999,20304393.209677227,0,39,37006750.95605629,4,4
-97,0,122550.0,-0.5102739352853056,23011387.019373182,0,39,34753498.03012194,4,4
-97,0,122600.0,-1.0816402863117798,19239864.137333564,0,38,40050476.29143878,4,4
-97,0,122600.0,0.17760668365097465,32720363.389329243,0,39,27785476.970872115,4,4
-97,0,122650.0,-0.6311361081216742,18959840.29833466,0,38,30926080.114834078,4,4
-97,0,122650.0,-0.690798883945807,19123673.720053963,0,38,32334286.182811,4,4
-97,0,122650.0,-0.21955707613440678,28658617.51901175,0,39,34950819.78754026,4,4
-97,0,122600.0,-0.025281334558982183,28308563.634130657,0,39,29024241.902249347,4,4
-97,0,122850.0,-0.9603383711872508,28284910.084422078,0,39,55447994.56407382,4,4
-71,0,122850.0,-0.9367988493840926,28628680.041660722,0,36,55447994.56407382,3,15
-71,0,122550.0,-0.9486777090907244,20886486.19494458,0,36,40701030.06931964,3,15
-71,0,122550.0,-0.6784938121452022,21813920.33872476,0,36,36614530.30717788,4,15
-86,0,122750.0,-0.4790072765227138,27524581.423248243,0,38,40709056.20822606,3,10
-86,0,122800.0,0.07372136861101497,36241010.20287723,0,38,33752713.937098265,4,10
-86,0,122850.0,-0.027110586129088565,31561249.4291234,0,38,32416893.4001133,4,10
-86,0,122950.0,-0.5824364820389434,26668341.975784786,0,38,42200957.25797236,3,10
-86,0,122950.0,0.3241221823182796,35623742.45073582,0,38,26903667.143741675,4,10
-86,0,123050.0,-0.09732357221708399,28268930.299726803,0,38,31020163.57925198,4,10
-86,0,123050.0,0.021816466627768483,28760830.23873847,0,38,28146767.230768833,4,10
-86,0,123050.0,1.372586725514756,61562205.863313526,0,38,25947294.23429485,4,10
-86,0,122950.0,-0.16198607148593247,27418127.138020966,0,38,31859481.840610817,4,10
-86,0,122950.0,1.1078580288170872,37362416.5295874,0,38,17725300.290055536,4,9
-86,0,122850.0,-1.0333360631259896,27319315.028109968,0,38,55549348.466555804,3,10
-86,0,122850.0,-0.6947948586756467,31741215.021352675,0,38,53794848.02630672,3,10
-86,0,122900.0,-0.6306347854139396,25497717.358532365,0,38,41577464.87347571,3,10
-86,0,123000.0,-0.05965201159865208,40031530.16237401,0,38,42419491.46393174,3,10
-86,0,122900.0,-0.6498796931773545,25324451.4202917,0,38,41782298.13919569,3,10
-86,0,123000.0,-0.5813961992676913,26045965.932337552,0,38,41188991.53165437,3,10
-86,0,123000.0,-0.787122970014682,22359117.010872927,0,38,39958491.59937702,4,10
-86,0,123000.0,-0.6133521670620339,26292766.28498228,0,38,42419491.46393174,3,10
-86,0,123000.0,-0.8314348905673865,23833766.420539334,0,38,43649991.396209106,3,10
-88,0,123050.0,-0.09133019589764269,33636171.5245942,0,38,36708169.6591821,4,9
-88,0,123100.0,-0.3088035591305591,38129758.65868042,0,38,49904363.841270186,3,9
-88,0,123050.0,-0.3215106255599196,27777430.57769889,0,38,36708169.6591821,4,9
-88,0,122950.0,0.11130841348032838,36872958.405061886,0,38,33179770.761912424,4,9
-88,0,122950.0,-0.11461422379013708,28296281.312957887,0,38,31539437.631789915,4,9
-88,0,122850.0,-1.0077177301045706,31738413.771370627,0,38,63721776.054175876,3,9
-97,0,122800.0,-0.4983414452247772,35963129.27377434,0,39,53885047.09087253,4,4
-97,0,122800.0,-0.2126445111330224,36331379.25340734,0,39,44057047.63353657,4,4
-97,0,122850.0,-0.7877248366825544,29990074.71718388,0,39,53614001.42587516,4,4
-97,0,122850.0,-0.9189992941508802,27511475.219652858,0,39,52794501.52756327,4,4
-97,0,122850.0,-0.8296729331880501,27511475.219652858,0,39,50337001.5614726,4,4
-97,0,122800.0,-0.3410748489144446,36086279.59340504,0,39,48394401.95361007,4,4
-97,0,122900.0,0.03259678316060444,39796759.88697942,0,39,38540464.715731785,4,4
-97,0,122900.0,-0.5112748644849028,27536330.563952815,0,39,41614964.241449274,4,4
-97,0,123000.0,-0.45241243105641926,27102910.24832362,0,39,39364603.762471646,4,4
-97,0,122900.0,0.04667380279867395,38101029.65443516,0,39,36402009.44416284,4,4
-97,0,122550.0,-4.370768970940731,14722082.649942625,0,34,79068904.68393674,3,4
-97,0,122450.0,0.49486997642678987,44830476.866977714,0,39,29989549.307918187,4,4
-97,0,122500.0,-0.29424235246504704,31952818.309183087,0,39,41354690.73636535,4,4
-97,0,122250.0,0.1203498487023762,24436449.360320255,0,39,21811445.22724157,4,4
-97,0,122250.0,-2.0616712941615756,16450949.435283039,0,36,50367399.64770966,4,4
-97,0,122250.0,-1.6207680448804083,21499447.927263632,0,39,56345066.11034286,4,4
-97,0,122300.0,-0.057810690851030744,27722729.720299613,0,39,29325399.877706535,4,4
-97,0,122450.0,2.3147680397517045,51380849.36899737,0,39,15500586.693494879,4,4
-97,0,122450.0,-0.04835180382625848,26003471.141804393,0,39,27260785.877254695,4,4
-97,0,122500.0,0.014084712970489743,33106515.58294989,0,39,32646696.23701674,4,4
-97,0,122500.0,-0.17048260677425442,34382993.357217066,0,39,40244695.693457305,4,4
-97,0,122600.0,-0.07047329521846835,34996319.53014239,0,39,37462625.48794996,4,4
-97,0,122600.0,0.2661042281496402,35008574.52946238,0,39,27650626.031496625,4,4
-97,0,122650.0,0.03752142519669888,31478657.86904166,0,39,30340248.504336923,4,4
-97,0,122650.0,0.5188240710087757,38344657.50193386,0,39,25246279.82519794,4,4
-97,0,122700.0,0.23202337604738887,36088562.658172,0,39,29292108.704911355,4,4
-97,0,122700.0,0.44722409647090267,41485162.35922133,0,39,28665334.180369224,4,4
-97,0,122650.0,0.19284206253755132,40496279.13398641,0,39,33949405.71414631,4,4
-97,0,122750.0,-0.27590558050217684,33193633.822579477,0,39,42351942.631374955,4,4
-58,0,122750.0,-0.6830937803920667,29539912.21925881,0,35,49718442.529562116,3,18
-58,0,122550.0,1.2294090377991145,51951316.99429386,0,35,23302730.056921497,4,18
-58,0,122600.0,0.011982273810598132,33963898.544761896,0,35,33561752.437492356,4,18
-58,0,122450.0,-0.492045344717978,27944769.648345303,0,35,41694863.463029854,3,18
-58,0,122550.0,0.8942188319874707,55644984.72944384,0,35,29376217.673361145,4,18
-58,0,122550.0,1.4366987361159942,55644984.72944384,0,35,22836218.48884768,4,18
-73,0,122650.0,1.6829448352626821,56935434.14054751,0,37,21221246.666062392,4,14
-73,0,122750.0,0.08440472691903089,35451776.90107382,0,37,32692385.06714928,4,14
-73,0,122700.0,-0.1322409204237036,34496643.10848588,0,37,39058510.944680065,4,14
