position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
14,123950.0,45870090.56528981,1,13,27160921.592609204,3,15
-1,123950.0,38520425.41241415,1,14,31106439.799800392,3,14
-1,123850.0,37980888.72024234,1,14,28361281.22414956,3,14
-1,123700.0,23248794.365530185,2,14,40508118.710223235,3,14
-1,123700.0,23248794.365530185,2,14,40508118.710223235,3,14
-1,123650.0,52024726.36382481,0,14,30070575.787681077,3,14
-15,123800.0,41133823.30518815,1,15,39412101.57674396,3,13
-15,123900.0,38892257.306718126,1,15,36289287.697983235,3,13
-15,124050.0,33745234.65924094,1,15,23647789.604713313,4,13
-15,124050.0,36996600.82136044,1,15,23813689.369870275,4,13
-15,124050.0,36996600.82136044,1,15,23813689.369870275,4,13
-15,124350.0,33409077.519187942,1,15,25725641.293156873,3,13
-15,124350.0,34284058.91873188,1,15,30866941.259466913,3,13
-15,124350.0,37682867.36163925,1,15,27384641.092234507,3,13
-15,124650.0,34562830.505054556,1,15,24536601.0801378,4,13
-15,124750.0,33841278.508539826,1,15,44782313.5729887,3,13
15,124750.0,33831766.46848877,1,13,52272812.137982376,2,15
28,124750.0,35670245.061582774,2,12,28148979.3054286,2,16
28,124750.0,31695868.499837663,2,12,28981145.871955223,2,16
28,124600.0,27076270.958633065,2,12,37753909.476257004,2,16
28,124750.0,37254938.32475238,2,12,24675399.326538466,3,16
28,124750.0,37254938.32475238,2,12,24675399.326538466,3,16
28,124750.0,37254938.32475238,2,12,24397677.40437643,3,16
28,124750.0,37254938.32475238,2,12,30081270.80798749,2,16
28,124750.0,34752126.69249569,2,12,31744604.208072037,2,16
31,124650.0,60171584.542260244,1,11,29046998.488990963,2,16
42,124650.0,57679084.57569167,1,10,29878498.388770647,2,16
42,124650.0,33150800.066445056,2,10,35151642.93243385,2,16
52,124600.0,28844255.511981722,3,9,40643411.33498579,1,17
62,124500.0,34998104.19826791,3,8,39919187.60154368,1,18
62,124550.0,32835090.63183704,3,8,33396399.547192525,1,18
62,124400.0,35865883.6818622,3,8,39522808.54733535,1,18
62,124400.0,36083651.075661816,3,8,40394608.21284938,1,18
62,124450.0,28411022.123710554,3,8,54316905.55864574,0,18
62,124450.0,28411022.123710554,3,8,54316905.55864574,0,18
62,124450.0,26919122.62642478,3,8,32715677.69418538,1,18
62,124200.0,36647355.27404042,3,8,38808713.2990208,1,18
62,124300.0,27957170.57296157,3,8,49943757.611171156,1,18
70,124200.0,37485268.996839024,3,7,38571182.75869006,1,18
70,124250.0,27718348.72079452,3,7,76975766.73711866,0,18
70,124050.0,19480164.83415843,4,7,65365478.82965567,0,18
70,123950.0,48625413.87891274,3,7,32262687.178642727,1,18
70,123950.0,48625413.87891274,3,7,32262687.178642727,1,18
52,124050.0,64533257.67115242,2,9,31277111.602611993,1,17
52,124150.0,30299994.75293579,3,9,62462799.744216226,0,17
52,124250.0,33721408.032218106,3,9,37150075.04673577,1,17
52,124250.0,33721408.032218106,3,9,37150075.04673577,1,17
52,124250.0,40532291.09108297,3,9,27124891.938000806,1,17
52,124250.0,33444796.417054757,3,9,28864741.914530713,1,17
52,124250.0,32014229.041292682,3,9,24803559.20772142,2,17
52,124250.0,32014229.041292682,3,9,24803559.20772142,2,17
52,124200.0,42695018.78731515,3,9,27764455.782979928,1,17
52,124250.0,61060322.289399095,2,9,17177893.68039987,2,16
52,124350.0,29577909.523393475,3,9,29646082.796139352,1,17
61,124250.0,39340323.29633237,3,8,12373753.819175232,2,14
61,124150.0,35954513.90560122,3,8,28274521.476295825,1,17
61,124250.0,33253994.6661596,3,8,37760712.092402466,1,17
69,124150.0,33771114.41893235,3,7,30659221.13838566,1,18
69,124150.0,30128580.561493784,3,7,55074002.02303829,0,18
69,124150.0,30955747.127415568,3,7,56896368.25380264,0,18
69,124100.0,41015012.93818191,3,7,38484099.76829073,1,18
69,124000.0,27370578.88147065,3,7,41029018.61892137,1,18
63,124050.0,30482653.427539326,3,8,38642265.27807332,1,18
63,124150.0,29770808.258275986,3,8,32998578.862994015,1,18
63,124050.0,61302944.570271514,2,8,31662317.938470624,1,18
71,124050.0,59665814.59243941,2,7,28060601.17384523,1,18
71,124050.0,59665814.59243941,2,7,27508268.4440127,1,18
71,123850.0,55317492.10761219,2,7,30849933.120458033,1,18
78,123850.0,54275161.09783147,2,6,32225544.601041432,1,18
78,124050.0,36175237.56344125,3,6,33292452.912505984,1,18
78,124050.0,59050069.98879107,2,6,30810952.94608686,1,18
78,124150.0,28904481.56114783,3,6,53028238.20539067,0,18
78,123950.0,23863472.105278227,4,6,37018457.50889577,1,18
78,123850.0,51798661.13148231,2,6,36363639.36466384,1,18
84,123950.0,33185957.264388587,3,5,37795690.74480326,1,19
84,123950.0,24569115.735267922,4,5,59450123.90982666,0,19
65,123950.0,33897935.93023858,3,8,32149829.548638992,1,18
65,123950.0,37913105.875760354,3,8,30060651.284576226,1,18
65,123750.0,59505234.31634331,2,8,34373812.84769542,1,18
65,123750.0,39660090.98722453,3,8,34373812.84769542,1,18
65,123850.0,40183874.1925318,3,8,57002980.549772285,0,18
65,123950.0,34987426.96399791,3,8,37385773.355121545,1,18
65,123850.0,63567448.04334959,2,8,30038649.376584638,1,18
65,124150.0,38007103.14143899,3,8,27822312.90230295,1,18
73,124250.0,35873900.59373896,3,7,25305751.071752585,1,18
80,124250.0,35873900.59373896,3,6,26076565.97824838,1,18
80,124250.0,28325856.386502873,3,6,30053365.92460245,1,18
92,124350.0,30070277.094785154,4,4,49185710.53278954,0,19
92,124350.0,30756462.533953752,4,4,28289911.135470863,0,19
92,124350.0,27639344.056847967,4,4,31605911.269407693,0,19
92,124250.0,29081610.84690497,4,4,33819175.98404972,0,19
92,124450.0,34185129.72422535,4,4,19945591.572944112,1,19
73,124550.0,35455550.007540576,3,7,30001313.986781325,1,18
73,124550.0,29810283.381016783,3,7,32492813.95333057,1,18
80,124550.0,43524570.59822198,3,6,28229136.52961519,1,18
80,124550.0,43524570.59822198,3,6,28229136.52961519,1,18
80,124750.0,65609197.98807415,2,6,15258752.838594258,2,16
80,124750.0,39770832.18367932,3,6,25027808.484494966,1,18
80,124750.0,39770832.18367932,3,6,25027808.484494966,1,18
80,125000.0,41970182.01523521,3,6,24463664.167841952,2,18
80,125050.0,32122910.852476902,3,6,50322473.88094766,0,18
62,125700.0,30554142.213274483,3,8,37077674.52908858,1,18
62,125700.0,30554142.213274483,3,8,37077674.52908858,1,18
52,125650.0,42524850.6268442,3,9,51103689.305174835,0,17
61,126000.0,27433822.398886107,3,8,33895130.510623336,1,17
23,126550.0,31508536.68920201,1,12,38078808.95826791,3,15
35,126550.0,31508536.68920201,2,11,38078808.95826791,2,16
40,126550.0,30369811.7040205,2,10,37235642.12708365,2,16
40,126350.0,36640562.55248888,2,10,37582259.12421654,2,16
40,126250.0,32711712.0823016,2,10,77141250.02915588,0,16
50,126600.0,33247619.183982737,2,10,31561611.530286353,2,17
46,126600.0,32994419.1576216,2,10,30716611.924763903,2,17
46,126850.0,39224035.42224772,2,10,27582931.160642672,2,17
46,126750.0,39697534.05987465,2,10,53605696.70625911,1,17
66,126600.0,34721478.24579664,3,8,50941219.072294354,0,18
66,126600.0,34721478.24579664,3,8,50941219.072294354,0,18
74,126550.0,58535577.381816946,2,7,30181596.07271234,1,18
81,126550.0,29916190.446985226,3,6,41135219.088137284,1,19
81,126450.0,30592745.917558853,3,6,31833033.366866257,1,19
81,126450.0,25473651.083145466,3,6,38633733.72867439,1,19
81,126450.0,24631151.18205818,4,6,82715152.97902444,0,19
81,126450.0,40706745.7857102,3,6,31271889.351110015,1,19
81,126550.0,21890311.20201501,4,6,62343585.01295728,0,19
81,126550.0,39800079.15064732,3,6,42936751.5810041,1,19
81,126700.0,40177575.54186015,3,6,36958469.3080254,1,19
81,126750.0,34766510.85807961,3,6,55207642.563861735,0,19
81,126750.0,34766510.85807961,3,6,55207642.563861735,0,19
81,126850.0,59851140.34916117,2,6,23979541.348969035,2,19
87,126850.0,35007077.36261771,3,5,23843075.08660283,2,19
93,126750.0,30773248.941739455,4,3,23441024.314118803,1,19
93,126750.0,31111048.902268164,4,3,50489023.26267993,0,19
93,126750.0,39302794.09389825,4,3,28031216.61834941,0,19
93,126750.0,33510508.9062303,4,3,48348356.530166365,0,19
93,126650.0,36542284.897607274,4,3,56078503.71971843,0,19
93,126450.0,19913352.105621208,4,3,61739405.48956776,0,19
93,126450.0,23955750.786269773,4,3,84529200.4562266,0,19
93,126550.0,19489059.9695434,4,3,67163809.81085904,0,19
96,126450.0,28739345.137045387,4,2,32168551.138069928,0,19
96,126450.0,31266844.840307247,4,2,35540551.26977878,0,19
96,126450.0,25831434.982572835,4,2,77850121.01720081,0,19
96,126350.0,25585273.302072573,4,2,33874991.14554654,0,19
77,126350.0,24743440.067730173,4,6,54044440.88245082,0,18
77,126350.0,30638273.236098446,3,6,34667274.38066663,1,18
77,126500.0,24676451.466330774,4,6,36318020.649235964,1,18
83,126350.0,16136576.504435487,4,5,58836830.632041045,0,19
83,126500.0,39606598.11350184,3,5,21128498.35045474,2,19
83,126550.0,29843357.61554119,3,5,57651986.27770224,0,19
83,126550.0,29893967.614882592,3,5,37399986.54103407,1,19
83,126550.0,30226177.243663736,3,5,52418753.503645666,0,19
83,126450.0,40511333.16560942,3,5,27882292.797442894,1,19
83,126450.0,40511333.16560942,3,5,27882292.797442894,1,19
83,126350.0,25616474.11832586,3,5,42119263.11196898,1,19
83,126850.0,62080785.199787624,2,5,24706624.760423973,2,19
73,126850.0,62080785.199787624,2,7,24706624.760423973,2,18
80,126900.0,40456561.23595428,3,6,30677197.602707006,1,18
80,126950.0,28144877.04246177,3,6,22815819.170442,2,18
80,126950.0,28144877.04246177,3,6,22815819.170442,2,18
92,127050.0,27400544.26521516,4,4,76763417.12910593,0,19
92,127050.0,27400544.26521516,4,4,76763417.12910593,0,19
92,126950.0,32339089.298258808,4,4,59946254.18287073,0,19
92,126850.0,32062900.529183343,4,4,34458444.37698384,0,19
92,126800.0,33091739.16393806,4,4,44522768.16274998,0,19
92,126800.0,43874911.39913108,4,4,47693768.097007744,0,19
92,126350.0,31873259.13164831,4,4,33039405.3594948,0,19
96,126250.0,28680340.97056023,4,2,57041809.904269755,0,19
96,126250.0,28680340.97056023,4,2,62910721.14246759,0,19
96,126250.0,28680340.97056023,4,2,38496888.30398606,0,19
96,126450.0,29434981.568698935,4,2,25354049.86291197,0,19
77,126450.0,36568880.41384025,3,6,27966834.030518964,1,18
77,126450.0,36456950.28351798,3,6,30443632.845421817,1,18
77,126450.0,36456950.28351798,3,6,30443632.845421817,1,18
77,126500.0,27253999.612625986,3,6,40584756.27066212,1,18
77,126150.0,35995527.37843561,3,6,63386191.86746207,0,18
77,126150.0,35995527.37843561,3,6,63386191.86746207,0,18
77,126200.0,28293767.05552829,3,6,33128211.022819024,1,18
77,126200.0,28293767.05552829,3,6,33128211.022819024,1,18
77,126250.0,35690919.70604982,3,6,32109631.565244693,1,18
77,126250.0,61945719.36269923,2,6,29584131.598239094,1,18
77,126250.0,61945719.36269923,2,6,29584131.598239094,1,18
77,126200.0,29301866.434081495,3,6,48909210.16493501,1,18
77,126200.0,36492766.32873071,3,6,37862211.022503585,1,18
77,126050.0,28976920.461332846,3,6,33122554.44473416,1,18
61,126150.0,34070977.08566849,3,8,61770492.32664557,0,17
61,126100.0,27892930.617321264,3,8,54643397.430629015,0,17
61,126150.0,30371777.257503714,3,8,61327348.50691318,0,17
61,126100.0,30666130.710372068,3,8,54391197.562328085,0,17
44,126100.0,30413930.68390608,2,10,63852197.165931866,1,16
44,126150.0,36404711.32938418,2,10,60853287.42666612,1,16
44,126150.0,33422705.756191593,2,10,56109356.84829077,1,16
44,126050.0,26549657.676308688,2,10,59586353.33553077,1,16
33,126000.0,37938595.029008605,2,11,56475958.39328816,1,16
33,126150.0,45232146.69306496,2,11,62544692.23025679,1,16
33,126150.0,46796096.67258609,2,11,36584623.01006921,2,16
33,126250.0,35219059.33168863,2,11,64399465.93947753,1,16
33,126150.0,46241346.89155923,2,11,39706557.49233153,2,16
33,126150.0,73056521.80485405,1,11,29140087.430240497,2,16
44,126150.0,38674847.25505893,2,10,78782474.1562343,0,16
48,125850.0,62782559.1397191,1,10,30879793.219200924,2,17
38,125850.0,32841463.331852026,2,11,64152175.17467748,1,16
38,125750.0,51414710.018098004,1,11,36850896.67325556,2,16
38,125750.0,30850398.428675678,2,11,35106483.451188944,2,16
40,125850.0,29214221.554754704,2,10,55150491.84238586,1,16
20,125750.0,32836253.29645583,1,12,36182329.961287245,3,15
5,125750.0,37555459.200613774,1,13,35230719.01625577,3,14
5,125650.0,22608772.11971802,2,13,36298013.11682717,3,14
5,125650.0,28183320.7714021,1,13,33901476.57014375,3,14
5,125650.0,34717621.5350787,1,13,26322069.399439547,3,14
5,125650.0,32205121.568239845,1,13,26322069.399439547,3,14
5,125650.0,32115746.521288358,1,13,31967165.111132912,3,14
18,125850.0,28089746.158051893,1,12,51697285.50451593,2,15
32,125850.0,35398310.61610126,2,11,47412089.34731447,2,16
43,125850.0,20566709.041237053,3,10,85508189.71075848,0,16
43,125850.0,27833040.982484713,2,10,50094890.40560283,1,16
43,125850.0,27833040.982484713,2,10,50094890.40560283,1,16
43,125850.0,27274708.24616689,2,10,57647390.30631213,1,16
43,125850.0,27274708.24616689,2,10,56643589.04949249,1,16
43,125550.0,32411221.032756038,2,10,48404890.2301245,2,16
43,125750.0,55155293.75103646,1,10,30480439.542030532,2,16
43,125750.0,28310975.426239282,2,10,31939429.522821236,2,16
53,125700.0,27648422.486262463,3,9,65062185.44504676,0,17
53,125750.0,21170683.533708163,4,9,37785107.42599148,1,17
53,125750.0,21170683.533708163,4,9,37785107.42599148,1,17
53,125950.0,24897455.62995631,4,9,81691974.11490917,0,17
61,125750.0,21529469.01572876,4,8,85224105.22470924,0,17
62,125750.0,21170683.533708163,4,8,60962328.30753689,0,18
44,125750.0,20332850.299837865,3,10,65155494.74239668,1,16
44,125750.0,22678183.03619465,3,10,68651839.90810184,1,16
64,125250.0,28879748.545617897,3,8,53282554.36319143,0,18
64,125250.0,28879748.545617897,3,8,53282554.36319143,0,18
46,125250.0,31744656.68849253,2,10,45052339.84447045,2,17
54,125350.0,37155868.97845429,3,9,34161323.308835015,1,17
54,125450.0,36400253.720791474,3,9,28545097.285439953,1,17
55,125650.0,36482044.67747507,3,9,30774152.27975563,1,17
55,125550.0,34141873.1723587,3,9,36038357.96687444,1,17
55,125550.0,34141873.1723587,3,9,36038357.96687444,1,17
55,125250.0,23654416.884289224,4,9,53547280.427091815,0,17
55,125200.0,34565055.18719341,3,9,42612791.530837186,1,17
64,125350.0,28868836.78447988,3,8,42964205.37865239,1,18
64,125350.0,28868836.78447988,3,8,42964205.37865239,1,18
64,125150.0,37380418.81909507,3,8,42318594.84286341,1,18
64,125150.0,37380418.81909507,3,8,42318594.84286341,1,18
64,125150.0,34877918.8523885,3,8,42318594.84286341,1,18
64,125050.0,36142440.18385398,3,8,34959373.17743787,1,18
64,125050.0,28640940.28385903,3,8,64433489.97141594,0,18
46,125050.0,32745218.84994486,2,10,35550958.16271904,2,17
46,125050.0,35769537.71734803,2,10,33099488.19536732,2,17
46,125000.0,27646945.472667325,2,10,33148628.034885526,2,17
46,125050.0,29235787.070847467,2,10,41454098.243867405,2,17
46,124950.0,27785100.408347994,2,10,60462765.95921323,1,17
29,125050.0,24441926.453357056,3,11,40652993.22410761,2,16
29,125050.0,24441926.453357056,3,11,40652993.22410761,2,16
29,124950.0,37480997.435178235,2,11,33042212.027863543,2,16
29,124950.0,48799202.28411862,2,11,22205713.860508386,3,16
40,124950.0,26267265.076805606,2,10,60058384.977639996,1,16
40,125050.0,40445136.433156274,2,10,32432554.728965238,2,16
40,125150.0,34649006.751188,2,10,33850678.098602265,2,16
50,125150.0,34520365.08968406,2,10,37048679.06639169,2,17
50,125150.0,33132310.5009572,2,10,36428883.223962754,2,17
60,125200.0,39985959.51011648,3,8,25423542.747076556,1,17
43,125150.0,37190232.02307622,2,10,41158876.584557146,2,16
43,125200.0,45290068.12814915,2,10,27304041.949047077,2,16
32,125450.0,31995953.07464964,2,11,35562978.32746167,2,16
32,125150.0,31846395.009677954,2,11,46198110.67505182,2,16
32,125050.0,52893561.07158246,1,11,34901781.48428356,2,16
32,125050.0,28404724.56956324,2,11,43859150.56616354,2,16
32,124950.0,23738352.47538295,3,11,69587401.63101807,1,16
32,124950.0,26590350.605350472,2,11,67087901.66435807,1,16
32,124950.0,26590350.605350472,2,11,64588401.69769805,1,16
32,124850.0,24999275.15011891,3,11,45058338.79344413,2,16
32,124850.0,29159441.583045878,2,11,44225505.56017043,2,16
32,124750.0,33428373.93149636,2,11,32345942.470588766,2,16
32,124750.0,33428373.93149636,2,11,32345942.470588766,2,16
32,124850.0,32805837.83352983,2,11,46184783.36666173,2,16
32,124850.0,34178912.815170854,2,11,43145491.918467835,2,16
32,124750.0,33428373.93149636,2,11,31513795.89605437,2,16
32,124750.0,35898929.16579802,2,11,32345962.46258099,2,16
32,124850.0,27606953.990780633,2,11,39330176.0674802,2,16
32,124850.0,51317489.05525591,1,11,40163009.300753884,2,16
32,124850.0,60105168.93775846,1,11,34869109.05144562,2,16
32,124750.0,18553462.917715736,3,11,112691121.88904424,0,16
32,124650.0,24703821.85317523,3,11,39673316.31120524,2,16
16,124650.0,23027154.248068526,2,12,31181573.330771927,3,15
16,124500.0,22737585.984546803,2,12,32944389.622120753,3,15
16,124600.0,38024160.72365741,1,12,40691872.294368535,3,15
16,124650.0,41101242.61056954,1,12,35017716.71203586,3,15
16,124700.0,42787029.74274874,1,12,30454129.949833956,3,15
16,124850.0,32166747.063415922,1,12,35765463.22630005,3,15
16,124850.0,55705411.79890055,0,12,31204885.17283473,3,15
16,124900.0,39830472.07534616,1,12,34720911.71211003,3,15
16,124850.0,54294725.27899799,0,12,31037918.739508998,3,15
16,124850.0,51316340.98132929,0,12,60265878.316962466,2,15
16,124850.0,52314940.96797731,0,12,37123511.55053524,3,15
16,124750.0,27371246.12799993,1,12,29958315.76276553,3,15
16,124750.0,27371246.12799993,1,12,29958315.76276553,3,15
16,124650.0,54022679.54160591,0,12,20474726.428102195,4,15
16,124750.0,25805852.682121202,1,12,34828999.770041116,3,15
16,124900.0,48015282.37406161,1,12,24496803.342553183,4,15
16,124900.0,46142782.57435613,1,12,34492802.80902015,3,15
16,124900.0,48652267.44019355,1,12,28890052.472076546,3,15
16,124900.0,46167752.57302118,1,12,39610512.13296745,3,15
28,125050.0,36969461.99125365,2,12,30920008.216533765,2,16
28,125050.0,36969461.99125365,2,12,30920008.216533765,2,16
28,125400.0,40149658.807578765,2,12,23986930.685363118,3,16
28,125250.0,31256047.22955986,2,12,29977276.4432723,2,16
28,125050.0,36478112.3407004,2,12,30920655.643214703,2,16
28,125050.0,36478112.3407004,2,12,33756098.28111194,2,16
28,125150.0,29192674.382226147,2,12,35117995.07086166,2,16
28,125100.0,42598037.46101037,2,12,29351056.656991974,2,16
28,125100.0,38430037.86101786,2,12,31228056.656942926,2,16
28,125100.0,28426038.394157145,2,12,42074556.05762594,2,16
28,124850.0,21538810.302209124,3,12,60294300.240989044,1,16
28,124750.0,26942135.143852726,2,12,30539225.21415648,2,16
28,124900.0,37908329.40091881,2,12,36608096.60381868,2,16
28,124850.0,63948658.676006034,1,12,28173788.962552283,2,16
28,124850.0,63948658.676006034,1,12,28173788.962552283,2,16
18,124650.0,49331410.2093497,1,12,34093445.22293732,3,15
18,124750.0,32840316.375757426,1,12,34309637.68839674,3,15
18,124650.0,48576885.79053737,1,12,28819741.45581352,3,15
18,124800.0,22950163.979789495,2,12,35387737.22112855,3,15
18,124750.0,27950583.41166022,1,12,32846414.053450525,3,15
18,124600.0,31426812.84614362,1,12,41005129.18168751,3,15
18,124600.0,38945684.677678004,1,12,39135629.18174145,3,15
18,124600.0,34088485.173122354,1,12,45367129.24837959,3,15
18,124550.0,27316954.473090753,1,12,37512527.07572777,3,15
18,124550.0,29807454.43962755,1,12,33360360.37566126,3,15
18,124450.0,30402530.180899076,1,12,31480138.080916177,3,15
-12,124450.0,27084863.648223244,1,14,38616136.63493673,3,13
-25,124350.0,20304746.03844634,1,15,70535536.12404794,3,12
-37,124350.0,21544894.76048117,1,16,63625703.09175539,3,11
-48,124450.0,33783410.42993346,0,17,36409923.56692686,4,10
-48,124450.0,36520760.39309554,0,17,31347607.057544183,4,10
-48,124250.0,23234775.656554658,1,17,85642425.19321111,2,10
-48,123900.0,19945757.89428762,1,17,28254361.351172566,4,10
-41,124250.0,28945370.679863527,0,16,29533702.22310619,4,10
-41,124250.0,28945370.679863527,0,16,29533702.22310619,4,10
-51,124150.0,35683580.58753925,0,17,30478490.125447474,4,9
-51,124150.0,35683580.58753925,0,17,30478490.125447474,4,9
-51,124150.0,30473722.093141027,0,17,31471690.326490775,4,9
-60,124150.0,30473722.093141027,0,17,52996023.19010538,4,8
-60,124200.0,37304384.29956995,0,17,34082014.52966304,4,8
-60,124250.0,59684481.67203456,0,17,26948175.265356407,4,8
-68,124050.0,26562578.721109778,0,18,38381452.25279432,4,8
-65,124050.0,29212996.236451074,0,18,35851009.0171403,4,8
-73,123950.0,57424505.91406803,0,18,30205031.653361768,4,7
-73,123950.0,29666706.72132756,0,18,38114579.11042452,4,7
-73,123950.0,26362373.522531375,0,18,41586678.74099398,4,7
-73,123950.0,26753334.801680736,0,18,63902178.43848629,4,7
-73,123900.0,26551215.170304533,0,18,42971406.374311,4,7
-73,123900.0,36459214.63202327,0,18,44210906.30707732,4,7
-73,123900.0,35220714.699308425,0,18,64042905.23133835,4,7
-80,123650.0,26864813.89219252,0,18,37082710.12512538,4,6
-80,123750.0,25010649.01135698,0,18,35806858.674891785,4,6
-86,123750.0,25530083.947682254,0,19,59737358.17001703,4,5
-86,123750.0,26024783.887039654,0,19,54785358.50652753,4,5
-86,123750.0,26354583.846611254,0,19,53796358.03564972,4,5
-86,123650.0,48046452.11457932,0,19,30603306.0027287,4,5
-86,123550.0,18246661.155646015,0,18,60049529.57397927,4,5
-96,123550.0,23535158.420423593,0,19,37947299.33637905,4,2
-96,123500.0,34633410.50704658,0,19,49591039.294870295,4,2
-96,123500.0,34633410.50704658,0,19,49591039.294870295,4,2
-96,123650.0,29129636.132449,0,19,42642611.09633063,4,2
-96,123550.0,34157736.23631582,0,19,31193732.096999068,4,2
-96,123750.0,28714217.63368311,0,19,56188570.21807867,4,2
-96,123750.0,29489427.587193396,0,19,78468069.9151015,4,2
-96,123650.0,29129636.132449,0,19,80769023.33583775,4,2
-96,123600.0,28909877.95589077,0,19,59931353.52271019,4,2
-96,123550.0,34629403.30813201,0,19,32675822.40288276,4,2
-96,123550.0,34135703.4769255,0,19,35971488.93472048,4,2
-96,123550.0,38275569.60342844,0,19,30864255.365688514,4,2
-96,123950.0,29338364.45432259,0,19,57951638.92444676,4,2
-96,123850.0,39431982.94015169,0,19,28201104.547072154,4,2
-96,123950.0,31085334.224844776,0,19,35255015.66027061,4,2
-96,123850.0,28373825.248333592,0,19,37032909.20957313,4,2
-96,123900.0,40133919.91950688,0,19,35083365.60445584,4,2
-77,123950.0,37096027.90646147,0,18,35920081.28495942,4,6
-77,124100.0,39385217.636838,0,18,23112414.48095801,4,6
-81,124250.0,34116750.43492779,0,19,38454213.089721106,4,6
-81,124250.0,34116750.43492779,0,19,38454213.089721106,4,6
-81,124150.0,40493380.381707914,0,19,38018734.81319587,4,6
-62,124100.0,36597470.19309908,0,18,40510371.65570922,4,8
-62,124200.0,40906884.24882147,0,18,35568370.12996453,4,8
-62,124200.0,40906884.24882147,0,18,35568370.12996453,4,8
-62,124200.0,41614539.21056032,0,18,37432369.92881124,4,8
-62,124250.0,40877096.478560925,0,18,36520935.54619544,4,8
-62,124450.0,38550305.940532774,0,18,23141732.550981082,4,8
-44,124350.0,46179323.02469195,0,16,30739265.762985293,4,10
-44,124350.0,46179323.02469195,0,16,30739265.762985293,4,10
-44,124450.0,41815461.49510278,0,16,25648010.802583873,4,10
-28,124450.0,42170532.688979484,0,16,31019698.349932335,4,12
-28,124450.0,42170532.688979484,0,16,31019698.349932335,4,12
-28,124350.0,60384358.875759594,0,16,32918701.859944344,4,12
-28,124450.0,36693042.779340625,0,16,35701857.77842474,4,12
-28,124350.0,41319858.77505486,0,16,35675639.18593455,4,12
-28,124450.0,37742453.11913676,0,16,32381191.513285816,4,12
-28,124450.0,37742453.11913676,0,16,32381191.513285816,4,12
-28,124450.0,36913486.767576285,0,16,32308887.056557614,4,12
-28,124450.0,41723853.1192851,0,16,24837387.959995035,4,12
-28,124550.0,32398962.93413591,0,16,58450627.04640675,3,12
-28,124550.0,32398962.93413591,0,16,55959127.07985751,3,12
-28,124450.0,38631552.012485296,0,16,31266825.69778089,4,12
-28,124350.0,35021659.056602485,0,16,42633184.02085347,4,12
-28,124350.0,39918310.90702343,0,16,29473109.6800433,4,12
-28,124350.0,39918310.90702343,0,16,29473109.6800433,4,12
-28,124250.0,17830575.323536355,1,15,96824474.70510589,2,12
-28,124250.0,32816162.771782685,0,16,85864308.54083763,2,12
-28,124250.0,32816162.771782685,0,16,85864308.54083763,2,12
-28,124350.0,30843159.766337324,0,16,63028085.7262257,3,12
-28,124350.0,30843159.766337324,0,16,69661085.72620858,3,12
-12,124250.0,23544030.45851834,2,14,62902641.941876225,2,13
-12,124250.0,30506107.94525716,1,14,59091808.64201993,2,13
-12,124200.0,25800707.57725356,1,14,52260690.3631168,2,13
-12,124200.0,26669757.530266196,1,14,52260690.3631168,2,13
-12,124150.0,32664419.22684883,1,14,34604892.168291114,3,13
-12,124250.0,27787398.834364653,1,14,67992164.21080498,2,13
-12,124200.0,28027172.529755685,1,14,41773216.70248576,3,13
-12,124150.0,31725696.41956405,1,14,35019475.04914844,3,13
-25,124050.0,26088864.29237276,0,15,59743201.60077327,3,12
-25,124200.0,26676867.83297159,0,15,50165493.577210054,3,12
-25,124200.0,28434867.362785432,0,15,49917093.71091871,4,12
-25,124050.0,28735264.45379317,0,15,30606184.578028105,4,12
-10,124300.0,39566696.91120005,1,14,38133518.45669523,3,13
-10,124300.0,39566696.91120005,1,14,38133518.45669523,3,13
-10,124300.0,37703697.31377818,1,14,41863518.59035567,3,13
-10,124300.0,37703697.31377818,1,14,41863518.59035567,3,13
-10,124300.0,37147980.17558371,1,14,41863518.59035567,3,13
-10,124300.0,37147980.17558371,1,14,41863518.59035567,3,13
-10,124300.0,39342646.60079995,1,14,43107018.52334251,3,13
-10,124350.0,30090457.79131206,1,14,59132664.20951061,2,13
-16,124350.0,34017848.311977185,1,15,36900031.16941124,3,12
-16,124250.0,57133364.609415635,0,15,31131568.04941698,3,12
-16,124150.0,37395540.36236078,1,15,36889998.71641483,3,12
-16,124150.0,36899440.53033785,1,15,36889998.71641483,3,12
-16,124150.0,34119117.60599775,1,15,40477054.64017838,3,12
-16,124150.0,33567339.62636223,1,15,34845922.04456949,3,12
-16,124250.0,60526913.48994536,0,15,29474901.315736864,3,12
-16,124350.0,30879000.40582692,1,15,31306783.725148346,3,12
-16,124400.0,39358227.12139942,1,15,31871827.02829176,3,12
-16,124350.0,34423462.74736809,1,15,31737104.51047483,3,12
-9,124450.0,35106920.21591419,1,14,37351263.25164504,3,13
-9,124400.0,37468232.37431325,1,14,43072326.42564116,3,13
-9,124350.0,34194000.27172895,1,14,33702229.48401555,3,13
-9,124350.0,31707500.305243343,1,14,51943229.41699576,2,13
-9,124200.0,22695059.19913731,2,14,38783936.28125252,3,13
-9,124200.0,25142313.84869291,1,14,42967335.81219876,3,13
-9,124250.0,57462052.81964747,0,14,32031432.638609726,3,13
