position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-4,-4,149650.0,32299569.69304871,1,14,33856864.728274606,3,13
-4,-4,149600.0,56744888.544227414,0,14,25745408.05719556,3,13
-4,-4,149600.0,32513214.28203801,1,14,28713974.412154797,3,13
-4,-4,149600.0,29163669.61604458,1,14,46671973.743906125,3,13
-4,-4,149750.0,37329204.29174849,1,14,26240883.71887166,3,13
-4,-4,149800.0,31753289.2356479,1,14,37322393.976116106,3,13
-4,-4,150100.0,45557167.787986636,1,14,32227217.058502857,3,13
10,10,149900.0,28749067.655668274,1,13,41067564.01850938,3,14
10,10,149850.0,35105986.50777708,1,13,35129975.21370527,3,14
10,10,149850.0,34611243.53918748,1,13,34869667.450884946,3,14
10,10,149900.0,29777400.605993044,1,13,28167387.21172692,3,14
10,10,149800.0,35488367.71332412,1,13,30038826.525187586,3,14
10,10,149800.0,26779983.2646193,1,13,44424675.87459335,3,14
10,10,149850.0,32844619.214334723,1,13,34113536.928076506,3,14
10,10,149950.0,38008152.61079058,1,13,33092830.84804323,3,14
10,10,150100.0,55593607.009529114,0,13,32605965.505718376,3,14
23,23,150100.0,37244368.508543976,1,12,42467730.92992095,3,15
35,35,150100.0,39870618.564156145,2,11,39214064.59606943,2,16
35,35,150200.0,41621986.34503461,2,11,21660231.20741476,3,16
46,46,150150.0,45503236.34619968,2,10,29489523.655712776,2,17
46,46,150100.0,59923982.95251124,1,10,21925357.61450068,3,17
56,56,150100.0,59440155.22997502,2,9,34939023.504388526,1,17
65,65,150300.0,55523902.79518381,2,8,32135566.811967086,1,18
73,73,150300.0,42001403.294376016,3,7,35840026.359877236,1,18
80,80,150400.0,61332950.46217386,2,6,34521943.62895414,1,18
86,86,150900.0,48492946.28847061,3,5,19647798.906807426,2,19
86,86,151000.0,36594029.40313312,3,5,41069770.70037217,1,19
91,91,150900.0,35038153.99762787,4,4,26857029.624469746,0,19
91,91,150900.0,36058238.66539977,4,4,28955729.2185555,0,19
91,91,151050.0,27029290.70321899,4,4,79422366.40701744,0,19
95,95,150850.0,28327214.258171745,4,3,35741529.463938154,0,19
95,95,150850.0,27466214.645318568,4,3,36855686.62057178,0,19
95,95,150700.0,28492213.24791492,4,3,44613257.710648365,0,19
95,95,150700.0,29998713.19259841,4,3,41597258.263112925,0,19
95,95,150800.0,36627140.862299494,4,3,34075631.994108714,0,19
95,95,150800.0,33839691.54815603,4,3,38413806.31499038,0,19
95,95,150900.0,37935651.38792781,4,3,39148532.914451405,0,19
95,95,150950.0,46370960.89164676,4,3,25314210.07019058,0,19
98,98,151000.0,34471730.57505235,4,2,31577697.634508878,0,19
98,98,151050.0,36096793.08401747,4,2,52411680.03609586,0,19
98,98,151150.0,23679185.03641871,4,2,51121121.13162823,0,19
98,98,151100.0,32552757.540541504,4,2,17042156.171321366,1,18
98,98,151050.0,42176886.68970519,4,2,30254680.091285903,0,19
98,98,150900.0,43671150.94061619,4,2,38908530.82857067,0,19
98,98,150900.0,48613710.61674751,4,2,26250631.61994669,0,19
98,98,150900.0,24187402.101004653,4,2,43911930.924378976,0,19
98,98,150700.0,25998612.68782029,4,2,44149401.73883588,0,19
98,98,150800.0,34290118.72243259,4,2,41762826.13120063,0,19
98,98,150700.0,35072841.70228106,4,2,41868468.44295003,0,19
98,98,150800.0,37552950.063768856,4,2,36931428.86797436,0,19
98,98,150600.0,38643128.43048395,4,2,36997211.242744,0,19
98,98,150600.0,40413757.77315423,4,2,37749711.62951465,0,19
91,91,150500.0,40136487.52368067,4,4,27828778.868286766,0,19
91,91,150400.0,31013098.5732258,4,4,42043722.48665553,0,19
91,91,150350.0,37626413.13865478,4,4,55128686.711895056,0,19
91,91,150350.0,30727532.924172863,4,4,63351319.408224694,0,19
91,91,150200.0,33055612.50763832,4,4,42990188.75097768,0,19
91,91,150200.0,25158098.007915508,4,4,42839688.839681,0,19
92,92,150150.0,37419973.11974213,4,4,53978824.25837185,0,19
92,92,150250.0,55566827.89599646,3,4,38769341.779744186,0,19
92,92,150250.0,33976518.68899153,4,4,70256293.60629377,0,19
92,92,149850.0,25063652.1322895,4,4,60625580.734965034,0,19
96,96,149800.0,26839718.715794906,4,2,43376400.26508517,0,19
96,96,149750.0,30538502.087255772,4,2,38272744.70250818,0,19
96,96,149850.0,34635546.5797716,4,2,57322623.97542735,0,19
96,96,149850.0,26647547.247427147,4,2,58322123.89205208,0,19
96,96,149750.0,24262262.542990834,4,2,61237911.230119854,0,19
96,96,150000.0,26600582.84873041,4,2,40522907.859738186,0,19
96,96,149950.0,33425881.01804168,4,2,54544324.59570213,0,19
96,96,149750.0,26572191.309629433,4,2,56621619.8074762,0,19
96,96,149750.0,42103158.728205204,4,2,31297485.02621857,0,19
96,96,150000.0,55620195.540524736,3,2,34770408.41477562,0,19
96,96,150000.0,30950757.27039843,4,2,38206303.37086538,0,19
96,96,150000.0,33537092.240677208,4,2,35204803.64847597,0,19
96,96,150000.0,35036592.185103126,4,2,38206303.37086538,0,19
96,96,150050.0,53168012.51521498,3,2,25750878.60677955,0,19
96,96,150100.0,39860421.481970415,4,2,35369944.07694201,0,19
96,96,150150.0,42795023.161564454,4,2,50111527.5557597,0,19
96,96,150000.0,35036592.185103126,4,2,41420778.46135218,0,19
96,96,150000.0,49731691.64047715,4,2,29416778.90564526,0,19
98,98,150000.0,36536092.12952905,4,2,40076883.93753577,0,19
98,98,149900.0,38186599.72657334,4,2,24812004.57381084,1,19
98,98,150000.0,25467193.597582992,4,2,42998286.500023834,0,19
98,98,149800.0,23098125.98147575,4,2,41836868.60182324,0,19
98,98,149800.0,29147150.21346532,4,2,42511568.36847862,0,19
79,79,149800.0,24470292.20243804,4,6,42511568.36847862,1,18
79,79,149800.0,23348292.87088742,4,6,42511568.36847862,1,18
79,79,149750.0,38775381.006326765,3,6,33883853.37243674,1,18
79,79,149800.0,29334290.64302199,3,6,44609968.12386336,1,18
79,79,149900.0,56656875.3967121,2,6,23877323.084000044,2,18
79,79,149850.0,41678617.88169924,3,6,56450175.95927128,0,18
79,79,150300.0,31659469.706583265,3,6,27340125.61490763,1,18
79,79,150300.0,33057844.937747613,3,6,32002225.02757801,1,18
83,83,150250.0,39543478.25035544,3,5,31631466.269927487,1,19
83,83,150250.0,36113194.09084849,3,5,31661521.26965013,1,19
88,88,150250.0,34643637.61566143,3,4,58376632.38035344,0,19
88,88,150100.0,36065036.991734944,3,4,38210214.686774306,1,19
88,88,150100.0,39815536.435920954,3,4,37159014.90844182,1,19
88,88,150000.0,52938988.87624341,2,4,39323659.17895319,1,19
88,88,149950.0,18873934.786694042,4,4,63768931.604360454,0,19
88,88,149950.0,20872267.953221682,4,4,61768598.43766595,0,19
92,92,149950.0,25389067.286976032,4,4,58769098.465449624,0,19
92,92,149950.0,26388233.870239854,4,4,57768931.88210237,0,19
92,92,150000.0,41192489.09835495,4,4,41199658.790599994,0,19
92,92,150300.0,43087399.51027512,4,4,32333994.68297416,0,19
73,73,151100.0,47841785.43378131,3,7,31797743.279026795,1,18
79,79,151100.0,46708535.268051855,3,6,30287242.838434417,1,18
79,79,150900.0,28882129.777201045,3,6,39976960.96118262,1,18
79,79,150900.0,28128630.219581667,3,6,41484461.89873297,1,18
79,79,150850.0,34811454.77872468,3,6,37236402.790297054,1,18
79,79,150750.0,37990451.88793461,3,6,34256086.438575335,1,18
85,85,150800.0,31457846.97197032,3,5,46362971.78224727,1,19
90,90,150800.0,31457846.97197032,3,4,47117471.6717989,1,19
94,94,150950.0,41698988.85686335,4,3,30026946.159566898,0,19
97,97,151100.0,50438466.31833944,3,2,31482527.00205866,0,19
97,97,151100.0,30080600.897767685,4,2,36454612.06866668,0,19
97,97,151000.0,31149553.743290268,4,2,38393365.93082982,0,19
97,97,150650.0,31794388.61303435,4,2,38709248.402262524,0,19
97,97,150650.0,36468211.4536518,4,2,32106464.772341974,0,19
97,97,150700.0,30740349.717983272,4,2,29864757.538560938,0,19
97,97,150600.0,23188042.699290752,4,2,43332874.282514445,0,19
97,97,150550.0,38969384.16323157,4,2,34936244.650639944,0,19
97,97,150550.0,37966217.579635814,4,2,34936244.650639944,0,19
97,97,150550.0,37966217.579635814,4,2,34936244.650639944,0,19
97,97,150700.0,42635215.81456021,4,2,24232826.811309963,1,19
97,97,150850.0,42446727.05203774,4,2,28838839.59884796,0,19
97,97,150900.0,36630232.69074227,4,2,34100343.55691001,0,19
97,97,150850.0,35526947.172434695,4,2,57379598.85235778,0,19
97,97,150900.0,48365732.9596211,4,2,19862894.26668143,1,19
97,97,151000.0,36632433.54257314,4,2,33309844.019029014,0,19
97,97,151000.0,33613433.65298417,4,2,36936543.39032115,0,19
97,97,150900.0,33260553.394676782,4,2,41083890.867588736,0,19
97,97,150900.0,52689032.240880564,3,2,25526191.27413798,0,19
97,97,151000.0,54718314.16091883,3,2,23042042.927696142,1,19
97,97,151000.0,53193719.21667641,3,2,23042042.927696142,1,19
97,97,151050.0,40785685.812773764,4,2,30180256.02082135,0,19
97,97,151100.0,49997687.886070564,4,2,22415226.68258176,1,19
97,97,151300.0,46118001.619961135,4,2,24480759.84480038,1,19
99,99,151400.0,45983528.21405026,4,1,29511204.55807988,0,19
99,99,151150.0,33322002.54021382,4,1,33052362.16398756,0,19
99,99,151150.0,33657391.18063485,4,1,39632625.73828819,0,19
99,99,151100.0,24043462.10220284,4,1,47423256.21046431,0,19
99,99,151300.0,34294790.0976253,4,1,36749536.403104775,0,19
99,99,151150.0,34020141.225905806,4,1,35494742.23966605,0,19
99,99,151100.0,43804377.27855146,4,1,44611436.83808255,0,19
99,99,151100.0,24420211.549886744,4,1,48965056.348907284,0,19
99,99,151000.0,21217796.17579258,4,1,32028263.85080384,0,19
99,99,151000.0,19709296.728328105,4,1,51946764.78536141,0,19
99,99,150850.0,29702020.47447643,4,1,37533279.68182811,0,19
99,99,151050.0,29157800.93549822,4,1,33496937.507031973,0,19
99,99,151250.0,48668012.559270404,4,1,30142174.79896304,0,19
99,99,151350.0,34568226.89407976,4,1,34730742.523249164,0,19
99,99,151400.0,54432779.613614984,3,1,16562205.229020992,1,18
99,99,151450.0,51422871.497252524,3,1,18336955.689168274,1,19
99,99,151650.0,46519646.472210206,4,1,43253586.333511725,0,19
99,99,151700.0,37071737.15450968,4,1,27002342.344424598,0,19
99,99,151500.0,35368969.1649514,4,1,38829487.681709856,0,19
99,99,151500.0,30069469.935792953,4,1,39838488.34083466,0,19
99,99,151450.0,34752584.92661953,4,1,34619891.187134385,0,19
99,99,151400.0,29750888.78820465,4,1,43785148.04643938,0,19
99,99,151500.0,38661168.190272614,4,1,33685158.77281366,0,19
99,99,151550.0,40291950.19203821,4,1,24164880.343711153,1,19
99,99,151550.0,40291950.19203821,4,1,25175713.594605446,0,19
99,99,151500.0,37639468.559326164,4,1,36064278.75738799,0,19
99,99,151550.0,49021470.438705534,4,1,24164880.343711153,1,19
99,99,151600.0,31196491.365273483,4,1,33713449.31251354,0,19
99,99,151600.0,36498990.595198594,4,1,37394280.37471375,0,19
99,99,151650.0,43230366.40639238,4,1,21055229.712251708,1,19
99,99,151700.0,38536519.75623161,4,1,32013984.287014708,0,19
99,99,151650.0,27012912.1597493,4,1,68281887.87968668,0,19
99,99,151550.0,30381605.257718243,4,1,55660134.92348633,0,19
99,99,151500.0,31094640.103319872,4,1,37443807.07650476,0,19
99,99,151550.0,30750618.344340645,4,1,55389726.83808984,0,19
99,99,151550.0,38829284.35083151,4,1,56256726.45362236,0,19
99,99,151600.0,50862703.1034271,3,1,32924666.65198739,0,19
99,99,151800.0,56145435.16408656,3,1,29747679.64231973,0,19
99,99,151900.0,38682568.15159185,4,1,28882305.611096855,0,19
99,99,151800.0,59812434.94442301,3,1,21637218.41199235,1,19
99,99,151800.0,53364435.82361069,3,1,36721217.731716976,0,19
99,99,151800.0,40465936.37281263,4,1,39515257.63074092,0,19
99,99,151800.0,55629338.08690862,3,1,36391571.65838164,0,19
99,99,151900.0,54381491.319953516,3,1,22611618.913857505,1,19
99,99,151750.0,42903324.09594569,4,1,56478431.67412715,0,19
99,99,151700.0,27832658.061578017,4,1,46980572.939668275,0,19
99,99,151700.0,31623657.84174039,4,1,45311448.0411195,0,19
99,99,151650.0,28853295.78632527,4,1,40958135.68815165,0,19
99,99,151700.0,29348157.56669253,4,1,42654698.53517378,0,19
99,99,151700.0,28590657.95164018,4,1,44930698.53513386,0,19
99,99,151650.0,35108198.019165054,4,1,37789838.72097014,0,19
99,99,151650.0,35959172.53224618,4,1,35765771.17715019,0,19
99,99,151750.0,38665972.640740246,4,1,31366581.181142524,0,19
99,99,151700.0,46827111.63323612,4,1,40603750.344766684,0,19
99,99,151650.0,32866466.230165377,4,1,37491757.79691771,0,19
99,99,151600.0,30977091.646053657,4,1,44163749.01005781,0,19
99,99,151600.0,30472258.477791406,4,1,41839215.435168274,0,19
99,99,151550.0,23871870.968229923,4,1,69015881.30264463,0,19
99,99,151350.0,34532958.414415635,4,1,38272744.493599206,0,19
99,99,151450.0,43548366.70615059,4,1,35823398.11245362,0,19
99,99,151400.0,25394016.074423246,4,1,47891786.628360495,0,19
99,99,151200.0,24686133.226033874,4,1,44618213.32379161,0,19
99,99,151150.0,19496841.533200808,4,1,36028556.72726431,0,19
99,99,151150.0,14431718.165116176,4,1,39052056.69970345,0,19
99,99,151250.0,37935797.21312369,4,1,36762495.88598413,0,19
99,99,151250.0,50897082.431012996,3,1,31852774.461677864,0,19
99,99,150850.0,22750873.049287647,4,1,69727347.95423585,0,19
80,80,150950.0,45683404.31093159,3,6,54640382.34564955,0,18
80,80,150950.0,28813580.25843799,3,6,61484449.06738634,0,18
80,80,150900.0,34209309.519160196,3,6,40937381.33941882,1,18
80,80,151050.0,75291529.020788,1,6,26532106.021251455,1,18
63,63,150950.0,46826304.46645579,3,8,62194638.21148757,0,18
63,63,150950.0,47832137.716939166,3,8,62194638.21148757,0,18
63,63,150950.0,44497993.79699268,3,8,65215137.96318691,0,18
63,63,150950.0,27772431.953301527,3,8,65215137.96318691,0,18
63,63,150950.0,44063212.6451292,3,8,65299895.68503361,0,18
63,63,150950.0,50530998.1107573,2,8,65299895.68503361,0,18
63,63,150950.0,54424533.00223391,2,8,29466230.02252151,1,18
71,71,150850.0,42077643.422136255,3,7,33806913.65272944,1,18
67,67,150850.0,34673433.1106468,3,8,63879998.65963542,0,18
49,49,150650.0,20679835.84269444,3,10,73623111.54361959,1,17
49,49,150650.0,38768191.77549616,2,10,31432878.48159141,2,17
49,49,150750.0,29840896.591424193,2,10,60119603.599922076,1,17
32,32,150700.0,31977739.856021266,2,11,28843546.481626216,2,16
32,32,150700.0,50085869.19111682,1,11,26782980.069077693,2,16
32,32,150750.0,42191082.95405715,2,11,33536204.15810507,2,16
32,32,150850.0,36599772.77914189,2,11,28290454.44209945,2,16
32,32,150700.0,29650790.5097498,2,11,28475288.508216057,2,16
32,32,150700.0,29650790.5097498,2,11,26219316.839932296,2,16
32,32,150650.0,42719343.658705235,2,11,32258971.138401736,2,16
32,32,150750.0,82464828.8994599,0,11,36023634.4801595,2,16
43,43,150800.0,34974311.94814163,2,10,41295066.194704585,2,16
43,43,150800.0,58374652.36027359,1,10,22940733.910723895,3,16
43,43,150800.0,57621652.63677946,1,10,22940733.910723895,3,16
43,43,151150.0,44389604.42091048,2,10,51241791.43911903,1,16
43,43,151100.0,36613461.42457946,2,10,36462477.26208153,2,16
43,43,150950.0,45817630.54047691,2,10,56726793.96864207,1,16
43,43,150950.0,29604321.098608583,2,10,58450937.37717724,1,16
43,43,151050.0,48709338.42675857,2,10,26702735.74969046,2,16
11,11,150850.0,40060861.087893054,1,13,31757268.910509687,3,14
11,11,150850.0,31606471.35491486,1,13,66628378.829314336,2,14
11,11,150850.0,31606471.35491486,1,13,64950768.29746972,2,14
11,11,150850.0,22559972.101054348,2,13,66628378.829314336,2,14
11,11,150850.0,38069971.10611709,1,13,33567968.84976293,3,14
11,11,150900.0,30901114.82265262,1,13,38144331.5823086,3,14
11,11,150950.0,64040839.23864512,0,13,22176295.719878525,4,14
11,11,151050.0,76958071.50411125,0,13,24226593.41062557,4,14
11,11,151050.0,91073841.3678372,0,13,16426036.681534303,4,13
11,11,151150.0,46664451.520495154,1,13,29070924.387046754,3,14
11,11,151750.0,68893829.30883701,0,13,20026604.114566065,4,14
11,11,151900.0,44911580.81321677,1,13,31698604.208454393,3,14
24,24,151900.0,43822463.65199005,1,12,36486278.350852445,3,15
36,36,151700.0,47190667.06176537,2,11,22728789.761465974,3,16
36,36,152000.0,30194925.78773358,2,11,53236983.079463825,1,16
47,47,152000.0,29434925.732854903,2,10,49589157.676997446,2,17
57,57,152000.0,41970425.074527524,3,9,52762225.80918957,0,17
66,66,152000.0,43490925.45875162,3,8,45534824.34377456,1,18
74,74,152200.0,24882547.223639436,4,7,47180237.23041396,1,18
74,74,152500.0,26347804.1978347,3,7,35719599.72123088,1,18
81,81,152450.0,33433560.375798047,3,6,29560106.116725627,1,19
87,87,152350.0,37524752.67417576,3,5,36101337.292481445,1,19
87,87,152550.0,36435016.04640725,3,5,50496367.84131821,0,19
92,92,152600.0,29227759.359650902,4,4,37636744.452290826,0,19
94,94,152550.0,35855873.51707067,4,3,44775275.9402648,0,19
94,94,152600.0,25161111.74081277,4,3,28406942.668338966,0,19
94,94,152650.0,43170617.388465375,4,3,30106395.08862026,0,19
94,94,152750.0,39783255.327786215,4,3,28143086.700487852,0,19
97,97,152600.0,45481547.08306124,4,2,27819792.406414576,0,19
97,97,152550.0,32407437.14765661,4,2,37328539.12326915,0,19
97,97,152700.0,33568497.286178745,4,2,42055743.29972965,0,19
97,97,152700.0,34330996.84902013,4,2,35691743.29988484,0,19
97,97,152600.0,28850954.275723662,4,2,42744634.495730124,0,19
97,97,152600.0,33602829.08670271,4,2,26206968.647768527,0,19
97,97,152700.0,29554762.770617366,4,2,37915968.52937817,0,19
97,97,152700.0,32581312.16961598,4,2,33527493.517966703,0,19
97,97,152750.0,28751083.401874855,4,2,29724618.075292815,0,19
97,97,152500.0,30968265.491605945,4,2,42002827.09679671,0,19
97,97,152500.0,28299515.053693585,4,2,46900781.5283084,0,19
97,97,152500.0,39097253.109552205,4,2,45298531.69226015,0,19
97,97,152400.0,26855608.374977633,4,2,43494388.36302923,0,19
97,97,152350.0,28710574.162546862,4,2,62287374.06195274,0,19
97,97,152500.0,26699765.491174,4,2,45533745.67264776,0,19
97,97,152900.0,32588731.612628594,4,2,19467257.66484182,1,19
99,99,152800.0,41082496.50858286,4,1,34495313.05058631,0,19
99,99,152800.0,41082496.50858286,4,1,38176318.560041465,0,19
99,99,152800.0,27207663.61160841,4,1,47377263.68105691,0,19
99,99,152800.0,29242996.23514908,4,1,45848263.89906303,0,19
99,99,152800.0,23134997.108322337,4,1,44319264.11706915,0,19
99,99,153000.0,30670487.456340723,4,1,34451401.86009879,0,19
99,99,152950.0,41173734.16223125,4,1,49936765.6788614,0,19
99,99,153000.0,34493987.2383729,4,1,24594082.63502103,1,19
99,99,152950.0,28883468.09527711,4,1,56562933.32014036,0,19
99,99,153400.0,45166104.04765038,4,1,32933289.99063797,0,19
99,99,153450.0,46594492.9898393,4,1,37814723.95987822,0,19
99,99,153700.0,32936137.513882153,4,1,33665314.37816834,0,19
99,99,153600.0,33864688.03356804,4,1,39179187.98945239,0,19
99,99,153600.0,30971713.714511048,4,1,38461888.04382862,0,19
99,99,153600.0,36544012.817386694,4,1,37996582.868574224,0,19
99,99,153500.0,24568095.25223462,4,1,23275345.327584445,1,19
99,99,153500.0,31343677.444281675,4,1,41277481.2536825,0,19
99,99,153400.0,45325007.257660225,4,1,46542513.19628,0,19
99,99,153400.0,26923007.90975248,4,1,51712778.44740214,0,19
99,99,153400.0,30273843.215542246,4,1,43997567.84501699,0,19
99,99,153300.0,30211753.845603123,4,1,45100960.18454274,0,19
99,99,153300.0,31744253.791224714,4,1,47033420.03459541,0,19
99,99,153200.0,43277650.532543465,4,1,46414518.15847236,0,19
99,99,153200.0,29239317.96130151,4,1,44649719.51648946,0,19
99,99,153200.0,30004317.52557185,4,1,43780886.422239736,0,19
99,99,153300.0,35928522.78345316,4,1,42139832.84288582,0,19
99,99,153350.0,39313855.13599702,4,1,34367457.86018371,0,19
99,99,153800.0,32573307.47294429,4,1,26185831.15782365,0,19
99,99,153800.0,30267307.6355814,4,1,39048120.48423201,0,19
99,99,153750.0,41346963.40259654,4,1,21755023.305868044,1,19
99,99,153700.0,44478758.35362341,4,1,40306460.82995322,0,19
99,99,153800.0,35653491.33294302,4,1,37536452.96032596,0,19
99,99,153800.0,35653491.33294302,4,1,26766953.339477826,0,19
99,99,153800.0,40071282.73977372,4,1,28305453.285313275,0,19
99,99,153750.0,42204993.54638247,4,1,31350344.314120032,0,19
99,99,153550.0,45397823.38842007,4,1,28211046.652156726,0,19
99,99,153650.0,29743781.797270857,4,1,38919911.29088475,0,19
99,99,153600.0,36265343.87916218,4,1,29378424.75916965,0,19
99,99,153600.0,28127944.411139145,4,1,47303924.270965524,0,19
99,99,153800.0,39177164.59852873,4,1,24766053.664468855,1,19
99,99,153800.0,47940764.11040214,4,1,25150553.77262357,0,19
99,99,153800.0,41790264.1645357,4,1,23150503.843037494,1,19
99,99,153700.0,49376321.01301637,4,1,40005251.424581364,0,19
99,99,153800.0,39491949.32608846,4,1,36998002.922550455,0,19
99,99,153900.0,39437448.93478697,4,1,36093025.917008586,0,19
99,99,154150.0,63186721.13383297,3,1,13075674.883084623,1,16
99,99,154400.0,30837923.27952246,4,1,21431720.077115938,1,19
99,99,154500.0,46148331.52851623,4,1,46499004.65499517,0,19
99,99,154500.0,33344271.79578701,4,1,47941804.460986175,0,19
99,99,154550.0,30311314.469107207,4,1,37641253.51371127,0,19
99,99,154750.0,26358746.158126555,4,1,25350202.54101993,0,19
99,99,154650.0,29670891.203056995,4,1,25002504.683603965,0,19
99,99,154700.0,29091422.537562855,4,1,34525626.70883667,0,19
99,99,154500.0,50807481.29101386,3,1,49163208.97741257,0,19
99,99,154400.0,52421189.89394504,3,1,27514371.581629943,0,19
99,99,154650.0,29663748.822793316,4,1,52912343.911566906,0,19
99,99,154550.0,40698032.02339705,4,1,42601314.65094095,0,19
99,99,154800.0,47553432.09646919,4,1,27012263.911482386,0,19
99,99,154700.0,26016838.03229257,4,1,42147955.16244998,0,19
99,99,154550.0,30175376.463721372,4,1,42291971.023786925,0,19
99,99,154500.0,36561702.02276914,4,1,35246922.551482245,0,19
99,99,154600.0,30866273.052616484,4,1,30826774.1029215,0,19
99,99,154650.0,63205331.12315996,3,1,44765265.887791485,0,19
99,99,154600.0,41741899.60523863,4,1,40495147.87741461,0,19
99,99,154600.0,41741899.60523863,4,1,41526814.22097925,0,19
99,99,154550.0,34341099.378972635,4,1,44783817.61996467,0,19
99,99,154600.0,41604355.79538198,4,1,55445313.7360281,0,19
99,99,154500.0,36084336.5967816,4,1,38092672.7936919,0,19
99,99,154400.0,38347287.49794179,4,1,34445515.14151402,0,19
99,99,154450.0,28055051.120277815,4,1,45010422.15081184,0,19
99,99,154400.0,26792952.3928797,4,1,35861348.31322937,0,19
99,99,154450.0,30941550.8241268,4,1,45490433.61213739,0,19
99,99,154600.0,47096662.293866016,4,1,53534582.50164314,0,19
99,99,154500.0,29914155.629921295,4,1,49606922.308432,0,19
99,99,154550.0,29804775.32810716,4,1,30413382.809397824,0,19
99,99,154600.0,34488414.56230005,4,1,52244749.5991849,0,19
99,99,154800.0,46398506.02961047,4,1,37482469.6034361,0,19
99,99,154800.0,36855006.1371946,4,1,39292468.15135313,0,19
99,99,154700.0,33862166.26797933,4,1,40131763.00493322,0,19
99,99,154750.0,30920625.1068175,4,1,24278512.524812296,1,19
99,99,154750.0,44354766.67075355,4,1,31829040.643748917,0,19
99,99,154700.0,35748986.26370345,4,1,45549262.41274743,0,19
99,99,154700.0,38067985.77832036,4,1,46323762.14360185,0,19
99,99,154800.0,61778064.34635392,3,1,19087664.664616473,1,19
99,99,154850.0,70912649.12530738,3,1,19435952.995590817,1,19
99,99,155350.0,41716626.61126775,4,1,13327855.469602728,1,16
99,99,155550.0,48464622.07624283,4,1,22284730.958441067,1,19
99,99,155650.0,45024222.661744215,4,1,51173020.47597516,0,19
99,99,155700.0,38122106.56315732,4,1,38559743.47696377,0,19
99,99,155600.0,52848637.23609148,3,1,25566825.843779527,0,19
99,99,155700.0,67896024.58223876,3,1,22908393.050036494,1,19
99,99,155850.0,80646704.71499994,2,1,15758288.588415839,1,17
99,99,155750.0,38111746.5108141,4,1,30040905.224079918,0,19
99,99,155600.0,25867011.73606953,4,1,31845691.17387814,0,19
99,99,155600.0,42586510.288989656,4,1,31848190.371151023,0,19
99,99,155600.0,29755511.52174692,4,1,25361357.51984041,0,19
99,99,155600.0,28061569.427146703,4,1,50391048.97745879,0,19
99,99,155500.0,41978181.17159812,4,1,37261216.33951645,0,19
99,99,155500.0,29542181.600476123,4,1,38038716.393058,0,19
99,99,155200.0,36646401.44672361,4,1,51881610.51483393,0,19
99,99,155200.0,53976255.58860286,3,1,26356757.28231695,0,19
99,99,155200.0,54751255.319940224,3,1,34183876.200547084,0,19
99,99,155200.0,53470880.0025258,3,1,35674256.15545913,0,19
99,99,155200.0,50072995.21711165,3,1,41885800.29121842,0,19
99,99,155200.0,52157343.49616233,3,1,40694883.95177283,0,19
99,99,155200.0,52675177.09826098,3,1,34354051.315988354,0,19
99,99,155200.0,53709843.87245449,3,1,33472225.027172275,0,19
99,99,155300.0,34730907.53790595,4,1,50827058.40053848,0,19
99,99,155150.0,41673718.79456555,4,1,39048371.82365103,0,19
99,99,155250.0,38987778.08932608,4,1,35333340.72036491,0,19
99,99,155250.0,40277575.62485972,4,1,38693541.29520831,0,19
99,99,155200.0,49588687.633538835,4,1,33610100.939343,0,19
99,99,155150.0,36411615.01994795,4,1,43071294.431197695,0,19
99,99,155200.0,51656520.59071753,3,1,35164100.295598954,0,19
99,99,155250.0,39725563.13184102,4,1,41093911.07639967,0,19
99,99,155150.0,38645059.29840322,4,1,39331762.09443622,0,19
99,99,155300.0,42253677.74885442,4,1,32956861.744652946,0,19
99,99,155200.0,44667171.12849364,4,1,35947615.50901164,0,19
99,99,155300.0,46133677.10439065,4,1,27778695.238879435,0,19
99,99,155300.0,32161177.587451555,4,1,52133312.36495828,0,19
99,99,155200.0,50468655.484179385,3,1,30527891.12568424,0,19
99,99,155300.0,61878199.688255936,3,1,30399598.195850234,0,19
99,99,155300.0,42245917.749928296,4,1,27029266.68528836,0,19
99,99,155250.0,54747051.18508409,3,1,30270945.59910208,0,19
99,99,155300.0,44143161.458519205,4,1,32828944.434760984,0,19
99,99,155350.0,40216664.336776234,4,1,35128659.30069988,0,19
80,80,155450.0,69291467.06539872,2,6,16605684.313191464,2,17
80,80,155850.0,43485911.12317703,3,6,24488888.055694357,2,18
86,86,155650.0,32039905.384711094,3,5,36874753.46573591,1,19
86,86,155700.0,45496800.83408701,3,5,27662938.689428378,1,19
86,86,155500.0,43618567.09806307,3,5,30924770.798824828,1,19
86,86,155550.0,59867048.04224983,2,5,32046062.893948726,1,19
91,91,155600.0,39272177.44399795,4,4,32995151.01960539,0,19
91,91,155400.0,41044972.733312406,4,4,36499188.64525826,0,19
91,91,155450.0,50780069.40974541,3,4,34037964.67521371,0,19
89,89,155600.0,29709570.624564305,3,4,65669480.24212271,0,19
89,89,155600.0,42931570.24960803,3,4,52283580.7025826,0,19
70,70,155500.0,39035994.68063913,3,7,27398470.890658334,1,18
70,70,155500.0,25822995.216767862,3,7,54676501.34302768,0,18
70,70,155400.0,76241436.23164682,1,7,30744889.695601273,1,18
70,70,155500.0,49723230.062371366,3,7,35962083.457278416,1,18
