position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
87,-43,150650.0,-1,33891608.031543896,3,5,42666089.54791058,1,19
92,-46,150800.0,-1,30576054.145044032,4,4,33011038.18382599,0,19
96,-46,150600.0,-2,22774052.215230145,4,2,44111242.581045784,0,19
96,-48,150400.0,1,32000359.253832348,4,2,24221506.980323307,1,19
96,-48,150400.0,-2,17581794.785355277,4,2,36033906.03856225,0,19
96,-48,150400.0,-1,28203884.93538239,4,2,35281905.983208716,0,19
96,-48,150550.0,-1,35120314.26721248,4,2,37738661.895725474,0,19
96,-48,150800.0,1,45138802.44345786,4,2,30657278.766455412,0,19
96,-48,150800.0,1,38211506.870678164,4,2,32543278.490462333,0,19
96,-48,150650.0,-2,14518529.38237195,4,2,57467569.27553819,0,19
96,-48,150500.0,-1,30882048.02256458,4,2,33092033.144463886,0,19
96,-48,150350.0,-2,19300597.370249353,4,2,38739578.93299135,0,19
96,-48,150250.0,-1,33299453.4196058,4,2,36631480.77924302,0,19
96,-48,150350.0,1,38059253.626904845,4,2,29894172.448288426,0,19
96,-48,150250.0,-1,32610014.567930855,4,2,43837125.33730026,0,19
96,-48,150300.0,1,41921390.879318945,4,2,30772115.88186179,0,19
96,-48,150250.0,1,32610014.567930855,4,2,31387041.16921521,0,19
96,-48,149900.0,-1,23473071.211440966,4,2,29650253.31835383,0,19
96,-48,149900.0,-2,16477736.931603564,4,2,50802436.264424734,0,19
96,-48,149850.0,-2,16302487.555762397,4,2,51872409.553304665,0,19
96,-48,149850.0,-2,21064914.913376164,4,2,44897559.7662086,0,19
96,-48,149750.0,-2,14511827.21773366,4,2,32907088.25621557,0,19
96,-48,149650.0,-1,26358370.936957277,4,2,33525577.59035705,0,19
96,-48,149600.0,-2,14078784.798348002,4,2,47799997.09950692,0,19
96,-48,149500.0,1,31291159.971582595,4,2,30794226.518876642,0,19
96,-48,149500.0,-1,23234929.78373743,4,2,32469246.3251563,0,19
96,-48,149600.0,-1,30126214.184208754,4,2,31109101.69395844,0,19
96,-48,149450.0,-1,36073346.62904544,4,2,43012309.32691621,0,19
77,38,149600.0,-2,28308182.238878027,3,6,46374300.71419585,1,18
77,38,149600.0,-1,26812682.294602547,3,6,38891800.9926328,1,18
77,38,149550.0,-1,33213829.5710959,3,6,47638035.27181842,1,18
77,38,149650.0,-1,26751760.231221877,3,6,37836111.60955968,1,18
77,38,149650.0,1,46932515.60215103,3,6,36368401.81971427,1,18
77,38,149700.0,-1,33389183.353758827,3,6,35180507.1322031,1,18
77,38,149750.0,1,41834996.85820313,3,6,38991891.03992896,1,18
72,38,149750.0,2,73111107.5794805,2,7,29976367.119736783,1,18
72,36,149900.0,2,36929619.0636924,3,7,23690207.296665292,2,18
72,36,150100.0,1,32581520.57345225,3,7,21759132.360920213,2,18
79,79,150100.0,1,32956770.517767295,3,6,23260632.305420242,2,18
79,79,150550.0,-1,32868668.660744376,3,6,43889823.54532991,1,18
79,79,150500.0,1,40240812.64190854,3,6,31856396.509820748,1,18
79,79,150650.0,2,44300430.2910149,3,6,20102347.988627136,2,18
79,79,150550.0,1,34965964.94417712,3,6,30092076.396752797,1,18
79,79,150600.0,2,41863899.92398788,3,6,21600138.128580894,2,18
79,79,150600.0,1,28314400.422165345,3,6,27628137.243815392,1,18
79,79,150600.0,-1,24851100.255851924,4,6,31393637.354336414,1,18
79,79,150550.0,-2,20268765.87274233,4,6,51635803.12340845,0,18
79,79,150450.0,-2,16832662.759297933,4,5,55539137.64878933,0,18
79,79,150500.0,-2,22463552.378411252,4,6,47568399.38485341,1,18
79,79,150500.0,-2,22463552.378411252,4,6,47266899.661249526,1,18
85,79,150100.0,-2,19769981.848945033,4,5,38767118.19291514,1,19
85,-42,149800.0,-1,25643715.291755673,3,5,32607384.307176728,1,19
66,-33,149750.0,1,35142368.38407572,3,8,28604537.673337363,1,18
66,-33,149700.0,2,43686538.535016,3,8,25810456.841433078,1,18
48,-33,149800.0,-1,26307494.173086036,2,10,34689799.3966359,2,17
48,48,149750.0,-1,30497046.13047992,2,10,41282065.059906065,2,17
48,48,149800.0,-2,27429993.783139437,2,10,48925298.95170622,2,17
48,48,149800.0,1,39784493.50525929,2,10,34689799.3966359,2,17
48,48,149700.0,-1,27763278.848842587,2,10,37494754.76157477,2,17
48,48,149800.0,-1,26939146.005845506,2,10,35453784.451653615,2,17
48,48,149800.0,-2,25704121.18954568,2,10,38950617.50704167,2,17
48,48,149750.0,1,34139137.49231813,2,10,31340011.668098312,2,17
48,48,149700.0,1,41231778.34765608,2,10,40293555.32752811,2,17
58,29,149750.0,-1,36559491.6879469,3,9,41809814.848098196,1,17
58,29,149700.0,1,46460468.53389899,3,9,34005155.19411763,1,17
58,29,149750.0,1,41181269.99314501,3,9,31393125.40074764,1,17
58,29,149700.0,2,47233243.403036885,3,9,26889406.417816497,1,17
58,29,149700.0,1,40499743.90432646,3,9,37373905.36081176,1,17
58,29,149750.0,-1,36579458.355170466,3,9,44577324.38846541,1,17
41,20,149850.0,-1,37008815.24811191,2,10,38161684.003690995,2,16
41,20,149800.0,-1,30323620.94968541,2,10,33192299.007692073,2,16
41,20,149800.0,-1,29324954.171607174,2,10,32442299.39667358,2,16
41,20,149800.0,-1,27328621.060975377,2,10,31954624.635703202,2,16
41,20,149800.0,-1,27589595.576484002,2,10,39447124.3576457,2,16
25,-12,149800.0,-1,27327620.615450706,1,12,33169159.34051914,3,15
16,-8,149800.0,-1,26571635.727897476,1,12,35431644.339925356,3,15
16,-8,149800.0,-1,26571635.727897476,1,12,35431644.339925356,3,15
16,-8,149500.0,-1,43917033.75000125,1,12,44082659.22366938,3,15
28,-14,149550.0,1,37519462.19306758,2,12,34564750.32942852,2,16
28,-14,149550.0,1,32001182.772640932,2,12,29203672.323091876,2,16
28,-14,149350.0,-2,13641020.136329476,3,9,39162429.77871384,2,16
12,-6,149400.0,-2,18246886.679761007,2,12,45425729.91967057,3,14
12,-6,149450.0,-1,31067746.76265956,1,13,38634624.145881996,3,14
12,-6,149400.0,-1,23720885.84269087,2,13,34665930.14266396,3,14
12,-6,149500.0,-2,22437812.090145342,2,13,43591271.0713559,3,14
12,-6,149500.0,-2,25401570.164084613,1,13,43591271.0713559,3,14
12,-6,149500.0,-2,25799061.476562418,1,13,45461020.792963676,3,14
12,-6,149500.0,-1,30282561.309285693,1,13,33497021.23875983,3,14
12,-6,149500.0,-1,27293561.42080351,1,13,32749021.350168966,3,14
12,-6,149650.0,-2,24517171.387328465,2,13,40442175.86809725,3,14
12,-6,149450.0,-1,29593475.70339923,1,13,32941294.31506158,3,14
12,-6,149450.0,-1,28199109.064580657,1,13,41248571.1735106,3,14
12,-6,149450.0,-2,19236609.81772201,2,13,42597951.948808566,3,14
12,-6,149400.0,-2,21805586.568655558,2,13,36611959.69654746,3,14
12,-6,149350.0,-1,28576661.89424532,1,13,35436981.181566626,3,14
12,-6,149350.0,2,57426251.6247232,0,13,26868748.879906047,3,14
12,-6,149900.0,2,30252413.04748772,1,13,19882416.54183534,4,14
25,25,150000.0,-1,25465409.593927585,1,12,29273492.23113422,3,15
37,-18,150000.0,-1,28462408.8155931,2,11,32274492.12006095,2,16
48,24,150200.0,-1,27755239.17714845,2,10,37419958.03297252,2,17
58,29,150100.0,2,46103831.5088158,3,9,17023829.285292923,2,16
61,29,150000.0,1,41101955.65750964,3,8,32004989.013605505,1,17
61,61,150000.0,-1,27606456.157676343,3,8,35006488.73599491,1,17
61,61,150000.0,-2,23858456.713862408,4,8,38507988.45842119,1,17
61,61,149900.0,1,29039385.262517624,3,8,28861424.09842668,1,17
61,61,149900.0,-2,22281900.763684407,4,8,34611589.820705086,1,17
44,-22,149900.0,-2,23544156.774808828,3,10,36359923.7090767,2,16
28,-14,149900.0,-1,22795156.88606755,3,12,33353423.821335964,2,16
28,-14,149900.0,-2,22046156.997326273,3,12,34102424.15448422,2,16
12,-6,149800.0,-2,24233743.554395873,2,13,49418222.850664824,3,14
12,-6,149800.0,-2,23859743.777212333,2,13,50916722.795053326,2,14
12,-6,149800.0,-2,23859743.777212333,2,13,40051723.35135203,3,14
12,-6,149900.0,2,46270955.937707335,1,13,28603091.48774333,3,14
-2,1,150000.0,2,44543233.10565914,1,14,29580651.380860414,3,14
-2,1,150050.0,1,33637854.575546235,1,14,28552565.563564662,3,14
-2,1,150150.0,1,34917712.85406206,1,14,27390795.767653655,3,14
-2,1,150050.0,1,34823601.912724555,1,14,28604995.916017596,3,14
-2,1,150100.0,-1,26133483.301751733,1,14,34814673.236699276,3,14
-2,1,150100.0,-2,22258900.746270206,2,14,49980072.48212247,3,14
-2,1,150050.0,-2,26630748.14702117,1,14,45131533.34860303,3,14
12,-6,149950.0,-1,28503602.545071676,1,13,29851975.841909956,3,14
12,-6,150000.0,-1,25130751.11307677,1,13,34777999.178218976,3,14
12,-6,150100.0,-1,24469173.903026953,2,13,30560839.848050658,3,14
12,-6,150000.0,-1,24381251.224262096,2,13,27694784.72513071,3,14
-2,-2,150100.0,-2,19539317.909530923,2,14,32060840.40264693,3,14
-2,-2,149900.0,-1,21915260.892630484,2,14,24263904.954873383,4,14
-14,-14,149900.0,-1,21285890.915987317,2,15,25328904.79709573,3,13
-14,-14,149900.0,-1,21615961.17105812,2,15,28703154.463873163,3,13
-14,-14,149700.0,-1,30629519.687035847,1,15,35227789.70754894,3,13
-27,-14,149400.0,-1,23913461.876914915,1,15,28516371.670986164,4,12
-27,-27,149500.0,-2,19735258.587337296,1,15,47863573.01132619,4,12
-27,-27,149450.0,-1,26498138.655111246,0,15,34085360.67995095,4,12
-27,-27,149600.0,-1,26960489.40034845,0,15,33007102.860692855,4,12
-27,-27,149600.0,-1,25838989.344327636,0,15,36599702.28189601,4,12
-12,-12,149600.0,-1,26205514.512946185,1,14,34354702.44891684,3,13
-12,-12,149700.0,2,44490367.609183565,1,14,23603309.474304944,4,13
-25,12,149800.0,2,42384991.48247399,0,15,27325386.624029852,4,12
-25,12,149900.0,-2,26479690.65652277,0,15,41452901.31091606,4,12
-25,12,150000.0,2,39123038.3658882,0,15,25777834.708006445,4,12
-25,12,150300.0,2,46195039.02861959,0,15,25273391.914559476,4,12
-25,12,150400.0,-1,28575943.857108362,0,15,38878326.30385874,4,12
-25,12,150700.0,-1,26548956.68635129,0,15,30868012.33611297,4,12
-10,3,150700.0,-1,26548956.68635129,1,14,30868012.33611297,3,13
-10,3,150700.0,2,42065780.99194689,1,14,22226623.779513113,4,13
-10,3,150700.0,-1,25765326.632105403,1,14,27428273.337383993,3,13
-6,3,150850.0,-1,36955760.951282695,1,14,38291743.07677979,3,13
8,-4,150800.0,1,45102239.08698869,1,13,30767555.573314168,3,14
21,-10,150800.0,1,39825739.19751781,1,12,35293055.40758621,3,15
33,-16,150800.0,-1,28670489.689553805,2,11,31144555.738712773,2,16
33,-16,150800.0,1,42237989.19202298,2,11,30390555.683507055,2,16
33,-16,150800.0,-1,24564465.801606804,3,11,33482455.738675795,2,16
33,-16,150750.0,-1,29590909.289334536,2,11,34623469.46349437,2,16
33,-16,150850.0,1,33833150.37980902,2,11,27649172.40825675,2,16
33,-16,150850.0,1,34273701.85207323,2,11,25362066.816579986,2,16
33,-16,150800.0,2,38921487.00414271,2,11,20192040.59621163,3,16
33,-16,150800.0,1,39569711.980371796,2,11,29245539.436485313,2,16
33,-16,150750.0,1,30088260.17166065,2,11,26090827.517757017,2,16
33,-16,150750.0,1,36977688.30037956,2,11,32563113.342033096,2,16
33,-16,150850.0,1,37451549.99287513,2,11,32577632.958611295,2,16
33,-16,150950.0,1,39256399.69810176,2,11,28083897.633548707,2,16
39,39,150900.0,2,46012859.057554774,2,11,27716690.05560263,2,16
39,39,151000.0,2,45246917.08479122,2,11,25969375.770137906,2,16
50,50,151050.0,-2,27204684.166584484,2,10,42094066.61457829,2,17
60,-30,151050.0,-1,28210183.42068627,3,8,42094066.61457829,1,17
60,-30,151050.0,1,38042199.90971777,3,8,30409867.00054156,1,17
68,34,151100.0,2,55516965.05912415,2,8,27853623.52342417,1,18
76,76,151150.0,2,79711365.16106302,1,6,28772331.992622312,1,18
82,82,151300.0,1,35197544.0013855,3,5,29333757.896495633,1,19
87,87,151300.0,2,53059793.14385821,2,5,27315924.618188787,1,19
92,92,151350.0,2,71999527.12507671,3,4,19246419.2405069,1,19
96,96,151600.0,1,32110659.889032874,4,2,26821304.579314835,0,19
97,97,151500.0,1,35428502.20746307,4,2,30886471.232364878,0,19
97,97,151700.0,1,47084221.37750991,4,2,34522061.35115694,0,19
99,99,151650.0,2,41503438.50053181,4,1,25518969.48449642,0,19
99,99,151600.0,1,32520210.10481895,4,1,23893568.863816086,1,19
99,99,151600.0,-1,31353660.274235427,4,1,32615068.149380606,0,19
99,99,151550.0,-1,42038391.682918236,4,1,42175686.41598294,0,19
99,99,151600.0,1,36278284.73782107,4,1,29732968.610678475,0,19
99,99,151600.0,-1,30975285.453017246,4,1,33523968.555694986,0,19
99,99,151600.0,1,35520159.50376069,4,1,29689257.78275628,0,19
99,99,151600.0,-1,33655709.444316424,4,1,46370257.45280924,0,19
99,99,151600.0,1,36952134.52713645,4,1,27004668.006900113,0,19
99,99,151500.0,1,36037629.42525864,4,1,31117219.200329162,0,19
99,99,151450.0,1,40791104.43149666,4,1,33352652.124471772,0,19
99,99,151500.0,-2,21274256.062835056,4,1,49984968.485763066,0,19
99,99,151500.0,-1,33388254.96206748,4,1,40966719.36493798,0,19
99,99,151500.0,-2,19889007.49454372,4,1,46574718.81546725,0,19
99,99,151500.0,1,34902754.90704383,4,1,27630719.58523838,0,19
99,99,151450.0,2,48664003.96344111,4,1,21999605.646659594,1,19
99,99,151450.0,-1,26228557.72090943,4,1,32908005.151599195,0,19
99,99,151300.0,1,37584231.55274839,4,1,25416481.265872903,0,19
99,99,151400.0,2,54446683.597852916,3,1,24039378.476724632,1,19
99,99,151450.0,2,49737051.9014756,4,1,26837427.667473365,0,19
99,99,151700.0,-1,32219862.18600445,4,1,42364893.31244243,0,19
99,99,151700.0,-1,31461862.295942284,4,1,43139068.20209924,0,19
99,99,151600.0,-1,32154621.6132001,4,1,46741417.56540512,0,19
99,99,151500.0,1,46691483.77409267,4,1,31181353.703201666,0,19
99,99,151500.0,-1,33144159.087951064,4,1,49032328.69785323,0,19
99,99,151250.0,-2,20098945.537107352,4,1,38241541.840283215,0,19
99,99,151250.0,-2,21548224.314672183,4,1,48357130.00814627,0,19
99,99,151250.0,-1,29610890.31984502,4,1,37464130.50361949,0,19
99,99,151400.0,1,48877450.69792642,4,1,48345451.61132657,0,19
99,99,151400.0,1,32986451.52395404,4,1,30209527.22199704,0,19
99,99,151600.0,-1,34521856.175534554,4,1,42775347.15896836,0,19
99,99,151600.0,1,34150806.270698614,4,1,24985943.196675863,1,19
99,99,151500.0,1,48702481.612173356,4,1,39381620.96372027,0,19
99,99,151550.0,-1,36856810.10174136,4,1,39143634.84101538,0,19
99,99,151400.0,2,47877881.590717085,4,1,29416985.430730127,0,19
99,99,151400.0,-1,33771686.89720015,4,1,35635754.65007728,0,19
99,99,151350.0,-2,26856030.11864089,4,1,42748911.00407747,0,19
99,99,151550.0,1,41818260.316079676,4,1,30086769.04473493,0,19
99,99,151650.0,-1,28936828.117755853,4,1,33591799.58193105,0,19
99,99,151750.0,1,42437801.930157006,4,1,29720753.985418573,0,19
99,99,151750.0,1,40002620.85718937,4,1,28951587.346213244,0,19
99,99,151750.0,-1,34050239.849410266,4,1,36197620.56404438,0,19
99,99,151700.0,2,55195351.2961229,3,1,20657953.00791057,1,19
99,99,151850.0,2,65221557.56178869,3,1,42090539.58511936,0,19
99,99,152200.0,1,32164661.908613347,4,1,30883323.488952845,0,19
99,99,152150.0,-2,20728465.838581465,4,1,66105010.008503325,0,19
99,99,152000.0,1,36197920.85511247,4,1,36132810.6086559,0,19
99,99,152200.0,-1,33305161.579737324,4,1,41461225.510775074,0,19
99,99,152100.0,-2,26598161.322149273,4,1,47091871.76311051,0,19
99,99,152050.0,-1,34052669.88428746,4,1,34937600.12401512,0,19
99,99,152100.0,-1,32888260.2133964,4,1,44162332.19223997,0,19
99,99,152100.0,1,47207510.15883364,4,1,41972901.52255865,0,19
99,99,152450.0,2,51357100.61898731,3,1,19784023.18299167,1,19
99,99,152800.0,2,39287760.190970734,4,1,11937643.642340962,1,15
99,99,152700.0,2,57948643.826179735,3,1,22581928.019707017,1,19
99,99,152700.0,2,42363279.29579666,4,1,22581928.019707017,1,19
99,99,152700.0,-1,36003779.89654347,4,1,42382686.53741971,0,19
99,99,152600.0,-1,37501839.86695303,4,1,41849308.70734569,0,19
99,99,152550.0,1,40354032.04263514,4,1,34954392.43333819,0,19
99,99,152500.0,-2,18179141.14263758,4,1,34325615.5614436,0,19
99,99,152550.0,1,48376466.403837055,4,1,39171657.09018825,0,19
99,99,152600.0,1,52899075.92505943,3,1,38486811.390028715,0,19
99,99,152650.0,1,42081857.56912158,4,1,32799638.08438666,0,19
99,99,152600.0,-1,31008976.63457838,4,1,39716046.1053016,0,19
99,99,152400.0,-2,28144432.898448426,4,1,43484228.500456154,0,19
88,99,152450.0,-2,40635062.29976338,3,4,63146791.67598401,0,19
88,-44,152350.0,1,36676138.614501774,3,4,34694528.010872506,1,19
88,-44,152400.0,1,34016801.214790836,3,4,30829724.44194956,1,19
88,-44,152400.0,-1,35540301.16009188,3,4,42248478.95056794,1,19
88,-44,152400.0,-1,30463301.92630419,3,4,41234794.440062046,1,19
88,-44,152400.0,1,45698301.37931457,3,4,43776793.893720955,1,19
88,-44,152400.0,-1,31484046.889655884,3,4,41462453.64221336,1,19
88,-44,152400.0,-1,30463301.92630419,3,4,42224953.53292346,1,19
88,-44,152400.0,-1,31484046.889655884,3,4,42987453.42363356,1,19
88,-44,152300.0,2,47651235.234137535,3,4,28188255.261474796,1,19
88,-44,152300.0,-1,30268151.900201652,3,4,44683927.52082222,1,19
88,-44,152300.0,-1,30775318.402556747,3,4,44683927.52082222,1,19
88,-44,152300.0,-2,23419653.214548647,4,4,50015152.87848732,0,19
88,-44,152300.0,-1,33513367.120625895,3,4,49100553.07533054,1,19
88,-44,152000.0,-1,33619843.22763706,3,4,44141529.82374015,1,19
88,-44,152000.0,-2,28757693.485433027,3,4,48591068.15641584,1,19
88,-44,152000.0,2,50714842.898835436,2,4,33082068.79201287,1,19
88,-44,152000.0,-2,29897693.650177814,3,4,45246068.35355416,1,19
88,-44,151950.0,-1,28388956.869596157,3,4,37464111.71821163,1,19
92,-44,152050.0,-2,33309644.288138025,4,4,65084583.63479562,0,19
92,-46,151950.0,-2,22311956.924460325,4,4,66789063.13159754,0,19
92,-46,151950.0,-2,25781098.2442379,4,4,72868063.07677726,0,19
92,-46,151850.0,-2,30057949.01282657,4,4,60312577.41783403,0,19
92,-46,151850.0,-2,30057949.01282657,4,4,57275077.44527338,0,19
92,-46,151750.0,-1,28493441.271926522,4,4,33731158.94997282,0,19
92,-46,151700.0,-1,27266289.406088103,4,4,38596396.54632239,0,19
92,-46,151550.0,1,42168875.23639158,4,4,32781973.005851556,0,19
92,-46,151550.0,1,45199375.20889238,4,4,31798081.979375415,0,19
92,-46,151550.0,1,39138375.26389077,4,4,32606348.66802443,0,19
92,-46,151650.0,-1,40845752.56911612,4,4,42194792.270513296,0,19
92,-46,151650.0,-2,30788396.719125744,4,4,71559072.0047424,0,19
92,-46,151550.0,1,50920095.421125725,3,4,34897474.675001286,0,19
92,-46,151850.0,2,51769789.41291997,3,4,26988941.212548632,0,19
92,-46,151850.0,2,45696789.467795275,4,4,28001774.463604063,0,19
92,-46,151850.0,-1,28638743.111806992,4,4,32525801.104580965,0,19
92,-46,151800.0,1,35240242.52081001,4,4,27607137.59620911,0,19
73,36,151750.0,-1,31380762.30344671,3,7,37979082.44790254,1,18
73,36,151850.0,-1,51405690.196683705,2,7,64311113.311597124,0,18
80,40,151800.0,-1,33721742.24609612,3,6,42691972.778810695,1,18
80,40,151800.0,-1,31447243.180409867,3,6,45942312.414525025,1,18
80,40,151800.0,1,46579941.71662645,3,6,38880787.83427315,1,18
80,40,152050.0,1,33738819.747248664,3,6,23894725.342496578,2,18
86,43,152100.0,2,34786927.02258065,3,5,11828986.044840656,2,14
91,91,151900.0,2,55690505.80175222,3,4,29229087.42267483,0,19
91,91,151900.0,1,38481173.236824796,4,4,31508587.258183006,0,19
91,91,151900.0,2,57208005.307518,3,4,29989087.313025516,0,19
91,91,151900.0,2,52146672.303564265,3,4,32556882.272967633,0,19
91,91,151850.0,1,52006864.83029065,3,4,35225878.924635015,0,19
91,91,151800.0,-1,32512845.325130902,4,4,48692562.50921257,0,19
91,91,151750.0,-2,26355335.657026157,4,4,66078768.66832934,0,19
91,91,151750.0,-2,24333002.488520768,4,4,38749147.249519944,0,19
91,91,151750.0,-2,24333002.488520768,4,4,45659635.59354436,0,19
91,91,152000.0,-1,35764721.9432551,4,4,40033766.35663558,0,19
91,91,152000.0,1,37283221.44934598,4,4,36079966.66348248,0,19
91,91,152000.0,1,38802721.39450348,4,4,37600466.608675145,0,19
91,91,152050.0,2,51149528.12713622,3,4,29469357.573593747,0,19
91,91,152100.0,-1,36544736.5377019,4,4,38726424.10330756,0,19
91,91,152250.0,2,43118989.04050874,4,4,24993862.55474521,1,19
91,91,152250.0,-1,28112604.832594078,4,4,31791817.14935542,0,19
91,91,152250.0,2,43941604.120707825,4,4,26918817.149455518,0,19
91,91,152250.0,-1,24712939.26197649,4,4,35352161.19299994,0,19
91,91,152550.0,-1,31968946.678137667,4,4,45862107.00043333,0,19
91,91,152550.0,-2,23836947.333988614,4,4,47423006.48206334,0,19
91,91,152550.0,-1,31968946.678137667,4,4,44371506.50937023,0,19
91,91,152550.0,-1,32830475.16758449,4,4,34663231.98498283,0,19
91,91,152600.0,-1,31180489.496658213,4,4,44408646.86725656,0,19
91,91,152500.0,1,48018994.18832142,4,4,47641368.12592975,0,19
91,91,152750.0,-1,28681292.19263424,4,4,30988789.702736292,0,19
95,47,152800.0,-1,27526421.810687367,4,3,36456289.211199895,0,19
98,49,152950.0,-2,29243279.451749884,4,2,61247706.558149904,0,19
98,49,152800.0,-1,35722187.65884075,4,2,35896179.76626957,0,19
98,49,152950.0,1,50454555.839158855,3,2,45314486.07773123,0,19
98,49,153000.0,1,38877987.075209305,4,2,35622683.63075637,0,19
98,49,153100.0,1,38928937.13827315,4,2,32269491.883187246,0,19
98,49,153400.0,2,55213070.78055009,3,2,23184997.57610245,1,19
98,49,153700.0,2,33032837.78609134,4,2,14855586.707119077,1,17
98,49,153750.0,2,24656687.4671592,4,2,12531881.64937799,1,15
98,49,153550.0,-2,34415871.792117774,4,2,60139717.66865628,0,19
98,49,153600.0,-1,35549301.79850381,4,2,44809590.963721596,0,19
98,49,153500.0,-1,34933717.420683,4,2,47214637.40860859,0,19
98,49,153300.0,-1,31846492.046851993,4,2,45963096.01782066,0,19
98,49,153250.0,1,50882060.92432931,3,2,34609512.80661864,0,19
98,49,153250.0,-1,51524251.454932004,3,2,60779200.79128663,0,19
98,49,153200.0,1,41905580.153235845,4,2,39641474.47030572,0,19
79,49,153150.0,-2,32055340.183701742,3,6,58505990.41086388,0,18
79,39,153100.0,-1,31337476.41296925,3,6,39497942.06517581,1,18
79,39,152850.0,-1,31145735.98629346,3,6,33366821.638369378,1,18
79,39,152850.0,-2,23095645.02020701,4,6,39132459.50980179,1,18
79,39,152750.0,-2,19324031.591334984,4,6,94911163.03273076,0,18
79,39,152850.0,-1,38506174.513180494,3,6,51569195.89561061,0,18
70,39,152950.0,1,34665417.02686523,3,7,32718889.837796833,1,18
70,-35,153100.0,-1,32532942.81048293,3,7,32546994.914957818,1,18
70,-35,153050.0,1,36832131.26883359,3,7,28543427.69945574,1,18
70,-35,153100.0,1,42880518.79536727,3,7,36361679.371550605,1,18
70,-35,153050.0,2,54481010.04169044,2,7,27840212.41628639,1,18
77,-35,152850.0,1,41743313.16209531,3,6,34127960.51672487,1,18
77,77,153000.0,2,38584142.391557515,3,6,21716023.605855625,2,18
77,77,152950.0,1,37575087.94657031,3,6,31092809.075535238,1,18
77,77,152850.0,1,38686813.18936084,3,6,33402508.836717688,1,18
77,77,152900.0,1,39847047.67618667,3,6,38240398.934897356,1,18
77,77,152950.0,-1,38687951.265686125,3,6,57305607.73603449,0,18
77,77,152950.0,-2,36648617.87783344,3,6,57305607.73603449,0,18
77,77,153000.0,-1,33938462.920613885,3,6,42060082.55853367,1,18
77,77,153100.0,2,43876024.25933354,3,6,23170126.94173733,2,18
77,77,153150.0,1,36773826.334120244,3,6,30638244.430576213,1,18
77,77,153250.0,2,56498199.706541166,2,6,27221655.72015945,1,18
77,77,153200.0,-1,37166036.0360125,3,6,48788282.47707739,1,18
77,77,153250.0,2,42063928.98355581,3,6,27322954.538462285,1,18
77,77,153250.0,2,52009891.43494721,2,6,33749858.10503281,1,18
77,77,153050.0,1,43378773.96873015,3,6,42059796.563415,1,18
77,77,152750.0,-2,18650341.856673688,4,6,75166271.60752836,0,18
59,-29,152800.0,-1,32172401.01736897,3,9,46743840.88103755,1,17
59,-29,152650.0,-2,28858559.108573485,3,9,75875002.00078717,0,17
42,-21,152750.0,-1,29440310.499425896,2,10,35016032.785713926,2,16
42,-21,152750.0,-2,25282191.642127737,2,10,43918055.96686889,2,16
42,-21,152750.0,-2,23244524.265161257,3,10,44935889.436507896,2,16
42,-21,152750.0,-2,28433973.1704316,2,10,71417555.72133978,1,16
52,-26,152650.0,-2,27109985.821724504,3,9,75138215.33864795,0,17
52,-26,152650.0,-2,32490678.443347353,3,9,65519690.424580336,0,17
52,-26,152800.0,-1,31244753.562801808,3,9,43662254.967376925,1,17
52,-26,152750.0,-2,35474778.91727667,3,9,61680489.09952034,0,17
52,-26,153000.0,1,36556862.002678886,3,9,35614634.29529564,1,17
52,-26,152850.0,-2,34384409.53367464,3,9,56414963.97787948,0,17
52,-26,152850.0,-1,49006346.07560007,3,9,58453963.81440326,0,17
61,-26,153000.0,1,36506987.40335504,3,8,35615134.13202222,1,17
44,22,152950.0,-2,28928343.428076826,2,10,58847981.59107468,1,16
44,22,153050.0,2,48212411.237714365,2,10,25528118.265630953,2,16
54,54,153050.0,2,63171298.92768734,2,9,29085708.469943516,1,17
54,54,153200.0,1,38895184.710219,3,9,26904246.818520844,1,17
46,54,153500.0,2,32563922.751879826,2,10,17238823.577520475,3,15
46,55,153600.0,2,27179878.7599967,2,10,16940000.47154262,3,15
46,55,153600.0,1,30632377.782621138,2,10,28463000.308746446,2,17
46,55,153750.0,-2,20445827.088114727,3,10,39372341.52142272,2,17
46,55,153550.0,1,27991152.39038375,2,10,19791391.731211,3,16
46,55,153450.0,-1,41596125.71431791,2,10,42994298.14434039,2,17
46,55,153400.0,1,37243478.054391205,2,10,35338509.89190673,2,17
29,-14,153450.0,-1,39685725.344610654,2,11,57561123.62315137,1,16
29,-14,153550.0,1,40270593.44893181,2,11,32973034.61216534,2,16
34,-17,153650.0,-1,43684575.54545882,2,11,57419215.103967614,1,16
34,-17,153500.0,-1,41392980.11349794,2,11,43106472.95761545,2,16
34,-17,153500.0,-1,42159979.89605872,2,11,43643223.5536097,2,16
34,-17,153450.0,-1,48451296.44730678,2,11,57915863.23736385,1,16
34,-17,153400.0,-1,36709790.334543034,2,11,42272572.27700612,2,16
34,-17,153600.0,1,40490002.74184836,2,11,40139522.70957266,2,16
34,-17,153500.0,1,43012680.391866215,2,11,36566502.22409947,2,16
34,-17,153500.0,1,48382679.95730918,2,11,38110182.005999975,2,16
34,-17,153450.0,-1,40725583.98362904,2,11,58957792.151873775,1,16
34,-17,153400.0,-1,32698824.755705934,2,11,45995051.45504275,2,16
