position,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
43,124750.0,26452955.923317246,2,10,38659577.37810726,2,16
43,124850.0,29302419.54793024,2,10,46184783.36666173,2,16
43,124850.0,22615954.591859847,3,10,61807675.76715049,1,16
34,124850.0,54496232.31046415,1,11,37316659.01874305,2,16
34,124850.0,60105168.93775846,1,11,34869109.05144562,2,16
34,124850.0,53813989.021875955,1,11,39814158.98537309,2,16
34,124650.0,24703821.85317523,3,11,39673316.31120524,2,16
34,124500.0,19421587.59290938,3,11,31075889.689244628,2,16
18,124450.0,30010121.428253736,1,12,31039019.366285406,3,15
3,124600.0,44043993.58830682,1,13,28177262.865354937,3,14
14,124650.0,43543892.577806756,1,13,35849216.61181554,3,15
14,124700.0,42787029.74274874,1,13,30454129.949833956,3,15
14,124850.0,32166747.063415922,1,13,35765463.22630005,3,15
14,124850.0,55705411.79890055,0,13,31204885.17283473,3,15
14,124850.0,60698411.73214064,0,13,27043717.939525843,3,15
14,124850.0,57345113.53270093,0,13,28590368.772211567,3,15
14,124900.0,44420623.273686,1,13,37167282.31320972,3,15
14,124850.0,48819841.01470925,1,13,38522111.53184806,3,15
14,124850.0,61863978.68619766,0,13,30782214.391683917,3,15
14,124750.0,27371246.12799993,1,13,42273980.8941433,3,15
14,124750.0,27371246.12799993,1,13,30290269.109062195,3,15
14,124750.0,27023629.45636505,1,13,32333499.803429946,3,15
14,124800.0,40756085.77156746,1,13,26763211.98676958,3,15
14,124900.0,47391282.50760858,1,13,34492802.80902015,3,15
14,124900.0,46142782.57435613,1,13,24496803.342553183,4,15
14,124900.0,48652267.44019355,1,13,28890052.472076546,3,15
26,124850.0,65134913.18636117,1,12,31007199.01753107,2,15
38,124950.0,33915085.08202684,2,11,32375372.24052909,2,16
20,125050.0,36969461.99125365,1,12,30920008.216533765,3,15
20,125350.0,50674533.646645814,0,12,30067607.894496333,3,15
32,125400.0,40149658.807578765,2,11,23986930.685363118,3,16
32,125350.0,58813013.58050835,1,11,19241938.609437324,3,15
32,125350.0,55183455.74201089,1,11,28033375.90703476,2,16
43,125250.0,28086923.442845438,2,10,29977276.4432723,2,16
49,125300.0,39915543.29508078,2,10,24393520.93205934,3,17
49,125150.0,25893472.444161005,2,10,63833507.004269645,1,17
49,125050.0,30978412.840862907,2,10,22337388.132999234,3,17
49,125050.0,33503917.807194542,2,10,31013520.001403384,2,17
49,125150.0,32549030.448569953,2,10,35268469.906975195,2,17
49,125050.0,36478112.3407004,2,10,30512820.16783707,2,17
49,125050.0,36503117.34036705,2,10,30420431.747659154,2,17
49,125150.0,24237724.448147148,3,10,35675216.69487789,2,17
49,125050.0,39478312.14059843,2,10,27888829.35771016,2,17
49,125100.0,41347537.52765278,2,10,28099056.923232473,2,17
49,125050.0,39478312.14059843,2,10,30394224.563812897,2,17
49,124750.0,24447635.177260093,3,10,29897153.88577791,2,17
49,124750.0,29386745.11111351,2,10,30040924.900523353,2,17
49,124900.0,37908329.40091881,2,10,36608096.60381868,2,17
49,124900.0,38407729.37421979,2,10,37233096.47048516,2,17
49,124850.0,49019588.87561819,2,10,29278327.564511534,2,17
49,124700.0,31338245.878992476,2,10,41102230.4073984,2,17
49,124750.0,24307509.70155734,3,10,59573348.82117087,1,17
49,124700.0,30853111.440380134,2,10,57930254.80671854,1,17
49,124650.0,23406161.687822413,3,10,58269464.55596495,1,17
32,124650.0,51043460.48984677,1,11,24994939.04922846,3,16
32,124850.0,60582628.48147309,1,11,26858340.54700441,2,16
32,124750.0,24880378.373636838,3,11,32939768.944401022,2,16
32,124750.0,28899693.88042651,2,11,28737490.68608703,2,16
32,124800.0,22389064.220570598,3,11,34138737.48800831,2,16
32,124750.0,27950583.41166022,2,11,32846414.053450525,2,16
32,124600.0,31426812.84614362,2,11,41004629.38214136,2,16
32,124600.0,30557834.89040282,2,11,43497629.24843353,2,16
32,124600.0,38769122.35277529,2,11,39135129.58227573,2,16
32,124600.0,35557924.85967088,2,11,39758129.44899528,2,16
32,124600.0,36454684.811496295,2,11,39135629.18174145,2,16
32,124550.0,49731454.171921924,2,11,33277976.86514076,2,16
16,124550.0,27316954.473090753,1,12,37512527.07572777,3,15
16,124550.0,29807454.43962755,1,12,33360360.37566126,3,15
16,124450.0,30402530.180899076,1,12,31480138.080916177,3,15
1,124550.0,30265483.852383602,1,14,35548188.29334267,3,14
1,124600.0,36788303.51327628,1,14,38145566.306932546,3,14
1,124650.0,38011636.7301187,1,14,29662962.349518117,3,14
1,124600.0,37411303.7143204,1,14,36167119.96913225,3,14
1,124450.0,33637580.13736336,1,14,30377072.769619424,3,14
-13,124450.0,27084863.648223244,1,15,38616136.63493673,3,13
-17,124350.0,20304746.03844634,2,15,70535536.12404794,2,12
-29,124350.0,20304746.03844634,1,16,61966703.29267776,3,11
-37,124350.0,17238296.14236924,1,15,114087273.38202447,2,11
-48,124500.0,36671520.28385462,0,17,42613559.23700547,4,10
-48,124450.0,33783410.42993346,0,17,36409923.56692686,4,10
-48,124450.0,36520760.39309554,0,17,31347607.057544183,4,10
-48,124550.0,50910913.2703111,0,17,32579753.894030776,4,10
-48,123950.0,17436190.140712097,1,16,39852505.52920221,4,10
-58,123950.0,23131954.546581812,0,17,26234782.01037557,4,9
-67,124000.0,20825342.289760724,0,18,32045377.462578375,4,8
-67,124050.0,33158422.56857884,0,18,31957037.516253546,4,8
-67,124200.0,27455275.20133414,0,18,31051577.39627239,4,8
-67,124200.0,28572074.730714396,0,18,35463676.926361635,4,8
-67,124250.0,35567663.43927682,0,18,33247598.18902552,4,8
-67,124300.0,36985295.29514906,0,18,32280258.924680214,4,8
-67,124350.0,57472503.208426856,0,18,17426301.06787505,4,7
-67,124350.0,32130740.94814316,0,18,33315800.139592465,4,8
-67,124250.0,58330781.06752934,0,18,28713177.46561684,4,8
-67,124550.0,37138596.10710945,0,18,54086027.745159075,4,8
-49,124500.0,30184229.846119277,0,17,33571021.91394408,4,10
-49,124150.0,34671832.35102839,0,17,37040521.56695605,4,10
-49,124350.0,31764807.107247245,0,17,37252262.932257615,4,10
-49,123950.0,19753927.178781327,1,17,58376107.841472544,3,10
-59,124000.0,30939416.961688742,0,17,42126048.80583216,4,9
-59,124050.0,24140541.092481896,0,17,47505985.65748939,4,9
-59,124050.0,32084799.325679548,0,17,34258948.43781015,4,9
-59,124150.0,29756971.347028177,0,17,44373357.94920195,4,9
-59,124150.0,30423501.82539656,0,17,35185607.590587676,4,9
-59,124150.0,27284260.632586475,0,17,99756606.718061,3,9
-59,123750.0,16066012.050044872,0,15,29587456.148549777,4,9
-68,123850.0,25359985.860412028,0,18,30982448.893766303,4,8
-76,123950.0,29161861.491227347,0,18,75826282.61485144,3,6
-82,123850.0,17007656.34461023,0,17,90398266.3943558,3,5
-87,123850.0,24380251.29311148,0,19,70578266.66341741,4,5
-92,123750.0,28237581.79355476,0,19,57210197.9148858,4,4
-92,123850.0,32308068.407085046,0,19,71569066.86494677,4,4
-92,123750.0,28132274.76181916,0,19,37364957.23789604,4,4
-92,123750.0,28846574.24225559,0,19,41096576.52337712,4,4
-92,123850.0,31152818.774065908,0,19,36634117.37964167,4,4
-92,123950.0,31728770.928376477,0,19,78689221.94234934,4,4
-92,124050.0,30547302.95297454,0,19,32513796.395289365,4,4
-92,124250.0,54395635.91845885,0,19,32019202.189577486,4,4
-92,124250.0,29275025.44512579,0,19,27876035.75752384,4,4
-92,124250.0,21613705.288664956,0,19,51903201.921347834,4,4
-92,124150.0,35683580.58753925,0,19,30478490.125447474,4,4
-92,124050.0,36560338.94433568,0,19,33520868.054900285,4,4
-92,124150.0,30473722.093141027,0,19,31471690.326490775,4,4
-92,124150.0,30709197.678574204,0,19,33955190.292932056,4,4
-92,124150.0,33742474.81757551,0,19,28760749.323220603,4,4
-92,124250.0,59684481.67203456,0,19,26948175.265356407,4,4
-92,124050.0,26562578.721109778,0,19,38381452.25279432,4,4
-92,124050.0,31969663.37439704,0,19,32566824.151090957,4,4
-92,124000.0,36313700.904897645,0,19,42007330.275323585,4,4
-92,124050.0,30605938.540761508,0,19,60005408.54687707,4,4
-92,123950.0,51973206.418670736,0,19,35635079.14403647,4,4
-92,123950.0,24274834.835309274,0,19,67208511.63742214,4,4
-92,123950.0,26753334.801680736,0,19,61422678.47209826,4,4
-92,123900.0,26551215.170304533,0,19,42971406.374311,4,4
-92,123900.0,25312715.23758969,0,19,44210906.30707732,4,4
-92,123550.0,18928827.761516258,0,19,35805055.27706837,4,4
-92,123950.0,30925268.171036817,0,19,39468566.24787785,4,4
-92,123950.0,30355443.240663767,0,19,39468566.24787785,4,4
-92,123750.0,24892491.60540018,0,19,59764112.36244128,4,4
-92,123750.0,28145149.004641782,0,19,33826858.54037527,4,4
-92,123750.0,25010649.01135698,0,19,35806858.674891785,4,4
-92,123700.0,32136290.663592264,0,19,51086103.314688705,4,4
-92,123750.0,26354583.846611254,0,19,53796358.03564972,4,4
-92,123750.0,24541284.39260006,0,19,52996612.86707963,4,4
-92,123600.0,16092693.180588437,0,17,42023239.83786531,4,4
-92,123550.0,17424495.02236276,0,18,35475799.370095894,4,4
-92,123550.0,20715160.31167854,0,19,83258465.29503033,4,4
-92,123550.0,23535158.420423593,0,19,60190799.03292741,4,4
-92,123650.0,29953469.364629775,0,19,65729943.75601337,4,4
-92,123650.0,27701992.24147547,0,19,61442410.35554447,4,4
-92,123650.0,34230164.10940276,0,19,40993944.362324715,4,4
-92,123650.0,32936745.934878945,0,19,41818777.59462766,4,4
-92,123650.0,29640412.73640108,0,19,36046944.42970698,4,4
-92,123550.0,34157736.23631582,0,19,34925697.046086624,4,4
-92,123750.0,28714217.63368311,0,19,56188570.21807867,4,4
-92,123750.0,28714217.63368311,0,19,56188570.21807867,4,4
-92,123750.0,29489427.587193396,0,19,78468069.9151015,4,4
-92,123600.0,27266287.79233413,0,19,59931353.52271019,4,4
-92,123600.0,29218377.685766246,0,19,59931353.52271019,4,4
-92,123550.0,32158903.341860034,0,19,32675822.40288276,4,4
-92,123600.0,26254478.698705193,0,19,51880739.701808386,4,4
-92,123750.0,37539304.087032735,0,19,33332320.134294767,4,4
-92,123950.0,29338364.45432259,0,19,57951638.92444676,4,4
-92,123850.0,35130864.59433824,0,19,33156104.479806755,4,4
-92,123850.0,34999048.0003867,0,19,33156104.479806755,4,4
-92,123950.0,36703400.851166405,0,19,30296015.727494538,4,4
-92,123950.0,30378048.981844634,0,19,57570515.357762925,4,4
-92,123850.0,28373825.248333592,0,19,36206742.64377457,4,4
-92,123900.0,39638519.94642094,0,19,35083365.60445584,4,4
-92,123950.0,30968876.012921643,0,19,38123637.10889637,4,4
-73,123950.0,31431742.730718408,0,18,38399581.25134746,4,7
-73,124050.0,36379115.48708292,0,18,19682448.287409548,4,7
-73,124150.0,37458902.75891812,0,18,32526113.97469929,4,7
-77,124250.0,37429083.634053975,0,18,34474214.42975254,4,6
-77,124250.0,36601250.401385866,0,18,38454213.089721106,4,6
-77,124250.0,31921992.09990356,0,18,36519935.814293206,4,6
-77,124050.0,58415380.93867755,0,18,31073176.81982272,4,6
-59,124150.0,35995418.25982697,0,17,62854734.20929395,4,9
-42,124150.0,42585911.68595988,0,16,28192086.630592506,4,10
-42,124200.0,40906884.24882147,0,16,35568370.12996453,4,10
-42,124200.0,41614539.21056032,0,16,37432369.92881124,4,10
-42,124250.0,40214429.78504494,0,16,36520935.54619544,4,10
-42,124450.0,41093616.5819827,0,16,23141732.550981082,4,10
-42,124350.0,43195923.225913174,0,16,31454224.681284647,4,10
-26,124350.0,43195923.225913174,0,15,32007890.74590398,4,12
-26,124450.0,38082611.51853467,0,15,29390983.777244303,4,12
-26,124450.0,42170532.688979484,0,15,25648010.802583873,4,12
-11,124450.0,42170532.688979484,1,14,31019698.349932335,3,13
-11,124450.0,44659032.655490465,1,14,31019698.349932335,3,13
-11,124350.0,60384358.875759594,0,14,32918701.859944344,3,13
-11,124450.0,39181542.745851606,1,14,34041524.64585528,3,13
-11,124450.0,32587247.896241285,1,14,42341190.844050616,3,13
-11,124350.0,41319858.77505486,1,14,35675639.18593455,3,13
-11,124350.0,36347859.11031998,1,14,56405138.81753121,2,13
-11,124450.0,37742453.11913676,1,14,34870691.479814015,3,13
-11,124450.0,35253953.15262578,1,14,32356296.513620533,3,13
-11,124450.0,40397386.72069166,1,14,31478720.490272883,3,13
-11,124450.0,41723853.1192851,1,14,24837387.959995035,4,13
-11,124550.0,34889462.90067271,1,14,30766849.93712846,3,13
-11,124450.0,38631552.012485296,1,14,32096992.26406562,3,13
-11,124450.0,32269153.729036693,1,14,53730746.9731957,2,13
-11,124350.0,38479459.76712848,1,14,41082109.34514985,3,13
-11,124350.0,39943175.90668829,1,14,35277609.51259657,3,13
-11,124350.0,30192660.451267093,1,14,59769849.9514846,2,13
-24,124250.0,17830575.323536355,2,14,91853474.7721633,1,12
-36,124200.0,29539125.29972735,0,16,51494290.898541,3,11
-36,124300.0,39543827.37959787,0,16,40957612.45450371,4,11
-36,124250.0,61913210.74472219,0,16,35101980.76734137,4,11
-36,124350.0,30677059.679159507,0,16,87073585.49175918,2,11
-20,124250.0,24371863.691186454,2,15,62902641.941876225,2,12
-20,124250.0,31168774.638773143,1,15,36722308.943778284,3,12
-20,124200.0,37222607.00000045,1,15,53876290.295672156,2,12
-20,124200.0,26669757.530266196,1,15,52260690.3631168,2,12
-20,124200.0,36850157.02013789,1,15,37723291.36867348,3,12
-20,124150.0,33215196.399421334,1,15,31566610.41764941,3,12
-20,124250.0,27787398.834364653,1,15,59707830.81050217,2,12
-20,124150.0,30732696.43299253,1,15,40524783.249958426,3,12
-32,124200.0,25752173.134188224,0,16,43264616.300609455,4,11
-32,124050.0,26915364.191545803,0,16,59743201.60077327,3,11
-32,124200.0,26676867.83297159,0,16,50165493.577210054,3,11
-32,124200.0,26925067.779251512,0,16,48922993.644279525,4,11
-32,124050.0,19365597.85356968,1,15,78640418.74899033,2,11
-32,124050.0,30422004.430953514,0,16,30053851.848195575,4,11
-32,123950.0,22193920.623723995,1,16,63955764.57894657,3,11
-32,123950.0,51858003.72436707,0,16,31441321.614772763,4,11
-22,123950.0,53009067.17336098,0,15,31086678.992608268,3,12
-22,123950.0,29641430.780581713,1,15,42311615.16677482,3,12
-22,123950.0,31570042.464247826,1,15,39832115.200386785,3,12
-22,124150.0,39479028.97423304,1,15,28459503.001310218,3,12
-22,124200.0,41734980.11581695,1,15,26543571.258765526,3,12
-22,124150.0,39479028.97423304,1,15,31417954.14235143,3,12
-22,124250.0,62150016.93487944,0,15,27584761.759330254,3,12
-22,124250.0,62150016.93487944,0,15,28579761.424322393,3,12
-22,124250.0,48050122.04149548,1,15,65306632.89920927,2,12
-22,124250.0,33143122.242747065,1,15,40452632.96639857,3,12
-22,124250.0,34048843.625178665,1,15,38655654.26428902,3,12
-22,124350.0,29245387.89390731,1,15,56380363.94315673,2,12
-22,124300.0,38739030.64727215,1,15,38133518.45669523,3,12
-22,124300.0,37703697.31377818,1,15,43107018.52334251,3,12
-22,124300.0,37703697.31377818,1,15,41863518.59035567,3,12
-22,124300.0,37147980.17558371,1,15,41863518.59035567,3,12
-22,124300.0,41082146.50690269,1,15,41863518.59035567,3,12
-22,124300.0,41082146.50690269,1,15,41863518.59035567,3,12
-22,124350.0,35275928.74343747,1,15,37156406.34454418,3,12
-22,124350.0,32434643.297549836,1,15,38815406.14362181,3,12
-22,124250.0,57133364.609415635,0,15,33617068.01588827,3,12
-22,124150.0,36899440.53033785,1,15,36889998.71641483,3,12
-22,124150.0,33568340.43342525,1,15,38546331.84849919,3,12
-22,124100.0,35864242.12662606,1,15,32475109.15575958,3,12
-22,124150.0,33567339.62636223,1,15,35398699.219331585,3,12
-22,124250.0,60526913.48994536,0,15,29474901.315736864,3,12
-22,124350.0,33365500.372312523,1,15,29972958.332483824,3,12
-22,124400.0,39358227.12139942,1,15,31871827.02829176,3,12
-22,124300.0,36782821.045821264,1,15,37232921.23322533,3,12
-22,124450.0,29696833.953936137,1,15,37351263.25164504,3,12
-22,124400.0,38711732.3073001,1,15,39959827.09498717,3,12
-22,124400.0,28763732.843405332,1,15,53028325.88995173,2,12
-22,124400.0,35603732.77656473,1,15,31871827.02829176,3,12
-22,124350.0,34194000.27172895,1,15,54041354.29945325,2,12
-22,124150.0,30577607.30034531,1,15,32485747.50702971,3,12
-22,124150.0,34616247.7685415,1,15,30168568.48242705,3,12
-22,124250.0,35378164.7366882,1,15,34135289.58055148,3,12
-22,124300.0,36357568.952707164,1,15,42974843.4058025,3,12
-22,124450.0,31030367.733296685,1,15,33947584.52206791,3,12
-22,124400.0,39266674.314279705,1,15,29663100.315700226,3,12
-22,124450.0,26836524.664067008,1,15,25533297.77375498,3,12
-22,124450.0,26836524.664067008,1,15,29519696.43587104,3,12
-22,124450.0,59366820.26088403,0,15,24067281.61892062,4,12
-22,124500.0,38126147.341564626,1,15,38371844.484877564,3,12
-22,123800.0,21027382.82373223,2,15,11187962.021066442,4,9
-7,123800.0,22264882.756392647,2,14,14904461.415711125,4,11
-7,123800.0,17922008.295948543,2,13,13925946.348186854,4,11
-7,123750.0,32041854.79500609,1,14,24584566.675527584,4,13
-18,123950.0,31226267.62904898,1,15,68174691.84164594,2,12
-18,123850.0,30665247.32338394,1,15,24602945.333252586,4,12
-3,123850.0,33494103.927439023,1,14,27437800.594766967,3,13
-3,123800.0,24864172.517939813,2,14,45669621.15754497,3,13
-3,123800.0,38130171.796059474,1,14,27092621.96507242,3,13
-16,123800.0,27339172.383260645,1,15,41334621.628215775,3,12
-16,123650.0,29566296.545571506,1,15,54965491.63185309,2,12
-16,123650.0,28561620.218241643,1,15,38476824.83059397,3,12
-16,123650.0,19816885.517128658,2,15,96427680.7613119,1,12
-16,122750.0,14025850.891260026,2,12,47879642.572575316,3,12
-1,122750.0,18942340.143252067,2,13,28513793.163696498,3,14
-27,122850.0,13814222.39974405,1,13,64890668.96083576,3,12
-27,122750.0,28999578.809574515,0,15,35185853.134742804,4,12
-27,122850.0,18683955.218773775,1,15,88761318.75781086,2,12
-39,122850.0,28157367.022616174,0,16,56174669.153345115,3,11
-42,122900.0,25921685.23814392,0,16,58201537.70850783,3,10
-52,122850.0,34527356.78983548,0,17,57507757.58801433,4,9
-61,122950.0,30114704.4784162,0,17,55512290.99538592,4,8
-61,123150.0,28539144.962745465,0,17,32157528.68545893,4,8
-61,123150.0,30700616.203725696,0,17,24973603.382948086,4,8
-61,123150.0,30607617.00281426,0,17,24670159.073487177,4,8
-61,123200.0,28466132.542019337,0,17,26233866.528946977,4,8
-61,123150.0,36585641.19075552,0,17,37434844.516768105,4,8
-61,123150.0,32327066.66911664,0,17,58128044.448827505,4,8
-69,123150.0,29513209.79727281,0,18,61577744.07700266,4,7
-69,123050.0,26990984.809013296,0,18,38319708.21930485,4,7
-69,123250.0,35461467.408562586,0,18,24575920.484269112,4,7
-69,123250.0,28231067.53277789,0,18,23591919.74121811,4,7
-69,123250.0,33238989.802161805,0,18,25236252.871834304,4,7
-69,123250.0,25399056.015894424,0,18,56465585.86705129,4,7
-69,123250.0,31880690.926963992,0,18,26879586.272720445,4,7
-69,123350.0,29338063.308407042,0,18,33430138.507831722,4,7
-69,123300.0,38554700.20987344,0,18,34787690.44911247,4,7
-69,123350.0,29071670.021877658,0,18,35504198.05823681,4,7
-76,123350.0,31702136.68874688,0,18,30535964.882912647,4,6
-76,123350.0,31209036.749586903,0,18,40604444.45346859,4,6
-76,123400.0,39403542.27628408,0,18,34967758.30393221,4,6
-76,123400.0,37923342.35735339,0,18,38226838.12571863,4,6
-76,123300.0,25475902.08255887,0,18,36191220.706872225,4,6
-76,123150.0,49968841.633059345,0,18,27981355.305440325,4,6
-76,123150.0,23810565.103665404,0,18,55079854.933345646,4,6
-88,123250.0,26661506.197258595,0,19,36416057.19038271,4,4
-88,123250.0,25085426.706224862,0,19,56528394.524733685,4,4
-88,123200.0,19417409.139961645,0,19,45571357.030997835,4,4
-88,123350.0,27380534.890590146,0,19,59275557.60028932,4,4
-88,123250.0,34752152.76004119,0,19,26693320.086805686,4,4
-88,123150.0,23057706.552642427,0,19,58709064.081381604,4,4
-92,123300.0,24191615.20617562,0,19,37430248.306237556,4,4
-92,123250.0,30510674.075681575,0,19,28478021.209382854,4,4
-92,123250.0,30510674.075681575,0,19,28478021.209382854,4,4
-92,123300.0,26972089.421512797,0,19,43352647.49542683,4,4
-92,123450.0,29247494.604471125,0,19,53812033.134263195,4,4
-92,123550.0,26069828.5591804,0,19,35399786.14772826,4,4
-92,123600.0,36512514.576972544,0,19,36388489.294231765,4,4
-92,123600.0,37088314.14494824,0,19,38739388.217170835,4,4
-73,123750.0,26956697.416271877,0,18,50128999.93736431,4,7
-73,123650.0,21277970.873030387,0,18,84046643.75157999,3,7
-73,123550.0,27437564.041596696,0,18,33002507.39368124,4,7
-73,123550.0,31744335.613467105,0,18,41242173.58846583,4,7
-73,123550.0,34873768.94007534,0,18,36537752.07584671,4,7
-73,123250.0,17226483.01114137,0,17,35861577.48286916,4,7
-80,123050.0,11700817.623822358,0,14,59106615.645720825,4,6
-86,123250.0,28965959.936439443,0,19,22695352.448108897,4,5
-86,123250.0,31430459.902625594,0,19,16514616.750371862,4,4
-86,123150.0,20281472.373144746,0,19,55617815.5844578,4,5
-86,122950.0,16458682.539179182,0,17,61745656.6738221,4,5
-91,122950.0,28459013.24067582,0,19,48604071.53511963,4,4
-91,122850.0,35299993.5384989,0,19,26626278.327937555,4,4
-91,122900.0,26806420.717753645,0,19,41949107.42192674,4,4
-91,123000.0,25183561.281659365,0,19,37926793.22906945,4,4
-91,123050.0,28731896.89063462,0,19,19535008.951768864,4,4
-91,123200.0,25875579.802835338,0,19,39003908.42755778,4,4
-91,123150.0,30741090.099857286,0,19,46840392.9727637,4,4
-91,123200.0,28312558.96858381,0,19,35061508.15700533,4,4
-91,123250.0,28002773.528547324,0,19,21893710.55810458,4,4
-72,123250.0,33633220.175473355,0,18,33393491.16652811,4,7
-72,123350.0,31185715.434257116,0,18,42506169.68110412,4,7
-72,123450.0,28933884.05052009,0,18,39519327.54700498,4,7
-72,123650.0,56517820.222430564,0,18,37647148.42867351,4,7
-72,123650.0,25036987.947675392,0,18,47657858.20384134,4,7
-72,123650.0,38268425.166124456,0,18,35189809.96086746,4,7
-72,123650.0,38268425.166124456,0,18,15038247.530824706,4,6
-72,123700.0,29839920.49625316,0,18,29980660.47724283,4,7
-72,123700.0,27924771.60299789,0,18,28411294.6857801,4,7
-79,123750.0,27668717.168243553,0,18,70585205.84085716,4,6
-79,123450.0,24000859.388573878,0,18,87487890.97945622,3,6
-79,123450.0,21861359.381805014,0,18,85621424.91916974,3,6
-79,123350.0,31427541.387012977,0,18,39045730.68139445,4,6
-79,123350.0,17783309.304319944,0,17,61801452.26283155,4,6
-79,123150.0,19137481.214219723,0,18,78510371.03989471,3,6
-85,123050.0,16447296.647223279,0,17,59040870.082499415,4,5
-85,123050.0,23005962.500712175,0,19,33878981.86978051,4,5
-85,123050.0,25138529.174165636,0,19,32237315.40615747,4,5
-85,123000.0,27256672.526979942,0,19,33584469.73209921,4,5
-85,122650.0,21409167.2655715,0,19,17578340.875464924,4,5
-90,122650.0,25329965.905304432,0,19,20733697.50943345,4,4
-90,122550.0,51424629.395013124,0,19,32307560.03510189,4,4
-90,122650.0,31632826.562334005,0,19,31921969.554141015,4,4
-94,122850.0,27175594.23093928,0,19,51029475.796142235,4,3
-94,123000.0,26150440.746437315,0,19,36915701.73593542,4,3
-94,122950.0,28694774.920018572,0,19,56328735.64259681,4,3
-94,122950.0,31153274.886123765,0,19,31710140.7108501,4,3
-94,122750.0,33305294.55732436,0,19,33569563.277166516,4,3
-94,122750.0,30960906.17845339,0,19,34387396.780103564,4,3
-94,122650.0,23623194.011025984,0,19,34626607.60041192,4,3
-94,122650.0,26075693.977042694,0,19,29695072.668667473,4,3
-94,122600.0,23218996.817100834,0,19,37404845.55374683,4,3
-94,122700.0,20349506.670030423,0,19,48253852.87313563,4,3
-94,122750.0,34529513.79852114,0,19,35015184.832470946,4,3
-94,122850.0,29029032.200428218,0,19,24518391.37520001,4,3
-94,122900.0,35353153.864072785,0,19,33313895.090857774,4,3
-94,123150.0,30079682.884323493,0,19,16430396.068945384,4,3
-94,123250.0,15992942.288987165,0,17,28116522.46453393,4,3
-94,123250.0,20842832.909357224,0,19,40349080.059116594,4,3
-75,123250.0,23634998.689025648,0,18,30059933.986412387,4,7
-75,123250.0,26938639.048220288,0,18,32525433.95260663,4,7
-57,123250.0,28142749.57676578,0,17,30273277.40690587,4,9
-57,123150.0,23138054.53293318,0,17,57991091.19478294,4,9
-57,123000.0,32844991.7292797,0,17,52111869.04334512,4,9
-57,123050.0,28245192.573221903,0,17,33754239.755789876,4,9
-57,123100.0,33797507.55687576,0,17,44888222.53393672,4,9
-57,123050.0,28409759.545034755,0,17,31929550.636868503,4,9
-57,123200.0,22344356.759437602,0,17,41520780.61744942,4,9
-57,123100.0,20016808.681273326,0,17,45959727.39391969,4,9
-57,123050.0,30871259.78223223,0,17,32597624.74727074,4,9
-57,123000.0,18387298.126710832,0,16,45052283.69190042,4,9
-57,122950.0,28542684.129795928,0,17,34152041.875245236,4,9
-57,122950.0,27559284.143353853,0,17,35072740.62715198,4,9
-57,122950.0,27674217.742715254,0,17,37088454.50526617,4,9
-57,123250.0,36420204.22395988,0,17,24023612.698443327,4,9
-62,123150.0,31080057.16617178,0,18,28446480.078070495,4,8
-62,123150.0,33802715.70471544,0,18,30912979.232753962,4,8
-62,123050.0,25744654.421318367,0,18,31442715.064592615,4,8
-62,123050.0,25744654.421318367,0,18,31280147.8228452,4,8
-62,123150.0,16882571.832141414,0,16,56063036.37545185,4,8
-62,123150.0,27383369.66489606,0,18,51276779.36775204,4,8
-65,123150.0,27383369.66489606,0,18,50783679.53675106,4,8
-65,123150.0,27383369.66489606,0,18,51605179.43530994,4,8
-65,122850.0,27472251.67581561,0,18,27524990.63674453,4,8
-65,122600.0,25694374.69881797,0,18,34494741.118723035,4,8
-65,122750.0,18361447.152889345,0,17,58930327.25318891,4,8
-65,122650.0,29970154.852967527,0,18,24035417.257020935,4,8
-65,122650.0,29643088.118246768,0,18,22399084.127394736,4,8
-65,122650.0,18528822.784299467,0,17,51937750.911486685,4,8
-65,122650.0,26373421.587542683,0,18,36399584.27881879,4,8
-73,122650.0,23266788.260994244,0,18,38852084.516463526,4,7
-73,122650.0,21305588.50574454,0,18,60279451.01311307,4,7
-73,122600.0,27702193.770865384,0,18,38824975.951937385,4,7
-73,122600.0,27211993.79806554,0,18,37597476.42732545,4,7
-73,122600.0,27702193.770865384,0,18,36370476.69899115,4,7
-73,122550.0,26005553.038901705,0,18,32301998.064108547,4,7
-80,122600.0,19239864.137333564,0,18,40050476.29143878,4,6
-80,122550.0,18111387.359575428,0,18,56169885.42504501,4,6
-86,122650.0,18959840.29833466,0,18,32496320.093100965,4,5
-86,122650.0,19123673.720053963,0,18,30764046.204544112,4,5
-86,122600.0,33824063.63429087,0,19,25345241.902356986,4,5
-86,122600.0,28308563.634130657,0,19,29024241.902249347,4,5
-86,122800.0,33458538.85103437,0,19,35388548.42238698,4,5
-86,122800.0,32660663.89516289,0,19,44601548.218724765,4,5
-86,122550.0,20886486.19494458,0,19,40701030.06931964,4,5
-91,122600.0,29564398.303862974,0,19,41098686.93800955,4,4
-91,122700.0,28451733.762429405,0,19,36191771.2137461,4,4
-91,122800.0,35516835.590108246,0,19,33137714.276100077,4,4
-91,122800.0,36241010.20287723,0,19,33752713.937098265,4,4
-91,122850.0,31561249.4291234,0,19,32416893.4001133,4,4
-72,122950.0,26668341.975784786,0,18,42200957.25797236,4,7
