position,hedged,avg_price,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-72,0,149600.0,48387199.025579646,0,18,27803022.648909427,4,7
-72,0,149400.0,46959196.08026159,0,18,28539798.437787324,4,7
-72,0,149350.0,75639558.46893702,0,18,23467578.8275317,4,7
-72,0,149350.0,67597052.21991372,0,18,25318173.5918479,4,7
-72,0,149250.0,58747593.43439156,0,18,23766284.004146244,4,7
-72,0,149600.0,46541986.006739624,0,18,27628789.08197912,4,7
-72,0,149500.0,44611968.11238374,0,18,44200793.8735206,4,7
-72,0,149500.0,45478527.99636582,0,18,33732294.263592236,4,7
-72,0,149400.0,46175406.25956145,0,18,32972472.665360898,4,7
-72,0,149200.0,39137228.66455003,0,18,49169518.22449997,4,7
-72,0,149100.0,36864807.6675306,0,18,36603362.6976168,4,7
-72,0,149100.0,39099807.21995569,0,18,42532112.468533985,4,7
-72,0,149100.0,41991377.11149763,0,18,31841113.697134346,4,7
-72,0,149350.0,63032595.956029505,0,18,41503859.336087815,4,7
-72,0,149400.0,32729338.804590464,0,18,42748661.845877945,4,7
-72,0,149350.0,25749269.14330344,0,18,70868131.22765617,4,7
-72,0,149350.0,31649916.82599081,0,18,47631909.39567761,4,7
-72,0,149200.0,31374934.84107978,0,18,23900889.69385786,4,7
-72,0,149300.0,44895636.55527099,0,18,39023132.880997345,4,7
-72,0,149250.0,40181705.99668644,0,18,38920131.20083294,4,7
-72,0,149000.0,29792368.148880344,0,18,49965549.48858859,4,7
-72,0,148800.0,30760726.14269304,0,18,47561022.2732955,4,7
-79,0,149000.0,49656483.782911114,0,18,31927352.02449374,4,6
-79,0,149000.0,49159816.94810267,0,18,33518463.598876312,4,6
-79,0,149000.0,46802150.729352005,0,18,32983052.819496747,4,6
-79,0,148900.0,33952696.96811891,0,18,51860830.29365517,4,6
-79,0,148850.0,61201373.34778137,0,18,29391976.449639827,4,6
-85,0,148900.0,47472779.46120039,0,19,35799447.497278705,4,5
-85,0,148850.0,40168907.29729116,0,19,45804753.15323934,4,5
-90,0,149000.0,26556611.76246519,0,19,33801853.255133845,4,4
-90,0,148950.0,32208702.14522632,0,19,39315102.2128479,4,4
-90,0,149100.0,39122689.49239607,0,19,44846186.618421964,4,4
-90,0,149050.0,61815264.80609082,0,19,37355286.18174092,4,4
-90,0,149100.0,30840188.205575533,0,19,51262984.720299534,4,4
-90,0,149200.0,44125777.22184501,0,19,31630995.98341007,4,4
-90,0,149200.0,42336377.55745541,0,19,46555995.42507631,4,4
-90,0,149200.0,31150378.060356885,0,19,49540995.31340956,4,4
-86,0,149150.0,40227237.180369705,0,19,49437340.38791163,4,5
-91,0,149150.0,69018523.50325769,0,19,28640541.284655042,4,4
-91,0,149150.0,37575681.40095586,0,19,50381325.74266449,4,4
-91,0,149150.0,31891555.482371062,0,19,54359658.96429776,4,4
-91,0,149150.0,31560611.289731305,0,19,57675103.12976176,4,4
-72,0,149400.0,46353342.644307755,0,18,27960533.82493769,4,7
-72,0,149400.0,42520693.08533235,0,18,44649532.988735594,4,7
-72,0,149350.0,35701806.256732345,0,18,40647528.226727605,4,7
-72,0,149250.0,26916436.50667094,0,18,57076736.62551915,4,7
-72,0,149250.0,26916436.50667094,0,18,80562736.3465397,3,7
-79,0,149350.0,40600846.22007927,0,18,39650361.86677858,4,6
-79,0,149350.0,63618099.62720535,0,18,39650361.86677858,4,6
-79,0,149300.0,37310703.57297962,0,18,36824725.169201575,4,6
-79,0,149250.0,30895436.394948315,0,18,47345188.14215535,4,6
-79,0,149350.0,62492561.16518431,0,18,33958838.05764531,4,6
-70,0,149250.0,27910936.422875248,0,18,48339688.281671174,4,7
-70,0,149050.0,47300480.89947651,0,18,43197022.65999339,4,7
-70,0,149050.0,53257479.50055735,0,18,47031236.52686202,4,7
-70,0,149050.0,55244812.88983861,0,18,41585230.07030472,4,7
-70,0,149050.0,54988798.632299185,0,18,42437943.96511061,4,7
-70,0,149150.0,36775637.02784113,0,18,39976424.143566065,4,7
-70,0,149200.0,44907641.51660195,0,18,36123474.3481055,4,7
-70,0,149200.0,44907641.51660195,0,18,37914574.24761938,4,7
-70,0,149200.0,47517641.40485587,0,18,32441408.083236557,4,7
-70,0,149100.0,47866500.45568038,0,18,31529060.98984097,4,7
-70,0,149300.0,37317352.21063343,0,18,18897727.734760415,4,7
-70,0,149400.0,34065252.49787565,0,18,45275531.53997523,4,7
-70,0,149400.0,46112351.66027561,0,18,47517531.37273342,4,7
-70,0,149400.0,29013553.22354156,0,18,48091730.48165543,4,7
-70,0,149400.0,45068552.497983694,0,18,49088730.14731842,4,7
-70,0,149400.0,40975982.49567698,0,18,49388029.86889079,4,7
-70,0,149400.0,43588982.10483358,0,18,26167733.15693798,4,7
-70,0,149400.0,44335982.16066762,0,18,47594230.20307733,4,7
-70,0,149500.0,33347099.75046973,0,18,47119172.23823974,4,7
-70,0,149400.0,44211482.104758255,0,18,48677237.389127985,4,7
-70,0,149400.0,31965182.830501735,0,18,48452562.564698726,4,7
-70,0,149300.0,28349331.81626276,0,18,36664257.55533591,4,7
-70,0,149300.0,43274331.257929,0,18,33875824.72365803,4,7
-70,0,149400.0,44342946.99208541,0,18,39013537.33384422,4,7
-70,0,149250.0,38737829.48460872,0,18,38744023.277587764,4,7
-70,0,149300.0,49933136.36341464,0,18,31707226.885834716,4,7
-70,0,149450.0,87200759.11397752,0,18,22123122.031158514,4,7
-70,0,149400.0,51253720.98712846,0,18,26636901.733226836,4,7
-70,0,149400.0,48725311.314250804,0,18,41581901.17563774,4,7
-70,0,149400.0,30705712.989223313,0,18,50549900.39533768,4,7
-70,0,149400.0,48352811.64918422,0,18,26636901.733226836,4,7
-70,0,149250.0,48284828.590743646,0,18,40781413.73186813,4,7
-57,0,149350.0,39972366.81456148,0,17,32597856.712404657,4,9
-57,0,149300.0,31114838.14330444,0,17,35424332.40937399,4,9
-57,0,149300.0,48457562.36870582,0,17,29450332.63256526,4,9
-57,0,149150.0,22820029.59239893,0,17,39365594.54693934,4,9
-57,0,149150.0,33562766.750856385,0,17,36382094.57487358,4,9
-57,0,148900.0,55312022.72930574,0,17,41056736.98398125,4,9
-57,0,149000.0,66898203.622492455,0,17,27412205.616437577,4,9
-57,0,149050.0,57918115.09409796,0,17,37042418.19110646,4,9
-57,0,149100.0,45707123.91938853,0,17,41581492.15114455,4,9
-57,0,149050.0,54882834.897235215,0,17,32474621.173469543,4,9
-57,0,149050.0,51489814.64103087,0,17,34903477.94074258,4,9
-57,0,149100.0,44222499.41012637,0,17,24725012.779257204,4,9
-57,0,149200.0,42663226.47850956,0,17,38893634.50207481,4,9
-57,0,149100.0,45738399.527541965,0,17,39236636.25884194,4,9
-57,0,149350.0,63952299.259587504,0,17,27072780.079020046,4,9
-40,0,149200.0,26629791.840529732,0,16,44014727.59625974,4,10
-40,0,149300.0,42771751.625734195,0,16,45714891.59216145,4,10
-24,0,149300.0,48154034.45968492,1,15,25327942.796808884,3,12
-24,0,149250.0,47801568.20849626,1,15,30544927.186759733,3,12
-24,0,149200.0,41426912.44403849,1,15,27271985.433839533,3,12
-24,0,149350.0,18664160.121380985,2,15,78621881.7983064,1,12
-24,0,149250.0,29659890.397777278,1,15,50224994.74861638,2,12
-24,0,149200.0,43320222.04272062,1,15,32622817.205110054,3,12
-24,0,149050.0,90810284.99050081,0,15,28422164.479009733,3,12
-24,0,149200.0,49430428.480262674,1,15,33967416.72500597,3,12
-24,0,149200.0,29042249.537653774,1,15,53383841.44495594,2,12
-24,0,149100.0,22523512.870130878,2,15,51658076.631344244,2,12
-24,0,149100.0,28381177.65041947,1,15,35449377.80408283,3,12
-24,0,149100.0,40290272.203728855,1,15,34009098.29877645,3,12
-24,0,149100.0,27853867.371760692,1,15,50415597.68415932,2,12
-24,0,149100.0,27883692.37567674,1,15,35508053.2434605,3,12
-24,0,149100.0,21808337.985902872,2,15,55395052.34959043,2,12
-24,0,149100.0,29374192.319770534,1,15,40232552.405897155,3,12
-24,0,149100.0,26378287.432142016,1,15,56639551.623740144,2,12
-24,0,149050.0,28674967.528770894,1,15,45010979.22255912,3,12
-24,0,149150.0,79453351.86039326,0,15,22003118.837529782,4,12
-9,0,149300.0,45538106.91211131,1,14,38545317.33646152,3,13
-9,0,149300.0,32035874.130522966,1,14,42876717.09098956,3,13
-7,0,149300.0,32804739.172982864,1,14,38396217.25838301,3,13
-7,0,149300.0,48669888.45365927,1,14,24656117.738259614,4,13
-20,0,149300.0,24600241.12821071,2,15,36105950.79249061,3,12
-20,0,149450.0,42766413.09038548,1,15,27805721.489214055,3,12
-20,0,149350.0,38354993.818645194,1,15,36511799.111432076,3,12
-20,0,149350.0,33987012.87705658,1,15,39592727.91113767,3,12
-20,0,149400.0,29703566.924708147,1,15,37965493.64303236,3,12
-32,0,149500.0,41022392.13887879,0,16,40327569.99852639,4,11
-32,0,149400.0,31569566.31030099,0,16,26983095.31032755,4,11
-32,0,149500.0,44887998.64276582,0,16,27515904.089233987,4,11
-32,0,149400.0,31867866.030940052,0,16,23999571.08955815,4,11
-32,0,149500.0,41653279.13932708,0,16,41523070.499395,4,11
-19,0,149500.0,42773528.804505646,1,15,42520736.831948556,3,12
-19,0,149500.0,44515694.68986012,1,15,38532070.61084404,3,12
-19,0,149350.0,46762734.237959184,1,15,36083580.87064756,3,12
-4,0,149450.0,39727996.62350534,1,14,34415242.119048595,3,13
-4,0,149350.0,35261005.73887775,1,14,38100384.95827076,3,13
-4,0,149500.0,43442106.40115234,1,14,42146986.72068999,3,13
10,0,149450.0,36943370.18081635,1,13,35833801.48920295,3,14
10,0,149450.0,40801877.621938035,1,13,34614009.036370546,3,14
10,0,149500.0,51946632.00559333,0,13,25895820.75601402,3,14
10,0,149650.0,74745141.1901311,0,13,15005870.088630602,4,12
10,0,149650.0,75344671.29419765,0,13,18430439.959828816,4,14
23,0,149700.0,52192801.00993127,0,12,25521092.72680607,3,15
23,0,149700.0,50696301.06561866,0,12,28022062.58548593,3,15
23,0,149700.0,32857072.40372767,1,12,45992061.917746134,3,15
23,0,149700.0,48943821.51247889,1,12,26255112.61777252,3,15
23,0,149600.0,37106891.04229785,1,12,26852938.11481115,3,15
23,0,149500.0,50852084.32907721,0,12,36467587.989427656,3,15
23,0,149600.0,38205465.87855001,1,12,29646971.080825847,3,15
23,0,149600.0,35962466.045757435,1,12,31143471.025138456,3,15
23,0,149500.0,56220111.43423788,0,12,28066394.55273778,3,15
23,0,149650.0,40276902.35781942,1,12,33856864.728274606,3,15
23,0,149400.0,42098398.22627329,1,12,29316793.466767855,3,15
23,0,149600.0,49725668.38978686,1,12,24372875.157821923,4,15
23,0,149600.0,47965379.7780632,1,12,30360374.267408926,3,15
23,0,149750.0,37329204.29174849,1,12,26240883.71887166,3,15
23,0,149800.0,31753289.2356479,1,12,37322393.976116106,3,15
23,0,149950.0,37018380.14268828,1,12,32876150.36424448,3,15
24,0,149950.0,38360289.69446675,1,12,35077116.58112495,3,15
24,0,149850.0,35105986.50777708,1,12,34970135.191490546,3,15
24,0,149850.0,34611243.53918748,1,12,34869667.450884946,3,15
24,0,149950.0,26135308.624512393,1,12,37628790.916128024,3,15
24,0,149800.0,27146998.32141895,1,12,38304593.29160402,3,15
24,0,149800.0,43222032.48661549,1,12,41277825.991377495,3,15
24,0,149800.0,25283483.76578895,1,12,45025375.04142614,3,15
24,0,149900.0,33035715.102451123,1,12,38372586.100207105,3,15
24,0,150150.0,45210726.65367615,1,12,30848278.741730172,3,15
36,0,150100.0,37619118.28617361,2,11,41466064.59603331,2,16
36,0,150100.0,39870618.564156145,2,11,39214064.59606943,2,16
36,0,150200.0,42372486.233997636,2,11,21660231.20741476,3,16
47,0,150150.0,45503236.34619968,2,10,29489523.655712776,2,17
47,0,150200.0,42289380.79040395,2,10,34964745.84004168,2,17
57,0,150100.0,59440155.22997502,2,9,34939023.504388526,1,17
66,0,150300.0,51016402.96158121,2,8,24615567.920116674,2,18
74,0,150300.0,54021402.85064961,2,7,34306456.41641043,1,18
81,0,150400.0,57558915.40707787,2,6,23245968.960211165,2,19
87,0,150700.0,52160198.820997074,2,5,19441934.127964567,2,19
92,0,151000.0,49067197.13295892,4,4,42589824.81717994,0,19
96,0,151000.0,33287653.79122732,4,2,47272524.51945319,0,19
98,0,150900.0,36058238.66539977,4,2,27446229.273761015,0,19
98,0,151050.0,27029290.70321899,4,2,79422366.40701744,0,19
98,0,150850.0,28327214.258171745,4,2,43654973.34562597,0,19
98,0,150700.0,56474731.41657561,3,2,39085391.1219644,0,19
98,0,150700.0,41297212.69471411,4,2,44613257.710648365,0,19
98,0,150700.0,40544212.80538284,4,2,41596758.59438458,0,19
98,0,150850.0,30367669.652807042,4,2,29206701.417684413,0,19
98,0,150800.0,33839691.54815603,4,2,38413806.31499038,0,19
98,0,150900.0,37935651.38792781,4,2,39148532.914451405,0,19
98,0,150950.0,46370960.89164676,4,2,24307376.819624133,1,19
98,0,151150.0,25309629.11801191,4,2,56331552.809533276,0,19
98,0,151050.0,36096793.08401747,4,2,52411680.03609586,0,19
98,0,151150.0,23679185.03641871,4,2,51121121.13162823,0,19
98,0,151100.0,32552757.540541504,4,2,17042156.171321366,1,18
98,0,151050.0,41170386.77249971,4,2,54426679.87067196,0,19
98,0,150900.0,43167650.664183155,4,2,24865882.116506264,1,19
98,0,150900.0,47105210.671990156,4,2,26250631.61994669,0,19
98,0,150850.0,31786313.50865718,4,2,33833851.428235084,0,19
98,0,150700.0,25863027.692798775,4,2,43646568.57123033,0,19
98,0,150800.0,34290118.72243259,4,2,41762826.13120063,0,19
98,0,150700.0,35072841.70228106,4,2,41868468.44295003,0,19
98,0,150800.0,37552950.063768856,4,2,36931428.86797436,0,19
98,0,150600.0,38643628.76300481,4,2,41316410.80054464,0,19
98,0,150600.0,40413757.77315423,4,2,37749711.62951465,0,19
91,0,150500.0,40136487.52368067,4,4,27828778.868286766,0,19
91,0,150350.0,41161446.27198569,4,4,52608534.109608926,0,19
91,0,150350.0,37197341.90430127,4,4,55128686.711895056,0,19
91,0,150350.0,32751236.089480564,4,4,40294152.880153574,0,19
91,0,150200.0,30052612.618638266,4,4,42990188.75097768,0,19
91,0,150200.0,25158098.007915508,4,4,42839688.839681,0,19
92,0,150200.0,33438329.641837638,4,4,42087689.28294369,0,19
92,0,150250.0,55566827.89599646,3,4,38769341.779744186,0,19
92,0,150250.0,33976518.68899153,4,4,70256293.60629377,0,19
92,0,150150.0,59938630.915083036,3,4,67376657.39712326,0,19
92,0,149850.0,22067152.16009876,4,4,60263038.37764645,0,19
96,0,149750.0,30538502.087255772,4,2,38272744.70250818,0,19
96,0,149850.0,34635546.5797716,4,2,57322623.97542735,0,19
96,0,149850.0,26647547.247427147,4,2,58322123.89205208,0,19
96,0,149800.0,24719458.646325044,4,2,41128400.376418866,0,19
96,0,150000.0,33348082.515248764,4,2,22516908.52617782,1,19
96,0,150000.0,30348582.292544354,4,2,37521907.97081146,0,19
96,0,149750.0,21185692.562766243,4,2,62470500.398582585,0,19
96,0,149750.0,32692301.863818444,4,2,56118198.700364836,0,19
96,0,150000.0,56369695.42933941,3,2,34019908.525812596,0,19
96,0,150000.0,30950757.27039843,4,2,39706803.31532875,0,19
96,0,150000.0,33162592.46319616,4,2,35204803.64847597,0,19
96,0,150000.0,36536092.12952905,4,2,37020908.414739326,0,19
96,0,150050.0,53168012.51521498,3,2,26751711.856849823,0,19
96,0,150100.0,39860421.481970415,4,2,35369944.07694201,0,19
96,0,150100.0,55991171.1491227,3,2,40649947.09586684,0,19
96,0,150000.0,36536092.12952905,4,2,41420778.46135218,0,19
100,0,150000.0,50031591.62936234,3,0,40076883.93753577,0,20
100,0,150000.0,36536092.12952905,4,0,40076883.93753577,0,20
100,0,150000.0,34020187.7626365,4,0,38796886.65552642,0,20
100,0,149900.0,34066850.505799465,4,0,42350303.075309776,0,20
100,0,149800.0,23846625.870142315,4,0,41836868.60182324,0,20
100,0,149800.0,23348292.87088742,4,0,42511568.36847862,0,20
80,0,149800.0,24470292.20243804,4,6,42511568.36847862,1,18
80,0,149800.0,24470292.20243804,4,6,42511568.36847862,1,18
80,0,149800.0,29334290.64302199,3,6,42512567.92392329,1,18
80,0,149800.0,29334290.64302199,3,6,44609968.12386336,1,18
80,0,149900.0,38505379.552093744,3,6,39173122.05078826,1,18
80,0,149850.0,44074217.32512426,3,6,56450175.95927128,0,18
80,0,150300.0,31659469.706583265,3,6,27340125.61490763,1,18
80,0,150300.0,33057844.937747613,3,6,32002225.02757801,1,18
84,0,150250.0,39543478.25035544,3,5,31631466.269927487,1,19
84,0,150250.0,36779971.36870925,3,5,56366731.04166496,0,19
89,0,150250.0,34643637.61566143,3,4,58376632.38035344,0,19
89,0,150100.0,36065036.991734944,3,4,38210214.686774306,1,19
89,0,150100.0,39815536.435920954,3,4,37159014.90844182,1,19
89,0,150000.0,40942989.32083605,3,4,38578164.28832516,1,19
89,0,150000.0,27852492.658397995,3,4,41198659.23456472,1,19
89,0,149950.0,20872267.953221682,4,4,61768598.43766595,0,19
93,0,149950.0,25389067.286976032,4,3,58769098.465449624,0,19
93,0,149950.0,26388233.870239854,4,3,57768931.88210237,0,19
93,0,150000.0,25451491.211245526,4,3,46121548.636061266,0,19
93,0,150300.0,43087399.51027512,4,3,32333994.68297416,0,19
74,0,151100.0,47841785.43378131,3,7,31797743.279026795,1,18
81,0,151100.0,32359536.20635299,3,6,34066242.50785936,1,19
87,0,150900.0,28128630.219581667,3,5,42995960.85077158,1,19
87,0,150900.0,27374630.330103885,3,5,42993961.84352745,1,19
87,0,150850.0,35480898.72524365,3,5,40858802.40383289,1,19
87,0,150750.0,37990451.88793461,3,5,34256086.438575335,1,19
92,0,150800.0,31457846.97197032,4,4,46362971.78224727,0,19
92,0,150800.0,43517846.529720694,4,4,47117471.6717989,0,19
92,0,151000.0,32986220.465383373,4,4,39572185.59676045,0,19
96,0,151100.0,30298800.53446749,4,2,34188611.62796345,0,19
96,0,151100.0,30080600.897767685,4,2,36454612.06866668,0,19
96,0,151000.0,31149553.743290268,4,2,38393365.93082982,0,19
96,0,150650.0,32798221.863351945,4,2,38373970.873035,0,19
96,0,150650.0,36468211.4536518,4,2,32106464.772341974,0,19
96,0,150700.0,30739849.3856841,4,2,29864757.538560938,0,19
96,0,150600.0,35232042.256466344,4,2,41725274.636316724,0,19
96,0,150550.0,38969384.16323157,4,2,34936244.650639944,0,19
96,0,150600.0,32466139.619230147,4,2,44839374.22719794,0,19
96,0,150550.0,37966217.579635814,4,2,34936244.650639944,0,19
96,0,150700.0,42635215.81456021,4,2,40362726.33583535,0,19
96,0,150850.0,41441560.46827546,4,2,28838839.59884796,0,19
96,0,150900.0,53846511.64728482,3,2,20213044.03169197,1,19
96,0,150900.0,32959253.67125634,4,2,34100343.55691001,0,19
96,0,150950.0,42060795.245514646,4,2,21846631.432437073,1,19
96,0,151000.0,36632433.54257314,4,2,35424044.10722986,0,19
96,0,151000.0,33613433.65298417,4,2,36936543.39032115,0,19
96,0,150900.0,23208555.605557237,4,2,44102890.7571777,0,19
96,0,150950.0,42142051.80293828,4,2,33581954.84911639,0,19
96,0,151000.0,36312811.6480507,4,2,26995209.065127503,0,19
96,0,151000.0,53193719.21667641,3,2,23042042.927696142,1,19
96,0,151000.0,50596979.046274886,3,2,20631998.27955758,1,19
96,0,151100.0,47233472.98702704,4,2,22415226.68258176,1,19
98,0,151300.0,47252751.78546836,4,2,24177659.987897884,1,19
98,0,151400.0,45983528.21405026,4,2,29511204.55807988,0,19
98,0,151150.0,33322002.54021382,4,2,33052362.16398756,0,19
98,0,151150.0,36547959.27650735,4,2,35906073.33235995,0,19
98,0,151100.0,24684711.676965173,4,2,50521806.320258945,0,19
98,0,151250.0,43025894.0027426,4,2,31816597.463550672,0,19
98,0,151250.0,27289390.54031192,4,2,57414557.03787356,0,19
98,0,151100.0,43804377.27855146,4,2,44611436.83808255,0,19
98,0,151000.0,14427297.169827878,4,1,46834724.530248545,0,19
98,0,151000.0,21217796.17579258,4,2,29265985.90225824,0,19
98,0,151000.0,25241462.013966978,4,2,48925764.89569636,0,19
98,0,150900.0,26659030.209861815,4,2,44970503.07118349,0,19
98,0,151050.0,29157800.93549822,4,2,33496937.507031973,0,19
98,0,151250.0,50107488.473998934,3,2,30344141.361043822,0,19
98,0,151300.0,39202528.73883164,4,2,42690178.40698058,0,19
98,0,151400.0,37735314.379437685,4,2,40916264.047244824,0,19
98,0,151450.0,51422871.497252524,3,2,18336955.689168274,1,19
98,0,151700.0,35146157.43058063,4,2,28519342.45417869,0,19
98,0,151700.0,37071737.15450968,4,2,27002342.344424598,0,19
98,0,151500.0,51018468.44953457,3,2,23129158.168921147,1,19
98,0,151500.0,30069469.935792953,4,2,39838488.34083466,0,19
98,0,151450.0,34752584.92661953,4,2,34619891.187134385,0,19
98,0,151400.0,29750888.78820465,4,2,43785148.04643938,0,19
98,0,151500.0,38156668.35545298,4,2,35504158.44325299,0,19
98,0,151550.0,40291950.19203821,4,2,24164880.343711153,1,19
98,0,151550.0,40291950.19203821,4,2,25175713.594605446,0,19
98,0,151500.0,37639468.559326164,4,2,36064278.75738799,0,19
98,0,151550.0,32320445.090473384,4,2,57512379.82156235,0,19
98,0,151550.0,49223036.91272975,4,2,47102479.47777876,0,19
98,0,151600.0,39276823.59846404,4,2,17527756.355213795,1,18
98,0,151650.0,41267137.94480307,4,2,21055229.712251708,1,19
98,0,151700.0,38536519.75623161,4,2,32013984.287014708,0,19
98,0,151650.0,27012912.1597493,4,2,68281887.87968668,0,19
98,0,151550.0,27351105.28521744,4,2,55660134.92348633,0,19
98,0,151550.0,27351105.28521744,4,2,58691634.89600316,0,19
98,0,151550.0,30750618.344340645,4,2,55389726.83808984,0,19
98,0,151550.0,38829284.35083151,4,2,56256726.45362236,0,19
98,0,151600.0,50862703.1034271,3,2,32924666.65198739,0,19
98,0,151800.0,56145435.16408656,3,2,29747679.64231973,0,19
98,0,151900.0,38682568.15159185,4,2,28882305.611096855,0,19
98,0,151800.0,59812434.94442301,3,2,21637218.41199235,1,19
98,0,151800.0,53364435.82361069,3,2,36721217.731716976,0,19
98,0,151800.0,40465936.37281263,4,2,39515257.63074092,0,19
98,0,151950.0,46065276.94456513,4,2,25085202.97995374,0,19
98,0,151900.0,38805008.848388456,4,2,40936688.28534807,0,19
98,0,151750.0,42903324.09594569,4,2,56478431.67412715,0,19
98,0,151700.0,26316158.11652791,4,2,48498072.88475131,0,19
98,0,151700.0,31623657.84174039,4,2,45311448.0411195,0,19
98,0,151650.0,28420510.26459091,4,2,40958135.68815165,0,19
98,0,151700.0,29348157.56669253,4,2,42654698.53517378,0,19
98,0,151700.0,28590657.95164018,4,2,44930698.53513386,0,19
98,0,151600.0,33027404.731951296,4,2,47174993.35455652,0,19
98,0,151650.0,34948672.61471423,4,2,35765771.17715019,0,19
98,0,151750.0,38665972.640740246,4,2,31366581.181142524,0,19
98,0,151700.0,46827111.63323612,4,2,40603750.344766684,0,19
98,0,151650.0,32866466.230165377,4,2,37491757.79691771,0,19
98,0,151600.0,30977091.646053657,4,2,44163749.01005781,0,19
98,0,151600.0,30472258.477791406,4,2,41839215.435168274,0,19
98,0,151550.0,23871870.968229923,4,2,69015881.30264463,0,19
98,0,151350.0,26219465.92335073,4,2,35916911.57276841,0,19
98,0,151450.0,43548366.70615059,4,2,35823398.11245362,0,19
98,0,151400.0,25394016.074423246,4,2,47891786.628360495,0,19
98,0,151200.0,22419633.722666096,4,2,51969962.56062458,0,19
98,0,151150.0,19496841.533200808,4,1,36028556.72726431,0,19
98,0,151050.0,14163719.99831676,4,1,30912428.600832734,0,19
98,0,151250.0,37504154.54904175,4,2,37771329.13671443,0,19
98,0,151250.0,50897082.431012996,3,2,31852774.461677864,0,19
98,0,151200.0,30733701.467163943,4,2,47835497.707973816,0,19
98,0,150950.0,45683404.31093159,4,2,53633549.095083095,0,19
97,0,150900.0,37381854.255542874,4,2,38824081.41670654,0,19
97,0,150900.0,33203309.40856502,4,2,41691881.394588016,0,19
97,0,150950.0,57233462.92911786,3,2,22630683.388496146,1,19
78,0,150950.0,40216257.23391262,3,6,61187804.96092112,0,18
78,0,150950.0,47832137.716939166,3,6,38038638.43227257,1,18
78,0,150950.0,36162804.039200276,3,6,64208304.71262047,0,18
78,0,150950.0,27772431.953301527,3,6,65215137.96318691,0,18
78,0,150950.0,44063212.6451292,3,6,41143895.90581862,1,18
78,0,150950.0,50530998.1107573,2,6,65299895.68503361,0,18
78,0,150950.0,55027832.86410441,2,6,29466230.02252151,1,18
70,0,150850.0,42077643.422136255,3,7,33806913.65272944,1,18
70,0,150850.0,32807266.91403134,3,7,66897498.63200453,0,18
52,0,150650.0,20679835.84269444,4,9,73623111.54361959,0,17
52,0,150650.0,38768191.77549616,3,9,31432878.48159141,1,17
52,0,150750.0,29840896.591424193,3,9,60119603.599922076,0,17
35,0,150700.0,27393291.83865351,2,11,42411045.98409538,2,16
35,0,150750.0,68447377.71320237,1,11,33516104.157552645,2,16
35,0,150750.0,42191082.95405715,2,11,33536204.15810507,2,16
35,0,150750.0,41186583.0370184,2,11,34339204.401200175,2,16
35,0,150700.0,20613791.505732637,3,11,32998787.900470298,2,16
35,0,150650.0,33755861.977931835,2,11,40857060.5868303,2,16
35,0,150650.0,42719343.658705235,2,11,32258971.138401736,2,16
35,0,150750.0,48702829.34195242,2,11,36023634.4801595,2,16
35,0,150800.0,51089486.357185565,1,11,39786566.249947235,2,16
35,0,150800.0,58374652.36027359,1,11,22940733.910723895,3,16
35,0,150850.0,77454563.94343719,0,11,29125162.885492813,2,16
35,0,151150.0,44389604.42091048,2,11,51241791.43911903,1,16
35,0,151100.0,36613461.42457946,2,11,37490297.22459221,2,16
35,0,150950.0,45817630.54047691,2,11,56726793.96864207,1,16
35,0,150950.0,42106105.846193254,2,11,31275437.625560366,2,16
35,0,151050.0,48709338.42675857,2,11,26702735.74969046,2,16
3,0,150850.0,40060861.087893054,1,13,31757268.910509687,3,14
3,0,150850.0,37639471.29969051,1,13,40810768.51851682,3,14
3,0,150850.0,31606471.35491486,1,13,64950768.29746972,2,14
3,0,150850.0,22559972.101054348,2,13,66628378.829314336,2,14
3,0,150850.0,38069971.10611709,1,13,33567968.84976293,3,14
3,0,150900.0,30901114.82265262,1,13,38144331.5823086,3,14
3,0,150950.0,64040839.23864512,0,13,22176295.719878525,4,14
3,0,151050.0,49773571.752376586,1,13,25032193.432679653,3,14
3,0,151150.0,52709451.46536318,0,13,22012558.91581232,4,14
3,0,151150.0,46233094.57082652,1,13,29070924.387046754,3,14
3,0,151750.0,66579368.08972421,0,13,20894746.58774755,4,14
3,0,151900.0,44911580.81321677,1,13,33177917.342268653,3,14
16,0,151900.0,43822463.65199005,1,12,37095377.63869081,3,15
28,0,151700.0,47190667.06176537,2,12,22728789.761465974,3,16
28,0,151950.0,33642659.46722038,2,12,51859646.31373641,1,16
40,0,152000.0,29434925.732854903,2,10,49589157.676997446,2,16
50,0,152000.0,41970425.074527524,2,10,52762225.80918957,1,17
60,0,152000.0,43490925.45875162,3,8,45534824.34377456,1,17
68,0,152200.0,24882547.223639436,4,8,47180237.23041396,1,18
68,0,152500.0,28937803.26770633,3,8,36482599.61201304,1,18
76,0,152450.0,33433560.375798047,3,6,29560106.116725627,1,18
82,0,152350.0,37524752.67417576,3,5,36101337.292481445,1,19
82,0,152550.0,36435016.04640725,3,5,50496367.84131821,0,19
87,0,152550.0,36773515.80022291,3,5,30872187.99736862,1,19
92,0,152600.0,29304559.414169353,4,4,25901308.578979068,0,19
92,0,152600.0,26914010.865813617,4,4,28406942.668338966,0,19
92,0,152650.0,39683474.968394466,4,4,31226178.4191807,0,19
