position,avg_price,ETF_avg,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-11,125200.0,124950.0,20765160.53537219,1,14,61409363.31441775,1,13
-11,125000.0,124950.0,24826997.60954754,1,14,62108632.09832146,1,13
-11,125000.0,124950.0,25451497.476107664,1,14,63359631.83186777,1,13
-11,124950.0,124900.0,24814009.549937703,1,14,54931829.380137585,1,13
-11,125050.0,124900.0,30480366.424855154,1,14,61193455.87014305,1,13
-24,125050.0,124900.0,31095249.855225366,2,15,32212195.21966791,2,12
-24,125100.0,125250.0,25844495.75609064,1,15,57370415.07493258,1,12
-9,125100.0,125050.0,23832741.804233294,1,14,59456914.60914651,1,13
-9,125050.0,124600.0,30471325.343858983,2,14,32816708.61036522,2,13
-9,125050.0,125000.0,29304492.043863688,0,14,95189973.61189836,0,13
-22,125100.0,125000.0,41334104.87491802,2,15,25732871.708090812,2,12
-7,125100.0,125050.0,28904135.53734357,2,14,45794665.54091095,2,13
7,125100.0,124950.0,29140980.22464455,2,13,38541826.0854954,2,14
7,125100.0,124900.0,26094495.702757224,2,13,45634325.35337072,2,14
7,125100.0,125000.0,27344995.63611482,2,13,45634325.35337072,2,14
7,125150.0,125000.0,35637177.51736886,2,13,27585166.340811707,2,14
7,125150.0,125000.0,33803144.884497896,2,13,27943237.536654837,2,14
7,125350.0,125050.0,33674007.18487817,2,13,26234523.126959983,2,14
7,125350.0,125050.0,74581338.16583453,2,13,27447345.747877736,2,14
7,125450.0,125250.0,63839947.3357881,2,13,32951679.74274984,2,14
7,125650.0,125300.0,60098744.04708577,2,13,29316322.298989188,2,14
20,125650.0,125400.0,38944294.64497715,2,12,34143041.917304374,2,15
20,125550.0,125350.0,32685783.191616524,2,12,36874858.13270082,2,15
20,125650.0,125450.0,56078944.0469344,2,12,30658588.170663457,2,15
32,125300.0,125400.0,17748141.698059745,1,10,45821062.67556687,1,16
32,125350.0,125350.0,26030042.771284875,1,11,40159794.48517271,1,16
32,125250.0,125100.0,31290327.515507065,0,11,61685330.650995225,0,16
32,125250.0,125200.0,39388127.039704576,1,11,30971424.41448112,1,16
32,125350.0,125100.0,36026487.4118281,1,11,38522627.503662154,1,16
32,125500.0,125100.0,29726475.188543245,1,11,38088258.546448305,1,16
32,125450.0,125200.0,46788426.224292114,1,11,31524921.431895576,1,16
32,125550.0,125250.0,45721315.268548824,1,11,29895359.491891067,1,16
32,125650.0,125250.0,32426536.397586264,1,11,30982246.50886914,1,16
32,125650.0,125300.0,27961981.638725206,1,11,41807408.6936326,1,16
32,125550.0,125350.0,39029006.5472686,1,11,35063774.90427198,1,16
32,125550.0,125350.0,36519506.846134745,1,11,30860065.366504077,1,16
43,125550.0,125300.0,30274708.228274435,0,10,67053458.96530921,0,16
43,125250.0,125200.0,18558307.639374625,0,10,61646846.63907504,0,16
48,125250.0,125300.0,32920172.65916352,1,10,34597629.74628928,1,17
31,125250.0,124950.0,24447874.800782137,0,11,104385488.19956212,0,16
31,125250.0,125250.0,31599661.21701985,1,11,34932629.2810983,1,16
31,125350.0,125100.0,28159423.936153732,1,11,42407094.06857536,1,16
31,125350.0,125150.0,42265159.967825495,1,11,35408178.7307499,1,16
31,125150.0,125250.0,36825197.19723346,1,11,41316395.175465174,1,16
31,125150.0,125300.0,37380418.81909507,1,11,42318594.84286341,1,16
31,125050.0,125200.0,18104827.638498016,0,11,95185596.13974094,0,16
15,125100.0,125200.0,29911196.488617565,2,13,45145845.17913084,2,15
15,125050.0,125150.0,36141439.917128466,2,13,34125206.610670514,2,15
15,124950.0,125200.0,42448367.94706837,2,13,26566317.591560166,2,15
15,124850.0,125150.0,30769815.953692634,0,13,76601480.44650428,0,15
6,124950.0,125150.0,20820175.512935556,0,13,78962679.74064922,0,14
0,125050.0,124750.0,32745218.84994486,2,14,35550958.16271904,2,14
0,125050.0,124950.0,35769537.71734803,2,14,33099488.19536732,2,14
0,125000.0,125100.0,25298936.339468364,2,14,34399127.968243115,2,14
0,125050.0,125100.0,30425739.118212637,2,14,40054257.99614022,2,14
-5,125050.0,125050.0,29592572.551566146,2,14,31764621.79503365,2,13
-5,124950.0,125100.0,28933950.270210408,1,14,55862846.244505525,1,13
-5,125000.0,125100.0,27677575.22777146,2,14,41681289.03617125,2,13
-5,125050.0,124950.0,24441926.453357056,2,14,40652993.22410761,2,13
-5,124950.0,125050.0,37431027.43584517,2,14,32208712.12784462,2,13
-5,124950.0,125100.0,48799202.28411862,3,14,22205713.860508386,3,13
9,125050.0,125000.0,24723326.836387347,2,13,45597916.610804036,2,14
9,125150.0,124800.0,34649006.751188,2,13,33850678.098602265,2,14
22,125150.0,124950.0,34649006.751188,2,12,33850678.098602265,2,15
22,125150.0,124950.0,34520365.08968406,2,12,37048679.06639169,2,15
22,125150.0,125050.0,33132310.5009572,2,12,36428883.223962754,2,15
34,125150.0,125050.0,37190232.02307622,1,11,41158876.584557146,1,16
18,125150.0,124900.0,39025265.29645734,2,12,38655376.61784201,2,15
18,125200.0,125200.0,44589228.16543656,2,12,37324041.41676484,2,15
23,125450.0,125050.0,56153522.54642521,3,12,22636853.976559844,3,15
6,125450.0,125100.0,27995991.53904319,1,13,59264588.741776325,1,14
6,125250.0,125400.0,35157986.3830096,1,13,59789249.95093635,1,14
6,125200.0,125400.0,39888525.401783116,2,13,44856967.12057412,2,14
6,125150.0,125200.0,31846395.009677954,2,13,45195911.00765359,2,14
19,125050.0,125150.0,31555694.67165754,2,12,35120044.3175992,2,15
19,125100.0,124950.0,38349750.37710688,2,12,32503236.895117134,2,15
19,125050.0,124950.0,27905024.736330196,2,12,46360650.53284896,2,15
19,124950.0,125000.0,24292685.20739288,1,12,67087901.66435807,1,15
19,124950.0,124950.0,23738352.47538295,1,12,67087901.66435807,1,15
19,124950.0,124900.0,26590350.605350472,1,12,67087901.66435807,1,15
19,124950.0,124900.0,26590350.605350472,1,12,64588401.69769805,1,15
19,124850.0,124900.0,27139561.064966418,0,12,88347671.72623733,0,15
19,124850.0,124900.0,59188806.17831068,2,12,32885855.97847905,2,15
19,124850.0,124850.0,22504775.717818167,1,12,68368671.7263881,1,15
19,124750.0,124850.0,23677887.259064842,2,12,45971388.75696552,2,15
19,124650.0,124850.0,26116371.869909897,2,12,37213838.49760716,2,15
19,124850.0,124900.0,28478904.64710831,2,12,40313309.07208224,2,15
19,124750.0,124850.0,33428373.93149636,2,12,32320987.470922653,2,15
19,124850.0,124950.0,20968924.790215988,1,12,68662283.06633203,1,15
19,124850.0,124900.0,32805837.83352983,2,12,44519116.90011436,2,15
19,124850.0,124900.0,33513046.121784225,2,12,43145491.918467835,2,15
19,124750.0,124950.0,32813930.83812847,2,12,37287052.39647111,2,15
17,124850.0,124950.0,22140335.410478916,1,12,71159783.03296207,1,15
17,124850.0,124900.0,20952288.12555292,1,12,62640509.00042418,1,15
8,124850.0,124900.0,54496232.31046415,2,13,37316659.01874305,2,14
8,124850.0,124900.0,57608668.97113842,2,13,37316659.01874305,2,14
8,124850.0,124950.0,60105168.93775846,2,13,37316659.01874305,2,14
8,124650.0,124950.0,24703821.85317523,2,13,39673316.31120524,2,14
8,124450.0,124950.0,21104492.835133243,2,13,38746566.28287649,2,14
-6,124450.0,124850.0,30010121.428253736,2,14,31039019.366285406,2,13
-19,124600.0,124900.0,38024160.72365741,2,15,40691872.294368535,2,12
-19,124650.0,124850.0,42197942.595859714,2,15,35849216.61181554,2,12
-19,124800.0,124600.0,46795522.144108236,3,15,24145268.608216815,3,12
-19,124850.0,124750.0,32166747.063415922,2,15,35765463.22630005,2,12
-19,124850.0,124900.0,55705411.79890055,2,15,31204885.17283473,2,12
-19,124900.0,124950.0,40246305.208278626,2,15,34720911.71211003,2,12
-19,124850.0,124950.0,57345113.53270093,2,15,32037718.406108417,2,12
-19,124850.0,124950.0,51316340.98132929,2,15,39621011.51716527,2,12
-19,124850.0,124950.0,53426809.06618158,2,15,34626011.583905205,2,12
-19,124950.0,124950.0,34003835.36443535,2,15,32009499.49052131,2,12
-19,124750.0,124950.0,27371246.12799993,2,15,42273980.8941433,2,12
-19,124750.0,125000.0,27371246.12799993,2,15,30290269.109062195,2,12
-19,124700.0,124850.0,34539234.10010917,3,15,22653117.810707144,3,12
-19,124750.0,124850.0,28205226.499555007,2,15,36495332.36903176,2,12
-19,124900.0,124850.0,47391282.50760858,2,15,34492802.80902015,2,12
-19,124850.0,124850.0,70102948.11993507,2,15,27730032.449112736,2,12
-19,124900.0,124950.0,48652267.44019355,2,15,28890052.472076546,2,12
-19,124850.0,124950.0,67631413.15298122,2,15,31007199.01753107,2,12
-4,124950.0,124850.0,35580084.881827444,2,14,32375372.24052909,2,13
-7,125050.0,124850.0,32736901.56220425,2,14,34847363.16422988,2,13
-7,125300.0,124950.0,41059459.96339604,3,14,20703208.893640455,3,13
-7,125400.0,125100.0,40149658.807578765,3,14,23986930.685363118,3,13
-7,125350.0,125150.0,61269383.54792906,3,14,19241938.609437324,3,13
-7,125350.0,125250.0,55183455.74201089,2,14,28033375.90703476,2,13
7,125250.0,125250.0,28086923.442845438,2,13,29977276.4432723,2,14
7,125300.0,125150.0,38663043.36161606,3,13,24393520.93205934,3,14
7,125050.0,125100.0,32903397.655094992,2,13,34818127.50540977,2,14
7,125050.0,125100.0,32453707.82119525,2,13,31847686.56817074,2,14
7,125100.0,125000.0,26468339.154332817,2,13,41239556.45682737,2,14
7,125150.0,125000.0,52569030.18222247,2,13,34711248.28295896,2,14
7,125050.0,125000.0,36478112.3407004,2,13,29678653.601069704,2,14
7,125050.0,125100.0,36503117.34036705,2,13,28369601.61520634,2,14
7,125150.0,125000.0,21735224.48144058,2,13,38178716.66159302,2,14
7,125050.0,125000.0,39478312.14059843,2,13,27888829.35771016,2,14
7,125100.0,125050.0,38430037.86101786,2,13,31228056.656942926,2,14
7,125050.0,125000.0,39478312.14059843,2,13,30394224.563812897,2,14
7,124750.0,125000.0,24447635.177260093,2,13,29897153.88577791,2,14
7,124850.0,125000.0,63781891.92251149,2,13,32170988.695594985,2,14
7,124900.0,124900.0,37908329.40091881,2,13,36608096.60381868,2,14
7,124900.0,124950.0,42914814.133261114,2,13,27237097.004018188,2,14
7,124850.0,125000.0,63948658.676006034,2,13,28722439.27526348,2,14
7,124650.0,125000.0,29441260.476132408,2,13,33594345.38990463,2,14
7,124750.0,124950.0,24307509.70155734,1,13,59573348.82117087,1,14
7,124700.0,124850.0,30853111.440380134,1,13,57930254.80671854,1,14
7,124650.0,124850.0,23406161.687822413,1,13,58982749.802929714,1,14
-7,124650.0,124850.0,47006610.811599165,2,14,29792996.1248855,2,13
-7,124850.0,124850.0,36625997.374524735,3,14,24602532.22596893,3,13
-7,124750.0,124850.0,25236306.71093578,2,14,32939768.944401022,2,13
-7,124800.0,124950.0,23250189.44870395,2,14,31641237.821635615,2,13
-7,124750.0,124900.0,27594655.07436128,2,14,34510747.18650377,2,13
-7,124650.0,124950.0,51068385.48951246,2,14,30361301.5216124,2,13
-7,124600.0,124900.0,31426812.84614362,2,14,41004629.38214136,2,13
-7,124600.0,124850.0,30557834.89040282,2,14,43497629.24843353,2,13
-7,124600.0,124850.0,38769122.35277529,2,14,39135129.58227573,2,13
-7,124550.0,124850.0,36206838.87139496,2,14,36133164.01046597,2,13
-20,124600.0,124850.0,38945684.677678004,2,15,39135629.18174145,2,12
-20,124600.0,125000.0,32731640.54729721,2,15,44744129.181579605,2,12
-20,124550.0,124850.0,27316954.473090753,2,15,37512527.07572777,2,12
-32,124550.0,124850.0,29807454.43962755,3,16,33360360.37566126,3,11
-32,124600.0,124850.0,31486140.61420635,3,16,42874629.18163356,3,11
-32,124550.0,124850.0,30265483.852383602,3,16,35548188.29334267,3,11
-32,124650.0,124900.0,29981137.43318616,3,16,35314377.26306772,3,11
-32,124650.0,124850.0,38011636.7301187,3,16,29662962.349518117,3,11
-32,124600.0,124900.0,37411303.7143204,3,16,36167119.96913225,3,11
-32,124450.0,124900.0,33637580.13736336,3,16,30377072.769619424,3,11
-43,124400.0,124900.0,31364108.67685379,3,16,31140302.111107092,3,10
-44,124350.0,124900.0,21133245.937862765,2,16,68048036.15754071,2,10
-54,124350.0,124700.0,20304746.03844634,3,17,61966703.29267776,3,9
-62,124350.0,124750.0,17238296.14236924,3,16,71088202.99127708,3,8
-62,124350.0,124650.0,10891966.907474702,3,13,71088202.99127708,3,8
-62,124450.0,124650.0,33783410.42993346,4,18,36409923.56692686,4,8
-62,124450.0,124650.0,36520760.39309554,4,18,31347607.057544183,4,8
-62,124550.0,124750.0,50910913.2703111,4,18,32579753.894030776,4,8
-62,123850.0,124750.0,26382716.78787748,4,18,21864300.91506158,4,8
-62,124000.0,124550.0,18636175.756959867,4,17,34153377.73107669,4,8
-52,123950.0,124550.0,19608266.465753317,4,17,27612503.796570163,4,9
-61,124050.0,124450.0,33158422.56857884,3,17,58427036.9790336,3,8
-69,124200.0,124450.0,27455275.20133414,4,18,31051577.39627239,4,7
-69,124200.0,124450.0,33513244.46355766,4,18,35712576.5915548,4,7
-69,124250.0,124450.0,35567663.43927682,4,18,33247598.18902552,4,7
-69,124300.0,124450.0,36985295.29514906,4,18,32280258.924680214,4,7
-69,124350.0,124450.0,30397837.41406533,3,18,55703299.83815753,3,7
-69,124350.0,124450.0,32130740.94814316,4,18,33315800.139592465,4,7
-69,124350.0,124450.0,34235070.6765667,4,18,33315800.139592465,4,7
-69,124550.0,124450.0,37138596.10710945,3,18,54086027.745159075,3,7
-71,124550.0,124450.0,32180779.832195677,4,18,36368250.502077766,4,7
-71,124150.0,124800.0,34671832.35102839,4,18,35385188.16655695,4,7
-71,124350.0,124700.0,31906921.460138384,3,18,66771662.1955452,3,7
-71,123950.0,124500.0,19753927.178781327,3,18,58376107.841472544,3,7
-78,124000.0,124500.0,30939416.961688742,4,18,42126048.80583216,4,6
-78,124050.0,124450.0,24140541.092481896,4,18,42542985.72465114,4,6
-78,124050.0,124450.0,27123799.392854996,3,18,60033128.17852874,3,6
-84,124150.0,124450.0,28929804.7811064,4,19,44373357.94920195,4,5
-84,124150.0,124500.0,32504174.617238585,4,19,35185607.590587676,4,5
-84,124150.0,124500.0,27284260.632586475,2,19,99756606.718061,2,5
-89,123750.0,124500.0,16066012.050044872,4,17,28754371.070155952,4,4
-93,123850.0,124550.0,28189842.733785152,4,19,25492188.543827344,4,3
-93,123950.0,124350.0,29161861.491227347,3,19,75826282.61485144,3,3
-93,123850.0,124350.0,17007656.34461023,3,18,92875766.36072311,3,3
-93,123850.0,124350.0,24380251.29311148,4,19,70578266.66341741,4,3
-93,123800.0,124350.0,31800304.586699158,4,19,44061147.02985178,4,3
-93,123750.0,124350.0,22740582.73760671,4,19,60659527.72453962,4,3
-93,123650.0,124350.0,21393408.88046962,4,19,43648499.83318618,4,3
-93,123750.0,124350.0,28846574.24225559,4,19,39487501.545258805,4,3
-93,123850.0,124350.0,29047243.654544197,4,19,39111617.346008964,4,3
-93,123900.0,124300.0,24319513.350650337,4,19,42922520.29819291,4,3
-93,124050.0,124300.0,30523974.576667666,4,19,53192296.29447266,4,3
-93,124250.0,124400.0,54120025.10970647,4,19,30361535.723995134,4,3
-93,124250.0,124450.0,29275025.44512579,4,19,27876035.75752384,4,3
-93,124150.0,124650.0,33201080.62111044,4,19,31306656.69148965,4,3
-93,124150.0,124650.0,35683580.58753925,4,19,30478490.125447474,4,3
-93,124050.0,124600.0,34079838.97792341,4,19,52545367.88695887,4,3
-93,124150.0,124500.0,30473722.093141027,4,19,31471690.326490775,4,3
-93,124150.0,124450.0,30709197.678574204,4,19,33955190.292932056,4,3
-93,124200.0,124600.0,26130884.903693218,4,19,35325014.26149539,4,3
-93,124250.0,124600.0,59684481.67203456,4,19,26948175.265356407,4,3
-93,124050.0,124650.0,26562578.721109778,4,19,38381452.25279432,4,3
-93,124050.0,124700.0,31969663.37439704,4,19,32566824.151090957,4,3
-93,124050.0,124450.0,31693496.202863347,4,19,35851009.0171403,4,3
-93,124050.0,124450.0,31432438.439934555,4,19,60005408.54687707,4,3
-93,123950.0,124450.0,29666706.72132756,4,19,38114579.11042452,4,3
-93,123950.0,124450.0,24274834.835309274,4,19,67208511.63742214,4,3
-93,123950.0,124400.0,26753334.801680736,4,19,63902178.43848629,4,3
-93,123900.0,124400.0,26551215.170304533,4,19,42971406.374311,4,3
-93,123900.0,124350.0,36459214.63202327,4,19,44210906.30707732,4,3
-93,123750.0,124300.0,26423133.889423843,4,19,66858698.97427944,4,3
-93,123950.0,124300.0,28964182.083193667,4,19,41948066.21426589,4,3
-93,123950.0,124250.0,30355443.240663767,4,19,39468566.24787785,4,3
-93,123700.0,124400.0,30199024.023773745,4,19,40788144.44287988,4,3
-93,123700.0,124300.0,29972540.798380293,4,19,40373312.25345903,4,3
-93,123750.0,124300.0,25010649.01135698,4,19,35806858.674891785,4,3
-93,123700.0,124300.0,32136290.663592264,4,19,49848603.38202829,4,3
-93,123750.0,124250.0,27014583.873570055,4,19,33992358.30496277,4,3
-93,123800.0,124200.0,24052011.21407182,4,19,60669332.11212832,4,3
-93,123600.0,124250.0,21877591.978717234,4,19,46968240.0396141,4,3
-93,123550.0,124150.0,17424495.02236276,4,18,35475799.370095894,4,3
-93,123550.0,124150.0,20715160.31167854,4,19,57719299.06664426,4,3
-93,123550.0,124150.0,23535158.420423593,4,19,37947299.33637905,4,3
-93,123550.0,124150.0,29266146.303097308,4,19,36847086.507197484,4,3
-93,123650.0,124050.0,27701992.24147547,4,19,61442410.35554447,4,3
-93,123650.0,124100.0,24004993.320382673,3,19,85516943.75588432,3,3
-93,123650.0,124100.0,58820517.29401984,4,19,30275111.264786296,4,3
-93,123650.0,124050.0,32661467.65059662,4,19,33573444.463398114,4,3
-93,123550.0,124050.0,34157736.23631582,4,19,31193732.096999068,4,3
-93,123750.0,124050.0,28714217.63368311,4,19,56188570.21807867,4,3
-93,123700.0,124050.0,37858218.46281858,4,19,36373809.60454213,4,3
-93,123750.0,124200.0,26570718.11228472,4,19,56187570.48726091,4,3
-93,123600.0,124150.0,27266287.79233413,4,19,50039354.06186546,4,3
-93,123650.0,124100.0,33954885.825120434,4,19,30037539.026842892,4,3
-93,123550.0,124050.0,34135703.4769255,4,19,35971488.93472048,4,3
-93,123600.0,124050.0,26254478.698705193,4,19,51880739.701808386,4,3
-93,123750.0,124050.0,37539304.087032735,4,19,30856820.1679589,4,3
-93,123950.0,124050.0,29338364.45432259,4,19,57951638.92444676,4,3
-93,123850.0,124250.0,35130864.59433824,4,19,33156104.479806755,4,3
-93,123850.0,124400.0,34999048.0003867,4,19,33156104.479806755,4,3
-93,123950.0,124250.0,36703400.851166405,4,19,30296015.727494538,4,3
-93,123950.0,124250.0,30378048.981844634,4,19,57570515.357762925,4,3
-93,123850.0,124400.0,28373825.248333592,4,19,36206742.64377457,4,3
-93,123900.0,124350.0,39638519.94642094,4,19,35083365.60445584,4,3
-93,123950.0,124300.0,30968876.012921643,4,19,38123637.10889637,4,3
-74,123950.0,124350.0,31431742.730718408,4,18,38399581.25134746,4,7
-74,124050.0,124300.0,42135911.01480912,4,18,20509948.186703954,4,7
-74,124150.0,124250.0,37458902.75891812,4,18,32526113.97469929,4,7
-78,124250.0,124350.0,36601250.401385866,4,18,38454213.089721106,4,6
-78,124250.0,124450.0,34116750.43492779,4,18,38454213.089721106,4,6
-78,124250.0,124550.0,31921992.09990356,4,18,36519935.814293206,4,6
-78,124100.0,124550.0,37416200.14876354,4,18,41751871.588584416,4,6
-60,124150.0,124550.0,30037418.340397835,3,17,62854734.20929395,3,8
-43,124200.0,123850.0,43329068.7020817,3,16,37432369.92881124,3,10
-43,124200.0,124350.0,40906884.24882147,3,16,35568370.12996453,3,10
-43,124200.0,124400.0,41614539.21056032,3,16,37432369.92881124,3,10
-43,124250.0,124400.0,40214429.78504494,3,16,36520935.54619544,3,10
-43,124450.0,124350.0,38053006.10810418,4,16,23141732.550981082,4,10
-43,124400.0,124400.0,43556568.66506381,4,16,21802037.894210584,4,10
-27,124350.0,124450.0,43195923.225913174,3,15,32007890.74590398,3,12
-27,124450.0,124150.0,38082611.51853467,3,15,29390983.777244303,3,12
-27,124450.0,124400.0,42170532.688979484,3,15,25648010.802583873,3,12
-12,124450.0,124450.0,42170532.688979484,2,14,31019698.349932335,2,13
-12,124550.0,123900.0,61812911.98118449,2,14,25652419.78529526,2,13
-12,124450.0,124400.0,36693042.779340625,2,14,30672449.45868509,2,13
-12,124450.0,124450.0,36693042.779340625,2,14,34041524.64585528,2,13
-12,124450.0,124350.0,39131772.7465214,2,14,35701857.77842474,2,13
-12,124350.0,124350.0,41319858.77505486,2,14,35675639.18593455,2,13
-12,124350.0,124350.0,36347859.11031998,1,14,56405138.81753121,1,13
-12,124450.0,124300.0,37742453.11913676,2,14,34870691.479814015,2,13
-12,124450.0,124300.0,35253953.15262578,2,14,32356296.513620533,2,13
-12,124450.0,124450.0,41723853.1192851,2,14,28989220.523744676,2,13
-12,124600.0,124550.0,41159200.55058723,2,14,37143676.67181047,2,13
-12,124550.0,124550.0,32398962.93413591,0,14,78382626.77880073,0,13
-12,124450.0,124600.0,38631552.012485296,2,14,32096992.26406562,2,13
-12,124450.0,124500.0,35421387.05568613,2,14,33814747.24097008,2,13
-12,124250.0,124550.0,28385180.783327132,1,14,66863945.630823955,1,13
-25,124350.0,124550.0,59835175.63857312,3,15,30302609.579582114,3,12
-25,124350.0,124500.0,30192660.451267093,2,15,59769849.9514846,2,12
-37,124250.0,124550.0,17830575.323536355,1,15,91853474.7721633,1,11
-48,124200.0,124600.0,28815625.770076737,2,17,51494290.898541,2,10
-48,124300.0,124550.0,39543827.37959787,3,17,40957612.45450371,3,10
-48,124250.0,124450.0,42676511.234714024,3,17,35930814.000132546,3,10
-48,124350.0,124550.0,30677059.679159507,1,17,87073585.49175918,1,10
-48,124450.0,124500.0,29858097.956763647,2,17,61718753.038695306,2,10
-41,124250.0,124250.0,31168774.638773143,3,16,36722308.943778284,3,10
-41,124200.0,124600.0,25800707.57725356,2,16,56981790.429645754,2,10
-41,124200.0,124300.0,26669757.530266196,2,16,52260690.3631168,2,10
-41,124200.0,124250.0,36850157.02013789,3,16,36480791.43574296,3,10
-41,124150.0,124250.0,33215196.399421334,3,16,31566610.41764941,3,10
-41,124250.0,124250.0,27787398.834364653,2,16,67992164.21080498,2,10
-41,124150.0,124200.0,30732696.43299253,3,16,40524783.249958426,3,10
-51,124200.0,124300.0,25752173.134188224,4,17,43264616.300609455,4,9
-51,124050.0,124450.0,26915364.191545803,3,17,59743201.60077327,3,9
-51,124200.0,124350.0,26676867.83297159,4,17,49916593.91201689,4,9
-51,124200.0,124200.0,26925067.779251512,4,17,48922993.644279525,4,9
-51,124050.0,124350.0,18153665.099034637,2,16,84430918.58112298,2,9
-51,124050.0,124350.0,26254764.487380896,4,17,30606184.578028105,4,9
-51,123950.0,124150.0,50206537.47498817,4,17,18871057.769301746,4,9
-51,123950.0,124200.0,51858003.72436707,4,17,30448721.950591344,4,9
-34,123950.0,124100.0,53009067.17336098,3,16,31086678.992608268,3,11
-34,123950.0,124100.0,29641430.780581713,3,16,42311615.16677482,3,11
-34,123950.0,124100.0,51398042.19521953,3,16,39832115.200386785,3,11
-34,124200.0,124050.0,30396180.867752057,3,16,37724071.72727326,3,11
-34,124200.0,124100.0,41404580.49203088,3,16,37102571.861357085,3,11
-34,124150.0,124300.0,39479028.97423304,3,16,28934454.17591015,3,11
-34,124250.0,124300.0,62150016.93487944,3,16,27584761.759330254,3,11
-34,124250.0,124250.0,62150016.93487944,3,16,36036261.32373627,3,11
-34,124250.0,124400.0,56273816.93047169,3,16,37966133.26802504,3,11
-34,124200.0,124500.0,40564175.363669716,3,16,31304944.514521226,3,11
-34,124350.0,124500.0,35732834.771529995,3,16,30765539.948627543,3,11
-34,124350.0,124500.0,37003267.78934239,3,16,36480364.21109889,3,11
-34,124300.0,124550.0,39566696.91120005,3,16,38133518.45669523,3,11
-34,124250.0,124550.0,53869684.07129086,3,16,32086125.7846718,3,11
-34,124300.0,124550.0,37703697.31377818,3,16,41863518.59035567,3,11
-34,124300.0,124500.0,38390480.10851424,3,16,40620018.657368824,3,11
-34,124300.0,124650.0,41082146.50690269,3,16,41863518.59035567,3,11
-34,124300.0,124650.0,41082146.50690269,3,16,41863518.59035567,3,11
-34,124350.0,124650.0,35275928.74343747,3,16,37156406.34454418,3,11
-34,124350.0,124650.0,32434643.297549836,3,16,38815406.14362181,3,11
-34,124250.0,124650.0,57133364.609415635,3,16,31131568.04941698,3,11
-34,124150.0,124650.0,36899440.53033785,3,16,36889998.71641483,3,11
-34,124150.0,124500.0,33568340.43342525,3,16,38546331.84849919,3,11
-34,124100.0,124450.0,35864242.12662606,3,16,32475109.15575958,3,11
-34,124150.0,124450.0,33567339.62636223,3,16,35398699.219331585,3,11
-34,124250.0,124450.0,60526913.48994536,3,16,29474901.315736864,3,11
-34,124350.0,124450.0,33365500.372312523,3,16,29972958.332483824,3,11
-34,124350.0,124500.0,55172105.07839127,3,16,31191833.316072363,3,11
-34,124350.0,124550.0,31936962.78088248,2,16,53577354.216408305,2,11
-34,124450.0,124500.0,29696833.953936137,3,16,39840763.21817325,3,11
-34,124450.0,124400.0,28867667.38777129,3,16,37351263.25164504,3,11
-34,124400.0,124500.0,25655733.312669966,3,16,41827326.69337956,3,11
-34,124400.0,124500.0,36847232.70955158,3,16,31871827.02829176,3,11
-34,124350.0,124450.0,34194000.27172895,2,16,54041354.29945325,2,11
-34,124150.0,124450.0,30577607.30034531,3,16,32485747.50702971,3,11
-34,124150.0,124400.0,26617970.69668258,3,16,33397118.438800715,3,11
-34,124200.0,124200.0,25142313.84869291,3,16,41475936.214075066,3,11
-34,124300.0,124200.0,36357568.952707164,3,16,42974843.4058025,3,11
-34,124450.0,124250.0,31030367.733296685,3,16,33947584.52206791,3,11
-34,124400.0,124350.0,39266674.314279705,3,16,29663100.315700226,3,11
-34,124450.0,124500.0,24745105.20278122,2,16,69792185.5920771,2,11
-34,124450.0,124450.0,26836524.664067008,3,16,29519696.43587104,3,11
-34,124450.0,124450.0,33163995.77757007,3,16,25088386.495450843,3,11
-34,124500.0,124500.0,38126147.341564626,3,16,38371844.484877564,3,11
-34,123800.0,124500.0,21645382.284357555,4,16,11807961.684798982,4,8
-18,123800.0,124500.0,22264882.756392647,3,15,14904461.415711125,3,11
-18,123800.0,123950.0,17922008.295948543,3,14,13925946.348186854,3,10
-28,123750.0,124000.0,32041854.79500609,4,16,24584566.675527584,4,12
-28,123750.0,124350.0,32041854.79500609,3,16,27968135.616277523,3,12
-28,123850.0,124000.0,30665247.32338394,4,16,24602945.333252586,4,12
-28,123850.0,123950.0,33494103.927439023,3,16,27437800.594766967,3,12
-28,123800.0,124100.0,24864172.517939813,3,16,45669621.15754497,3,12
-28,123800.0,124000.0,38130171.796059474,3,16,27092621.96507242,3,12
-40,123800.0,123950.0,27339172.383260645,3,16,40096121.69550093,3,10
-40,123650.0,124000.0,29566296.545571506,2,16,52491991.66554422,2,10
-40,123650.0,124000.0,26912953.484125327,1,16,78052824.29153584,1,10
-40,123650.0,123800.0,19816885.517128658,1,16,96427680.7613119,1,10
-40,123650.0,123750.0,28947370.23702121,1,16,79938014.22945279,1,10
-24,122650.0,123750.0,20766776.555178206,2,15,46345458.61416766,2,12
-36,122550.0,123350.0,10935459.118822722,2,12,59026918.12134989,2,11
-47,122850.0,123350.0,23767501.194220502,3,17,32091569.323027357,3,10
-47,122850.0,123150.0,20156854.81817344,3,17,39627369.52615649,3,10
-47,122850.0,123150.0,21140455.184851304,1,17,110878818.45262685,1,10
-57,122850.0,123150.0,28157367.022616174,3,17,56174669.153345115,3,9
