position,hedged,avg_price,market_state,bid_liquidity,bid_spread,bid_lot,ask_liquidity,ask_spread,ask_lot
-82,0,150400.0,0.3223361834117715,48803371.07055973,0,19,36906931.59786471,4,5
-82,0,150350.0,-1.9789408158241,27222339.385279763,0,19,81093737.89702582,3,5
-82,0,150250.0,-1.6322299482715517,25828421.121591557,0,19,67986343.59282279,4,5
-82,0,150050.0,-1.3973601415909025,26567281.87781212,0,19,63691342.64427709,4,5
-63,0,150100.0,-0.2835079220105601,29690798.886443168,0,18,38108375.58157212,4,8
-63,0,150100.0,0.03079031499142615,28191299.38661,0,18,27349208.637883343,4,8
-63,0,150100.0,-0.4150359014208005,27816049.275350653,0,18,39360708.36031122,4,8
-63,0,150100.0,-0.43046411155580766,28566049.164239638,0,18,40862708.138383575,4,8
-63,0,150250.0,0.5200453117868271,38582654.08367246,0,18,25382568.390884478,4,8
-54,0,150200.0,0.29040726789593396,33526180.281571593,0,17,25981084.511587966,4,9
-54,0,150100.0,1.2076485163463864,46506965.09992972,0,17,21066290.56010139,4,9
-54,0,150100.0,-0.17743183043300315,33001465.15512924,0,17,38856975.524574794,4,9
-54,0,149950.0,0.29325502398333403,40872985.71242235,0,17,31604737.62284729,4,9
-37,0,149950.0,-1.6477186085418123,24676520.36347159,1,16,65336482.160424694,3,11
-37,0,150000.0,-0.13697667377852607,31672490.32165092,0,16,36010882.69619322,4,11
-37,0,149950.0,-1.281804186200369,24676520.36347159,1,16,56306987.46622813,3,11
-37,0,149800.0,0.4093805009751821,46283658.31344796,0,16,32839718.075724233,4,11
-37,0,149550.0,-1.4760303693387176,27859013.692944642,0,16,68979763.96355411,3,11
-21,0,149450.0,-0.7604164699776006,30544205.557234265,1,15,53770522.525336556,2,12
-21,0,149550.0,0.3665545794563312,41193321.23636014,1,15,30143926.81831153,3,12
-21,0,149500.0,-0.4385814311593599,27860243.080165178,1,15,40079228.362711675,3,12
-21,0,149500.0,-0.08829023140976666,36827242.74561172,1,15,40078728.52980543,3,12
-6,0,149400.0,0.5168339364344567,42401591.73562985,1,14,27954010.46689467,3,13
-6,0,149400.0,-0.0313321329121834,39414591.84722549,1,14,40649535.077662215,3,13
-6,0,149400.0,-0.5079535881991235,25974593.01953323,1,14,39168480.74581704,3,13
-6,0,149200.0,-1.8416854787183468,15826061.74556588,2,12,44972689.84767449,3,13
8,0,148600.0,-0.21371390179698047,37668358.58231247,1,13,45718610.46922625,3,14
8,0,148600.0,-0.21371390179698047,37668358.58231247,1,13,45718610.46922625,3,14
-6,0,148500.0,0.25271338072179583,39623992.865621336,1,14,31630533.7481033,3,13
-6,0,148500.0,0.25271338072179583,39623992.865621336,1,14,31630533.7481033,3,13
-6,0,148550.0,0.03917803402243991,42886436.5267627,1,14,41269575.68642816,3,13
-6,0,148500.0,-0.6538846272562966,26633743.033883017,1,14,44049138.1700336,3,13
-6,0,148400.0,0.6910431168120696,54147441.42557911,0,14,32020142.412250903,3,13
-19,0,148350.0,-0.24045295349469398,62295265.06654429,0,15,77274345.5405297,1,12
-31,0,148400.0,0.07658724039196718,51672606.967637554,0,16,47996674.146745816,4,11
-31,0,148400.0,0.6393674896650008,56123106.79912099,0,16,34234610.08769276,4,11
-31,0,148500.0,0.08431379817183693,42309871.13640841,0,16,39019950.873762965,4,11
-31,0,148500.0,-0.01748693645713395,46020370.74334535,0,16,46825126.04226798,4,11
-31,0,148600.0,-0.22845483870763705,41371457.179288395,0,16,50822966.756282635,3,11
-31,0,148700.0,0.3845157757558604,44951464.71409794,0,16,32467282.425552145,4,11
-31,0,148900.0,-0.09693101019570549,36599389.2969696,0,16,40147005.07407075,4,11
-31,0,148850.0,0.3507502534801923,51648931.27527552,0,16,38237217.53314697,4,11
-31,0,148900.0,-0.5179230126573844,32286291.595097367,0,16,49008105.00556498,4,11
-31,0,148800.0,-0.6296187956134138,31373792.598884024,0,16,51127322.10881842,3,11
-31,0,148700.0,0.42139413513102086,37052859.82159325,0,16,26067970.104701325,4,11
-31,0,148700.0,0.08186418132039175,35566359.87765297,0,16,32875069.247828323,4,11
-31,0,148700.0,-0.1524489909607738,31106860.045832153,0,16,35849069.471777275,4,11
-31,0,148600.0,-0.4963031313178894,33461026.14719036,0,16,50067838.20115071,3,11
-31,0,148900.0,-1.0219751138216897,23377606.8035053,1,16,47268939.17739634,4,11
-31,0,148650.0,-0.23083045953272197,27832313.295419976,0,16,34256858.96326046,4,11
-31,0,148650.0,-0.23083045953272197,27832313.295419976,0,16,34256858.96326046,4,11
-31,0,148550.0,0.20676431509145643,49071733.18167695,0,16,40663891.505573705,4,11
-31,0,148700.0,-0.4428318081106961,33656042.313605756,0,16,48560008.38518989,4,11
-31,0,148550.0,-0.3445385721601164,25308733.630645927,0,16,34028568.578929394,4,11
-31,0,148500.0,-0.1895123007628794,25994744.212646335,0,16,30921067.996127486,4,11
-31,0,148500.0,0.06259937309764285,33909743.08951805,0,16,31912067.659767065,4,11
-26,0,148700.0,-0.29150009932700494,36294028.82367724,0,15,46873741.83075634,4,12
-26,0,148600.0,0.38269866840282263,40517025.754309185,0,15,29302860.18219071,4,12
-26,0,148500.0,0.1448974534913967,33726183.05386332,0,15,29457819.956725717,4,12
-26,0,148500.0,0.1448974534913967,33726183.05386332,0,15,29457819.956725717,4,12
-38,0,148550.0,1.0848935110767548,58191044.07309754,0,16,27910799.167409014,4,11
-38,0,148550.0,0.3347281491505134,52721631.486934155,0,16,39499902.298823014,4,11
-38,0,148850.0,1.2113065354814316,53792739.351077765,0,16,24326224.55907785,4,11
-38,0,148800.0,0.6026095662975839,37150447.51732178,0,16,23181221.6141629,4,11
-38,0,149100.0,-0.3473341884643881,28742106.86262198,0,16,38725223.22450751,4,11
-38,0,149100.0,0.5892934220507593,33674258.63394562,0,16,21188194.808290172,4,11
-22,0,149000.0,0.14587628352118132,33806968.666163355,1,15,29503157.672726575,3,12
-7,0,148900.0,0.19240448899975315,36313751.40596505,1,14,30454222.322180953,3,13
-2,0,148900.0,0.1544816936955058,33581916.8960251,1,14,29088306.1025672,3,14
-2,0,148850.0,1.1291634846699563,51699665.459149756,0,14,24281679.556966368,4,14
-2,0,148900.0,0.25238075245340497,38046416.27984738,1,14,30379272.60165467,3,14
-16,0,148900.0,0.16661090269416023,38046416.27984738,1,15,32612772.769381247,3,12
-16,0,148850.0,-0.05209905361445011,33783960.92136181,1,15,35544073.31271233,3,12
-16,0,149000.0,0.27944859541721634,38605643.85677509,1,15,30173657.617081635,3,12
-16,0,148950.0,0.8986028453830996,52152000.13192671,0,15,27468620.02168942,3,12
-16,0,148900.0,0.5276520634991779,40107295.96958691,1,15,26254208.617189154,3,12
-16,0,148950.0,1.4741859352051212,55664538.13899334,0,15,22498122.451891836,4,12
-10,0,148950.0,1.4741859352051212,55664538.13899334,0,14,22498122.451891836,4,13
-10,0,148800.0,0.15808241497237607,37399448.30269315,1,14,32294289.09304805,3,13
-10,0,148800.0,0.5768512495416724,40119813.640451446,1,14,25442991.944936257,3,13
-10,0,148800.0,0.5923211083919466,40119313.303901464,1,14,25195491.72114986,3,13
-10,0,148850.0,0.5817977762323676,54407563.13387373,0,14,34396029.60086676,3,13
-10,0,148850.0,0.697349617251255,55013414.37601323,0,14,32411362.878264174,3,13
-10,0,148800.0,0.09616797993754744,29521439.060612988,1,14,26931491.88894838,3,13
-10,0,148900.0,0.3534535653520874,36873998.90597979,1,14,27244376.79277707,3,13
-10,0,148900.0,0.20987916577597177,37468598.34537819,1,14,30968876.40126212,3,13
-10,0,148850.0,0.6799266809059259,53531627.254034705,0,14,31865454.52398373,3,13
-10,0,148800.0,0.07552236134562795,34170814.20081915,1,14,31771365.64419424,3,13
-10,0,148850.0,0.7773402418564099,54871152.16291515,0,14,30872621.27458663,3,13
-10,0,148900.0,0.45081209581670634,37096723.471428685,1,14,25569626.541158527,3,13
-10,0,148750.0,-0.8881345525650943,22401273.572777834,2,14,42296618.65422515,3,13
-10,0,148750.0,-1.3461793902569492,21410106.990186602,2,14,50231951.76357205,2,13
-10,0,148700.0,0.5182853068820064,35524318.53237005,1,14,23397656.798328504,4,13
-10,0,148900.0,0.327581288824184,36417382.07438107,1,14,27431376.429412708,3,13
-10,0,148950.0,1.02281302383614,50352150.341990106,0,14,24892142.649200648,4,13
4,0,149100.0,0.411978511473551,36658130.5413393,1,13,25962243.9318022,3,14
4,0,149050.0,1.9729695934601215,59749330.29275371,0,13,20097524.85332816,4,14
17,0,149050.0,1.5054306300620874,58898616.39886725,0,12,23508380.432551697,4,15
17,0,149000.0,0.4462557366877664,36704270.69584989,1,12,25378824.61915794,3,15
17,0,149250.0,0.12191687358017411,32136261.83873725,1,12,28644066.77135223,3,15
17,0,149250.0,1.8239709001314872,53837488.33094409,0,12,19064462.8556326,4,14
17,0,149550.0,1.003916906645236,53860565.61984638,0,12,26877644.19833881,3,15
17,0,149550.0,0.9623797420359721,54311300.29497132,0,12,27676243.86431102,3,15
17,0,149450.0,0.8199399787771928,46083170.71181616,1,12,25321258.53006382,3,15
17,0,149550.0,0.32589410480997527,29556160.16816076,1,12,22291493.76329469,4,15
17,0,149500.0,0.24856641714887684,29630827.306558575,1,12,23731879.137211688,4,15
17,0,149450.0,1.169401906518957,49037550.699561276,1,12,22604179.775174715,4,15
17,0,149600.0,0.17295114717986237,34136660.30947639,1,12,29103224.283084158,3,15
17,0,149650.0,1.7471769689704382,60431092.837135695,0,12,21997524.556921247,4,15
17,0,149750.0,1.1189193581921546,56946531.19467656,0,12,26875270.63005498,3,15
17,0,149650.0,0.9334780653832979,46385677.16951434,1,12,23990795.65473049,4,15
17,0,149650.0,1.1853484684418496,56360343.66908443,0,12,25790094.569800705,3,15
17,0,149600.0,-0.0015520939604731776,28846139.179459203,1,12,28890911.097862612,3,15
17,0,149600.0,0.10403917674381247,35201638.73344635,1,12,31884410.87504519,3,15
17,0,149600.0,0.2189941276209144,31567573.86885693,1,12,25896411.765712693,3,15
17,0,149300.0,-0.7599290712704314,19455680.236779764,2,12,34240617.2500503,3,15
17,0,149250.0,-0.05602697518960231,25536427.432645313,1,12,26967156.218845215,3,15
17,0,149300.0,-0.32380862070341476,21445346.679996815,2,12,28389534.808953136,3,15
17,0,149300.0,0.26131916775516983,36851812.14328482,1,12,29216881.091937862,3,15
17,0,149400.0,-0.42909215020300917,23837390.335795388,2,12,34065827.41021026,3,15
17,0,149500.0,1.121255374925052,43697765.10259388,1,12,20599954.922512714,4,15
17,0,149600.0,0.2710621194471523,31099289.200122587,1,12,24467167.044242658,4,15
17,0,149700.0,0.523375083918068,40247299.29277163,1,12,26419822.483414244,3,15
17,0,149650.0,0.7641157638061848,57925222.586753115,0,12,32835272.931168642,3,15
17,0,149750.0,0.6848403901237103,36514923.44085804,1,12,21672630.62715211,4,15
17,0,149750.0,0.8754482229466205,42279266.02156302,1,12,22543552.791415233,4,15
29,0,149750.0,0.590827739583653,35862909.12935185,2,11,22543552.791415233,3,16
29,0,149850.0,-0.5430679251026365,23104395.080996722,3,11,35651650.97838517,2,16
40,0,149850.0,0.22157037638218746,31947679.73789341,2,10,26152958.81069899,2,16
40,0,149850.0,0.22157037638218746,31947679.73789341,2,10,26152958.81069899,2,16
40,0,149850.0,-0.1826006582841575,26701796.473676182,2,10,31577562.08713905,2,16
40,0,149850.0,-0.1826006582841575,26701796.473676182,2,10,31577562.08713905,2,16
40,0,149650.0,1.453939376199636,51777197.58357021,1,10,21099623.76648296,3,16
40,0,149850.0,1.2138368029389444,56192186.01221233,1,10,25382262.11508241,2,16
40,0,149950.0,1.547376185541264,58698066.857140794,1,10,23042559.316643957,3,16
40,0,150150.0,0.019560729944990918,25179018.999207657,2,10,24695948.225238293,3,16
40,0,150150.0,-0.2039287151584075,22176519.02696457,3,10,26698948.058819436,2,16
40,0,150000.0,-0.022347848059018682,29710048.72453139,2,10,30374004.379253257,2,16
40,0,150050.0,1.3243712801953542,58670379.25707406,1,10,25241397.42947738,2,16
40,0,150150.0,1.2267654120363698,57282534.96922837,1,10,25724548.558010735,2,16
40,0,150150.0,1.2008883731522357,57312559.96895079,1,10,26040648.252807356,2,16
40,0,150250.0,-0.1927945777062836,32303783.53691937,2,10,38531777.84223494,2,16
40,0,150200.0,0.3701146050672015,38924142.87548583,2,10,28409406.57922311,2,16
40,0,150450.0,0.6434612714016121,54499610.21410381,1,10,33161481.29710673,2,16
40,0,150450.0,-0.3584959675274544,27758944.43455364,2,10,37710414.07715979,2,16
55,0,150450.0,-0.45966696747714275,27758944.43455364,3,9,40518814.24315143,1,17
60,0,150350.0,0.675182973557306,57073917.85975599,2,8,34070259.046722315,1,17
60,0,150350.0,0.675182973557306,57073917.85975599,2,8,34070259.046722315,1,17
60,0,150350.0,0.28907161096254375,47797175.33549346,3,8,37078758.797429055,1,17
60,0,150350.0,1.3559505933746308,53469327.04942687,2,8,22695436.48317266,2,17
76,0,150250.0,0.9653572258213778,49412765.423824586,3,6,25141874.858487166,1,18
76,0,150200.0,0.036855471532134976,29680630.797415163,3,6,28625620.071770318,1,18
76,0,150250.0,0.4256962130203277,44702288.373582035,3,6,31354707.942220412,1,18
82,0,150350.0,1.6613435288377238,58103446.33618434,2,5,21832373.651348792,2,19
82,0,150350.0,1.3538391525538933,55096946.363892816,2,5,23407269.05834375,2,19
82,0,150250.0,0.27487737775531595,29380671.624142297,3,5,23045880.44057462,2,19
82,0,150400.0,0.6144154586623172,31070333.81594333,3,5,19245562.62716153,2,18
82,0,150400.0,1.2609777126981379,40392133.483283855,3,5,17864896.79063749,2,18
82,0,150400.0,1.2609777126981379,40392133.483283855,3,5,17864896.79063749,2,18
87,0,150550.0,0.813990326418313,41759125.32581243,3,5,23020588.763703592,2,19
92,0,150550.0,0.4476919612142094,34022540.529936545,4,4,23501229.157479834,1,19
92,0,150450.0,3.6205598540116934,65663506.842270635,3,4,14211158.153326338,1,16
100,0,150500.0,1.7473582863590167,46911752.14506307,4,0,17075221.815074462,1,18
100,0,150500.0,1.120553721593942,52177752.0343249,3,0,24605720.431880783,1,20
100,0,150450.0,2.8486847895693552,79418983.939938,2,0,20635356.82505828,1,20
100,0,150500.0,1.2182391303845397,56920504.19768843,3,0,25660220.044815935,0,20
100,0,150550.0,0.6970568944548565,37475825.00171467,4,0,22082833.595129985,1,20
100,0,150500.0,0.7127841271798718,46011754.14195934,4,0,26863720.542365413,0,20
100,0,150500.0,0.3369571963013325,32628512.109859478,4,0,24405053.654765956,1,20
100,0,150500.0,0.33446056529573065,32567581.696211614,4,0,24405053.654765956,1,20
100,0,150450.0,0.02968309824828741,31426153.85525261,4,0,30520219.190462835,0,20
100,0,150350.0,1.669159064926928,54350502.91097297,3,0,20362406.881307725,1,20
100,0,150350.0,1.035790936856634,57786074.117618,3,0,28385072.883192357,0,20
100,0,150350.0,1.035790936856634,57786074.117618,3,0,28385072.883192357,0,20
100,0,150350.0,0.7936235143190145,51773074.173034966,3,0,28865073.27748302,0,20
100,0,150150.0,1.2378342911984137,53719379.44252787,3,0,24005074.75187533,1,20
100,0,150450.0,1.438989451450647,42584678.33405084,4,0,17459968.229351133,1,18
100,0,150550.0,-0.048736360593802264,26181945.147421904,4,0,27457957.86717381,0,20
100,0,150550.0,-0.07522639983220114,25536908.200411443,4,0,27457957.86717381,0,20
100,0,150550.0,0.009463789250733878,26408253.28211415,4,0,26160674.175064225,0,20
100,0,150450.0,0.39057582071582964,40898020.48448266,4,0,29410852.594452202,0,20
100,0,150450.0,-0.30727842612942413,43585720.48338087,4,0,56978672.07523115,0,20
100,0,150450.0,1.5233672576708592,53111884.94671531,3,0,21048020.17433606,1,20
100,0,150550.0,0.8060465919732136,42336064.68364064,4,0,23441291.532454852,1,20
100,0,150750.0,-0.6909333915519629,32005065.756230816,4,0,54118434.38602696,0,20
100,0,150550.0,-0.2350384878509928,27479463.59249247,4,0,33938195.16222831,0,20
100,0,150550.0,-0.300763942890939,27479463.59249247,4,0,35744295.41109851,0,20
100,0,150450.0,0.11815518138788361,32889442.317496624,4,0,29414023.084589552,0,20
100,0,150250.0,-0.007765390099202962,30799088.937164806,4,0,31038255.87746194,0,20
100,0,150250.0,-0.11920461697970164,30597255.132013615,4,0,34244589.21065551,0,20
100,0,150350.0,0.9469641268230609,57502709.59562417,3,0,29534550.125201147,0,20
100,0,150350.0,1.0527318407735873,60297554.17043755,3,0,29374296.716571596,0,20
100,0,150350.0,0.9017849100157809,53155826.75964125,3,0,27950493.496764664,0,20
100,0,150450.0,-1.0619670372523156,29768913.94403775,4,0,61382519.28740666,0,20
100,0,150450.0,0.37274684046827855,40196113.3899238,4,0,29281519.508878924,0,20
100,0,150550.0,0.07863607508721104,29202886.509540856,4,0,27073901.183195375,0,20
100,0,150550.0,1.4900186861060032,75344377.66367994,2,0,30258559.136159204,0,20
100,0,150650.0,0.48453746079532123,39688270.62083501,4,0,26734435.249328468,0,20
100,0,150650.0,2.5361803714370668,71288237.8848087,3,0,20159672.413949266,1,20
100,0,150650.0,3.3233379511614114,74300737.85714236,3,0,17185965.72751903,1,18
100,0,150600.0,1.3961378070037513,45714704.81535786,4,0,19078495.68657396,1,19
100,0,150650.0,0.8749305386258115,58184134.05771527,3,0,31032687.80312258,0,20
100,0,150650.0,1.1411527301665587,64639062.379980505,3,0,30188907.81086517,0,20
100,0,150950.0,6.11804271836656,62061783.39112128,3,0,8718939.439768232,1,13
100,0,150550.0,0.9528999776586815,63052710.36427878,3,0,32286707.504534997,0,20
100,0,150550.0,0.16956210316312825,37761309.53321671,4,0,32286707.504534997,0,20
100,0,150550.0,0.10300753651188299,36697932.95017477,4,0,33270790.75654114,0,20
100,0,150650.0,0.9658824063561164,62587072.22742592,3,0,31836630.728810932,0,20
100,0,150550.0,1.87062525049049,66682112.54141427,3,0,23229124.919743743,1,20
100,0,150600.0,0.5994725396514691,45843206.47766526,4,0,28661452.660921995,0,20
100,0,150650.0,0.10373147066100863,37424848.556331225,4,0,33907566.786981285,0,20
100,0,150650.0,0.5111954459062791,53062253.51209992,3,0,35112766.9527074,0,20
100,0,150900.0,0.135689303978755,43684308.966014504,4,0,38465017.51224708,0,20
100,0,150950.0,0.11755987388640854,34739200.13037144,4,0,31084867.07702107,0,20
100,0,150950.0,0.14035166351872164,34068311.07553473,4,0,29875267.57352375,0,20
100,0,151050.0,0.6257227573627,37777451.45984564,4,0,23237327.08345022,1,20
100,0,150950.0,0.9098857774225153,58216310.854685284,3,0,30481566.77372144,0,20
100,0,150950.0,1.2772871949782307,64978951.19067223,3,0,28533489.905867312,0,20
100,0,150950.0,1.395216260700098,66415569.96199607,3,0,27728423.128934275,0,20
100,0,151050.0,0.3614701354504035,35478123.62975401,4,0,26058686.64024502,0,20
100,0,151050.0,0.5014274107701988,37492123.684963495,4,0,24970986.553209968,1,20
100,0,151150.0,1.5320703096918726,66622272.00917631,3,0,26311383.121617805,0,20
100,0,151250.0,2.481000816854785,62438750.76887714,3,0,17937011.237271957,1,18
100,0,151250.0,1.7365946391132256,58925989.36047966,3,0,21532596.943029243,1,20
100,0,151300.0,0.9360158497149569,46733302.992711276,4,0,24138905.164227817,1,20
100,0,151250.0,0.13698306161166252,36746656.744545504,4,0,32319440.79488526,0,20
100,0,151250.0,2.29127138986517,70584203.77792922,3,0,21445877.722292833,1,20
100,0,151250.0,2.7484470736506603,72317917.02195935,3,0,19292767.27162857,1,19
100,0,151350.0,0.4646659440467533,37799108.36800294,4,0,25807323.86223651,0,20
100,0,151350.0,0.4646659440467533,37799108.36800294,4,0,25807323.86223651,0,20
100,0,151350.0,0.5382846680994295,36935251.611011736,4,0,24010673.951945264,1,20
100,0,151350.0,2.918457978823943,77857676.31253776,2,0,19869468.2278832,1,19
100,0,151350.0,0.46876992845753906,38375679.90687615,4,0,26127767.980092846,0,20
100,0,151300.0,0.7722993337400696,42192220.757994495,4,0,23806486.835920982,1,20
100,0,151300.0,0.7267906297882913,44271840.65991219,4,0,25638221.505371515,0,20
100,0,151300.0,0.9801735776389127,44271840.65991219,4,0,22357555.499099392,1,20
100,0,151300.0,0.29186724137310693,38986901.48591385,4,0,30178721.34018604,0,20
100,0,151300.0,0.23780599339226094,39228821.45064054,4,0,31692221.285124216,0,20
100,0,151400.0,-0.19697051077028616,29896035.46688635,4,0,35784672.84280554,0,20
100,0,151300.0,0.5621120877396475,47167570.10506732,4,0,30194741.12982384,0,20
100,0,151250.0,0.07090743626009655,35674102.07105445,4,0,33312031.33264088,0,20
100,0,151050.0,-0.19732641351390412,31214864.34956377,4,0,37374381.579986215,0,20
100,0,150750.0,-0.8260444949181494,30663438.25889911,4,0,55992802.627925284,0,20
100,0,150650.0,-0.21822013579698685,34695238.3501246,4,0,42266437.974397615,0,20
100,0,150650.0,1.1804824491611297,65855672.25367164,3,0,30202339.981689595,0,20
100,0,150650.0,1.0066695399645091,64234776.261311956,3,0,32010640.009240404,0,20
100,0,150650.0,1.0066695399645091,64234776.261311956,3,0,32010640.009240404,0,20
100,0,150750.0,0.10068691792809559,33790085.842517816,4,0,30699089.1707184,0,20
100,0,150550.0,0.15796366543703866,40187967.2270972,4,0,34705723.872544356,0,20
100,0,150550.0,-0.15805540889900405,31720365.17231596,4,0,36733940.46005209,0,20
100,0,150700.0,0.0028269250722665618,40383459.26781187,4,0,40269620.06918764,0,20
86,0,150550.0,-0.20621721925971648,25972067.633710515,3,5,31327955.199559584,1,19
86,0,150450.0,-2.2473697768991996,16253028.920932647,4,4,52779594.90090529,0,19
86,0,150350.0,-3.563126882096533,17486164.196343694,4,4,79791585.90908983,0,19
91,0,150150.0,-0.27981217983595785,28581516.43026054,4,4,36578972.845628984,0,19
91,0,150200.0,0.39924319051413426,38268718.62780332,4,4,27349583.608652018,0,19
91,0,150300.0,-0.6022639396407705,29203067.720784057,4,4,46791022.33589968,0,19
91,0,150350.0,0.2610993238845467,43109390.81178824,4,4,34183977.41979512,0,19
91,0,150400.0,0.460168051998465,49400260.13267003,4,4,33831900.42067977,0,19
91,0,150400.0,-0.44800890391334214,26439388.87558434,4,4,38284470.505873494,0,19
91,0,150350.0,0.011223091064755497,28403387.182259794,4,4,28088151.302352857,0,19
91,0,150350.0,0.010538266904297933,26539357.199439052,4,4,26262594.964107815,0,19
95,0,150300.0,-0.7624837032648135,23699570.773917202,4,3,41770107.26340013,0,19
95,0,150350.0,-0.870763932999953,32056877.34698556,4,3,59970849.94534381,0,19
95,0,150300.0,-0.74819101687487,22199071.49523038,4,3,38808217.37092474,0,19
95,0,150300.0,-0.9176295155642762,22197570.99584485,4,3,42566717.315465584,0,19
95,0,150400.0,0.0978042367266505,41544279.561442494,4,3,37843067.25333478,0,19
95,0,150500.0,-0.21476380640426207,32075622.32307522,4,3,38964305.06596437,0,19
95,0,150600.0,0.46037136342021,42803116.94792879,4,3,29309748.2051985,0,19
95,0,150750.0,-0.1184626630161476,43543406.81757532,4,3,48701674.74598077,0,19
95,0,150800.0,-0.3652365214194464,27918133.20409505,4,3,38114855.06008347,0,19
95,0,150650.0,-1.9579690790238296,19510373.057240814,4,3,57711080.22353795,0,19
95,0,150600.0,-0.28616350069999585,31164462.40712233,4,3,40082594.06697787,0,19
95,0,150600.0,-0.28616350069999585,31164462.40712233,4,3,40082594.06697787,0,19
95,0,150600.0,-0.6695022366585619,28981487.487384256,4,3,48384658.18188014,0,19
95,0,150600.0,-0.3732628136138345,32665960.24627381,4,3,44858948.477195635,0,19
78,0,150450.0,0.019567246267223393,38290511.45182077,3,6,37555650.784200475,1,18
78,0,150550.0,0.3145913411900225,40173371.27666542,3,6,30559589.142203555,1,18
78,0,150650.0,-0.6304680904602762,35878337.77245787,3,6,58498484.87674818,0,18
78,0,150700.0,-0.2405829004345399,30567732.995047458,3,6,37921806.85870456,1,18
78,0,150450.0,-0.819088762229442,36673326.86821608,3,6,66712036.77953894,0,18
78,0,150550.0,0.44756531767257535,50995201.207022496,2,6,35228255.73702858,1,18
78,0,150550.0,0.287618519935243,39127859.26946183,3,6,30387772.980641544,1,18
78,0,150550.0,0.31737993777826334,39795969.88165339,3,6,30208422.597332515,1,18
78,0,150500.0,0.3529915070171925,43357307.00769502,3,6,32045513.059635248,1,18
78,0,150450.0,-0.00852175936180588,33212701.71165067,3,6,33495732.363392796,1,18
72,0,150450.0,-0.06160834381174363,31551873.68170557,3,7,33495732.363392796,1,18
72,0,150250.0,-0.3758576127655846,28917873.97207542,3,7,39786877.04947572,1,18
72,0,150100.0,-0.3094280617150036,33834349.36828188,3,7,44303646.5126976,1,18
72,0,150100.0,-0.30876005347881486,33850855.03472702,3,7,44302646.84555294,1,18
72,0,150200.0,0.710832253149785,46909488.211044766,3,7,27419104.429835528,1,18
72,0,150400.0,0.18273329444595343,42279148.132096864,3,7,35746983.98247287,1,18
72,0,150400.0,0.1806957901062749,42650845.265970014,3,7,36123483.8163783,1,18
72,0,150750.0,0.0996395841711124,36553988.078779936,3,7,33241789.950962562,1,18
72,0,150800.0,0.6097759649283025,39034279.26243879,3,7,24248268.15213217,2,18
72,0,150800.0,0.7464702198738487,42348878.21121431,3,7,24248268.15213217,2,18
72,0,150700.0,0.8498001410202489,42526445.8797077,3,7,22989751.669200562,2,18
79,0,150650.0,0.48141530225005513,49225582.16232101,3,6,33228752.320537314,1,18
79,0,150650.0,0.8440356995946245,62165563.80657481,2,6,33711692.14361777,1,18
79,0,150650.0,-2.575136000289577,18784818.897145204,4,6,67158282.29810376,0,18
79,0,150650.0,-1.2183717938253436,26815484.899685934,3,6,59486715.3392127,0,18
79,0,150450.0,-0.02472080295052348,34250380.361789644,3,6,35097077.265693925,1,18
79,0,150450.0,0.0020510132535653813,36174619.944914795,3,6,36100577.18265182,1,18
79,0,150750.0,0.45539695847074957,37551962.647376046,3,6,25801869.674671825,1,18
79,0,150700.0,1.2906130853081774,46010343.23201891,3,6,20086475.331484765,2,18
79,0,150550.0,-0.008447437093272114,30839007.42137627,3,6,31099517.9965873,1,18
79,0,150650.0,1.5286962357297393,74550083.9745966,2,6,29481628.881012153,1,18
79,0,150700.0,0.45192655998855136,52496473.397408724,2,6,36156424.74218714,1,18
85,0,150650.0,0.15850417530865735,35551977.569656834,3,5,30687828.604661535,1,19
85,0,150450.0,-0.10644120538551816,30571103.234521747,3,5,33825128.31276935,1,19
85,0,150450.0,0.08168409121172981,36588103.17911807,3,5,33825128.31276935,1,19
85,0,150450.0,-0.10644120538551816,30571103.234521747,3,5,33825128.31276935,1,19
85,0,150500.0,0.6041503319162902,41661467.6302735,3,5,25971049.471719667,1,19
85,0,150300.0,0.3018640042011289,36123712.76034343,3,5,27747685.352519024,1,19
85,0,150350.0,-0.27363303488865864,33391428.585892282,3,5,42528426.5291179,1,19
85,0,150250.0,-0.3207713863436419,27143777.779757336,3,5,35850725.00877384,1,19
85,0,150250.0,-0.4447880199030192,27143777.779757336,3,5,39217004.95110317,1,19
85,0,150250.0,-0.07351144121853803,34952276.641832665,3,5,37521668.87164283,1,19
85,0,150200.0,0.31688076589769376,39748985.55911861,3,5,30184194.794600446,1,19
85,0,150350.0,0.14056256487409846,35259869.35784477,3,5,30914454.36115725,1,19
85,0,150350.0,-0.21187740200793992,31299608.124306448,3,5,37931287.77755111,1,19
66,0,150350.0,-0.11578993789835579,31299608.124306448,3,8,34923787.80526277,1,18
66,0,150350.0,-0.3079648661175236,31299608.124306448,3,8,40938787.74983944,1,18
66,0,150550.0,0.6059026027368444,34471685.9889956,3,8,21465614.371785406,2,18
66,0,150550.0,0.01771496705272435,28796801.10580999,3,8,28295546.433010377,1,18
66,0,150550.0,1.544925811666245,72981295.62789279,2,8,28677180.0157544,1,18
66,0,150650.0,0.23075734171798334,31516120.441484377,3,8,25607095.21951079,1,18
66,0,150650.0,-0.7050140310761717,31516120.441484377,3,8,53735427.557817414,0,18
