Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
444.38,TraderOne,Tick,1097,1114,-17,6,149300,149200,-2243,2034543,391643,OK
445.0,TraderOne,Tick,1097,1114,-17,6,149300,149200,-2243,2034543,391643,OK
445.32,TraderOne,Tick,1097,1114,-17,6,149300,149300,-2243,2034543,392243,OK
445.63,TraderOne,Tick,1097,1114,-17,6,149300,149300,-2243,2034543,392243,OK
445.79,TraderOne,Tick,1097,1114,-17,6,149300,149300,-2243,2034543,392243,OK
445.94,TraderOne,Tick,1097,1114,-17,6,149300,149300,-2243,2034543,392243,OK
446.41,TraderOne,Tick,1097,1114,-17,6,149300,149300,-2243,2034543,392243,OK
446.57,TraderOne,Tick,1097,1114,-17,6,149300,149300,-2243,2034543,392243,OK
447.97,TraderOne,Tick,1097,1114,-17,6,149300,148900,-2243,2034543,393243,OK
448.13,TraderOne,Tick,1097,1124,-27,6,149300,148900,-1944,3527244,394944,OK
448.13,TraderOne,Tick,1097,1124,-27,11,149300,148900,-1944,2782244,394444,OK
448.6,TraderOne,Tick,1097,1124,-27,11,149300,148900,-1944,2782244,394444,OK
448.91,TraderOne,Tick,1097,1124,-27,11,149300,148900,-1944,2782244,394444,OK
448.91,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
449.22,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
449.54,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
449.85,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
450.0,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
450.32,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
450.47,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
450.63,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
450.94,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
451.25,TraderOne,Tick,1097,1124,-27,11,149300,149000,-1944,2782244,392844,OK
451.41,TraderOne,Tick,1097,1124,-27,11,149700,149000,-1944,2782244,392844,OK
452.19,TraderOne,Tick,1097,1124,-27,11,149300,149200,-1944,2782244,392344,OK
452.5,TraderOne,Tick,1097,1124,-27,11,149300,149200,-1944,2782244,392344,OK
452.82,TraderOne,Tick,1097,1124,-27,11,149300,149300,-1944,2782244,393444,OK
453.13,TraderOne,Tick,1097,1124,-27,11,149700,149300,-1944,2782244,388044,OK
453.13,TraderOne,Tick,1097,1124,-27,11,149700,149300,-1944,2782244,388044,OK
453.44,TraderOne,Tick,1097,1124,-27,11,149700,149300,-1944,2782244,388044,OK
453.75,TraderOne,Tick,1097,1124,-27,11,149700,149300,-1944,2782244,388044,OK
454.22,TraderOne,Tick,1097,1124,-27,11,149700,149300,-1944,2782244,388044,OK
454.22,TraderOne,Tick,1097,1124,-27,11,149700,149300,-1944,2782244,388044,OK
454.69,TraderOne,Tick,1107,1124,-17,11,149100,149000,-2093,1289393,393693,OK
454.69,TraderOne,Tick,1107,1124,-17,6,149100,149000,-2093,2034393,393693,OK
454.85,TraderOne,Tick,1107,1124,-17,6,149100,149000,-2093,2034393,393693,OK
455.16,TraderOne,Tick,1107,1124,-17,6,149100,149000,-2093,2034393,393693,OK
455.47,TraderOne,Tick,1107,1124,-17,6,149100,149000,-2093,2034393,393693,OK
455.94,TraderOne,Tick,1107,1124,-17,6,149100,149100,-2093,2034393,394293,OK
455.94,TraderOne,Tick,1107,1124,-17,6,149100,149100,-2093,2034393,394293,OK
456.41,TraderOne,Tick,1107,1124,-17,6,149100,149100,-2093,2034393,394293,OK
456.57,TraderOne,Tick,1107,1124,-17,6,149100,149100,-2093,2034393,394293,OK
457.04,TraderOne,Tick,1107,1124,-17,6,149100,149200,-2093,2034393,394893,OK
457.35,TraderOne,Tick,1107,1124,-17,6,149100,149300,-2093,2034393,395493,OK
457.35,TraderOne,Tick,1107,1124,-17,6,149100,149300,-2093,2034393,395493,OK
457.82,TraderOne,Tick,1107,1124,-17,6,149100,149300,-2093,2034393,395493,OK
458.13,TraderOne,Tick,1107,1124,-17,6,149100,149300,-2093,2034393,395493,OK
458.13,TraderOne,Tick,1107,1124,-17,6,149100,149300,-2093,2034393,395493,OK
458.44,TraderOne,Tick,1107,1124,-17,6,149100,149300,-2093,2034393,395493,OK
459.07,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
459.22,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
459.69,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
459.69,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
460.0,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
460.47,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
460.63,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
460.94,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
460.94,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
461.25,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
461.41,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
461.72,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
462.19,TraderOne,Tick,1107,1124,-17,6,149100,149500,-2093,2034393,393293,OK
462.35,TraderOne,Tick,1117,1124,-7,6,149100,149500,-2242,540542,392442,OK
462.5,TraderOne,Tick,1117,1124,-7,1,149100,149500,-2242,1286542,390942,OK
462.66,TraderOne,Tick,1117,1124,-7,1,149100,149500,-2242,1286542,390942,OK
462.97,TraderOne,Tick,1117,1124,-7,1,149100,149500,-2242,1286542,390942,OK
463.44,TraderOne,Tick,1127,1124,3,1,149100,149200,-2391,-205309,391191,OK
464.22,TraderOne,Tick,1127,1124,3,-4,149100,149000,-2391,538691,389991,OK
464.85,TraderOne,Tick,1127,1124,3,-4,149100,149000,-2391,538691,389991,OK
465.94,TraderOne,Tick,1127,1124,3,-4,149100,149100,-2391,538691,389591,OK
467.5,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
468.29,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
468.6,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
468.6,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
469.07,TraderOne,Tick,1127,1124,3,-4,149300,149100,-2391,538691,390191,OK
469.07,TraderOne,Tick,1127,1124,3,-4,149300,149100,-2391,538691,390191,OK
469.54,TraderOne,Tick,1127,1124,3,-4,149300,149100,-2391,538691,390191,OK
469.69,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
469.85,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
470.16,TraderOne,Tick,1127,1124,3,-4,149000,149100,-2391,538691,389291,OK
470.32,TraderOne,Tick,1127,1124,3,-4,148900,149100,-2391,538691,388991,OK
470.63,TraderOne,Tick,1127,1124,3,-4,148900,149000,-2391,538691,389391,OK
470.94,TraderOne,Tick,1127,1124,3,-4,148900,149000,-2391,538691,389391,OK
471.41,TraderOne,Tick,1127,1124,3,-4,148900,149400,-2391,538691,388691,OK
471.41,TraderOne,Tick,1127,1124,3,-4,148900,149400,-2391,538691,388691,OK
471.72,TraderOne,Tick,1127,1124,3,-4,148900,149400,-2391,538691,388691,OK
471.88,TraderOne,Tick,1137,1124,13,-4,148900,149400,-2540,-951160,390840,OK
472.19,TraderOne,Tick,1137,1134,3,-4,149900,149400,-2690,544990,396190,OK
473.29,TraderOne,Tick,1137,1134,3,-4,149900,149400,-2690,543990,395190,OK
474.54,TraderOne,Tick,1137,1134,3,-4,149900,149400,-2690,543990,395190,OK
474.69,TraderOne,Tick,1147,1134,13,-4,148900,149400,-2839,-947861,394139,OK
475.0,TraderOne,Tick,1147,1134,13,-9,148900,149400,-2839,-200861,394139,OK
475.32,TraderOne,Tick,1147,1134,13,-9,148900,149400,-2839,-200861,394139,OK
475.63,TraderOne,Tick,1147,1134,13,-9,148900,149400,-2839,-200861,394139,OK
475.79,TraderOne,Tick,1147,1134,13,-9,148900,149400,-2839,-200861,394139,OK
476.1,TraderOne,Tick,1147,1134,13,-9,148900,149400,-2839,-200861,394139,OK
476.72,TraderOne,Tick,1147,1134,13,-9,148900,149400,-2839,-200861,394139,OK
477.04,TraderOne,Tick,1147,1134,13,-9,149300,149400,-2839,-200861,395439,OK
477.35,TraderOne,Tick,1147,1134,13,-9,149300,149600,-2839,-200861,394939,OK
477.35,TraderOne,Tick,1147,1134,13,-9,149300,149600,-2839,-200861,394939,OK
477.82,TraderOne,Tick,1157,1134,23,-14,149000,149700,-2540,-946160,396540,OK
477.82,TraderOne,Tick,1157,1134,23,-14,149000,149700,-2540,-946160,396540,OK
478.13,TraderOne,Tick,1157,1134,23,-14,149000,149700,-2540,-946160,396540,OK
478.6,TraderOne,Tick,1157,1134,23,-14,149000,149600,-2540,-946160,395640,OK
478.6,TraderOne,Tick,1157,1134,23,-14,149000,149600,-2540,-946160,395640,OK
479.07,TraderOne,Tick,1157,1134,23,-14,149000,149600,-2540,-946160,395640,OK
479.22,TraderOne,Tick,1157,1134,23,-14,149000,149600,-2540,-946160,395640,OK
479.38,TraderOne,Tick,1157,1134,23,-14,149000,149600,-2540,-946160,395640,OK
480.0,TraderOne,Tick,1157,1134,23,-14,149000,149500,-2540,-946160,394740,OK
480.79,TraderOne,Tick,1157,1134,23,-14,149000,149400,-2540,-946160,393840,OK
483.75,TraderOne,Tick,1157,1144,13,-14,149900,150000,-2690,550990,399690,OK
487.19,TraderOne,Tick,1157,1154,3,-9,150300,151000,-2389,1302689,395789,OK
489.07,TraderOne,Tick,1167,1154,13,-4,150600,150800,-2088,-956912,397688,OK
489.38,TraderOne,Tick,1177,1154,23,-13,150600,150800,-1787,-1105113,398287,OK
491.41,TraderOne,Tick,1177,1154,23,-13,150800,151000,-1787,-1105113,400287,OK
491.72,TraderOne,Tick,1177,1154,23,-13,150800,150800,-1787,-1105113,402887,OK
492.5,TraderOne,Tick,1177,1154,23,-13,150800,150500,-1787,-1105113,406787,OK
493.13,TraderOne,Tick,1177,1154,23,-13,150800,150500,-1787,-1105113,406787,OK
493.13,TraderOne,Tick,1177,1154,23,-13,150800,150500,-1787,-1105113,406787,OK
493.44,TraderOne,Tick,1177,1154,23,-13,150800,150500,-1787,-1105113,406787,OK
493.91,TraderOne,Tick,1177,1154,23,-13,150800,150200,-1787,-1105113,403787,OK
494.07,TraderOne,Tick,1177,1154,23,-13,150800,150200,-1787,-1105113,403787,OK
494.22,TraderOne,Tick,1177,1154,23,-13,149900,150200,-1787,-1105113,389987,OK
494.69,TraderOne,Tick,1177,1154,23,-13,149900,150200,-1787,-1105113,389987,OK
494.69,TraderOne,Tick,1177,1154,23,-13,149900,150200,-1787,-1105113,389987,OK
494.85,TraderOne,Tick,1177,1154,23,-13,149900,150200,-1787,-1105113,389987,OK
495.32,TraderOne,Tick,1177,1154,23,-13,149900,150000,-1787,-1105113,392587,OK
495.47,TraderOne,Tick,1177,1154,23,-13,149900,150000,-1787,-1105113,392587,OK
495.79,TraderOne,Tick,1177,1160,17,-10,149900,149800,-1607,-655593,394707,OK
495.94,TraderOne,Tick,1177,1160,17,-10,149900,149800,-1607,-655593,394707,OK
496.25,TraderOne,Tick,1177,1160,17,-10,149900,149800,-1607,-655593,394707,OK
496.88,TraderOne,Tick,1177,1160,17,-10,149600,149900,-1607,-655593,388607,OK
497.04,TraderOne,Tick,1177,1160,17,-10,149600,149900,-1607,-655593,388607,OK
497.35,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
497.82,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
497.97,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
498.13,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
498.6,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
498.75,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
499.07,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
499.38,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
499.38,TraderOne,Tick,1177,1160,17,-10,149500,149900,-1607,-655593,388607,OK
499.69,TraderOne,Tick,1187,1160,27,-15,149400,149900,-1757,-1401943,388757,OK
500.0,TraderOne,Tick,1187,1160,27,-15,149400,149900,-1757,-1401943,388757,OK
500.16,TraderOne,Tick,1187,1160,27,-15,149400,149900,-1757,-1401943,388757,OK
500.32,TraderOne,Tick,1187,1160,27,-15,149400,149900,-1757,-1401943,388757,OK
500.79,TraderOne,Tick,1187,1160,27,-15,149400,149900,-1757,-1401943,388757,OK
501.25,TraderOne,Tick,1187,1170,17,-15,150400,149900,-1907,97207,402107,OK
501.41,TraderOne,Tick,1187,1170,17,-10,150400,149900,-1907,-652293,402107,OK
501.72,TraderOne,Tick,1187,1170,17,-10,150400,149900,-1907,-652293,402107,OK
502.04,TraderOne,Tick,1187,1170,17,-10,150400,149900,-1907,-652293,402107,OK
502.19,TraderOne,Tick,1187,1170,17,-10,150400,149900,-1907,-652293,402107,OK
502.5,TraderOne,Tick,1187,1170,17,-10,150000,149900,-1907,-652293,398707,OK
502.97,TraderOne,Tick,1187,1170,17,-10,149600,150200,-1907,-652293,394007,OK
502.97,TraderOne,Tick,1187,1170,17,-10,149600,150200,-1907,-652293,394007,OK
503.13,TraderOne,Tick,1187,1170,17,-10,149600,150200,-1907,-652293,394007,OK
503.6,TraderOne,Tick,1187,1172,15,-9,150400,150200,-1937,-501763,402437,OK
503.91,TraderOne,Tick,1195,1172,23,-13,149900,150200,-2057,-1100043,395057,OK
503.91,TraderOne,Tick,1195,1172,23,-13,149900,150200,-2057,-1100043,395057,OK
504.38,TraderOne,Tick,1195,1172,23,-13,149900,150200,-2057,-1100043,395057,OK
504.38,TraderOne,Tick,1195,1172,23,-13,149900,150200,-2057,-1100043,395057,OK
504.85,TraderOne,Tick,1205,1182,23,-13,149400,150200,-2357,-1093743,401357,OK
505.16,TraderOne,Tick,1205,1182,23,-13,149400,150200,-2357,-1094243,400857,OK
505.32,TraderOne,Tick,1205,1182,23,-13,149400,150200,-2357,-1094243,400857,OK
505.47,TraderOne,Tick,1205,1182,23,-13,149400,150200,-2357,-1094243,400857,OK
505.94,TraderOne,Tick,1205,1182,23,-13,149400,150200,-2357,-1094243,400857,OK
506.72,TraderOne,Tick,1205,1182,23,-13,149400,150200,-2357,-1094243,400857,OK
507.66,TraderOne,Tick,1205,1192,13,-13,150400,150200,-2507,406907,409507,OK
507.82,TraderOne,Tick,1205,1192,13,-8,150400,150200,-2507,-347593,406007,OK
508.44,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
508.75,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
509.22,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
509.38,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
509.38,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
509.85,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
510.0,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
510.32,TraderOne,Tick,1215,1192,23,-13,150400,151000,-2206,-1098394,404706,OK
510.79,TraderOne,Tick,1215,1192,23,-13,150600,151000,-2206,-1098394,404706,OK
511.72,TraderOne,Tick,1215,1202,13,-13,150800,151000,-2357,408757,406157,OK
511.88,TraderOne,Tick,1215,1202,13,-8,150800,151000,-2357,-346243,406157,OK
511.88,TraderOne,Tick,1215,1202,13,-8,150800,151000,-2357,-346243,406157,OK
512.35,TraderOne,Tick,1215,1202,13,-8,150600,151000,-2357,-346243,404857,OK
512.5,TraderOne,Tick,1215,1202,13,-8,150600,151000,-2357,-346243,404857,OK
512.66,TraderOne,Tick,1215,1202,13,-8,150400,151000,-2357,-346243,404857,OK
513.13,TraderOne,Tick,1215,1202,13,-8,150800,151000,-2357,-346243,406157,OK
513.29,TraderOne,Tick,1215,1202,13,-8,150800,151000,-2357,-346243,406157,OK
513.44,TraderOne,Tick,1215,1202,13,-8,150800,150900,-2357,-346243,406957,OK
513.75,TraderOne,Tick,1215,1202,13,-8,150800,150900,-2357,-346243,406957,OK
514.38,TraderOne,Tick,1225,1202,23,-8,150500,151400,-2508,-1853092,411008,OK
515.16,TraderOne,Tick,1225,1202,23,-13,151000,151300,-2508,-1097592,408508,OK
515.16,TraderOne,Tick,1225,1202,23,-13,151000,151300,-2508,-1097592,408508,OK
515.63,TraderOne,Tick,1225,1202,23,-13,151000,151300,-2508,-1097592,408508,OK
515.79,TraderOne,Tick,1225,1202,23,-13,151000,151200,-2508,-1097592,409808,OK
515.94,TraderOne,Tick,1225,1202,23,-13,151000,151200,-2508,-1097592,409808,OK
516.25,TraderOne,Tick,1225,1202,23,-13,151000,151000,-2508,-1097592,412408,OK
516.41,TraderOne,Tick,1225,1202,23,-13,151000,151000,-2508,-1097592,412408,OK
516.72,TraderOne,Tick,1225,1202,23,-13,151000,151000,-2508,-1097592,412408,OK
517.04,TraderOne,Tick,1225,1202,23,-13,151000,151000,-2508,-1097592,412408,OK
517.66,TraderOne,Tick,1225,1202,23,-13,151000,151000,-2508,-1097592,412408,OK
517.82,TraderOne,Tick,1225,1202,23,-13,151000,151000,-2508,-1097592,412408,OK
518.44,TraderOne,Tick,1225,1202,23,-13,151100,151500,-2508,-1097592,410508,OK
518.44,TraderOne,Tick,1225,1202,23,-13,151100,151500,-2508,-1097592,410508,OK
518.91,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
519.07,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
519.38,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
519.38,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
519.69,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
520.0,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
520.32,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
520.32,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
520.79,TraderOne,Tick,1235,1202,33,-18,151200,151500,-2206,-1851894,410706,OK
521.1,TraderOne,Tick,1235,1202,33,-18,151200,151600,-2206,-1851894,412206,OK
521.1,TraderOne,Tick,1235,1202,33,-18,151200,151600,-2206,-1851894,412206,OK
521.57,TraderOne,Tick,1235,1202,33,-18,151200,151600,-2206,-1851894,412206,OK
521.57,TraderOne,Tick,1235,1202,33,-18,151200,151600,-2206,-1851894,412206,OK
522.04,TraderOne,Tick,1245,1202,43,-23,151100,151700,-2357,-2604743,416357,OK
522.35,TraderOne,Tick,1245,1202,43,-23,151100,151700,-2357,-2604743,416357,OK
522.35,TraderOne,Tick,1245,1202,43,-23,151100,151700,-2357,-2604743,416357,OK
522.82,TraderOne,Tick,1245,1202,43,-23,151100,151500,-2357,-2604743,412357,OK
522.97,TraderOne,Tick,1255,1202,53,-28,151000,151500,-2508,-3356092,415508,OK
523.44,TraderOne,Tick,1255,1202,53,-28,151000,151500,-2508,-3356092,415508,OK
523.44,TraderOne,Tick,1255,1202,53,-28,151200,151500,-2508,-3356092,415508,OK
523.75,TraderOne,Tick,1255,1202,53,-28,151200,151500,-2508,-3356092,415508,OK
523.91,TraderOne,Tick,1255,1202,53,-28,151300,151500,-2508,-3356092,420808,OK
524.22,TraderOne,Tick,1255,1202,53,-28,151300,151500,-2508,-3356092,420808,OK
524.38,TraderOne,Tick,1255,1202,53,-28,151200,151500,-2508,-3356092,415508,OK
524.85,TraderOne,Tick,1255,1202,53,-28,151300,151500,-2508,-3356092,420808,OK
525.47,TraderOne,Tick,1255,1202,53,-28,151300,151900,-2508,-3356092,425508,OK
525.47,TraderOne,Tick,1255,1202,53,-28,151300,151900,-2508,-3356092,425508,OK
525.94,TraderOne,Tick,1255,1202,53,-28,151300,151900,-2508,-3356092,425508,OK
525.94,TraderOne,Tick,1255,1202,53,-28,151300,151900,-2508,-3356092,425508,OK
526.41,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
526.41,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
526.57,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
527.04,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
527.35,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
527.35,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
527.82,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
527.82,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
528.13,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
528.44,TraderOne,Tick,1255,1202,53,-28,151300,151700,-2508,-3356092,420508,OK
528.91,TraderOne,Tick,1255,1202,53,-28,151300,151400,-2508,-3356092,423608,OK
528.91,TraderOne,Tick,1255,1202,53,-28,151300,151400,-2508,-3356092,423608,OK
529.22,TraderOne,Tick,1255,1202,53,-28,151300,151400,-2508,-3356092,423608,OK
529.54,TraderOne,Tick,1255,1202,53,-28,151300,151200,-2508,-3356092,429208,OK
530.0,TraderOne,Tick,1255,1212,43,-23,151000,151200,-2206,-2602394,413006,OK
530.47,TraderOne,Tick,1255,1222,33,-23,151000,151200,-1904,-1092696,412704,OK
530.47,TraderOne,Tick,1255,1222,33,-23,151000,151200,-1904,-1092696,412704,OK
531.25,TraderOne,Tick,1255,1222,33,-18,151000,151100,-1904,-1849196,414004,OK
532.19,TraderOne,Tick,1255,1242,13,-13,151000,151000,-1753,417653,417653,OK
532.19,TraderOne,Tick,1255,1242,13,-8,151000,151000,-1753,-337347,417653,OK
532.5,TraderOne,Tick,1255,1242,13,-8,151000,151000,-1753,-337347,417653,OK
532.66,TraderOne,Tick,1255,1242,13,-8,151000,151000,-1753,-337347,417653,OK
532.82,TraderOne,Tick,1255,1242,13,-8,151000,150900,-1753,-337347,418453,OK
533.13,TraderOne,Tick,1255,1243,12,-8,150800,150900,-1723,-186377,416023,OK
533.6,TraderOne,Tick,1255,1243,12,-8,150800,150900,-1723,-186377,416023,OK
533.91,TraderOne,Tick,1255,1243,12,-8,150800,150900,-1723,-186377,416023,OK
533.91,TraderOne,Tick,1255,1251,4,-8,151000,150900,-1844,1021744,418544,OK
534.38,TraderOne,Tick,1255,1261,-6,-4,151400,150900,-1995,1929295,418495,OK
534.69,TraderOne,Tick,1255,1261,-6,1,151400,150700,-1995,1175795,420495,OK
534.69,TraderOne,Tick,1255,1261,-6,1,151400,150700,-1995,1175795,420495,OK
535.0,TraderOne,Tick,1255,1271,-16,1,151400,150700,-2146,2686946,421646,OK
535.32,TraderOne,Tick,1255,1271,-16,6,151400,150700,-2146,1932946,421146,OK
535.47,TraderOne,Tick,1255,1271,-16,6,150800,150700,-2146,1932946,424346,OK
535.63,TraderOne,Tick,1255,1271,-16,6,150800,150700,-2146,1932946,424346,OK
535.94,TraderOne,Tick,1255,1271,-16,6,150800,150900,-2146,1932946,425546,OK
536.25,TraderOne,Tick,1255,1271,-16,6,150800,150800,-2146,1932946,424946,OK
536.41,TraderOne,Tick,1255,1271,-16,6,150800,150800,-2146,1932946,424946,OK
536.72,TraderOne,Tick,1255,1271,-16,6,150600,150700,-2146,1932946,427546,OK
537.19,TraderOne,Tick,1265,1271,-6,6,150600,150800,-2297,426097,427297,OK
537.35,TraderOne,Tick,1265,1271,-6,1,150600,150800,-2297,1179597,426797,OK
537.66,TraderOne,Tick,1265,1271,-6,1,150600,150800,-2297,1179597,426797,OK
537.82,TraderOne,Tick,1265,1271,-6,1,150600,151100,-2297,1179597,425897,OK
537.97,TraderOne,Tick,1265,1271,-6,1,150600,151100,-2297,1179597,425897,OK
538.13,TraderOne,Tick,1265,1271,-6,1,150600,151100,-2297,1179597,425897,OK
538.6,TraderOne,Tick,1265,1271,-6,1,150600,151100,-2297,1179597,425897,OK
538.91,TraderOne,Tick,1265,1271,-6,1,150600,151000,-2297,1179597,426397,OK
539.07,TraderOne,Tick,1265,1281,-16,1,151600,151000,-2448,2692748,422948,OK
539.22,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
539.69,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
539.69,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
540.0,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
540.47,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
540.47,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
540.79,TraderOne,Tick,1265,1281,-16,6,151600,150900,-2448,1938248,424448,OK
540.94,TraderOne,Tick,1265,1281,-16,6,151600,151000,-2448,1938248,423448,OK
541.25,TraderOne,Tick,1265,1281,-16,6,151600,151100,-2448,1938248,422448,OK
541.88,TraderOne,Tick,1265,1281,-16,6,151600,151400,-2448,1938248,421048,OK
542.5,TraderOne,Tick,1265,1281,-16,6,151600,151800,-2448,1938248,423448,OK
546.25,TraderOne,Tick,1265,1291,-26,6,152200,152400,-2600,3457400,414600,OK
546.57,TraderOne,Tick,1275,1291,-16,11,152300,152400,-2295,1170595,410195,OK
547.19,TraderOne,Tick,1285,1291,-6,1,152300,152400,-1990,1173290,411890,OK
547.35,TraderOne,Tick,1285,1291,-6,1,152300,152400,-1990,1173290,411890,OK
547.35,TraderOne,Tick,1295,1291,4,1,152300,152400,-1685,-350015,411585,OK
547.82,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
547.97,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
548.44,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
548.44,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
548.91,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
549.07,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
549.22,TraderOne,Tick,1315,1291,24,-14,152300,152400,-1075,-1109125,412475,OK
549.69,TraderOne,Tick,1315,1291,24,-14,152300,152500,-1075,-1109125,411075,OK
549.85,TraderOne,Tick,1315,1291,24,-14,152300,152500,-1075,-1109125,411075,OK
550.79,TraderOne,Tick,1315,1291,24,-14,152300,152700,-1075,-1109125,410675,OK
550.94,TraderOne,Tick,1315,1291,24,-14,152300,152700,-1075,-1109125,410675,OK
551.41,TraderOne,Tick,1315,1291,24,-14,152400,153000,-1075,-1109125,413675,OK
551.41,TraderOne,Tick,1315,1291,24,-14,152400,153000,-1075,-1109125,413675,OK
