Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
422.45574,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
422.793875,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
423.02806,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
423.213177,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
423.471752,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
423.792955,TraderOne,Tick,90,0,90,-90,150500,149900,448,32352,59352,OK
423.98761,TraderOne,Tick,90,0,90,-90,150500,149900,448,32352,59352,OK
424.254117,TraderOne,Tick,90,0,90,-90,150500,149900,448,32352,59352,OK
424.525974,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
424.727608,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
424.961404,TraderOne,Tick,90,0,90,-90,149900,149500,448,32352,50352,OK
425.248697,TraderOne,Tick,90,0,90,-90,149900,149500,448,32352,50352,OK
425.494908,TraderOne,Tick,90,0,90,-90,149800,149500,448,32352,50352,OK
425.731024,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
426.037989,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
426.243222,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
426.520534,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
426.798906,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
426.990388,TraderOne,Tick,90,0,90,-90,150100,149800,448,32352,59352,OK
427.276776,TraderOne,Tick,90,0,90,-90,150100,149800,448,32352,59352,OK
427.489414,TraderOne,Tick,90,0,90,-90,150100,149800,448,32352,59352,OK
427.747227,TraderOne,Tick,90,0,90,-90,150100,149800,448,32352,59352,OK
427.969999,TraderOne,Tick,90,0,90,-90,150100,149800,448,32352,59352,OK
428.293197,TraderOne,Tick,90,0,90,-90,150400,149800,448,32352,59352,OK
428.543886,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
428.721935,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
428.965323,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
429.257555,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
429.472844,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
429.702386,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
430.031748,TraderOne,Tick,90,0,90,-90,149800,149800,448,32352,32352,OK
430.223837,TraderOne,Tick,90,0,90,-90,150200,149600,448,32352,50352,OK
430.506491,TraderOne,Tick,90,0,90,-90,149800,149600,448,32352,50352,OK
430.704989,TraderOne,Tick,90,0,90,-90,149800,149600,448,32352,50352,OK
431.025083,TraderOne,Tick,90,0,90,-90,149800,149600,448,32352,50352,OK
431.222519,TraderOne,Tick,90,0,90,-90,149800,149600,448,32352,50352,OK
431.542299,TraderOne,Tick,90,0,90,-90,149800,149600,448,32352,50352,OK
431.775332,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
432.022395,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
432.244728,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
432.517777,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
432.728652,TraderOne,Tick,90,0,90,-90,149800,149700,448,32352,41352,OK
433.016316,TraderOne,Tick,90,0,90,-90,149800,149500,448,32352,50352,OK
433.295299,TraderOne,Tick,90,0,90,-90,149800,149500,448,32352,50352,OK
433.528958,TraderOne,Tick,90,0,90,-90,149800,149500,448,32352,50352,OK
433.746252,TraderOne,Tick,90,0,90,-90,149800,149500,448,32352,50352,OK
434.026344,TraderOne,Tick,90,0,90,-90,149800,149300,448,32352,50352,OK
434.280324,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
434.549904,TraderOne,Tick,90,0,90,-90,149600,149000,448,32352,50352,OK
434.710669,TraderOne,Tick,90,0,90,-90,149600,149000,448,32352,50352,OK
434.976587,TraderOne,Tick,90,0,90,-90,149600,149000,448,32352,50352,OK
435.29693,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
435.463175,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
435.725257,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
435.976452,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
436.201832,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
436.52301,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
436.796755,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
436.983176,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
437.209739,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
437.457783,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
437.703754,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
437.951775,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
438.275478,TraderOne,Tick,90,0,90,-90,149600,149300,448,32352,50352,OK
438.54717,TraderOne,Tick,90,0,90,-90,149400,149300,448,32352,41352,OK
438.705999,TraderOne,Tick,90,0,90,-90,149400,149300,448,32352,41352,OK
439.033482,TraderOne,Tick,90,0,90,-90,149400,149500,448,32352,23352,OK
439.272526,TraderOne,Tick,90,0,90,-90,149400,149500,448,32352,23352,OK
439.506979,TraderOne,Tick,90,0,90,-90,149400,149500,448,32352,23352,OK
439.748176,TraderOne,Tick,90,0,90,-90,149400,149500,448,32352,23352,OK
440.008844,TraderOne,Tick,90,0,90,-90,149400,149300,448,32352,41352,OK
440.284462,TraderOne,Tick,90,0,90,-90,149400,149300,448,32352,41352,OK
440.543059,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
440.79264,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
441.03101,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
441.275659,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
441.518074,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
441.792407,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
442.011506,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
442.284612,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
442.508159,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
442.760547,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
443.046906,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
443.280147,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
443.523874,TraderOne,Tick,90,0,90,-90,149700,149700,448,32352,32352,OK
443.752279,TraderOne,Tick,90,0,90,-90,149300,149700,448,32352,14352,OK
443.990111,TraderOne,Tick,90,0,90,-90,149300,149700,448,32352,14352,OK
444.241335,TraderOne,Tick,90,0,90,-90,149300,149700,448,32352,14352,OK
444.540643,TraderOne,Tick,90,0,90,-90,149300,149200,448,32352,41352,OK
444.770871,TraderOne,Tick,90,0,90,-90,149300,149200,448,32352,41352,OK
445.03826,TraderOne,Tick,90,0,90,-90,149300,149200,448,32352,41352,OK
445.292452,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
445.545797,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
445.759961,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
446.0382,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
446.221996,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
446.494906,TraderOne,Tick,90,0,90,-90,149300,148800,448,32352,50352,OK
446.739455,TraderOne,Tick,90,0,90,-90,149300,148800,448,32352,50352,OK
447.014217,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
447.239835,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
447.546775,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
447.798758,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
448.043443,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
448.230378,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
448.550359,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
448.725937,TraderOne,Tick,90,0,90,-90,149300,148900,448,32352,50352,OK
449.003164,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
449.273502,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
449.515803,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
449.710681,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
449.955638,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
450.205015,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
450.50093,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
450.712382,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
450.975477,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
451.247506,TraderOne,Tick,90,0,90,-90,149300,149000,448,32352,50352,OK
451.46015,TraderOne,Tick,90,0,90,-90,149700,149000,448,32352,50352,OK
451.767817,TraderOne,Tick,90,0,90,-90,149300,149200,448,32352,41352,OK
452.039428,TraderOne,Tick,90,0,90,-90,149300,149200,448,32352,41352,OK
452.210677,TraderOne,Tick,90,0,90,-90,149300,149200,448,32352,41352,OK
452.542073,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
452.728718,TraderOne,Tick,90,0,90,-90,149300,149300,448,32352,32352,OK
452.954487,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
453.236718,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
453.491939,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
453.79728,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
453.950125,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
454.250227,TraderOne,Tick,90,0,90,-90,149700,149300,448,32352,50352,OK
454.459818,TraderOne,Tick,90,0,90,-90,149100,149200,448,32352,23352,OK
454.708179,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
454.985323,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
455.212672,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
455.485733,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
455.75527,TraderOne,Tick,90,0,90,-90,149100,149100,448,32352,32352,OK
456.010437,TraderOne,Tick,90,0,90,-90,149100,149100,448,32352,32352,OK
456.276387,TraderOne,Tick,90,0,90,-90,149100,149100,448,32352,32352,OK
456.520859,TraderOne,Tick,90,0,90,-90,149100,149100,448,32352,32352,OK
456.760127,TraderOne,Tick,90,0,90,-90,149100,149200,448,32352,23352,OK
457.023156,TraderOne,Tick,90,0,90,-90,149100,149200,448,32352,23352,OK
457.202544,TraderOne,Tick,90,0,90,-90,149100,149300,448,32352,14352,OK
457.48078,TraderOne,Tick,90,0,90,-90,149100,149300,448,32352,14352,OK
457.710212,TraderOne,Tick,90,0,90,-90,149100,149300,448,32352,14352,OK
457.985953,TraderOne,Tick,90,0,90,-90,149100,149300,448,32352,14352,OK
458.226249,TraderOne,Tick,90,0,90,-90,149100,149300,448,32352,14352,OK
458.536326,TraderOne,Tick,90,0,90,-90,149100,149300,448,32352,14352,OK
458.754825,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
458.989658,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
459.274314,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
459.539536,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
459.77491,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
459.961629,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
460.265352,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
460.515589,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
460.730805,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
461.000001,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
461.267563,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
461.475983,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
461.752844,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
462.049658,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
462.235837,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
462.520032,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
462.739908,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
463.006375,TraderOne,Tick,90,0,90,-90,149100,149500,448,32352,14352,OK
463.284099,TraderOne,Tick,90,0,90,-90,149100,149200,448,32352,23352,OK
463.541931,TraderOne,Tick,90,0,90,-90,149100,148900,448,32352,50352,OK
463.713261,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
464.019268,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
464.223328,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
464.487924,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
464.737793,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
464.954984,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
465.242683,TraderOne,Tick,90,0,90,-90,149100,149000,448,32352,41352,OK
465.497612,TraderOne,Tick,90,0,90,-90,149100,149100,448,32352,32352,OK
465.715552,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
465.962664,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
466.253273,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
466.475222,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
466.743057,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
466.952147,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
467.218705,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
467.461492,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
467.720007,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
468.045559,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
468.268332,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
468.503303,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
468.733419,TraderOne,Tick,90,0,90,-90,149000,149100,448,32352,23352,OK
468.965095,TraderOne,Tick,90,0,90,-90,149300,149100,448,32352,50352,OK
469.23697,TraderOne,Tick,90,0,90,-90,149300,149100,448,32352,50352,OK
469.46653,TraderOne,Tick,90,0,90,-90,149300,149100,448,32352,50352,OK
469.751135,TraderOne,Tick,90,0,90,-90,148900,149100,448,32352,14352,OK
469.97598,TraderOne,Tick,90,0,90,-90,148900,149100,448,32352,14352,OK
470.22354,TraderOne,Tick,90,0,90,-90,148900,149100,448,32352,14352,OK
470.46553,TraderOne,Tick,90,0,90,-90,148900,149100,448,32352,14352,OK
470.713625,TraderOne,Tick,90,0,90,-90,148900,149000,448,32352,23352,OK
471.012599,TraderOne,Tick,90,0,90,-90,148900,149000,448,32352,23352,OK
471.25892,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
471.450061,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
471.780543,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
472.009992,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
472.28758,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
472.476326,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
472.77677,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
473.04116,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
473.216202,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
473.478692,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
473.72652,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
473.985239,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
474.291636,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
474.500514,TraderOne,Tick,90,0,90,-90,149900,149400,448,32352,50352,OK
474.777657,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
474.992533,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
475.291463,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
475.491324,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
475.783815,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
475.977978,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
476.268944,TraderOne,Tick,90,0,90,-90,148900,149400,448,32352,14352,OK
476.543416,TraderOne,Tick,90,0,90,-90,149300,149400,448,32352,23352,OK
476.728226,TraderOne,Tick,90,0,90,-90,149300,149400,448,32352,23352,OK
477.037299,TraderOne,Tick,90,0,90,-90,149300,149600,448,32352,14352,OK
477.279582,TraderOne,Tick,90,0,90,-90,149300,149600,448,32352,14352,OK
477.547939,TraderOne,Tick,90,0,90,-90,149000,149700,448,32352,14352,OK
477.735294,TraderOne,Tick,90,0,90,-90,149000,149700,448,32352,14352,OK
477.993197,TraderOne,Tick,90,0,90,-90,149000,149700,448,32352,14352,OK
478.29481,TraderOne,Tick,90,0,90,-90,149000,149700,448,32352,14352,OK
478.460864,TraderOne,Tick,90,0,90,-90,149000,149600,448,32352,14352,OK
478.731956,TraderOne,Tick,90,0,90,-90,149000,149600,448,32352,14352,OK
478.990537,TraderOne,Tick,90,0,90,-90,149000,149600,448,32352,14352,OK
479.273321,TraderOne,Tick,90,0,90,-90,149000,149600,448,32352,14352,OK
479.519785,TraderOne,Tick,90,0,90,-90,149000,149500,448,32352,14352,OK
479.737772,TraderOne,Tick,90,0,90,-90,149000,149500,448,32352,14352,OK
479.955646,TraderOne,Tick,90,0,90,-90,149000,149500,448,32352,14352,OK
480.237019,TraderOne,Tick,90,0,90,-90,149000,149400,448,32352,14352,OK
480.484982,TraderOne,Tick,90,0,90,-90,149000,149400,448,32352,14352,OK
480.773493,TraderOne,Tick,90,0,90,-90,149000,149400,448,32352,14352,OK
480.957872,TraderOne,Tick,90,0,90,-90,149000,149800,448,32352,5352,OK
481.22525,TraderOne,Tick,90,0,90,-90,149000,149800,448,32352,5352,OK
481.53883,TraderOne,Tick,90,0,90,-90,149300,150000,448,32352,5352,OK
481.797395,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
482.009962,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
482.260234,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
482.480812,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
482.700114,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
483.041741,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
483.251079,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
483.488573,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
483.750915,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
483.957746,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
484.220646,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
484.53994,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
484.760949,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
485.000032,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
485.258192,TraderOne,Tick,90,0,90,-90,149500,150000,448,32352,5352,OK
485.45794,TraderOne,Tick,90,0,90,-90,149500,150000,448,32352,5352,OK
485.771405,TraderOne,Tick,90,0,90,-90,150000,150500,448,32352,5352,OK
486.006978,TraderOne,Tick,90,0,90,-90,150000,150700,448,32352,5352,OK
486.249532,TraderOne,Tick,90,0,90,-90,150300,150700,448,32352,5352,OK
486.480598,TraderOne,Tick,90,0,90,-90,150300,151000,448,32352,5352,OK
486.762339,TraderOne,Tick,90,0,90,-90,150500,150900,448,32352,5352,OK
487.050441,TraderOne,Tick,90,0,90,-90,150500,151000,448,32352,5352,OK
487.296408,TraderOne,Tick,90,0,90,-90,150400,150900,448,32352,5352,OK
487.468042,TraderOne,Tick,90,0,90,-90,150400,150900,448,32352,5352,OK
487.799704,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
488.012345,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
488.242146,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
488.490482,TraderOne,Tick,90,0,90,-90,150400,150800,448,32352,5352,OK
488.751421,TraderOne,Tick,90,0,90,-90,150500,150800,448,32352,5352,OK
489.015474,TraderOne,Tick,90,0,90,-90,150500,150800,448,32352,5352,OK
489.20379,TraderOne,Tick,90,0,90,-90,150500,150800,448,32352,5352,OK
489.546499,TraderOne,Tick,90,0,90,-90,150400,151000,448,32352,5352,OK
489.718187,TraderOne,Tick,90,0,90,-90,150600,151000,448,32352,5352,OK
489.998664,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
490.281511,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
490.479011,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
490.788028,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
491.013456,TraderOne,Tick,90,0,90,-90,150800,151000,448,32352,14352,OK
491.256012,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
491.47559,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
491.728221,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
492.022087,TraderOne,Tick,90,0,90,-90,150800,150800,448,32352,32352,OK
492.266171,TraderOne,Tick,90,0,90,-90,150800,150500,448,32352,59352,OK
492.497743,TraderOne,Tick,90,0,90,-90,150800,150500,448,32352,59352,OK
492.728322,TraderOne,Tick,90,0,90,-90,150800,150500,448,32352,59352,OK
493.009461,TraderOne,Tick,90,0,90,-90,150800,150500,448,32352,59352,OK
493.259563,TraderOne,Tick,90,0,90,-90,150800,150500,448,32352,59352,OK
493.512012,TraderOne,Tick,90,0,90,-90,150800,150500,448,32352,59352,OK
493.748725,TraderOne,Tick,90,0,90,-90,150800,150200,448,32352,59352,OK
493.989633,TraderOne,Tick,90,0,90,-90,150800,150200,448,32352,59352,OK
494.288159,TraderOne,Tick,90,0,90,-90,149900,150200,448,32352,5352,OK
494.480168,TraderOne,Tick,90,0,90,-90,149900,150200,448,32352,5352,OK
494.75984,TraderOne,Tick,90,0,90,-90,149900,150200,448,32352,5352,OK
494.997331,TraderOne,Tick,90,0,90,-90,149900,150200,448,32352,5352,OK
495.270079,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
495.458969,TraderOne,Tick,90,0,90,-90,149900,150000,448,32352,23352,OK
495.736274,TraderOne,Tick,90,0,90,-90,149900,149800,448,32352,41352,OK
495.953029,TraderOne,Tick,90,0,90,-90,149900,149800,448,32352,41352,OK
496.212275,TraderOne,Tick,90,0,90,-90,149900,149800,448,32352,41352,OK
496.469963,TraderOne,Tick,90,0,90,-90,149900,149800,448,32352,41352,OK
496.708611,TraderOne,Tick,90,0,90,-90,149900,149900,448,32352,32352,OK
497.004043,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
497.282779,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
497.54504,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
497.746406,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
498.014113,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
498.285754,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
498.472411,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
498.713049,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
498.986663,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
499.262305,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
499.479252,TraderOne,Tick,90,0,90,-90,149500,149900,448,32352,5352,OK
499.735929,TraderOne,Tick,90,0,90,-90,149400,149900,448,32352,5352,OK
499.99571,TraderOne,Tick,90,0,90,-90,149400,149900,448,32352,5352,OK
500.214286,TraderOne,Tick,90,0,90,-90,149400,149900,448,32352,5352,OK
500.542536,TraderOne,Tick,90,0,90,-90,149400,149900,448,32352,5352,OK
500.789108,TraderOne,Tick,90,0,90,-90,149400,149900,448,32352,5352,OK
501.039897,TraderOne,Tick,90,0,90,-90,150400,149900,448,32352,59352,OK
501.233195,TraderOne,Tick,90,0,90,-90,150400,149900,448,32352,59352,OK
501.532043,TraderOne,Tick,90,0,90,-90,150400,149900,448,32352,59352,OK
501.702875,TraderOne,Tick,90,0,90,-90,150400,149900,448,32352,59352,OK
501.970109,TraderOne,Tick,90,0,90,-90,150400,149900,448,32352,59352,OK
502.251891,TraderOne,Tick,90,0,90,-90,150400,149900,448,32352,59352,OK
502.479998,TraderOne,Tick,90,0,90,-90,150000,149900,448,32352,41352,OK
502.706776,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
503.043641,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
503.265067,TraderOne,Tick,90,0,90,-90,150600,150200,448,32352,59352,OK
503.489155,TraderOne,Tick,90,0,90,-90,150600,150200,448,32352,59352,OK
503.784326,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
504.044248,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
504.272335,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
504.476417,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
504.720231,TraderOne,Tick,90,0,90,-90,149600,150200,448,32352,5352,OK
504.983011,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
505.204398,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
505.538515,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
505.798447,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
506.012698,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
506.269981,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
506.491672,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
506.746062,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
507.028951,TraderOne,Tick,90,0,90,-90,149400,150200,448,32352,5352,OK
