Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
468.727049,TraderOne,Tick,1301,1298,3,0,149000,149100,3895,294105,741105,OK
468.9607,TraderOne,Tick,1301,1298,3,0,149300,149100,3895,294105,742005,OK
469.227841,TraderOne,Tick,1301,1298,3,0,149300,149100,3895,294105,742005,OK
469.489553,TraderOne,Tick,1301,1298,3,0,149300,149100,3895,294105,742005,OK
469.72664,TraderOne,Tick,1301,1298,3,0,149000,149100,3895,294105,741105,OK
470.038257,TraderOne,Tick,1301,1298,3,0,149000,149100,3895,294105,741105,OK
470.290783,TraderOne,Tick,1301,1298,3,0,148900,149100,3895,294105,740805,OK
470.537021,TraderOne,Tick,1301,1298,3,0,148900,149100,3895,294105,740805,OK
470.745348,TraderOne,Tick,1301,1298,3,0,148900,149000,3895,294105,740805,OK
470.957618,TraderOne,Tick,1301,1298,3,0,148900,149000,3895,294105,740805,OK
471.215763,TraderOne,Tick,1301,1298,3,0,148900,149400,3895,294105,741705,OK
471.517012,TraderOne,Tick,1301,1298,3,0,148900,149400,3895,294105,741705,OK
471.734816,TraderOne,Tick,1311,1298,13,-1,148900,149400,3746,-1046546,743654,OK
472.005602,TraderOne,Tick,1311,1298,13,-1,148900,149400,3746,-1046546,743654,OK
472.298061,TraderOne,Tick,1311,1308,3,0,149900,149400,3596,299204,748004,OK
472.534142,TraderOne,Tick,1311,1308,3,0,149900,149400,3596,299204,748004,OK
472.748787,TraderOne,Tick,1311,1308,3,0,149900,149400,3596,299204,748004,OK
473.02923,TraderOne,Tick,1311,1308,3,0,149900,149400,3596,299204,748004,OK
473.272743,TraderOne,Tick,1311,1308,3,0,149900,149400,3596,299204,748004,OK
473.487083,TraderOne,Tick,1311,1308,3,0,149900,149400,3596,299204,748004,OK
473.749457,TraderOne,Tick,1311,1318,-7,1,149900,149400,3446,1647754,749954,OK
473.957943,TraderOne,Tick,1311,1318,-7,1,149900,149400,3446,1647754,749954,OK
474.239948,TraderOne,Tick,1311,1318,-7,1,149900,149400,3446,1647754,749954,OK
474.507103,TraderOne,Tick,1311,1318,-7,1,149900,149400,3446,1647754,749954,OK
474.722341,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
475.001875,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
475.295441,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
475.543557,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
475.706181,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
475.980504,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
476.297605,TraderOne,Tick,1321,1318,3,0,148900,149400,3297,304303,751903,OK
476.467577,TraderOne,Tick,1321,1318,3,0,149300,149400,3297,304303,752203,OK
476.742524,TraderOne,Tick,1321,1318,3,0,149300,149400,3297,304303,752203,OK
476.996678,TraderOne,Tick,1321,1318,3,0,149300,149600,3297,304303,752503,OK
477.296221,TraderOne,Tick,1331,1318,13,-1,149300,149600,3596,-1039396,753204,OK
477.527628,TraderOne,Tick,1341,1318,23,-2,149000,149700,3895,-2383095,756005,OK
477.760646,TraderOne,Tick,1341,1318,23,-2,149000,149700,3895,-2383095,756005,OK
477.971571,TraderOne,Tick,1341,1318,23,-2,149000,149700,3895,-2383095,756005,OK
478.24353,TraderOne,Tick,1341,1318,23,-2,149000,149700,3895,-2383095,756005,OK
478.471921,TraderOne,Tick,1341,1318,23,-2,149000,149600,3895,-2383095,753905,OK
478.789363,TraderOne,Tick,1341,1318,23,-2,149000,149600,3895,-2383095,753905,OK
478.950604,TraderOne,Tick,1341,1318,23,-2,149000,149600,3895,-2383095,753905,OK
479.217271,TraderOne,Tick,1341,1318,23,-2,149000,149600,3895,-2383095,753905,OK
479.477562,TraderOne,Tick,1341,1318,23,-2,149000,149500,3895,-2383095,751805,OK
479.727461,TraderOne,Tick,1341,1318,23,-2,149000,149500,3895,-2383095,751805,OK
480.081466,TraderOne,Tick,1341,1318,23,-2,149000,149400,3895,-2383095,749705,OK
480.272253,TraderOne,Tick,1341,1318,23,-2,149000,149400,3895,-2383095,749705,OK
480.521776,TraderOne,Tick,1341,1318,23,-2,149000,149400,3895,-2383095,749705,OK
480.781363,TraderOne,Tick,1341,1318,23,-2,149000,149700,3895,-2383095,756005,OK
480.999961,TraderOne,Tick,1346,1318,28,-2,149300,149800,4044,-3129744,756656,OK
481.213724,TraderOne,Tick,1346,1318,28,-2,149300,149800,4044,-3129744,756656,OK
481.493839,TraderOne,Tick,1346,1318,28,-2,149300,150000,4044,-3129744,761856,OK
481.779412,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
482.034276,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
482.284875,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
482.559346,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
482.795264,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
483.02139,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
483.235077,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
483.494921,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
483.781185,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
483.971101,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
484.21463,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
484.529548,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
484.731456,TraderOne,Tick,1346,1318,28,-2,149900,150000,4044,-3129744,767456,OK
485.039274,TraderOne,Tick,1356,1318,38,-3,149500,150000,3894,-4476594,762006,OK
485.259573,TraderOne,Tick,1356,1318,38,-3,149500,150000,3894,-4476594,762006,OK
485.526067,TraderOne,Tick,1356,1318,38,-3,149500,150000,3894,-4476594,762006,OK
485.728138,TraderOne,Tick,1356,1318,38,-3,150000,150500,3894,-4476594,779506,OK
486.010327,TraderOne,Tick,1356,1318,38,-3,150000,150700,3894,-4476594,786506,OK
486.269811,TraderOne,Tick,1366,1318,48,-4,150300,151000,4194,-5827094,802506,OK
486.509085,TraderOne,Tick,1366,1318,48,-4,150300,151000,4194,-5827094,802506,OK
486.788864,TraderOne,Tick,1366,1318,48,-4,150500,150900,4194,-5827094,798106,OK
487.048498,TraderOne,Tick,1366,1318,48,-4,150500,151000,4194,-5827094,802506,OK
487.203192,TraderOne,Tick,1376,1318,58,-5,150400,151000,4044,-7180044,805556,OK
487.541518,TraderOne,Tick,1376,1318,58,-5,150400,150800,4044,-7180044,794956,OK
487.753988,TraderOne,Tick,1376,1318,58,-5,150400,150800,4044,-7180044,794956,OK
487.985434,TraderOne,Tick,1376,1318,58,-5,150400,150800,4044,-7180044,794956,OK
488.274496,TraderOne,Tick,1376,1318,58,-5,150400,150800,4044,-7180044,794956,OK
488.530504,TraderOne,Tick,1376,1318,58,-5,150400,150800,4044,-7180044,794956,OK
488.7725,TraderOne,Tick,1376,1318,58,-5,150500,150800,4044,-7180044,794956,OK
489.02058,TraderOne,Tick,1376,1318,58,-5,150500,150800,4044,-7180044,794956,OK
489.275619,TraderOne,Tick,1376,1318,58,-5,150600,150800,4044,-7180044,800756,OK
489.501269,TraderOne,Tick,1376,1318,58,-5,150400,151000,4044,-7180044,805556,OK
489.747389,TraderOne,Tick,1376,1318,58,-5,150600,151000,4044,-7180044,805556,OK
490.046853,TraderOne,Tick,1376,1318,58,-5,150800,151000,4044,-7180044,811356,OK
490.232712,TraderOne,Tick,1376,1318,58,-5,150800,151000,4044,-7180044,811356,OK
490.490893,TraderOne,Tick,1376,1318,58,-5,150800,151000,4044,-7180044,811356,OK
490.797407,TraderOne,Tick,1376,1318,58,-5,150800,151000,4044,-7180044,811356,OK
491.005303,TraderOne,Tick,1376,1318,58,-5,150800,151000,4044,-7180044,811356,OK
491.249785,TraderOne,Tick,1376,1318,58,-5,150800,150800,4044,-7180044,812356,OK
491.517349,TraderOne,Tick,1376,1318,58,-5,150800,150800,4044,-7180044,812356,OK
491.793943,TraderOne,Tick,1376,1318,58,-5,150800,150800,4044,-7180044,812356,OK
491.973725,TraderOne,Tick,1376,1318,58,-5,150800,150800,4044,-7180044,812356,OK
492.298906,TraderOne,Tick,1376,1318,58,-5,150800,150500,4044,-7180044,813856,OK
492.532001,TraderOne,Tick,1376,1318,58,-5,150800,150500,4044,-7180044,813856,OK
492.739683,TraderOne,Tick,1376,1328,48,-5,150800,150500,4209,-5677209,808691,OK
492.986289,TraderOne,Tick,1376,1328,48,-5,150800,150500,4209,-5677209,808691,OK
493.212873,TraderOne,Tick,1376,1328,48,-5,150800,150500,4209,-5677209,808691,OK
493.527795,TraderOne,Tick,1376,1328,48,-5,150800,150500,4209,-5677209,808691,OK
493.795692,TraderOne,Tick,1376,1328,48,-5,150800,150200,4209,-5677209,795791,OK
494.039576,TraderOne,Tick,1376,1328,48,-5,150800,150200,4209,-5677209,795791,OK
494.211,TraderOne,Tick,1376,1328,48,-5,149600,150200,4209,-5677209,766991,OK
494.546583,TraderOne,Tick,1376,1328,48,-5,149600,150200,4209,-5677209,766991,OK
494.786393,TraderOne,Tick,1376,1328,48,-5,149600,150200,4209,-5677209,766991,OK
494.971239,TraderOne,Tick,1376,1328,48,-5,149600,150200,4209,-5677209,766991,OK
495.251027,TraderOne,Tick,1376,1328,48,-5,149600,150000,4209,-5677209,758391,OK
495.463356,TraderOne,Tick,1376,1328,48,-5,149600,150000,4209,-5677209,758391,OK
495.741885,TraderOne,Tick,1376,1338,38,-4,149600,149800,4508,-4331308,754292,OK
495.987313,TraderOne,Tick,1376,1338,38,-4,149600,149800,4508,-4331308,754292,OK
496.229182,TraderOne,Tick,1376,1338,38,-4,149600,149800,4508,-4331308,754292,OK
496.491755,TraderOne,Tick,1376,1338,38,-4,149600,149900,4508,-4331308,753892,OK
496.761908,TraderOne,Tick,1376,1338,38,-4,149600,149900,4508,-4331308,753892,OK
497.041953,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
497.228108,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
497.552089,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
497.799465,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
497.983905,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
498.214246,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
498.544474,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
498.777218,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
499.044851,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
499.299667,TraderOne,Tick,1376,1338,38,-4,149500,149900,4508,-4331308,753892,OK
499.470753,TraderOne,Tick,1386,1338,48,-5,149400,149900,4359,-5675259,756041,OK
499.786054,TraderOne,Tick,1386,1338,48,-5,149400,149900,4359,-5675259,756041,OK
499.953676,TraderOne,Tick,1386,1338,48,-5,149400,149900,4359,-5675259,756041,OK
500.20056,TraderOne,Tick,1386,1338,48,-5,149400,149900,4359,-5675259,756041,OK
500.465282,TraderOne,Tick,1386,1338,48,-5,149400,149900,4359,-5675259,756041,OK
500.793007,TraderOne,Tick,1386,1338,48,-5,149400,149900,4359,-5675259,756041,OK
501.031679,TraderOne,Tick,1386,1348,38,-4,150400,149900,4209,-4328009,779991,OK
501.230763,TraderOne,Tick,1386,1348,38,-4,150400,149900,4209,-4328009,779991,OK
501.506952,TraderOne,Tick,1386,1348,38,-4,150400,149900,4209,-4328009,779991,OK
501.763817,TraderOne,Tick,1386,1348,38,-4,150400,149900,4209,-4328009,779991,OK
502.01678,TraderOne,Tick,1386,1348,38,-4,150400,149900,4209,-4328009,779991,OK
502.269582,TraderOne,Tick,1386,1348,38,-4,150400,149900,4209,-4328009,779991,OK
502.454718,TraderOne,Tick,1386,1353,33,-4,149800,149900,4134,-3578934,764866,OK
502.789904,TraderOne,Tick,1395,1353,42,-4,149700,150200,3999,-4926099,768901,OK
503.04097,TraderOne,Tick,1395,1353,42,-4,149600,150200,3999,-4926099,768901,OK
503.282792,TraderOne,Tick,1395,1353,42,-4,150000,150200,3999,-4926099,773101,OK
503.458102,TraderOne,Tick,1395,1353,42,-4,150000,150200,3999,-4926099,773101,OK
503.800735,TraderOne,Tick,1403,1353,50,-4,149600,150200,3879,-6122779,771421,OK
504.006783,TraderOne,Tick,1403,1353,50,-4,149600,150200,3879,-6122779,771421,OK
504.25357,TraderOne,Tick,1403,1353,50,-4,149600,150200,3879,-6122779,771421,OK
504.468845,TraderOne,Tick,1403,1353,50,-4,149600,150200,3879,-6122779,771421,OK
504.784474,TraderOne,Tick,1403,1363,40,-3,149800,150200,3729,-4774629,770771,OK
504.972085,TraderOne,Tick,1403,1363,40,-3,149400,150200,3729,-4774629,770771,OK
505.287633,TraderOne,Tick,1403,1363,40,-3,149400,150200,3729,-4774629,770771,OK
505.456962,TraderOne,Tick,1403,1363,40,-3,149400,150200,3729,-4774629,770771,OK
505.749565,TraderOne,Tick,1403,1363,40,-3,149400,150200,3729,-4774629,770771,OK
506.026757,TraderOne,Tick,1403,1373,30,-2,150200,150200,3579,-3423679,781921,OK
506.249171,TraderOne,Tick,1403,1373,30,-2,150200,150200,3579,-3423679,781921,OK
506.484572,TraderOne,Tick,1403,1373,30,-2,150200,150200,3579,-3423679,781921,OK
506.780989,TraderOne,Tick,1403,1373,30,-2,150200,150200,3579,-3423679,781921,OK
506.984878,TraderOne,Tick,1403,1373,30,-2,150200,150200,3579,-3423679,781921,OK
507.224949,TraderOne,Tick,1403,1373,30,-2,150400,150200,3579,-3423679,787921,OK
507.550081,TraderOne,Tick,1403,1373,30,-2,150400,150200,3579,-3423679,787921,OK
507.758593,TraderOne,Tick,1403,1373,30,-2,150400,150200,3579,-3423679,787921,OK
507.97236,TraderOne,Tick,1403,1373,30,-2,150400,151000,3579,-3423679,795321,OK
508.259522,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
508.505761,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
508.735665,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
509.038416,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
509.239608,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
509.52942,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
509.760928,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
509.970575,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
510.281371,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
510.452034,TraderOne,Tick,1413,1373,40,-3,150400,151000,3880,-4777080,797920,OK
510.775368,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
510.975032,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
511.207728,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
511.495365,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
511.784271,TraderOne,Tick,1413,1383,30,-2,150800,151000,3730,-3422630,799370,OK
511.99511,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
512.296253,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
512.485817,TraderOne,Tick,1413,1383,30,-2,150600,151000,3730,-3422630,796370,OK
512.779782,TraderOne,Tick,1413,1383,30,-2,150400,151000,3730,-3422630,796370,OK
512.954572,TraderOne,Tick,1413,1383,30,-2,150800,151000,3730,-3422630,799370,OK
513.272618,TraderOne,Tick,1413,1383,30,-2,150800,151000,3730,-3422630,799370,OK
513.529948,TraderOne,Tick,1413,1383,30,-2,150800,150900,3730,-3422630,799570,OK
513.784066,TraderOne,Tick,1413,1383,30,-2,150500,150900,3730,-3422630,793570,OK
513.957934,TraderOne,Tick,1413,1383,30,-2,150500,151200,3730,-3422630,801970,OK
514.277121,TraderOne,Tick,1413,1383,30,-2,150800,151400,3730,-3422630,807570,OK
514.542655,TraderOne,Tick,1413,1383,30,-2,151000,151300,3730,-3422630,804770,OK
514.774856,TraderOne,Tick,1413,1383,30,-2,151000,151300,3730,-3422630,804770,OK
514.95627,TraderOne,Tick,1413,1383,30,-2,151000,151300,3730,-3422630,804770,OK
515.292579,TraderOne,Tick,1413,1383,30,-2,151000,151300,3730,-3422630,804770,OK
515.493322,TraderOne,Tick,1413,1383,30,-2,151000,151200,3730,-3422630,804970,OK
515.71833,TraderOne,Tick,1413,1383,30,-2,151000,151200,3730,-3422630,804970,OK
516.048178,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
516.205821,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
516.487572,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
516.720629,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
516.991785,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
517.217478,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
517.476585,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
517.793122,TraderOne,Tick,1413,1383,30,-2,151000,151000,3730,-3422630,805370,OK
517.99905,TraderOne,Tick,1413,1383,30,-2,151000,151400,3730,-3422630,807570,OK
518.249702,TraderOne,Tick,1413,1383,30,-2,151000,151500,3730,-3422630,810370,OK
518.469429,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
518.727198,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
518.950318,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
519.282466,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
519.454066,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
519.717822,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
520.006139,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
520.251207,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
520.494167,TraderOne,Tick,1413,1383,30,-2,151100,151500,3730,-3422630,810370,OK
520.773991,TraderOne,Tick,1413,1383,30,-2,151100,151600,3730,-3422630,813170,OK
521.042668,TraderOne,Tick,1413,1383,30,-2,151200,151600,3730,-3422630,813170,OK
521.244995,TraderOne,Tick,1413,1383,30,-2,151200,151600,3730,-3422630,813170,OK
521.511752,TraderOne,Tick,1413,1383,30,-2,151200,151600,3730,-3422630,813170,OK
521.781425,TraderOne,Tick,1423,1383,40,-3,151000,151700,3579,-4781879,819021,OK
521.973791,TraderOne,Tick,1423,1383,40,-3,151100,151700,3579,-4781879,819021,OK
522.23839,TraderOne,Tick,1423,1383,40,-3,151100,151700,3579,-4781879,819021,OK
522.541082,TraderOne,Tick,1423,1383,40,-3,151100,151500,3579,-4781879,811621,OK
522.773541,TraderOne,Tick,1423,1383,40,-3,150900,151500,3579,-4781879,811621,OK
523.006021,TraderOne,Tick,1423,1383,40,-3,151000,151500,3579,-4781879,811621,OK
523.226416,TraderOne,Tick,1423,1383,40,-3,151000,151500,3579,-4781879,811621,OK
523.505414,TraderOne,Tick,1423,1383,40,-3,151200,151500,3579,-4781879,811621,OK
523.788498,TraderOne,Tick,1423,1383,40,-3,151200,151500,3579,-4781879,811621,OK
523.954202,TraderOne,Tick,1423,1383,40,-3,151300,151500,3579,-4781879,815621,OK
524.283452,TraderOne,Tick,1433,1383,50,-4,151200,151500,3428,-6142028,811972,OK
524.545189,TraderOne,Tick,1433,1383,50,-4,151200,151500,3428,-6142028,811972,OK
524.797691,TraderOne,Tick,1433,1383,50,-4,151300,151900,3428,-6142028,830372,OK
525.044203,TraderOne,Tick,1433,1383,50,-4,151300,151900,3428,-6142028,830372,OK
525.207611,TraderOne,Tick,1433,1383,50,-4,151300,151900,3428,-6142028,830372,OK
525.547336,TraderOne,Tick,1433,1383,50,-4,151300,151900,3428,-6142028,830372,OK
525.788356,TraderOne,Tick,1433,1383,50,-4,151300,151900,3428,-6142028,830372,OK
526.002454,TraderOne,Tick,1433,1383,50,-4,151300,151900,3428,-6142028,830372,OK
526.262992,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
526.462696,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
526.733019,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
526.997291,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
527.281223,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
527.523429,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
527.777702,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
528.044452,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
528.231098,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
528.497248,TraderOne,Tick,1433,1383,50,-4,151300,151700,3428,-6142028,821172,OK
528.719558,TraderOne,Tick,1433,1383,50,-4,151300,151400,3428,-6142028,817372,OK
529.0469,TraderOne,Tick,1433,1383,50,-4,151300,151400,3428,-6142028,817372,OK
529.241631,TraderOne,Tick,1433,1383,50,-4,151300,151400,3428,-6142028,817372,OK
529.467258,TraderOne,Tick,1433,1383,50,-4,151300,151200,3428,-6142028,818172,OK
529.734469,TraderOne,Tick,1433,1393,40,-3,151000,151200,3730,-4783530,802870,OK
529.950893,TraderOne,Tick,1433,1403,30,-2,151000,151200,4032,-3425032,802568,OK
530.209655,TraderOne,Tick,1433,1403,30,-2,151000,151100,4032,-3425032,802768,OK
530.48731,TraderOne,Tick,1433,1403,30,-2,151000,151200,4032,-3425032,802568,OK
530.725626,TraderOne,Tick,1433,1403,30,-2,151000,151400,4032,-3425032,805168,OK
530.998254,TraderOne,Tick,1433,1403,30,-2,151000,150900,4032,-3425032,803168,OK
531.277897,TraderOne,Tick,1433,1423,10,0,151000,150900,4183,-705183,804817,OK
531.486998,TraderOne,Tick,1433,1423,10,0,151000,150900,4183,-705183,804817,OK
531.773343,TraderOne,Tick,1433,1423,10,0,151000,151000,4183,-705183,804817,OK
531.96554,TraderOne,Tick,1433,1433,0,0,151500,151000,4032,806968,806968,OK
532.27813,TraderOne,Tick,1433,1433,0,1,151500,151000,4032,655968,806968,OK
532.544078,TraderOne,Tick,1433,1433,0,1,151500,151000,4032,655968,806968,OK
532.787655,TraderOne,Tick,1433,1433,0,1,151500,151000,4032,655968,806968,OK
532.951825,TraderOne,Tick,1433,1433,0,1,150800,150900,4032,655968,806868,OK
533.265146,TraderOne,Tick,1433,1433,0,1,150800,150900,4032,655968,806868,OK
533.536651,TraderOne,Tick,1433,1433,0,1,150800,150900,4032,655968,806868,OK
533.798211,TraderOne,Tick,1433,1441,-8,1,151200,150900,3911,1865689,806989,OK
534.005956,TraderOne,Tick,1433,1441,-8,1,151200,150900,3911,1865689,806989,OK
534.243995,TraderOne,Tick,1433,1443,-10,1,151400,150700,3881,2168119,808819,OK
534.527862,TraderOne,Tick,1433,1443,-10,1,151400,150700,3881,2168119,808819,OK
534.726406,TraderOne,Tick,1433,1443,-10,1,151400,150700,3881,2168119,808819,OK
534.971289,TraderOne,Tick,1433,1453,-20,2,151400,150700,3730,3528470,809870,OK
535.241,TraderOne,Tick,1433,1453,-20,2,150800,150700,3730,3528470,813870,OK
535.527908,TraderOne,Tick,1433,1453,-20,2,150800,150700,3730,3528470,813870,OK
535.739929,TraderOne,Tick,1433,1453,-20,2,150800,150900,3730,3528470,814270,OK
535.995136,TraderOne,Tick,1433,1453,-20,2,150800,150800,3730,3528470,814070,OK
536.28047,TraderOne,Tick,1433,1453,-20,2,150800,150800,3730,3528470,814070,OK
536.478859,TraderOne,Tick,1433,1453,-20,2,150800,150800,3730,3528470,814070,OK
536.748439,TraderOne,Tick,1433,1453,-20,2,150800,150700,3730,3528470,813870,OK
536.997717,TraderOne,Tick,1443,1453,-10,1,150600,150800,3579,2172321,817121,OK
537.25669,TraderOne,Tick,1443,1453,-10,1,150600,150800,3579,2172321,817121,OK
537.463473,TraderOne,Tick,1443,1453,-10,1,150600,150800,3579,2172321,817121,OK
537.715228,TraderOne,Tick,1443,1453,-10,1,150600,151100,3579,2172321,815421,OK
538.04205,TraderOne,Tick,1443,1453,-10,1,150600,151100,3579,2172321,815421,OK
538.23255,TraderOne,Tick,1443,1453,-10,1,150600,151100,3579,2172321,815421,OK
538.485779,TraderOne,Tick,1443,1453,-10,1,150600,151100,3579,2172321,815421,OK
538.772964,TraderOne,Tick,1443,1463,-20,2,151500,151000,3428,3534372,810372,OK
538.998035,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
539.249831,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
539.48393,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
539.740233,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
540.024264,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
540.293412,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
540.480079,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
540.711437,TraderOne,Tick,1443,1464,-21,2,151500,150900,3413,3685887,812487,OK
541.034542,TraderOne,Tick,1443,1464,-21,2,151500,151100,3413,3685887,808687,OK
541.29009,TraderOne,Tick,1443,1464,-21,2,151500,151100,3413,3685887,808687,OK
541.463488,TraderOne,Tick,1443,1464,-21,2,151600,151400,3413,3685887,805087,OK
541.736533,TraderOne,Tick,1443,1464,-21,2,151600,151800,3413,3685887,805887,OK
541.996504,TraderOne,Tick,1453,1464,-11,1,151600,151800,3716,2321384,805584,OK
542.243985,TraderOne,Tick,1463,1464,-1,0,151600,151800,4019,956781,805181,OK
542.513625,TraderOne,Tick,1463,1464,-1,0,151600,151900,4019,956781,805181,OK
542.729584,TraderOne,Tick,1473,1464,9,-1,151600,152000,4322,-407622,805678,OK
543.002147,TraderOne,Tick,1483,1464,19,-2,151600,152000,4625,-1772025,806275,OK
543.224634,TraderOne,Tick,1493,1464,29,-3,151400,152000,4928,-3136428,806872,OK
543.517383,TraderOne,Tick,1493,1464,29,-3,151400,152000,4928,-3136428,806872,OK
543.722848,TraderOne,Tick,1493,1464,29,-3,151600,152500,4928,-3136428,819872,OK
543.988996,TraderOne,Tick,1503,1464,39,-4,151800,152500,5232,-4502332,823468,OK
544.282595,TraderOne,Tick,1503,1464,39,-4,151800,152500,5232,-4502332,823468,OK
544.458008,TraderOne,Tick,1503,1464,39,-4,151800,152500,5232,-4502332,823468,OK
544.772822,TraderOne,Tick,1503,1464,39,-4,152000,152500,5232,-4502332,823468,OK
544.969991,TraderOne,Tick,1503,1464,39,-4,152000,152600,5232,-4502332,826968,OK
