Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
443.453651,TraderOne,Tick,1237,1249,-12,5,149700,149700,5293,1625807,577907,OK
443.702629,TraderOne,Tick,1237,1249,-12,5,149300,149700,5293,1625807,580307,OK
444.01361,TraderOne,Tick,1237,1249,-12,5,149300,149700,5293,1625807,580307,OK
444.26146,TraderOne,Tick,1237,1249,-12,5,149300,149700,5293,1625807,580307,OK
444.471362,TraderOne,Tick,1237,1249,-12,5,149300,149200,5293,1625807,580207,OK
444.754834,TraderOne,Tick,1237,1249,-12,5,149300,149200,5293,1625807,580207,OK
444.960613,TraderOne,Tick,1237,1249,-12,5,149300,149200,5293,1625807,580207,OK
445.229902,TraderOne,Tick,1237,1249,-12,5,149300,149300,5293,1625807,580707,OK
445.49812,TraderOne,Tick,1237,1249,-12,5,149300,149300,5293,1625807,580707,OK
445.760823,TraderOne,Tick,1237,1249,-12,5,149300,149300,5293,1625807,580707,OK
445.95641,TraderOne,Tick,1237,1249,-12,5,149300,149300,5293,1625807,580707,OK
446.265165,TraderOne,Tick,1237,1249,-12,5,149300,149300,5293,1625807,580707,OK
446.535033,TraderOne,Tick,1237,1249,-12,5,149300,148800,5293,1625807,581807,OK
446.796933,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
447.002251,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
447.221083,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
447.462299,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
447.738346,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
448.03088,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
448.238097,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
448.45917,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
448.738303,TraderOne,Tick,1237,1259,-22,10,149300,148900,5592,2374008,582808,OK
449.013092,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
449.219712,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
449.529092,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
449.718442,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
450.04476,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
450.274256,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
450.499638,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
450.705862,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
450.960674,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
451.300467,TraderOne,Tick,1237,1259,-22,10,149300,149000,5592,2374008,581608,OK
451.499758,TraderOne,Tick,1237,1259,-22,10,149600,149000,5592,2374008,581608,OK
451.73758,TraderOne,Tick,1237,1259,-22,10,149300,149200,5592,2374008,581408,OK
452.018344,TraderOne,Tick,1237,1259,-22,10,149300,149200,5592,2374008,581408,OK
452.282308,TraderOne,Tick,1237,1259,-22,10,149300,149200,5592,2374008,581408,OK
452.527665,TraderOne,Tick,1237,1259,-22,10,149300,149300,5592,2374008,582408,OK
452.778387,TraderOne,Tick,1237,1259,-22,10,149300,149300,5592,2374008,582408,OK
453.030468,TraderOne,Tick,1237,1259,-22,10,149700,149300,5592,2374008,578008,OK
453.269373,TraderOne,Tick,1237,1259,-22,10,149700,149300,5592,2374008,578008,OK
453.511035,TraderOne,Tick,1237,1259,-22,10,149700,149300,5592,2374008,578008,OK
453.712853,TraderOne,Tick,1237,1259,-22,10,149700,149300,5592,2374008,578008,OK
454.007832,TraderOne,Tick,1237,1259,-22,10,149700,149300,5592,2374008,578008,OK
454.262786,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
454.536188,TraderOne,Tick,1247,1259,-12,5,149100,149000,5443,1626157,581957,OK
454.728457,TraderOne,Tick,1247,1259,-12,5,149100,149000,5443,1626157,581957,OK
454.997881,TraderOne,Tick,1247,1259,-12,5,149100,149000,5443,1626157,581957,OK
455.238396,TraderOne,Tick,1247,1259,-12,5,149100,149000,5443,1626157,581957,OK
455.473954,TraderOne,Tick,1247,1259,-12,5,149100,149100,5443,1626157,582457,OK
455.732248,TraderOne,Tick,1247,1259,-12,5,149100,149100,5443,1626157,582457,OK
456.022241,TraderOne,Tick,1247,1259,-12,5,149100,149100,5443,1626157,582457,OK
456.213838,TraderOne,Tick,1247,1259,-12,5,149100,149100,5443,1626157,582457,OK
456.531477,TraderOne,Tick,1247,1259,-12,5,149100,149100,5443,1626157,582457,OK
456.800032,TraderOne,Tick,1247,1259,-12,5,149100,149200,5443,1626157,582957,OK
457.03255,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
457.270803,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
457.47294,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
457.788002,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
458.020475,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
458.259981,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
458.553283,TraderOne,Tick,1247,1259,-12,5,149100,149300,5443,1626157,583457,OK
458.727659,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
458.964118,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
459.207,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
459.497852,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
459.752583,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
459.985629,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
460.255499,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
460.512187,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
460.738768,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
460.968772,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
461.223722,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
461.506794,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
461.716682,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
461.970706,TraderOne,Tick,1247,1259,-12,5,149100,149500,5443,1626157,582057,OK
462.216293,TraderOne,Tick,1257,1259,-2,0,149100,149500,5294,880306,581706,OK
462.496327,TraderOne,Tick,1257,1259,-2,0,149100,149500,5294,880306,581706,OK
462.720285,TraderOne,Tick,1257,1259,-2,0,149100,149500,5294,880306,581706,OK
462.957032,TraderOne,Tick,1257,1259,-2,0,149100,149500,5294,880306,581706,OK
463.212862,TraderOne,Tick,1257,1259,-2,0,149100,149200,5294,880306,582106,OK
463.460282,TraderOne,Tick,1257,1259,-2,0,149100,148900,5294,880306,582106,OK
463.796717,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
464.02368,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
464.258643,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
464.476307,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
464.744799,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
465.043555,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
465.217265,TraderOne,Tick,1257,1259,-2,0,149100,149000,5294,880306,582106,OK
465.518332,TraderOne,Tick,1257,1259,-2,0,149100,149100,5294,880306,582106,OK
465.755329,TraderOne,Tick,1257,1259,-2,0,149100,149100,5294,880306,582106,OK
466.011633,TraderOne,Tick,1257,1259,-2,0,149100,149100,5294,880306,582106,OK
466.300199,TraderOne,Tick,1257,1259,-2,0,149100,149100,5294,880306,582106,OK
466.496957,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
466.759161,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
467.022117,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
467.286901,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
467.482459,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
467.78387,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
468.025354,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
468.236207,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
468.495455,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
468.702544,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
469.010327,TraderOne,Tick,1267,1259,8,-5,149300,149100,5145,135455,584355,OK
469.204991,TraderOne,Tick,1267,1259,8,-5,149300,149100,5145,135455,584355,OK
469.477864,TraderOne,Tick,1267,1259,8,-5,149300,149100,5145,135455,584355,OK
469.745813,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
469.984815,TraderOne,Tick,1267,1259,8,-5,149000,149100,5145,135455,581955,OK
470.249245,TraderOne,Tick,1267,1259,8,-5,149300,149100,5145,135455,584355,OK
470.508845,TraderOne,Tick,1267,1259,8,-5,148900,149100,5145,135455,581155,OK
470.805185,TraderOne,Tick,1267,1259,8,-5,148900,149000,5145,135455,581655,OK
470.984715,TraderOne,Tick,1267,1259,8,-5,148900,149000,5145,135455,581655,OK
471.289805,TraderOne,Tick,1267,1259,8,-5,148900,149400,5145,135455,582055,OK
471.48299,TraderOne,Tick,1267,1259,8,-5,148900,149400,5145,135455,582055,OK
471.799185,TraderOne,Tick,1277,1259,18,-10,148900,149400,4996,-608396,583204,OK
471.985659,TraderOne,Tick,1277,1259,18,-10,148900,149400,4996,-608396,583204,OK
472.248793,TraderOne,Tick,1277,1269,8,-5,149900,149400,4846,139754,589554,OK
472.455535,TraderOne,Tick,1277,1269,8,-5,149900,149400,4846,139754,589554,OK
472.751305,TraderOne,Tick,1277,1269,8,-5,149900,149400,4846,139754,589554,OK
473.027834,TraderOne,Tick,1277,1269,8,-5,149900,149400,4846,139754,589554,OK
473.238337,TraderOne,Tick,1277,1269,8,-5,149900,149400,4846,139754,589554,OK
473.520457,TraderOne,Tick,1277,1279,-2,0,149900,149400,4696,888904,589704,OK
473.752177,TraderOne,Tick,1277,1279,-2,0,149900,149400,4696,888904,589704,OK
473.992724,TraderOne,Tick,1277,1279,-2,0,149900,149400,4696,888904,589704,OK
474.211672,TraderOne,Tick,1277,1279,-2,0,149900,149400,4696,888904,589704,OK
474.472553,TraderOne,Tick,1277,1279,-2,0,149900,149400,4696,888904,589704,OK
474.709028,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
474.98994,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
475.243802,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
475.526697,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
475.732922,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
475.958915,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
476.24631,TraderOne,Tick,1287,1279,8,-5,148900,149400,4547,143053,589653,OK
476.49966,TraderOne,Tick,1287,1279,8,-5,149300,149400,4547,143053,590453,OK
476.779375,TraderOne,Tick,1287,1279,8,-5,149300,149600,4547,143053,590253,OK
476.972248,TraderOne,Tick,1297,1279,18,-10,149300,149600,4846,-602246,590954,OK
477.26382,TraderOne,Tick,1307,1279,28,-15,149300,149600,5145,-1347545,591655,OK
477.532053,TraderOne,Tick,1317,1279,38,-20,149000,149700,4996,-2091396,595604,OK
477.712187,TraderOne,Tick,1317,1279,38,-20,149000,149700,4996,-2091396,595604,OK
478.052776,TraderOne,Tick,1317,1279,38,-20,149000,149700,4996,-2091396,595604,OK
478.236385,TraderOne,Tick,1317,1279,38,-20,149000,149700,4996,-2091396,595604,OK
478.486341,TraderOne,Tick,1317,1279,38,-20,149000,149600,4996,-2091396,593804,OK
478.782348,TraderOne,Tick,1317,1279,38,-20,149000,149600,4996,-2091396,593804,OK
479.017375,TraderOne,Tick,1317,1279,38,-20,149000,149600,4996,-2091396,593804,OK
479.284467,TraderOne,Tick,1317,1279,38,-20,149000,149600,4996,-2091396,593804,OK
479.469972,TraderOne,Tick,1317,1279,38,-20,149000,149500,4996,-2091396,592004,OK
479.710954,TraderOne,Tick,1317,1279,38,-20,149000,149500,4996,-2091396,592004,OK
480.075339,TraderOne,Tick,1317,1279,38,-20,149000,149400,4996,-2091396,590204,OK
480.254598,TraderOne,Tick,1317,1279,38,-20,149000,149400,4996,-2091396,590204,OK
480.50163,TraderOne,Tick,1317,1279,38,-20,149000,149400,4996,-2091396,590204,OK
480.742554,TraderOne,Tick,1317,1279,38,-20,149000,149400,4996,-2091396,590204,OK
481.019674,TraderOne,Tick,1317,1279,38,-20,149000,149800,4996,-2091396,593604,OK
481.267957,TraderOne,Tick,1317,1279,38,-20,149000,150000,4996,-2091396,597204,OK
481.54812,TraderOne,Tick,1322,1279,43,-22,149300,150000,5145,-2538445,598655,OK
481.752297,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
481.98511,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
482.256836,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
482.549948,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
482.763467,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
483.011431,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
483.27518,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
483.546008,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
483.764328,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
484.031222,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
484.238519,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
484.469305,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
484.747192,TraderOne,Tick,1322,1289,33,-17,149900,150000,4995,-1790295,606405,OK
485.017091,TraderOne,Tick,1332,1289,43,-22,149500,150000,4845,-2536145,600955,OK
485.22351,TraderOne,Tick,1332,1289,43,-22,149500,150000,4845,-2536145,600955,OK
485.479207,TraderOne,Tick,1332,1289,43,-22,149500,150000,4845,-2536145,600955,OK
485.724735,TraderOne,Tick,1332,1289,43,-22,150000,150500,4845,-2536145,611455,OK
485.993681,TraderOne,Tick,1332,1289,43,-22,150000,150700,4845,-2536145,615655,OK
486.21196,TraderOne,Tick,1332,1289,43,-22,150300,151000,4845,-2536145,621955,OK
486.494267,TraderOne,Tick,1332,1289,43,-22,150300,151000,4845,-2536145,621955,OK
486.748236,TraderOne,Tick,1332,1289,43,-22,150500,150900,4845,-2536145,619855,OK
486.967738,TraderOne,Tick,1332,1289,43,-22,150500,150800,4845,-2536145,617755,OK
487.23826,TraderOne,Tick,1332,1289,43,-22,150400,150900,4845,-2536145,619855,OK
487.49121,TraderOne,Tick,1332,1289,43,-22,150400,150900,4845,-2536145,619855,OK
487.722193,TraderOne,Tick,1332,1289,43,-22,150400,150800,4845,-2536145,617755,OK
488.037117,TraderOne,Tick,1332,1289,43,-22,150400,150800,4845,-2536145,617755,OK
488.206546,TraderOne,Tick,1332,1289,43,-22,150400,150800,4845,-2536145,617755,OK
488.489816,TraderOne,Tick,1332,1289,43,-22,150400,150800,4845,-2536145,617755,OK
488.749378,TraderOne,Tick,1332,1289,43,-22,150500,150800,4845,-2536145,617755,OK
489.006906,TraderOne,Tick,1332,1289,43,-22,150500,150800,4845,-2536145,617755,OK
489.224021,TraderOne,Tick,1332,1289,43,-22,150500,150800,4845,-2536145,617755,OK
489.546577,TraderOne,Tick,1332,1289,43,-22,150600,151000,4845,-2536145,621955,OK
489.73327,TraderOne,Tick,1332,1289,43,-22,150600,151000,4845,-2536145,621955,OK
490.017067,TraderOne,Tick,1332,1289,43,-22,150800,151000,4845,-2536145,626255,OK
490.232116,TraderOne,Tick,1332,1289,43,-22,150800,151000,4845,-2536145,626255,OK
490.52307,TraderOne,Tick,1332,1289,43,-22,150800,151000,4845,-2536145,626255,OK
490.700764,TraderOne,Tick,1332,1289,43,-22,150800,151000,4845,-2536145,626255,OK
491.022375,TraderOne,Tick,1332,1289,43,-22,150800,151000,4845,-2536145,626255,OK
491.244307,TraderOne,Tick,1332,1289,43,-22,150800,150800,4845,-2536145,630655,OK
491.545509,TraderOne,Tick,1332,1289,43,-22,150800,150800,4845,-2536145,630655,OK
491.707248,TraderOne,Tick,1332,1289,43,-22,150800,150800,4845,-2536145,630655,OK
491.955176,TraderOne,Tick,1332,1289,43,-22,150800,150800,4845,-2536145,630655,OK
492.297912,TraderOne,Tick,1332,1289,43,-22,150800,150500,4845,-2536145,637255,OK
492.481682,TraderOne,Tick,1332,1289,43,-22,150800,150500,4845,-2536145,637255,OK
492.805477,TraderOne,Tick,1332,1299,33,-17,150800,150500,4695,-1783995,633905,OK
493.001315,TraderOne,Tick,1332,1299,33,-17,150800,150500,4695,-1783995,633905,OK
493.211735,TraderOne,Tick,1332,1299,33,-17,150800,150500,4695,-1783995,633905,OK
493.548428,TraderOne,Tick,1332,1299,33,-17,150800,150500,4695,-1783995,633905,OK
493.773593,TraderOne,Tick,1332,1306,26,-14,150300,150200,4905,-1183305,621695,OK
494.005913,TraderOne,Tick,1332,1306,26,-14,150300,150200,4905,-1183305,621695,OK
494.208566,TraderOne,Tick,1333,1306,27,-14,149700,150200,4890,-1332990,611510,OK
494.548784,TraderOne,Tick,1333,1306,27,-14,149700,150200,4890,-1332990,611510,OK
494.734366,TraderOne,Tick,1333,1306,27,-14,149700,150200,4890,-1332990,611510,OK
494.975066,TraderOne,Tick,1333,1306,27,-14,149700,150200,4890,-1332990,611510,OK
495.2086,TraderOne,Tick,1333,1306,27,-14,149700,150000,4890,-1332990,608910,OK
495.513141,TraderOne,Tick,1333,1306,27,-14,149700,149800,4890,-1332990,611710,OK
495.769522,TraderOne,Tick,1333,1306,27,-14,149700,149800,4890,-1332990,611710,OK
496.03029,TraderOne,Tick,1333,1306,27,-14,149700,149800,4890,-1332990,611710,OK
496.288023,TraderOne,Tick,1333,1306,27,-14,149700,149800,4890,-1332990,611710,OK
496.522618,TraderOne,Tick,1333,1306,27,-14,149600,149900,4890,-1332990,607610,OK
496.737212,TraderOne,Tick,1333,1306,27,-14,149600,149900,4890,-1332990,607610,OK
496.958832,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
497.212657,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
497.525817,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
497.791102,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
498.031047,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
498.296416,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
498.480437,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
498.73161,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
499.052462,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
499.260728,TraderOne,Tick,1333,1306,27,-14,149500,149900,4890,-1332990,607610,OK
499.50588,TraderOne,Tick,1343,1306,37,-19,149400,149900,4740,-2078340,608760,OK
499.716313,TraderOne,Tick,1343,1306,37,-19,149400,149900,4740,-2078340,608760,OK
499.976827,TraderOne,Tick,1343,1306,37,-19,149400,149900,4740,-2078340,608760,OK
500.277262,TraderOne,Tick,1343,1306,37,-19,149400,149900,4740,-2078340,608760,OK
500.474437,TraderOne,Tick,1343,1306,37,-19,149400,149900,4740,-2078340,608760,OK
500.790424,TraderOne,Tick,1343,1306,37,-19,149400,149900,4740,-2078340,608760,OK
501.022132,TraderOne,Tick,1343,1316,27,-14,150400,149900,4590,-1329690,627110,OK
501.294614,TraderOne,Tick,1343,1316,27,-14,150400,149900,4590,-1329690,627110,OK
501.476246,TraderOne,Tick,1343,1316,27,-14,150400,149900,4590,-1329690,627110,OK
501.772916,TraderOne,Tick,1343,1316,27,-14,150400,149900,4590,-1329690,627110,OK
501.983362,TraderOne,Tick,1343,1316,27,-14,150400,149900,4590,-1329690,627110,OK
502.291803,TraderOne,Tick,1343,1316,27,-14,150400,149900,4590,-1329690,627110,OK
502.50994,TraderOne,Tick,1343,1316,27,-14,150000,149900,4590,-1329690,621710,OK
502.784853,TraderOne,Tick,1352,1316,36,-18,149800,150200,4455,-2077355,615445,OK
502.996424,TraderOne,Tick,1356,1316,40,-20,149700,150200,4395,-2375695,616305,OK
503.269959,TraderOne,Tick,1356,1318,38,-19,150100,150200,4365,-2225765,624235,OK
503.52407,TraderOne,Tick,1364,1318,46,-23,149700,150200,4245,-2822445,618355,OK
503.759813,TraderOne,Tick,1364,1318,46,-23,149700,150200,4245,-2822445,618355,OK
503.998609,TraderOne,Tick,1364,1318,46,-23,149700,150200,4245,-2822445,618355,OK
504.278056,TraderOne,Tick,1364,1318,46,-23,149700,150200,4245,-2822445,618355,OK
504.549398,TraderOne,Tick,1364,1318,46,-23,149700,150200,4245,-2822445,618355,OK
504.738568,TraderOne,Tick,1364,1318,46,-23,149700,150200,4245,-2822445,618355,OK
504.95887,TraderOne,Tick,1364,1328,36,-18,149400,150200,4095,-2074295,618505,OK
505.232031,TraderOne,Tick,1364,1328,36,-18,149400,150200,4095,-2074295,618505,OK
505.543667,TraderOne,Tick,1364,1328,36,-18,149400,150200,4095,-2074295,618505,OK
505.795086,TraderOne,Tick,1364,1328,36,-18,149400,150200,4095,-2074295,618505,OK
506.026255,TraderOne,Tick,1364,1338,26,-13,150300,150200,3945,-1327145,628055,OK
506.279099,TraderOne,Tick,1374,1338,36,-18,150600,150200,4246,-2078446,635954,OK
506.53881,TraderOne,Tick,1374,1338,36,-18,150600,150200,4246,-2078446,635954,OK
506.735769,TraderOne,Tick,1374,1338,36,-18,150600,150200,4246,-2078446,635954,OK
506.972747,TraderOne,Tick,1374,1338,36,-18,150600,150200,4246,-2078446,635954,OK
507.204306,TraderOne,Tick,1374,1338,36,-18,150400,150200,4246,-2078446,632354,OK
507.501403,TraderOne,Tick,1374,1338,36,-18,150400,150200,4246,-2078446,632354,OK
507.757962,TraderOne,Tick,1374,1338,36,-18,150400,150200,4246,-2078446,632354,OK
507.989022,TraderOne,Tick,1374,1338,36,-18,150400,151000,4246,-2078446,628754,OK
508.223842,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
508.479201,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
508.742233,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
509.039946,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
509.208358,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
509.532103,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
509.713942,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
510.041517,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
510.283811,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
510.458462,TraderOne,Tick,1384,1338,46,-23,150400,151000,4547,-2828247,630953,OK
510.704892,TraderOne,Tick,1384,1348,36,-18,150500,151000,4397,-2076597,630603,OK
511.008534,TraderOne,Tick,1384,1358,26,-13,150600,151000,4698,-1324898,630302,OK
511.218705,TraderOne,Tick,1384,1358,26,-13,150600,151000,4698,-1324898,630302,OK
511.532634,TraderOne,Tick,1384,1358,26,-13,150600,151000,4698,-1324898,630302,OK
511.724361,TraderOne,Tick,1384,1358,26,-13,150800,151000,4698,-1324898,632902,OK
512.01097,TraderOne,Tick,1384,1358,26,-13,150600,151000,4698,-1324898,630302,OK
512.230465,TraderOne,Tick,1384,1358,26,-13,150600,151000,4698,-1324898,630302,OK
512.519088,TraderOne,Tick,1384,1358,26,-13,150600,151000,4698,-1324898,630302,OK
512.81266,TraderOne,Tick,1384,1358,26,-13,150800,151000,4698,-1324898,632902,OK
512.998453,TraderOne,Tick,1384,1358,26,-13,150800,151000,4698,-1324898,632902,OK
513.280089,TraderOne,Tick,1384,1358,26,-13,150800,151000,4698,-1324898,632902,OK
513.541798,TraderOne,Tick,1384,1358,26,-13,150800,150900,4698,-1324898,634202,OK
513.77744,TraderOne,Tick,1394,1358,36,-18,150500,150900,4548,-2074748,630652,OK
513.970014,TraderOne,Tick,1394,1358,36,-18,150500,151400,4548,-2074748,639652,OK
514.277861,TraderOne,Tick,1404,1358,46,-23,150800,151400,4850,-2827050,641350,OK
514.53759,TraderOne,Tick,1404,1358,46,-23,151000,151300,4850,-2827050,639050,OK
514.718373,TraderOne,Tick,1404,1358,46,-23,151000,151300,4850,-2827050,639050,OK
514.994972,TraderOne,Tick,1404,1358,46,-23,151000,151300,4850,-2827050,639050,OK
515.228807,TraderOne,Tick,1404,1358,46,-23,151000,151300,4850,-2827050,639050,OK
515.529833,TraderOne,Tick,1404,1358,46,-23,151000,151200,4850,-2827050,641350,OK
515.709535,TraderOne,Tick,1404,1358,46,-23,151000,151200,4850,-2827050,641350,OK
516.046187,TraderOne,Tick,1404,1358,46,-23,151000,151000,4850,-2827050,645950,OK
516.210309,TraderOne,Tick,1404,1358,46,-23,151000,151000,4850,-2827050,645950,OK
516.471563,TraderOne,Tick,1404,1368,36,-18,151000,151000,4699,-2073399,644601,OK
516.758569,TraderOne,Tick,1404,1368,36,-18,151000,151000,4699,-2073399,644601,OK
517.022563,TraderOne,Tick,1404,1368,36,-18,151000,151000,4699,-2073399,644601,OK
517.275723,TraderOne,Tick,1404,1368,36,-18,151000,151000,4699,-2073399,644601,OK
517.499798,TraderOne,Tick,1404,1368,36,-18,151000,151000,4699,-2073399,644601,OK
517.748841,TraderOne,Tick,1404,1368,36,-18,151000,151000,4699,-2073399,644601,OK
517.965242,TraderOne,Tick,1404,1368,36,-18,151000,151400,4699,-2073399,641001,OK
518.274508,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
518.532578,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
518.721262,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
518.975478,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
519.253753,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
519.466198,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
519.762872,TraderOne,Tick,1404,1368,36,-18,151100,151500,4699,-2073399,642801,OK
